timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644926767344014848,2022-02-15-12:06:07,10.1.1.11,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644926767381452032,2022-02-15-12:06:07,10.1.1.11,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644926767441865984,2022-02-15-12:06:07,10.1.1.11,33,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644926767481090048,2022-02-15-12:06:07,10.1.1.11,23,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644926767541353984,2022-02-15-12:06:07,10.1.1.11,32,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644926767580743168,2022-02-15-12:06:07,10.1.1.11,21,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644926767640794112,2022-02-15-12:06:07,10.1.1.11,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644926767701189888,2022-02-15-12:06:07,10.1.1.11,38,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644926767741140992,2022-02-15-12:06:07,10.1.1.11,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644926767800952832,2022-02-15-12:06:07,10.1.1.11,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644926767841761024,2022-02-15-12:06:07,10.1.1.11,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644926767901228800,2022-02-15-12:06:07,10.1.1.11,34,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644926767941484032,2022-02-15-12:06:07,10.1.1.11,23,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644926768001772032,2022-02-15-12:06:08,10.1.1.11,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644926768040958976,2022-02-15-12:06:08,10.1.1.11,21,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644926768101216000,2022-02-15-12:06:08,10.1.1.11,31,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644926768140829184,2022-02-15-12:06:08,10.1.1.11,20,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644926768200932096,2022-02-15-12:06:08,10.1.1.11,29,0.000,0.000,0.000,0.000,0.000,0.000
1644926768240909056,2022-02-15-12:06:08,10.1.1.11,18,0.009,0.009,0.009,0.000,0.000,0.000
1644926768301228032,2022-02-15-12:06:08,10.1.1.11,28,0.020,0.020,0.020,0.000,0.000,0.000
1644926768362543104,2022-02-15-12:06:08,10.1.1.11,37,0.030,0.030,0.030,0.000,0.000,0.000
1644926768400923904,2022-02-15-12:06:08,10.1.1.11,26,0.040,0.040,0.040,0.000,0.000,0.000
1644926768461024000,2022-02-15-12:06:08,10.1.1.11,35,0.050,0.050,0.050,0.000,0.000,0.000
1644926768501097984,2022-02-15-12:06:08,10.1.1.11,25,0.060,0.060,0.060,0.000,0.000,0.000
1644926768561095936,2022-02-15-12:06:08,10.1.1.11,34,0.070,0.070,0.070,0.000,0.000,0.000
1644926768601342976,2022-02-15-12:06:08,10.1.1.11,21,0.080,0.080,0.080,0.000,0.000,0.000
1644926768660666112,2022-02-15-12:06:08,10.1.1.11,30,0.090,0.090,0.090,0.000,0.000,0.000
1644926768701140992,2022-02-15-12:06:08,10.1.1.11,20,0.100,0.100,0.100,0.000,0.000,0.000
1644926768760828928,2022-02-15-12:06:08,10.1.1.11,29,0.090,0.090,0.090,0.000,0.000,0.000
1644926768821646080,2022-02-15-12:06:08,10.1.1.11,38,0.080,0.080,0.080,0.000,0.000,0.000
1644926768862813952,2022-02-15-12:06:08,10.1.1.11,29,0.070,0.070,0.070,0.000,0.000,0.000
1644926768921457920,2022-02-15-12:06:08,10.1.1.11,37,0.060,0.060,0.060,0.000,0.000,0.000
1644926768961252096,2022-02-15-12:06:08,10.1.1.11,27,0.050,0.050,0.050,0.000,0.000,0.000
1644926769021634048,2022-02-15-12:06:09,10.1.1.11,36,0.040,0.040,0.040,0.000,0.000,0.000
1644926769061163776,2022-02-15-12:06:09,10.1.1.11,26,0.030,0.030,0.030,0.000,0.000,0.000
1644926769120687104,2022-02-15-12:06:09,10.1.1.11,35,0.020,0.020,0.020,0.000,0.000,0.000
1644926769160859136,2022-02-15-12:06:09,10.1.1.11,25,0.010,0.010,0.010,0.000,0.000,0.000
1644926769221276928,2022-02-15-12:06:09,10.1.1.11,33,0.000,0.000,0.000,0.000,0.000,0.000
1644926769261166080,2022-02-15-12:06:09,10.1.1.11,23,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644926769321250816,2022-02-15-12:06:09,10.1.1.11,32,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644926769360982784,2022-02-15-12:06:09,10.1.1.11,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644926769421332992,2022-02-15-12:06:09,10.1.1.11,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644926769460840960,2022-02-15-12:06:09,10.1.1.11,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644926769520633088,2022-02-15-12:06:09,10.1.1.11,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644926769560961024,2022-02-15-12:06:09,10.1.1.11,19,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644926769620822784,2022-02-15-12:06:09,10.1.1.11,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644926769681170944,2022-02-15-12:06:09,10.1.1.11,38,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644926769720960000,2022-02-15-12:06:09,10.1.1.11,28,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644926769780824064,2022-02-15-12:06:09,10.1.1.11,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644926769821082112,2022-02-15-12:06:09,10.1.1.11,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644926769880830976,2022-02-15-12:06:09,10.1.1.11,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644926769920738816,2022-02-15-12:06:09,10.1.1.11,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644926769981273856,2022-02-15-12:06:09,10.1.1.11,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644926770020931072,2022-02-15-12:06:10,10.1.1.11,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644926770081510144,2022-02-15-12:06:10,10.1.1.11,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644926770121063936,2022-02-15-12:06:10,10.1.1.11,24,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644926770180888832,2022-02-15-12:06:10,10.1.1.11,33,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644926770220774912,2022-02-15-12:06:10,10.1.1.11,22,0.000,0.000,0.000,0.000,0.000,0.000
1644926770281220864,2022-02-15-12:06:10,10.1.1.11,32,0.010,0.010,0.010,0.000,0.000,0.000
1644926770324916992,2022-02-15-12:06:10,10.1.1.11,21,0.020,0.020,0.020,0.000,0.000,0.000
1644926770381609984,2022-02-15-12:06:10,10.1.1.11,30,0.030,0.030,0.030,0.000,0.000,0.000
1644926770421919232,2022-02-15-12:06:10,10.1.1.11,19,0.040,0.040,0.040,0.000,0.000,0.000
1644926770481415936,2022-02-15-12:06:10,10.1.1.11,29,0.050,0.050,0.050,0.000,0.000,0.000
1644926770541897984,2022-02-15-12:06:10,10.1.1.11,39,0.060,0.060,0.060,0.000,0.000,0.000
1644926770582024960,2022-02-15-12:06:10,10.1.1.11,28,0.070,0.070,0.070,0.000,0.000,0.000
1644926770640923136,2022-02-15-12:06:10,10.1.1.11,37,0.080,0.080,0.080,0.000,0.000,0.000
1644926770680955904,2022-02-15-12:06:10,10.1.1.11,27,0.090,0.090,0.090,0.000,0.000,0.000
1644926770741139968,2022-02-15-12:06:10,10.1.1.11,37,0.100,0.100,0.100,0.000,0.000,0.000
1644926770780989952,2022-02-15-12:06:10,10.1.1.11,26,0.090,0.090,0.090,0.000,0.000,0.000
1644926770840930816,2022-02-15-12:06:10,10.1.1.11,36,0.080,0.080,0.080,0.000,0.000,0.000
1644926770880876032,2022-02-15-12:06:10,10.1.1.11,25,0.070,0.070,0.070,0.000,0.000,0.000
1644926770941603840,2022-02-15-12:06:10,10.1.1.11,35,0.060,0.060,0.060,0.000,0.000,0.000
1644926770981032960,2022-02-15-12:06:10,10.1.1.11,25,0.050,0.050,0.050,0.000,0.000,0.000
1644926771041376000,2022-02-15-12:06:11,10.1.1.11,34,0.040,0.040,0.040,0.000,0.000,0.000
1644926771081356032,2022-02-15-12:06:11,10.1.1.11,24,0.030,0.030,0.030,0.000,0.000,0.000
1644926771140806912,2022-02-15-12:06:11,10.1.1.11,33,0.020,0.020,0.020,0.000,0.000,0.000
1644926771181523968,2022-02-15-12:06:11,10.1.1.11,22,0.010,0.010,0.010,0.000,0.000,0.000
1644926771240722944,2022-02-15-12:06:11,10.1.1.11,32,0.000,0.000,0.000,0.000,0.000,0.000
1644926771280777984,2022-02-15-12:06:11,10.1.1.11,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644926771341104128,2022-02-15-12:06:11,10.1.1.11,31,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644926771380836864,2022-02-15-12:06:11,10.1.1.11,20,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644926771440728832,2022-02-15-12:06:11,10.1.1.11,29,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644926771481543168,2022-02-15-12:06:11,10.1.1.11,19,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644926771541042944,2022-02-15-12:06:11,10.1.1.11,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644926771601351936,2022-02-15-12:06:11,10.1.1.11,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644926771640937984,2022-02-15-12:06:11,10.1.1.11,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644926771701446912,2022-02-15-12:06:11,10.1.1.11,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644926771741404928,2022-02-15-12:06:11,10.1.1.11,27,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644926771800844800,2022-02-15-12:06:11,10.1.1.11,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644926771843499776,2022-02-15-12:06:11,10.1.1.11,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644926771907053824,2022-02-15-12:06:11,10.1.1.11,30,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644926771941961984,2022-02-15-12:06:11,10.1.1.11,19,-0.061,-0.061,-0.061,0.000,0.000,0.000
1644926772000866816,2022-02-15-12:06:12,10.1.1.11,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644926772061548032,2022-02-15-12:06:12,10.1.1.11,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644926772101569792,2022-02-15-12:06:12,10.1.1.11,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644926772161561856,2022-02-15-12:06:12,10.1.1.11,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644926772201169920,2022-02-15-12:06:12,10.1.1.11,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644926772261060864,2022-02-15-12:06:12,10.1.1.11,35,0.000,0.000,0.000,0.000,0.000,0.000
1644926772300697088,2022-02-15-12:06:12,10.1.1.11,25,0.010,0.010,0.010,0.000,0.000,0.000
1644926772360878848,2022-02-15-12:06:12,10.1.1.11,34,0.020,0.020,0.020,0.000,0.000,0.000
1644926772400974080,2022-02-15-12:06:12,10.1.1.11,24,0.030,0.030,0.030,0.000,0.000,0.000
1644926772460928000,2022-02-15-12:06:12,10.1.1.11,33,0.040,0.040,0.040,0.000,0.000,0.000
1644926772500914944,2022-02-15-12:06:12,10.1.1.11,23,0.050,0.050,0.050,0.000,0.000,0.000
1644926772561369856,2022-02-15-12:06:12,10.1.1.11,32,0.060,0.060,0.060,0.000,0.000,0.000
1644926772601089024,2022-02-15-12:06:12,10.1.1.11,22,0.070,0.070,0.070,0.000,0.000,0.000
1644926772660957952,2022-02-15-12:06:12,10.1.1.11,31,0.080,0.080,0.080,0.000,0.000,0.000
1644926772700577024,2022-02-15-12:06:12,10.1.1.11,20,0.090,0.090,0.090,0.000,0.000,0.000
1644926772760786176,2022-02-15-12:06:12,10.1.1.11,30,0.100,0.100,0.100,0.000,0.000,0.000
1644926772801057024,2022-02-15-12:06:12,10.1.1.11,19,0.090,0.090,0.090,0.000,0.000,0.000
1644926772860833792,2022-02-15-12:06:12,10.1.1.11,29,0.080,0.080,0.080,0.000,0.000,0.000
1644926772921001984,2022-02-15-12:06:12,10.1.1.11,38,0.070,0.070,0.070,0.000,0.000,0.000
1644926772960711936,2022-02-15-12:06:12,10.1.1.11,28,0.060,0.060,0.060,0.000,0.000,0.000
1644926773021765888,2022-02-15-12:06:13,10.1.1.11,38,0.050,0.050,0.050,0.000,0.000,0.000
1644926773061025024,2022-02-15-12:06:13,10.1.1.11,27,0.040,0.040,0.040,0.000,0.000,0.000
1644926773120634112,2022-02-15-12:06:13,10.1.1.11,37,0.030,0.030,0.030,0.000,0.000,0.000
1644926773160697088,2022-02-15-12:06:13,10.1.1.11,26,0.020,0.020,0.020,0.000,0.000,0.000
1644926773220840960,2022-02-15-12:06:13,10.1.1.11,36,0.010,0.010,0.010,0.000,0.000,0.000
1644926773261914112,2022-02-15-12:06:13,10.1.1.11,26,0.000,0.000,0.000,0.000,0.000,0.000
1644926773321161984,2022-02-15-12:06:13,10.1.1.11,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644926773360729856,2022-02-15-12:06:13,10.1.1.11,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644926773421148928,2022-02-15-12:06:13,10.1.1.11,34,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644926773461203968,2022-02-15-12:06:13,10.1.1.11,24,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644926773520801024,2022-02-15-12:06:13,10.1.1.11,33,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644926773561057024,2022-02-15-12:06:13,10.1.1.11,22,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644926773621423104,2022-02-15-12:06:13,10.1.1.11,32,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644926773660548864,2022-02-15-12:06:13,10.1.1.11,21,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644926773720545024,2022-02-15-12:06:13,10.1.1.11,30,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644926773760968960,2022-02-15-12:06:13,10.1.1.11,20,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644926773821476096,2022-02-15-12:06:13,10.1.1.11,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644926773860784896,2022-02-15-12:06:13,10.1.1.11,19,-0.081,-0.081,-0.081,0.000,0.000,0.000
1644926773921001984,2022-02-15-12:06:13,10.1.1.11,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644926773981384960,2022-02-15-12:06:13,10.1.1.11,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644926774021143808,2022-02-15-12:06:14,10.1.1.11,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644926774080940032,2022-02-15-12:06:14,10.1.1.11,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644926774121182976,2022-02-15-12:06:14,10.1.1.11,26,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644926774180676096,2022-02-15-12:06:14,10.1.1.11,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644926774221053952,2022-02-15-12:06:14,10.1.1.11,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644926774281238016,2022-02-15-12:06:14,10.1.1.11,34,0.000,0.000,0.000,0.000,0.000,0.000
1644926774321582080,2022-02-15-12:06:14,10.1.1.11,24,0.010,0.010,0.010,0.000,0.000,0.000
1644926774380954880,2022-02-15-12:06:14,10.1.1.11,33,0.020,0.020,0.020,0.000,0.000,0.000
1644926774421027072,2022-02-15-12:06:14,10.1.1.11,23,0.030,0.030,0.030,0.000,0.000,0.000
1644926774481654016,2022-02-15-12:06:14,10.1.1.11,32,0.040,0.040,0.040,0.000,0.000,0.000
1644926774520931072,2022-02-15-12:06:14,10.1.1.11,22,0.050,0.050,0.050,0.000,0.000,0.000
1644926774581306880,2022-02-15-12:06:14,10.1.1.11,31,0.060,0.060,0.060,0.000,0.000,0.000
1644926774621092096,2022-02-15-12:06:14,10.1.1.11,21,0.070,0.070,0.070,0.000,0.000,0.000
1644926774681024000,2022-02-15-12:06:14,10.1.1.11,30,0.080,0.080,0.080,0.000,0.000,0.000
1644926774721057024,2022-02-15-12:06:14,10.1.1.11,20,0.090,0.090,0.090,0.000,0.000,0.000
1644926774781084928,2022-02-15-12:06:14,10.1.1.11,29,0.100,0.100,0.100,0.000,0.000,0.000
1644926774840798976,2022-02-15-12:06:14,10.1.1.11,38,0.090,0.090,0.090,0.000,0.000,0.000
1644926774881125888,2022-02-15-12:06:14,10.1.1.11,28,0.080,0.080,0.080,0.000,0.000,0.000
1644926774941569024,2022-02-15-12:06:14,10.1.1.11,37,0.070,0.070,0.070,0.000,0.000,0.000
1644926774981213184,2022-02-15-12:06:14,10.1.1.11,27,0.060,0.060,0.060,0.000,0.000,0.000
1644926775041110016,2022-02-15-12:06:15,10.1.1.11,36,0.050,0.050,0.050,0.000,0.000,0.000
1644926775081410048,2022-02-15-12:06:15,10.1.1.11,25,0.040,0.040,0.040,0.000,0.000,0.000
1644926775141344000,2022-02-15-12:06:15,10.1.1.11,34,0.030,0.030,0.030,0.000,0.000,0.000
1644926775180788992,2022-02-15-12:06:15,10.1.1.11,24,0.020,0.020,0.020,0.000,0.000,0.000
1644926775240835072,2022-02-15-12:06:15,10.1.1.11,34,0.010,0.010,0.010,0.000,0.000,0.000
1644926775281011200,2022-02-15-12:06:15,10.1.1.11,23,0.000,0.000,0.000,0.000,0.000,0.000
1644926775341321984,2022-02-15-12:06:15,10.1.1.11,33,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644926775380685056,2022-02-15-12:06:15,10.1.1.11,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644926775445377024,2022-02-15-12:06:15,10.1.1.11,34,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644926775482714880,2022-02-15-12:06:15,10.1.1.11,22,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644926775541871104,2022-02-15-12:06:15,10.1.1.11,31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644926775581870080,2022-02-15-12:06:15,10.1.1.11,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644926775641128960,2022-02-15-12:06:15,10.1.1.11,30,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644926775700858112,2022-02-15-12:06:15,10.1.1.11,39,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644926775742123008,2022-02-15-12:06:15,10.1.1.11,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644926775801573120,2022-02-15-12:06:15,10.1.1.11,37,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644926775841175040,2022-02-15-12:06:15,10.1.1.11,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644926775901457152,2022-02-15-12:06:15,10.1.1.11,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644926775940668160,2022-02-15-12:06:15,10.1.1.11,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644926776000689920,2022-02-15-12:06:16,10.1.1.11,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644926776041448192,2022-02-15-12:06:16,10.1.1.11,24,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644926776101182976,2022-02-15-12:06:16,10.1.1.11,34,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644926776141158144,2022-02-15-12:06:16,10.1.1.11,23,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644926776200812032,2022-02-15-12:06:16,10.1.1.11,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644926776241022208,2022-02-15-12:06:16,10.1.1.11,22,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644926776301264896,2022-02-15-12:06:16,10.1.1.11,32,0.000,0.000,0.000,0.000,0.000,0.000
1644926776342310912,2022-02-15-12:06:16,10.1.1.11,22,0.010,0.010,0.010,0.000,0.000,0.000
1644926776401534976,2022-02-15-12:06:16,10.1.1.11,30,0.020,0.020,0.020,0.000,0.000,0.000
1644926776440921088,2022-02-15-12:06:16,10.1.1.11,20,0.030,0.030,0.030,0.000,0.000,0.000
1644926776501366016,2022-02-15-12:06:16,10.1.1.11,29,0.040,0.040,0.040,0.000,0.000,0.000
1644926776541886976,2022-02-15-12:06:16,10.1.1.11,19,0.050,0.050,0.050,0.000,0.000,0.000
1644926776601417984,2022-02-15-12:06:16,10.1.1.11,28,0.060,0.060,0.060,0.000,0.000,0.000
1644926776661315072,2022-02-15-12:06:16,10.1.1.11,38,0.070,0.070,0.070,0.000,0.000,0.000
1644926776700964864,2022-02-15-12:06:16,10.1.1.11,28,0.080,0.080,0.080,0.000,0.000,0.000
1644926776761635072,2022-02-15-12:06:16,10.1.1.11,35,0.090,0.090,0.090,0.000,0.000,0.000
1644926776801445888,2022-02-15-12:06:16,10.1.1.11,24,0.100,0.100,0.100,0.000,0.000,0.000
1644926776861282048,2022-02-15-12:06:16,10.1.1.11,34,0.090,0.090,0.090,0.000,0.000,0.000
1644926776901992192,2022-02-15-12:06:16,10.1.1.11,24,0.080,0.080,0.080,0.000,0.000,0.000
1644926776961352960,2022-02-15-12:06:16,10.1.1.11,33,0.070,0.070,0.070,0.000,0.000,0.000
1644926777000818944,2022-02-15-12:06:17,10.1.1.11,23,0.060,0.060,0.060,0.000,0.000,0.000
1644926777061155072,2022-02-15-12:06:17,10.1.1.11,33,0.050,0.050,0.050,0.000,0.000,0.000
1644926777101274880,2022-02-15-12:06:17,10.1.1.11,22,0.040,0.040,0.040,0.000,0.000,0.000
1644926777221560064,2022-02-15-12:06:17,10.1.1.11,38,0.020,0.020,0.020,0.000,0.000,0.000
1644926777260680960,2022-02-15-12:06:17,10.1.1.11,27,0.010,0.010,0.010,0.000,0.000,0.000
1644926777321184000,2022-02-15-12:06:17,10.1.1.11,37,0.000,0.000,0.000,0.000,0.000,0.000
1644926777361342976,2022-02-15-12:06:17,10.1.1.11,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644926777421046016,2022-02-15-12:06:17,10.1.1.11,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644926777461472000,2022-02-15-12:06:17,10.1.1.11,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644926777520992000,2022-02-15-12:06:17,10.1.1.11,35,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644926777560955904,2022-02-15-12:06:17,10.1.1.11,24,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644926777621602048,2022-02-15-12:06:17,10.1.1.11,34,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644926777661912064,2022-02-15-12:06:17,10.1.1.11,24,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644926777722759936,2022-02-15-12:06:17,10.1.1.11,33,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644926777761532160,2022-02-15-12:06:17,10.1.1.11,22,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644926777821044992,2022-02-15-12:06:17,10.1.1.11,32,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644926777860977920,2022-02-15-12:06:17,10.1.1.11,22,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644926777920865024,2022-02-15-12:06:17,10.1.1.11,31,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644926777961160960,2022-02-15-12:06:17,10.1.1.11,21,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644926778022851072,2022-02-15-12:06:18,10.1.1.11,30,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644926778061641984,2022-02-15-12:06:18,10.1.1.11,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644926778120805120,2022-02-15-12:06:18,10.1.1.11,29,-0.040,-0.040,-0.040,0.000,0.000,0.000
