--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
135,2022-01-03-17:30:56,0,6,4.387747
136,2022-01-03-17:30:59,6,7,2.991490
137,2022-01-03-17:31:02,7,0,3.123020
138,2022-01-03-17:31:04,0,5,2.007073
139,2022-01-03-17:31:06,5,7,2.622768
140,2022-01-03-17:31:09,7,5,2.672541
141,2022-01-03-17:31:11,5,0,2.285614
142,2022-01-03-17:31:13,0,4,1.656274
143,2022-01-03-17:31:15,4,2,2.218463
144,2022-01-03-17:31:17,2,4,1.822915
145,2022-01-03-17:31:21,4,2,4.166385
146,2022-01-03-17:31:26,2,1,4.952059
147,2022-01-03-17:31:28,1,4,1.424552
148,2022-01-03-17:31:29,4,0,1.630461
149,2022-01-03-17:31:30,0,1,1.140580
150,2022-01-03-17:31:32,1,4,1.429464
151,2022-01-03-17:31:34,4,5,1.869650
152,2022-01-03-17:31:36,5,0,1.990185
153,2022-01-03-17:31:38,0,3,2.610114
154,2022-01-03-17:31:41,3,0,2.498766
155,2022-01-03-17:31:43,0,7,1.994477
156,2022-01-03-17:31:47,7,2,4.487425
157,2022-01-03-17:31:51,2,0,4.035393
158,2022-01-03-17:31:54,0,3,2.944030
159,2022-01-03-17:31:56,3,4,2.079770
160,2022-01-03-17:31:58,4,3,2.080226
161,2022-01-03-17:32:01,3,4,2.118071
162,2022-01-03-17:32:02,4,0,1.634590
163,2022-01-03-17:32:03,0,1,1.152303
164,2022-01-03-17:32:05,1,4,1.438995
165,2022-01-03-17:32:06,4,0,1.567644
166,2022-01-03-17:32:10,0,3,3.164882
167,2022-01-03-17:32:12,3,1,2.294398
168,2022-01-03-17:32:16,1,6,3.881309
169,2022-01-03-17:32:20,6,4,3.993311
170,2022-01-03-17:32:22,4,2,2.066661
171,2022-01-03-17:32:25,2,3,2.822054
172,2022-01-03-17:32:27,3,4,2.278379
173,2022-01-03-17:32:29,4,3,2.144380
174,2022-01-03-17:32:31,3,6,2.092172
175,2022-01-03-17:32:33,6,3,2.065353
176,2022-01-03-17:32:36,3,1,3.225749
177,2022-01-03-17:32:38,1,0,1.148332
178,2022-01-03-17:32:40,0,5,2.419614
179,2022-01-03-17:32:42,5,2,1.750883
180,2022-01-03-17:32:45,2,6,3.505151
181,2022-01-03-17:32:48,6,1,2.994699
182,2022-01-03-17:32:51,1,3,2.448827
183,2022-01-03-17:32:53,3,5,2.672759
184,2022-01-03-17:32:55,5,1,2.009391
185,2022-01-03-17:32:58,1,3,2.519740
186,2022-01-03-17:33:02,3,2,4.244396
187,2022-01-03-17:33:06,2,5,4.171793
188,2022-01-03-17:33:08,5,1,2.014952
189,2022-01-03-17:33:11,1,3,2.438370
190,2022-01-03-17:33:13,3,5,2.595715
191,2022-01-03-17:33:16,5,7,2.590511
192,2022-01-03-17:33:19,7,3,3.317027
193,2022-01-03-17:33:23,3,4,4.072740
194,2022-01-03-17:33:27,4,1,3.901681
195,2022-01-03-17:33:29,1,2,2.173197
196,2022-01-03-17:33:33,2,6,3.204403
197,2022-01-03-17:33:36,6,7,2.947429
198,2022-01-03-17:33:38,7,3,2.216396
199,2022-01-03-17:33:40,3,0,2.573826
200,2022-01-03-17:33:43,0,5,2.267932
201,2022-01-03-17:33:45,5,0,1.991582
202,2022-01-03-17:33:46,0,2,1.834112
203,2022-01-03-17:33:48,2,0,1.791667
204,2022-01-03-17:33:50,0,5,2.023218
205,2022-01-03-17:33:53,5,6,3.172244
206,2022-01-03-17:33:58,6,1,4.340822
207,2022-01-03-17:34:00,1,5,2.082539
208,2022-01-03-17:34:02,5,2,1.671592
209,2022-01-03-17:34:05,2,3,3.191048
210,2022-01-03-17:34:09,3,4,3.871603
211,2022-01-03-17:34:11,4,2,2.117978
212,2022-01-03-17:34:13,2,3,2.678725
213,2022-01-03-17:34:16,3,7,2.113513
214,2022-01-03-17:34:17,7,1,1.649480
215,2022-01-03-17:34:21,1,3,3.602834
216,2022-01-03-17:34:24,3,1,3.500918
217,2022-01-03-17:34:26,1,2,2.001745
218,2022-01-03-17:34:28,2,1,2.128011
219,2022-01-03-17:34:31,1,6,2.898652
220,2022-01-03-17:34:33,6,3,2.114750
221,2022-01-03-17:34:36,3,0,2.587804
222,2022-01-03-17:34:39,0,6,2.881986
223,2022-01-03-17:34:41,6,3,2.084895
224,2022-01-03-17:34:44,3,1,2.937120
225,2022-01-03-17:34:45,1,4,1.371991
226,2022-01-03-17:34:47,4,1,1.537199
227,2022-01-03-17:34:48,1,4,1.364551
228,2022-01-03-17:34:50,4,5,1.792589
229,2022-01-03-17:34:52,5,3,2.512580
230,2022-01-03-17:34:57,3,2,4.326661
231,2022-01-03-17:35:01,2,3,4.423802
232,2022-01-03-17:35:04,3,1,2.812598
233,2022-01-03-17:35:06,1,5,2.119271
234,2022-01-03-17:35:08,5,2,1.627400
235,2022-01-03-17:35:10,2,1,2.200854
236,2022-01-03-17:35:13,1,6,2.831017
237,2022-01-03-17:35:16,6,1,2.752056
238,2022-01-03-17:35:18,1,5,2.154803
239,2022-01-03-17:35:20,5,1,2.065093
240,2022-01-03-17:35:22,1,2,2.020023
241,2022-01-03-17:35:25,2,3,3.065527
242,2022-01-03-17:35:28,3,0,3.444370
243,2022-01-03-17:35:32,0,6,3.657245
244,2022-01-03-17:35:35,6,2,3.196152
245,2022-01-03-17:35:40,2,1,4.948285
246,2022-01-03-17:35:42,1,7,1.791339
247,2022-01-03-17:35:46,7,6,4.514794
248,2022-01-03-17:35:50,6,0,3.850207
249,2022-01-03-17:35:52,0,7,2.064430
250,2022-01-03-17:35:54,7,1,1.907124
251,2022-01-03-17:35:55,1,0,1.168339
252,2022-01-03-17:35:58,0,3,2.592764
253,2022-01-03-17:36:00,3,5,2.404917
254,2022-01-03-17:36:02,5,0,2.053527
255,2022-01-03-17:36:04,0,1,1.239622
256,2022-01-03-17:36:06,1,3,2.358178
257,2022-01-03-17:36:08,3,1,2.281366
258,2022-01-03-17:36:10,1,5,2.000312
259,2022-01-03-17:36:13,5,6,3.118861
260,2022-01-03-17:36:17,6,0,3.955469
261,2022-01-03-17:36:19,0,4,1.605469
262,2022-01-03-17:36:23,4,6,3.523528
263,2022-01-03-17:36:27,6,3,4.335852
264,2022-01-03-17:36:29,3,4,2.159154
265,2022-01-03-17:36:32,4,6,2.677808
266,2022-01-03-17:36:35,6,5,2.868149
267,2022-01-03-17:36:37,5,1,2.105951
268,2022-01-03-17:36:39,1,7,1.783149
269,2022-01-03-17:36:41,7,2,2.678003
270,2022-01-03-17:36:43,2,4,1.850960
271,2022-01-03-17:36:45,4,5,2.074947
272,2022-01-03-17:36:49,5,2,3.933697
273,2022-01-03-17:36:51,2,4,1.930078
274,2022-01-03-17:36:55,4,6,3.639641
275,2022-01-03-17:36:58,6,4,3.272509
276,2022-01-03-17:37:00,4,3,2.161956
277,2022-01-03-17:37:04,3,1,3.460928
278,2022-01-03-17:37:06,1,5,2.174289
279,2022-01-03-17:37:08,5,1,2.719769
280,2022-01-03-17:37:12,1,6,3.799568
281,2022-01-03-17:37:16,6,4,3.482812
282,2022-01-03-17:37:18,4,7,1.924496
283,2022-01-03-17:37:19,7,1,1.736513
284,2022-01-03-17:37:21,1,7,1.821850
285,2022-01-03-17:37:24,7,5,2.889925
286,2022-01-03-17:37:26,5,0,2.405367
287,2022-01-03-17:37:28,0,2,1.813518
288,2022-01-03-17:37:30,2,1,2.084854
289,2022-01-03-17:37:32,1,4,1.538235
290,2022-01-03-17:37:34,4,3,2.078379
291,2022-01-03-17:37:36,3,6,2.151265
292,2022-01-03-17:37:39,6,4,2.805735
293,2022-01-03-17:37:41,4,3,2.066310
294,2022-01-03-17:37:44,3,1,2.707063
295,2022-01-03-17:37:46,1,5,2.242358
296,2022-01-03-17:37:48,5,4,1.917585
297,2022-01-03-17:37:50,4,0,1.703264
298,2022-01-03-17:37:51,0,1,1.233574
299,2022-01-03-17:37:53,1,7,1.796689
300,2022-01-03-17:37:58,7,4,4.909046
301,2022-01-03-17:38:00,4,2,2.100306
302,2022-01-03-17:38:02,2,3,2.783568
303,2022-01-03-17:38:06,3,2,3.127756
304,2022-01-03-17:38:08,2,1,2.095094
305,2022-01-03-17:38:09,1,7,1.728278
306,2022-01-03-17:38:14,7,4,4.238266
307,2022-01-03-17:38:18,4,7,4.181642
308,2022-01-03-17:38:21,7,5,3.222215
309,2022-01-03-17:38:23,5,0,2.101169
310,2022-01-03-17:38:27,0,3,3.519098
311,2022-01-03-17:38:30,3,5,3.344018
312,2022-01-03-17:38:33,5,6,3.124748
313,2022-01-03-17:38:36,6,3,3.345821
314,2022-01-03-17:38:40,3,7,3.861398
315,2022-01-03-17:38:42,7,4,2.009094
316,2022-01-03-17:38:44,4,3,2.181453
317,2022-01-03-17:38:47,3,0,2.796709
318,2022-01-03-17:38:49,0,7,2.032786
319,2022-01-03-17:38:53,7,3,4.052538
320,2022-01-03-17:38:57,3,5,3.863883
321,2022-01-03-17:39:00,5,6,3.250145
322,2022-01-03-17:39:05,6,1,4.476181
323,2022-01-03-17:39:06,1,0,1.159672
324,2022-01-03-17:39:08,0,5,2.184410
325,2022-01-03-17:39:11,5,6,3.097806
326,2022-01-03-17:39:14,6,4,2.998254
327,2022-01-03-17:39:16,4,1,1.494595
328,2022-01-03-17:39:18,1,2,2.016522
329,2022-01-03-17:39:20,2,1,2.314028
330,2022-01-03-17:39:23,1,3,2.532668
331,2022-01-03-17:39:25,3,6,2.212531
332,2022-01-03-17:39:27,6,3,2.186317
333,2022-01-03-17:39:30,3,1,3.129654
334,2022-01-03-17:39:31,1,0,1.179131
335,2022-01-03-17:39:33,0,2,1.738857
336,2022-01-03-17:39:35,2,4,1.861163
337,2022-01-03-17:39:37,4,3,2.114687
338,2022-01-03-17:39:39,3,4,2.103409
339,2022-01-03-17:39:43,4,6,3.581770
340,2022-01-03-17:39:47,6,1,3.936516
341,2022-01-03-17:39:49,1,5,2.179570
342,2022-01-03-17:39:52,5,7,2.744341
343,2022-01-03-17:39:56,7,1,4.652951
344,2022-01-03-17:39:59,1,3,2.497644
345,2022-01-03-17:40:02,3,5,2.681926
346,2022-01-03-17:40:04,5,4,2.276978
347,2022-01-03-17:40:05,4,1,1.415667
348,2022-01-03-17:40:07,1,5,2.234607
349,2022-01-03-17:40:12,5,2,4.006015
350,2022-01-03-17:40:15,2,5,3.713307
351,2022-01-03-17:40:19,5,2,3.786878
352,2022-01-03-17:40:21,2,4,2.094071
353,2022-01-03-17:40:23,4,3,2.211902
354,2022-01-03-17:40:26,3,4,2.270947
355,2022-01-03-17:40:28,4,2,2.126492
356,2022-01-03-17:40:32,2,5,3.980342
357,2022-01-03-17:40:34,5,1,2.102859
358,2022-01-03-17:40:36,1,5,2.144055
359,2022-01-03-17:40:40,5,2,3.794196
360,2022-01-03-17:40:44,2,1,4.603695
361,2022-01-03-17:40:46,1,4,1.518477
362,2022-01-03-17:40:48,4,2,1.931703
363,2022-01-03-17:40:51,2,6,3.215696
364,2022-01-03-17:40:53,6,3,2.228305
365,2022-01-03-17:40:55,3,6,2.210647
366,2022-01-03-17:40:59,6,2,3.458473
367,2022-01-03-17:41:02,2,6,3.314094
368,2022-01-03-17:41:04,6,3,2.096875
369,2022-01-03-17:41:07,3,2,2.844949
370,2022-01-03-17:41:09,2,5,1.564560
371,2022-01-03-17:41:11,5,1,2.155926
372,2022-01-03-17:41:13,1,3,2.315337
373,2022-01-03-17:41:16,3,1,2.415288
374,2022-01-03-17:41:19,1,6,3.758704
375,2022-01-03-17:41:23,6,5,3.445602
376,2022-01-03-17:41:25,5,4,2.100490
377,2022-01-03-17:41:27,4,3,2.234948
378,2022-01-03-17:41:32,3,2,4.933794
379,2022-01-03-17:41:36,2,6,4.301944
380,2022-01-03-17:41:40,6,0,4.007211
381,2022-01-03-17:41:42,0,1,1.260004
382,2022-01-03-17:41:45,1,3,3.065754
383,2022-01-03-17:41:47,3,7,2.423983
384,2022-01-03-17:41:49,7,0,2.117592
385,2022-01-03-17:41:53,0,6,3.862951
386,2022-01-03-17:41:57,6,0,3.589089
387,2022-01-03-17:41:58,0,4,1.766621
388,2022-01-03-17:42:00,4,0,1.747226
389,2022-01-03-17:42:03,0,6,2.854721
390,2022-01-03-17:42:06,6,0,2.961816
391,2022-01-03-17:42:08,0,5,2.406400
392,2022-01-03-17:42:11,5,0,2.202341
393,2022-01-03-17:42:14,0,6,3.593822
394,2022-01-03-17:42:18,6,0,3.802657
395,2022-01-03-17:42:22,0,6,3.922395
396,2022-01-03-17:42:25,6,4,3.461506
397,2022-01-03-17:42:30,4,2,4.159434
398,2022-01-03-17:42:32,2,4,1.980673
399,2022-01-03-17:42:35,4,0,3.807206
400,2022-01-03-17:42:39,0,6,3.536853
401,2022-01-03-17:42:41,6,3,2.270118
402,2022-01-03-17:42:43,3,4,2.209213
403,2022-01-03-17:42:47,4,6,3.599795
404,2022-01-03-17:42:51,6,4,3.501116
405,2022-01-03-17:42:52,4,0,1.607164
406,2022-01-03-17:42:53,0,1,1.139955
407,2022-01-03-17:42:55,1,2,2.097036
408,2022-01-03-17:42:58,2,1,2.308167
409,2022-01-03-17:42:59,1,0,1.128568
410,2022-01-03-17:43:03,0,6,3.848968
411,2022-01-03-17:43:07,6,7,4.395089
412,2022-01-03-17:43:09,7,3,2.326660
413,2022-01-03-17:43:12,3,5,2.830842
414,2022-01-03-17:43:14,5,4,2.185270
415,2022-01-03-17:43:16,4,3,2.089919
416,2022-01-03-17:43:19,3,0,2.768701
417,2022-01-03-17:43:22,0,5,2.590597
418,2022-01-03-17:43:25,5,4,2.905978
419,2022-01-03-17:43:28,4,6,3.563763
420,2022-01-03-17:43:32,6,5,3.405884
421,2022-01-03-17:43:34,5,1,2.006472
422,2022-01-03-17:43:38,1,6,3.892670
423,2022-01-03-17:43:42,6,3,4.056834
424,2022-01-03-17:43:45,3,5,2.890982
425,2022-01-03-17:43:46,5,2,1.789524
426,2022-01-03-17:43:48,2,5,1.611824
427,2022-01-03-17:43:50,5,1,2.118714
428,2022-01-03-17:43:51,1,0,1.317024
429,2022-01-03-17:43:53,0,4,1.552158
430,2022-01-03-17:43:55,4,5,1.993950
431,2022-01-03-17:43:58,5,4,2.818992
432,2022-01-03-17:43:59,4,1,1.695405
433,2022-01-03-17:44:01,1,0,1.296062
434,2022-01-03-17:44:03,0,7,2.201224
435,2022-01-03-17:44:05,7,3,2.510208
436,2022-01-03-17:44:08,3,4,2.385479
437,2022-01-03-17:44:10,4,0,1.827105
438,2022-01-03-17:44:12,0,2,1.894366
439,2022-01-03-17:44:14,2,7,2.829629
440,2022-01-03-17:44:18,7,5,3.986100
441,2022-01-03-17:44:20,5,0,2.067831
442,2022-01-03-17:44:23,0,7,2.091469
443,2022-01-03-17:44:25,7,0,2.469342
444,2022-01-03-17:44:27,0,5,2.090382
445,2022-01-03-17:44:30,5,1,2.396283
446,2022-01-03-17:44:31,1,4,1.544539
447,2022-01-03-17:44:33,4,7,2.089744
448,2022-01-03-17:44:36,7,5,2.877624
449,2022-01-03-17:44:38,5,4,2.335038
450,2022-01-03-17:44:40,4,0,1.751042
451,2022-01-03-17:44:42,0,7,1.946434
452,2022-01-03-17:44:45,7,2,2.634089
453,2022-01-03-17:44:46,2,5,1.742037
454,2022-01-03-17:44:50,5,6,3.498416
455,2022-01-03-17:44:55,6,1,4.565006
456,2022-01-03-17:44:58,1,6,3.724011
457,2022-01-03-17:45:02,6,4,3.665878
458,2022-01-03-17:45:06,4,0,4.470272
459,2022-01-03-17:45:09,0,7,2.491432
460,2022-01-03-17:45:12,7,2,2.807734
461,2022-01-03-17:45:14,2,0,2.014909
462,2022-01-03-17:45:16,0,2,1.872113
463,2022-01-03-17:45:17,2,5,1.825099
464,2022-01-03-17:45:20,5,7,2.829276
465,2022-01-03-17:45:24,7,1,4.108449
466,2022-01-03-17:45:27,1,5,2.331800
467,2022-01-03-17:45:29,5,3,2.669875
468,2022-01-03-17:45:32,3,0,2.415581
469,2022-01-03-17:45:36,0,6,3.841122
470,2022-01-03-17:45:40,6,5,4.557604
471,2022-01-03-17:45:42,5,4,2.123634
472,2022-01-03-17:45:44,4,1,1.614585
473,2022-01-03-17:45:46,1,4,1.792199
474,2022-01-03-17:45:48,4,7,2.073061
475,2022-01-03-17:45:52,7,6,4.227993
476,2022-01-03-17:45:56,6,3,4.159173
477,2022-01-03-17:46:00,3,7,3.742107
478,2022-01-03-17:46:03,7,4,3.500791
479,2022-01-03-17:46:07,4,6,3.593495
480,2022-01-03-17:46:10,6,5,3.296584
481,2022-01-03-17:46:14,5,4,3.391616
482,2022-01-03-17:46:18,4,0,3.889778
483,2022-01-03-17:46:20,0,5,2.387520
484,2022-01-03-17:46:23,5,6,3.370652
485,2022-01-03-17:46:27,6,4,3.470838
486,2022-01-03-17:46:29,4,3,2.353077
487,2022-01-03-17:46:33,3,7,4.117486
488,2022-01-03-17:46:36,7,0,2.413832
489,2022-01-03-17:46:38,0,7,2.318174
490,2022-01-03-17:46:40,7,4,2.200302
491,2022-01-03-17:46:42,4,3,2.129208
492,2022-01-03-17:46:45,3,7,2.502688
493,2022-01-03-17:46:48,7,6,2.979630
494,2022-01-03-17:46:51,6,4,2.919631
495,2022-01-03-17:46:55,4,6,3.800522
496,2022-01-03-17:46:59,6,4,4.088916
497,2022-01-03-17:47:00,4,0,1.668393
498,2022-01-03-17:47:04,0,6,3.886725
499,2022-01-03-17:47:08,6,7,3.318835
500,2022-01-03-17:47:11,7,0,3.365629
501,2022-01-03-17:47:14,0,3,3.063564
502,2022-01-03-17:47:16,3,4,2.291893
503,2022-01-03-17:47:20,4,6,3.659374
504,2022-01-03-17:47:25,6,4,5.173050
505,2022-01-03-17:47:27,4,5,1.860309
506,2022-01-03-17:47:29,5,0,2.440111
507,2022-01-03-17:47:32,0,7,2.196722
508,2022-01-03-17:47:35,7,5,2.992894
509,2022-01-03-17:47:38,5,6,3.208908
510,2022-01-03-17:47:42,6,3,3.731979
511,2022-01-03-17:47:45,3,2,3.122330
512,2022-01-03-17:47:47,2,3,2.678649
513,2022-01-03-17:47:50,3,2,2.728715
514,2022-01-03-17:47:52,2,0,1.855789
515,2022-01-03-17:47:56,0,6,3.622308
516,2022-01-03-17:47:59,6,5,3.382410
517,2022-01-03-17:48:01,5,2,1.614429
518,2022-01-03-17:48:04,2,6,3.206469
519,2022-01-03-17:48:06,6,3,1.968320
520,2022-01-03-17:48:08,3,6,2.144690
521,2022-01-03-17:48:12,6,7,3.851160
522,2022-01-03-17:48:15,7,2,3.016061
523,2022-01-03-17:48:19,2,6,4.394171
524,2022-01-03-17:48:23,6,7,3.536710
525,2022-01-03-17:48:26,7,0,3.215143
526,2022-01-03-17:48:27,0,1,1.132071
527,2022-01-03-17:48:29,1,5,2.268484
528,2022-01-03-17:48:31,5,0,1.961009
529,2022-01-03-17:48:32,0,1,1.081589
530,2022-01-03-17:48:35,1,5,2.623465
531,2022-01-03-17:48:38,5,3,3.147878
532,2022-01-03-17:48:42,3,7,3.836636
533,2022-01-03-17:48:44,7,0,2.271861
534,2022-01-03-17:48:45,0,1,1.073691
535,2022-01-03-17:48:47,1,4,1.379960
536,2022-01-03-17:48:49,4,7,1.887980
537,2022-01-03-17:48:50,7,1,1.736530
538,2022-01-03-17:48:52,1,5,2.140352
539,2022-01-03-17:48:55,5,3,2.655744
540,2022-01-03-17:48:58,3,0,2.440542
541,2022-01-03-17:48:59,0,1,1.105845
542,2022-01-03-17:49:01,1,5,2.012819
543,2022-01-03-17:49:04,5,2,3.747087
544,2022-01-03-17:49:09,2,7,4.468124
545,2022-01-03-17:49:13,7,6,4.175785
546,2022-01-03-17:49:16,6,7,2.675230
547,2022-01-03-17:49:19,7,1,3.298184
548,2022-01-03-17:49:21,1,5,2.202587
549,2022-01-03-17:49:24,5,6,2.752693
550,2022-01-03-17:49:28,6,4,3.796542
551,2022-01-03-17:49:32,4,7,4.148530
552,2022-01-03-17:49:35,7,6,2.731026
553,2022-01-03-17:49:37,6,7,2.687823
554,2022-01-03-17:49:40,7,2,2.638451
555,2022-01-03-17:49:42,2,5,1.597480
556,2022-01-03-17:49:44,5,1,2.292794
557,2022-01-03-17:49:46,1,5,2.227640
558,2022-01-03-17:49:49,5,6,3.161340
559,2022-01-03-17:49:53,6,4,3.506364
560,2022-01-03-17:49:55,4,5,1.764935
561,2022-01-03-17:49:57,5,3,2.555444
562,2022-01-03-17:49:59,3,5,2.260654
563,2022-01-03-17:50:03,5,6,3.149702
564,2022-01-03-17:50:06,6,0,3.525233
565,2022-01-03-17:50:09,0,3,2.619466
566,2022-01-03-17:50:12,3,2,2.909202
567,2022-01-03-17:50:13,2,5,1.585426
568,2022-01-03-17:50:15,5,1,1.938955
569,2022-01-03-17:50:16,1,0,1.055686
570,2022-01-03-17:50:19,0,5,2.795021
571,2022-01-03-17:50:23,5,4,3.996044
572,2022-01-03-17:50:27,4,1,3.911624
573,2022-01-03-17:50:29,1,3,2.530292
574,2022-01-03-17:50:32,3,0,2.525180
575,2022-01-03-17:50:35,0,3,2.742505
576,2022-01-03-17:50:37,3,7,2.307917
577,2022-01-03-17:50:39,7,4,2.013207
578,2022-01-03-17:50:41,4,0,1.584738
