"iteration,date,init_position,final_position,time"
47,2022-01-27-20:04:07,0,5,2.02494
48,2022-01-27-20:04:09,5,0,2.04780
49,2022-01-27-20:04:11,0,2,1.78668
50,2022-01-27-20:04:14,2,3,2.84166
51,2022-01-27-20:04:17,3,1,2.73850
52,2022-01-27-20:04:18,1,0,1.18869
53,2022-01-27-20:04:20,0,7,2.01022
54,2022-01-27-20:04:23,7,5,2.73839
55,2022-01-27-20:04:25,5,7,2.60665
56,2022-01-27-20:04:29,7,3,3.24536
57,2022-01-27-20:04:32,3,7,3.33858
58,2022-01-27-20:04:35,7,6,2.65704
59,2022-01-27-20:04:38,6,4,3.51458
60,2022-01-27-20:04:40,4,1,1.42261
61,2022-01-27-20:04:42,1,3,2.30577
62,2022-01-27-20:04:44,3,5,2.31360
63,2022-01-27-20:04:46,5,1,2.01913
64,2022-01-27-20:04:50,1,6,3.74217
65,2022-01-27-20:04:54,6,4,3.76235
66,2022-01-27-20:04:56,4,6,2.65732
67,2022-01-27-20:04:59,6,5,2.76948
68,2022-01-27-20:05:01,5,1,2.05270
69,2022-01-27-20:05:02,1,0,1.09430
70,2022-01-27-20:05:04,0,7,2.03118
71,2022-01-27-20:05:06,7,4,1.94275
72,2022-01-27-20:05:08,4,7,1.97082
73,2022-01-27-20:05:12,7,6,4.20188
74,2022-01-27-20:05:16,6,2,3.18776
75,2022-01-27-20:05:18,2,7,2.60980
76,2022-01-27-20:05:21,7,3,2.46619
77,2022-01-27-20:05:23,3,0,2.35852
78,2022-01-27-20:05:25,0,2,1.74070
79,2022-01-27-20:05:27,2,1,2.00386
80,2022-01-27-20:05:29,1,2,2.01375
81,2022-01-27-20:05:31,2,0,1.75571
82,2022-01-27-20:05:33,0,5,2.05193
83,2022-01-27-20:05:35,5,7,2.73616
84,2022-01-27-20:05:39,7,1,3.35528
85,2022-01-27-20:05:43,1,6,3.81460
86,2022-01-27-20:05:46,6,4,3.50862
87,2022-01-27-20:05:48,4,3,2.09857
88,2022-01-27-20:05:52,3,7,3.45681
89,2022-01-27-20:05:55,7,3,3.38089
90,2022-01-27-20:05:57,3,6,2.04197
91,2022-01-27-20:06:00,6,0,3.07618
92,2022-01-27-20:06:02,0,7,1.93901
93,2022-01-27-20:06:04,7,1,1.73374
94,2022-01-27-20:06:05,1,0,1.16018
95,2022-01-27-20:06:07,0,7,1.95740
96,2022-01-27-20:06:10,7,5,2.97560
97,2022-01-27-20:06:13,5,6,2.76892
98,2022-01-27-20:06:15,6,3,2.07709
99,2022-01-27-20:06:17,3,0,2.47351
100,2022-01-27-20:06:19,0,2,1.80640
101,2022-01-27-20:06:22,2,7,2.61392
102,2022-01-27-20:06:23,7,1,1.75135
103,2022-01-27-20:06:27,1,3,3.55916
104,2022-01-27-20:06:31,3,7,3.91055
105,2022-01-27-20:06:33,7,0,2.02634
106,2022-01-27-20:06:36,0,6,2.84271
107,2022-01-27-20:06:40,6,2,4.21153
108,2022-01-27-20:06:42,2,4,1.83361
109,2022-01-27-20:06:46,4,1,3.81845
110,2022-01-27-20:06:47,1,0,1.11473
111,2022-01-27-20:06:49,0,7,2.05672
112,2022-01-27-20:06:51,7,4,1.95781
113,2022-01-27-20:06:53,4,7,1.90502
114,2022-01-27-20:06:55,7,6,2.74498
115,2022-01-27-20:06:58,6,0,2.89653
116,2022-01-27-20:07:00,0,4,1.56110
117,2022-01-27-20:07:02,4,7,1.95652
118,2022-01-27-20:07:04,7,4,1.99857
119,2022-01-27-20:07:05,4,0,1.55582
120,2022-01-27-20:07:06,0,1,1.10600
121,2022-01-27-20:07:08,1,7,1.74313
122,2022-01-27-20:07:10,7,1,1.80379
123,2022-01-27-20:07:12,1,2,2.01380
124,2022-01-27-20:07:13,2,5,1.53374
125,2022-01-27-20:07:17,5,4,3.83925
126,2022-01-27-20:07:21,4,1,4.06817
127,2022-01-27-20:07:23,1,7,1.68896
128,2022-01-27-20:07:25,7,4,2.04476
129,2022-01-27-20:07:27,4,2,1.95471
130,2022-01-27-20:07:29,2,0,1.83440
131,2022-01-27-20:07:30,0,4,1.54266
132,2022-01-27-20:07:34,4,6,3.46641
133,2022-01-27-20:07:38,6,1,3.88875
134,2022-01-27-20:07:39,1,0,1.09701
135,2022-01-27-20:07:41,0,5,2.02436
136,2022-01-27-20:07:44,5,7,2.60945
137,2022-01-27-20:07:47,7,3,3.32174
138,2022-01-27-20:07:50,3,5,2.64857
139,2022-01-27-20:07:52,5,4,1.99853
140,2022-01-27-20:07:53,4,1,1.41083
141,2022-01-27-20:07:55,1,2,2.03668
142,2022-01-27-20:07:57,2,1,2.03803
143,2022-01-27-20:07:58,1,0,1.09059
144,2022-01-27-20:08:01,0,3,2.70513
145,2022-01-27-20:08:03,3,1,2.33135
146,2022-01-27-20:08:07,1,6,3.89156
147,2022-01-27-20:08:10,6,2,3.22424
148,2022-01-27-20:08:13,2,7,3.11660
149,2022-01-27-20:08:16,7,6,2.63956
150,2022-01-27-20:08:19,6,2,3.38132
151,2022-01-27-20:08:21,2,1,2.04517
152,2022-01-27-20:08:23,1,4,1.37143
153,2022-01-27-20:08:25,4,3,2.15345
154,2022-01-27-20:08:27,3,4,2.15732
155,2022-01-27-20:08:29,4,0,1.60537
156,2022-01-27-20:08:30,0,4,1.58011
157,2022-01-27-20:08:34,4,6,3.45380
158,2022-01-27-20:08:38,6,3,3.94717
159,2022-01-27-20:08:40,3,2,2.70917
160,2022-01-27-20:08:43,2,7,2.56355
161,2022-01-27-20:08:46,7,2,2.61625
162,2022-01-27-20:08:48,2,7,2.71158
163,2022-01-27-20:08:51,7,5,2.69233
164,2022-01-27-20:08:53,5,0,2.41771
165,2022-01-27-20:08:56,0,3,2.51919
166,2022-01-27-20:08:59,3,1,2.96879
167,2022-01-27-20:09:03,1,6,3.76630
168,2022-01-27-20:09:06,6,3,3.17970
169,2022-01-27-20:09:09,3,0,3.37194
170,2022-01-27-20:09:11,0,7,2.00767
171,2022-01-27-20:09:14,7,6,2.67001
172,2022-01-27-20:09:19,6,4,5.32936
173,2022-01-27-20:09:23,4,0,3.82178
174,2022-01-27-20:09:25,0,7,1.97008
175,2022-01-27-20:09:28,7,2,2.60427
176,2022-01-27-20:09:29,2,4,1.80144
177,2022-01-27-20:09:32,4,3,2.12920
178,2022-01-27-20:09:34,3,0,2.71894
179,2022-01-27-20:09:36,0,7,2.01476
180,2022-01-27-20:09:39,7,3,2.20807
181,2022-01-27-20:09:41,3,6,2.05110
182,2022-01-27-20:09:44,6,5,3.31447
183,2022-01-27-20:09:47,5,7,2.64714
184,2022-01-27-20:09:50,7,2,3.21891
185,2022-01-27-20:09:54,2,0,4.05336
186,2022-01-27-20:09:56,0,2,1.84484
187,2022-01-27-20:09:58,2,4,1.87299
188,2022-01-27-20:10:01,4,6,3.51401
189,2022-01-27-20:10:05,6,5,3.54457
190,2022-01-27-20:10:07,5,4,2.12431
191,2022-01-27-20:10:09,4,5,1.84917
192,2022-01-27-20:10:11,5,4,2.01505
193,2022-01-27-20:10:12,4,0,1.56886
194,2022-01-27-20:10:14,0,4,1.58205
195,2022-01-27-20:10:16,4,2,2.14073
196,2022-01-27-20:10:18,2,0,1.78797
197,2022-01-27-20:10:19,0,4,1.56387
198,2022-01-27-20:10:23,4,6,3.55619
199,2022-01-27-20:10:26,6,2,3.27692
200,2022-01-27-20:10:28,2,5,1.54134
201,2022-01-27-20:10:31,5,6,3.15209
202,2022-01-27-20:10:34,6,5,3.40535
203,2022-01-27-20:10:36,5,0,1.95530
204,2022-01-27-20:10:38,0,4,1.59005
205,2022-01-27-20:10:40,4,2,1.95169
206,2022-01-27-20:10:42,2,3,2.67844
207,2022-01-27-20:10:45,3,5,2.28193
208,2022-01-27-20:10:47,5,1,2.16701
209,2022-01-27-20:10:49,1,5,2.00861
210,2022-01-27-20:10:51,5,7,2.63845
211,2022-01-27-20:10:55,7,0,3.10887
212,2022-01-27-20:10:58,0,6,3.58984
213,2022-01-27-20:11:01,6,5,3.22791
214,2022-01-27-20:11:04,5,3,2.42531
215,2022-01-27-20:11:07,3,6,3.66377
216,2022-01-27-20:11:11,6,0,3.48314
217,2022-01-27-20:11:12,0,1,1.11373
218,2022-01-27-20:11:14,1,7,1.71084
219,2022-01-27-20:11:18,7,4,4.09081
220,2022-01-27-20:11:22,4,1,3.84574
221,2022-01-27-20:11:24,1,3,2.36392
222,2022-01-27-20:11:26,3,4,2.16357
223,2022-01-27-20:11:28,4,7,1.90603
224,2022-01-27-20:11:30,7,1,1.74170
225,2022-01-27-20:11:32,1,5,2.02681
226,2022-01-27-20:11:34,5,3,2.43637
227,2022-01-27-20:11:36,3,4,2.13133
228,2022-01-27-20:11:38,4,7,1.93868
229,2022-01-27-20:11:40,7,0,2.03774
230,2022-01-27-20:11:44,0,6,3.73122
231,2022-01-27-20:11:47,6,5,3.22432
232,2022-01-27-20:11:49,5,2,1.69174
233,2022-01-27-20:11:51,2,0,1.75853
234,2022-01-27-20:11:53,0,5,1.94027
235,2022-01-27-20:11:56,5,6,2.94689
236,2022-01-27-20:12:00,6,2,3.86790
237,2022-01-27-20:12:02,2,1,2.02749
238,2022-01-27-20:12:03,1,4,1.36452
239,2022-01-27-20:12:05,4,5,1.80211
240,2022-01-27-20:12:09,5,2,3.84374
241,2022-01-27-20:12:13,2,3,4.26179
242,2022-01-27-20:12:16,3,0,2.61805
243,2022-01-27-20:12:17,0,1,1.09873
244,2022-01-27-20:12:19,1,6,2.72533
245,2022-01-27-20:12:22,6,0,2.88556
246,2022-01-27-20:12:23,0,1,1.11718
247,2022-01-27-20:12:26,1,3,2.82448
248,2022-01-27-20:12:29,3,1,2.37610
249,2022-01-27-20:12:31,1,5,2.24667
250,2022-01-27-20:12:33,5,1,1.95768
251,2022-01-27-20:12:34,1,4,1.34341
252,2022-01-27-20:12:36,4,0,1.52886
253,2022-01-27-20:12:37,0,4,1.55065
254,2022-01-27-20:12:39,4,5,1.83958
255,2022-01-27-20:12:41,5,3,2.25070
256,2022-01-27-20:12:44,3,1,2.64107
257,2022-01-27-20:12:45,1,0,1.10138
258,2022-01-27-20:12:47,0,2,1.79697
259,2022-01-27-20:12:50,2,3,2.86814
260,2022-01-27-20:12:52,3,0,2.42374
261,2022-01-27-20:12:56,0,3,3.55829
262,2022-01-27-20:12:58,3,4,2.29255
263,2022-01-27-20:13:02,4,0,3.68581
264,2022-01-27-20:13:04,0,5,1.93949
265,2022-01-27-20:13:06,5,7,2.64480
266,2022-01-27-20:13:10,7,5,3.36085
267,2022-01-27-20:13:13,5,3,3.11890
268,2022-01-27-20:13:17,3,6,3.81898
269,2022-01-27-20:13:20,6,7,3.46800
270,2022-01-27-20:13:23,7,6,2.64940
271,2022-01-27-20:13:25,6,7,2.69450
272,2022-01-27-20:13:28,7,6,2.68723
273,2022-01-27-20:13:31,6,2,3.23711
274,2022-01-27-20:13:36,2,1,4.47786
275,2022-01-27-20:13:38,1,3,2.38019
276,2022-01-27-20:13:40,3,5,2.32212
277,2022-01-27-20:13:42,5,2,1.62570
278,2022-01-27-20:13:44,2,0,1.84358
279,2022-01-27-20:13:46,0,2,1.76599
280,2022-01-27-20:13:49,2,6,3.21752
281,2022-01-27-20:13:53,6,0,4.00011
282,2022-01-27-20:13:54,0,1,1.11230
283,2022-01-27-20:13:58,1,3,3.60106
284,2022-01-27-20:14:02,3,7,3.98725
285,2022-01-27-20:14:03,7,1,1.74550
286,2022-01-27-20:14:04,1,0,1.15943
287,2022-01-27-20:14:06,0,2,1.84609
288,2022-01-27-20:14:08,2,0,1.78339
289,2022-01-27-20:14:10,0,5,2.19840
290,2022-01-27-20:14:12,5,0,1.96867
291,2022-01-27-20:14:13,0,1,1.14093
292,2022-01-27-20:14:15,1,0,1.16340
293,2022-01-27-20:14:16,0,2,1.77021
294,2022-01-27-20:14:18,2,0,1.79706
295,2022-01-27-20:14:19,0,1,1.11307
296,2022-01-27-20:14:22,1,5,2.26888
297,2022-01-27-20:14:23,5,2,1.63701
298,2022-01-27-20:14:25,2,1,2.04234
299,2022-01-27-20:14:26,1,0,1.09839
300,2022-01-27-20:14:30,0,6,3.86403
301,2022-01-27-20:14:33,6,7,2.94276
302,2022-01-27-20:14:36,7,5,2.77938
303,2022-01-27-20:14:39,5,3,3.28119
304,2022-01-27-20:14:42,3,2,3.05782
305,2022-01-27-20:14:44,2,1,2.06833
306,2022-01-27-20:14:47,1,3,2.28559
307,2022-01-27-20:14:49,3,7,2.20549
308,2022-01-27-20:14:51,7,1,1.72382
309,2022-01-27-20:14:53,1,5,2.01353
310,2022-01-27-20:14:56,5,4,3.59038
311,2022-01-27-20:15:00,4,0,3.66137
312,2022-01-27-20:15:01,0,1,1.10417
313,2022-01-27-20:15:02,1,4,1.46294
314,2022-01-27-20:15:04,4,7,1.97477
315,2022-01-27-20:15:08,7,6,4.08896
316,2022-01-27-20:15:12,6,1,3.81818
317,2022-01-27-20:15:16,1,6,3.92536
318,2022-01-27-20:15:20,6,0,3.53450
319,2022-01-27-20:15:22,0,7,2.01582
320,2022-01-27-20:15:24,7,0,1.98537
321,2022-01-27-20:15:25,0,4,1.55226
322,2022-01-27-20:15:29,4,6,3.44573
323,2022-01-27-20:15:32,6,0,3.52340
324,2022-01-27-20:15:35,0,5,2.44415
325,2022-01-27-20:15:37,5,0,1.93633
326,2022-01-27-20:15:39,0,3,2.48381
327,2022-01-27-20:15:41,3,6,2.05393
328,2022-01-27-20:15:43,6,3,2.05225
329,2022-01-27-20:15:46,3,0,2.69003
330,2022-01-27-20:15:48,0,4,1.61078
331,2022-01-27-20:15:50,4,3,2.17925
332,2022-01-27-20:15:52,3,4,2.15324
333,2022-01-27-20:15:54,4,3,2.16986
334,2022-01-27-20:15:56,3,4,2.13616
335,2022-01-27-20:16:00,4,6,3.46133
336,2022-01-27-20:16:03,6,0,3.65457
337,2022-01-27-20:16:06,0,6,3.00286
338,2022-01-27-20:16:09,6,1,2.71759
339,2022-01-27-20:16:13,1,3,3.59962
340,2022-01-27-20:16:16,3,1,3.55331
341,2022-01-27-20:16:18,1,2,2.01761
342,2022-01-27-20:16:21,2,3,2.73291
343,2022-01-27-20:16:23,3,0,2.47795
344,2022-01-27-20:16:25,0,2,1.78110
345,2022-01-27-20:16:28,2,3,3.19436
346,2022-01-27-20:16:31,3,4,2.30430
347,2022-01-27-20:16:32,4,0,1.63486
348,2022-01-27-20:16:34,0,4,1.55278
349,2022-01-27-20:16:36,4,7,2.07122
350,2022-01-27-20:16:39,7,5,2.77115
351,2022-01-27-20:16:42,5,4,3.41033
352,2022-01-27-20:16:45,4,6,3.34277
353,2022-01-27-20:16:49,6,3,3.88433
354,2022-01-27-20:16:52,3,1,2.59357
355,2022-01-27-20:16:53,1,4,1.40537
356,2022-01-27-20:16:55,4,1,1.32618
357,2022-01-27-20:16:57,1,2,2.11608
358,2022-01-27-20:17:00,2,6,3.17731
359,2022-01-27-20:17:04,6,4,3.60681
360,2022-01-27-20:17:05,4,1,1.35819
361,2022-01-27-20:17:07,1,5,2.03888
362,2022-01-27-20:17:10,5,7,2.63198
363,2022-01-27-20:17:12,7,5,2.81204
364,2022-01-27-20:17:16,5,2,3.80191
365,2022-01-27-20:17:20,2,5,3.81851
366,2022-01-27-20:17:23,5,7,2.68239
367,2022-01-27-20:17:26,7,1,3.41600
368,2022-01-27-20:17:29,1,6,2.73713
369,2022-01-27-20:17:32,6,5,3.06223
370,2022-01-27-20:17:34,5,4,1.86702
371,2022-01-27-20:17:35,4,1,1.35879
372,2022-01-27-20:17:38,1,3,2.40653
373,2022-01-27-20:17:40,3,5,2.36688
374,2022-01-27-20:17:42,5,0,2.48196
375,2022-01-27-20:17:44,0,7,2.07098
376,2022-01-27-20:17:47,7,5,2.86461
377,2022-01-27-20:17:50,5,7,2.68711
378,2022-01-27-20:17:53,7,4,3.37817
379,2022-01-27-20:17:55,4,2,1.88578
380,2022-01-27-20:17:58,2,3,2.81334
381,2022-01-27-20:18:00,3,4,2.23059
382,2022-01-27-20:18:03,4,2,2.51771
383,2022-01-27-20:18:05,2,4,1.84646
384,2022-01-27-20:18:07,4,5,1.79630
385,2022-01-27-20:18:09,5,0,2.12927
386,2022-01-27-20:18:11,0,7,1.98545
387,2022-01-27-20:18:14,7,5,3.31191
388,2022-01-27-20:18:16,5,4,1.85033
389,2022-01-27-20:18:19,4,6,3.46993
390,2022-01-27-20:18:23,6,3,3.92454
391,2022-01-27-20:18:26,3,2,2.69195
392,2022-01-27-20:18:28,2,0,1.89900
393,2022-01-27-20:18:30,0,2,1.81728
394,2022-01-27-20:18:31,2,0,1.78082
395,2022-01-27-20:18:33,0,2,1.80396
396,2022-01-27-20:18:35,2,5,1.58954
397,2022-01-27-20:18:36,5,2,1.61961
398,2022-01-27-20:18:39,2,7,2.72149
399,2022-01-27-20:18:43,7,3,4.14002
400,2022-01-27-20:18:47,3,6,3.39162
401,2022-01-27-20:18:50,6,1,3.74433
402,2022-01-27-20:18:52,1,7,1.75578
403,2022-01-27-20:18:55,7,6,2.67546
404,2022-01-27-20:18:58,6,7,2.85247
405,2022-01-27-20:19:00,7,6,2.71346
406,2022-01-27-20:19:04,6,4,3.20179
407,2022-01-27-20:19:05,4,1,1.44789
408,2022-01-27-20:19:09,1,6,3.89230
409,2022-01-27-20:19:13,6,7,4.13909
410,2022-01-27-20:19:15,7,3,2.32821
411,2022-01-27-20:19:18,3,6,2.16272
412,2022-01-27-20:19:20,6,5,2.77939
413,2022-01-27-20:19:23,5,6,2.96082
414,2022-01-27-20:19:26,6,7,2.63275
415,2022-01-27-20:19:29,7,5,2.79667
416,2022-01-27-20:19:31,5,1,2.02408
417,2022-01-27-20:19:33,1,3,2.33311
418,2022-01-27-20:19:35,3,4,2.17638
419,2022-01-27-20:19:37,4,1,1.38398
420,2022-01-27-20:19:40,1,5,2.90029
421,2022-01-27-20:19:41,5,2,1.63936
422,2022-01-27-20:19:43,2,0,1.79939
423,2022-01-27-20:19:45,0,2,1.78531
424,2022-01-27-20:19:46,2,5,1.60111
425,2022-01-27-20:19:48,5,2,1.67205
426,2022-01-27-20:19:51,2,3,3.19674
427,2022-01-27-20:19:54,3,5,3.19222
428,2022-01-27-20:19:58,5,6,3.31173
429,2022-01-27-20:20:01,6,0,3.62771
430,2022-01-27-20:20:03,0,1,1.18005
431,2022-01-27-20:20:05,1,3,2.48786
432,2022-01-27-20:20:07,3,1,2.42625
433,2022-01-27-20:20:10,1,2,2.08357
434,2022-01-27-20:20:12,2,1,2.08525
435,2022-01-27-20:20:13,1,0,1.25996
436,2022-01-27-20:20:15,0,3,2.56947
437,2022-01-27-20:20:18,3,4,2.18323
438,2022-01-27-20:20:20,4,7,1.91367
439,2022-01-27-20:20:22,7,3,2.44152
440,2022-01-27-20:20:26,3,2,4.36237
441,2022-01-27-20:20:28,2,4,1.96252
442,2022-01-27-20:20:31,4,3,2.35846
443,2022-01-27-20:20:33,3,4,2.34279
444,2022-01-27-20:20:37,4,7,4.22846
445,2022-01-27-20:20:41,7,6,4.10481
446,2022-01-27-20:20:46,6,7,4.41795
447,2022-01-27-20:20:49,7,6,2.79713
448,2022-01-27-20:20:52,6,7,3.45022
449,2022-01-27-20:20:55,7,5,2.74854
450,2022-01-27-20:20:58,5,7,2.79816
451,2022-01-27-20:21:01,7,4,3.43145
452,2022-01-27-20:21:03,4,3,2.17849
453,2022-01-27-20:21:06,3,4,2.42447
454,2022-01-27-20:21:10,4,1,4.02236
455,2022-01-27-20:21:14,1,6,3.84117
456,2022-01-27-20:21:17,6,4,3.39825
457,2022-01-27-20:21:20,4,2,3.54302
458,2022-01-27-20:21:22,2,5,1.81124
459,2022-01-27-20:21:24,5,4,2.06571
460,2022-01-27-20:21:29,4,2,4.41640
461,2022-01-27-20:21:31,2,4,1.90551
462,2022-01-27-20:21:34,4,0,3.78148
463,2022-01-27-20:21:38,0,3,3.48859
464,2022-01-27-20:21:41,3,0,3.45822
465,2022-01-27-20:21:43,0,4,1.64388
466,2022-01-27-20:21:45,4,0,1.62803
467,2022-01-27-20:21:46,0,1,1.20223
468,2022-01-27-20:21:49,1,6,2.90607
469,2022-01-27-20:21:52,6,5,2.78476
470,2022-01-27-20:21:54,5,1,2.08417
471,2022-01-27-20:21:55,1,0,1.11295
472,2022-01-27-20:21:57,0,7,1.97385
473,2022-01-27-20:21:59,7,3,2.45679
474,2022-01-27-20:22:02,3,0,2.39881
475,2022-01-27-20:22:03,0,4,1.60508
476,2022-01-27-20:22:07,4,6,3.58944
477,2022-01-27-20:22:10,6,4,3.36703
478,2022-01-27-20:22:14,4,2,3.50955
479,2022-01-27-20:22:16,2,4,1.87412
480,2022-01-27-20:22:18,4,2,1.99510
481,2022-01-27-20:22:20,2,7,2.78982
482,2022-01-27-20:22:23,7,6,2.70092
483,2022-01-27-20:22:27,6,1,3.62166
484,2022-01-27-20:22:28,1,4,1.34983
485,2022-01-27-20:22:32,4,6,3.53153
486,2022-01-27-20:22:35,6,1,3.80345
487,2022-01-27-20:22:37,1,4,1.39889
488,2022-01-27-20:22:39,4,5,1.90971
489,2022-01-27-20:22:41,5,3,2.53530
490,2022-01-27-20:22:43,3,4,2.18314
491,2022-01-27-20:22:45,4,5,1.82237
492,2022-01-27-20:22:47,5,0,1.94336
493,2022-01-27-20:22:49,0,2,1.83190
494,2022-01-27-20:22:51,2,1,2.01439
495,2022-01-27-20:22:53,1,7,1.74957
496,2022-01-27-20:22:55,7,4,2.05020
497,2022-01-27-20:22:58,4,6,3.70194
498,2022-01-27-20:23:02,6,3,3.94843
499,2022-01-27-20:23:05,3,1,2.36899
500,2022-01-27-20:23:06,1,0,1.42891
501,2022-01-27-20:23:10,0,6,3.63156
502,2022-01-27-20:23:13,6,5,3.26696
503,2022-01-27-20:23:15,5,1,2.06182
504,2022-01-27-20:23:19,1,6,3.75034
505,2022-01-27-20:23:23,6,7,4.09789
506,2022-01-27-20:23:26,7,2,2.71445
507,2022-01-27-20:23:28,2,3,2.65577
508,2022-01-27-20:23:32,3,7,3.54939
509,2022-01-27-20:23:35,7,1,3.31085
510,2022-01-27-20:23:37,1,5,2.08584
511,2022-01-27-20:23:41,5,6,3.22632
512,2022-01-27-20:23:44,6,4,3.34801
513,2022-01-27-20:23:48,4,7,4.39229
514,2022-01-27-20:23:50,7,4,2.05330
515,2022-01-27-20:23:52,4,1,1.41659
516,2022-01-27-20:23:54,1,2,2.06908
517,2022-01-27-20:23:56,2,4,1.90115
518,2022-01-27-20:23:58,4,3,2.20515
519,2022-01-27-20:24:02,3,6,3.70765
520,2022-01-27-20:24:05,6,5,3.53173
521,2022-01-27-20:24:08,5,6,3.17993
522,2022-01-27-20:24:12,6,4,3.61240
523,2022-01-27-20:24:14,4,0,1.58993
524,2022-01-27-20:24:15,0,1,1.13563
525,2022-01-27-20:24:16,1,0,1.13675
526,2022-01-27-20:24:18,0,5,2.17981
527,2022-01-27-20:24:20,5,2,1.71894
528,2022-01-27-20:24:23,2,6,3.19963
529,2022-01-27-20:24:27,6,7,4.22108
530,2022-01-27-20:24:31,7,6,4.22964
531,2022-01-27-20:24:35,6,5,3.50202
532,2022-01-27-20:24:37,5,1,2.07490
533,2022-01-27-20:24:38,1,0,1.25357
534,2022-01-27-20:24:41,0,3,2.64925
535,2022-01-27-20:24:43,3,6,2.14778
536,2022-01-27-20:24:46,6,7,3.36413
537,2022-01-27-20:24:50,7,0,3.19279
538,2022-01-27-20:24:53,0,3,3.46854
539,2022-01-27-20:24:57,3,4,3.58609
540,2022-01-27-20:24:59,4,2,2.12819
541,2022-01-27-20:25:00,2,5,1.59158
542,2022-01-27-20:25:04,5,6,3.37203
543,2022-01-27-20:25:08,6,7,4.39300
544,2022-01-27-20:25:10,7,1,1.75483
545,2022-01-27-20:25:12,1,7,1.85733
546,2022-01-27-20:25:14,7,0,2.25610
547,2022-01-27-20:25:16,0,4,1.76727
548,2022-01-27-20:25:19,4,6,3.62723
549,2022-01-27-20:25:23,6,0,3.53476
550,2022-01-27-20:25:25,0,2,1.76325
551,2022-01-27-20:25:26,2,5,1.64175
552,2022-01-27-20:25:30,5,3,3.31901
553,2022-01-27-20:25:33,3,0,3.42934
554,2022-01-27-20:25:35,0,4,1.69858
555,2022-01-27-20:25:36,4,1,1.40570
556,2022-01-27-20:25:38,1,2,2.04216
557,2022-01-27-20:25:40,2,4,1.80745
558,2022-01-27-20:25:42,4,0,1.55036
559,2022-01-27-20:25:43,0,2,1.82821
560,2022-01-27-20:25:45,2,5,1.65714
561,2022-01-27-20:25:48,5,3,2.70706
562,2022-01-27-20:25:50,3,6,2.27800
563,2022-01-27-20:25:54,6,7,3.44557
564,2022-01-27-20:25:57,7,1,3.55042
565,2022-01-27-20:25:59,1,5,2.02955
566,2022-01-27-20:26:01,5,1,2.11407
567,2022-01-27-20:26:02,1,0,1.22104
568,2022-01-27-20:26:05,0,5,2.21281
569,2022-01-27-20:26:07,5,4,2.04300
570,2022-01-27-20:26:08,4,1,1.46844
571,2022-01-27-20:26:10,1,2,2.14861
572,2022-01-27-20:26:12,2,5,1.76413
573,2022-01-27-20:26:14,5,4,1.98982
574,2022-01-27-20:26:16,4,0,1.68068
575,2022-01-27-20:26:19,0,6,2.92390
576,2022-01-27-20:26:22,6,0,2.89783
577,2022-01-27-20:26:24,0,3,2.68615
578,2022-01-27-20:26:27,3,4,2.43897
579,2022-01-27-20:26:28,4,1,1.43902
580,2022-01-27-20:26:30,1,4,1.38892
