date,init_position,final_position,time
169,2022-01-24-22:42:22,1,6,3.755970
170,2022-01-24-22:42:26,6,4,3.228395
171,2022-01-24-22:42:28,4,2,2.601603
172,2022-01-24-22:42:33,2,3,4.254695
173,2022-01-24-22:42:35,3,4,2.101034
174,2022-01-24-22:42:37,4,3,2.149002
175,2022-01-24-22:42:40,3,6,3.681062
176,2022-01-24-22:42:44,6,3,3.657279
177,2022-01-24-22:42:47,3,1,2.454900
178,2022-01-24-22:42:48,1,0,1.056026
179,2022-01-24-22:42:50,0,5,2.072666
180,2022-01-24-22:42:51,5,2,1.589528
181,2022-01-24-22:42:54,2,6,3.129258
182,2022-01-24-22:42:58,6,1,3.636728
183,2022-01-24-22:43:00,1,3,2.289355
184,2022-01-24-22:43:03,3,5,2.440405
185,2022-01-24-22:43:05,5,1,1.930813
186,2022-01-24-22:43:07,1,3,2.305623
187,2022-01-24-22:43:11,3,2,4.440350
188,2022-01-24-22:43:15,2,5,3.734149
189,2022-01-24-22:43:17,5,1,2.079166
190,2022-01-24-22:43:21,1,3,3.507625
191,2022-01-24-22:43:24,3,5,3.112980
192,2022-01-24-22:43:27,5,7,2.738459
193,2022-01-24-22:43:30,7,3,3.237424
194,2022-01-24-22:43:32,3,4,2.077645
195,2022-01-24-22:43:33,4,1,1.327031
196,2022-01-24-22:43:35,1,2,1.985215
197,2022-01-24-22:43:38,2,6,3.192196
198,2022-01-24-22:43:43,6,7,4.164665
199,2022-01-24-22:43:45,7,3,2.331414
200,2022-01-24-22:43:47,3,0,2.470819
201,2022-01-24-22:43:50,0,5,2.063595
202,2022-01-24-22:43:52,5,0,2.026165
203,2022-01-24-22:43:53,0,2,1.766268
204,2022-01-24-22:43:55,2,0,1.765328
205,2022-01-24-22:43:57,0,5,2.204316
206,2022-01-24-22:44:00,5,6,3.123701
207,2022-01-24-22:44:04,6,1,3.686189
208,2022-01-24-22:44:06,1,5,2.023990
209,2022-01-24-22:44:08,5,2,1.543366
210,2022-01-24-22:44:10,2,3,2.677476
211,2022-01-24-22:44:12,3,4,2.085861
212,2022-01-24-22:44:17,4,2,4.088180
213,2022-01-24-22:44:21,2,3,4.219881
214,2022-01-24-22:44:23,3,7,2.138491
215,2022-01-24-22:44:25,7,1,1.698149
216,2022-01-24-22:44:27,1,3,2.259944
217,2022-01-24-22:44:29,3,1,2.332396
218,2022-01-24-22:44:31,1,2,2.025290
219,2022-01-24-22:44:33,2,1,1.988857
220,2022-01-24-22:44:37,1,6,3.624599
221,2022-01-24-22:44:41,6,3,3.711410
222,2022-01-24-22:44:43,3,0,2.345001
223,2022-01-24-22:44:46,0,6,3.509781
224,2022-01-24-22:44:50,6,3,3.172166
225,2022-01-24-22:44:53,3,1,3.513510
226,2022-01-24-22:44:54,1,4,1.340176
227,2022-01-24-22:44:56,4,1,1.352165
228,2022-01-24-22:44:57,1,4,1.362806
229,2022-01-24-22:44:59,4,5,1.815882
230,2022-01-24-22:45:01,5,3,2.453974
231,2022-01-24-22:45:04,3,2,2.773422
232,2022-01-24-22:45:08,2,3,3.513635
233,2022-01-24-22:45:11,3,1,3.604180
234,2022-01-24-22:45:13,1,5,2.187480
235,2022-01-24-22:45:15,5,2,1.540536
236,2022-01-24-22:45:17,2,1,1.995665
237,2022-01-24-22:45:21,1,6,3.632184
238,2022-01-24-22:45:24,6,1,3.655932
239,2022-01-24-22:45:26,1,5,1.969962
240,2022-01-24-22:45:28,5,1,1.984241
241,2022-01-24-22:45:30,1,2,1.980985
242,2022-01-24-22:45:33,2,3,2.695398
243,2022-01-24-22:45:35,3,0,2.359252
244,2022-01-24-22:45:39,0,6,3.610560
245,2022-01-24-22:45:42,6,2,3.256961
246,2022-01-24-22:45:44,2,1,1.966526
247,2022-01-24-22:45:46,1,7,1.683889
248,2022-01-24-22:45:48,7,6,2.647265
249,2022-01-24-22:45:51,6,0,2.919004
250,2022-01-24-22:45:53,0,7,2.003892
251,2022-01-24-22:45:55,7,1,1.663271
252,2022-01-24-22:45:56,1,0,1.179230
253,2022-01-24-22:45:59,0,3,2.477290
254,2022-01-24-22:46:01,3,5,2.229995
255,2022-01-24-22:46:03,5,0,1.963692
256,2022-01-24-22:46:04,0,1,1.107861
257,2022-01-24-22:46:06,1,3,2.245615
258,2022-01-24-22:46:09,3,1,3.213249
259,2022-01-24-22:46:12,1,5,2.176706
260,2022-01-24-22:46:15,5,6,3.140658
261,2022-01-24-22:46:18,6,0,3.633476
262,2022-01-24-22:46:20,0,4,1.546008
263,2022-01-24-22:46:23,4,6,3.487458
264,2022-01-24-22:46:27,6,3,3.787836
265,2022-01-24-22:46:29,3,4,2.160129
266,2022-01-24-22:46:33,4,6,3.582192
267,2022-01-24-22:46:36,6,5,3.278257
268,2022-01-24-22:46:38,5,1,1.935426
269,2022-01-24-22:46:40,1,7,1.702834
270,2022-01-24-22:46:44,7,2,4.569751
271,2022-01-24-22:46:46,2,4,1.829203
272,2022-01-24-22:46:50,4,5,3.429091
273,2022-01-24-22:46:54,5,2,3.791777
274,2022-01-24-22:46:55,2,4,1.834347
275,2022-01-24-22:46:59,4,6,3.241659
276,2022-01-24-22:47:02,6,4,3.463919
277,2022-01-24-22:47:04,4,3,2.082490
278,2022-01-24-22:47:06,3,1,2.308408
279,2022-01-24-22:47:09,1,5,2.208718
280,2022-01-24-22:47:11,5,1,2.407340
281,2022-01-24-22:47:15,1,6,3.818213
282,2022-01-24-22:47:19,6,4,3.860770
283,2022-01-24-22:47:23,4,7,4.219990
284,2022-01-24-22:47:25,7,1,1.736804
285,2022-01-24-22:47:26,1,7,1.664045
286,2022-01-24-22:47:29,7,5,2.923248
287,2022-01-24-22:47:31,5,0,1.991121
288,2022-01-24-22:47:33,0,2,1.750840
289,2022-01-24-22:47:35,2,1,2.015352
290,2022-01-24-22:47:36,1,4,1.337892
291,2022-01-24-22:47:39,4,3,2.153475
292,2022-01-24-22:47:41,3,6,2.055848
293,2022-01-24-22:47:43,6,4,2.735072
294,2022-01-24-22:47:45,4,3,2.077395
295,2022-01-24-22:47:48,3,1,2.282361
296,2022-01-24-22:47:50,1,5,2.047854
297,2022-01-24-22:47:52,5,4,2.698976
298,2022-01-24-22:47:54,4,0,1.651383
299,2022-01-24-22:47:55,0,1,1.118632
300,2022-01-24-22:47:57,1,7,1.720137
301,2022-01-24-22:47:59,7,4,1.994293
302,2022-01-24-22:48:03,4,2,4.589707
303,2022-01-24-22:48:08,2,3,4.237749
304,2022-01-24-22:48:10,3,2,2.635707
305,2022-01-24-22:48:12,2,1,2.017580
306,2022-01-24-22:48:14,1,7,1.719375
307,2022-01-24-22:48:16,7,4,2.085839
308,2022-01-24-22:48:18,4,7,1.950646
309,2022-01-24-22:48:21,7,5,2.586530
310,2022-01-24-22:48:23,5,0,1.975076
311,2022-01-24-22:48:27,0,3,4.304764
312,2022-01-24-22:48:30,3,5,3.118534
313,2022-01-24-22:48:33,5,6,2.738616
314,2022-01-24-22:48:35,6,3,1.987377
315,2022-01-24-22:48:38,3,7,3.349339
316,2022-01-24-22:48:41,7,4,3.240091
317,2022-01-24-22:48:44,4,3,2.189375
318,2022-01-24-22:48:46,3,0,2.663704
319,2022-01-24-22:48:48,0,7,1.946045
320,2022-01-24-22:48:51,7,3,2.368868
321,2022-01-24-22:48:54,3,5,3.327806
322,2022-01-24-22:48:57,5,6,3.139781
323,2022-01-24-22:49:01,6,1,3.791539
324,2022-01-24-22:49:02,1,0,1.105026
325,2022-01-24-22:49:04,0,5,1.939328
326,2022-01-24-22:49:07,5,6,2.765400
327,2022-01-24-22:49:10,6,4,3.793564
328,2022-01-24-22:49:15,4,1,4.165505
329,2022-01-24-22:49:17,1,2,2.010277
330,2022-01-24-22:49:19,2,1,1.959910
331,2022-01-24-22:49:21,1,3,2.290017
332,2022-01-24-22:49:23,3,6,2.049728
333,2022-01-24-22:49:25,6,3,2.070814
334,2022-01-24-22:49:28,3,1,2.561560
335,2022-01-24-22:49:29,1,0,1.119540
336,2022-01-24-22:49:30,0,2,1.768744
337,2022-01-24-22:49:32,2,4,1.765705
338,2022-01-24-22:49:34,4,3,2.064636
339,2022-01-24-22:49:36,3,4,2.172206
340,2022-01-24-22:49:39,4,6,2.925394
341,2022-01-24-22:49:43,6,1,3.154256
342,2022-01-24-22:49:45,1,5,1.967470
343,2022-01-24-22:49:47,5,7,2.645373
344,2022-01-24-22:49:51,7,1,3.846136
345,2022-01-24-22:49:55,1,3,3.524084
346,2022-01-24-22:49:58,3,5,3.205225
347,2022-01-24-22:50:01,5,4,3.447963
348,2022-01-24-22:50:05,4,1,4.177651
349,2022-01-24-22:50:07,1,5,2.032827
350,2022-01-24-22:50:09,5,2,1.804777
351,2022-01-24-22:50:11,2,5,1.630404
352,2022-01-24-22:50:13,5,2,1.737902
353,2022-01-24-22:50:14,2,4,1.854237
354,2022-01-24-22:50:17,4,3,2.137449
355,2022-01-24-22:50:19,3,4,2.184849
356,2022-01-24-22:50:23,4,2,4.274434
357,2022-01-24-22:50:27,2,5,3.762201
358,2022-01-24-22:50:29,5,1,2.115301
359,2022-01-24-22:50:31,1,5,2.131454
360,2022-01-24-22:50:33,5,2,1.897661
361,2022-01-24-22:50:35,2,1,2.041209
362,2022-01-24-22:50:36,1,4,1.359113
363,2022-01-24-22:50:38,4,2,1.874644
364,2022-01-24-22:50:42,2,6,3.331187
365,2022-01-24-22:50:46,6,3,4.058877
366,2022-01-24-22:50:48,3,6,2.048380
367,2022-01-24-22:50:51,6,2,3.135436
368,2022-01-24-22:50:54,2,6,3.316574
369,2022-01-24-22:50:58,6,3,3.802629
370,2022-01-24-22:51:02,3,2,4.520976
371,2022-01-24-22:51:06,2,5,3.906948
372,2022-01-24-22:51:09,5,1,2.237827
373,2022-01-24-22:51:11,1,3,2.414364
374,2022-01-24-22:51:14,3,1,2.838275
375,2022-01-24-22:51:17,1,6,3.637212
376,2022-01-24-22:51:21,6,5,3.331417
377,2022-01-24-22:51:23,5,4,2.430662
378,2022-01-24-22:51:25,4,3,2.117288
379,2022-01-24-22:51:28,3,2,2.662605
380,2022-01-24-22:51:31,2,6,3.159540
381,2022-01-24-22:51:34,6,0,2.916686
382,2022-01-24-22:51:35,0,1,1.092439
383,2022-01-24-22:51:38,1,3,2.385691
384,2022-01-24-22:51:41,3,7,3.249795
385,2022-01-24-22:51:44,7,0,3.165559
386,2022-01-24-22:51:48,0,6,3.557600
387,2022-01-24-22:51:51,6,0,3.636522
388,2022-01-24-22:51:53,0,4,1.528214
389,2022-01-24-22:51:54,4,0,1.546797
390,2022-01-24-22:51:57,0,6,2.873070
391,2022-01-24-22:52:00,6,0,2.910801
392,2022-01-24-22:52:02,0,5,1.928373
393,2022-01-24-22:52:04,5,0,2.351455
394,2022-01-24-22:52:07,0,6,2.999285
395,2022-01-24-22:52:10,6,0,2.993559
396,2022-01-24-22:52:14,0,6,3.622590
397,2022-01-24-22:52:17,6,4,3.287318
398,2022-01-24-22:52:19,4,2,2.167404
399,2022-01-24-22:52:21,2,4,1.910733
400,2022-01-24-22:52:25,4,0,3.722749
401,2022-01-24-22:52:29,0,6,3.540273
402,2022-01-24-22:52:33,6,3,4.274646
403,2022-01-24-22:52:35,3,4,2.459162
404,2022-01-24-22:52:39,4,6,3.532894
405,2022-01-24-22:52:43,6,4,3.846937
406,2022-01-24-22:52:46,4,0,3.656032
407,2022-01-24-22:52:48,0,1,1.173924
408,2022-01-24-22:52:50,1,2,2.021328
409,2022-01-24-22:52:52,2,1,1.999754
410,2022-01-24-22:52:53,1,0,1.112007
411,2022-01-24-22:52:56,0,6,3.535350
412,2022-01-24-22:52:59,6,7,2.704938
413,2022-01-24-22:53:02,7,3,3.277074
414,2022-01-24-22:53:05,3,5,2.419337
415,2022-01-24-22:53:08,5,4,3.406801
416,2022-01-24-22:53:10,4,3,2.129244
417,2022-01-24-22:53:13,3,0,3.355310
418,2022-01-24-22:53:16,0,5,2.126664
419,2022-01-24-22:53:19,5,4,3.495559
420,2022-01-24-22:53:22,4,6,3.334340
421,2022-01-24-22:53:26,6,5,3.467282
422,2022-01-24-22:53:28,5,1,2.093106
423,2022-01-24-22:53:31,1,6,2.774479
424,2022-01-24-22:53:33,6,3,2.117385
425,2022-01-24-22:53:35,3,5,2.557921
426,2022-01-24-22:53:37,5,2,1.652342
427,2022-01-24-22:53:39,2,5,1.585379
428,2022-01-24-22:53:41,5,1,2.591234
429,2022-01-24-22:53:42,1,0,1.118967
430,2022-01-24-22:53:44,0,4,1.674040
431,2022-01-24-22:53:46,4,5,1.895615
432,2022-01-24-22:53:50,5,4,3.603425
433,2022-01-24-22:53:54,4,1,3.946606
434,2022-01-24-22:53:55,1,0,1.118140
435,2022-01-24-22:53:57,0,7,2.024789
436,2022-01-24-22:53:59,7,3,2.449751
437,2022-01-24-22:54:01,3,4,2.218338
438,2022-01-24-22:54:03,4,0,1.585459
439,2022-01-24-22:54:05,0,2,1.781738
440,2022-01-24-22:54:07,2,7,2.653610
441,2022-01-24-22:54:10,7,5,2.800351
442,2022-01-24-22:54:12,5,0,1.956686
443,2022-01-24-22:54:14,0,7,2.071726
444,2022-01-24-22:54:16,7,0,2.191190
445,2022-01-24-22:54:19,0,5,2.391660
446,2022-01-24-22:54:21,5,1,2.112498
447,2022-01-24-22:54:22,1,4,1.408477
448,2022-01-24-22:54:24,4,7,1.861150
449,2022-01-24-22:54:27,7,5,2.818144
450,2022-01-24-22:54:30,5,4,3.258706
451,2022-01-24-22:54:34,4,0,3.630123
452,2022-01-24-22:54:36,0,7,2.066332
453,2022-01-24-22:54:39,7,2,2.665213
454,2022-01-24-22:54:40,2,5,1.599229
455,2022-01-24-22:54:43,5,6,3.190143
456,2022-01-24-22:54:47,6,1,3.704377
457,2022-01-24-22:54:51,1,6,3.631844
458,2022-01-24-22:54:55,6,4,3.861221
459,2022-01-24-22:54:56,4,0,1.591429
460,2022-01-24-22:54:58,0,7,2.000401
461,2022-01-24-22:55:01,7,2,2.807054
462,2022-01-24-22:55:03,2,0,1.804661
463,2022-01-24-22:55:05,0,2,1.901822
464,2022-01-24-22:55:06,2,5,1.519894
465,2022-01-24-22:55:09,5,7,2.687133
466,2022-01-24-22:55:12,7,1,3.364747
467,2022-01-24-22:55:14,1,5,2.018946
468,2022-01-24-22:55:17,5,3,2.426950
469,2022-01-24-22:55:19,3,0,2.469023
470,2022-01-24-22:55:23,0,6,3.532743
471,2022-01-24-22:55:26,6,5,3.194611
472,2022-01-24-22:55:28,5,4,2.518391
473,2022-01-24-22:55:30,4,1,1.371203
474,2022-01-24-22:55:31,1,4,1.425909
475,2022-01-24-22:55:33,4,7,1.953544
476,2022-01-24-22:55:37,7,6,4.274620
477,2022-01-24-22:55:41,6,3,3.712421
478,2022-01-24-22:55:43,3,7,2.244784
479,2022-01-24-22:55:45,7,4,1.945189
480,2022-01-24-22:55:48,4,6,2.721133
481,2022-01-24-22:55:51,6,5,2.944673
482,2022-01-24-22:55:53,5,4,1.936715
483,2022-01-24-22:55:55,4,0,1.642130
484,2022-01-24-22:55:57,0,5,2.231962
485,2022-01-24-22:56:00,5,6,3.384666
486,2022-01-24-22:56:04,6,4,3.475907
487,2022-01-24-22:56:06,4,3,2.198518
488,2022-01-24-22:56:10,3,7,3.919229
489,2022-01-24-22:56:12,7,0,2.170978
490,2022-01-24-22:56:14,0,7,2.051637
491,2022-01-24-22:56:16,7,4,2.075526
492,2022-01-24-22:56:18,4,3,2.173389
493,2022-01-24-22:56:22,3,7,3.400439
494,2022-01-24-22:56:24,7,6,2.609900
495,2022-01-24-22:56:28,6,4,3.691462
496,2022-01-24-22:56:31,4,6,3.301078
497,2022-01-24-22:56:35,6,4,3.597325
498,2022-01-24-22:56:36,4,0,1.584018
499,2022-01-24-22:56:40,0,6,3.575190
500,2022-01-24-22:56:44,6,7,4.088493
501,2022-01-24-22:56:47,7,0,2.476114
502,2022-01-24-22:56:50,0,3,3.846752
503,2022-01-24-22:56:54,3,4,3.599777
504,2022-01-24-22:56:58,4,6,3.468180
505,2022-01-24-22:57:01,6,4,3.632171
506,2022-01-24-22:57:03,4,5,1.815170
507,2022-01-24-22:57:05,5,0,2.203278
508,2022-01-24-22:57:07,0,7,2.000708
509,2022-01-24-22:57:10,7,5,2.650943
510,2022-01-24-22:57:13,5,6,3.266893
511,2022-01-24-22:57:17,6,3,3.878135
512,2022-01-24-22:57:20,3,2,2.782952
513,2022-01-24-22:57:23,2,3,2.725588
514,2022-01-24-22:57:26,3,2,3.048780
515,2022-01-24-22:57:27,2,0,1.863415
516,2022-01-24-22:57:31,0,6,3.629994
517,2022-01-24-22:57:34,6,5,3.288917
518,2022-01-24-22:57:36,5,2,1.702160
519,2022-01-24-22:57:39,2,6,3.199079
520,2022-01-24-22:57:43,6,3,3.763852
521,2022-01-24-22:57:45,3,6,2.067952
522,2022-01-24-22:57:49,6,7,3.488565
523,2022-01-24-22:57:51,7,2,2.684051
524,2022-01-24-22:57:55,2,6,3.276961
525,2022-01-24-22:57:59,6,7,4.421878
526,2022-01-24-22:58:01,7,0,1.984050
527,2022-01-24-22:58:02,0,1,1.124921
528,2022-01-24-22:58:04,1,5,2.069548
529,2022-01-24-22:58:06,5,0,2.039194
530,2022-01-24-22:58:07,0,1,1.147860
531,2022-01-24-22:58:09,1,5,2.002110
532,2022-01-24-22:58:12,5,3,2.588064
533,2022-01-24-22:58:14,3,7,2.267082
534,2022-01-24-22:58:17,7,0,2.553044
535,2022-01-24-22:58:18,0,1,1.180126
536,2022-01-24-22:58:19,1,4,1.421232
537,2022-01-24-22:58:21,4,7,2.033516
538,2022-01-24-22:58:23,7,1,1.737176
539,2022-01-24-22:58:25,1,5,2.046398
540,2022-01-24-22:58:27,5,3,2.296741
541,2022-01-24-22:58:30,3,0,2.675968
542,2022-01-24-22:58:31,0,1,1.274422
543,2022-01-24-22:58:34,1,5,2.159959
544,2022-01-24-22:58:35,5,2,1.684180
545,2022-01-24-22:58:38,2,7,2.720235
546,2022-01-24-22:58:41,7,6,2.779750
547,2022-01-24-22:58:45,6,7,4.207736
548,2022-01-24-22:58:47,7,1,1.811619
549,2022-01-24-22:58:49,1,5,2.039313
550,2022-01-24-22:58:52,5,6,3.263131
551,2022-01-24-22:58:56,6,4,4.176936
552,2022-01-24-22:58:58,4,7,2.013831
553,2022-01-24-22:59:01,7,6,2.709606
554,2022-01-24-22:59:04,6,7,2.665904
555,2022-01-24-22:59:06,7,2,2.576198
556,2022-01-24-22:59:08,2,5,1.587059
557,2022-01-24-22:59:10,5,1,2.393844
558,2022-01-24-22:59:12,1,5,2.033508
559,2022-01-24-22:59:15,5,6,3.199493
560,2022-01-24-22:59:20,6,4,4.131429
561,2022-01-24-22:59:21,4,5,1.849529
562,2022-01-24-22:59:24,5,3,2.352015
563,2022-01-24-22:59:26,3,5,2.490360
564,2022-01-24-22:59:29,5,6,3.214150
565,2022-01-24-22:59:33,6,0,3.649255
566,2022-01-24-22:59:37,0,3,3.516534
567,2022-01-24-22:59:40,3,2,3.216749
568,2022-01-24-22:59:41,2,5,1.635335
569,2022-01-24-22:59:44,5,1,2.342729
570,2022-01-24-22:59:45,1,0,1.188064
571,2022-01-24-22:59:47,0,5,2.106316
572,2022-01-24-22:59:49,5,4,1.833461
573,2022-01-24-22:59:50,4,1,1.357330
574,2022-01-24-22:59:53,1,3,2.384994
575,2022-01-24-22:59:56,3,0,2.827643
576,2022-01-24-22:59:58,0,3,2.446026
577,2022-01-24-23:00:02,3,7,3.557294
578,2022-01-24-23:00:05,7,4,3.500021
579,2022-01-24-23:00:09,4,0,4.119313
580,2022-01-24-23:00:11,0,4,1.671953
581,2022-01-24-23:00:14,4,6,3.568468
582,2022-01-24-23:00:18,6,2,3.329799
