"iteration,date,init_position,final_position,time"
50,2022-01-27-09:29:42,4,1,1.31499
51,2022-01-27-09:29:43,1,4,1.32313
52,2022-01-27-09:29:44,4,0,1.56610
53,2022-01-27-09:29:46,0,7,1.91407
54,2022-01-27-09:29:48,7,4,1.84949
55,2022-01-27-09:29:50,4,5,1.73986
56,2022-01-27-09:29:52,5,1,1.88848
57,2022-01-27-09:29:53,1,0,1.05473
58,2022-01-27-09:29:55,0,2,1.75796
59,2022-01-27-09:29:57,2,3,2.58271
60,2022-01-27-09:30:01,3,6,3.64128
61,2022-01-27-09:30:05,6,7,3.99522
62,2022-01-27-09:30:07,7,1,1.65247
63,2022-01-27-09:30:09,1,3,2.23572
64,2022-01-27-09:30:11,3,1,2.21881
65,2022-01-27-09:30:13,1,5,2.43150
66,2022-01-27-09:30:16,5,7,2.54268
67,2022-01-27-09:30:18,7,1,1.65777
68,2022-01-27-09:30:21,1,6,3.57642
69,2022-01-27-09:30:24,6,2,3.13126
70,2022-01-27-09:30:26,2,0,1.78885
71,2022-01-27-09:30:30,0,6,3.49416
72,2022-01-27-09:30:33,6,2,3.08756
73,2022-01-27-09:30:35,2,1,1.95409
74,2022-01-27-09:30:37,1,3,2.23046
75,2022-01-27-09:30:39,3,1,2.26023
76,2022-01-27-09:30:41,1,3,2.23040
77,2022-01-27-09:30:44,3,4,2.12387
78,2022-01-27-09:30:45,4,2,1.79746
79,2022-01-27-09:30:47,2,0,1.68863
80,2022-01-27-09:30:48,0,4,1.49544
81,2022-01-27-09:30:50,4,2,1.75705
82,2022-01-27-09:30:53,2,6,3.15082
83,2022-01-27-09:30:57,6,4,3.43169
84,2022-01-27-09:30:59,4,5,1.76669
85,2022-01-27-09:31:01,5,7,2.60292
86,2022-01-27-09:31:03,7,0,1.92720
87,2022-01-27-09:31:04,0,1,1.01753
88,2022-01-27-09:31:06,1,3,2.23096
89,2022-01-27-09:31:09,3,4,2.25661
90,2022-01-27-09:31:10,4,5,1.79685
91,2022-01-27-09:31:12,5,2,1.53735
92,2022-01-27-09:31:15,2,7,2.55357
93,2022-01-27-09:31:16,7,0,1.94099
94,2022-01-27-09:31:20,0,6,3.48716
95,2022-01-27-09:31:23,6,1,3.54312
96,2022-01-27-09:31:25,1,7,1.69405
97,2022-01-27-09:31:27,7,0,1.96655
98,2022-01-27-09:31:29,0,7,1.93699
99,2022-01-27-09:31:33,7,6,4.05265
100,2022-01-27-09:31:37,6,7,4.03736
101,2022-01-27-09:31:39,7,4,1.85901
102,2022-01-27-09:31:40,4,1,1.30096
103,2022-01-27-09:31:42,1,7,1.64889
104,2022-01-27-09:31:44,7,3,2.12265
105,2022-01-27-09:31:47,3,0,2.43689
106,2022-01-27-09:31:48,0,4,1.56111
107,2022-01-27-09:31:50,4,3,2.13845
108,2022-01-27-09:31:52,3,1,2.22884
109,2022-01-27-09:31:54,1,0,1.05498
110,2022-01-27-09:31:55,0,4,1.48947
111,2022-01-27-09:31:57,4,3,2.10883
112,2022-01-27-09:31:59,3,1,2.22721
113,2022-01-27-09:32:02,1,3,2.22608
114,2022-01-27-09:32:04,3,5,2.16182
115,2022-01-27-09:32:06,5,3,2.15824
116,2022-01-27-09:32:08,3,2,2.57884
117,2022-01-27-09:32:10,2,1,1.94137
118,2022-01-27-09:32:13,1,3,2.22391
119,2022-01-27-09:32:15,3,0,2.30347
120,2022-01-27-09:32:17,0,5,1.89612
121,2022-01-27-09:32:19,5,4,1.79297
122,2022-01-27-09:32:20,4,0,1.51957
123,2022-01-27-09:32:22,0,2,1.72138
124,2022-01-27-09:32:24,2,3,2.58958
125,2022-01-27-09:32:27,3,0,2.36206
126,2022-01-27-09:32:29,0,7,2.01027
127,2022-01-27-09:32:33,7,6,4.00811
128,2022-01-27-09:32:36,6,4,3.47637
129,2022-01-27-09:32:38,4,5,1.79382
130,2022-01-27-09:32:40,5,1,1.93949
131,2022-01-27-09:32:41,1,4,1.31832
132,2022-01-27-09:32:43,4,5,1.75701
133,2022-01-27-09:32:45,5,0,1.90190
134,2022-01-27-09:32:47,0,4,1.52918
135,2022-01-27-09:32:48,4,7,1.89441
136,2022-01-27-09:32:51,7,5,2.58984
137,2022-01-27-09:32:54,5,7,2.62490
138,2022-01-27-09:32:55,7,1,1.66207
139,2022-01-27-09:32:57,1,2,1.96297
140,2022-01-27-09:32:59,2,4,1.75699
141,2022-01-27-09:33:01,4,7,1.92967
142,2022-01-27-09:33:04,7,2,2.63760
143,2022-01-27-09:33:06,2,7,2.57854
144,2022-01-27-09:33:10,7,6,4.06003
145,2022-01-27-09:33:14,6,4,3.42971
146,2022-01-27-09:33:15,4,5,1.79694
147,2022-01-27-09:33:18,5,7,2.59628
148,2022-01-27-09:33:22,7,6,3.99310
149,2022-01-27-09:33:25,6,2,3.05786
150,2022-01-27-09:33:28,2,6,3.06596
151,2022-01-27-09:33:32,6,1,3.52795
152,2022-01-27-09:33:34,1,2,1.99733
153,2022-01-27-09:33:36,2,7,2.59316
154,2022-01-27-09:33:40,7,6,3.99102
155,2022-01-27-09:33:43,6,2,3.13602
156,2022-01-27-09:33:45,2,4,1.74621
157,2022-01-27-09:33:49,4,6,3.48649
158,2022-01-27-09:33:52,6,5,3.06361
159,2022-01-27-09:33:54,5,7,2.52418
160,2022-01-27-09:33:57,7,5,2.54754
161,2022-01-27-09:34:00,5,6,3.15504
162,2022-01-27-09:34:03,6,4,3.44653
163,2022-01-27-09:34:05,4,2,1.80025
164,2022-01-27-09:34:08,2,3,2.56168
165,2022-01-27-09:34:10,3,4,2.12110
166,2022-01-27-09:34:13,4,6,3.44779
167,2022-01-27-09:34:16,6,2,3.11063
168,2022-01-27-09:34:18,2,0,1.72825
169,2022-01-27-09:34:20,0,5,1.86264
170,2022-01-27-09:34:22,5,2,1.51700
171,2022-01-27-09:34:24,2,3,2.58833
172,2022-01-27-09:34:27,3,0,2.39007
173,2022-01-27-09:34:30,0,6,3.43178
174,2022-01-27-09:34:33,6,2,3.12348
175,2022-01-27-09:34:36,2,6,3.05945
176,2022-01-27-09:34:40,6,4,3.43419
177,2022-01-27-09:34:41,4,2,1.78232
178,2022-01-27-09:34:44,2,7,2.58654
179,2022-01-27-09:34:46,7,3,2.12691
180,2022-01-27-09:34:49,3,2,2.61485
181,2022-01-27-09:34:51,2,7,2.62982
182,2022-01-27-09:34:55,7,6,3.96322
183,2022-01-27-09:34:58,6,5,3.13581
184,2022-01-27-09:35:00,5,1,1.94927
185,2022-01-27-09:35:04,1,6,3.54203
186,2022-01-27-09:35:07,6,4,3.42998
187,2022-01-27-09:35:11,4,6,3.42707
188,2022-01-27-09:35:14,6,2,3.10674
189,2022-01-27-09:35:17,2,6,3.13257
190,2022-01-27-09:35:21,6,3,3.64403
191,2022-01-27-09:35:23,3,5,2.19790
192,2022-01-27-09:35:26,5,6,3.07417
193,2022-01-27-09:35:30,6,7,3.95708
194,2022-01-27-09:35:34,7,6,3.97743
195,2022-01-27-09:35:37,6,1,3.52929
196,2022-01-27-09:35:39,1,4,1.32901
197,2022-01-27-09:35:41,4,5,1.76364
198,2022-01-27-09:35:42,5,0,1.85171
199,2022-01-27-09:35:45,0,3,2.35353
200,2022-01-27-09:35:48,3,6,3.65345
201,2022-01-27-09:35:52,6,7,4.05717
202,2022-01-27-09:35:54,7,0,1.93234
203,2022-01-27-09:35:56,0,4,1.54000
204,2022-01-27-09:35:59,4,6,3.44999
205,2022-01-27-09:36:02,6,5,3.10950
206,2022-01-27-09:36:04,5,2,1.48932
207,2022-01-27-09:36:06,2,0,1.73345
208,2022-01-27-09:36:08,0,7,1.92495
209,2022-01-27-09:36:12,7,6,3.99546
210,2022-01-27-09:36:15,6,5,3.08042
211,2022-01-27-09:36:16,5,2,1.53443
212,2022-01-27-09:36:19,2,6,3.06041
213,2022-01-27-09:36:22,6,5,3.09718
214,2022-01-27-09:36:24,5,4,1.76035
215,2022-01-27-09:36:26,4,2,1.80100
216,2022-01-27-09:36:28,2,4,1.79444
217,2022-01-27-09:36:29,4,0,1.54760
218,2022-01-27-09:36:31,0,5,1.85109
219,2022-01-27-09:36:33,5,2,1.51359
220,2022-01-27-09:36:35,2,1,1.99074
221,2022-01-27-09:36:37,1,2,1.95103
222,2022-01-27-09:36:39,2,3,2.56045
223,2022-01-27-09:36:43,3,6,3.64650
224,2022-01-27-09:36:46,6,0,3.44524
225,2022-01-27-09:36:47,0,1,1.01500
226,2022-01-27-09:36:49,1,2,1.98666
227,2022-01-27-09:36:51,2,1,1.96034
228,2022-01-27-09:36:53,1,5,1.92186
229,2022-01-27-09:36:55,5,0,1.90351
230,2022-01-27-09:36:57,0,4,1.53276
231,2022-01-27-09:36:58,4,5,1.75462
232,2022-01-27-09:37:01,5,6,3.07662
233,2022-01-27-09:37:05,6,4,3.46000
234,2022-01-27-09:37:07,4,2,1.77267
235,2022-01-27-09:37:09,2,7,2.61671
236,2022-01-27-09:37:12,7,5,2.61653
237,2022-01-27-09:37:14,5,3,2.17860
238,2022-01-27-09:37:16,3,4,2.11838
239,2022-01-27-09:37:18,4,7,1.85767
240,2022-01-27-09:37:20,7,1,1.67080
241,2022-01-27-09:37:22,1,2,1.96399
242,2022-01-27-09:37:24,2,3,2.60744
243,2022-01-27-09:37:27,3,1,2.22731
244,2022-01-27-09:37:30,1,6,3.53354
245,2022-01-27-09:37:34,6,0,3.46192
246,2022-01-27-09:37:35,0,7,1.92942
247,2022-01-27-09:37:37,7,4,1.85696
248,2022-01-27-09:37:39,4,3,2.12079
249,2022-01-27-09:37:42,3,7,2.12624
250,2022-01-27-09:37:43,7,4,1.81942
251,2022-01-27-09:37:45,4,7,1.85603
252,2022-01-27-09:37:48,7,5,2.67777
253,2022-01-27-09:37:50,5,7,2.55666
254,2022-01-27-09:37:53,7,3,2.11742
255,2022-01-27-09:37:55,3,2,2.60569
256,2022-01-27-09:37:58,2,6,3.13138
257,2022-01-27-09:38:02,6,4,3.46764
258,2022-01-27-09:38:04,4,2,1.79786
259,2022-01-27-09:38:05,2,5,1.51818
260,2022-01-27-09:38:07,5,3,2.15399
261,2022-01-27-09:38:10,3,1,2.25973
262,2022-01-27-09:38:13,1,6,3.53311
263,2022-01-27-09:38:17,6,3,3.61307
264,2022-01-27-09:38:19,3,7,2.11543
265,2022-01-27-09:38:21,7,4,1.88805
266,2022-01-27-09:38:23,4,7,1.88861
267,2022-01-27-09:38:25,7,2,2.58872
268,2022-01-27-09:38:27,2,1,1.98963
269,2022-01-27-09:38:28,1,4,1.31878
270,2022-01-27-09:38:32,4,6,3.44222
271,2022-01-27-09:38:35,6,5,3.09378
272,2022-01-27-09:38:37,5,0,1.90015
273,2022-01-27-09:38:39,0,3,2.38918
274,2022-01-27-09:38:42,3,0,2.38880
275,2022-01-27-09:38:43,0,2,1.69931
276,2022-01-27-09:38:46,2,7,2.60053
277,2022-01-27-09:38:49,7,2,2.59320
278,2022-01-27-09:38:50,2,5,1.52133
279,2022-01-27-09:38:52,5,4,1.76266
280,2022-01-27-09:38:53,4,1,1.33406
281,2022-01-27-09:38:55,1,5,1.91838
282,2022-01-27-09:38:57,5,0,1.89006
283,2022-01-27-09:38:58,0,1,1.10050
284,2022-01-27-09:38:59,1,4,1.31996
285,2022-01-27-09:39:01,4,1,1.32289
286,2022-01-27-09:39:02,1,7,1.68293
287,2022-01-27-09:39:05,7,3,2.12289
288,2022-01-27-09:39:07,3,5,2.15759
289,2022-01-27-09:39:09,5,7,2.58750
290,2022-01-27-09:39:11,7,0,1.92661
291,2022-01-27-09:39:13,0,7,1.89277
292,2022-01-27-09:39:15,7,0,1.88171
293,2022-01-27-09:39:16,0,4,1.48535
294,2022-01-27-09:39:18,4,5,1.74574
295,2022-01-27-09:39:21,5,7,2.59691
296,2022-01-27-09:39:23,7,2,2.55545
297,2022-01-27-09:39:26,2,7,2.55076
298,2022-01-27-09:39:29,7,5,2.60504
299,2022-01-27-09:39:31,5,3,2.18817
300,2022-01-27-09:39:33,3,1,2.22704
301,2022-01-27-09:39:35,1,2,1.96537
302,2022-01-27-09:39:38,2,6,3.09303
303,2022-01-27-09:39:41,6,2,3.09804
304,2022-01-27-09:39:43,2,5,1.52237
305,2022-01-27-09:39:44,5,0,1.88364
306,2022-01-27-09:39:46,0,1,1.04978
307,2022-01-27-09:39:47,1,5,1.91626
308,2022-01-27-09:39:50,5,7,2.59944
309,2022-01-27-09:39:53,7,2,2.57412
310,2022-01-27-09:39:54,2,0,1.72094
311,2022-01-27-09:39:55,0,1,1.09348
312,2022-01-27-09:39:57,1,2,1.95291
313,2022-01-27-09:39:59,2,4,1.82470
314,2022-01-27-09:40:01,4,2,1.74018
315,2022-01-27-09:40:02,2,5,1.52420
316,2022-01-27-09:40:06,5,6,3.09151
317,2022-01-27-09:40:09,6,5,3.04159
318,2022-01-27-09:40:10,5,4,1.81774
319,2022-01-27-09:40:12,4,2,1.75736
320,2022-01-27-09:40:15,2,6,3.09661
321,2022-01-27-09:40:18,6,2,3.09415
322,2022-01-27-09:40:21,2,6,3.10392
323,2022-01-27-09:40:25,6,3,3.67038
324,2022-01-27-09:40:27,3,5,2.16016
325,2022-01-27-09:40:30,5,3,2.20380
326,2022-01-27-09:40:32,3,5,2.19093
327,2022-01-27-09:40:33,5,2,1.52558
328,2022-01-27-09:40:35,2,4,1.74242
329,2022-01-27-09:40:37,4,5,1.80099
330,2022-01-27-09:40:38,5,2,1.51775
331,2022-01-27-09:40:40,2,4,1.79089
332,2022-01-27-09:40:42,4,3,2.15434
333,2022-01-27-09:40:44,3,4,2.13901
334,2022-01-27-09:40:46,4,5,1.82909
335,2022-01-27-09:40:48,5,1,1.91634
336,2022-01-27-09:40:52,1,6,3.52911
337,2022-01-27-09:40:55,6,0,3.43599
338,2022-01-27-09:40:59,0,6,3.46649
339,2022-01-27-09:41:02,6,1,3.55572
340,2022-01-27-09:41:04,1,5,1.92583
341,2022-01-27-09:41:06,5,2,1.51337
342,2022-01-27-09:41:08,2,7,2.59633
343,2022-01-27-09:41:10,7,1,1.69098
344,2022-01-27-09:41:11,1,0,1.02324
345,2022-01-27-09:41:13,0,5,1.88434
346,2022-01-27-09:41:15,5,1,1.96768
347,2022-01-27-09:41:17,1,2,1.92303
348,2022-01-27-09:41:19,2,7,2.59466
349,2022-01-27-09:41:22,7,5,2.55858
350,2022-01-27-09:41:24,5,4,1.76088
351,2022-01-27-09:41:25,4,5,1.72222
352,2022-01-27-09:41:27,5,0,1.88742
353,2022-01-27-09:41:31,0,6,3.45646
354,2022-01-27-09:41:34,6,2,3.07516
355,2022-01-27-09:41:37,2,6,3.12832
356,2022-01-27-09:41:40,6,3,3.64150
357,2022-01-27-09:41:43,3,7,2.12645
358,2022-01-27-09:41:45,7,0,1.93242
359,2022-01-27-09:41:47,0,7,1.94630
360,2022-01-27-09:41:48,7,0,1.97227
361,2022-01-27-09:41:50,0,4,1.52266
362,2022-01-27-09:41:52,4,3,2.13678
363,2022-01-27-09:41:54,3,7,2.12597
364,2022-01-27-09:41:57,7,5,2.53310
365,2022-01-27-09:41:59,5,7,2.56058
366,2022-01-27-09:42:01,7,3,2.12253
367,2022-01-27-09:42:04,3,1,2.27494
368,2022-01-27-09:42:06,1,5,1.91631
369,2022-01-27-09:42:08,5,7,2.58821
370,2022-01-27-09:42:11,7,5,2.61385
371,2022-01-27-09:42:12,5,2,1.54503
372,2022-01-27-09:42:14,2,4,1.83374
373,2022-01-27-09:42:16,4,5,1.79626
374,2022-01-27-09:42:18,5,2,1.53283
375,2022-01-27-09:42:19,2,5,1.51842
376,2022-01-27-09:42:21,5,1,1.92030
377,2022-01-27-09:42:22,1,0,1.10153
378,2022-01-27-09:42:24,0,3,2.31964
379,2022-01-27-09:42:27,3,5,2.19847
380,2022-01-27-09:42:29,5,1,1.89305
381,2022-01-27-09:42:31,1,3,2.22261
382,2022-01-27-09:42:33,3,5,2.16932
383,2022-01-27-09:42:34,5,2,1.53443
384,2022-01-27-09:42:36,2,4,1.79836
385,2022-01-27-09:42:38,4,3,2.16000
386,2022-01-27-09:42:41,3,1,2.22710
387,2022-01-27-09:42:43,1,5,1.88747
388,2022-01-27-09:42:44,5,1,1.95049
389,2022-01-27-09:42:48,1,6,3.57142
390,2022-01-27-09:42:51,6,5,3.09572
391,2022-01-27-09:42:54,5,6,3.15353
392,2022-01-27-09:42:58,6,3,3.66746
393,2022-01-27-09:43:00,3,5,2.22469
394,2022-01-27-09:43:02,5,2,1.53228
395,2022-01-27-09:43:03,2,5,1.52463
396,2022-01-27-09:43:05,5,0,1.89547
397,2022-01-27-09:43:07,0,2,1.71906
398,2022-01-27-09:43:09,2,4,1.76408
399,2022-01-27-09:43:11,4,7,1.90771
400,2022-01-27-09:43:13,7,5,2.66040
401,2022-01-27-09:43:16,5,7,2.63273
402,2022-01-27-09:43:20,7,6,4.07703
403,2022-01-27-09:43:24,6,7,4.03941
404,2022-01-27-09:43:26,7,4,1.88777
405,2022-01-27-09:43:28,4,3,2.13377
406,2022-01-27-09:43:30,3,1,2.23038
407,2022-01-27-09:43:34,1,6,3.52931
408,2022-01-27-09:43:37,6,4,3.45857
409,2022-01-27-09:43:39,4,1,1.32261
410,2022-01-27-09:43:40,1,5,1.93731
411,2022-01-27-09:43:42,5,4,1.76713
412,2022-01-27-09:43:44,4,1,1.33700
413,2022-01-27-09:43:45,1,5,1.92650
414,2022-01-27-09:43:47,5,4,1.79379
415,2022-01-27-09:43:49,4,2,1.76491
416,2022-01-27-09:43:52,2,3,2.60328
417,2022-01-27-09:43:54,3,7,2.12951
418,2022-01-27-09:43:56,7,1,1.73274
419,2022-01-27-09:43:57,1,4,1.31603
420,2022-01-27-09:44:00,4,6,3.44080
421,2022-01-27-09:44:04,6,7,4.04788
422,2022-01-27-09:44:06,7,3,2.16585
423,2022-01-27-09:44:10,3,6,3.65310
424,2022-01-27-09:44:14,6,0,3.43493
425,2022-01-27-09:44:16,0,3,2.37470
426,2022-01-27-09:44:20,3,6,3.67899
427,2022-01-27-09:44:23,6,5,3.06273
428,2022-01-27-09:44:25,5,3,2.20090
429,2022-01-27-09:44:27,3,4,2.12928
430,2022-01-27-09:44:29,4,3,2.16062
431,2022-01-27-09:44:31,3,4,2.15798
432,2022-01-27-09:44:33,4,7,1.83081
433,2022-01-27-09:44:35,7,1,1.68614
434,2022-01-27-09:44:38,1,6,3.60631
435,2022-01-27-09:44:43,6,7,4.03869
436,2022-01-27-09:44:44,7,4,1.90707
437,2022-01-27-09:44:46,4,2,1.80647
438,2022-01-27-09:44:49,2,3,2.59748
439,2022-01-27-09:44:51,3,4,2.12600
440,2022-01-27-09:44:52,4,0,1.52021
441,2022-01-27-09:44:54,0,7,1.91986
442,2022-01-27-09:44:57,7,2,2.54357
443,2022-01-27-09:44:59,2,4,1.78781
444,2022-01-27-09:45:00,4,1,1.41473
445,2022-01-27-09:45:02,1,5,1.92467
446,2022-01-27-09:45:04,5,0,1.88791
447,2022-01-27-09:45:06,0,2,1.77509
448,2022-01-27-09:45:08,2,3,2.57834
449,2022-01-27-09:45:11,3,2,2.56655
450,2022-01-27-09:45:13,2,3,2.59330
451,2022-01-27-09:45:16,3,1,2.25112
452,2022-01-27-09:45:18,1,3,2.22475
453,2022-01-27-09:45:22,3,6,3.67344
454,2022-01-27-09:45:25,6,5,3.09105
455,2022-01-27-09:45:27,5,7,2.58782
456,2022-01-27-09:45:29,7,3,2.13103
457,2022-01-27-09:45:33,3,6,3.65317
458,2022-01-27-09:45:37,6,7,4.00200
459,2022-01-27-09:45:39,7,4,1.82668
460,2022-01-27-09:45:41,4,5,1.79031
461,2022-01-27-09:45:42,5,4,1.76590
462,2022-01-27-09:45:45,4,3,2.12226
463,2022-01-27-09:45:48,3,6,3.63342
464,2022-01-27-09:45:52,6,1,3.52488
465,2022-01-27-09:45:53,1,0,1.02650
466,2022-01-27-09:45:55,0,7,1.94131
467,2022-01-27-09:45:57,7,4,1.85530
468,2022-01-27-09:45:58,4,5,1.78905
469,2022-01-27-09:46:01,5,7,2.58003
470,2022-01-27-09:46:03,7,5,2.56181
471,2022-01-27-09:46:05,5,4,1.76323
472,2022-01-27-09:46:07,4,7,1.85629
473,2022-01-27-09:46:09,7,4,1.88767
474,2022-01-27-09:46:11,4,3,2.13094
475,2022-01-27-09:46:13,3,1,2.23777
476,2022-01-27-09:46:17,1,6,3.56026
477,2022-01-27-09:46:21,6,7,4.00900
478,2022-01-27-09:46:23,7,2,2.53511
479,2022-01-27-09:46:25,2,4,1.76061
480,2022-01-27-09:46:27,4,5,1.75116
481,2022-01-27-09:46:29,5,4,1.74936
482,2022-01-27-09:46:31,4,2,1.77556
483,2022-01-27-09:46:33,2,7,2.59103
484,2022-01-27-09:46:35,7,4,1.85625
485,2022-01-27-09:46:37,4,5,1.77362
486,2022-01-27-09:46:39,5,3,2.15586
487,2022-01-27-09:46:41,3,5,2.18762
488,2022-01-27-09:46:43,5,1,1.94172
489,2022-01-27-09:46:44,1,4,1.31639
490,2022-01-27-09:46:46,4,5,1.78600
491,2022-01-27-09:46:48,5,2,1.59705
492,2022-01-27-09:46:50,2,1,1.98719
493,2022-01-27-09:46:51,1,0,1.02800
494,2022-01-27-09:46:52,0,1,1.05812
495,2022-01-27-09:46:54,1,3,2.21944
496,2022-01-27-09:46:56,3,4,2.14175
497,2022-01-27-09:46:58,4,5,1.78783
498,2022-01-27-09:47:00,5,3,2.15779
499,2022-01-27-09:47:04,3,6,3.62254
500,2022-01-27-09:47:07,6,0,3.43708
501,2022-01-27-09:47:09,0,2,1.72447
502,2022-01-27-09:47:11,2,0,1.71932
503,2022-01-27-09:47:12,0,4,1.51937
504,2022-01-27-09:47:14,4,3,2.13516
505,2022-01-27-09:47:17,3,2,2.57173
506,2022-01-27-09:47:19,2,0,1.71619
507,2022-01-27-09:47:20,0,1,1.04399
508,2022-01-27-09:47:22,1,3,2.22022
509,2022-01-27-09:47:24,3,4,2.12006
510,2022-01-27-09:47:25,4,0,1.56774
511,2022-01-27-09:47:29,0,6,3.43414
512,2022-01-27-09:47:32,6,0,3.44354
513,2022-01-27-09:47:33,0,1,1.04993
514,2022-01-27-09:47:36,1,3,2.20064
515,2022-01-27-09:47:38,3,2,2.59414
516,2022-01-27-09:47:40,2,4,1.75443
517,2022-01-27-09:47:42,4,5,1.78452
518,2022-01-27-09:47:44,5,4,1.78615
519,2022-01-27-09:47:47,4,6,3.47607
520,2022-01-27-09:47:51,6,3,3.64755
521,2022-01-27-09:47:53,3,5,2.14767
522,2022-01-27-09:47:55,5,3,2.19036
523,2022-01-27-09:47:57,3,1,2.18390
524,2022-01-27-09:47:58,1,0,1.03199
525,2022-01-27-09:47:59,0,1,1.08162
526,2022-01-27-09:48:02,1,3,2.22487
527,2022-01-27-09:48:04,3,2,2.59501
528,2022-01-27-09:48:06,2,4,1.78860
529,2022-01-27-09:48:08,4,5,1.75202
530,2022-01-27-09:48:10,5,7,2.58768
531,2022-01-27-09:48:12,7,1,1.64843
532,2022-01-27-09:48:14,1,7,1.68053
533,2022-01-27-09:48:15,7,0,1.90358
534,2022-01-27-09:48:17,0,7,1.92094
535,2022-01-27-09:48:20,7,2,2.55625
536,2022-01-27-09:48:23,2,6,3.04666
537,2022-01-27-09:48:26,6,4,3.44075
538,2022-01-27-09:48:30,4,6,3.46905
539,2022-01-27-09:48:34,6,7,4.01345
540,2022-01-27-09:48:37,7,2,2.58960
541,2022-01-27-09:48:38,2,1,1.93553
542,2022-01-27-09:48:40,1,7,1.65940
543,2022-01-27-09:48:42,7,4,1.89720
544,2022-01-27-09:48:44,4,7,1.92589
545,2022-01-27-09:48:46,7,1,1.65801
546,2022-01-27-09:48:49,1,6,3.54014
547,2022-01-27-09:48:53,6,1,3.54592
548,2022-01-27-09:48:55,1,2,1.98794
549,2022-01-27-09:48:57,2,7,2.55960
550,2022-01-27-09:48:59,7,3,2.10089
551,2022-01-27-09:49:02,3,2,2.56685
552,2022-01-27-09:49:04,2,0,1.72876
553,2022-01-27-09:49:06,0,3,2.43251
554,2022-01-27-09:49:09,3,2,2.59240
555,2022-01-27-09:49:10,2,5,1.52770
556,2022-01-27-09:49:12,5,2,1.51627
557,2022-01-27-09:49:14,2,7,2.59434
558,2022-01-27-09:49:16,7,4,1.89056
559,2022-01-27-09:49:18,4,0,1.55756
560,2022-01-27-09:49:19,0,4,1.52973
561,2022-01-27-09:49:21,4,5,1.82269
562,2022-01-27-09:49:23,5,3,2.21682
563,2022-01-27-09:49:26,3,5,2.19194
564,2022-01-27-09:49:28,5,7,2.62354
565,2022-01-27-09:49:31,7,5,2.59027
566,2022-01-27-09:49:33,5,0,1.85291
567,2022-01-27-09:49:34,0,5,1.83672
568,2022-01-27-09:49:36,5,4,1.78088
569,2022-01-27-09:49:38,4,7,1.89561
570,2022-01-27-09:49:40,7,0,1.94263
571,2022-01-27-09:49:42,0,5,1.89432
572,2022-01-27-09:49:44,5,0,1.88511
573,2022-01-27-09:49:45,0,1,1.08878
574,2022-01-27-09:49:48,1,6,3.53639
575,2022-01-27-09:49:51,6,2,3.05927
576,2022-01-27-09:49:54,2,7,2.57288
577,2022-01-27-09:49:58,7,6,4.02409
578,2022-01-27-09:50:01,6,5,3.08792
579,2022-01-27-09:50:03,5,2,1.51929
580,2022-01-27-09:50:04,2,0,1.75133
