date,init_position,final_position,time
2022-01-06-04:03:20,4,2,1.746983
2022-01-06-04:03:22,2,3,2.565032
2022-01-06-04:03:24,3,7,2.133286
2022-01-06-04:03:26,7,3,2.123959
2022-01-06-04:03:29,3,4,2.091485
2022-01-06-04:03:32,4,6,3.435784
2022-01-06-04:03:36,6,1,3.505772
2022-01-06-04:03:37,1,7,1.669104
2022-01-06-04:03:41,7,6,4.012114
2022-01-06-04:03:45,6,1,3.543886
2022-01-06-04:03:47,1,5,1.935140
2022-01-06-04:03:49,5,7,2.556555
2022-01-06-04:03:51,7,1,1.654553
2022-01-06-04:03:53,1,7,1.649841
2022-01-06-04:03:54,7,4,1.835714
2022-01-06-04:03:56,4,3,2.125718
2022-01-06-04:03:59,3,0,2.345207
2022-01-06-04:04:01,0,7,1.938790
2022-01-06-04:04:02,7,1,1.671397
2022-01-06-04:04:04,1,5,1.925616
2022-01-06-04:04:06,5,2,1.513852
2022-01-06-04:04:09,2,6,3.103931
2022-01-06-04:04:12,6,4,3.434926
2022-01-06-04:04:14,4,2,1.744963
2022-01-06-04:04:16,2,1,1.966272
2022-01-06-04:04:18,1,5,1.922778
2022-01-06-04:04:20,5,0,1.855142
2022-01-06-04:04:21,0,1,1.063028
2022-01-06-04:04:22,1,4,1.291241
2022-01-06-04:04:26,4,6,3.434679
2022-01-06-04:04:29,6,4,3.508160
2022-01-06-04:04:31,4,2,1.735201
2022-01-06-04:04:34,2,7,2.592954
2022-01-06-04:04:35,7,1,1.658452
2022-01-06-04:04:36,1,0,1.022321
2022-01-06-04:04:38,0,2,1.729893
2022-01-06-04:04:41,2,3,2.578915
2022-01-06-04:04:43,3,0,2.356734
2022-01-06-04:04:44,0,1,1.025635
2022-01-06-04:04:46,1,2,1.999999
2022-01-06-04:04:48,2,4,1.796572
2022-01-06-04:04:49,4,1,1.342467
2022-01-06-04:04:51,1,2,1.991463
2022-01-06-04:04:54,2,7,2.554855
2022-01-06-04:04:56,7,5,2.558295
2022-01-06-04:04:58,5,4,1.732445
2022-01-06-04:04:59,4,1,1.331249
2022-01-06-04:05:00,1,0,1.039971
2022-01-06-04:05:02,0,7,1.929185
2022-01-06-04:05:05,7,5,2.600649
2022-01-06-04:05:07,5,7,2.597787
2022-01-06-04:05:09,7,0,1.929654
2022-01-06-04:05:11,0,5,1.853249
2022-01-06-04:05:13,5,3,2.156926
2022-01-06-04:05:16,3,5,2.164936
2022-01-06-04:05:17,5,2,1.529306
2022-01-06-04:05:20,2,7,2.563213
2022-01-06-04:05:22,7,0,1.945825
2022-01-06-04:05:23,0,4,1.494974
2022-01-06-04:05:25,4,5,1.724950
2022-01-06-04:05:27,5,7,2.549355
2022-01-06-04:05:30,7,5,2.553394
2022-01-06-04:05:33,5,6,3.094542
2022-01-06-04:05:37,6,7,3.999322
2022-01-06-04:05:40,7,2,2.629909
2022-01-06-04:05:41,2,5,1.488279
2022-01-06-04:05:44,5,7,2.560848
2022-01-06-04:05:48,7,6,4.017052
2022-01-06-04:05:51,6,3,3.637575
2022-01-06-04:05:55,3,6,3.646693
2022-01-06-04:05:58,6,4,3.470265
2022-01-06-04:06:01,4,3,2.119676
2022-01-06-04:06:03,3,4,2.113423
2022-01-06-04:06:04,4,0,1.521082
2022-01-06-04:06:06,0,5,1.858415
2022-01-06-04:06:09,5,7,2.629667
2022-01-06-04:06:11,7,5,2.616145
2022-01-06-04:06:13,5,3,2.140356
2022-01-06-04:06:16,3,5,2.138668
2022-01-06-04:06:17,5,4,1.770163
2022-01-06-04:06:19,4,3,2.146707
2022-01-06-04:06:23,3,6,3.626488
2022-01-06-04:06:27,6,0,3.422110
2022-01-06-04:06:30,0,6,3.414666
2022-01-06-04:06:33,6,0,3.449238
2022-01-06-04:06:35,0,4,1.502359
2022-01-06-04:06:37,4,3,2.122170
2022-01-06-04:06:39,3,1,2.211397
2022-01-06-04:06:41,1,5,1.907736
2022-01-06-04:06:43,5,3,2.167564
2022-01-06-04:06:45,3,4,2.121791
2022-01-06-04:06:47,4,7,1.923423
2022-01-06-04:06:50,7,2,2.558151
2022-01-06-04:06:52,2,0,1.737908
2022-01-06-04:06:53,0,2,1.694522
2022-01-06-04:06:55,2,5,1.526957
2022-01-06-04:06:57,5,1,1.910194
2022-01-06-04:06:58,1,7,1.633116
2022-01-06-04:07:01,7,5,2.545086
2022-01-06-04:07:03,5,3,2.169321
2022-01-06-04:07:05,3,7,2.122107
2022-01-06-04:07:08,7,2,2.535006
2022-01-06-04:07:09,2,5,1.501355
2022-01-06-04:07:11,5,1,1.905100
2022-01-06-04:07:13,1,3,2.224573
2022-01-06-04:07:17,3,6,3.604447
2022-01-06-04:07:21,6,7,3.966813
2022-01-06-04:07:23,7,3,2.096053
2022-01-06-04:07:25,3,4,2.098600
2022-01-06-04:07:27,4,2,1.756600
2022-01-06-04:07:29,2,1,1.956255
2022-01-06-04:07:31,1,3,2.250584
2022-01-06-04:07:35,3,6,3.635237
2022-01-06-04:07:38,6,5,3.060063
2022-01-06-04:07:40,5,7,2.555667
2022-01-06-04:07:43,7,2,2.558805
2022-01-06-04:07:45,2,1,1.930623
2022-01-06-04:07:47,1,3,2.156187
2022-01-06-04:07:50,3,2,2.557833
2022-01-06-04:07:52,2,1,1.952340
2022-01-06-04:07:54,1,3,2.253092
2022-01-06-04:07:56,3,5,2.208625
2022-01-06-04:07:58,5,3,2.119613
2022-01-06-04:08:01,3,2,2.559143
2022-01-06-04:08:04,2,6,3.076698
2022-01-06-04:08:08,6,7,3.945067
2022-01-06-04:08:10,7,3,2.123949
2022-01-06-04:08:12,3,0,2.330308
2022-01-06-04:08:16,0,6,3.435469
2022-01-06-04:08:19,6,0,3.430902
2022-01-06-04:08:21,0,5,1.926807
2022-01-06-04:08:23,5,4,1.728946
2022-01-06-04:08:24,4,2,1.723680
2022-01-06-04:08:28,2,6,3.092079
2022-01-06-04:08:31,6,0,3.413672
2022-01-06-04:08:32,0,1,1.070284
2022-01-06-04:08:34,1,3,2.226024
2022-01-06-04:08:37,3,0,2.296032
2022-01-06-04:08:40,0,6,3.449655
2022-01-06-04:08:44,6,1,3.557856
2022-01-06-04:08:45,1,0,1.022921
2022-01-06-04:08:47,0,5,1.940346
2022-01-06-04:08:49,5,3,2.191511
2022-01-06-04:08:51,3,5,2.187864
2022-01-06-04:08:54,5,6,3.049692
2022-01-06-04:08:58,6,7,3.977159
2022-01-06-04:09:00,7,5,2.529873
2022-01-06-04:09:02,5,1,1.886918
2022-01-06-04:09:05,1,3,2.221764
2022-01-06-04:09:07,3,1,2.231599
2022-01-06-04:09:08,1,0,1.047431
2022-01-06-04:09:10,0,3,2.369699
2022-01-06-04:09:12,3,5,2.161914
2022-01-06-04:09:14,5,1,1.921137
2022-01-06-04:09:16,1,2,1.999051
2022-01-06-04:09:18,2,5,1.532298
2022-01-06-04:09:20,5,4,1.782249
2022-01-06-04:09:23,4,6,3.434378
2022-01-06-04:09:27,6,3,3.607906
2022-01-06-04:09:30,3,6,3.608827
2022-01-06-04:09:34,6,7,3.987476
2022-01-06-04:09:36,7,0,1.922974
2022-01-06-04:09:38,0,7,1.922417
2022-01-06-04:09:41,7,5,2.561436
2022-01-06-04:09:43,5,1,1.923044
2022-01-06-04:09:45,1,3,2.226626
2022-01-06-04:09:47,3,5,2.151837
2022-01-06-04:09:50,5,7,2.589291
2022-01-06-04:09:52,7,3,2.130834
2022-01-06-04:09:54,3,4,2.124008
2022-01-06-04:09:56,4,7,1.817655
2022-01-06-04:10:00,7,6,4.006701
2022-01-06-04:10:04,6,7,3.970958
2022-01-06-04:10:06,7,3,2.190144
2022-01-06-04:10:08,3,5,2.154750
2022-01-06-04:10:10,5,1,1.888471
2022-01-06-04:10:12,1,5,1.897578
2022-01-06-04:10:15,5,6,3.080155
2022-01-06-04:10:18,6,5,3.046947
2022-01-06-04:10:20,5,1,1.927011
2022-01-06-04:10:21,1,7,1.650928
2022-01-06-04:10:23,7,4,1.851134
2022-01-06-04:10:27,4,6,3.437930
2022-01-06-04:10:30,6,2,3.059799
2022-01-06-04:10:32,2,7,2.589273
2022-01-06-04:10:36,7,6,4.005561
2022-01-06-04:10:39,6,2,3.053945
2022-01-06-04:10:41,2,0,1.683431
2022-01-06-04:10:43,0,3,2.344274
2022-01-06-04:10:46,3,4,2.091022
2022-01-06-04:10:49,4,6,3.475349
2022-01-06-04:10:53,6,3,3.636048
2022-01-06-04:10:55,3,0,2.383649
2022-01-06-04:10:59,0,6,3.492806
2022-01-06-04:11:02,6,0,3.425909
2022-01-06-04:11:05,0,6,3.421984
2022-01-06-04:11:09,6,1,3.506853
2022-01-06-04:11:11,1,2,1.936946
2022-01-06-04:11:14,2,6,3.172894
2022-01-06-04:11:18,6,1,3.498772
2022-01-06-04:11:19,1,4,1.284021
2022-01-06-04:11:21,4,5,1.838843
2022-01-06-04:11:24,5,6,3.095002
2022-01-06-04:11:27,6,5,3.059929
2022-01-06-04:11:29,5,7,2.601237
2022-01-06-04:11:32,7,3,2.123764
2022-01-06-04:11:34,3,7,2.109116
2022-01-06-04:11:36,7,0,1.929533
2022-01-06-04:11:37,0,1,1.020165
2022-01-06-04:11:38,1,4,1.317957
2022-01-06-04:11:40,4,2,1.738036
2022-01-06-04:11:41,2,5,1.535817
2022-01-06-04:11:43,5,4,1.725577
2022-01-06-04:11:46,4,6,3.441226
2022-01-06-04:11:50,6,4,3.433163
2022-01-06-04:11:52,4,2,1.743879
2022-01-06-04:11:54,2,3,2.587431
2022-01-06-04:11:58,3,6,3.628096
2022-01-06-04:12:02,6,7,3.974642
2022-01-06-04:12:03,7,1,1.662963
2022-01-06-04:12:07,1,6,3.543658
2022-01-06-04:12:11,6,7,3.982035
2022-01-06-04:12:13,7,4,1.834053
2022-01-06-04:12:14,4,1,1.286225
2022-01-06-04:12:15,1,4,1.288462
2022-01-06-04:12:17,4,0,1.481190
2022-01-06-04:12:19,0,7,1.927862
2022-01-06-04:12:21,7,4,1.846500
2022-01-06-04:12:23,4,3,2.087007
2022-01-06-04:12:26,3,6,3.628852
2022-01-06-04:12:30,6,4,3.427264
2022-01-06-04:12:32,4,3,2.128550
2022-01-06-04:12:34,3,5,2.141223
2022-01-06-04:12:36,5,0,1.862963
2022-01-06-04:12:37,0,4,1.538946
2022-01-06-04:12:40,4,3,2.137106
2022-01-06-04:12:42,3,7,2.081228
2022-01-06-04:12:44,7,2,2.558752
2022-01-06-04:12:47,2,3,2.544720
2022-01-06-04:12:49,3,1,2.197365
2022-01-06-04:12:51,1,3,2.184128
2022-01-06-04:12:55,3,6,3.637364
2022-01-06-04:12:59,6,7,4.002200
2022-01-06-04:13:01,7,3,2.167995
2022-01-06-04:13:03,3,2,2.597007
2022-01-06-04:13:05,2,1,1.955493
2022-01-06-04:13:07,1,4,1.313328
2022-01-06-04:13:09,4,7,1.912336
2022-01-06-04:13:10,7,1,1.613696
2022-01-06-04:13:14,1,6,3.534800
2022-01-06-04:13:17,6,0,3.436434
2022-01-06-04:13:18,0,1,1.016482
2022-01-06-04:13:20,1,5,1.889300
2022-01-06-04:13:22,5,2,1.527230
2022-01-06-04:13:23,2,4,1.720564
2022-01-06-04:13:25,4,0,1.518981
2022-01-06-04:13:27,0,5,1.827663
2022-01-06-04:13:29,5,0,1.840511
2022-01-06-04:13:30,0,4,1.505951
2022-01-06-04:13:32,4,2,1.765305
2022-01-06-04:13:34,2,1,1.969094
2022-01-06-04:13:35,1,4,1.318210
2022-01-06-04:13:37,4,3,2.140274
2022-01-06-04:13:39,3,4,2.131719
2022-01-06-04:13:41,4,1,1.335967
2022-01-06-04:13:43,1,5,1.927051
2022-01-06-04:13:44,5,4,1.783258
2022-01-06-04:13:48,4,6,3.434410
2022-01-06-04:13:51,6,4,3.472888
2022-01-06-04:13:55,4,6,3.444426
2022-01-06-04:13:58,6,1,3.536072
2022-01-06-04:14:00,1,5,1.928932
2022-01-06-04:14:03,5,6,3.102795
2022-01-06-04:14:07,6,7,4.015937
2022-01-06-04:14:10,7,2,2.601657
2022-01-06-04:14:13,2,7,2.562788
2022-01-06-04:14:14,7,1,1.689369
2022-01-06-04:14:16,1,7,1.690078
2022-01-06-04:14:18,7,1,1.650699
2022-01-06-04:14:20,1,5,1.924349
2022-01-06-04:14:21,5,2,1.516491
2022-01-06-04:14:23,2,0,1.723330
2022-01-06-04:14:26,0,6,3.455378
2022-01-06-04:14:30,6,3,3.623230
2022-01-06-04:14:33,3,6,3.640464
2022-01-06-04:14:37,6,1,3.556732
2022-01-06-04:14:39,1,3,2.223120
2022-01-06-04:14:41,3,5,2.156404
2022-01-06-04:14:43,5,0,1.849195
2022-01-06-04:14:44,0,1,1.018770
2022-01-06-04:14:46,1,5,1.921383
2022-01-06-04:14:49,5,7,2.584951
2022-01-06-04:14:51,7,0,1.895281
2022-01-06-04:14:52,0,4,1.523352
2022-01-06-04:14:56,4,6,3.456365
2022-01-06-04:14:59,6,4,3.475542
2022-01-06-04:15:01,4,5,1.738028
2022-01-06-04:15:03,5,1,1.914926
2022-01-06-04:15:04,1,0,1.028226
2022-01-06-04:15:05,0,4,1.477204
2022-01-06-04:15:07,4,1,1.283490
2022-01-06-04:15:10,1,6,3.542897
2022-01-06-04:15:14,6,7,3.982439
2022-01-06-04:15:16,7,0,1.929618
2022-01-06-04:15:18,0,7,1.937757
2022-01-06-04:15:20,7,3,2.185275
2022-01-06-04:15:24,3,6,3.670184
2022-01-06-04:15:27,6,2,3.101325
2022-01-06-04:15:30,2,3,2.561241
2022-01-06-04:15:32,3,4,2.120755
2022-01-06-04:15:34,4,3,2.129787
2022-01-06-04:15:36,3,4,2.168999
2022-01-06-04:15:37,4,0,1.526001
2022-01-06-04:15:39,0,5,1.858693
2022-01-06-04:15:42,5,6,3.103014
2022-01-06-04:15:46,6,1,3.537112
2022-01-06-04:15:48,1,3,2.223767
2022-01-06-04:15:50,3,5,2.181777
2022-01-06-04:15:53,5,3,2.156987
2022-01-06-04:15:55,3,1,2.226955
2022-01-06-04:15:56,1,4,1.322644
2022-01-06-04:15:58,4,0,1.497919
2022-01-06-04:15:59,0,7,1.881489
2022-01-06-04:16:03,7,6,3.943381
2022-01-06-04:16:06,6,5,3.054616
2022-01-06-04:16:10,5,6,3.102145
2022-01-06-04:16:13,6,5,3.133790
2022-01-06-04:16:15,5,3,2.164980
2022-01-06-04:16:17,3,4,2.060863
2022-01-06-04:16:19,4,7,1.854594
2022-01-06-04:16:23,7,6,4.002455
2022-01-06-04:16:26,6,2,3.061366
2022-01-06-04:16:28,2,7,2.579688
2022-01-06-04:16:31,7,5,2.561822
2022-01-06-04:16:34,5,6,3.072356
2022-01-06-04:16:38,6,3,3.596011
2022-01-06-04:16:40,3,7,2.091166
2022-01-06-04:16:42,7,5,2.542050
2022-01-06-04:16:45,5,6,3.101831
2022-01-06-04:16:49,6,3,3.643602
2022-01-06-04:16:51,3,5,2.163054
2022-01-06-04:16:53,5,0,1.852067
2022-01-06-04:16:55,0,2,1.724301
2022-01-06-04:16:57,2,3,2.592140
2022-01-06-04:17:00,3,0,2.338974
2022-01-06-04:17:01,0,2,1.726280
2022-01-06-04:17:03,2,5,1.481899
2022-01-06-04:17:05,5,4,1.734093
2022-01-06-04:17:06,4,1,1.295750
2022-01-06-04:17:08,1,7,1.628141
2022-01-06-04:17:10,7,5,2.548326
2022-01-06-04:17:12,5,2,1.521745
2022-01-06-04:17:13,2,5,1.487989
2022-01-06-04:17:15,5,4,1.719767
2022-01-06-04:17:17,4,3,2.089017
2022-01-06-04:17:19,3,7,2.212239
2022-01-06-04:17:22,7,5,2.589084
2022-01-06-04:17:25,5,6,3.070776
2022-01-06-04:17:29,6,7,3.956239
2022-01-06-04:17:31,7,0,1.914353
2022-01-06-04:17:32,0,4,1.515881
2022-01-06-04:17:34,4,5,1.739742
2022-01-06-04:17:35,5,2,1.519673
2022-01-06-04:17:38,2,3,2.565811
2022-01-06-04:17:40,3,0,2.394465
2022-01-06-04:17:41,0,1,0.980567
2022-01-06-04:17:44,1,3,2.198594
2022-01-06-04:17:46,3,0,2.338261
2022-01-06-04:17:48,0,2,1.721762
2022-01-06-04:17:50,2,7,2.557358
2022-01-06-04:17:52,7,4,1.831726
2022-01-06-04:17:54,4,7,1.848223
2022-01-06-04:17:56,7,4,1.853823
2022-01-06-04:17:58,4,7,1.841460
2022-01-06-04:18:00,7,5,2.628289
2022-01-06-04:18:03,5,6,3.092830
2022-01-06-04:18:07,6,0,3.443655
2022-01-06-04:18:08,0,4,1.527361
2022-01-06-04:18:12,4,6,3.438735
2022-01-06-04:18:15,6,0,3.409813
2022-01-06-04:18:17,0,7,1.888980
2022-01-06-04:18:19,7,1,1.646668
2022-01-06-04:18:21,1,3,2.228788
2022-01-06-04:18:23,3,1,2.225182
2022-01-06-04:18:25,1,3,2.234566
2022-01-06-04:18:27,3,4,2.123992
2022-01-06-04:18:29,4,0,1.517699
2022-01-06-04:18:31,0,7,1.902921
2022-01-06-04:18:33,7,3,2.096760
2022-01-06-04:18:35,3,4,2.089752
2022-01-06-04:18:37,4,2,1.761251
2022-01-06-04:18:38,2,5,1.489735
2022-01-06-04:18:40,5,4,1.769354
2022-01-06-04:18:42,4,2,1.751096
2022-01-06-04:18:43,2,5,1.522910
2022-01-06-04:18:45,5,2,1.519872
2022-01-06-04:18:47,2,0,1.683457
2022-01-06-04:18:48,0,1,0.979622
2022-01-06-04:18:49,1,0,1.038832
2022-01-06-04:18:50,0,1,1.015929
2022-01-06-04:18:53,1,6,3.505114
2022-01-06-04:18:57,6,3,3.658167
2022-01-06-04:18:59,3,7,2.135920
2022-01-06-04:19:01,7,5,2.537691
2022-01-06-04:19:03,5,0,1.851376
2022-01-06-04:19:05,0,7,1.920857
2022-01-06-04:19:07,7,0,1.921713
2022-01-06-04:19:09,0,7,1.891107
2022-01-06-04:19:11,7,3,2.130223
2022-01-06-04:19:13,3,7,2.129763
2022-01-06-04:19:15,7,1,1.723154
2022-01-06-04:19:16,1,4,1.317187
2022-01-06-04:19:18,4,7,1.869724
2022-01-06-04:19:21,7,5,2.544972
2022-01-06-04:19:23,5,3,2.195254
2022-01-06-04:19:25,3,7,2.115098
2022-01-06-04:19:29,7,6,4.008943
2022-01-06-04:19:33,6,4,3.431394
2022-01-06-04:19:34,4,0,1.541498
2022-01-06-04:19:36,0,4,1.585042
2022-01-06-04:19:38,4,3,2.128364
2022-01-06-04:19:40,3,1,2.222087
2022-01-06-04:19:41,1,0,1.017681
2022-01-06-04:19:43,0,4,1.517884
2022-01-06-04:19:44,4,0,1.518538
2022-01-06-04:19:46,0,3,2.333443
2022-01-06-04:19:49,3,5,2.153101
2022-01-06-04:19:51,5,3,2.146915
2022-01-06-04:19:53,3,2,2.540396
2022-01-06-04:19:55,2,4,1.763022
2022-01-06-04:19:57,4,3,2.127673
2022-01-06-04:20:01,3,6,3.661446
2022-01-06-04:20:04,6,4,3.435397
2022-01-06-04:20:06,4,7,1.856391
2022-01-06-04:20:09,7,5,2.548160
2022-01-06-04:20:11,5,1,1.926978
2022-01-06-04:20:12,1,0,1.047940
2022-01-06-04:20:13,0,7,1.922822
2022-01-06-04:20:17,7,6,3.944421
2022-01-06-04:20:21,6,4,3.456349
2022-01-06-04:20:23,4,2,1.733824
2022-01-06-04:20:24,2,5,1.513756
2022-01-06-04:20:26,5,4,1.741021
2022-01-06-04:20:28,4,5,1.743606
2022-01-06-04:20:31,5,6,3.064757
2022-01-06-04:20:34,6,1,3.525694
2022-01-06-04:20:36,1,7,1.635317
2022-01-06-04:20:38,7,0,1.884620
2022-01-06-04:20:39,0,2,1.732711
2022-01-06-04:20:42,2,3,2.550126
2022-01-06-04:20:44,3,4,2.118397
2022-01-06-04:20:46,4,0,1.498215
2022-01-06-04:20:47,0,4,1.486452
2022-01-06-04:20:49,4,0,1.524994
2022-01-06-04:20:51,0,5,1.850486
2022-01-06-04:20:52,5,4,1.758643
2022-01-06-04:20:54,4,5,1.775387
2022-01-06-04:20:56,5,2,1.492541
2022-01-06-04:20:58,2,3,2.526596
2022-01-06-04:21:00,3,1,2.204040
2022-01-06-04:21:02,1,2,1.949982
2022-01-06-04:21:04,2,5,1.488842
2022-01-06-04:21:07,5,6,3.082315
2022-01-06-04:21:10,6,0,3.424035
2022-01-06-04:21:14,0,6,3.426429
2022-01-06-04:21:17,6,4,3.451562
2022-01-06-04:21:21,4,6,3.429287
2022-01-06-04:21:24,6,1,3.513786
2022-01-06-04:21:26,1,3,2.225991
2022-01-06-04:21:29,3,2,2.528779
2022-01-06-04:21:32,2,6,3.042821
2022-01-06-04:21:35,6,2,3.045935
2022-01-06-04:21:36,2,5,1.541991
2022-01-06-04:21:39,5,7,2.641626
2022-01-06-04:21:42,7,2,2.554771
2022-01-06-04:21:43,2,4,1.742986
2022-01-06-04:21:45,4,5,1.800596
2022-01-06-04:21:48,5,7,2.552422
2022-01-06-04:21:50,7,3,2.117136
2022-01-06-04:21:52,3,2,2.535846
2022-01-06-04:21:54,2,0,1.723987
2022-01-06-04:21:56,0,7,1.885359
2022-01-06-04:21:58,7,0,1.884414
2022-01-06-04:21:59,0,4,1.522411
2022-01-06-04:22:02,4,3,2.121735
2022-01-06-04:22:04,3,5,2.163650
2022-01-06-04:22:05,5,2,1.528886
2022-01-06-04:22:08,2,6,3.071650
2022-01-06-04:22:12,6,0,3.440908
2022-01-06-04:22:13,0,1,1.079272
2022-01-06-04:22:15,1,5,1.917661
2022-01-06-04:22:17,5,0,1.884233
2022-01-06-04:22:18,0,2,1.717926
2022-01-06-04:22:20,2,5,1.555098
2022-01-06-04:22:21,5,2,1.487828
2022-01-06-04:22:23,2,1,1.923183
2022-01-06-04:22:25,1,2,1.987033
2022-01-06-04:22:27,2,5,1.518090
2022-01-06-04:22:28,5,2,1.480263
2022-01-06-04:22:30,2,0,1.720345
2022-01-06-04:22:32,0,5,1.837817
2022-01-06-04:22:34,5,4,1.758013
2022-01-06-04:22:35,4,7,1.832411
2022-01-06-04:22:38,7,3,2.148761
2022-01-06-04:22:41,3,6,3.678113
2022-01-06-04:22:44,6,2,3.130021
2022-01-06-04:22:47,2,3,2.577508
2022-01-06-04:22:49,3,7,2.133392
2022-01-06-04:22:51,7,1,1.651867
2022-01-06-04:22:53,1,2,1.950713
2022-01-06-04:22:55,2,3,2.586446
2022-01-06-04:22:58,3,1,2.248444
2022-01-06-04:22:59,1,4,1.323105
2022-01-06-04:23:02,4,6,3.438520
2022-01-06-04:23:06,6,4,3.400360
2022-01-06-04:23:09,4,6,3.456307
2022-01-06-04:23:13,6,4,3.428979
2022-01-06-04:23:14,4,1,1.322699
2022-01-06-04:23:17,1,6,3.532041
2022-01-06-04:23:21,6,7,4.009209
2022-01-06-04:23:24,7,2,2.590134
2022-01-06-04:23:26,2,0,1.756185
2022-01-06-04:23:27,0,4,1.504032
2022-01-06-04:23:29,4,7,1.828607
2022-01-06-04:23:32,7,5,2.562613
2022-01-06-04:23:35,5,6,3.085317
2022-01-06-04:23:38,6,0,3.439351
2022-01-06-04:23:40,0,4,1.480981
2022-01-06-04:23:43,4,6,3.481733
2022-01-06-04:23:47,6,0,3.507856
2022-01-06-04:23:49,0,5,1.889223
2022-01-06-04:23:51,5,7,2.596395
2022-01-06-04:23:53,7,0,1.920886
2022-01-06-04:23:55,0,5,1.835748
2022-01-06-04:23:57,5,1,1.894594
2022-01-06-04:23:59,1,5,1.927236
2022-01-06-04:24:01,5,1,1.924989
2022-01-06-04:24:04,1,6,3.498084
2022-01-06-04:24:08,6,4,3.435643
2022-01-06-04:24:11,4,6,3.436106
2022-01-06-04:24:15,6,3,3.607900
2022-01-06-04:24:17,3,2,2.604499
2022-01-06-04:24:20,2,7,2.599190
