"iteration,date,executiontime"
96,2022-02-08-01:36:56,0.34126
97,2022-02-08-01:36:56,0.32714
98,2022-02-08-01:36:57,0.34230
99,2022-02-08-01:36:57,0.38526
100,2022-02-08-01:36:57,0.34314
101,2022-02-08-01:36:58,0.36643
102,2022-02-08-01:36:58,0.40166
103,2022-02-08-01:36:58,0.35715
104,2022-02-08-01:36:59,0.34557
105,2022-02-08-01:36:59,0.34970
106,2022-02-08-01:36:59,0.33757
107,2022-02-08-01:37:00,0.40461
108,2022-02-08-01:37:00,0.34158
109,2022-02-08-01:37:01,0.38294
110,2022-02-08-01:37:01,0.35991
111,2022-02-08-01:37:01,0.37221
112,2022-02-08-01:37:02,0.41119
113,2022-02-08-01:37:02,0.38882
114,2022-02-08-01:37:02,0.38579
115,2022-02-08-01:37:03,0.42516
116,2022-02-08-01:37:03,0.36721
117,2022-02-08-01:37:04,0.46729
118,2022-02-08-01:37:04,0.41155
119,2022-02-08-01:37:05,0.38633
120,2022-02-08-01:37:05,0.35440
121,2022-02-08-01:37:05,0.33189
122,2022-02-08-01:37:06,0.35565
123,2022-02-08-01:37:06,0.41294
124,2022-02-08-01:37:06,0.34556
125,2022-02-08-01:37:07,0.32695
126,2022-02-08-01:37:07,0.37591
127,2022-02-08-01:37:07,0.38221
128,2022-02-08-01:37:08,0.38799
129,2022-02-08-01:37:08,0.41537
130,2022-02-08-01:37:09,0.38518
131,2022-02-08-01:37:09,0.36079
132,2022-02-08-01:37:09,0.37909
133,2022-02-08-01:37:10,0.37597
134,2022-02-08-01:37:10,0.34884
135,2022-02-08-01:37:10,0.35669
136,2022-02-08-01:37:11,0.35226
137,2022-02-08-01:37:11,0.35404
138,2022-02-08-01:37:11,0.33908
139,2022-02-08-01:37:12,0.36213
140,2022-02-08-01:37:12,0.34249
141,2022-02-08-01:37:13,0.34101
142,2022-02-08-01:37:13,0.37803
143,2022-02-08-01:37:13,0.34234
144,2022-02-08-01:37:14,0.37509
145,2022-02-08-01:37:14,0.33447
146,2022-02-08-01:37:14,0.38183
147,2022-02-08-01:37:15,0.32666
148,2022-02-08-01:37:15,0.33546
149,2022-02-08-01:37:15,0.35340
150,2022-02-08-01:37:16,0.41370
151,2022-02-08-01:37:16,0.34281
152,2022-02-08-01:37:17,0.41691
153,2022-02-08-01:37:17,0.35053
154,2022-02-08-01:37:17,0.32850
155,2022-02-08-01:37:18,0.34207
156,2022-02-08-01:37:18,0.38272
157,2022-02-08-01:37:18,0.48105
158,2022-02-08-01:37:19,0.34190
159,2022-02-08-01:37:19,0.43229
160,2022-02-08-01:37:20,0.38451
161,2022-02-08-01:37:20,0.40516
162,2022-02-08-01:37:20,0.36052
163,2022-02-08-01:37:21,0.37532
164,2022-02-08-01:37:21,0.34188
165,2022-02-08-01:37:21,0.35481
166,2022-02-08-01:37:22,0.34541
167,2022-02-08-01:37:22,0.33058
168,2022-02-08-01:37:22,0.34653
169,2022-02-08-01:37:23,0.34293
170,2022-02-08-01:37:23,0.32622
171,2022-02-08-01:37:23,0.32980
172,2022-02-08-01:37:24,0.32932
173,2022-02-08-01:37:24,0.31838
174,2022-02-08-01:37:24,0.33556
175,2022-02-08-01:37:25,0.35073
176,2022-02-08-01:37:25,0.34592
177,2022-02-08-01:37:25,0.34221
178,2022-02-08-01:37:26,0.33943
179,2022-02-08-01:37:26,0.34458
180,2022-02-08-01:37:26,0.34281
181,2022-02-08-01:37:27,0.35289
182,2022-02-08-01:37:27,0.37796
183,2022-02-08-01:37:28,0.33344
184,2022-02-08-01:37:28,0.38684
185,2022-02-08-01:37:28,0.35053
186,2022-02-08-01:37:29,0.36647
187,2022-02-08-01:37:29,0.43730
188,2022-02-08-01:37:29,0.34494
189,2022-02-08-01:37:30,0.36555
190,2022-02-08-01:37:30,0.34617
191,2022-02-08-01:37:31,0.35698
192,2022-02-08-01:37:31,0.35995
193,2022-02-08-01:37:31,0.35380
194,2022-02-08-01:37:32,0.35015
195,2022-02-08-01:37:32,0.33200
196,2022-02-08-01:37:32,0.43766
197,2022-02-08-01:37:33,0.38033
198,2022-02-08-01:37:33,0.41566
199,2022-02-08-01:37:33,0.32677
200,2022-02-08-01:37:34,0.35012
201,2022-02-08-01:37:34,0.38650
202,2022-02-08-01:37:35,0.33745
203,2022-02-08-01:37:35,0.38074
204,2022-02-08-01:37:35,0.38665
205,2022-02-08-01:37:36,0.39642
206,2022-02-08-01:37:36,0.38131
207,2022-02-08-01:37:37,0.41198
208,2022-02-08-01:37:37,0.34658
209,2022-02-08-01:37:37,0.35167
210,2022-02-08-01:37:38,0.38749
211,2022-02-08-01:37:38,0.36846
212,2022-02-08-01:37:38,0.34569
213,2022-02-08-01:37:39,0.37583
214,2022-02-08-01:37:39,0.33616
215,2022-02-08-01:37:39,0.41384
216,2022-02-08-01:37:40,0.35630
217,2022-02-08-01:37:40,0.37950
218,2022-02-08-01:37:41,0.34298
219,2022-02-08-01:37:41,0.35293
220,2022-02-08-01:37:41,0.34915
221,2022-02-08-01:37:42,0.32851
222,2022-02-08-01:37:42,0.34429
223,2022-02-08-01:37:42,0.34857
224,2022-02-08-01:37:43,0.37842
225,2022-02-08-01:37:43,0.38263
226,2022-02-08-01:37:43,0.39586
227,2022-02-08-01:37:44,0.32605
228,2022-02-08-01:37:44,0.42728
229,2022-02-08-01:37:44,0.34594
230,2022-02-08-01:37:45,0.40154
231,2022-02-08-01:37:45,0.36019
232,2022-02-08-01:37:46,0.36884
233,2022-02-08-01:37:46,0.33459
234,2022-02-08-01:37:46,0.38514
235,2022-02-08-01:37:47,0.41763
236,2022-02-08-01:37:47,0.35710
237,2022-02-08-01:37:47,0.37003
238,2022-02-08-01:37:48,0.35425
239,2022-02-08-01:37:48,0.43077
240,2022-02-08-01:37:49,0.41481
241,2022-02-08-01:37:49,0.42083
242,2022-02-08-01:37:49,0.37716
243,2022-02-08-01:37:50,0.34720
244,2022-02-08-01:37:50,0.37672
245,2022-02-08-01:37:51,0.35052
246,2022-02-08-01:37:51,0.37980
247,2022-02-08-01:37:51,0.40711
248,2022-02-08-01:37:52,0.39409
249,2022-02-08-01:37:52,0.34625
250,2022-02-08-01:37:52,0.34223
251,2022-02-08-01:37:53,0.34240
252,2022-02-08-01:37:53,0.37281
253,2022-02-08-01:37:54,0.43246
254,2022-02-08-01:37:54,0.34648
255,2022-02-08-01:37:54,0.36242
256,2022-02-08-01:37:55,0.34701
257,2022-02-08-01:37:55,0.32376
258,2022-02-08-01:37:55,0.34594
259,2022-02-08-01:37:56,0.37572
260,2022-02-08-01:37:56,0.34394
261,2022-02-08-01:37:56,0.42314
262,2022-02-08-01:37:57,0.39413
263,2022-02-08-01:37:57,0.39593
264,2022-02-08-01:37:58,0.41086
265,2022-02-08-01:37:58,0.36902
266,2022-02-08-01:37:58,0.40855
267,2022-02-08-01:37:59,0.35747
268,2022-02-08-01:37:59,0.37725
269,2022-02-08-01:38:00,0.40400
270,2022-02-08-01:38:00,0.33032
271,2022-02-08-01:38:00,0.35865
272,2022-02-08-01:38:01,0.34820
273,2022-02-08-01:38:01,0.36620
274,2022-02-08-01:38:01,0.43882
275,2022-02-08-01:38:02,0.33401
276,2022-02-08-01:38:02,0.34421
277,2022-02-08-01:38:02,0.34683
278,2022-02-08-01:38:03,0.33284
279,2022-02-08-01:38:03,0.47580
280,2022-02-08-01:38:04,0.40808
281,2022-02-08-01:38:04,0.35806
282,2022-02-08-01:38:04,0.45734
283,2022-02-08-01:38:05,0.42200
284,2022-02-08-01:38:05,0.41364
285,2022-02-08-01:38:06,0.38759
286,2022-02-08-01:38:06,0.34573
287,2022-02-08-01:38:06,0.38550
288,2022-02-08-01:38:07,0.34038
289,2022-02-08-01:38:07,0.38426
290,2022-02-08-01:38:07,0.33523
291,2022-02-08-01:38:08,0.33318
292,2022-02-08-01:38:08,0.31708
293,2022-02-08-01:38:09,0.42850
294,2022-02-08-01:38:09,0.42895
295,2022-02-08-01:38:09,0.34426
296,2022-02-08-01:38:10,0.34636
297,2022-02-08-01:38:10,0.33477
298,2022-02-08-01:38:10,0.34755
299,2022-02-08-01:38:11,0.32629
300,2022-02-08-01:38:11,0.38658
301,2022-02-08-01:38:12,0.43462
302,2022-02-08-01:38:12,0.38318
303,2022-02-08-01:38:12,0.42273
304,2022-02-08-01:38:13,0.38779
305,2022-02-08-01:38:13,0.38647
306,2022-02-08-01:38:13,0.38703
307,2022-02-08-01:38:14,0.35980
308,2022-02-08-01:38:14,0.34771
309,2022-02-08-01:38:15,0.40648
310,2022-02-08-01:38:15,0.39209
311,2022-02-08-01:38:15,0.42022
312,2022-02-08-01:38:16,0.37868
313,2022-02-08-01:38:16,0.43826
314,2022-02-08-01:38:17,0.38142
315,2022-02-08-01:38:17,0.34215
316,2022-02-08-01:38:17,0.37684
317,2022-02-08-01:38:18,0.37523
318,2022-02-08-01:38:18,0.41141
319,2022-02-08-01:38:18,0.32206
320,2022-02-08-01:38:19,0.38564
321,2022-02-08-01:38:19,0.34457
322,2022-02-08-01:38:20,0.38025
323,2022-02-08-01:38:20,0.34781
324,2022-02-08-01:38:20,0.34655
325,2022-02-08-01:38:21,0.33202
326,2022-02-08-01:38:21,0.37631
327,2022-02-08-01:38:21,0.37953
328,2022-02-08-01:38:22,0.34960
329,2022-02-08-01:38:22,0.37833
330,2022-02-08-01:38:22,0.38014
331,2022-02-08-01:38:23,0.34664
332,2022-02-08-01:38:23,0.33384
333,2022-02-08-01:38:23,0.33833
334,2022-02-08-01:38:24,0.34280
335,2022-02-08-01:38:24,0.32610
336,2022-02-08-01:38:24,0.34689
337,2022-02-08-01:38:25,0.33565
338,2022-02-08-01:38:25,0.39710
339,2022-02-08-01:38:26,0.34570
340,2022-02-08-01:38:26,0.31272
341,2022-02-08-01:38:26,0.39155
342,2022-02-08-01:38:27,0.35099
343,2022-02-08-01:38:27,0.35156
344,2022-02-08-01:38:27,0.37595
345,2022-02-08-01:38:28,0.35557
346,2022-02-08-01:38:28,0.34334
347,2022-02-08-01:38:28,0.33003
348,2022-02-08-01:38:29,0.32876
349,2022-02-08-01:38:29,0.34436
350,2022-02-08-01:38:29,0.38764
351,2022-02-08-01:38:30,0.36851
352,2022-02-08-01:38:30,0.47422
353,2022-02-08-01:38:31,0.34762
354,2022-02-08-01:38:31,0.35101
355,2022-02-08-01:38:31,0.34117
356,2022-02-08-01:38:32,0.34477
357,2022-02-08-01:38:32,0.39060
358,2022-02-08-01:38:32,0.41316
359,2022-02-08-01:38:33,0.38894
360,2022-02-08-01:38:33,0.37970
361,2022-02-08-01:38:34,0.32669
362,2022-02-08-01:38:34,0.32587
363,2022-02-08-01:38:34,0.33157
364,2022-02-08-01:38:35,0.34866
365,2022-02-08-01:38:35,0.41634
366,2022-02-08-01:38:35,0.38865
367,2022-02-08-01:38:36,0.37386
368,2022-02-08-01:38:36,0.37129
369,2022-02-08-01:38:36,0.37188
370,2022-02-08-01:38:37,0.34653
371,2022-02-08-01:38:37,0.34080
372,2022-02-08-01:38:38,0.34637
373,2022-02-08-01:38:38,0.32859
374,2022-02-08-01:38:38,0.41975
375,2022-02-08-01:38:39,0.34416
376,2022-02-08-01:38:39,0.34521
377,2022-02-08-01:38:39,0.34095
378,2022-02-08-01:38:40,0.38456
379,2022-02-08-01:38:40,0.41358
380,2022-02-08-01:38:40,0.38267
381,2022-02-08-01:38:41,0.43270
382,2022-02-08-01:38:41,0.38248
383,2022-02-08-01:38:42,0.34676
384,2022-02-08-01:38:42,0.44512
385,2022-02-08-01:38:42,0.38492
386,2022-02-08-01:38:43,0.37266
387,2022-02-08-01:38:43,0.41313
388,2022-02-08-01:38:44,0.40826
389,2022-02-08-01:38:44,0.41300
390,2022-02-08-01:38:44,0.36076
391,2022-02-08-01:38:45,0.45131
392,2022-02-08-01:38:45,0.35183
393,2022-02-08-01:38:46,0.32665
394,2022-02-08-01:38:46,0.35848
395,2022-02-08-01:38:46,0.34196
396,2022-02-08-01:38:47,0.38561
397,2022-02-08-01:38:47,0.41571
398,2022-02-08-01:38:48,0.43953
399,2022-02-08-01:38:48,0.38392
400,2022-02-08-01:38:48,0.43085
401,2022-02-08-01:38:49,0.44177
402,2022-02-08-01:38:49,0.35902
403,2022-02-08-01:38:50,0.36316
404,2022-02-08-01:38:50,0.37911
405,2022-02-08-01:38:50,0.37960
406,2022-02-08-01:38:51,0.40329
407,2022-02-08-01:38:51,0.38042
408,2022-02-08-01:38:51,0.35137
409,2022-02-08-01:38:52,0.35172
410,2022-02-08-01:38:52,0.34950
411,2022-02-08-01:38:52,0.35630
412,2022-02-08-01:38:53,0.37807
413,2022-02-08-01:38:53,0.37383
414,2022-02-08-01:38:54,0.39433
415,2022-02-08-01:38:54,0.37986
416,2022-02-08-01:38:54,0.39155
417,2022-02-08-01:38:55,0.42519
418,2022-02-08-01:38:55,0.40057
419,2022-02-08-01:38:56,0.43884
420,2022-02-08-01:38:56,0.34900
421,2022-02-08-01:38:56,0.43237
422,2022-02-08-01:38:57,0.37546
423,2022-02-08-01:38:57,0.41381
424,2022-02-08-01:38:58,0.37443
425,2022-02-08-01:38:58,0.38440
426,2022-02-08-01:38:58,0.37055
427,2022-02-08-01:38:59,0.41235
428,2022-02-08-01:38:59,0.39107
429,2022-02-08-01:39:00,0.36915
430,2022-02-08-01:39:00,0.46151
431,2022-02-08-01:39:00,0.38512
432,2022-02-08-01:39:01,0.39541
433,2022-02-08-01:39:01,0.35014
434,2022-02-08-01:39:01,0.38368
435,2022-02-08-01:39:02,0.39401
436,2022-02-08-01:39:02,0.38389
437,2022-02-08-01:39:03,0.35587
438,2022-02-08-01:39:03,0.35697
439,2022-02-08-01:39:03,0.35874
440,2022-02-08-01:39:04,0.41205
441,2022-02-08-01:39:04,0.37886
442,2022-02-08-01:39:05,0.37138
443,2022-02-08-01:39:05,0.33157
444,2022-02-08-01:39:05,0.34486
445,2022-02-08-01:39:06,0.36029
446,2022-02-08-01:39:06,0.32754
447,2022-02-08-01:39:06,0.39329
448,2022-02-08-01:39:07,0.38055
449,2022-02-08-01:39:07,0.38821
450,2022-02-08-01:39:07,0.38420
451,2022-02-08-01:39:08,0.35363
452,2022-02-08-01:39:08,0.38781
453,2022-02-08-01:39:09,0.34612
454,2022-02-08-01:39:09,0.35770
455,2022-02-08-01:39:09,0.40483
456,2022-02-08-01:39:10,0.39755
457,2022-02-08-01:39:10,0.35113
458,2022-02-08-01:39:10,0.35897
459,2022-02-08-01:39:11,0.34663
460,2022-02-08-01:39:11,0.35792
461,2022-02-08-01:39:11,0.34386
462,2022-02-08-01:39:12,0.37882
463,2022-02-08-01:39:12,0.34609
464,2022-02-08-01:39:13,0.37495
465,2022-02-08-01:39:13,0.35520
466,2022-02-08-01:39:13,0.33647
467,2022-02-08-01:39:14,0.35190
468,2022-02-08-01:39:14,0.32875
469,2022-02-08-01:39:14,0.43456
470,2022-02-08-01:39:15,0.32773
471,2022-02-08-01:39:15,0.36158
472,2022-02-08-01:39:15,0.32710
473,2022-02-08-01:39:16,0.35804
474,2022-02-08-01:39:16,0.34407
475,2022-02-08-01:39:16,0.36901
476,2022-02-08-01:39:17,0.32023
477,2022-02-08-01:39:17,0.34490
478,2022-02-08-01:39:18,0.42611
479,2022-02-08-01:39:18,0.34304
480,2022-02-08-01:39:18,0.35844
481,2022-02-08-01:39:19,0.39680
482,2022-02-08-01:39:19,0.36672
483,2022-02-08-01:39:19,0.33862
484,2022-02-08-01:39:20,0.40194
485,2022-02-08-01:39:20,0.35053
486,2022-02-08-01:39:20,0.41337
487,2022-02-08-01:39:21,0.34511
488,2022-02-08-01:39:21,0.34587
489,2022-02-08-01:39:22,0.41198
490,2022-02-08-01:39:22,0.39306
491,2022-02-08-01:39:22,0.38771
492,2022-02-08-01:39:23,0.38227
493,2022-02-08-01:39:23,0.37743
494,2022-02-08-01:39:24,0.40762
495,2022-02-08-01:39:24,0.35876
496,2022-02-08-01:39:24,0.46854
497,2022-02-08-01:39:25,0.39595
498,2022-02-08-01:39:25,0.35240
499,2022-02-08-01:39:26,0.38901
500,2022-02-08-01:39:26,0.41676
501,2022-02-08-01:39:26,0.39408
502,2022-02-08-01:39:27,0.38134
503,2022-02-08-01:39:27,0.37295
504,2022-02-08-01:39:27,0.39547
505,2022-02-08-01:39:28,0.38360
506,2022-02-08-01:39:28,0.54137
507,2022-02-08-01:39:29,0.34856
508,2022-02-08-01:39:29,0.47777
509,2022-02-08-01:39:30,0.38031
510,2022-02-08-01:39:30,0.35031
511,2022-02-08-01:39:30,0.39861
512,2022-02-08-01:39:31,0.42138
513,2022-02-08-01:39:31,0.35447
514,2022-02-08-01:39:32,0.42209
515,2022-02-08-01:39:32,0.41567
516,2022-02-08-01:39:32,0.38446
517,2022-02-08-01:39:33,0.38771
518,2022-02-08-01:39:33,0.37952
519,2022-02-08-01:39:33,0.37578
520,2022-02-08-01:39:34,0.34999
521,2022-02-08-01:39:34,0.41353
522,2022-02-08-01:39:35,0.37600
523,2022-02-08-01:39:35,0.39876
524,2022-02-08-01:39:35,0.37644
525,2022-02-08-01:39:36,0.35097
526,2022-02-08-01:39:36,0.38481
527,2022-02-08-01:39:36,0.35123
528,2022-02-08-01:39:37,0.38780
529,2022-02-08-01:39:37,0.39157
530,2022-02-08-01:39:38,0.37826
531,2022-02-08-01:39:38,0.36624
532,2022-02-08-01:39:38,0.36891
533,2022-02-08-01:39:39,0.37943
534,2022-02-08-01:39:39,0.37580
535,2022-02-08-01:39:40,0.39055
536,2022-02-08-01:39:40,0.34811
537,2022-02-08-01:39:40,0.39964
538,2022-02-08-01:39:41,0.45435
539,2022-02-08-01:39:41,0.39439
540,2022-02-08-01:39:42,0.40689
541,2022-02-08-01:39:42,0.42990
542,2022-02-08-01:39:42,0.44436
543,2022-02-08-01:39:43,0.40306
544,2022-02-08-01:39:43,0.35683
545,2022-02-08-01:39:44,0.36500
546,2022-02-08-01:39:44,0.38507
547,2022-02-08-01:39:44,0.49669
548,2022-02-08-01:39:45,0.35209
549,2022-02-08-01:39:45,0.38138
550,2022-02-08-01:39:46,0.37611
551,2022-02-08-01:39:46,0.38698
552,2022-02-08-01:39:46,0.36909
553,2022-02-08-01:39:47,0.38059
554,2022-02-08-01:39:47,0.39006
555,2022-02-08-01:39:47,0.34441
556,2022-02-08-01:39:48,0.38880
557,2022-02-08-01:39:48,0.41228
558,2022-02-08-01:39:49,0.37876
559,2022-02-08-01:39:49,0.38022
560,2022-02-08-01:39:49,0.38152
561,2022-02-08-01:39:50,0.44624
562,2022-02-08-01:39:50,0.42550
563,2022-02-08-01:39:51,0.43535
564,2022-02-08-01:39:51,0.42029
565,2022-02-08-01:39:51,0.35069
566,2022-02-08-01:39:52,0.34908
567,2022-02-08-01:39:52,0.40507
568,2022-02-08-01:39:53,0.35591
569,2022-02-08-01:39:53,0.35150
570,2022-02-08-01:39:53,0.41979
571,2022-02-08-01:39:54,0.33943
572,2022-02-08-01:39:54,0.43375
573,2022-02-08-01:39:54,0.31776
574,2022-02-08-01:39:55,0.38675
575,2022-02-08-01:39:55,0.37971
576,2022-02-08-01:39:56,0.34028
577,2022-02-08-01:39:56,0.41029
578,2022-02-08-01:39:56,0.39481
579,2022-02-08-01:39:57,0.38257
580,2022-02-08-01:39:57,0.41186
581,2022-02-08-01:39:58,0.42832
582,2022-02-08-01:39:58,0.39928
583,2022-02-08-01:39:58,0.37460
584,2022-02-08-01:39:59,0.39899
585,2022-02-08-01:39:59,0.45423
586,2022-02-08-01:40:00,0.47887
587,2022-02-08-01:40:00,0.38236
588,2022-02-08-01:40:00,0.38197
589,2022-02-08-01:40:01,0.38705
590,2022-02-08-01:40:01,0.36075
591,2022-02-08-01:40:02,0.37029
592,2022-02-08-01:40:02,0.38695
593,2022-02-08-01:40:02,0.36957
594,2022-02-08-01:40:03,0.34400
595,2022-02-08-01:40:03,0.35351
596,2022-02-08-01:40:03,0.38038
597,2022-02-08-01:40:04,0.34485
598,2022-02-08-01:40:04,0.39515
599,2022-02-08-01:40:04,0.34987
600,2022-02-08-01:40:05,0.34521
601,2022-02-08-01:40:05,0.37709
602,2022-02-08-01:40:06,0.39551
603,2022-02-08-01:40:06,0.33452
604,2022-02-08-01:40:06,0.34748
605,2022-02-08-01:40:07,0.38313
606,2022-02-08-01:40:07,0.39094
607,2022-02-08-01:40:07,0.40371
608,2022-02-08-01:40:08,0.35136
609,2022-02-08-01:40:08,0.35660
610,2022-02-08-01:40:09,0.37752
611,2022-02-08-01:40:09,0.40738
612,2022-02-08-01:40:09,0.35247
613,2022-02-08-01:40:10,0.38881
614,2022-02-08-01:40:10,0.41997
615,2022-02-08-01:40:11,0.43160
616,2022-02-08-01:40:11,0.37300
617,2022-02-08-01:40:11,0.38876
618,2022-02-08-01:40:12,0.48223
619,2022-02-08-01:40:12,0.40555
620,2022-02-08-01:40:13,0.37551
621,2022-02-08-01:40:13,0.37598
622,2022-02-08-01:40:13,0.39447
623,2022-02-08-01:40:14,0.43391
624,2022-02-08-01:40:14,0.35121
625,2022-02-08-01:40:15,0.43461
626,2022-02-08-01:40:15,0.34992
627,2022-02-08-01:40:15,0.34500
628,2022-02-08-01:40:16,0.38630
629,2022-02-08-01:40:16,0.33953
630,2022-02-08-01:40:16,0.38675
631,2022-02-08-01:40:17,0.34733
632,2022-02-08-01:40:17,0.40992
633,2022-02-08-01:40:18,0.42493
634,2022-02-08-01:40:18,0.39944
635,2022-02-08-01:40:18,0.41615
636,2022-02-08-01:40:19,0.36197
637,2022-02-08-01:40:19,0.43396
638,2022-02-08-01:40:19,0.34231
639,2022-02-08-01:40:20,0.36526
640,2022-02-08-01:40:20,0.38876
641,2022-02-08-01:40:21,0.37305
642,2022-02-08-01:40:21,0.35267
643,2022-02-08-01:40:21,0.38104
644,2022-02-08-01:40:22,0.36501
645,2022-02-08-01:40:22,0.40496
646,2022-02-08-01:40:23,0.38272
647,2022-02-08-01:40:23,0.34951
648,2022-02-08-01:40:23,0.39369
649,2022-02-08-01:40:24,0.36015
650,2022-02-08-01:40:24,0.36876
651,2022-02-08-01:40:24,0.38612
652,2022-02-08-01:40:25,0.36609
653,2022-02-08-01:40:25,0.38542
654,2022-02-08-01:40:25,0.37680
655,2022-02-08-01:40:26,0.38084
656,2022-02-08-01:40:26,0.38330
657,2022-02-08-01:40:27,0.34687
658,2022-02-08-01:40:27,0.35573
659,2022-02-08-01:40:27,0.34716
660,2022-02-08-01:40:28,0.41078
661,2022-02-08-01:40:28,0.40891
662,2022-02-08-01:40:29,0.39162
663,2022-02-08-01:40:29,0.37059
664,2022-02-08-01:40:29,0.46021
665,2022-02-08-01:40:30,0.38391
666,2022-02-08-01:40:30,0.34494
667,2022-02-08-01:40:30,0.35874
668,2022-02-08-01:40:31,0.42416
669,2022-02-08-01:40:31,0.41458
670,2022-02-08-01:40:32,0.38018
671,2022-02-08-01:40:32,0.34226
672,2022-02-08-01:40:32,0.37771
673,2022-02-08-01:40:33,0.38236
674,2022-02-08-01:40:33,0.35038
675,2022-02-08-01:40:34,0.38777
676,2022-02-08-01:40:34,0.38528
677,2022-02-08-01:40:34,0.37388
678,2022-02-08-01:40:35,0.34954
679,2022-02-08-01:40:35,0.32963
680,2022-02-08-01:40:35,0.38278
681,2022-02-08-01:40:36,0.36612
682,2022-02-08-01:40:36,0.40144
683,2022-02-08-01:40:36,0.38119
684,2022-02-08-01:40:37,0.37615
685,2022-02-08-01:40:37,0.39017
686,2022-02-08-01:40:38,0.39476
687,2022-02-08-01:40:38,0.37884
688,2022-02-08-01:40:38,0.45254
689,2022-02-08-01:40:39,0.46057
690,2022-02-08-01:40:39,0.38471
691,2022-02-08-01:40:40,0.37705
692,2022-02-08-01:40:40,0.35150
693,2022-02-08-01:40:40,0.38373
694,2022-02-08-01:40:41,0.40454
695,2022-02-08-01:40:41,0.36906
696,2022-02-08-01:40:42,0.39866
697,2022-02-08-01:40:42,0.35298
698,2022-02-08-01:40:42,0.36310
