timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644347640930392064,2022-02-08-19:14:00,10.1.1.5,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347641026880000,2022-02-08-19:14:01,10.1.1.5,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347641128375040,2022-02-08-19:14:01,10.1.1.5,28,0.000,0.000,0.000,0.000,0.000,0.000
1644347641227663104,2022-02-08-19:14:01,10.1.1.5,27,0.010,0.010,0.010,0.000,0.000,0.000
1644347641326987008,2022-02-08-19:14:01,10.1.1.5,22,0.020,0.020,0.020,0.000,0.000,0.000
1644347641426161152,2022-02-08-19:14:01,10.1.1.5,20,0.030,0.030,0.030,0.000,0.000,0.000
1644347641527540992,2022-02-08-19:14:01,10.1.1.5,19,0.040,0.040,0.040,0.000,0.000,0.000
1644347641648416000,2022-02-08-19:14:01,10.1.1.5,38,0.050,0.050,0.050,0.000,0.000,0.000
1644347641747951104,2022-02-08-19:14:01,10.1.1.5,38,0.060,0.060,0.060,0.000,0.000,0.000
1644347641848696064,2022-02-08-19:14:01,10.1.1.5,37,0.070,0.070,0.070,0.000,0.000,0.000
1644347641947827968,2022-02-08-19:14:01,10.1.1.5,36,0.080,0.080,0.080,0.000,0.000,0.000
1644347642048059904,2022-02-08-19:14:02,10.1.1.5,35,0.090,0.090,0.090,0.000,0.000,0.000
1644347642146502144,2022-02-08-19:14:02,10.1.1.5,34,0.100,0.100,0.100,0.000,0.000,0.000
1644347642247986176,2022-02-08-19:14:02,10.1.1.5,32,0.090,0.090,0.090,0.000,0.000,0.000
1644347642347492864,2022-02-08-19:14:02,10.1.1.5,32,0.080,0.080,0.080,0.000,0.000,0.000
1644347642448929024,2022-02-08-19:14:02,10.1.1.5,32,0.070,0.070,0.070,0.000,0.000,0.000
1644347642548381952,2022-02-08-19:14:02,10.1.1.5,31,0.060,0.060,0.060,0.000,0.000,0.000
1644347642648088832,2022-02-08-19:14:02,10.1.1.5,30,0.050,0.050,0.050,0.000,0.000,0.000
1644347642748701952,2022-02-08-19:14:02,10.1.1.5,29,0.040,0.040,0.040,0.000,0.000,0.000
1644347642847380992,2022-02-08-19:14:02,10.1.1.5,28,0.030,0.030,0.030,0.000,0.000,0.000
1644347642949367040,2022-02-08-19:14:02,10.1.1.5,27,0.020,0.020,0.020,0.000,0.000,0.000
1644347643047305984,2022-02-08-19:14:03,10.1.1.5,26,0.010,0.010,0.010,0.000,0.000,0.000
1644347643146717952,2022-02-08-19:14:03,10.1.1.5,22,0.000,0.000,0.000,0.000,0.000,0.000
1644347643246547968,2022-02-08-19:14:03,10.1.1.5,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347643347035904,2022-02-08-19:14:03,10.1.1.5,19,-0.019,-0.019,-0.019,0.000,0.000,0.000
1644347643450071040,2022-02-08-19:14:03,10.1.1.5,18,-0.029,-0.029,-0.029,0.000,0.000,0.000
1644347643568284160,2022-02-08-19:14:03,10.1.1.5,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347643667467008,2022-02-08-19:14:03,10.1.1.5,37,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347643767075072,2022-02-08-19:14:03,10.1.1.5,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347643866885888,2022-02-08-19:14:03,10.1.1.5,33,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347643966164992,2022-02-08-19:14:03,10.1.1.5,31,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347644066585088,2022-02-08-19:14:04,10.1.1.5,31,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347644167671808,2022-02-08-19:14:04,10.1.1.5,30,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644347644266108160,2022-02-08-19:14:04,10.1.1.5,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347644366315008,2022-02-08-19:14:04,10.1.1.5,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347644466605824,2022-02-08-19:14:04,10.1.1.5,24,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347644570451968,2022-02-08-19:14:04,10.1.1.5,23,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347644667651840,2022-02-08-19:14:04,10.1.1.5,22,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347644767973888,2022-02-08-19:14:04,10.1.1.5,21,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347644868429056,2022-02-08-19:14:04,10.1.1.5,20,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347644987874048,2022-02-08-19:14:04,10.1.1.5,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347645091804928,2022-02-08-19:14:05,10.1.1.5,36,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347645186491136,2022-02-08-19:14:05,10.1.1.5,34,0.000,0.000,0.000,0.000,0.000,0.000
1644347645289509120,2022-02-08-19:14:05,10.1.1.5,33,0.010,0.010,0.010,0.000,0.000,0.000
1644347645487837952,2022-02-08-19:14:05,10.1.1.5,26,0.030,0.030,0.030,0.000,0.000,0.000
1644347645587862016,2022-02-08-19:14:05,10.1.1.5,25,0.040,0.040,0.040,0.000,0.000,0.000
1644347645687186944,2022-02-08-19:14:05,10.1.1.5,25,0.050,0.050,0.050,0.000,0.000,0.000
1644347645811328000,2022-02-08-19:14:05,10.1.1.5,38,0.060,0.060,0.060,0.000,0.000,0.000
1644347645908143104,2022-02-08-19:14:05,10.1.1.5,36,0.070,0.070,0.070,0.000,0.000,0.000
1644347646005820928,2022-02-08-19:14:06,10.1.1.5,35,0.080,0.080,0.080,0.000,0.000,0.000
1644347646109029120,2022-02-08-19:14:06,10.1.1.5,33,0.090,0.090,0.090,0.000,0.000,0.000
1644347646209131008,2022-02-08-19:14:06,10.1.1.5,32,0.100,0.100,0.100,0.000,0.000,0.000
1644347646308239104,2022-02-08-19:14:06,10.1.1.5,31,0.090,0.090,0.090,0.000,0.000,0.000
1644347646409411072,2022-02-08-19:14:06,10.1.1.5,29,0.080,0.080,0.080,0.000,0.000,0.000
1644347646507397888,2022-02-08-19:14:06,10.1.1.5,27,0.070,0.070,0.070,0.000,0.000,0.000
1644347646607379968,2022-02-08-19:14:06,10.1.1.5,27,0.060,0.060,0.060,0.000,0.000,0.000
1644347646707462144,2022-02-08-19:14:06,10.1.1.5,26,0.050,0.050,0.050,0.000,0.000,0.000
1644347646812946176,2022-02-08-19:14:06,10.1.1.5,22,0.040,0.040,0.040,0.000,0.000,0.000
1644347646906625024,2022-02-08-19:14:06,10.1.1.5,21,0.030,0.030,0.030,0.000,0.000,0.000
1644347647008208128,2022-02-08-19:14:07,10.1.1.5,20,0.020,0.020,0.020,0.000,0.000,0.000
1644347647107625984,2022-02-08-19:14:07,10.1.1.5,19,0.010,0.010,0.010,0.000,0.000,0.000
1644347647227961088,2022-02-08-19:14:07,10.1.1.5,39,0.000,0.000,0.000,0.000,0.000,0.000
1644347647326550016,2022-02-08-19:14:07,10.1.1.5,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347647427352832,2022-02-08-19:14:07,10.1.1.5,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347647527975936,2022-02-08-19:14:07,10.1.1.5,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347647626610944,2022-02-08-19:14:07,10.1.1.5,31,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347647728019968,2022-02-08-19:14:07,10.1.1.5,30,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347647826831104,2022-02-08-19:14:07,10.1.1.5,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347647927598848,2022-02-08-19:14:07,10.1.1.5,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347648027607808,2022-02-08-19:14:08,10.1.1.5,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347648126523904,2022-02-08-19:14:08,10.1.1.5,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347648227996160,2022-02-08-19:14:08,10.1.1.5,26,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644347648326909184,2022-02-08-19:14:08,10.1.1.5,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347648426258944,2022-02-08-19:14:08,10.1.1.5,24,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347648528038144,2022-02-08-19:14:08,10.1.1.5,24,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347648627693056,2022-02-08-19:14:08,10.1.1.5,22,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347648727236864,2022-02-08-19:14:08,10.1.1.5,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347648826806016,2022-02-08-19:14:08,10.1.1.5,19,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347648926318848,2022-02-08-19:14:08,10.1.1.5,19,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347649048509952,2022-02-08-19:14:09,10.1.1.5,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347649148350976,2022-02-08-19:14:09,10.1.1.5,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347649250909952,2022-02-08-19:14:09,10.1.1.5,36,0.000,0.000,0.000,0.000,0.000,0.000
1644347649348984832,2022-02-08-19:14:09,10.1.1.5,35,0.010,0.010,0.010,0.000,0.000,0.000
1644347649451576832,2022-02-08-19:14:09,10.1.1.5,32,0.020,0.020,0.020,0.000,0.000,0.000
1644347649545790976,2022-02-08-19:14:09,10.1.1.5,31,0.030,0.030,0.030,0.000,0.000,0.000
1644347649649099008,2022-02-08-19:14:09,10.1.1.5,30,0.040,0.040,0.040,0.000,0.000,0.000
1644347649747698176,2022-02-08-19:14:09,10.1.1.5,29,0.050,0.050,0.050,0.000,0.000,0.000
1644347649849117952,2022-02-08-19:14:09,10.1.1.5,29,0.060,0.060,0.060,0.000,0.000,0.000
1644347649947945984,2022-02-08-19:14:09,10.1.1.5,29,0.070,0.070,0.070,0.000,0.000,0.000
1644347650051395840,2022-02-08-19:14:10,10.1.1.5,27,0.080,0.080,0.080,0.000,0.000,0.000
1644347650147998976,2022-02-08-19:14:10,10.1.1.5,26,0.090,0.090,0.090,0.000,0.000,0.000
1644347650246622976,2022-02-08-19:14:10,10.1.1.5,25,0.100,0.100,0.100,0.000,0.000,0.000
1644347650345735936,2022-02-08-19:14:10,10.1.1.5,24,0.090,0.090,0.090,0.000,0.000,0.000
1644347650446254848,2022-02-08-19:14:10,10.1.1.5,24,0.080,0.080,0.080,0.000,0.000,0.000
1644347650546188032,2022-02-08-19:14:10,10.1.1.5,22,0.070,0.070,0.070,0.000,0.000,0.000
1644347650650834944,2022-02-08-19:14:10,10.1.1.5,21,0.060,0.060,0.060,0.000,0.000,0.000
1644347650749375232,2022-02-08-19:14:10,10.1.1.5,19,0.051,0.051,0.051,0.000,0.000,0.000
1644347650865988864,2022-02-08-19:14:10,10.1.1.5,38,0.040,0.040,0.040,0.000,0.000,0.000
1644347650968486144,2022-02-08-19:14:10,10.1.1.5,36,0.030,0.030,0.030,0.000,0.000,0.000
1644347651069572864,2022-02-08-19:14:11,10.1.1.5,33,0.020,0.020,0.020,0.000,0.000,0.000
1644347651167567872,2022-02-08-19:14:11,10.1.1.5,32,0.010,0.010,0.010,0.000,0.000,0.000
1644347651268356096,2022-02-08-19:14:11,10.1.1.5,31,0.000,0.000,0.000,0.000,0.000,0.000
1644347651368415232,2022-02-08-19:14:11,10.1.1.5,31,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347651468072960,2022-02-08-19:14:11,10.1.1.5,30,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347651568113920,2022-02-08-19:14:11,10.1.1.5,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347651668474880,2022-02-08-19:14:11,10.1.1.5,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347651767921920,2022-02-08-19:14:11,10.1.1.5,22,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347651866008064,2022-02-08-19:14:11,10.1.1.5,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347651988163840,2022-02-08-19:14:11,10.1.1.5,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347652090851072,2022-02-08-19:14:12,10.1.1.5,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347652192801024,2022-02-08-19:14:12,10.1.1.5,30,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347652288758016,2022-02-08-19:14:12,10.1.1.5,27,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644347652389139968,2022-02-08-19:14:12,10.1.1.5,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347652487951104,2022-02-08-19:14:12,10.1.1.5,24,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347652588174080,2022-02-08-19:14:12,10.1.1.5,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347652693248000,2022-02-08-19:14:12,10.1.1.5,22,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347652808196096,2022-02-08-19:14:12,10.1.1.5,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347652907120896,2022-02-08-19:14:12,10.1.1.5,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347653008024832,2022-02-08-19:14:13,10.1.1.5,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347653108023040,2022-02-08-19:14:13,10.1.1.5,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347653212665088,2022-02-08-19:14:13,10.1.1.5,33,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347653305737984,2022-02-08-19:14:13,10.1.1.5,32,0.000,0.000,0.000,0.000,0.000,0.000
1644347653407968000,2022-02-08-19:14:13,10.1.1.5,32,0.010,0.010,0.010,0.000,0.000,0.000
1644347653507868160,2022-02-08-19:14:13,10.1.1.5,31,0.020,0.020,0.020,0.000,0.000,0.000
1644347653607981824,2022-02-08-19:14:13,10.1.1.5,31,0.030,0.030,0.030,0.000,0.000,0.000
1644347653706001920,2022-02-08-19:14:13,10.1.1.5,30,0.040,0.040,0.040,0.000,0.000,0.000
1644347653806565888,2022-02-08-19:14:13,10.1.1.5,29,0.050,0.050,0.050,0.000,0.000,0.000
1644347653908180992,2022-02-08-19:14:13,10.1.1.5,29,0.060,0.060,0.060,0.000,0.000,0.000
1644347654007544064,2022-02-08-19:14:14,10.1.1.5,28,0.070,0.070,0.070,0.000,0.000,0.000
1644347654109508096,2022-02-08-19:14:14,10.1.1.5,27,0.080,0.080,0.080,0.000,0.000,0.000
1644347654207075072,2022-02-08-19:14:14,10.1.1.5,22,0.090,0.090,0.090,0.000,0.000,0.000
1644347654307154944,2022-02-08-19:14:14,10.1.1.5,21,0.100,0.100,0.100,0.000,0.000,0.000
1644347654406563072,2022-02-08-19:14:14,10.1.1.5,21,0.090,0.090,0.090,0.000,0.000,0.000
1644347654506642944,2022-02-08-19:14:14,10.1.1.5,20,0.080,0.080,0.080,0.000,0.000,0.000
1644347654607527936,2022-02-08-19:14:14,10.1.1.5,19,0.070,0.070,0.070,0.000,0.000,0.000
1644347654707764992,2022-02-08-19:14:14,10.1.1.5,19,0.061,0.061,0.061,0.000,0.000,0.000
1644347654827392000,2022-02-08-19:14:14,10.1.1.5,38,0.050,0.050,0.050,0.000,0.000,0.000
1644347654926810880,2022-02-08-19:14:14,10.1.1.5,38,0.040,0.040,0.040,0.000,0.000,0.000
1644347655026202880,2022-02-08-19:14:15,10.1.1.5,37,0.030,0.030,0.030,0.000,0.000,0.000
1644347655129229056,2022-02-08-19:14:15,10.1.1.5,36,0.020,0.020,0.020,0.000,0.000,0.000
1644347655226296832,2022-02-08-19:14:15,10.1.1.5,36,0.010,0.010,0.010,0.000,0.000,0.000
1644347655326950912,2022-02-08-19:14:15,10.1.1.5,34,-0.000,-0.000,-0.000,0.000,0.000,0.000
1644347655428414208,2022-02-08-19:14:15,10.1.1.5,32,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347655527572992,2022-02-08-19:14:15,10.1.1.5,31,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347655627443968,2022-02-08-19:14:15,10.1.1.5,30,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347655728739072,2022-02-08-19:14:15,10.1.1.5,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347655826814976,2022-02-08-19:14:15,10.1.1.5,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347655927405056,2022-02-08-19:14:15,10.1.1.5,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347656027676160,2022-02-08-19:14:16,10.1.1.5,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347656128366080,2022-02-08-19:14:16,10.1.1.5,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347656227792128,2022-02-08-19:14:16,10.1.1.5,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347656327419904,2022-02-08-19:14:16,10.1.1.5,25,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644347656427623936,2022-02-08-19:14:16,10.1.1.5,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347656527506176,2022-02-08-19:14:16,10.1.1.5,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347656626735872,2022-02-08-19:14:16,10.1.1.5,22,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347656728250112,2022-02-08-19:14:16,10.1.1.5,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347656827547136,2022-02-08-19:14:16,10.1.1.5,18,-0.051,-0.051,-0.051,0.000,0.000,0.000
1644347656948278016,2022-02-08-19:14:16,10.1.1.5,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347657047564032,2022-02-08-19:14:17,10.1.1.5,33,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347657147904000,2022-02-08-19:14:17,10.1.1.5,32,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347657247875072,2022-02-08-19:14:17,10.1.1.5,31,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347657348599808,2022-02-08-19:14:17,10.1.1.5,30,0.000,0.000,0.000,0.000,0.000,0.000
1644347657448549120,2022-02-08-19:14:17,10.1.1.5,30,0.010,0.010,0.010,0.000,0.000,0.000
1644347657549006848,2022-02-08-19:14:17,10.1.1.5,29,0.020,0.020,0.020,0.000,0.000,0.000
1644347657649327872,2022-02-08-19:14:17,10.1.1.5,28,0.030,0.030,0.030,0.000,0.000,0.000
1644347657746994944,2022-02-08-19:14:17,10.1.1.5,28,0.040,0.040,0.040,0.000,0.000,0.000
1644347657848457216,2022-02-08-19:14:17,10.1.1.5,27,0.050,0.050,0.050,0.000,0.000,0.000
1644347657948654848,2022-02-08-19:14:17,10.1.1.5,27,0.060,0.060,0.060,0.000,0.000,0.000
1644347658048023040,2022-02-08-19:14:18,10.1.1.5,26,0.070,0.070,0.070,0.000,0.000,0.000
1644347658147110912,2022-02-08-19:14:18,10.1.1.5,24,0.080,0.080,0.080,0.000,0.000,0.000
1644347658247795200,2022-02-08-19:14:18,10.1.1.5,23,0.090,0.090,0.090,0.000,0.000,0.000
1644347658348641024,2022-02-08-19:14:18,10.1.1.5,22,0.100,0.100,0.100,0.000,0.000,0.000
1644347658450328064,2022-02-08-19:14:18,10.1.1.5,21,0.090,0.090,0.090,0.000,0.000,0.000
1644347658547591936,2022-02-08-19:14:18,10.1.1.5,19,0.080,0.080,0.080,0.000,0.000,0.000
1644347658668893184,2022-02-08-19:14:18,10.1.1.5,37,0.070,0.070,0.070,0.000,0.000,0.000
1644347658767890944,2022-02-08-19:14:18,10.1.1.5,36,0.060,0.060,0.060,0.000,0.000,0.000
1644347658867661056,2022-02-08-19:14:18,10.1.1.5,36,0.050,0.050,0.050,0.000,0.000,0.000
1644347658967484928,2022-02-08-19:14:18,10.1.1.5,35,0.040,0.040,0.040,0.000,0.000,0.000
1644347659073498880,2022-02-08-19:14:19,10.1.1.5,34,0.030,0.030,0.030,0.000,0.000,0.000
1644347659169028096,2022-02-08-19:14:19,10.1.1.5,28,0.020,0.020,0.020,0.000,0.000,0.000
1644347659267702016,2022-02-08-19:14:19,10.1.1.5,27,0.010,0.010,0.010,0.000,0.000,0.000
1644347659368557824,2022-02-08-19:14:19,10.1.1.5,26,0.000,0.000,0.000,0.000,0.000,0.000
1644347659468008960,2022-02-08-19:14:19,10.1.1.5,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347659568464896,2022-02-08-19:14:19,10.1.1.5,24,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347659667591936,2022-02-08-19:14:19,10.1.1.5,23,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347659767481088,2022-02-08-19:14:19,10.1.1.5,22,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347659867186944,2022-02-08-19:14:19,10.1.1.5,22,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347659967961088,2022-02-08-19:14:19,10.1.1.5,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347660067910912,2022-02-08-19:14:20,10.1.1.5,20,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347660167154176,2022-02-08-19:14:20,10.1.1.5,19,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347660267013120,2022-02-08-19:14:20,10.1.1.5,19,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347660390448128,2022-02-08-19:14:20,10.1.1.5,38,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644347660491166208,2022-02-08-19:14:20,10.1.1.5,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347660588641792,2022-02-08-19:14:20,10.1.1.5,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347660693411072,2022-02-08-19:14:20,10.1.1.5,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347660787630080,2022-02-08-19:14:20,10.1.1.5,31,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347660890072064,2022-02-08-19:14:20,10.1.1.5,30,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347660988532992,2022-02-08-19:14:20,10.1.1.5,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
