timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641091007106353152,2022-01-02-02:36:47,10.1.1.5,170,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091007315558912,2022-01-02-02:36:47,10.1.1.5,179,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091007506371072,2022-01-02-02:36:47,10.1.1.5,166,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091007706855936,2022-01-02-02:36:47,10.1.1.5,166,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091007907052032,2022-01-02-02:36:47,10.1.1.5,165,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091008106941952,2022-01-02-02:36:48,10.1.1.5,163,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091008306732800,2022-01-02-02:36:48,10.1.1.5,163,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091008505462784,2022-01-02-02:36:48,10.1.1.5,159,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091008704411136,2022-01-02-02:36:48,10.1.1.5,156,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091008903984896,2022-01-02-02:36:48,10.1.1.5,155,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091009123447808,2022-01-02-02:36:49,10.1.1.5,174,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091009323196928,2022-01-02-02:36:49,10.1.1.5,172,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091009532232960,2022-01-02-02:36:49,10.1.1.5,181,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091009721824768,2022-01-02-02:36:49,10.1.1.5,170,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091009922214144,2022-01-02-02:36:49,10.1.1.5,170,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091010121489152,2022-01-02-02:36:50,10.1.1.5,169,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091010321315072,2022-01-02-02:36:50,10.1.1.5,168,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091010521686016,2022-01-02-02:36:50,10.1.1.5,167,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091010730100992,2022-01-02-02:36:50,10.1.1.5,174,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091010920547072,2022-01-02-02:36:50,10.1.1.5,164,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091011130114048,2022-01-02-02:36:51,10.1.1.5,173,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091011309159168,2022-01-02-02:36:51,10.1.1.5,151,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091011519501824,2022-01-02-02:36:51,10.1.1.5,160,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091011719852800,2022-01-02-02:36:51,10.1.1.5,159,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091011921446144,2022-01-02-02:36:51,10.1.1.5,159,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091012118464000,2022-01-02-02:36:52,10.1.1.5,155,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091012318341120,2022-01-02-02:36:52,10.1.1.5,154,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091012518880000,2022-01-02-02:36:52,10.1.1.5,154,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641091012728399104,2022-01-02-02:36:52,10.1.1.5,163,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641091012917803008,2022-01-02-02:36:52,10.1.1.5,151,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641091013118364928,2022-01-02-02:36:53,10.1.1.5,151,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641091013326110976,2022-01-02-02:36:53,10.1.1.5,158,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641091013536432896,2022-01-02-02:36:53,10.1.1.5,165,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641091013735827968,2022-01-02-02:36:53,10.1.1.5,164,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641091013935764992,2022-01-02-02:36:53,10.1.1.5,163,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641091014135165952,2022-01-02-02:36:54,10.1.1.5,161,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641091014335235072,2022-01-02-02:36:54,10.1.1.5,160,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091014534870016,2022-01-02-02:36:54,10.1.1.5,159,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091014734900992,2022-01-02-02:36:54,10.1.1.5,158,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091014934046976,2022-01-02-02:36:54,10.1.1.5,156,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091015134509056,2022-01-02-02:36:55,10.1.1.5,156,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091015333617920,2022-01-02-02:36:55,10.1.1.5,154,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091015532836864,2022-01-02-02:36:55,10.1.1.5,153,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091015734550016,2022-01-02-02:36:55,10.1.1.5,153,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091015932835072,2022-01-02-02:36:55,10.1.1.5,151,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091016133976832,2022-01-02-02:36:56,10.1.1.5,151,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091016334147840,2022-01-02-02:36:56,10.1.1.5,150,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091016534980096,2022-01-02-02:36:56,10.1.1.5,150,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091016961271040,2022-01-02-02:36:56,10.1.1.5,170,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091017163858944,2022-01-02-02:36:57,10.1.1.5,171,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091017352420096,2022-01-02-02:36:57,10.1.1.5,158,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091017569765120,2022-01-02-02:36:57,10.1.1.5,173,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091017781487872,2022-01-02-02:36:57,10.1.1.5,171,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091017983537920,2022-01-02-02:36:57,10.1.1.5,171,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091018183001088,2022-01-02-02:36:58,10.1.1.5,170,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091018383848960,2022-01-02-02:36:58,10.1.1.5,170,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091018585419008,2022-01-02-02:36:58,10.1.1.5,170,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091018785341952,2022-01-02-02:36:58,10.1.1.5,169,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091018985338880,2022-01-02-02:36:58,10.1.1.5,168,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091019186386944,2022-01-02-02:36:59,10.1.1.5,169,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091019387933952,2022-01-02-02:36:59,10.1.1.5,169,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091019587735040,2022-01-02-02:36:59,10.1.1.5,168,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091019787870976,2022-01-02-02:36:59,10.1.1.5,167,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091019990225152,2022-01-02-02:36:59,10.1.1.5,167,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091020189670912,2022-01-02-02:37:00,10.1.1.5,167,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091020389959936,2022-01-02-02:37:00,10.1.1.5,167,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091020600041984,2022-01-02-02:37:00,10.1.1.5,176,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091020790739968,2022-01-02-02:37:00,10.1.1.5,166,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091020991958016,2022-01-02-02:37:00,10.1.1.5,166,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091021193985024,2022-01-02-02:37:01,10.1.1.5,167,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091021414225152,2022-01-02-02:37:01,10.1.1.5,184,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091021621539072,2022-01-02-02:37:01,10.1.1.5,190,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091021813265920,2022-01-02-02:37:01,10.1.1.5,178,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091022013510912,2022-01-02-02:37:02,10.1.1.5,177,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091022212534016,2022-01-02-02:37:02,10.1.1.5,174,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091022402982912,2022-01-02-02:37:02,10.1.1.5,164,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091022614740992,2022-01-02-02:37:02,10.1.1.5,174,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091022814404864,2022-01-02-02:37:02,10.1.1.5,174,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091023014187008,2022-01-02-02:37:03,10.1.1.5,172,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091023214963968,2022-01-02-02:37:03,10.1.1.5,172,0.000,0.000,0.000,0.000,0.000,0.000
1641091023415219968,2022-01-02-02:37:03,10.1.1.5,171,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091023615223040,2022-01-02-02:37:03,10.1.1.5,170,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091023814776832,2022-01-02-02:37:03,10.1.1.5,169,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091024015838976,2022-01-02-02:37:04,10.1.1.5,170,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091024225806080,2022-01-02-02:37:04,10.1.1.5,179,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091024418510080,2022-01-02-02:37:04,10.1.1.5,170,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091024615604992,2022-01-02-02:37:04,10.1.1.5,166,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091024836244224,2022-01-02-02:37:04,10.1.1.5,185,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091025036536064,2022-01-02-02:37:05,10.1.1.5,185,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091025236148224,2022-01-02-02:37:05,10.1.1.5,184,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091025436701184,2022-01-02-02:37:05,10.1.1.5,183,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091025635788032,2022-01-02-02:37:05,10.1.1.5,182,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091025846287872,2022-01-02-02:37:05,10.1.1.5,191,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091026037337088,2022-01-02-02:37:06,10.1.1.5,180,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091026237059072,2022-01-02-02:37:06,10.1.1.5,179,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091026437177856,2022-01-02-02:37:06,10.1.1.5,178,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091026637054976,2022-01-02-02:37:06,10.1.1.5,177,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091026837407232,2022-01-02-02:37:06,10.1.1.5,176,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091027036739072,2022-01-02-02:37:07,10.1.1.5,175,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091027236697856,2022-01-02-02:37:07,10.1.1.5,174,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091027437057024,2022-01-02-02:37:07,10.1.1.5,173,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091027636871168,2022-01-02-02:37:07,10.1.1.5,172,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091027837363968,2022-01-02-02:37:07,10.1.1.5,171,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091028038064896,2022-01-02-02:37:08,10.1.1.5,171,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091028236546048,2022-01-02-02:37:08,10.1.1.5,169,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091028437274880,2022-01-02-02:37:08,10.1.1.5,169,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091028636357120,2022-01-02-02:37:08,10.1.1.5,168,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091028837178880,2022-01-02-02:37:08,10.1.1.5,168,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091029055902976,2022-01-02-02:37:09,10.1.1.5,186,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091029256580096,2022-01-02-02:37:09,10.1.1.5,186,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091029455621888,2022-01-02-02:37:09,10.1.1.5,184,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091029659142912,2022-01-02-02:37:09,10.1.1.5,187,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091029855649024,2022-01-02-02:37:09,10.1.1.5,183,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091030056006912,2022-01-02-02:37:10,10.1.1.5,182,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091030258084096,2022-01-02-02:37:10,10.1.1.5,182,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091030445211904,2022-01-02-02:37:10,10.1.1.5,168,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091030655608832,2022-01-02-02:37:10,10.1.1.5,177,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091030855237120,2022-01-02-02:37:10,10.1.1.5,176,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091031055689216,2022-01-02-02:37:11,10.1.1.5,176,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091031255404032,2022-01-02-02:37:11,10.1.1.5,174,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091031454746112,2022-01-02-02:37:11,10.1.1.5,173,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091031655616000,2022-01-02-02:37:11,10.1.1.5,174,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091031854779904,2022-01-02-02:37:11,10.1.1.5,172,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091032055237120,2022-01-02-02:37:12,10.1.1.5,172,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091032254311936,2022-01-02-02:37:12,10.1.1.5,170,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641091032454096128,2022-01-02-02:37:12,10.1.1.5,169,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641091032653873920,2022-01-02-02:37:12,10.1.1.5,169,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641091032853555968,2022-01-02-02:37:12,10.1.1.5,168,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641091033055043840,2022-01-02-02:37:13,10.1.1.5,169,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641091033253443072,2022-01-02-02:37:13,10.1.1.5,167,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641091033453170176,2022-01-02-02:37:13,10.1.1.5,166,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641091033652124928,2022-01-02-02:37:13,10.1.1.5,164,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641091033852034048,2022-01-02-02:37:13,10.1.1.5,163,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641091034062799104,2022-01-02-02:37:14,10.1.1.5,173,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091034282102016,2022-01-02-02:37:14,10.1.1.5,191,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091034472281088,2022-01-02-02:37:14,10.1.1.5,178,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091034673932032,2022-01-02-02:37:14,10.1.1.5,179,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091034872311040,2022-01-02-02:37:14,10.1.1.5,177,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091035081847040,2022-01-02-02:37:15,10.1.1.5,186,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091035281553152,2022-01-02-02:37:15,10.1.1.5,184,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091035470958848,2022-01-02-02:37:15,10.1.1.5,173,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091035670967040,2022-01-02-02:37:15,10.1.1.5,173,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091035870372096,2022-01-02-02:37:15,10.1.1.5,172,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091036070902016,2022-01-02-02:37:16,10.1.1.5,171,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091036270683136,2022-01-02-02:37:16,10.1.1.5,170,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091036470135808,2022-01-02-02:37:16,10.1.1.5,169,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091036669872128,2022-01-02-02:37:16,10.1.1.5,168,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091036869965056,2022-01-02-02:37:16,10.1.1.5,167,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091037071688960,2022-01-02-02:37:17,10.1.1.5,169,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091037278902016,2022-01-02-02:37:17,10.1.1.5,175,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091037468462848,2022-01-02-02:37:17,10.1.1.5,164,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091037678281984,2022-01-02-02:37:17,10.1.1.5,173,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091037869754112,2022-01-02-02:37:17,10.1.1.5,164,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091038069710848,2022-01-02-02:37:18,10.1.1.5,163,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091038268423168,2022-01-02-02:37:18,10.1.1.5,161,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091038467497984,2022-01-02-02:37:18,10.1.1.5,160,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091038671355136,2022-01-02-02:37:18,10.1.1.5,162,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091038887102976,2022-01-02-02:37:18,10.1.1.5,177,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091039085704960,2022-01-02-02:37:19,10.1.1.5,175,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091039285937920,2022-01-02-02:37:19,10.1.1.5,174,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091039485719808,2022-01-02-02:37:19,10.1.1.5,173,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091039685316096,2022-01-02-02:37:19,10.1.1.5,172,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091039885835008,2022-01-02-02:37:19,10.1.1.5,172,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091040084592128,2022-01-02-02:37:20,10.1.1.5,170,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091040285105920,2022-01-02-02:37:20,10.1.1.5,170,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091040485584128,2022-01-02-02:37:20,10.1.1.5,169,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091040687351040,2022-01-02-02:37:20,10.1.1.5,171,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091040885603840,2022-01-02-02:37:20,10.1.1.5,168,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091041083419136,2022-01-02-02:37:21,10.1.1.5,165,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091041283705088,2022-01-02-02:37:21,10.1.1.5,164,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091041484030976,2022-01-02-02:37:21,10.1.1.5,164,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091041683703040,2022-01-02-02:37:21,10.1.1.5,163,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091041883132928,2022-01-02-02:37:21,10.1.1.5,162,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091042081961984,2022-01-02-02:37:22,10.1.1.5,159,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091042283278080,2022-01-02-02:37:22,10.1.1.5,159,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091042482300928,2022-01-02-02:37:22,10.1.1.5,157,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091042690844928,2022-01-02-02:37:22,10.1.1.5,165,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091042882467072,2022-01-02-02:37:22,10.1.1.5,156,0.000,0.000,0.000,0.000,0.000,0.000
1641091043080663040,2022-01-02-02:37:23,10.1.1.5,153,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091043282263040,2022-01-02-02:37:23,10.1.1.5,154,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091043480233984,2022-01-02-02:37:23,10.1.1.5,151,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091043701946112,2022-01-02-02:37:23,10.1.1.5,173,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091043899600128,2022-01-02-02:37:23,10.1.1.5,170,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091044099884032,2022-01-02-02:37:24,10.1.1.5,169,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091044289868032,2022-01-02-02:37:24,10.1.1.5,158,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091044499066112,2022-01-02-02:37:24,10.1.1.5,167,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091044699538944,2022-01-02-02:37:24,10.1.1.5,166,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091044900178944,2022-01-02-02:37:24,10.1.1.5,166,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091045097176064,2022-01-02-02:37:25,10.1.1.5,163,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091045297462016,2022-01-02-02:37:25,10.1.1.5,163,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091045496537088,2022-01-02-02:37:25,10.1.1.5,160,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091045696738048,2022-01-02-02:37:25,10.1.1.5,160,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091045905627136,2022-01-02-02:37:25,10.1.1.5,167,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091046095572992,2022-01-02-02:37:26,10.1.1.5,157,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091046295842816,2022-01-02-02:37:26,10.1.1.5,157,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091046495143936,2022-01-02-02:37:26,10.1.1.5,156,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091046695220992,2022-01-02-02:37:26,10.1.1.5,154,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091046895092992,2022-01-02-02:37:26,10.1.1.5,154,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091047093972992,2022-01-02-02:37:27,10.1.1.5,152,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091047294086912,2022-01-02-02:37:27,10.1.1.5,151,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091047494208000,2022-01-02-02:37:27,10.1.1.5,151,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091047693412096,2022-01-02-02:37:27,10.1.1.5,149,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091047892834816,2022-01-02-02:37:27,10.1.1.5,148,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091048093810944,2022-01-02-02:37:28,10.1.1.5,148,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091048295001856,2022-01-02-02:37:28,10.1.1.5,147,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091048495341056,2022-01-02-02:37:28,10.1.1.5,146,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091048717218048,2022-01-02-02:37:28,10.1.1.5,167,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091048917689088,2022-01-02-02:37:28,10.1.1.5,166,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091049118857984,2022-01-02-02:37:29,10.1.1.5,167,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091049319763968,2022-01-02-02:37:29,10.1.1.5,167,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091049520219136,2022-01-02-02:37:29,10.1.1.5,166,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091049720956160,2022-01-02-02:37:29,10.1.1.5,165,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091049922481920,2022-01-02-02:37:29,10.1.1.5,166,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091050122867968,2022-01-02-02:37:30,10.1.1.5,166,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091050323902976,2022-01-02-02:37:30,10.1.1.5,166,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091050526671872,2022-01-02-02:37:30,10.1.1.5,168,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091050726793984,2022-01-02-02:37:30,10.1.1.5,167,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091050928230144,2022-01-02-02:37:30,10.1.1.5,168,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091051128058880,2022-01-02-02:37:31,10.1.1.5,167,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091051329474816,2022-01-02-02:37:31,10.1.1.5,167,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091051527857920,2022-01-02-02:37:31,10.1.1.5,164,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091051728246016,2022-01-02-02:37:31,10.1.1.5,163,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091051928997120,2022-01-02-02:37:31,10.1.1.5,163,-0.450,-0.450,-0.450,0.000,0.000,0.000
