timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234809842458112,2022-01-03-18:33:29,10.1.1.5,189,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234810052373760,2022-01-03-18:33:30,10.1.1.5,197,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234810249104128,2022-01-03-18:33:30,10.1.1.5,193,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234810440782080,2022-01-03-18:33:30,10.1.1.5,183,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234811061281024,2022-01-03-18:33:31,10.1.1.5,199,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234811262077184,2022-01-03-18:33:31,10.1.1.5,199,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234811660633088,2022-01-03-18:33:31,10.1.1.5,197,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234811859703040,2022-01-03-18:33:31,10.1.1.5,196,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234812060044032,2022-01-03-18:33:32,10.1.1.5,195,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234812261445120,2022-01-03-18:33:32,10.1.1.5,193,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234812462883840,2022-01-03-18:33:32,10.1.1.5,190,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234812662823936,2022-01-03-18:33:32,10.1.1.5,188,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234812879788032,2022-01-03-18:33:32,10.1.1.5,200,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234813082284032,2022-01-03-18:33:33,10.1.1.5,200,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234813278153984,2022-01-03-18:33:33,10.1.1.5,194,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234813477325824,2022-01-03-18:33:33,10.1.1.5,191,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234813678700032,2022-01-03-18:33:33,10.1.1.5,192,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234813876818944,2022-01-03-18:33:33,10.1.1.5,188,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234814079185920,2022-01-03-18:33:34,10.1.1.5,188,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234814276585216,2022-01-03-18:33:34,10.1.1.5,185,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234814476320000,2022-01-03-18:33:34,10.1.1.5,184,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234814675527936,2022-01-03-18:33:34,10.1.1.5,182,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234814875554048,2022-01-03-18:33:34,10.1.1.5,181,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234815074368000,2022-01-03-18:33:35,10.1.1.5,178,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234815275034880,2022-01-03-18:33:35,10.1.1.5,177,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234815474003200,2022-01-03-18:33:35,10.1.1.5,176,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234815694123008,2022-01-03-18:33:35,10.1.1.5,194,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234815893402112,2022-01-03-18:33:35,10.1.1.5,193,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234816092911104,2022-01-03-18:33:36,10.1.1.5,191,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234816292721920,2022-01-03-18:33:36,10.1.1.5,190,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234816492459008,2022-01-03-18:33:36,10.1.1.5,187,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234816692760832,2022-01-03-18:33:36,10.1.1.5,187,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234816893744896,2022-01-03-18:33:36,10.1.1.5,187,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234817091589888,2022-01-03-18:33:37,10.1.1.5,184,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234817291860992,2022-01-03-18:33:37,10.1.1.5,183,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234817491705856,2022-01-03-18:33:37,10.1.1.5,183,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234817693666048,2022-01-03-18:33:37,10.1.1.5,184,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234817890371072,2022-01-03-18:33:37,10.1.1.5,179,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234818090106112,2022-01-03-18:33:38,10.1.1.5,175,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234818290306048,2022-01-03-18:33:38,10.1.1.5,175,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234818493165056,2022-01-03-18:33:38,10.1.1.5,177,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234818690608128,2022-01-03-18:33:38,10.1.1.5,172,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234818911043840,2022-01-03-18:33:38,10.1.1.5,192,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234819108884992,2022-01-03-18:33:39,10.1.1.5,189,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234819308621056,2022-01-03-18:33:39,10.1.1.5,188,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234819509573888,2022-01-03-18:33:39,10.1.1.5,187,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234819709899008,2022-01-03-18:33:39,10.1.1.5,187,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234819913341952,2022-01-03-18:33:39,10.1.1.5,184,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234820107204864,2022-01-03-18:33:40,10.1.1.5,172,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234820307343872,2022-01-03-18:33:40,10.1.1.5,171,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234820508118016,2022-01-03-18:33:40,10.1.1.5,170,-0.000,-0.000,-0.000,0.000,0.000,0.000
1641234820733321984,2022-01-03-18:33:40,10.1.1.5,194,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234821150192896,2022-01-03-18:33:41,10.1.1.5,186,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234821348761088,2022-01-03-18:33:41,10.1.1.5,185,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234821549408000,2022-01-03-18:33:41,10.1.1.5,185,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234821749746944,2022-01-03-18:33:41,10.1.1.5,184,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234821951385088,2022-01-03-18:33:41,10.1.1.5,185,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234822152761088,2022-01-03-18:33:42,10.1.1.5,186,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234822353387008,2022-01-03-18:33:42,10.1.1.5,186,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234822549947904,2022-01-03-18:33:42,10.1.1.5,181,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234822750977024,2022-01-03-18:33:42,10.1.1.5,181,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234822951163904,2022-01-03-18:33:42,10.1.1.5,180,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234823150593024,2022-01-03-18:33:43,10.1.1.5,178,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234823352999936,2022-01-03-18:33:43,10.1.1.5,180,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234823551256064,2022-01-03-18:33:43,10.1.1.5,178,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234823750157056,2022-01-03-18:33:43,10.1.1.5,176,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234823951016960,2022-01-03-18:33:43,10.1.1.5,174,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234824152057856,2022-01-03-18:33:44,10.1.1.5,174,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234824370302976,2022-01-03-18:33:44,10.1.1.5,192,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234824569817088,2022-01-03-18:33:44,10.1.1.5,190,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234824769769984,2022-01-03-18:33:44,10.1.1.5,188,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234824971043072,2022-01-03-18:33:44,10.1.1.5,188,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234825174416896,2022-01-03-18:33:45,10.1.1.5,191,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234825370860032,2022-01-03-18:33:45,10.1.1.5,185,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234825570522112,2022-01-03-18:33:45,10.1.1.5,182,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234825770558976,2022-01-03-18:33:45,10.1.1.5,180,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234825971944192,2022-01-03-18:33:45,10.1.1.5,181,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234826174354176,2022-01-03-18:33:46,10.1.1.5,181,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234826374182912,2022-01-03-18:33:46,10.1.1.5,180,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234826571300096,2022-01-03-18:33:46,10.1.1.5,176,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234826770669056,2022-01-03-18:33:46,10.1.1.5,174,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234826990528000,2022-01-03-18:33:46,10.1.1.5,189,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234827190708992,2022-01-03-18:33:47,10.1.1.5,187,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234827398206976,2022-01-03-18:33:47,10.1.1.5,194,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234827590671104,2022-01-03-18:33:47,10.1.1.5,185,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234827789975040,2022-01-03-18:33:47,10.1.1.5,185,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234827994424064,2022-01-03-18:33:47,10.1.1.5,186,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234828190713856,2022-01-03-18:33:48,10.1.1.5,183,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234828391070976,2022-01-03-18:33:48,10.1.1.5,183,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234828596770048,2022-01-03-18:33:48,10.1.1.5,189,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234828791228160,2022-01-03-18:33:48,10.1.1.5,182,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234828994617088,2022-01-03-18:33:48,10.1.1.5,181,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234829390952192,2022-01-03-18:33:49,10.1.1.5,178,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234829590542080,2022-01-03-18:33:49,10.1.1.5,175,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234829789591040,2022-01-03-18:33:49,10.1.1.5,174,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234829990102016,2022-01-03-18:33:49,10.1.1.5,174,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234830196816896,2022-01-03-18:33:50,10.1.1.5,179,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234830414382848,2022-01-03-18:33:50,10.1.1.5,192,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234830609582848,2022-01-03-18:33:50,10.1.1.5,188,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234830817099008,2022-01-03-18:33:50,10.1.1.5,195,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234831009852928,2022-01-03-18:33:51,10.1.1.5,186,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234831208969984,2022-01-03-18:33:51,10.1.1.5,183,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234831410355200,2022-01-03-18:33:51,10.1.1.5,182,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234831610324992,2022-01-03-18:33:51,10.1.1.5,179,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234831810098944,2022-01-03-18:33:51,10.1.1.5,178,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234832012576000,2022-01-03-18:33:52,10.1.1.5,176,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234832209403136,2022-01-03-18:33:52,10.1.1.5,172,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234832409100032,2022-01-03-18:33:52,10.1.1.5,171,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234832628561920,2022-01-03-18:33:52,10.1.1.5,189,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234832829950976,2022-01-03-18:33:52,10.1.1.5,187,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234833031819008,2022-01-03-18:33:53,10.1.1.5,176,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234833247684864,2022-01-03-18:33:53,10.1.1.5,188,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234833450841856,2022-01-03-18:33:53,10.1.1.5,173,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234833648788992,2022-01-03-18:33:53,10.1.1.5,171,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234833867955968,2022-01-03-18:33:53,10.1.1.5,189,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234834068353792,2022-01-03-18:33:54,10.1.1.5,186,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234834267155968,2022-01-03-18:33:54,10.1.1.5,184,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234834469121024,2022-01-03-18:33:54,10.1.1.5,185,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234834668248064,2022-01-03-18:33:54,10.1.1.5,183,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234834866484992,2022-01-03-18:33:54,10.1.1.5,181,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234835069283072,2022-01-03-18:33:55,10.1.1.5,183,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234835267014144,2022-01-03-18:33:55,10.1.1.5,178,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234835468988928,2022-01-03-18:33:55,10.1.1.5,176,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234835665673984,2022-01-03-18:33:55,10.1.1.5,173,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234835867279104,2022-01-03-18:33:55,10.1.1.5,173,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234836066027008,2022-01-03-18:33:56,10.1.1.5,171,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234836265948160,2022-01-03-18:33:56,10.1.1.5,171,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234836465240832,2022-01-03-18:33:56,10.1.1.5,169,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234836885531904,2022-01-03-18:33:56,10.1.1.5,185,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234837085399040,2022-01-03-18:33:57,10.1.1.5,184,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234837284776960,2022-01-03-18:33:57,10.1.1.5,183,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234837485182976,2022-01-03-18:33:57,10.1.1.5,183,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234837684990976,2022-01-03-18:33:57,10.1.1.5,182,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234837884907008,2022-01-03-18:33:57,10.1.1.5,182,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234838085916928,2022-01-03-18:33:58,10.1.1.5,182,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234838283920128,2022-01-03-18:33:58,10.1.1.5,180,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234838484359936,2022-01-03-18:33:58,10.1.1.5,179,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234838684453888,2022-01-03-18:33:58,10.1.1.5,177,-0.080,-0.080,-0.080,0.000,0.000,0.000
