iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
183,0.1,ROS_VNF_interface,2035232,321072,353704,1681528
184,0.1,ROS_VNF_interface,2035232,320976,353892,1681340
185,0.1,ROS_VNF_interface,2035232,320944,353512,1681720
186,0.1,ROS_VNF_interface,2035232,320692,353504,1681728
187,0.1,ROS_VNF_interface,2035232,320628,353544,1681776
188,0.1,ROS_VNF_interface,2035232,320660,353576,1681744
189,0.1,ROS_VNF_interface,2035232,320360,353528,1682036
190,0.1,ROS_VNF_interface,2035232,320280,353196,1681784
191,0.1,ROS_VNF_interface,2035232,320564,353480,1681752
192,0.1,ROS_VNF_interface,2035232,320352,353520,1681672
193,0.1,ROS_VNF_interface,2035232,320628,353504,1681728
194,0.1,ROS_VNF_interface,2035232,320020,352936,1682296
195,0.1,ROS_VNF_interface,2035232,320408,353220,1682256
196,0.1,ROS_VNF_interface,2035232,320312,353228,1682368
197,0.1,ROS_VNF_interface,2035232,320092,353008,1682224
198,0.1,ROS_VNF_interface,2035232,320124,353040,1682200
199,0.1,ROS_VNF_interface,2035232,320476,353400,1681580
200,0.1,ROS_VNF_interface,2035232,320664,353500,1681732
201,0.1,ROS_VNF_interface,2035232,368776,402024,1633208
202,0.1,ROS_VNF_interface,2035232,369068,401992,1633524
203,0.1,ROS_VNF_interface,2035232,368840,401480,1633904
204,0.1,ROS_VNF_interface,2035232,368616,401264,1633968
205,0.1,ROS_VNF_interface,2035232,368780,401644,1633660
206,0.1,ROS_VNF_interface,2035232,369032,401972,1633260
207,0.1,ROS_VNF_interface,2035232,369260,402200,1633032
208,0.1,ROS_VNF_interface,2035232,369452,402392,1632936
209,0.1,ROS_VNF_interface,2035232,369356,402004,1633228
210,0.1,ROS_VNF_interface,2035232,369072,402012,1633220
211,0.1,ROS_VNF_interface,2035232,369040,401980,1633252
212,0.1,ROS_VNF_interface,2035232,369072,401924,1633308
213,0.1,ROS_VNF_interface,2035232,369072,402012,1633220
214,0.1,ROS_VNF_interface,2035232,368692,401632,1633600
215,0.1,ROS_VNF_interface,2035232,368820,401760,1633448
216,0.1,ROS_VNF_interface,2035232,368956,401808,1633424
217,0.1,ROS_VNF_interface,2035232,369152,402092,1633140
218,0.1,ROS_VNF_interface,2035232,369136,402076,1633156
219,0.1,ROS_VNF_interface,2035232,369104,402044,1633188
220,0.1,ROS_VNF_interface,2035232,369324,402360,1632704
221,0.1,ROS_VNF_interface,2035232,369680,402624,1632696
222,0.1,ROS_VNF_interface,2035232,369680,402536,1632696
223,0.1,ROS_VNF_interface,2035232,369616,402560,1632672
224,0.1,ROS_VNF_interface,2035232,369300,402496,1632736
225,0.1,ROS_VNF_interface,2035232,369520,402464,1632792
226,0.1,ROS_VNF_interface,2035232,369520,402180,1633052
227,0.1,ROS_VNF_interface,2035232,369244,402188,1632792
228,0.1,ROS_VNF_interface,2035232,369836,402692,1632540
229,0.1,ROS_VNF_interface,2035232,369544,402488,1632744
230,0.1,ROS_VNF_interface,2035232,369616,402560,1632504
231,0.1,ROS_VNF_interface,2035232,369964,402908,1632324
232,0.1,ROS_VNF_interface,2035232,369932,402876,1632268
233,0.1,ROS_VNF_interface,2035232,369932,402876,1632444
234,0.1,ROS_VNF_interface,2035232,369712,402656,1632860
235,0.1,ROS_VNF_interface,2035232,369680,402624,1632440
236,0.1,ROS_VNF_interface,2035232,369900,402748,1632484
237,0.1,ROS_VNF_interface,2035232,369560,402464,1633044
238,0.1,ROS_VNF_interface,2035232,369332,402276,1632956
239,0.1,ROS_VNF_interface,2035232,369364,402308,1632672
240,0.1,ROS_VNF_interface,2035232,369632,402836,1632688
241,0.1,ROS_VNF_interface,2035232,370028,402568,1632908
242,0.1,ROS_VNF_interface,2035232,369616,402616,1632616
243,0.1,ROS_VNF_interface,2035232,369656,402608,1632624
244,0.1,ROS_VNF_interface,2035232,369656,402860,1632372
245,0.1,ROS_VNF_interface,2035232,369996,402860,1632372
246,0.1,ROS_VNF_interface,2035232,369868,402820,1632452
247,0.1,ROS_VNF_interface,2035232,369836,402788,1632444
248,0.1,ROS_VNF_interface,2035232,369616,402480,1632752
249,0.1,ROS_VNF_interface,2035232,369300,402252,1632948
250,0.1,ROS_VNF_interface,2035232,369552,402504,1632728
251,0.1,ROS_VNF_interface,2035232,369520,402472,1632760
252,0.1,ROS_VNF_interface,2035232,369584,402536,1632696
253,0.1,ROS_VNF_interface,2035232,369332,402448,1633060
254,0.1,ROS_VNF_interface,2035232,369616,402488,1632744
255,0.1,ROS_VNF_interface,2035232,369624,402576,1632656
256,0.1,ROS_VNF_interface,2035232,369616,402568,1632648
257,0.1,ROS_VNF_interface,2035232,369592,402796,1632436
258,0.1,ROS_VNF_interface,2035232,369996,402860,1632372
259,0.1,ROS_VNF_interface,2035232,369324,402276,1632704
260,0.1,ROS_VNF_interface,2035232,369520,402504,1632996
261,0.1,ROS_VNF_interface,2035232,369268,402472,1632768
262,0.1,ROS_VNF_interface,2035232,369332,402284,1633176
263,0.1,ROS_VNF_interface,2035232,369112,402316,1632828
264,0.1,ROS_VNF_interface,2035232,369080,402292,1632940
265,0.1,ROS_VNF_interface,2035232,369332,402284,1632948
266,0.1,ROS_VNF_interface,2035232,369404,402608,1632624
267,0.1,ROS_VNF_interface,2035232,369664,402868,1632688
268,0.1,ROS_VNF_interface,2035232,369648,402260,1632972
269,0.1,ROS_VNF_interface,2035232,369552,402196,1633036
270,0.1,ROS_VNF_interface,2035232,369204,402156,1632856
271,0.1,ROS_VNF_interface,2035232,369464,402416,1632816
272,0.1,ROS_VNF_interface,2035232,369836,402236,1632996
273,0.1,ROS_VNF_interface,2035232,369616,402568,1632664
274,0.1,ROS_VNF_interface,2035232,369584,402260,1632720
275,0.1,ROS_VNF_interface,2035232,369488,402440,1632880
276,0.1,ROS_VNF_interface,2035232,369236,402472,1632760
277,0.1,ROS_VNF_interface,2035232,369616,402488,1632744
278,0.1,ROS_VNF_interface,2035232,369616,402576,1632744
279,0.1,ROS_VNF_interface,2035232,369648,402520,1632720
280,0.1,ROS_VNF_interface,2035232,369648,402520,1632884
281,0.1,ROS_VNF_interface,2035232,369616,402488,1632744
282,0.1,ROS_VNF_interface,2035232,369616,402324,1632996
283,0.1,ROS_VNF_interface,2035232,369460,402420,1632908
284,0.1,ROS_VNF_interface,2035232,369364,402324,1632908
285,0.1,ROS_VNF_interface,2035232,369300,402260,1632980
286,0.1,ROS_VNF_interface,2035232,369204,402252,1633068
287,0.1,ROS_VNF_interface,2035232,369488,402544,1632688
288,0.1,ROS_VNF_interface,2035232,369680,402640,1632592
289,0.1,ROS_VNF_interface,2035232,369648,402520,1633004
290,0.1,ROS_VNF_interface,2035232,369460,402420,1632812
291,0.1,ROS_VNF_interface,2035232,369680,402640,1632592
292,0.1,ROS_VNF_interface,2035232,369616,402056,1633176
293,0.1,ROS_VNF_interface,2035232,369332,402388,1632932
294,0.1,ROS_VNF_interface,2035232,369048,402008,1632884
295,0.1,ROS_VNF_interface,2035232,369048,402360,1632872
296,0.1,ROS_VNF_interface,2035232,369584,402248,1633024
297,0.1,ROS_VNF_interface,2035232,369396,402288,1633164
298,0.1,ROS_VNF_interface,2035232,369040,402256,1632976
299,0.1,ROS_VNF_interface,2035232,369236,402200,1632780
300,0.1,ROS_VNF_interface,2035232,369680,402280,1632952
301,0.1,ROS_VNF_interface,2035232,369396,402612,1632620
302,0.1,ROS_VNF_interface,2035232,369332,402296,1633064
303,0.1,ROS_VNF_interface,2035232,369364,402328,1632992
304,0.1,ROS_VNF_interface,2035232,369396,402288,1632944
305,0.1,ROS_VNF_interface,2035232,369300,402516,1632952
306,0.1,ROS_VNF_interface,2035232,369648,402612,1632668
307,0.1,ROS_VNF_interface,2035232,369616,402580,1632652
308,0.1,ROS_VNF_interface,2035232,369364,402328,1632904
309,0.1,ROS_VNF_interface,2035232,369680,402880,1632644
310,0.1,ROS_VNF_interface,2035232,369616,402580,1632684
311,0.1,ROS_VNF_interface,2035232,369616,402208,1633024
312,0.1,ROS_VNF_interface,2035232,369428,402304,1632676
313,0.1,ROS_VNF_interface,2035232,369648,402336,1632896
314,0.1,ROS_VNF_interface,2035232,369396,401988,1633244
315,0.1,ROS_VNF_interface,2035232,369080,402044,1633188
316,0.1,ROS_VNF_interface,2035232,369080,402044,1633024
317,0.1,ROS_VNF_interface,2035232,369364,402328,1632904
318,0.1,ROS_VNF_interface,2035232,369364,402084,1632896
319,0.1,ROS_VNF_interface,2035232,369364,402328,1632904
320,0.1,ROS_VNF_interface,2035232,369396,402352,1632880
321,0.1,ROS_VNF_interface,2035232,369332,402304,1633276
322,0.1,ROS_VNF_interface,2035232,369268,402492,1633000
323,0.1,ROS_VNF_interface,2035232,369300,402272,1632960
324,0.1,ROS_VNF_interface,2035232,369332,402304,1632676
325,0.1,ROS_VNF_interface,2035232,369648,402620,1632612
326,0.1,ROS_VNF_interface,2035232,369308,402028,1633204
327,0.1,ROS_VNF_interface,2035232,369176,402060,1633172
328,0.1,ROS_VNF_interface,2035232,369176,402148,1632920
329,0.1,ROS_VNF_interface,2035232,369460,402344,1632888
330,0.1,ROS_VNF_interface,2035232,369428,402400,1632832
331,0.1,ROS_VNF_interface,2035232,369396,402368,1632864
332,0.1,ROS_VNF_interface,2035232,369364,402232,1632912
333,0.1,ROS_VNF_interface,2035232,369364,402336,1632896
334,0.1,ROS_VNF_interface,2035232,369364,402296,1632936
335,0.1,ROS_VNF_interface,2035232,369364,402588,1632644
336,0.1,ROS_VNF_interface,2035232,369616,402328,1632904
337,0.1,ROS_VNF_interface,2035232,369460,402600,1632632
338,0.1,ROS_VNF_interface,2035232,369680,402652,1632580
339,0.1,ROS_VNF_interface,2035232,369712,402684,1632548
340,0.1,ROS_VNF_interface,2035232,369404,402288,1632776
341,0.1,ROS_VNF_interface,2035232,369744,402424,1632808
342,0.1,ROS_VNF_interface,2035232,369460,402600,1632632
343,0.1,ROS_VNF_interface,2035232,369648,402620,1632612
344,0.1,ROS_VNF_interface,2035232,369460,402432,1632800
345,0.1,ROS_VNF_interface,2035232,369428,402284,1632948
346,0.1,ROS_VNF_interface,2035232,369396,402280,1632952
347,0.1,ROS_VNF_interface,2035232,369648,402620,1632612
348,0.1,ROS_VNF_interface,2035232,369616,402320,1632960
349,0.1,ROS_VNF_interface,2035232,369332,402400,1632664
350,0.1,ROS_VNF_interface,2035232,369428,402408,1633100
351,0.1,ROS_VNF_interface,2035232,369364,402344,1632888
352,0.1,ROS_VNF_interface,2035232,369836,402816,1632416
353,0.1,ROS_VNF_interface,2035232,369740,402720,1632528
354,0.1,ROS_VNF_interface,2035232,369836,402816,1632700
355,0.1,ROS_VNF_interface,2035232,369552,402532,1632788
356,0.1,ROS_VNF_interface,2035232,369680,402660,1632660
357,0.1,ROS_VNF_interface,2035232,369616,402508,1632628
358,0.1,ROS_VNF_interface,2035232,369592,402572,1632968
359,0.1,ROS_VNF_interface,2035232,369332,402312,1633188
360,0.1,ROS_VNF_interface,2035232,369244,402312,1632816
361,0.1,ROS_VNF_interface,2035232,369276,402256,1632976
362,0.1,ROS_VNF_interface,2035232,369268,402248,1632896
363,0.1,ROS_VNF_interface,2035232,369364,402256,1632880
364,0.1,ROS_VNF_interface,2035232,369300,402376,1632856
365,0.1,ROS_VNF_interface,2035232,369364,402344,1632976
366,0.1,ROS_VNF_interface,2035232,369300,402044,1633300
367,0.1,ROS_VNF_interface,2035232,369112,401816,1633416
368,0.1,ROS_VNF_interface,2035232,368892,401872,1633196
369,0.1,ROS_VNF_interface,2035232,369144,402032,1633200
370,0.1,ROS_VNF_interface,2035232,369080,402316,1632916
371,0.1,ROS_VNF_interface,2035232,369460,402444,1633008
372,0.1,ROS_VNF_interface,2035232,369208,402192,1633040
373,0.1,ROS_VNF_interface,2035232,369208,402096,1633136
374,0.1,ROS_VNF_interface,2035232,369340,402252,1632892
375,0.1,ROS_VNF_interface,2035232,369332,402032,1633200
376,0.1,ROS_VNF_interface,2035232,369080,401756,1633476
377,0.1,ROS_VNF_interface,2035232,368892,402128,1633104
378,0.1,ROS_VNF_interface,2035232,368916,401900,1633332
379,0.1,ROS_VNF_interface,2035232,368988,402224,1633008
380,0.1,ROS_VNF_interface,2035232,368828,402064,1633168
381,0.1,ROS_VNF_interface,2035232,369104,402088,1632976
382,0.1,ROS_VNF_interface,2035232,369428,402412,1632908
383,0.1,ROS_VNF_interface,2035232,369340,402048,1633184
384,0.1,ROS_VNF_interface,2035232,369184,402168,1633064
385,0.1,ROS_VNF_interface,2035232,369332,402324,1633004
386,0.1,ROS_VNF_interface,2035232,369300,402292,1633240
387,0.1,ROS_VNF_interface,2035232,369112,402104,1632972
388,0.1,ROS_VNF_interface,2035232,369364,402356,1632876
389,0.1,ROS_VNF_interface,2035232,369268,402260,1632972
390,0.1,ROS_VNF_interface,2035232,369396,402324,1632908
391,0.1,ROS_VNF_interface,2035232,369460,402452,1633388
392,0.1,ROS_VNF_interface,2035232,369216,402208,1633024
393,0.1,ROS_VNF_interface,2035232,369128,402372,1632860
394,0.1,ROS_VNF_interface,2035232,369276,402268,1633208
395,0.1,ROS_VNF_interface,2035232,368920,402164,1633068
396,0.1,ROS_VNF_interface,2035232,369188,402432,1633052
397,0.1,ROS_VNF_interface,2035232,369552,402544,1632956
398,0.1,ROS_VNF_interface,2035232,369616,402324,1632740
399,0.1,ROS_VNF_interface,2035232,369772,402276,1632788
400,0.1,ROS_VNF_interface,2035232,369616,402608,1632924
401,0.1,ROS_VNF_interface,2035232,369396,402556,1632676
402,0.1,ROS_VNF_interface,2035232,369332,402580,1632652
403,0.1,ROS_VNF_interface,2035232,369712,402704,1632528
404,0.1,ROS_VNF_interface,2035232,369680,402280,1632952
405,0.1,ROS_VNF_interface,2035232,369300,402544,1632964
406,0.1,ROS_VNF_interface,2035232,369292,402536,1632696
407,0.1,ROS_VNF_interface,2035232,369560,402552,1632680
408,0.1,ROS_VNF_interface,2035232,369300,402292,1632940
409,0.1,ROS_VNF_interface,2035232,369396,402640,1632592
410,0.1,ROS_VNF_interface,2035232,369836,402560,1632932
411,0.1,ROS_VNF_interface,2035232,369584,402324,1632740
412,0.1,ROS_VNF_interface,2035232,369552,402544,1632688
413,0.1,ROS_VNF_interface,2035232,369648,402640,1632680
414,0.1,ROS_VNF_interface,2035232,369680,402768,1632464
415,0.1,ROS_VNF_interface,2035232,369680,402672,1632648
416,0.1,ROS_VNF_interface,2035232,369616,402608,1632624
417,0.1,ROS_VNF_interface,2035232,369712,402436,1632544
418,0.1,ROS_VNF_interface,2035232,369680,402672,1632648
419,0.1,ROS_VNF_interface,2035232,369704,402608,1632624
420,0.1,ROS_VNF_interface,2035232,369300,402300,1632844
421,0.1,ROS_VNF_interface,2035232,369428,402324,1632820
422,0.1,ROS_VNF_interface,2035232,369120,402372,1633112
423,0.1,ROS_VNF_interface,2035232,369300,402300,1633168
424,0.1,ROS_VNF_interface,2035232,369276,402276,1632932
425,0.1,ROS_VNF_interface,2035232,369396,402396,1632924
426,0.1,ROS_VNF_interface,2035232,369332,402332,1632988
427,0.1,ROS_VNF_interface,2035232,369584,402308,1632836
428,0.1,ROS_VNF_interface,2035232,369048,402300,1632844
429,0.1,ROS_VNF_interface,2035232,369460,402460,1632520
430,0.1,ROS_VNF_interface,2035232,369616,402552,1632680
431,0.1,ROS_VNF_interface,2035232,369520,402536,1633336
432,0.1,ROS_VNF_interface,2035232,369024,402276,1633104
433,0.1,ROS_VNF_interface,2035232,369056,402056,1633176
434,0.1,ROS_VNF_interface,2035232,369048,402144,1633088
435,0.1,ROS_VNF_interface,2035232,369152,402152,1632828
436,0.1,ROS_VNF_interface,2035232,369744,402476,1632756
437,0.1,ROS_VNF_interface,2035232,369492,402404,1632724
438,0.1,ROS_VNF_interface,2035232,369404,402404,1632828
439,0.1,ROS_VNF_interface,2035232,369396,402396,1632924
440,0.1,ROS_VNF_interface,2035232,369396,402300,1632932
441,0.1,ROS_VNF_interface,2035232,369056,401764,1633468
442,0.1,ROS_VNF_interface,2035232,368892,402148,1632832
443,0.1,ROS_VNF_interface,2035232,369460,402464,1633068
444,0.1,ROS_VNF_interface,2035232,369468,402724,1632508
445,0.1,ROS_VNF_interface,2035232,369476,402448,1632532
446,0.1,ROS_VNF_interface,2035232,369616,402564,1632668
447,0.1,ROS_VNF_interface,2035232,369576,402832,1632684
448,0.1,ROS_VNF_interface,2035232,369584,402580,1632652
