iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
64,0.1,ROS_VNF_interface,2035232,93524,340280,1694952
65,0.1,ROS_VNF_interface,2035232,93556,339980,1695252
66,0.1,ROS_VNF_interface,2035232,93336,340092,1695140
67,0.1,ROS_VNF_interface,2035232,93748,340508,1694724
68,0.1,ROS_VNF_interface,2035232,93756,340688,1694544
69,0.1,ROS_VNF_interface,2035232,93992,340756,1694476
70,0.1,ROS_VNF_interface,2035232,93968,340732,1694500
71,0.1,ROS_VNF_interface,2035232,93968,340732,1694500
72,0.1,ROS_VNF_interface,2035232,93928,340696,1694536
73,0.1,ROS_VNF_interface,2035232,94032,340452,1694812
74,0.1,ROS_VNF_interface,2035232,93684,340196,1694784
75,0.1,ROS_VNF_interface,2035232,93716,340512,1694468
76,0.1,ROS_VNF_interface,2035232,93864,340660,1695124
77,0.1,ROS_VNF_interface,2035232,93636,340436,1695064
78,0.1,ROS_VNF_interface,2035232,93588,340168,1695064
79,0.1,ROS_VNF_interface,2035232,93724,340692,1694436
80,0.1,ROS_VNF_interface,2035232,93716,340516,1694716
81,0.1,ROS_VNF_interface,2035232,93748,340548,1694992
82,0.1,ROS_VNF_interface,2035232,93748,340552,1694680
83,0.1,ROS_VNF_interface,2035232,93716,340528,1694792
84,0.1,ROS_VNF_interface,2035232,93400,340220,1695012
85,0.1,ROS_VNF_interface,2035232,93400,340232,1695000
86,0.1,ROS_VNF_interface,2035232,93336,339884,1695096
87,0.1,ROS_VNF_interface,2035232,93368,340216,1695056
88,0.1,ROS_VNF_interface,2035232,93684,340440,1694792
89,0.1,ROS_VNF_interface,2035232,93400,340500,1694732
90,0.1,ROS_VNF_interface,2035232,93684,340532,1694700
91,0.1,ROS_VNF_interface,2035232,93652,340224,1695008
92,0.1,ROS_VNF_interface,2035232,93464,340312,1695020
93,0.1,ROS_VNF_interface,2035232,93180,340196,1695036
94,0.1,ROS_VNF_interface,2035232,93432,340304,1694928
95,0.1,ROS_VNF_interface,2035232,93464,340352,1694888
96,0.1,ROS_VNF_interface,2035232,93528,340584,1694648
97,0.1,ROS_VNF_interface,2035232,93748,340352,1694792
98,0.1,ROS_VNF_interface,2035232,93244,340636,1694848
99,0.1,ROS_VNF_interface,2035232,93464,340352,1694880
100,0.1,ROS_VNF_interface,2035232,93528,340416,1694564
101,0.1,ROS_VNF_interface,2035232,93716,340856,1694376
102,0.1,ROS_VNF_interface,2035232,93620,340608,1694624
103,0.1,ROS_VNF_interface,2035232,93684,340584,1694648
104,0.1,ROS_VNF_interface,2035232,93716,340624,1694608
105,0.1,ROS_VNF_interface,2035232,93716,340624,1694876
106,0.1,ROS_VNF_interface,2035232,93360,340268,1694964
107,0.1,ROS_VNF_interface,2035232,93368,340364,1694868
108,0.1,ROS_VNF_interface,2035232,93456,340364,1694868
109,0.1,ROS_VNF_interface,2035232,93456,340452,1694780
110,0.1,ROS_VNF_interface,2035232,93448,340356,1694876
111,0.1,ROS_VNF_interface,2035232,93552,340460,1694772
112,0.1,ROS_VNF_interface,2035232,93640,340240,1694992
113,0.1,ROS_VNF_interface,2035232,93508,340772,1694768
114,0.1,ROS_VNF_interface,2035232,93496,340424,1694808
115,0.1,ROS_VNF_interface,2035232,93400,340332,1695200
116,0.1,ROS_VNF_interface,2035232,93276,340220,1695108
117,0.1,ROS_VNF_interface,2035232,93276,340476,1694756
118,0.1,ROS_VNF_interface,2035232,93464,340412,1694820
119,0.1,ROS_VNF_interface,2035232,93496,340444,1694788
120,0.1,ROS_VNF_interface,2035232,93496,340448,1694784
121,0.1,ROS_VNF_interface,2035232,93496,340456,1694776
122,0.1,ROS_VNF_interface,2035232,93496,340364,1694868
123,0.1,ROS_VNF_interface,2035232,93496,340384,1695100
124,0.1,ROS_VNF_interface,2035232,93496,340240,1694992
125,0.1,ROS_VNF_interface,2035232,93400,340384,1694920
126,0.1,ROS_VNF_interface,2035232,93716,340720,1694788
127,0.1,ROS_VNF_interface,2035232,93528,340536,1694696
128,0.1,ROS_VNF_interface,2035232,93496,340512,1694720
129,0.1,ROS_VNF_interface,2035232,93496,340512,1694784
130,0.1,ROS_VNF_interface,2035232,93464,340480,1694752
131,0.1,ROS_VNF_interface,2035232,93496,340512,1694720
132,0.1,ROS_VNF_interface,2035232,93464,340480,1694752
133,0.1,ROS_VNF_interface,2035232,93432,340148,1695084
134,0.1,ROS_VNF_interface,2035232,93084,340604,1694904
135,0.1,ROS_VNF_interface,2035232,93116,340132,1695100
136,0.1,ROS_VNF_interface,2035232,93180,340196,1695036
137,0.1,ROS_VNF_interface,2035232,93148,340164,1695068
138,0.1,ROS_VNF_interface,2035232,93116,340132,1695100
139,0.1,ROS_VNF_interface,2035232,93148,340164,1695068
140,0.1,ROS_VNF_interface,2035232,93212,340140,1695092
141,0.1,ROS_VNF_interface,2035232,93252,340268,1695052
142,0.1,ROS_VNF_interface,2035232,93236,340252,1694980
143,0.1,ROS_VNF_interface,2035232,92936,339952,1695028
144,0.1,ROS_VNF_interface,2035232,93148,340164,1695068
145,0.1,ROS_VNF_interface,2035232,92896,339916,1694724
146,0.1,ROS_VNF_interface,2035232,93464,340496,1694736
147,0.1,ROS_VNF_interface,2035232,93464,340244,1694988
148,0.1,ROS_VNF_interface,2035232,93212,340268,1694964
149,0.1,ROS_VNF_interface,2035232,93188,340244,1694988
150,0.1,ROS_VNF_interface,2035232,93212,340272,1694708
151,0.1,ROS_VNF_interface,2035232,93228,340552,1694680
152,0.1,ROS_VNF_interface,2035232,93740,340552,1694948
153,0.1,ROS_VNF_interface,2035232,93204,340284,1694948
154,0.1,ROS_VNF_interface,2035232,93028,340360,1694784
155,0.1,ROS_VNF_interface,2035232,93368,340448,1694784
156,0.1,ROS_VNF_interface,2035232,93148,340228,1695004
157,0.1,ROS_VNF_interface,2035232,93172,339960,1695272
158,0.1,ROS_VNF_interface,2035232,92792,339960,1695272
159,0.1,ROS_VNF_interface,2035232,92880,339976,1695256
160,0.1,ROS_VNF_interface,2035232,92772,339920,1694976
161,0.1,ROS_VNF_interface,2035232,93016,340116,1695204
162,0.1,ROS_VNF_interface,2035232,93236,339988,1694936
163,0.1,ROS_VNF_interface,2035232,93268,340368,1694612
164,0.1,ROS_VNF_interface,2035232,93488,340320,1694912
165,0.1,ROS_VNF_interface,2035232,93140,340240,1695032
166,0.1,ROS_VNF_interface,2035232,93172,340272,1695276
167,0.1,ROS_VNF_interface,2035232,93140,340492,1694740
168,0.1,ROS_VNF_interface,2035232,93108,340216,1695024
169,0.1,ROS_VNF_interface,2035232,93140,340248,1694984
170,0.1,ROS_VNF_interface,2035232,93236,340344,1694976
171,0.1,ROS_VNF_interface,2035232,93204,340312,1695212
172,0.1,ROS_VNF_interface,2035232,92920,340028,1695204
173,0.1,ROS_VNF_interface,2035232,92824,339932,1695300
174,0.1,ROS_VNF_interface,2035232,93076,339924,1695308
175,0.1,ROS_VNF_interface,2035232,92888,340016,1694964
176,0.1,ROS_VNF_interface,2035232,93204,340332,1694900
177,0.1,ROS_VNF_interface,2035232,93140,340272,1694960
178,0.1,ROS_VNF_interface,2035232,92920,340228,1695296
179,0.1,ROS_VNF_interface,2035232,92860,340000,1695232
180,0.1,ROS_VNF_interface,2035232,93076,340468,1695032
181,0.1,ROS_VNF_interface,2035232,92888,340284,1694948
182,0.1,ROS_VNF_interface,2035232,92952,340028,1695116
183,0.1,ROS_VNF_interface,2035232,93008,340172,1695060
184,0.1,ROS_VNF_interface,2035232,92984,340172,1695148
185,0.1,ROS_VNF_interface,2035232,93236,340424,1695344
186,0.1,ROS_VNF_interface,2035232,92920,340108,1695124
187,0.1,ROS_VNF_interface,2035232,92832,340020,1695212
188,0.1,ROS_VNF_interface,2035232,93140,340328,1694904
189,0.1,ROS_VNF_interface,2035232,93172,340092,1695140
190,0.1,ROS_VNF_interface,2035232,92920,340108,1695124
191,0.1,ROS_VNF_interface,2035232,92596,340036,1695028
192,0.1,ROS_VNF_interface,2035232,93076,340264,1694968
193,0.1,ROS_VNF_interface,2035232,93140,340328,1694904
194,0.1,ROS_VNF_interface,2035232,92912,340188,1695044
195,0.1,ROS_VNF_interface,2035232,92984,339880,1694848
196,0.1,ROS_VNF_interface,2035232,93236,340432,1694800
197,0.1,ROS_VNF_interface,2035232,93204,340412,1695088
198,0.1,ROS_VNF_interface,2035232,92984,340192,1695040
199,0.1,ROS_VNF_interface,2035232,92952,340160,1695072
200,0.1,ROS_VNF_interface,2035232,92888,340096,1695420
201,0.1,ROS_VNF_interface,2035232,92532,340244,1694988
202,0.1,ROS_VNF_interface,2035232,93028,340048,1695184
203,0.1,ROS_VNF_interface,2035232,92888,339788,1695192
204,0.1,ROS_VNF_interface,2035232,92824,340372,1694860
205,0.1,ROS_VNF_interface,2035232,93132,340340,1695184
206,0.1,ROS_VNF_interface,2035232,92888,340100,1695132
207,0.1,ROS_VNF_interface,2035232,92992,340216,1695016
208,0.1,ROS_VNF_interface,2035232,92968,340196,1695036
209,0.1,ROS_VNF_interface,2035232,92660,339904,1695328
210,0.1,ROS_VNF_interface,2035232,92668,339916,1695316
211,0.1,ROS_VNF_interface,2035232,92700,339956,1695276
212,0.1,ROS_VNF_interface,2035232,92976,340488,1694744
213,0.1,ROS_VNF_interface,2035232,93164,340440,1694792
214,0.1,ROS_VNF_interface,2035232,92896,339892,1695088
215,0.1,ROS_VNF_interface,2035232,92944,340224,1695140
216,0.1,ROS_VNF_interface,2035232,93228,340508,1694992
217,0.1,ROS_VNF_interface,2035232,93144,340148,1695084
218,0.1,ROS_VNF_interface,2035232,92840,340372,1694860
219,0.1,ROS_VNF_interface,2035232,93068,340064,1695168
220,0.1,ROS_VNF_interface,2035232,92816,340096,1695136
221,0.1,ROS_VNF_interface,2035232,92896,340176,1695056
222,0.1,ROS_VNF_interface,2035232,92936,340220,1695012
223,0.1,ROS_VNF_interface,2035232,92928,340216,1695016
224,0.1,ROS_VNF_interface,2035232,93024,340312,1694668
225,0.1,ROS_VNF_interface,2035232,93260,340304,1694928
226,0.1,ROS_VNF_interface,2035232,93072,340396,1695112
227,0.1,ROS_VNF_interface,2035232,92724,340048,1695184
228,0.1,ROS_VNF_interface,2035232,92756,340080,1694900
229,0.1,ROS_VNF_interface,2035232,92976,340300,1695224
230,0.1,ROS_VNF_interface,2035232,92912,340236,1695272
231,0.1,ROS_VNF_interface,2035232,92660,340240,1694992
232,0.1,ROS_VNF_interface,2035232,92944,339988,1695244
233,0.1,ROS_VNF_interface,2035232,92692,340004,1695228
234,0.1,ROS_VNF_interface,2035232,92692,340036,1695196
235,0.1,ROS_VNF_interface,2035232,92692,340036,1695196
236,0.1,ROS_VNF_interface,2035232,92788,340132,1695100
237,0.1,ROS_VNF_interface,2035232,92788,340132,1695100
238,0.1,ROS_VNF_interface,2035232,92432,339780,1695452
239,0.1,ROS_VNF_interface,2035232,92440,339804,1695712
240,0.1,ROS_VNF_interface,2035232,92220,339836,1695396
241,0.1,ROS_VNF_interface,2035232,92660,339480,1695476
242,0.1,ROS_VNF_interface,2035232,92408,339772,1695460
243,0.1,ROS_VNF_interface,2035232,92440,339520,1695820
244,0.1,ROS_VNF_interface,2035232,92156,339520,1695712
245,0.1,ROS_VNF_interface,2035232,92124,339488,1695744
246,0.1,ROS_VNF_interface,2035232,92344,339620,1695612
247,0.1,ROS_VNF_interface,2035232,92440,340068,1695456
248,0.1,ROS_VNF_interface,2035232,92504,339792,1695440
249,0.1,ROS_VNF_interface,2035232,92472,339856,1695140
250,0.1,ROS_VNF_interface,2035232,92684,340320,1694912
251,0.1,ROS_VNF_interface,2035232,92692,340076,1695204
252,0.1,ROS_VNF_interface,2035232,92976,340368,1695408
253,0.1,ROS_VNF_interface,2035232,92392,340036,1695196
254,0.1,ROS_VNF_interface,2035232,92564,339688,1695544
255,0.1,ROS_VNF_interface,2035232,92312,339716,1695516
256,0.1,ROS_VNF_interface,2035232,92504,339592,1695640
257,0.1,ROS_VNF_interface,2035232,92440,339820,1695728
258,0.1,ROS_VNF_interface,2035232,92188,339600,1695632
259,0.1,ROS_VNF_interface,2035232,92188,339220,1695760
260,0.1,ROS_VNF_interface,2035232,92124,339788,1695248
261,0.1,ROS_VNF_interface,2035232,92596,340008,1695248
262,0.1,ROS_VNF_interface,2035232,92472,340136,1695412
263,0.1,ROS_VNF_interface,2035232,92504,340172,1695060
264,0.1,ROS_VNF_interface,2035232,92536,339964,1695520
265,0.1,ROS_VNF_interface,2035232,92284,339716,1695516
266,0.1,ROS_VNF_interface,2035232,92332,339764,1695468
267,0.1,ROS_VNF_interface,2035232,92332,339676,1695880
268,0.1,ROS_VNF_interface,2035232,92008,339352,1695880
269,0.1,ROS_VNF_interface,2035232,91936,339368,1695864
270,0.1,ROS_VNF_interface,2035232,91936,339368,1695612
271,0.1,ROS_VNF_interface,2035232,92100,339532,1695700
272,0.1,ROS_VNF_interface,2035232,92196,339628,1695604
273,0.1,ROS_VNF_interface,2035232,92092,339524,1695708
274,0.1,ROS_VNF_interface,2035232,92408,339880,1695352
275,0.1,ROS_VNF_interface,2035232,92376,339848,1695384
276,0.1,ROS_VNF_interface,2035232,92376,339540,1695440
277,0.1,ROS_VNF_interface,2035232,92376,339848,1695676
278,0.1,ROS_VNF_interface,2035232,92352,340076,1695156
279,0.1,ROS_VNF_interface,2035232,92596,339792,1695272
280,0.1,ROS_VNF_interface,2035232,92532,340004,1695140
281,0.1,ROS_VNF_interface,2035232,92660,340132,1695100
282,0.1,ROS_VNF_interface,2035232,92788,340260,1695304
283,0.1,ROS_VNF_interface,2035232,92504,339628,1695264
284,0.1,ROS_VNF_interface,2035232,92544,340016,1695312
285,0.1,ROS_VNF_interface,2035232,92496,339968,1695264
286,0.1,ROS_VNF_interface,2035232,92440,339548,1695432
287,0.1,ROS_VNF_interface,2035232,92124,339496,1695736
288,0.1,ROS_VNF_interface,2035232,92360,339848,1695384
289,0.1,ROS_VNF_interface,2035232,92432,339924,1695616
290,0.1,ROS_VNF_interface,2035232,92220,339712,1695600
291,0.1,ROS_VNF_interface,2035232,92188,339680,1695552
292,0.1,ROS_VNF_interface,2035232,92188,339680,1695828
293,0.1,ROS_VNF_interface,2035232,91936,339688,1695544
294,0.1,ROS_VNF_interface,2035232,92252,339752,1695480
295,0.1,ROS_VNF_interface,2035232,92188,339688,1695544
296,0.1,ROS_VNF_interface,2035232,92124,339624,1695696
297,0.1,ROS_VNF_interface,2035232,92376,339876,1695404
298,0.1,ROS_VNF_interface,2035232,92440,339928,1695304
299,0.1,ROS_VNF_interface,2035232,92172,339696,1695536
300,0.1,ROS_VNF_interface,2035232,92188,339732,1695500
301,0.1,ROS_VNF_interface,2035232,92156,339700,1695532
302,0.1,ROS_VNF_interface,2035232,92284,339828,1695404
303,0.1,ROS_VNF_interface,2035232,91904,339700,1695532
304,0.1,ROS_VNF_interface,2035232,92188,339732,1695588
305,0.1,ROS_VNF_interface,2035232,92220,340016,1695216
306,0.1,ROS_VNF_interface,2035232,92504,340056,1695176
307,0.1,ROS_VNF_interface,2035232,92132,339692,1695540
308,0.1,ROS_VNF_interface,2035232,92140,339664,1695316
309,0.1,ROS_VNF_interface,2035232,92376,339940,1695292
310,0.1,ROS_VNF_interface,2035232,92344,339908,1695616
311,0.1,ROS_VNF_interface,2035232,92028,339592,1695640
312,0.1,ROS_VNF_interface,2035232,92004,339568,1695388
313,0.1,ROS_VNF_interface,2035232,92052,339620,1695564
314,0.1,ROS_VNF_interface,2035232,92472,340048,1695484
315,0.1,ROS_VNF_interface,2035232,92504,339780,1695452
316,0.1,ROS_VNF_interface,2035232,92316,339920,1695312
317,0.1,ROS_VNF_interface,2035232,92348,339912,1695320
318,0.1,ROS_VNF_interface,2035232,92316,340440,1694792
319,0.1,ROS_VNF_interface,2035232,92788,340116,1695416
320,0.1,ROS_VNF_interface,2035232,92568,340188,1695044
321,0.1,ROS_VNF_interface,2035232,92536,340132,1695100
322,0.1,ROS_VNF_interface,2035232,92472,340092,1695140
323,0.1,ROS_VNF_interface,2035232,92536,340156,1695164
324,0.1,ROS_VNF_interface,2035232,92536,340156,1695076
325,0.1,ROS_VNF_interface,2035232,92504,340124,1695108
326,0.1,ROS_VNF_interface,2035232,92504,340124,1695108
327,0.1,ROS_VNF_interface,2035232,92408,340028,1695204
328,0.1,ROS_VNF_interface,2035232,92472,340092,1695140
329,0.1,ROS_VNF_interface,2035232,92440,339972,1695260
330,0.1,ROS_VNF_interface,2035232,92352,339972,1695260
331,0.1,ROS_VNF_interface,2035232,92440,340060,1695172
332,0.1,ROS_VNF_interface,2035232,92336,339956,1695276
333,0.1,ROS_VNF_interface,2035232,92108,339916,1695348
334,0.1,ROS_VNF_interface,2035232,92164,339784,1695196
335,0.1,ROS_VNF_interface,2035232,92536,340156,1695360
336,0.1,ROS_VNF_interface,2035232,92600,340220,1695012
337,0.1,ROS_VNF_interface,2035232,92324,339904,1695288
338,0.1,ROS_VNF_interface,2035232,92252,340196,1695036
339,0.1,ROS_VNF_interface,2035232,92472,340176,1695056
340,0.1,ROS_VNF_interface,2035232,92196,340156,1695676
341,0.1,ROS_VNF_interface,2035232,92188,339896,1695336
342,0.1,ROS_VNF_interface,2035232,92252,339960,1695272
343,0.1,ROS_VNF_interface,2035232,92156,339864,1695368
344,0.1,ROS_VNF_interface,2035232,92220,339928,1695304
345,0.1,ROS_VNF_interface,2035232,92188,339816,1695676
346,0.1,ROS_VNF_interface,2035232,92156,339856,1695124
347,0.1,ROS_VNF_interface,2035232,92036,339744,1695488
348,0.1,ROS_VNF_interface,2035232,92156,339864,1695368
349,0.1,ROS_VNF_interface,2035232,92156,339864,1695676
350,0.1,ROS_VNF_interface,2035232,91968,339772,1695548
351,0.1,ROS_VNF_interface,2035232,91936,339644,1695336
352,0.1,ROS_VNF_interface,2035232,92124,339840,1695392
353,0.1,ROS_VNF_interface,2035232,91912,339636,1695596
354,0.1,ROS_VNF_interface,2035232,92220,339948,1695284
355,0.1,ROS_VNF_interface,2035232,92220,339948,1695284
356,0.1,ROS_VNF_interface,2035232,92188,339916,1695316
357,0.1,ROS_VNF_interface,2035232,92188,339916,1695316
358,0.1,ROS_VNF_interface,2035232,92156,339884,1695348
359,0.1,ROS_VNF_interface,2035232,92156,339884,1695096
360,0.1,ROS_VNF_interface,2035232,92440,340172,1695060
361,0.1,ROS_VNF_interface,2035232,92440,340184,1695048
362,0.1,ROS_VNF_interface,2035232,92376,340124,1695108
363,0.1,ROS_VNF_interface,2035232,92376,340124,1695108
364,0.1,ROS_VNF_interface,2035232,92004,339840,1695392
365,0.1,ROS_VNF_interface,2035232,92212,339872,1695564
366,0.1,ROS_VNF_interface,2035232,92124,339884,1695260
367,0.1,ROS_VNF_interface,2035232,92428,339936,1695548
368,0.1,ROS_VNF_interface,2035232,91872,339624,1695608
369,0.1,ROS_VNF_interface,2035232,91976,339476,1695504
370,0.1,ROS_VNF_interface,2035232,92096,339840,1695392
371,0.1,ROS_VNF_interface,2035232,92128,339900,1695332
372,0.1,ROS_VNF_interface,2035232,92128,339824,1695408
373,0.1,ROS_VNF_interface,2035232,92032,339816,1695416
374,0.1,ROS_VNF_interface,2035232,92000,339460,1695520
375,0.1,ROS_VNF_interface,2035232,92188,339980,1695528
376,0.1,ROS_VNF_interface,2035232,92164,339948,1695284
377,0.1,ROS_VNF_interface,2035232,92188,339988,1695244
378,0.1,ROS_VNF_interface,2035232,92220,340020,1695212
379,0.1,ROS_VNF_interface,2035232,92100,339900,1695332
380,0.1,ROS_VNF_interface,2035232,92124,339624,1695608
381,0.1,ROS_VNF_interface,2035232,92124,339624,1695356
382,0.1,ROS_VNF_interface,2035232,92044,339844,1695388
383,0.1,ROS_VNF_interface,2035232,92060,339860,1695372
384,0.1,ROS_VNF_interface,2035232,92044,339844,1695388
385,0.1,ROS_VNF_interface,2035232,92148,339948,1695284
386,0.1,ROS_VNF_interface,2035232,92156,340000,1695516
387,0.1,ROS_VNF_interface,2035232,91936,339772,1695460
388,0.1,ROS_VNF_interface,2035232,91936,339772,1695460
389,0.1,ROS_VNF_interface,2035232,91684,340024,1695208
390,0.1,ROS_VNF_interface,2035232,91936,339772,1695460
391,0.1,ROS_VNF_interface,2035232,92104,339940,1695292
392,0.1,ROS_VNF_interface,2035232,92124,339964,1695560
393,0.1,ROS_VNF_interface,2035232,91872,339716,1695516
394,0.1,ROS_VNF_interface,2035232,91904,339756,1695768
395,0.1,ROS_VNF_interface,2035232,91652,339504,1695476
396,0.1,ROS_VNF_interface,2035232,91816,339668,1695848
397,0.1,ROS_VNF_interface,2035232,91652,339512,1695760
398,0.1,ROS_VNF_interface,2035232,91856,339432,1695548
399,0.1,ROS_VNF_interface,2035232,91872,339740,1695492
400,0.1,ROS_VNF_interface,2035232,91776,340148,1695660
401,0.1,ROS_VNF_interface,2035232,91904,339692,1695784
402,0.1,ROS_VNF_interface,2035232,92000,339868,1695364
403,0.1,ROS_VNF_interface,2035232,92064,339932,1695300
404,0.1,ROS_VNF_interface,2035232,92032,339768,1695464
405,0.1,ROS_VNF_interface,2035232,91968,340088,1695144
406,0.1,ROS_VNF_interface,2035232,92188,340056,1695176
407,0.1,ROS_VNF_interface,2035232,92316,340184,1695324
408,0.1,ROS_VNF_interface,2035232,91788,339824,1695408
409,0.1,ROS_VNF_interface,2035232,92188,339812,1695712
410,0.1,ROS_VNF_interface,2035232,91944,339812,1695420
411,0.1,ROS_VNF_interface,2035232,91872,339780,1695452
412,0.1,ROS_VNF_interface,2035232,91532,339420,1695560
413,0.1,ROS_VNF_interface,2035232,91808,339468,1695512
414,0.1,ROS_VNF_interface,2035232,91856,340016,1695476
415,0.1,ROS_VNF_interface,2035232,91960,340120,1695364
416,0.1,ROS_VNF_interface,2035232,92000,339908,1695324
417,0.1,ROS_VNF_interface,2035232,91968,339876,1695356
418,0.1,ROS_VNF_interface,2035232,91912,340080,1695152
419,0.1,ROS_VNF_interface,2035232,92092,339768,1695180
420,0.1,ROS_VNF_interface,2035232,92188,340140,1695392
421,0.1,ROS_VNF_interface,2035232,91968,339924,1695308
422,0.1,ROS_VNF_interface,2035232,91904,339860,1695372
423,0.1,ROS_VNF_interface,2035232,91912,339868,1695152
424,0.1,ROS_VNF_interface,2035232,92252,340208,1695300
425,0.1,ROS_VNF_interface,2035232,92156,340364,1695168
426,0.1,ROS_VNF_interface,2035232,92188,340144,1695396
427,0.1,ROS_VNF_interface,2035232,91904,340136,1695096
428,0.1,ROS_VNF_interface,2035232,92180,340048,1695184
429,0.1,ROS_VNF_interface,2035232,91752,339708,1695436
430,0.1,ROS_VNF_interface,2035232,91840,339796,1695436
431,0.1,ROS_VNF_interface,2035232,92092,340048,1695460
432,0.1,ROS_VNF_interface,2035232,91668,339624,1695608
433,0.1,ROS_VNF_interface,2035232,91580,339536,1695696
434,0.1,ROS_VNF_interface,2035232,91920,339688,1695292
435,0.1,ROS_VNF_interface,2035232,91968,339932,1695300
436,0.1,ROS_VNF_interface,2035232,92188,340164,1695068
437,0.1,ROS_VNF_interface,2035232,91896,339872,1695360
438,0.1,ROS_VNF_interface,2035232,91904,339880,1695652
439,0.1,ROS_VNF_interface,2035232,91620,339596,1695636
440,0.1,ROS_VNF_interface,2035232,91588,339584,1695648
441,0.1,ROS_VNF_interface,2035232,91684,339700,1695280
442,0.1,ROS_VNF_interface,2035232,92032,340048,1695184
443,0.1,ROS_VNF_interface,2035232,92000,339984,1695524
444,0.1,ROS_VNF_interface,2035232,91936,339952,1695280
445,0.1,ROS_VNF_interface,2035232,91912,339928,1695304
446,0.1,ROS_VNF_interface,2035232,91756,340024,1695460
447,0.1,ROS_VNF_interface,2035232,92248,339720,1695512
448,0.1,ROS_VNF_interface,2035232,91752,339768,1695296
