iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
221,0.1,ROS_VNF_interface,2035232,105452,342568,1692664
222,0.1,ROS_VNF_interface,2035232,105420,342792,1692440
223,0.1,ROS_VNF_interface,2035232,105656,342776,1692368
224,0.1,ROS_VNF_interface,2035232,105640,342776,1692456
225,0.1,ROS_VNF_interface,2035232,105576,342176,1693056
226,0.1,ROS_VNF_interface,2035232,105040,342176,1693056
227,0.1,ROS_VNF_interface,2035232,105008,342736,1692496
228,0.1,ROS_VNF_interface,2035232,105796,342688,1692544
229,0.1,ROS_VNF_interface,2035232,105308,342948,1692600
230,0.1,ROS_VNF_interface,2035232,105608,342744,1693072
231,0.1,ROS_VNF_interface,2035232,105796,342656,1692812
232,0.1,ROS_VNF_interface,2035232,105212,342088,1693144
233,0.1,ROS_VNF_interface,2035232,105040,342184,1693048
234,0.1,ROS_VNF_interface,2035232,105104,342276,1692956
235,0.1,ROS_VNF_interface,2035232,105136,342308,1692924
236,0.1,ROS_VNF_interface,2035232,105160,342300,1692972
237,0.1,ROS_VNF_interface,2035232,105380,342552,1692680
238,0.1,ROS_VNF_interface,2035232,105632,342804,1692736
239,0.1,ROS_VNF_interface,2035232,105356,342468,1692764
240,0.1,ROS_VNF_interface,2035232,105292,342468,1692764
241,0.1,ROS_VNF_interface,2035232,105324,342200,1692780
242,0.1,ROS_VNF_interface,2035232,105292,342468,1693096
243,0.1,ROS_VNF_interface,2035232,105260,342120,1693128
244,0.1,ROS_VNF_interface,2035232,104856,342032,1692948
245,0.1,ROS_VNF_interface,2035232,105156,342072,1693160
246,0.1,ROS_VNF_interface,2035232,104936,342136,1692756
247,0.1,ROS_VNF_interface,2035232,104944,342168,1693064
248,0.1,ROS_VNF_interface,2035232,104716,342192,1693040
249,0.1,ROS_VNF_interface,2035232,105000,342228,1693092
250,0.1,ROS_VNF_interface,2035232,105064,342304,1692928
251,0.1,ROS_VNF_interface,2035232,105000,341968,1693264
252,0.1,ROS_VNF_interface,2035232,104748,342496,1692736
253,0.1,ROS_VNF_interface,2035232,105252,342496,1692736
254,0.1,ROS_VNF_interface,2035232,105040,342528,1692704
255,0.1,ROS_VNF_interface,2035232,105300,342772,1692972
256,0.1,ROS_VNF_interface,2035232,105072,342032,1692948
257,0.1,ROS_VNF_interface,2035232,105292,342520,1692712
258,0.1,ROS_VNF_interface,2035232,105300,342260,1692972
259,0.1,ROS_VNF_interface,2035232,105032,342188,1693304
260,0.1,ROS_VNF_interface,2035232,104780,342024,1693208
261,0.1,ROS_VNF_interface,2035232,104780,342024,1693208
262,0.1,ROS_VNF_interface,2035232,105032,342468,1693072
263,0.1,ROS_VNF_interface,2035232,104968,342388,1692844
264,0.1,ROS_VNF_interface,2035232,105284,342556,1692952
265,0.1,ROS_VNF_interface,2035232,105032,342316,1692664
266,0.1,ROS_VNF_interface,2035232,105348,342632,1692600
267,0.1,ROS_VNF_interface,2035232,105064,342348,1692884
268,0.1,ROS_VNF_interface,2035232,105096,342272,1692960
269,0.1,ROS_VNF_interface,2035232,105064,342348,1692884
270,0.1,ROS_VNF_interface,2035232,105032,342316,1692916
271,0.1,ROS_VNF_interface,2035232,104936,342220,1693012
272,0.1,ROS_VNF_interface,2035232,104864,342148,1693392
273,0.1,ROS_VNF_interface,2035232,104652,341888,1693344
274,0.1,ROS_VNF_interface,2035232,104776,342064,1693168
275,0.1,ROS_VNF_interface,2035232,104736,342028,1692848
276,0.1,ROS_VNF_interface,2035232,105156,342448,1692784
277,0.1,ROS_VNF_interface,2035232,105220,342508,1692724
278,0.1,ROS_VNF_interface,2035232,104880,342184,1693048
279,0.1,ROS_VNF_interface,2035232,104904,342208,1693024
280,0.1,ROS_VNF_interface,2035232,104620,341624,1693608
281,0.1,ROS_VNF_interface,2035232,104652,342208,1693024
282,0.1,ROS_VNF_interface,2035232,104840,342144,1693088
283,0.1,ROS_VNF_interface,2035232,104904,341928,1693312
284,0.1,ROS_VNF_interface,2035232,105284,342356,1692876
285,0.1,ROS_VNF_interface,2035232,104820,342404,1692828
286,0.1,ROS_VNF_interface,2035232,105064,342396,1692836
287,0.1,ROS_VNF_interface,2035232,105000,342048,1692932
288,0.1,ROS_VNF_interface,2035232,104780,342364,1692868
289,0.1,ROS_VNF_interface,2035232,105064,342396,1692836
290,0.1,ROS_VNF_interface,2035232,104968,342304,1693220
291,0.1,ROS_VNF_interface,2035232,104936,342280,1692952
292,0.1,ROS_VNF_interface,2035232,104716,342068,1693164
293,0.1,ROS_VNF_interface,2035232,104748,342116,1693416
294,0.1,ROS_VNF_interface,2035232,104432,341784,1693448
295,0.1,ROS_VNF_interface,2035232,104432,341788,1693192
296,0.1,ROS_VNF_interface,2035232,104424,342040,1693192
297,0.1,ROS_VNF_interface,2035232,105032,342108,1693124
298,0.1,ROS_VNF_interface,2035232,105000,342376,1692856
299,0.1,ROS_VNF_interface,2035232,104936,342316,1692916
300,0.1,ROS_VNF_interface,2035232,104716,342064,1692916
301,0.1,ROS_VNF_interface,2035232,105032,342424,1692808
302,0.1,ROS_VNF_interface,2035232,104920,342044,1693188
303,0.1,ROS_VNF_interface,2035232,104740,342132,1693100
304,0.1,ROS_VNF_interface,2035232,104740,342132,1693100
305,0.1,ROS_VNF_interface,2035232,104748,342140,1693092
306,0.1,ROS_VNF_interface,2035232,104644,342036,1693196
307,0.1,ROS_VNF_interface,2035232,104968,342076,1693164
308,0.1,ROS_VNF_interface,2035232,104440,342084,1693124
309,0.1,ROS_VNF_interface,2035232,104844,342512,1692720
310,0.1,ROS_VNF_interface,2035232,104716,342384,1693132
311,0.1,ROS_VNF_interface,2035232,104424,342092,1692888
312,0.1,ROS_VNF_interface,2035232,105000,342416,1693132
313,0.1,ROS_VNF_interface,2035232,104852,342776,1692676
314,0.1,ROS_VNF_interface,2035232,105096,342528,1692988
315,0.1,ROS_VNF_interface,2035232,104812,342248,1692984
316,0.1,ROS_VNF_interface,2035232,104844,342292,1693264
317,0.1,ROS_VNF_interface,2035232,104560,342024,1693208
318,0.1,ROS_VNF_interface,2035232,104480,342460,1692772
319,0.1,ROS_VNF_interface,2035232,105032,342508,1692724
320,0.1,ROS_VNF_interface,2035232,105096,342264,1692716
321,0.1,ROS_VNF_interface,2035232,105128,342532,1692700
322,0.1,ROS_VNF_interface,2035232,104780,342256,1692976
323,0.1,ROS_VNF_interface,2035232,104812,342232,1693000
324,0.1,ROS_VNF_interface,2035232,105064,342540,1693244
325,0.1,ROS_VNF_interface,2035232,104552,342036,1693180
326,0.1,ROS_VNF_interface,2035232,104812,342296,1692936
327,0.1,ROS_VNF_interface,2035232,104804,342272,1693260
328,0.1,ROS_VNF_interface,2035232,104812,342192,1693040
329,0.1,ROS_VNF_interface,2035232,104844,342340,1692892
330,0.1,ROS_VNF_interface,2035232,104496,342252,1692980
331,0.1,ROS_VNF_interface,2035232,104844,342072,1693160
332,0.1,ROS_VNF_interface,2035232,104560,342064,1693168
333,0.1,ROS_VNF_interface,2035232,104560,341764,1693468
334,0.1,ROS_VNF_interface,2035232,104276,341796,1693436
335,0.1,ROS_VNF_interface,2035232,104340,342116,1693116
336,0.1,ROS_VNF_interface,2035232,104624,342148,1693164
337,0.1,ROS_VNF_interface,2035232,104528,342052,1693180
338,0.1,ROS_VNF_interface,2035232,104528,342052,1693180
339,0.1,ROS_VNF_interface,2035232,104528,342052,1693016
340,0.1,ROS_VNF_interface,2035232,104472,342248,1692984
341,0.1,ROS_VNF_interface,2035232,104636,341884,1693348
342,0.1,ROS_VNF_interface,2035232,104464,341988,1693244
343,0.1,ROS_VNF_interface,2035232,104464,341988,1693244
344,0.1,ROS_VNF_interface,2035232,104408,341900,1693080
345,0.1,ROS_VNF_interface,2035232,104400,342176,1693056
346,0.1,ROS_VNF_interface,2035232,104488,342012,1693220
347,0.1,ROS_VNF_interface,2035232,104472,341964,1693268
348,0.1,ROS_VNF_interface,2035232,104220,342108,1692872
349,0.1,ROS_VNF_interface,2035232,104472,342032,1692980
350,0.1,ROS_VNF_interface,2035232,104716,342000,1692980
351,0.1,ROS_VNF_interface,2035232,104748,342308,1693152
352,0.1,ROS_VNF_interface,2035232,104528,342088,1693144
353,0.1,ROS_VNF_interface,2035232,104496,342072,1693160
354,0.1,ROS_VNF_interface,2035232,104528,342360,1693408
355,0.1,ROS_VNF_interface,2035232,104592,342172,1693060
356,0.1,ROS_VNF_interface,2035232,104544,342124,1693108
357,0.1,ROS_VNF_interface,2035232,104496,342076,1692912
358,0.1,ROS_VNF_interface,2035232,104708,342288,1693220
359,0.1,ROS_VNF_interface,2035232,104464,342148,1693172
360,0.1,ROS_VNF_interface,2035232,104244,342076,1693156
361,0.1,ROS_VNF_interface,2035232,104496,342076,1693156
362,0.1,ROS_VNF_interface,2035232,104212,342132,1693100
363,0.1,ROS_VNF_interface,2035232,104536,341828,1693316
364,0.1,ROS_VNF_interface,2035232,104308,341924,1693308
365,0.1,ROS_VNF_interface,2035232,104372,342000,1693232
366,0.1,ROS_VNF_interface,2035232,104080,341708,1693524
367,0.1,ROS_VNF_interface,2035232,104088,341716,1693264
368,0.1,ROS_VNF_interface,2035232,104340,341972,1693584
369,0.1,ROS_VNF_interface,2035232,104332,341964,1693268
370,0.1,ROS_VNF_interface,2035232,104308,341940,1693040
371,0.1,ROS_VNF_interface,2035232,104560,342192,1693040
372,0.1,ROS_VNF_interface,2035232,104464,342096,1693048
373,0.1,ROS_VNF_interface,2035232,104220,341852,1693380
374,0.1,ROS_VNF_interface,2035232,104204,341840,1693392
375,0.1,ROS_VNF_interface,2035232,104308,341944,1693036
376,0.1,ROS_VNF_interface,2035232,104544,341912,1693320
377,0.1,ROS_VNF_interface,2035232,104308,341944,1693288
378,0.1,ROS_VNF_interface,2035232,104372,341952,1693280
379,0.1,ROS_VNF_interface,2035232,104624,341972,1693260
380,0.1,ROS_VNF_interface,2035232,104244,341916,1693560
381,0.1,ROS_VNF_interface,2035232,104008,341592,1693552
382,0.1,ROS_VNF_interface,2035232,104112,341784,1693748
383,0.1,ROS_VNF_interface,2035232,104008,341680,1693560
384,0.1,ROS_VNF_interface,2035232,104276,341948,1693584
385,0.1,ROS_VNF_interface,2035232,103748,341672,1693560
386,0.1,ROS_VNF_interface,2035232,104056,341980,1693252
387,0.1,ROS_VNF_interface,2035232,104032,341420,1693644
388,0.1,ROS_VNF_interface,2035232,103960,341552,1693704
389,0.1,ROS_VNF_interface,2035232,103740,341440,1693792
390,0.1,ROS_VNF_interface,2035232,104024,341736,1693496
391,0.1,ROS_VNF_interface,2035232,104276,341704,1693528
392,0.1,ROS_VNF_interface,2035232,103772,341740,1693240
393,0.1,ROS_VNF_interface,2035232,104276,342012,1693220
394,0.1,ROS_VNF_interface,2035232,104308,342044,1693188
395,0.1,ROS_VNF_interface,2035232,104080,342068,1693164
396,0.1,ROS_VNF_interface,2035232,103836,341824,1693408
397,0.1,ROS_VNF_interface,2035232,104056,341492,1693488
398,0.1,ROS_VNF_interface,2035232,104276,341744,1693236
399,0.1,ROS_VNF_interface,2035232,104244,341984,1693248
400,0.1,ROS_VNF_interface,2035232,104024,341772,1693460
401,0.1,ROS_VNF_interface,2035232,104120,341876,1693444
402,0.1,ROS_VNF_interface,2035232,104340,342104,1693128
403,0.1,ROS_VNF_interface,2035232,104404,342428,1693136
404,0.1,ROS_VNF_interface,2035232,104300,342336,1692896
405,0.1,ROS_VNF_interface,2035232,104812,342596,1692920
406,0.1,ROS_VNF_interface,2035232,104008,342296,1692848
407,0.1,ROS_VNF_interface,2035232,104340,342124,1693108
408,0.1,ROS_VNF_interface,2035232,104276,342312,1692928
409,0.1,ROS_VNF_interface,2035232,104276,342060,1693172
410,0.1,ROS_VNF_interface,2035232,104496,342280,1693252
411,0.1,ROS_VNF_interface,2035232,104276,341972,1693260
412,0.1,ROS_VNF_interface,2035232,104212,341908,1693324
413,0.1,ROS_VNF_interface,2035232,104180,341964,1693268
414,0.1,ROS_VNF_interface,2035232,104212,342336,1692896
415,0.1,ROS_VNF_interface,2035232,104432,342052,1692928
416,0.1,ROS_VNF_interface,2035232,104844,342312,1693164
417,0.1,ROS_VNF_interface,2035232,104340,342144,1693176
418,0.1,ROS_VNF_interface,2035232,104172,341984,1693160
419,0.1,ROS_VNF_interface,2035232,104212,342024,1693208
420,0.1,ROS_VNF_interface,2035232,104180,341992,1693240
421,0.1,ROS_VNF_interface,2035232,104308,342120,1693200
422,0.1,ROS_VNF_interface,2035232,104308,342376,1693132
423,0.1,ROS_VNF_interface,2035232,104300,342124,1693108
424,0.1,ROS_VNF_interface,2035232,104308,342040,1693192
425,0.1,ROS_VNF_interface,2035232,104340,342196,1693036
426,0.1,ROS_VNF_interface,2035232,104276,342136,1693096
427,0.1,ROS_VNF_interface,2035232,104404,342264,1692968
428,0.1,ROS_VNF_interface,2035232,104120,342232,1693284
429,0.1,ROS_VNF_interface,2035232,104688,342272,1692960
430,0.1,ROS_VNF_interface,2035232,104324,342204,1693052
431,0.1,ROS_VNF_interface,2035232,104372,342380,1692852
432,0.1,ROS_VNF_interface,2035232,104236,342204,1692776
433,0.1,ROS_VNF_interface,2035232,104600,342164,1693076
434,0.1,ROS_VNF_interface,2035232,104584,342464,1692768
435,0.1,ROS_VNF_interface,2035232,104544,342424,1692808
436,0.1,ROS_VNF_interface,2035232,104528,342408,1692824
437,0.1,ROS_VNF_interface,2035232,104624,342504,1692728
438,0.1,ROS_VNF_interface,2035232,104624,342504,1692728
439,0.1,ROS_VNF_interface,2035232,104656,342536,1692696
440,0.1,ROS_VNF_interface,2035232,104656,342536,1692696
441,0.1,ROS_VNF_interface,2035232,104656,342540,1692780
442,0.1,ROS_VNF_interface,2035232,104340,342228,1693004
443,0.1,ROS_VNF_interface,2035232,104340,341912,1693068
444,0.1,ROS_VNF_interface,2035232,104340,342244,1693028
445,0.1,ROS_VNF_interface,2035232,104308,342212,1693052
446,0.1,ROS_VNF_interface,2035232,103976,341880,1693352
447,0.1,ROS_VNF_interface,2035232,103748,341904,1693328
448,0.1,ROS_VNF_interface,2035232,103732,341888,1693256
