iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
70,0.1,ROS_VNF_interface,2035232,732544,1333612,701620
71,0.1,ROS_VNF_interface,2035232,732512,1333580,701652
72,0.1,ROS_VNF_interface,2035232,732512,1333580,701652
73,0.1,ROS_VNF_interface,2035232,732544,1333524,701708
74,0.1,ROS_VNF_interface,2035232,732472,1333540,701692
75,0.1,ROS_VNF_interface,2035232,732780,1333848,701384
76,0.1,ROS_VNF_interface,2035232,732432,1333484,701496
77,0.1,ROS_VNF_interface,2035232,732732,1333800,701432
78,0.1,ROS_VNF_interface,2035232,732488,1333816,701676
79,0.1,ROS_VNF_interface,2035232,732820,1333904,701328
80,0.1,ROS_VNF_interface,2035232,732536,1333620,701612
81,0.1,ROS_VNF_interface,2035232,732568,1333652,701580
82,0.1,ROS_VNF_interface,2035232,732536,1333620,701612
83,0.1,ROS_VNF_interface,2035232,732268,1333604,701628
84,0.1,ROS_VNF_interface,2035232,732536,1333620,701612
85,0.1,ROS_VNF_interface,2035232,732536,1333620,701612
86,0.1,ROS_VNF_interface,2035232,732448,1333532,701700
87,0.1,ROS_VNF_interface,2035232,732448,1333532,701700
88,0.1,ROS_VNF_interface,2035232,732480,1333564,701580
89,0.1,ROS_VNF_interface,2035232,732568,1333652,701580
90,0.1,ROS_VNF_interface,2035232,732568,1333652,701580
91,0.1,ROS_VNF_interface,2035232,732480,1333564,701668
92,0.1,ROS_VNF_interface,2035232,732480,1333564,701668
93,0.1,ROS_VNF_interface,2035232,732480,1333564,701668
94,0.1,ROS_VNF_interface,2035232,732504,1333324,701908
95,0.1,ROS_VNF_interface,2035232,732504,1333568,701664
96,0.1,ROS_VNF_interface,2035232,732504,1333560,701704
97,0.1,ROS_VNF_interface,2035232,732472,1333576,701656
98,0.1,ROS_VNF_interface,2035232,732488,1333592,701640
99,0.1,ROS_VNF_interface,2035232,732456,1333560,701956
100,0.1,ROS_VNF_interface,2035232,732456,1333520,701460
101,0.1,ROS_VNF_interface,2035232,732676,1333780,701452
102,0.1,ROS_VNF_interface,2035232,732708,1333820,701412
103,0.1,ROS_VNF_interface,2035232,732708,1333540,701692
104,0.1,ROS_VNF_interface,2035232,732456,1333576,701656
105,0.1,ROS_VNF_interface,2035232,732488,1333612,701620
106,0.1,ROS_VNF_interface,2035232,732488,1333612,701620
107,0.1,ROS_VNF_interface,2035232,732488,1333612,701620
108,0.1,ROS_VNF_interface,2035232,732456,1333580,701652
109,0.1,ROS_VNF_interface,2035232,732456,1333312,701668
110,0.1,ROS_VNF_interface,2035232,732488,1333612,701620
111,0.1,ROS_VNF_interface,2035232,732488,1333612,701888
112,0.1,ROS_VNF_interface,2035232,732228,1333352,701880
113,0.1,ROS_VNF_interface,2035232,732252,1333376,701856
114,0.1,ROS_VNF_interface,2035232,732252,1333092,701888
115,0.1,ROS_VNF_interface,2035232,732204,1333328,701904
116,0.1,ROS_VNF_interface,2035232,732268,1333108,702124
117,0.1,ROS_VNF_interface,2035232,731952,1333076,702068
118,0.1,ROS_VNF_interface,2035232,732300,1333676,701636
119,0.1,ROS_VNF_interface,2035232,732544,1333668,701564
120,0.1,ROS_VNF_interface,2035232,732536,1333668,701312
121,0.1,ROS_VNF_interface,2035232,732828,1333620,701612
122,0.1,ROS_VNF_interface,2035232,732496,1333628,701604
123,0.1,ROS_VNF_interface,2035232,732504,1333636,701596
124,0.1,ROS_VNF_interface,2035232,732236,1333368,702140
125,0.1,ROS_VNF_interface,2035232,731984,1333084,702432
126,0.1,ROS_VNF_interface,2035232,731692,1332784,702196
127,0.1,ROS_VNF_interface,2035232,732212,1332776,702204
128,0.1,ROS_VNF_interface,2035232,732188,1333036,702196
129,0.1,ROS_VNF_interface,2035232,731896,1333280,701952
130,0.1,ROS_VNF_interface,2035232,731928,1333312,701920
131,0.1,ROS_VNF_interface,2035232,732180,1333312,702204
132,0.1,ROS_VNF_interface,2035232,731912,1333004,702228
133,0.1,ROS_VNF_interface,2035232,731888,1333272,702024
134,0.1,ROS_VNF_interface,2035232,732236,1333620,701612
135,0.1,ROS_VNF_interface,2035232,732432,1333560,701696
136,0.1,ROS_VNF_interface,2035232,732424,1333820,701696
137,0.1,ROS_VNF_interface,2035232,732236,1333388,701844
138,0.1,ROS_VNF_interface,2035232,732220,1333372,701924
139,0.1,ROS_VNF_interface,2035232,732416,1333544,701980
140,0.1,ROS_VNF_interface,2035232,732424,1333284,701728
141,0.1,ROS_VNF_interface,2035232,732708,1333860,701372
142,0.1,ROS_VNF_interface,2035232,732376,1333528,701704
143,0.1,ROS_VNF_interface,2035232,732456,1333608,701624
144,0.1,ROS_VNF_interface,2035232,732456,1333608,701624
145,0.1,ROS_VNF_interface,2035232,732424,1333576,701656
146,0.1,ROS_VNF_interface,2035232,732456,1333608,701624
147,0.1,ROS_VNF_interface,2035232,732424,1333576,701656
148,0.1,ROS_VNF_interface,2035232,732392,1333548,701684
149,0.1,ROS_VNF_interface,2035232,732392,1333548,701684
150,0.1,ROS_VNF_interface,2035232,732392,1333636,701684
151,0.1,ROS_VNF_interface,2035232,732392,1333548,701684
152,0.1,ROS_VNF_interface,2035232,732392,1333224,701668
153,0.1,ROS_VNF_interface,2035232,732408,1333564,701668
154,0.1,ROS_VNF_interface,2035232,732336,1333556,701676
155,0.1,ROS_VNF_interface,2035232,732400,1333556,701676
156,0.1,ROS_VNF_interface,2035232,732424,1333580,701652
157,0.1,ROS_VNF_interface,2035232,732172,1333332,701900
158,0.1,ROS_VNF_interface,2035232,732172,1333356,701876
159,0.1,ROS_VNF_interface,2035232,732172,1333356,701876
160,0.1,ROS_VNF_interface,2035232,732204,1333388,701844
161,0.1,ROS_VNF_interface,2035232,732456,1333640,701592
162,0.1,ROS_VNF_interface,2035232,732424,1333316,701916
163,0.1,ROS_VNF_interface,2035232,732204,1333388,701844
164,0.1,ROS_VNF_interface,2035232,732364,1333548,701936
165,0.1,ROS_VNF_interface,2035232,732372,1333600,701632
166,0.1,ROS_VNF_interface,2035232,732108,1333292,701940
167,0.1,ROS_VNF_interface,2035232,732140,1333324,701908
168,0.1,ROS_VNF_interface,2035232,732376,1333268,701964
169,0.1,ROS_VNF_interface,2035232,732344,1333528,701704
170,0.1,ROS_VNF_interface,2035232,732116,1333552,701680
171,0.1,ROS_VNF_interface,2035232,732148,1333584,701648
172,0.1,ROS_VNF_interface,2035232,732148,1333836,701924
173,0.1,ROS_VNF_interface,2035232,732156,1333340,701892
174,0.1,ROS_VNF_interface,2035232,732124,1333308,701836
175,0.1,ROS_VNF_interface,2035232,731856,1333040,702192
176,0.1,ROS_VNF_interface,2035232,732068,1333340,701892
177,0.1,ROS_VNF_interface,2035232,732148,1333584,701648
178,0.1,ROS_VNF_interface,2035232,732432,1333364,701868
179,0.1,ROS_VNF_interface,2035232,732244,1333428,701892
180,0.1,ROS_VNF_interface,2035232,732196,1333380,701948
181,0.1,ROS_VNF_interface,2035232,732188,1333372,701860
182,0.1,ROS_VNF_interface,2035232,732212,1333080,701900
183,0.1,ROS_VNF_interface,2035232,732180,1333620,701612
184,0.1,ROS_VNF_interface,2035232,732188,1333376,701864
185,0.1,ROS_VNF_interface,2035232,732236,1333440,701792
186,0.1,ROS_VNF_interface,2035232,731928,1333132,702100
187,0.1,ROS_VNF_interface,2035232,731952,1333156,702076
188,0.1,ROS_VNF_interface,2035232,731952,1333084,701896
189,0.1,ROS_VNF_interface,2035232,732156,1333360,701872
190,0.1,ROS_VNF_interface,2035232,732376,1333580,701928
191,0.1,ROS_VNF_interface,2035232,732124,1333328,701936
192,0.1,ROS_VNF_interface,2035232,732060,1333232,702000
193,0.1,ROS_VNF_interface,2035232,732092,1333264,702260
194,0.1,ROS_VNF_interface,2035232,732060,1332964,702268
195,0.1,ROS_VNF_interface,2035232,732076,1333280,702228
196,0.1,ROS_VNF_interface,2035232,731824,1333036,701692
197,0.1,ROS_VNF_interface,2035232,732328,1333540,701992
198,0.1,ROS_VNF_interface,2035232,731824,1333036,702212
199,0.1,ROS_VNF_interface,2035232,731888,1333100,702132
200,0.1,ROS_VNF_interface,2035232,731824,1333540,701968
201,0.1,ROS_VNF_interface,2035232,731856,1333320,701912
202,0.1,ROS_VNF_interface,2035232,732140,1333352,701880
203,0.1,ROS_VNF_interface,2035232,732140,1333352,701880
204,0.1,ROS_VNF_interface,2035232,732172,1333384,701848
205,0.1,ROS_VNF_interface,2035232,732172,1333384,701848
206,0.1,ROS_VNF_interface,2035232,732172,1333384,701596
207,0.1,ROS_VNF_interface,2035232,732392,1333320,701912
208,0.1,ROS_VNF_interface,2035232,732140,1333076,702156
209,0.1,ROS_VNF_interface,2035232,731888,1333100,702220
210,0.1,ROS_VNF_interface,2035232,731824,1333044,702188
211,0.1,ROS_VNF_interface,2035232,731856,1333340,701980
212,0.1,ROS_VNF_interface,2035232,732140,1333372,701900
213,0.1,ROS_VNF_interface,2035232,732392,1333624,701884
214,0.1,ROS_VNF_interface,2035232,732676,1333632,701860
215,0.1,ROS_VNF_interface,2035232,732124,1333072,701656
216,0.1,ROS_VNF_interface,2035232,732408,1333640,701876
217,0.1,ROS_VNF_interface,2035232,732180,1333296,701936
218,0.1,ROS_VNF_interface,2035232,732136,1333368,701864
219,0.1,ROS_VNF_interface,2035232,731832,1333064,702168
220,0.1,ROS_VNF_interface,2035232,731832,1333064,702168
221,0.1,ROS_VNF_interface,2035232,732164,1333396,702136
222,0.1,ROS_VNF_interface,2035232,731856,1332792,702188
223,0.1,ROS_VNF_interface,2035232,731540,1333028,702472
224,0.1,ROS_VNF_interface,2035232,731824,1333060,702172
225,0.1,ROS_VNF_interface,2035232,731792,1333028,702040
226,0.1,ROS_VNF_interface,2035232,732028,1333264,701716
227,0.1,ROS_VNF_interface,2035232,732312,1333548,701968
228,0.1,ROS_VNF_interface,2035232,732092,1333328,701904
229,0.1,ROS_VNF_interface,2035232,732124,1333360,701872
230,0.1,ROS_VNF_interface,2035232,732092,1333328,701904
231,0.1,ROS_VNF_interface,2035232,732084,1333320,701912
232,0.1,ROS_VNF_interface,2035232,732052,1333288,702236
233,0.1,ROS_VNF_interface,2035232,732084,1333320,701912
234,0.1,ROS_VNF_interface,2035232,732124,1333360,701872
235,0.1,ROS_VNF_interface,2035232,732108,1333344,701888
236,0.1,ROS_VNF_interface,2035232,732164,1333400,702108
237,0.1,ROS_VNF_interface,2035232,731840,1333164,702068
238,0.1,ROS_VNF_interface,2035232,731872,1333136,702096
239,0.1,ROS_VNF_interface,2035232,731872,1333136,702096
240,0.1,ROS_VNF_interface,2035232,731840,1333104,702128
241,0.1,ROS_VNF_interface,2035232,731872,1333136,702096
242,0.1,ROS_VNF_interface,2035232,731872,1333136,702096
243,0.1,ROS_VNF_interface,2035232,731872,1332828,702152
244,0.1,ROS_VNF_interface,2035232,731840,1333356,702168
245,0.1,ROS_VNF_interface,2035232,731832,1333348,701884
246,0.1,ROS_VNF_interface,2035232,732124,1333356,702160
247,0.1,ROS_VNF_interface,2035232,732156,1333420,702112
248,0.1,ROS_VNF_interface,2035232,731840,1333072,701908
249,0.1,ROS_VNF_interface,2035232,731808,1333072,702160
250,0.1,ROS_VNF_interface,2035232,732344,1333340,701892
251,0.1,ROS_VNF_interface,2035232,732068,1333040,701940
252,0.1,ROS_VNF_interface,2035232,732036,1333016,702216
253,0.1,ROS_VNF_interface,2035232,732092,1333076,701904
254,0.1,ROS_VNF_interface,2035232,732360,1333328,702188
255,0.1,ROS_VNF_interface,2035232,732124,1333132,702100
256,0.1,ROS_VNF_interface,2035232,731840,1332872,702360
257,0.1,ROS_VNF_interface,2035232,731580,1332864,702368
258,0.1,ROS_VNF_interface,2035232,731580,1332864,702368
259,0.1,ROS_VNF_interface,2035232,731580,1332864,702368
260,0.1,ROS_VNF_interface,2035232,731580,1333116,702116
261,0.1,ROS_VNF_interface,2035232,731744,1333368,702156
262,0.1,ROS_VNF_interface,2035232,732044,1333328,702188
263,0.1,ROS_VNF_interface,2035232,732020,1333304,701928
264,0.1,ROS_VNF_interface,2035232,732344,1333628,701604
265,0.1,ROS_VNF_interface,2035232,732084,1333368,701864
266,0.1,ROS_VNF_interface,2035232,731840,1333376,702392
267,0.1,ROS_VNF_interface,2035232,731864,1333148,702116
268,0.1,ROS_VNF_interface,2035232,731904,1333188,702044
269,0.1,ROS_VNF_interface,2035232,731904,1333188,702044
270,0.1,ROS_VNF_interface,2035232,731904,1333188,702044
271,0.1,ROS_VNF_interface,2035232,731904,1333188,702044
272,0.1,ROS_VNF_interface,2035232,732132,1332896,702084
273,0.1,ROS_VNF_interface,2035232,732124,1333660,702116
274,0.1,ROS_VNF_interface,2035232,731872,1333408,702100
275,0.1,ROS_VNF_interface,2035232,731936,1332952,702280
276,0.1,ROS_VNF_interface,2035232,731684,1332968,702264
277,0.1,ROS_VNF_interface,2035232,732156,1333440,702076
278,0.1,ROS_VNF_interface,2035232,731652,1332856,702124
279,0.1,ROS_VNF_interface,2035232,731872,1333108,702124
280,0.1,ROS_VNF_interface,2035232,731840,1333100,701880
281,0.1,ROS_VNF_interface,2035232,732060,1333352,701880
282,0.1,ROS_VNF_interface,2035232,731784,1333076,702440
283,0.1,ROS_VNF_interface,2035232,731904,1333200,702032
284,0.1,ROS_VNF_interface,2035232,731872,1333180,702360
285,0.1,ROS_VNF_interface,2035232,731620,1332932,702300
286,0.1,ROS_VNF_interface,2035232,731620,1332932,702300
287,0.1,ROS_VNF_interface,2035232,731620,1332932,702300
288,0.1,ROS_VNF_interface,2035232,731620,1332932,702608
289,0.1,ROS_VNF_interface,2035232,731652,1332964,702268
290,0.1,ROS_VNF_interface,2035232,731888,1333168,702064
291,0.1,ROS_VNF_interface,2035232,732220,1333532,701700
292,0.1,ROS_VNF_interface,2035232,732220,1333248,702252
293,0.1,ROS_VNF_interface,2035232,731716,1333028,702036
294,0.1,ROS_VNF_interface,2035232,731684,1332996,702236
295,0.1,ROS_VNF_interface,2035232,731368,1332936,702296
296,0.1,ROS_VNF_interface,2035232,731684,1333000,702232
297,0.1,ROS_VNF_interface,2035232,731652,1332968,702264
298,0.1,ROS_VNF_interface,2035232,731668,1333236,702320
299,0.1,ROS_VNF_interface,2035232,732220,1332960,702020
300,0.1,ROS_VNF_interface,2035232,731936,1333196,702036
301,0.1,ROS_VNF_interface,2035232,731936,1332952,702280
302,0.1,ROS_VNF_interface,2035232,731684,1333000,702232
303,0.1,ROS_VNF_interface,2035232,731888,1332896,702084
304,0.1,ROS_VNF_interface,2035232,731848,1333164,702068
305,0.1,ROS_VNF_interface,2035232,731848,1333164,702068
306,0.1,ROS_VNF_interface,2035232,731540,1332824,702060
307,0.1,ROS_VNF_interface,2035232,731872,1333188,702044
308,0.1,ROS_VNF_interface,2035232,731880,1333196,702036
309,0.1,ROS_VNF_interface,2035232,731612,1332928,702304
310,0.1,ROS_VNF_interface,2035232,731620,1332936,702044
311,0.1,ROS_VNF_interface,2035232,731904,1333220,702012
312,0.1,ROS_VNF_interface,2035232,731904,1333212,702288
313,0.1,ROS_VNF_interface,2035232,731652,1333224,702064
314,0.1,ROS_VNF_interface,2035232,731392,1332972,702316
315,0.1,ROS_VNF_interface,2035232,731684,1332744,702236
316,0.1,ROS_VNF_interface,2035232,731684,1333028,702472
317,0.1,ROS_VNF_interface,2035232,731432,1332468,702512
318,0.1,ROS_VNF_interface,2035232,731368,1332964,702016
319,0.1,ROS_VNF_interface,2035232,731936,1333232,702268
320,0.1,ROS_VNF_interface,2035232,731620,1332964,702552
321,0.1,ROS_VNF_interface,2035232,731620,1332964,702268
322,0.1,ROS_VNF_interface,2035232,731588,1332932,702300
323,0.1,ROS_VNF_interface,2035232,731556,1332900,702332
324,0.1,ROS_VNF_interface,2035232,731556,1332616,702332
325,0.1,ROS_VNF_interface,2035232,731620,1332964,702268
326,0.1,ROS_VNF_interface,2035232,731588,1332932,702300
327,0.1,ROS_VNF_interface,2035232,731620,1332964,702268
328,0.1,ROS_VNF_interface,2035232,731652,1332996,702236
329,0.1,ROS_VNF_interface,2035232,731652,1332996,702236
330,0.1,ROS_VNF_interface,2035232,731652,1332996,702236
331,0.1,ROS_VNF_interface,2035232,731652,1332996,702480
332,0.1,ROS_VNF_interface,2035232,731400,1332744,701984
333,0.1,ROS_VNF_interface,2035232,731620,1332964,702268
334,0.1,ROS_VNF_interface,2035232,731684,1333028,702204
335,0.1,ROS_VNF_interface,2035232,731392,1332736,702496
336,0.1,ROS_VNF_interface,2035232,731716,1333060,702172
337,0.1,ROS_VNF_interface,2035232,731716,1333060,702172
338,0.1,ROS_VNF_interface,2035232,731684,1333028,702204
339,0.1,ROS_VNF_interface,2035232,731684,1333028,702488
340,0.1,ROS_VNF_interface,2035232,731636,1332940,702040
341,0.1,ROS_VNF_interface,2035232,731652,1333228,702004
342,0.1,ROS_VNF_interface,2035232,731904,1333260,701972
343,0.1,ROS_VNF_interface,2035232,731904,1332984,702248
344,0.1,ROS_VNF_interface,2035232,731328,1332944,702288
345,0.1,ROS_VNF_interface,2035232,731620,1332984,702248
346,0.1,ROS_VNF_interface,2035232,731620,1333236,701996
347,0.1,ROS_VNF_interface,2035232,731548,1332912,702320
348,0.1,ROS_VNF_interface,2035232,731808,1332896,702084
349,0.1,ROS_VNF_interface,2035232,731808,1333172,702060
350,0.1,ROS_VNF_interface,2035232,731840,1333204,702028
351,0.1,ROS_VNF_interface,2035232,731880,1333244,701988
352,0.1,ROS_VNF_interface,2035232,731836,1332932,702048
353,0.1,ROS_VNF_interface,2035232,731528,1332892,702624
354,0.1,ROS_VNF_interface,2035232,731292,1332656,702576
355,0.1,ROS_VNF_interface,2035232,731848,1333212,702020
356,0.1,ROS_VNF_interface,2035232,731840,1333212,702020
357,0.1,ROS_VNF_interface,2035232,731872,1332968,702264
358,0.1,ROS_VNF_interface,2035232,731360,1332984,702248
359,0.1,ROS_VNF_interface,2035232,731620,1333244,701988
360,0.1,ROS_VNF_interface,2035232,731904,1332996,702236
361,0.1,ROS_VNF_interface,2035232,731652,1333040,702192
362,0.1,ROS_VNF_interface,2035232,731636,1333028,702488
363,0.1,ROS_VNF_interface,2035232,731620,1333264,702244
364,0.1,ROS_VNF_interface,2035232,731872,1332744,702236
365,0.1,ROS_VNF_interface,2035232,731708,1333100,702132
366,0.1,ROS_VNF_interface,2035232,731708,1333012,702488
367,0.1,ROS_VNF_interface,2035232,731604,1332800,702464
368,0.1,ROS_VNF_interface,2035232,731628,1333108,702124
369,0.1,ROS_VNF_interface,2035232,731716,1332856,702376
370,0.1,ROS_VNF_interface,2035232,731376,1332768,702464
371,0.1,ROS_VNF_interface,2035232,731376,1332476,702416
372,0.1,ROS_VNF_interface,2035232,731400,1332796,702436
373,0.1,ROS_VNF_interface,2035232,731432,1332828,702404
374,0.1,ROS_VNF_interface,2035232,731432,1332828,702404
375,0.1,ROS_VNF_interface,2035232,731400,1332796,702436
376,0.1,ROS_VNF_interface,2035232,731400,1332796,702184
377,0.1,ROS_VNF_interface,2035232,731652,1333268,701964
378,0.1,ROS_VNF_interface,2035232,731936,1333332,701900
379,0.1,ROS_VNF_interface,2035232,731936,1333048,702460
380,0.1,ROS_VNF_interface,2035232,731464,1332860,702372
381,0.1,ROS_VNF_interface,2035232,731684,1332812,702420
382,0.1,ROS_VNF_interface,2035232,731432,1332788,702444
383,0.1,ROS_VNF_interface,2035232,731392,1333040,701940
384,0.1,ROS_VNF_interface,2035232,731652,1333052,702180
385,0.1,ROS_VNF_interface,2035232,731684,1333092,702140
386,0.1,ROS_VNF_interface,2035232,731716,1332840,702392
387,0.1,ROS_VNF_interface,2035232,731432,1332848,702384
388,0.1,ROS_VNF_interface,2035232,731448,1332864,702368
389,0.1,ROS_VNF_interface,2035232,731156,1332824,702408
390,0.1,ROS_VNF_interface,2035232,731376,1332760,702220
391,0.1,ROS_VNF_interface,2035232,731148,1333068,702416
392,0.1,ROS_VNF_interface,2035232,731912,1333044,701936
393,0.1,ROS_VNF_interface,2035232,731352,1332768,702464
394,0.1,ROS_VNF_interface,2035232,731320,1332736,702496
395,0.1,ROS_VNF_interface,2035232,731432,1332856,702208
396,0.1,ROS_VNF_interface,2035232,731584,1333008,702224
397,0.1,ROS_VNF_interface,2035232,731576,1333000,702516
398,0.1,ROS_VNF_interface,2035232,731260,1332400,702496
399,0.1,ROS_VNF_interface,2035232,731596,1333020,702212
400,0.1,ROS_VNF_interface,2035232,731580,1333004,702520
401,0.1,ROS_VNF_interface,2035232,731548,1332972,702260
402,0.1,ROS_VNF_interface,2035232,731564,1332988,702156
403,0.1,ROS_VNF_interface,2035232,731588,1332980,702252
404,0.1,ROS_VNF_interface,2035232,731556,1332980,702252
405,0.1,ROS_VNF_interface,2035232,731620,1332956,702024
406,0.1,ROS_VNF_interface,2035232,731588,1333012,702220
407,0.1,ROS_VNF_interface,2035232,731556,1332980,702252
408,0.1,ROS_VNF_interface,2035232,731556,1332704,702276
409,0.1,ROS_VNF_interface,2035232,731556,1332680,702300
410,0.1,ROS_VNF_interface,2035232,731872,1333296,701944
411,0.1,ROS_VNF_interface,2035232,732092,1333248,701984
412,0.1,ROS_VNF_interface,2035232,731776,1333200,702032
413,0.1,ROS_VNF_interface,2035232,731808,1333232,702000
414,0.1,ROS_VNF_interface,2035232,731508,1333184,702048
415,0.1,ROS_VNF_interface,2035232,731776,1332920,702312
416,0.1,ROS_VNF_interface,2035232,731808,1332968,702264
417,0.1,ROS_VNF_interface,2035232,731524,1332968,702012
418,0.1,ROS_VNF_interface,2035232,731808,1333252,701980
419,0.1,ROS_VNF_interface,2035232,731808,1332984,702248
420,0.1,ROS_VNF_interface,2035232,731556,1333000,702232
421,0.1,ROS_VNF_interface,2035232,731588,1332756,702308
422,0.1,ROS_VNF_interface,2035232,731556,1332692,702288
423,0.1,ROS_VNF_interface,2035232,731500,1333212,702020
424,0.1,ROS_VNF_interface,2035232,731816,1332992,702240
425,0.1,ROS_VNF_interface,2035232,731800,1332976,702004
426,0.1,ROS_VNF_interface,2035232,731848,1333292,702176
427,0.1,ROS_VNF_interface,2035232,731296,1333160,701988
428,0.1,ROS_VNF_interface,2035232,731800,1333244,702240
429,0.1,ROS_VNF_interface,2035232,731580,1333024,702208
430,0.1,ROS_VNF_interface,2035232,731572,1332984,701996
431,0.1,ROS_VNF_interface,2035232,731792,1333236,701908
432,0.1,ROS_VNF_interface,2035232,731872,1333292,701940
433,0.1,ROS_VNF_interface,2035232,731652,1333104,702128
434,0.1,ROS_VNF_interface,2035232,731684,1333136,702096
435,0.1,ROS_VNF_interface,2035232,731684,1333136,702096
436,0.1,ROS_VNF_interface,2035232,731716,1333168,702064
437,0.1,ROS_VNF_interface,2035232,731968,1333420,702112
438,0.1,ROS_VNF_interface,2035232,731684,1333136,702380
439,0.1,ROS_VNF_interface,2035232,731364,1332816,702416
440,0.1,ROS_VNF_interface,2035232,731740,1333196,702328
441,0.1,ROS_VNF_interface,2035232,731164,1332624,702104
442,0.1,ROS_VNF_interface,2035232,731392,1333372,702404
443,0.1,ROS_VNF_interface,2035232,731644,1333120,702404
444,0.1,ROS_VNF_interface,2035232,731368,1332844,702136
445,0.1,ROS_VNF_interface,2035232,731620,1332796,702436
446,0.1,ROS_VNF_interface,2035232,731336,1332816,702692
447,0.1,ROS_VNF_interface,2035232,731368,1332848,702384
448,0.1,ROS_VNF_interface,2035232,731620,1333352,701968
