iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
156,0.1,ROS_VNF_interface,2035232,76440,218748,1816484
157,0.1,ROS_VNF_interface,2035232,76220,219072,1816404
158,0.1,ROS_VNF_interface,2035232,76504,219372,1815860
159,0.1,ROS_VNF_interface,2035232,76756,219356,1815876
160,0.1,ROS_VNF_interface,2035232,76724,219324,1816224
161,0.1,ROS_VNF_interface,2035232,76788,218860,1816372
162,0.1,ROS_VNF_interface,2035232,76568,218876,1816188
163,0.1,ROS_VNF_interface,2035232,76472,219032,1816200
164,0.1,ROS_VNF_interface,2035232,76376,218676,1816556
165,0.1,ROS_VNF_interface,2035232,76408,218884,1816608
166,0.1,ROS_VNF_interface,2035232,76472,219072,1816160
167,0.1,ROS_VNF_interface,2035232,76440,218740,1816240
168,0.1,ROS_VNF_interface,2035232,76408,219008,1816224
169,0.1,ROS_VNF_interface,2035232,76440,219552,1815680
170,0.1,ROS_VNF_interface,2035232,76416,219024,1816296
171,0.1,ROS_VNF_interface,2035232,76408,219016,1816036
172,0.1,ROS_VNF_interface,2035232,76628,219236,1815996
173,0.1,ROS_VNF_interface,2035232,76312,218920,1816312
174,0.1,ROS_VNF_interface,2035232,76336,219196,1816036
175,0.1,ROS_VNF_interface,2035232,76288,218612,1816620
176,0.1,ROS_VNF_interface,2035232,76092,218700,1816444
177,0.1,ROS_VNF_interface,2035232,76188,218796,1816504
178,0.1,ROS_VNF_interface,2035232,76376,218984,1816500
179,0.1,ROS_VNF_interface,2035232,76060,218668,1816564
180,0.1,ROS_VNF_interface,2035232,75996,218772,1816460
181,0.1,ROS_VNF_interface,2035232,76248,218856,1816376
182,0.1,ROS_VNF_interface,2035232,76320,218928,1816304
183,0.1,ROS_VNF_interface,2035232,76288,218896,1816336
184,0.1,ROS_VNF_interface,2035232,76280,218976,1816256
185,0.1,ROS_VNF_interface,2035232,76368,218976,1816256
186,0.1,ROS_VNF_interface,2035232,76312,218920,1816312
187,0.1,ROS_VNF_interface,2035232,76440,219048,1816184
188,0.1,ROS_VNF_interface,2035232,76440,218740,1816492
189,0.1,ROS_VNF_interface,2035232,76092,218700,1816364
190,0.1,ROS_VNF_interface,2035232,76248,218856,1816408
191,0.1,ROS_VNF_interface,2035232,75988,218848,1816132
192,0.1,ROS_VNF_interface,2035232,76344,218956,1816276
193,0.1,ROS_VNF_interface,2035232,76464,219076,1816092
194,0.1,ROS_VNF_interface,2035232,76528,218848,1816384
195,0.1,ROS_VNF_interface,2035232,76180,218792,1816440
196,0.1,ROS_VNF_interface,2035232,76116,218980,1816252
197,0.1,ROS_VNF_interface,2035232,76336,218948,1816284
198,0.1,ROS_VNF_interface,2035232,76180,218792,1816440
199,0.1,ROS_VNF_interface,2035232,76180,218792,1816440
200,0.1,ROS_VNF_interface,2035232,76464,219076,1815992
201,0.1,ROS_VNF_interface,2035232,76368,218696,1816536
202,0.1,ROS_VNF_interface,2035232,76084,218656,1816576
203,0.1,ROS_VNF_interface,2035232,76044,218396,1816836
204,0.1,ROS_VNF_interface,2035232,76048,218660,1816572
205,0.1,ROS_VNF_interface,2035232,76048,218660,1816584
206,0.1,ROS_VNF_interface,2035232,76012,218624,1816608
207,0.1,ROS_VNF_interface,2035232,76012,218624,1816608
208,0.1,ROS_VNF_interface,2035232,76012,218736,1816244
209,0.1,ROS_VNF_interface,2035232,76132,218752,1816392
210,0.1,ROS_VNF_interface,2035232,76148,218768,1816464
211,0.1,ROS_VNF_interface,2035232,75880,218500,1816804
212,0.1,ROS_VNF_interface,2035232,76148,218768,1816804
213,0.1,ROS_VNF_interface,2035232,76116,218736,1816496
214,0.1,ROS_VNF_interface,2035232,76180,218800,1816432
215,0.1,ROS_VNF_interface,2035232,76212,218832,1816400
216,0.1,ROS_VNF_interface,2035232,76212,218832,1816400
217,0.1,ROS_VNF_interface,2035232,76052,218672,1816560
218,0.1,ROS_VNF_interface,2035232,75988,218608,1816624
219,0.1,ROS_VNF_interface,2035232,76148,218768,1816464
220,0.1,ROS_VNF_interface,2035232,76148,218768,1816552
221,0.1,ROS_VNF_interface,2035232,76084,218704,1816528
222,0.1,ROS_VNF_interface,2035232,76140,218764,1816516
223,0.1,ROS_VNF_interface,2035232,75856,218732,1816500
224,0.1,ROS_VNF_interface,2035232,76204,218828,1816404
225,0.1,ROS_VNF_interface,2035232,76204,218800,1816180
226,0.1,ROS_VNF_interface,2035232,76392,219020,1816212
227,0.1,ROS_VNF_interface,2035232,76108,218988,1816536
228,0.1,ROS_VNF_interface,2035232,76140,218768,1816464
229,0.1,ROS_VNF_interface,2035232,76204,219000,1816232
230,0.1,ROS_VNF_interface,2035232,76236,218848,1816384
231,0.1,ROS_VNF_interface,2035232,76456,219060,1816424
232,0.1,ROS_VNF_interface,2035232,76488,219028,1816204
233,0.1,ROS_VNF_interface,2035232,76180,218976,1816264
234,0.1,ROS_VNF_interface,2035232,76328,218588,1816292
235,0.1,ROS_VNF_interface,2035232,76264,218820,1816412
236,0.1,ROS_VNF_interface,2035232,76328,218832,1816812
237,0.1,ROS_VNF_interface,2035232,75824,218428,1817032
238,0.1,ROS_VNF_interface,2035232,75572,218420,1816812
239,0.1,ROS_VNF_interface,2035232,75816,218696,1816332
240,0.1,ROS_VNF_interface,2035232,76108,218628,1816860
241,0.1,ROS_VNF_interface,2035232,75888,218516,1816716
242,0.1,ROS_VNF_interface,2035232,75888,218516,1816716
243,0.1,ROS_VNF_interface,2035232,75856,218736,1816496
244,0.1,ROS_VNF_interface,2035232,76108,218736,1816512
245,0.1,ROS_VNF_interface,2035232,76044,218664,1816568
246,0.1,ROS_VNF_interface,2035232,76328,218940,1816560
247,0.1,ROS_VNF_interface,2035232,76140,218776,1816456
248,0.1,ROS_VNF_interface,2035232,75936,218572,1816668
249,0.1,ROS_VNF_interface,2035232,75920,218556,1816512
250,0.1,ROS_VNF_interface,2035232,76312,218688,1816544
251,0.1,ROS_VNF_interface,2035232,76140,218492,1816740
252,0.1,ROS_VNF_interface,2035232,75952,218840,1816392
253,0.1,ROS_VNF_interface,2035232,76236,218872,1816668
254,0.1,ROS_VNF_interface,2035232,75888,218524,1816708
255,0.1,ROS_VNF_interface,2035232,76172,218808,1816424
256,0.1,ROS_VNF_interface,2035232,76108,218744,1816488
257,0.1,ROS_VNF_interface,2035232,75824,218712,1816520
258,0.1,ROS_VNF_interface,2035232,76012,218648,1816584
259,0.1,ROS_VNF_interface,2035232,76516,218616,1816692
260,0.1,ROS_VNF_interface,2035232,75856,218492,1816488
261,0.1,ROS_VNF_interface,2035232,76456,219092,1816416
262,0.1,ROS_VNF_interface,2035232,76236,218740,1816492
263,0.1,ROS_VNF_interface,2035232,76108,218996,1816268
264,0.1,ROS_VNF_interface,2035232,76392,218744,1816512
265,0.1,ROS_VNF_interface,2035232,76076,218712,1816520
266,0.1,ROS_VNF_interface,2035232,76392,218932,1816568
267,0.1,ROS_VNF_interface,2035232,76260,218896,1816336
268,0.1,ROS_VNF_interface,2035232,76236,218960,1816360
269,0.1,ROS_VNF_interface,2035232,76300,218936,1816296
270,0.1,ROS_VNF_interface,2035232,76268,218904,1816328
271,0.1,ROS_VNF_interface,2035232,76300,218936,1816296
272,0.1,ROS_VNF_interface,2035232,76220,218856,1816124
273,0.1,ROS_VNF_interface,2035232,76244,218792,1816188
274,0.1,ROS_VNF_interface,2035232,76124,218760,1816472
275,0.1,ROS_VNF_interface,2035232,76116,218752,1816764
276,0.1,ROS_VNF_interface,2035232,75920,218556,1816424
277,0.1,ROS_VNF_interface,2035232,75960,218620,1816612
278,0.1,ROS_VNF_interface,2035232,76440,219076,1816400
279,0.1,ROS_VNF_interface,2035232,76140,218476,1816668
280,0.1,ROS_VNF_interface,2035232,75952,218588,1816644
281,0.1,ROS_VNF_interface,2035232,75564,218452,1816780
282,0.1,ROS_VNF_interface,2035232,75792,218680,1816584
283,0.1,ROS_VNF_interface,2035232,76076,218964,1816268
284,0.1,ROS_VNF_interface,2035232,76148,219036,1816196
285,0.1,ROS_VNF_interface,2035232,76392,218776,1816204
286,0.1,ROS_VNF_interface,2035232,76148,218792,1816464
287,0.1,ROS_VNF_interface,2035232,76180,218992,1816240
288,0.1,ROS_VNF_interface,2035232,76180,218748,1816232
289,0.1,ROS_VNF_interface,2035232,76356,218740,1816492
290,0.1,ROS_VNF_interface,2035232,75776,218420,1816560
291,0.1,ROS_VNF_interface,2035232,75824,218468,1816764
292,0.1,ROS_VNF_interface,2035232,75848,218492,1816488
293,0.1,ROS_VNF_interface,2035232,75996,218640,1816592
294,0.1,ROS_VNF_interface,2035232,76100,218744,1816488
295,0.1,ROS_VNF_interface,2035232,76108,218752,1816480
296,0.1,ROS_VNF_interface,2035232,76204,218848,1816676
297,0.1,ROS_VNF_interface,2035232,76172,218816,1816724
298,0.1,ROS_VNF_interface,2035232,76108,218752,1816260
299,0.1,ROS_VNF_interface,2035232,76456,219100,1816132
300,0.1,ROS_VNF_interface,2035232,76488,219044,1816188
301,0.1,ROS_VNF_interface,2035232,76328,218976,1816256
302,0.1,ROS_VNF_interface,2035232,76360,218740,1816492
303,0.1,ROS_VNF_interface,2035232,76108,218756,1816476
304,0.1,ROS_VNF_interface,2035232,76148,218680,1816552
305,0.1,ROS_VNF_interface,2035232,76172,218724,1816508
306,0.1,ROS_VNF_interface,2035232,75792,218608,1816524
307,0.1,ROS_VNF_interface,2035232,76132,218780,1816452
308,0.1,ROS_VNF_interface,2035232,75540,218188,1816792
309,0.1,ROS_VNF_interface,2035232,75792,218536,1816696
310,0.1,ROS_VNF_interface,2035232,75612,218512,1816720
311,0.1,ROS_VNF_interface,2035232,75880,218528,1816792
312,0.1,ROS_VNF_interface,2035232,75856,218504,1816632
313,0.1,ROS_VNF_interface,2035232,75952,218600,1816632
314,0.1,ROS_VNF_interface,2035232,75992,218892,1816340
315,0.1,ROS_VNF_interface,2035232,76204,218764,1816468
316,0.1,ROS_VNF_interface,2035232,76140,218788,1816444
317,0.1,ROS_VNF_interface,2035232,76172,218520,1816712
318,0.1,ROS_VNF_interface,2035232,75920,218568,1816664
319,0.1,ROS_VNF_interface,2035232,75888,218520,1816712
320,0.1,ROS_VNF_interface,2035232,75856,218504,1816728
321,0.1,ROS_VNF_interface,2035232,75792,218440,1816792
322,0.1,ROS_VNF_interface,2035232,75752,218652,1816580
323,0.1,ROS_VNF_interface,2035232,76076,218684,1816548
324,0.1,ROS_VNF_interface,2035232,76108,218456,1816688
325,0.1,ROS_VNF_interface,2035232,76108,219016,1816484
326,0.1,ROS_VNF_interface,2035232,76236,218760,1816396
327,0.1,ROS_VNF_interface,2035232,75896,218804,1816712
328,0.1,ROS_VNF_interface,2035232,75920,218544,1816436
329,0.1,ROS_VNF_interface,2035232,76056,218712,1816804
330,0.1,ROS_VNF_interface,2035232,75824,218480,1816840
331,0.1,ROS_VNF_interface,2035232,76108,218764,1816468
332,0.1,ROS_VNF_interface,2035232,76084,218908,1816568
333,0.1,ROS_VNF_interface,2035232,75824,218648,1816584
334,0.1,ROS_VNF_interface,2035232,75792,218448,1816784
335,0.1,ROS_VNF_interface,2035232,76116,218488,1816492
336,0.1,ROS_VNF_interface,2035232,76212,218772,1816460
337,0.1,ROS_VNF_interface,2035232,76012,218668,1816564
338,0.1,ROS_VNF_interface,2035232,75712,218252,1817224
339,0.1,ROS_VNF_interface,2035232,75468,218376,1816856
340,0.1,ROS_VNF_interface,2035232,75856,218512,1816828
341,0.1,ROS_VNF_interface,2035232,75856,218512,1816720
342,0.1,ROS_VNF_interface,2035232,75792,218448,1816784
343,0.1,ROS_VNF_interface,2035232,75668,218324,1816656
344,0.1,ROS_VNF_interface,2035232,75888,218544,1816688
345,0.1,ROS_VNF_interface,2035232,75792,218180,1817052
346,0.1,ROS_VNF_interface,2035232,75572,218228,1817044
347,0.1,ROS_VNF_interface,2035232,75320,217976,1817004
348,0.1,ROS_VNF_interface,2035232,75540,218424,1816808
349,0.1,ROS_VNF_interface,2035232,75888,218544,1816988
350,0.1,ROS_VNF_interface,2035232,75604,218260,1816972
351,0.1,ROS_VNF_interface,2035232,75508,217888,1817344
352,0.1,ROS_VNF_interface,2035232,75320,218144,1816836
353,0.1,ROS_VNF_interface,2035232,75824,218480,1816752
354,0.1,ROS_VNF_interface,2035232,75508,218164,1817320
355,0.1,ROS_VNF_interface,2035232,75320,218144,1817312
356,0.1,ROS_VNF_interface,2035232,75320,217976,1817088
357,0.1,ROS_VNF_interface,2035232,75588,218244,1816988
358,0.1,ROS_VNF_interface,2035232,75288,217944,1817288
359,0.1,ROS_VNF_interface,2035232,75540,218448,1816776
360,0.1,ROS_VNF_interface,2035232,75636,218544,1816688
361,0.1,ROS_VNF_interface,2035232,75676,218056,1817176
362,0.1,ROS_VNF_interface,2035232,75604,217984,1817160
363,0.1,ROS_VNF_interface,2035232,75384,218208,1816664
364,0.1,ROS_VNF_interface,2035232,76108,218228,1816836
365,0.1,ROS_VNF_interface,2035232,75636,218268,1816964
366,0.1,ROS_VNF_interface,2035232,75856,218772,1816720
367,0.1,ROS_VNF_interface,2035232,75792,218708,1816816
368,0.1,ROS_VNF_interface,2035232,76044,218676,1816848
369,0.1,ROS_VNF_interface,2035232,75784,218172,1817060
370,0.1,ROS_VNF_interface,2035232,75572,218488,1816744
371,0.1,ROS_VNF_interface,2035232,75832,218244,1816736
372,0.1,ROS_VNF_interface,2035232,75792,218416,1816720
373,0.1,ROS_VNF_interface,2035232,75636,218468,1817032
374,0.1,ROS_VNF_interface,2035232,75888,218468,1816764
375,0.1,ROS_VNF_interface,2035232,75888,218508,1816724
376,0.1,ROS_VNF_interface,2035232,75668,218336,1816896
377,0.1,ROS_VNF_interface,2035232,75636,218556,1816676
378,0.1,ROS_VNF_interface,2035232,75864,218524,1816708
379,0.1,ROS_VNF_interface,2035232,76156,218532,1816716
380,0.1,ROS_VNF_interface,2035232,76140,218532,1816700
381,0.1,ROS_VNF_interface,2035232,75832,218752,1816772
382,0.1,ROS_VNF_interface,2035232,75856,218524,1816740
383,0.1,ROS_VNF_interface,2035232,75920,218588,1816644
384,0.1,ROS_VNF_interface,2035232,75888,218556,1816676
385,0.1,ROS_VNF_interface,2035232,75824,218492,1816740
386,0.1,ROS_VNF_interface,2035232,75824,218492,1816740
387,0.1,ROS_VNF_interface,2035232,75792,218460,1816772
388,0.1,ROS_VNF_interface,2035232,75792,218460,1816684
389,0.1,ROS_VNF_interface,2035232,75888,218556,1816976
390,0.1,ROS_VNF_interface,2035232,75384,218012,1817220
391,0.1,ROS_VNF_interface,2035232,75264,217932,1817300
392,0.1,ROS_VNF_interface,2035232,75540,218208,1817024
393,0.1,ROS_VNF_interface,2035232,75604,218272,1816960
394,0.1,ROS_VNF_interface,2035232,75572,218240,1816992
395,0.1,ROS_VNF_interface,2035232,75532,218200,1816944
396,0.1,ROS_VNF_interface,2035232,76124,218524,1816708
397,0.1,ROS_VNF_interface,2035232,75588,218508,1816724
398,0.1,ROS_VNF_interface,2035232,75832,218500,1816732
399,0.1,ROS_VNF_interface,2035232,75800,218468,1816512
400,0.1,ROS_VNF_interface,2035232,75800,218468,1816512
401,0.1,ROS_VNF_interface,2035232,76108,218776,1816456
402,0.1,ROS_VNF_interface,2035232,75832,218752,1816480
403,0.1,ROS_VNF_interface,2035232,75848,218256,1816976
404,0.1,ROS_VNF_interface,2035232,75692,218612,1816620
405,0.1,ROS_VNF_interface,2035232,75960,218496,1816736
406,0.1,ROS_VNF_interface,2035232,75640,218560,1816896
407,0.1,ROS_VNF_interface,2035232,75644,218312,1816668
408,0.1,ROS_VNF_interface,2035232,75888,218540,1816692
409,0.1,ROS_VNF_interface,2035232,75904,218572,1816492
410,0.1,ROS_VNF_interface,2035232,76164,218844,1816932
411,0.1,ROS_VNF_interface,2035232,75620,218300,1816932
412,0.1,ROS_VNF_interface,2035232,75564,218244,1816988
413,0.1,ROS_VNF_interface,2035232,75848,218488,1817004
414,0.1,ROS_VNF_interface,2035232,75564,218244,1817004
415,0.1,ROS_VNF_interface,2035232,75912,218504,1816996
416,0.1,ROS_VNF_interface,2035232,75660,218508,1816724
417,0.1,ROS_VNF_interface,2035232,75944,218624,1816608
418,0.1,ROS_VNF_interface,2035232,75912,218316,1816916
419,0.1,ROS_VNF_interface,2035232,75628,218308,1816924
420,0.1,ROS_VNF_interface,2035232,75660,218340,1816892
421,0.1,ROS_VNF_interface,2035232,75628,218308,1816924
422,0.1,ROS_VNF_interface,2035232,75500,218180,1817052
423,0.1,ROS_VNF_interface,2035232,75500,218140,1817092
424,0.1,ROS_VNF_interface,2035232,75596,218480,1817012
425,0.1,ROS_VNF_interface,2035232,75500,218180,1817052
426,0.1,ROS_VNF_interface,2035232,75500,218180,1817052
427,0.1,ROS_VNF_interface,2035232,75736,218416,1816816
428,0.1,ROS_VNF_interface,2035232,75688,218368,1816904
429,0.1,ROS_VNF_interface,2035232,75720,218060,1817084
430,0.1,ROS_VNF_interface,2035232,75500,218180,1817052
431,0.1,ROS_VNF_interface,2035232,75588,218024,1816844
432,0.1,ROS_VNF_interface,2035232,75756,218540,1816784
433,0.1,ROS_VNF_interface,2035232,75788,218468,1816852
434,0.1,ROS_VNF_interface,2035232,75880,218284,1816956
435,0.1,ROS_VNF_interface,2035232,75564,218244,1816736
436,0.1,ROS_VNF_interface,2035232,75524,218204,1817028
437,0.1,ROS_VNF_interface,2035232,75612,218632,1816600
438,0.1,ROS_VNF_interface,2035232,75620,218300,1816932
439,0.1,ROS_VNF_interface,2035232,75644,218276,1816744
440,0.1,ROS_VNF_interface,2035232,75652,218332,1816884
441,0.1,ROS_VNF_interface,2035232,75724,218316,1816916
442,0.1,ROS_VNF_interface,2035232,75692,218284,1816988
443,0.1,ROS_VNF_interface,2035232,75564,218756,1816744
444,0.1,ROS_VNF_interface,2035232,76100,218788,1816444
445,0.1,ROS_VNF_interface,2035232,76196,218884,1816656
446,0.1,ROS_VNF_interface,2035232,76164,218520,1816712
447,0.1,ROS_VNF_interface,2035232,75880,218736,1816160
448,0.1,ROS_VNF_interface,2035232,76448,218804,1816428
