iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
129,0.1,ROS_VNF_interface,2035232,369384,990776,1044456
130,0.1,ROS_VNF_interface,2035232,369572,991132,1044100
131,0.1,ROS_VNF_interface,2035232,369760,991152,1044080
132,0.1,ROS_VNF_interface,2035232,369760,991152,1044080
133,0.1,ROS_VNF_interface,2035232,369728,991124,1044108
134,0.1,ROS_VNF_interface,2035232,369500,990912,1044336
135,0.1,ROS_VNF_interface,2035232,369248,990828,1044320
136,0.1,ROS_VNF_interface,2035232,369500,990912,1044320
137,0.1,ROS_VNF_interface,2035232,369540,990952,1044280
138,0.1,ROS_VNF_interface,2035232,369280,990692,1044656
139,0.1,ROS_VNF_interface,2035232,369164,990828,1044404
140,0.1,ROS_VNF_interface,2035232,369332,990596,1044636
141,0.1,ROS_VNF_interface,2035232,369184,990596,1044636
142,0.1,ROS_VNF_interface,2035232,369160,990264,1044968
143,0.1,ROS_VNF_interface,2035232,368908,990320,1044660
144,0.1,ROS_VNF_interface,2035232,369192,990604,1044628
145,0.1,ROS_VNF_interface,2035232,369540,990952,1044368
146,0.1,ROS_VNF_interface,2035232,369824,990736,1044496
147,0.1,ROS_VNF_interface,2035232,369320,990748,1044484
148,0.1,ROS_VNF_interface,2035232,369384,990740,1044500
149,0.1,ROS_VNF_interface,2035232,369572,991016,1044232
150,0.1,ROS_VNF_interface,2035232,369508,990952,1044280
151,0.1,ROS_VNF_interface,2035232,369540,991236,1043996
152,0.1,ROS_VNF_interface,2035232,369564,991260,1043972
153,0.1,ROS_VNF_interface,2035232,369856,991304,1043928
154,0.1,ROS_VNF_interface,2035232,369888,991348,1044208
155,0.1,ROS_VNF_interface,2035232,369880,991344,1043888
156,0.1,ROS_VNF_interface,2035232,369888,991352,1043880
157,0.1,ROS_VNF_interface,2035232,369588,991012,1044504
158,0.1,ROS_VNF_interface,2035232,369596,991312,1043920
159,0.1,ROS_VNF_interface,2035232,370060,991304,1043928
160,0.1,ROS_VNF_interface,2035232,369888,991352,1043968
161,0.1,ROS_VNF_interface,2035232,369816,991280,1043864
162,0.1,ROS_VNF_interface,2035232,369864,991328,1043904
163,0.1,ROS_VNF_interface,2035232,369564,991280,1044260
164,0.1,ROS_VNF_interface,2035232,369564,991028,1044204
165,0.1,ROS_VNF_interface,2035232,369572,991036,1044196
166,0.1,ROS_VNF_interface,2035232,369572,991036,1044196
167,0.1,ROS_VNF_interface,2035232,369524,991208,1044048
168,0.1,ROS_VNF_interface,2035232,369824,991288,1043944
169,0.1,ROS_VNF_interface,2035232,369792,991256,1043976
170,0.1,ROS_VNF_interface,2035232,369760,990924,1044300
171,0.1,ROS_VNF_interface,2035232,369540,991004,1044228
172,0.1,ROS_VNF_interface,2035232,369540,991004,1044228
173,0.1,ROS_VNF_interface,2035232,369452,991168,1044064
174,0.1,ROS_VNF_interface,2035232,369752,991216,1044344
175,0.1,ROS_VNF_interface,2035232,369564,991028,1044036
176,0.1,ROS_VNF_interface,2035232,369736,991200,1044260
177,0.1,ROS_VNF_interface,2035232,369508,990972,1044260
178,0.1,ROS_VNF_interface,2035232,369492,990960,1044272
179,0.1,ROS_VNF_interface,2035232,369516,990984,1044248
180,0.1,ROS_VNF_interface,2035232,369248,991000,1044232
181,0.1,ROS_VNF_interface,2035232,369508,990760,1044472
182,0.1,ROS_VNF_interface,2035232,369320,990824,1044408
183,0.1,ROS_VNF_interface,2035232,369352,990856,1044376
184,0.1,ROS_VNF_interface,2035232,369352,991108,1044124
185,0.1,ROS_VNF_interface,2035232,369572,991084,1044148
186,0.1,ROS_VNF_interface,2035232,369352,990864,1044116
187,0.1,ROS_VNF_interface,2035232,369636,991148,1044084
188,0.1,ROS_VNF_interface,2035232,369636,990864,1044200
189,0.1,ROS_VNF_interface,2035232,369604,991116,1043948
190,0.1,ROS_VNF_interface,2035232,369824,991336,1043896
191,0.1,ROS_VNF_interface,2035232,369792,991020,1043960
192,0.1,ROS_VNF_interface,2035232,369760,991272,1043960
193,0.1,ROS_VNF_interface,2035232,369452,990672,1044560
194,0.1,ROS_VNF_interface,2035232,369192,990704,1044528
195,0.1,ROS_VNF_interface,2035232,369096,990608,1044624
196,0.1,ROS_VNF_interface,2035232,369192,990388,1044592
197,0.1,ROS_VNF_interface,2035232,369128,990640,1044592
198,0.1,ROS_VNF_interface,2035232,369128,990640,1044552
199,0.1,ROS_VNF_interface,2035232,369080,990844,1044388
200,0.1,ROS_VNF_interface,2035232,369032,990512,1044380
201,0.1,ROS_VNF_interface,2035232,369356,990628,1044604
202,0.1,ROS_VNF_interface,2035232,369160,990692,1044540
203,0.1,ROS_VNF_interface,2035232,369176,990960,1044272
204,0.1,ROS_VNF_interface,2035232,369232,991016,1044216
205,0.1,ROS_VNF_interface,2035232,369524,990780,1044452
206,0.1,ROS_VNF_interface,2035232,369572,990828,1044404
207,0.1,ROS_VNF_interface,2035232,369288,990544,1044436
208,0.1,ROS_VNF_interface,2035232,369288,990828,1044404
209,0.1,ROS_VNF_interface,2035232,369320,990576,1044656
210,0.1,ROS_VNF_interface,2035232,369068,990600,1044632
211,0.1,ROS_VNF_interface,2035232,369036,990552,1044428
212,0.1,ROS_VNF_interface,2035232,369288,990840,1044392
213,0.1,ROS_VNF_interface,2035232,369256,990808,1044424
214,0.1,ROS_VNF_interface,2035232,369224,990776,1044456
215,0.1,ROS_VNF_interface,2035232,369256,990808,1044424
216,0.1,ROS_VNF_interface,2035232,369036,990588,1044644
217,0.1,ROS_VNF_interface,2035232,369036,990756,1044476
218,0.1,ROS_VNF_interface,2035232,368940,990184,1045048
219,0.1,ROS_VNF_interface,2035232,368720,990360,1044620
220,0.1,ROS_VNF_interface,2035232,369060,990612,1044708
221,0.1,ROS_VNF_interface,2035232,368972,990524,1044708
222,0.1,ROS_VNF_interface,2035232,368972,990524,1044708
223,0.1,ROS_VNF_interface,2035232,368688,990580,1044652
224,0.1,ROS_VNF_interface,2035232,369288,990852,1044380
225,0.1,ROS_VNF_interface,2035232,369224,990788,1044444
226,0.1,ROS_VNF_interface,2035232,369476,990772,1044476
227,0.1,ROS_VNF_interface,2035232,369444,991280,1044204
228,0.1,ROS_VNF_interface,2035232,369476,991060,1044480
229,0.1,ROS_VNF_interface,2035232,369160,990744,1044236
230,0.1,ROS_VNF_interface,2035232,369176,990760,1044472
231,0.1,ROS_VNF_interface,2035232,369224,990808,1044432
232,0.1,ROS_VNF_interface,2035232,369160,990712,1044520
233,0.1,ROS_VNF_interface,2035232,369192,990776,1044456
234,0.1,ROS_VNF_interface,2035232,369256,990604,1044628
235,0.1,ROS_VNF_interface,2035232,369068,990652,1044580
236,0.1,ROS_VNF_interface,2035232,369036,990620,1044612
237,0.1,ROS_VNF_interface,2035232,369036,990620,1044668
238,0.1,ROS_VNF_interface,2035232,369036,990620,1044612
239,0.1,ROS_VNF_interface,2035232,369004,990588,1044644
240,0.1,ROS_VNF_interface,2035232,369192,990776,1044456
241,0.1,ROS_VNF_interface,2035232,368908,990208,1044772
242,0.1,ROS_VNF_interface,2035232,368908,990744,1044488
243,0.1,ROS_VNF_interface,2035232,368948,990532,1044700
244,0.1,ROS_VNF_interface,2035232,368688,990524,1044708
245,0.1,ROS_VNF_interface,2035232,368972,990556,1044676
246,0.1,ROS_VNF_interface,2035232,369036,990620,1044612
247,0.1,ROS_VNF_interface,2035232,369036,990360,1044872
248,0.1,ROS_VNF_interface,2035232,368720,990328,1044652
249,0.1,ROS_VNF_interface,2035232,369068,990676,1044556
250,0.1,ROS_VNF_interface,2035232,369060,990672,1044560
251,0.1,ROS_VNF_interface,2035232,368800,990412,1045120
252,0.1,ROS_VNF_interface,2035232,368452,990064,1044916
253,0.1,ROS_VNF_interface,2035232,368792,990128,1045120
254,0.1,ROS_VNF_interface,2035232,368532,990144,1044868
255,0.1,ROS_VNF_interface,2035232,368664,990292,1044688
256,0.1,ROS_VNF_interface,2035232,368688,990316,1045152
257,0.1,ROS_VNF_interface,2035232,368492,990120,1045112
258,0.1,ROS_VNF_interface,2035232,368784,990080,1044900
259,0.1,ROS_VNF_interface,2035232,368688,990316,1044664
260,0.1,ROS_VNF_interface,2035232,368972,990600,1044932
261,0.1,ROS_VNF_interface,2035232,369004,990632,1044600
262,0.1,ROS_VNF_interface,2035232,368972,990324,1044656
263,0.1,ROS_VNF_interface,2035232,368972,990600,1044632
264,0.1,ROS_VNF_interface,2035232,368972,990608,1044624
265,0.1,ROS_VNF_interface,2035232,368420,990056,1045088
266,0.1,ROS_VNF_interface,2035232,368784,990420,1044812
267,0.1,ROS_VNF_interface,2035232,369036,990648,1044584
268,0.1,ROS_VNF_interface,2035232,369288,990924,1044308
269,0.1,ROS_VNF_interface,2035232,369256,991144,1044372
270,0.1,ROS_VNF_interface,2035232,368980,990620,1044612
271,0.1,ROS_VNF_interface,2035232,368972,990580,1044400
272,0.1,ROS_VNF_interface,2035232,369288,990928,1044304
273,0.1,ROS_VNF_interface,2035232,369248,990888,1044344
274,0.1,ROS_VNF_interface,2035232,369304,990668,1044564
275,0.1,ROS_VNF_interface,2035232,368956,990596,1044636
276,0.1,ROS_VNF_interface,2035232,369020,990572,1044660
277,0.1,ROS_VNF_interface,2035232,368704,990596,1044596
278,0.1,ROS_VNF_interface,2035232,368964,990628,1044604
279,0.1,ROS_VNF_interface,2035232,368688,990368,1044864
280,0.1,ROS_VNF_interface,2035232,368744,990676,1044556
281,0.1,ROS_VNF_interface,2035232,368996,990392,1044880
282,0.1,ROS_VNF_interface,2035232,368996,990928,1044304
283,0.1,ROS_VNF_interface,2035232,369312,990716,1044784
284,0.1,ROS_VNF_interface,2035232,368744,990424,1044556
285,0.1,ROS_VNF_interface,2035232,368996,990676,1044556
286,0.1,ROS_VNF_interface,2035232,368996,990596,1044636
287,0.1,ROS_VNF_interface,2035232,368956,990652,1044572
288,0.1,ROS_VNF_interface,2035232,369068,990692,1044540
289,0.1,ROS_VNF_interface,2035232,369012,990692,1044868
290,0.1,ROS_VNF_interface,2035232,368684,990084,1045164
291,0.1,ROS_VNF_interface,2035232,368064,990084,1045148
292,0.1,ROS_VNF_interface,2035232,368056,990076,1045156
293,0.1,ROS_VNF_interface,2035232,368712,990392,1044840
294,0.1,ROS_VNF_interface,2035232,368532,990228,1045004
295,0.1,ROS_VNF_interface,2035232,368872,990580,1044652
296,0.1,ROS_VNF_interface,2035232,368904,990344,1044888
297,0.1,ROS_VNF_interface,2035232,368620,990344,1044636
298,0.1,ROS_VNF_interface,2035232,368840,990256,1044976
299,0.1,ROS_VNF_interface,2035232,368620,990344,1044888
300,0.1,ROS_VNF_interface,2035232,368620,990596,1044636
301,0.1,ROS_VNF_interface,2035232,368872,990596,1044636
302,0.1,ROS_VNF_interface,2035232,368936,990580,1044652
303,0.1,ROS_VNF_interface,2035232,369100,990832,1044448
304,0.1,ROS_VNF_interface,2035232,369076,991060,1044456
305,0.1,ROS_VNF_interface,2035232,368784,990768,1044464
306,0.1,ROS_VNF_interface,2035232,369068,990800,1044716
307,0.1,ROS_VNF_interface,2035232,368920,990400,1044580
308,0.1,ROS_VNF_interface,2035232,368948,990932,1044324
309,0.1,ROS_VNF_interface,2035232,369012,990996,1044780
310,0.1,ROS_VNF_interface,2035232,368996,990728,1044504
311,0.1,ROS_VNF_interface,2035232,369028,990760,1044472
312,0.1,ROS_VNF_interface,2035232,368996,990728,1044796
313,0.1,ROS_VNF_interface,2035232,368908,990104,1044876
314,0.1,ROS_VNF_interface,2035232,368932,990916,1044316
315,0.1,ROS_VNF_interface,2035232,368916,990884,1044584
316,0.1,ROS_VNF_interface,2035232,368884,990072,1045160
317,0.1,ROS_VNF_interface,2035232,368712,990696,1044536
318,0.1,ROS_VNF_interface,2035232,368704,990688,1044544
319,0.1,ROS_VNF_interface,2035232,368980,990712,1044608
320,0.1,ROS_VNF_interface,2035232,368916,990648,1044584
321,0.1,ROS_VNF_interface,2035232,368908,990640,1044592
322,0.1,ROS_VNF_interface,2035232,368852,990584,1044648
323,0.1,ROS_VNF_interface,2035232,368932,990684,1044548
324,0.1,ROS_VNF_interface,2035232,368624,990376,1044856
325,0.1,ROS_VNF_interface,2035232,368380,990384,1044848
326,0.1,ROS_VNF_interface,2035232,368056,990148,1044832
327,0.1,ROS_VNF_interface,2035232,368648,990148,1045084
328,0.1,ROS_VNF_interface,2035232,368444,990208,1045024
329,0.1,ROS_VNF_interface,2035232,368420,990192,1045040
330,0.1,ROS_VNF_interface,2035232,368460,990320,1044912
331,0.1,ROS_VNF_interface,2035232,368684,990456,1044816
332,0.1,ROS_VNF_interface,2035232,368588,990360,1044872
333,0.1,ROS_VNF_interface,2035232,368620,990392,1044840
334,0.1,ROS_VNF_interface,2035232,368652,990336,1044896
335,0.1,ROS_VNF_interface,2035232,368588,990360,1044872
336,0.1,ROS_VNF_interface,2035232,368516,990288,1045212
337,0.1,ROS_VNF_interface,2035232,368296,990068,1045164
338,0.1,ROS_VNF_interface,2035232,368556,990580,1044652
339,0.1,ROS_VNF_interface,2035232,368556,990044,1045188
340,0.1,ROS_VNF_interface,2035232,368556,990060,1045172
341,0.1,ROS_VNF_interface,2035232,368304,990076,1045156
342,0.1,ROS_VNF_interface,2035232,368108,990132,1045100
343,0.1,ROS_VNF_interface,2035232,368368,990148,1044832
344,0.1,ROS_VNF_interface,2035232,368588,990368,1044864
345,0.1,ROS_VNF_interface,2035232,368588,989824,1045156
346,0.1,ROS_VNF_interface,2035232,368588,990084,1044912
347,0.1,ROS_VNF_interface,2035232,368556,990336,1044896
348,0.1,ROS_VNF_interface,2035232,368588,990380,1045136
349,0.1,ROS_VNF_interface,2035232,368336,990132,1044848
350,0.1,ROS_VNF_interface,2035232,368620,990420,1044812
351,0.1,ROS_VNF_interface,2035232,368556,990360,1044872
352,0.1,ROS_VNF_interface,2035232,368556,990372,1044892
353,0.1,ROS_VNF_interface,2035232,368808,990576,1044656
354,0.1,ROS_VNF_interface,2035232,368808,990792,1044740
355,0.1,ROS_VNF_interface,2035232,369156,990972,1044348
356,0.1,ROS_VNF_interface,2035232,369092,991160,1044364
357,0.1,ROS_VNF_interface,2035232,368540,990696,1044536
358,0.1,ROS_VNF_interface,2035232,368840,990908,1044324
359,0.1,ROS_VNF_interface,2035232,368748,990900,1044584
360,0.1,ROS_VNF_interface,2035232,368708,990280,1044616
361,0.1,ROS_VNF_interface,2035232,368800,990616,1044916
362,0.1,ROS_VNF_interface,2035232,368500,990568,1044664
363,0.1,ROS_VNF_interface,2035232,368712,990772,1044704
364,0.1,ROS_VNF_interface,2035232,368696,990764,1044752
365,0.1,ROS_VNF_interface,2035232,368744,990812,1044664
366,0.1,ROS_VNF_interface,2035232,368440,990256,1044976
367,0.1,ROS_VNF_interface,2035232,368784,990308,1044672
368,0.1,ROS_VNF_interface,2035232,368776,990596,1044384
369,0.1,ROS_VNF_interface,2035232,368996,990540,1044692
370,0.1,ROS_VNF_interface,2035232,368468,990540,1044692
371,0.1,ROS_VNF_interface,2035232,369004,990516,1044716
372,0.1,ROS_VNF_interface,2035232,368688,990508,1044724
373,0.1,ROS_VNF_interface,2035232,368492,990484,1044748
374,0.1,ROS_VNF_interface,2035232,368516,990592,1044688
375,0.1,ROS_VNF_interface,2035232,368776,990600,1044632
376,0.1,ROS_VNF_interface,2035232,368832,990656,1044576
377,0.1,ROS_VNF_interface,2035232,368768,990592,1044640
378,0.1,ROS_VNF_interface,2035232,368704,990528,1044704
379,0.1,ROS_VNF_interface,2035232,368744,990356,1044876
380,0.1,ROS_VNF_interface,2035232,368460,990320,1044824
381,0.1,ROS_VNF_interface,2035232,368500,990364,1044868
382,0.1,ROS_VNF_interface,2035232,368768,990420,1044812
383,0.1,ROS_VNF_interface,2035232,368492,990356,1044876
384,0.1,ROS_VNF_interface,2035232,368500,990364,1044868
385,0.1,ROS_VNF_interface,2035232,368532,990396,1044836
386,0.1,ROS_VNF_interface,2035232,368476,990428,1044804
387,0.1,ROS_VNF_interface,2035232,368540,990444,1044536
388,0.1,ROS_VNF_interface,2035232,368776,990348,1044632
389,0.1,ROS_VNF_interface,2035232,368556,990604,1044628
390,0.1,ROS_VNF_interface,2035232,368556,990436,1044796
391,0.1,ROS_VNF_interface,2035232,368556,990436,1044796
392,0.1,ROS_VNF_interface,2035232,368524,990404,1044828
393,0.1,ROS_VNF_interface,2035232,368524,990572,1044660
394,0.1,ROS_VNF_interface,2035232,368712,990348,1044884
395,0.1,ROS_VNF_interface,2035232,368524,990356,1044876
396,0.1,ROS_VNF_interface,2035232,368776,990064,1045184
397,0.1,ROS_VNF_interface,2035232,368240,990120,1045112
398,0.1,ROS_VNF_interface,2035232,368240,990120,1045112
399,0.1,ROS_VNF_interface,2035232,368208,990088,1045144
400,0.1,ROS_VNF_interface,2035232,368208,990088,1045144
401,0.1,ROS_VNF_interface,2035232,368208,990088,1045144
402,0.1,ROS_VNF_interface,2035232,368144,990024,1045208
403,0.1,ROS_VNF_interface,2035232,368208,990356,1045192
404,0.1,ROS_VNF_interface,2035232,368272,990168,1045064
405,0.1,ROS_VNF_interface,2035232,368272,990132,1045100
406,0.1,ROS_VNF_interface,2035232,368532,990448,1045076
407,0.1,ROS_VNF_interface,2035232,367972,989888,1045344
408,0.1,ROS_VNF_interface,2035232,367964,990236,1044996
409,0.1,ROS_VNF_interface,2035232,368288,990204,1045028
410,0.1,ROS_VNF_interface,2035232,368328,990148,1044988
411,0.1,ROS_VNF_interface,2035232,368516,990392,1044336
412,0.1,ROS_VNF_interface,2035232,369020,990944,1044288
413,0.1,ROS_VNF_interface,2035232,368768,990692,1044540
414,0.1,ROS_VNF_interface,2035232,368800,990448,1044532
415,0.1,ROS_VNF_interface,2035232,368768,990692,1044288
416,0.1,ROS_VNF_interface,2035232,368988,990912,1044320
417,0.1,ROS_VNF_interface,2035232,369052,990976,1044256
418,0.1,ROS_VNF_interface,2035232,369020,990944,1044288
419,0.1,ROS_VNF_interface,2035232,368996,990920,1044312
420,0.1,ROS_VNF_interface,2035232,369060,990700,1044532
421,0.1,ROS_VNF_interface,2035232,368800,990724,1044508
422,0.1,ROS_VNF_interface,2035232,368832,990756,1044476
423,0.1,ROS_VNF_interface,2035232,368468,990644,1044588
424,0.1,ROS_VNF_interface,2035232,368420,990596,1044636
425,0.1,ROS_VNF_interface,2035232,368704,990636,1044596
426,0.1,ROS_VNF_interface,2035232,368704,990636,1044596
427,0.1,ROS_VNF_interface,2035232,368736,990676,1044872
428,0.1,ROS_VNF_interface,2035232,368484,990676,1044556
429,0.1,ROS_VNF_interface,2035232,368736,990676,1044832
430,0.1,ROS_VNF_interface,2035232,368452,990408,1044824
431,0.1,ROS_VNF_interface,2035232,368484,990144,1044836
432,0.1,ROS_VNF_interface,2035232,368548,990240,1044740
433,0.1,ROS_VNF_interface,2035232,368452,990428,1044804
434,0.1,ROS_VNF_interface,2035232,368264,990496,1045028
435,0.1,ROS_VNF_interface,2035232,368232,990464,1044768
436,0.1,ROS_VNF_interface,2035232,368516,990212,1045020
437,0.1,ROS_VNF_interface,2035232,368200,990180,1045052
438,0.1,ROS_VNF_interface,2035232,368200,990432,1044800
439,0.1,ROS_VNF_interface,2035232,368800,991032,1044500
440,0.1,ROS_VNF_interface,2035232,369020,990700,1044532
441,0.1,ROS_VNF_interface,2035232,368776,990760,1044472
442,0.1,ROS_VNF_interface,2035232,368808,990792,1044440
443,0.1,ROS_VNF_interface,2035232,368824,990808,1044424
444,0.1,ROS_VNF_interface,2035232,368856,990540,1044692
445,0.1,ROS_VNF_interface,2035232,368824,990808,1044424
446,0.1,ROS_VNF_interface,2035232,368824,990508,1044724
447,0.1,ROS_VNF_interface,2035232,368556,990540,1044692
448,0.1,ROS_VNF_interface,2035232,368580,990564,1044668
