iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
50,0.1,ROS_VNF_interface,2035232,64284,74880,1960572
51,0.1,ROS_VNF_interface,2035232,64620,75416,1960028
52,0.1,ROS_VNF_interface,2035232,65096,75424,1959808
53,0.1,ROS_VNF_interface,2035232,65128,75176,1959804
54,0.1,ROS_VNF_interface,2035232,65128,75104,1959876
55,0.1,ROS_VNF_interface,2035232,65260,75604,1959800
56,0.1,ROS_VNF_interface,2035232,65412,75836,1959496
57,0.1,ROS_VNF_interface,2035232,65536,75888,1959344
58,0.1,ROS_VNF_interface,2035232,65656,76036,1959196
59,0.1,ROS_VNF_interface,2035232,65380,75648,1959584
60,0.1,ROS_VNF_interface,2035232,65188,75796,1959436
61,0.1,ROS_VNF_interface,2035232,65464,75804,1959428
62,0.1,ROS_VNF_interface,2035232,65236,75280,1959952
63,0.1,ROS_VNF_interface,2035232,65256,75580,1959652
64,0.1,ROS_VNF_interface,2035232,65316,75440,1959528
65,0.1,ROS_VNF_interface,2035232,65244,75620,1959628
66,0.1,ROS_VNF_interface,2035232,65404,75928,1959304
67,0.1,ROS_VNF_interface,2035232,65720,75784,1959448
68,0.1,ROS_VNF_interface,2035232,65656,75956,1959276
69,0.1,ROS_VNF_interface,2035232,65656,75960,1959272
70,0.1,ROS_VNF_interface,2035232,65592,75948,1959488
71,0.1,ROS_VNF_interface,2035232,65120,75768,1959464
72,0.1,ROS_VNF_interface,2035232,65088,75768,1959568
73,0.1,ROS_VNF_interface,2035232,65152,75732,1959396
74,0.1,ROS_VNF_interface,2035232,65088,75776,1959544
75,0.1,ROS_VNF_interface,2035232,64676,75368,1959952
76,0.1,ROS_VNF_interface,2035232,64512,75460,1960032
77,0.1,ROS_VNF_interface,2035232,64544,75260,1959824
78,0.1,ROS_VNF_interface,2035232,64828,75512,1959924
79,0.1,ROS_VNF_interface,2035232,64576,75468,1959484
80,0.1,ROS_VNF_interface,2035232,64896,75400,1959832
81,0.1,ROS_VNF_interface,2035232,64952,75680,1959656
82,0.1,ROS_VNF_interface,2035232,64952,75192,1960040
83,0.1,ROS_VNF_interface,2035232,64576,75212,1960020
84,0.1,ROS_VNF_interface,2035232,64488,75224,1960008
85,0.1,ROS_VNF_interface,2035232,64416,75156,1960076
86,0.1,ROS_VNF_interface,2035232,64552,75388,1959932
87,0.1,ROS_VNF_interface,2035232,64196,74944,1960288
88,0.1,ROS_VNF_interface,2035232,64448,75108,1960124
89,0.1,ROS_VNF_interface,2035232,64512,75172,1960320
90,0.1,ROS_VNF_interface,2035232,64576,75240,1959992
91,0.1,ROS_VNF_interface,2035232,64672,75336,1959896
92,0.1,ROS_VNF_interface,2035232,64416,75168,1960152
93,0.1,ROS_VNF_interface,2035232,64348,75276,1959868
94,0.1,ROS_VNF_interface,2035232,64544,75564,1959668
95,0.1,ROS_VNF_interface,2035232,64512,75284,1959944
96,0.1,ROS_VNF_interface,2035232,64284,75668,1958388
97,0.1,ROS_VNF_interface,2035232,73652,79516,1955976
98,0.1,ROS_VNF_interface,2035232,72196,79096,1956136
99,0.1,ROS_VNF_interface,2035232,72028,78928,1956216
100,0.1,ROS_VNF_interface,2035232,72212,79248,1956072
101,0.1,ROS_VNF_interface,2035232,72260,79060,1956172
102,0.1,ROS_VNF_interface,2035232,71604,78656,1956560
103,0.1,ROS_VNF_interface,2035232,71580,78544,1956640
104,0.1,ROS_VNF_interface,2035232,71740,78804,1956444
105,0.1,ROS_VNF_interface,2035232,71992,78968,1956532
106,0.1,ROS_VNF_interface,2035232,71764,78836,1956356
107,0.1,ROS_VNF_interface,2035232,71512,78836,1956672
108,0.1,ROS_VNF_interface,2035232,71520,78512,1956752
109,0.1,ROS_VNF_interface,2035232,71676,78852,1956292
110,0.1,ROS_VNF_interface,2035232,71676,78668,1956452
111,0.1,ROS_VNF_interface,2035232,71612,78856,1956620
112,0.1,ROS_VNF_interface,2035232,71836,78912,1956320
113,0.1,ROS_VNF_interface,2035232,71708,78972,1956260
114,0.1,ROS_VNF_interface,2035232,71832,78940,1956292
115,0.1,ROS_VNF_interface,2035232,71960,79192,1956136
116,0.1,ROS_VNF_interface,2035232,71480,78772,1956704
117,0.1,ROS_VNF_interface,2035232,71740,78800,1956424
118,0.1,ROS_VNF_interface,2035232,71748,78888,1956344
119,0.1,ROS_VNF_interface,2035232,71804,79116,1956376
120,0.1,ROS_VNF_interface,2035232,71612,78756,1956996
121,0.1,ROS_VNF_interface,2035232,71368,78512,1956924
122,0.1,ROS_VNF_interface,2035232,71172,78484,1956748
123,0.1,ROS_VNF_interface,2035232,71456,78512,1956632
124,0.1,ROS_VNF_interface,2035232,71552,78696,1956860
125,0.1,ROS_VNF_interface,2035232,71244,78400,1956832
126,0.1,ROS_VNF_interface,2035232,71324,78108,1956872
127,0.1,ROS_VNF_interface,2035232,71012,78172,1957060
128,0.1,ROS_VNF_interface,2035232,71284,78364,1957104
129,0.1,ROS_VNF_interface,2035232,71228,78304,1957244
130,0.1,ROS_VNF_interface,2035232,70848,78024,1957280
131,0.1,ROS_VNF_interface,2035232,70968,78064,1957168
132,0.1,ROS_VNF_interface,2035232,71116,78564,1956668
133,0.1,ROS_VNF_interface,2035232,70880,78084,1957236
134,0.1,ROS_VNF_interface,2035232,71228,78344,1956636
135,0.1,ROS_VNF_interface,2035232,71164,78368,1956864
136,0.1,ROS_VNF_interface,2035232,71164,78168,1957064
137,0.1,ROS_VNF_interface,2035232,70984,78076,1957180
138,0.1,ROS_VNF_interface,2035232,70856,78064,1957256
139,0.1,ROS_VNF_interface,2035232,70888,78104,1957232
140,0.1,ROS_VNF_interface,2035232,70728,77720,1957512
141,0.1,ROS_VNF_interface,2035232,70700,78180,1957052
142,0.1,ROS_VNF_interface,2035232,71008,78240,1957096
143,0.1,ROS_VNF_interface,2035232,70976,78212,1957020
144,0.1,ROS_VNF_interface,2035232,71324,78468,1956600
145,0.1,ROS_VNF_interface,2035232,71392,78636,1956684
146,0.1,ROS_VNF_interface,2035232,71320,78568,1956752
147,0.1,ROS_VNF_interface,2035232,71352,78600,1957232
148,0.1,ROS_VNF_interface,2035232,70912,78160,1957072
149,0.1,ROS_VNF_interface,2035232,70912,78128,1957216
150,0.1,ROS_VNF_interface,2035232,70848,78096,1957072
151,0.1,ROS_VNF_interface,2035232,71164,78260,1956608
152,0.1,ROS_VNF_interface,2035232,71288,78536,1956916
153,0.1,ROS_VNF_interface,2035232,71132,78384,1956848
154,0.1,ROS_VNF_interface,2035232,71132,78280,1956952
155,0.1,ROS_VNF_interface,2035232,71068,78424,1956388
156,0.1,ROS_VNF_interface,2035232,71416,78596,1956548
157,0.1,ROS_VNF_interface,2035232,71448,78728,1956724
158,0.1,ROS_VNF_interface,2035232,71196,78484,1956756
159,0.1,ROS_VNF_interface,2035232,70912,78208,1957024
160,0.1,ROS_VNF_interface,2035232,70888,78200,1957032
161,0.1,ROS_VNF_interface,2035232,70912,78208,1957324
162,0.1,ROS_VNF_interface,2035232,71072,78336,1956896
163,0.1,ROS_VNF_interface,2035232,71196,78216,1957016
164,0.1,ROS_VNF_interface,2035232,70848,78144,1956920
165,0.1,ROS_VNF_interface,2035232,71180,78132,1957104
166,0.1,ROS_VNF_interface,2035232,70912,77852,1957124
167,0.1,ROS_VNF_interface,2035232,70816,78128,1957104
168,0.1,ROS_VNF_interface,2035232,70944,78268,1956964
169,0.1,ROS_VNF_interface,2035232,70888,78128,1957104
170,0.1,ROS_VNF_interface,2035232,70880,78100,1957036
171,0.1,ROS_VNF_interface,2035232,71040,78280,1956864
172,0.1,ROS_VNF_interface,2035232,70920,78256,1956952
173,0.1,ROS_VNF_interface,2035232,70912,78256,1957064
174,0.1,ROS_VNF_interface,2035232,71072,78312,1956920
175,0.1,ROS_VNF_interface,2035232,70848,78344,1957220
176,0.1,ROS_VNF_interface,2035232,71156,78592,1956728
177,0.1,ROS_VNF_interface,2035232,71036,78384,1956848
178,0.1,ROS_VNF_interface,2035232,71100,78448,1956784
179,0.1,ROS_VNF_interface,2035232,71068,78416,1956816
180,0.1,ROS_VNF_interface,2035232,70888,78488,1956744
181,0.1,ROS_VNF_interface,2035232,71132,78480,1956848
182,0.1,ROS_VNF_interface,2035232,71260,78508,1956968
183,0.1,ROS_VNF_interface,2035232,70856,78008,1957224
184,0.1,ROS_VNF_interface,2035232,70788,78208,1957024
185,0.1,ROS_VNF_interface,2035232,70724,78160,1957072
186,0.1,ROS_VNF_interface,2035232,70596,78032,1957252
187,0.1,ROS_VNF_interface,2035232,70756,78204,1957028
188,0.1,ROS_VNF_interface,2035232,70628,78080,1957152
189,0.1,ROS_VNF_interface,2035232,70628,78080,1957152
190,0.1,ROS_VNF_interface,2035232,70788,78152,1957080
191,0.1,ROS_VNF_interface,2035232,71008,78356,1956876
192,0.1,ROS_VNF_interface,2035232,70636,77884,1957348
193,0.1,ROS_VNF_interface,2035232,70408,77776,1957352
194,0.1,ROS_VNF_interface,2035232,70288,77748,1957484
195,0.1,ROS_VNF_interface,2035232,70376,77732,1957412
196,0.1,ROS_VNF_interface,2035232,70312,77772,1957372
197,0.1,ROS_VNF_interface,2035232,70344,77812,1957420
198,0.1,ROS_VNF_interface,2035232,70344,77812,1957324
199,0.1,ROS_VNF_interface,2035232,70416,77940,1957300
200,0.1,ROS_VNF_interface,2035232,70440,78028,1957204
201,0.1,ROS_VNF_interface,2035232,70344,77836,1957688
202,0.1,ROS_VNF_interface,2035232,70376,77868,1957112
203,0.1,ROS_VNF_interface,2035232,70692,78184,1957136
204,0.1,ROS_VNF_interface,2035232,70660,78152,1957316
205,0.1,ROS_VNF_interface,2035232,70472,77964,1957268
206,0.1,ROS_VNF_interface,2035232,70472,77968,1957264
207,0.1,ROS_VNF_interface,2035232,70376,77780,1957348
208,0.1,ROS_VNF_interface,2035232,70408,77836,1957396
209,0.1,ROS_VNF_interface,2035232,70344,77956,1957364
210,0.1,ROS_VNF_interface,2035232,70504,78036,1957196
211,0.1,ROS_VNF_interface,2035232,70504,77944,1957288
212,0.1,ROS_VNF_interface,2035232,70480,78272,1957276
213,0.1,ROS_VNF_interface,2035232,70668,78208,1957024
214,0.1,ROS_VNF_interface,2035232,70596,78136,1957184
215,0.1,ROS_VNF_interface,2035232,70628,78268,1957060
216,0.1,ROS_VNF_interface,2035232,70596,78068,1957164
217,0.1,ROS_VNF_interface,2035232,70756,78312,1956920
218,0.1,ROS_VNF_interface,2035232,70692,78156,1956988
219,0.1,ROS_VNF_interface,2035232,70532,77784,1957448
220,0.1,ROS_VNF_interface,2035232,70044,77604,1957540
221,0.1,ROS_VNF_interface,2035232,70028,77840,1957304
222,0.1,ROS_VNF_interface,2035232,70344,77904,1957432
223,0.1,ROS_VNF_interface,2035232,70344,77904,1957240
224,0.1,ROS_VNF_interface,2035232,70440,78012,1957220
225,0.1,ROS_VNF_interface,2035232,70196,78024,1957208
226,0.1,ROS_VNF_interface,2035232,70504,77796,1957436
227,0.1,ROS_VNF_interface,2035232,70360,77944,1957336
228,0.1,ROS_VNF_interface,2035232,70328,77912,1957076
229,0.1,ROS_VNF_interface,2035232,70328,77932,1957560
230,0.1,ROS_VNF_interface,2035232,70392,77924,1957284
231,0.1,ROS_VNF_interface,2035232,70368,77888,1957248
232,0.1,ROS_VNF_interface,2035232,70100,77972,1957260
233,0.1,ROS_VNF_interface,2035232,70264,77628,1957604
234,0.1,ROS_VNF_interface,2035232,70108,77904,1957076
235,0.1,ROS_VNF_interface,2035232,70772,78300,1957176
236,0.1,ROS_VNF_interface,2035232,70360,77984,1957160
237,0.1,ROS_VNF_interface,2035232,70196,77744,1957488
238,0.1,ROS_VNF_interface,2035232,70116,77464,1957856
239,0.1,ROS_VNF_interface,2035232,69856,77416,1957816
240,0.1,ROS_VNF_interface,2035232,69920,77572,1957764
241,0.1,ROS_VNF_interface,2035232,69888,77460,1957684
242,0.1,ROS_VNF_interface,2035232,69856,77528,1957416
243,0.1,ROS_VNF_interface,2035232,70328,78004,1957316
244,0.1,ROS_VNF_interface,2035232,70456,78136,1957096
245,0.1,ROS_VNF_interface,2035232,70092,77752,1957400
246,0.1,ROS_VNF_interface,2035232,70236,77836,1957396
247,0.1,ROS_VNF_interface,2035232,70140,77828,1957404
248,0.1,ROS_VNF_interface,2035232,70236,77900,1957364
249,0.1,ROS_VNF_interface,2035232,70172,77868,1957452
250,0.1,ROS_VNF_interface,2035232,70204,77812,1957080
251,0.1,ROS_VNF_interface,2035232,70296,77992,1957516
252,0.1,ROS_VNF_interface,2035232,69848,77544,1957436
253,0.1,ROS_VNF_interface,2035232,70276,77892,1957340
254,0.1,ROS_VNF_interface,2035232,70172,77784,1957448
255,0.1,ROS_VNF_interface,2035232,70076,77604,1957628
256,0.1,ROS_VNF_interface,2035232,70048,77920,1957864
257,0.1,ROS_VNF_interface,2035232,69668,77392,1957684
258,0.1,ROS_VNF_interface,2035232,70016,77640,1957696
259,0.1,ROS_VNF_interface,2035232,69856,77588,1957556
260,0.1,ROS_VNF_interface,2035232,69856,77460,1957604
261,0.1,ROS_VNF_interface,2035232,69988,77824,1957320
262,0.1,ROS_VNF_interface,2035232,69768,77512,1957728
263,0.1,ROS_VNF_interface,2035232,70116,77680,1957552
264,0.1,ROS_VNF_interface,2035232,69856,77604,1957620
265,0.1,ROS_VNF_interface,2035232,69888,77552,1957680
266,0.1,ROS_VNF_interface,2035232,69888,77660,1957572
267,0.1,ROS_VNF_interface,2035232,69992,77760,1957472
268,0.1,ROS_VNF_interface,2035232,69880,77660,1957936
269,0.1,ROS_VNF_interface,2035232,69540,77228,1958200
270,0.1,ROS_VNF_interface,2035232,69796,77580,1957652
271,0.1,ROS_VNF_interface,2035232,69700,77388,1957748
272,0.1,ROS_VNF_interface,2035232,69732,77428,1957552
273,0.1,ROS_VNF_interface,2035232,69920,77692,1957628
274,0.1,ROS_VNF_interface,2035232,69824,77524,1957708
275,0.1,ROS_VNF_interface,2035232,69692,77392,1957840
276,0.1,ROS_VNF_interface,2035232,69384,77536,1957784
277,0.1,ROS_VNF_interface,2035232,69540,77328,1957904
278,0.1,ROS_VNF_interface,2035232,69612,77664,1957568
279,0.1,ROS_VNF_interface,2035232,69652,77548,1957716
280,0.1,ROS_VNF_interface,2035232,69764,77572,1957764
281,0.1,ROS_VNF_interface,2035232,69320,77292,1958280
282,0.1,ROS_VNF_interface,2035232,69392,77208,1958120
283,0.1,ROS_VNF_interface,2035232,69764,77504,1957728
284,0.1,ROS_VNF_interface,2035232,69488,77488,1957732
285,0.1,ROS_VNF_interface,2035232,69732,77480,1957752
286,0.1,ROS_VNF_interface,2035232,69668,77508,1957812
287,0.1,ROS_VNF_interface,2035232,69676,77436,1957708
288,0.1,ROS_VNF_interface,2035232,69572,77428,1957804
289,0.1,ROS_VNF_interface,2035232,69676,77272,1957960
290,0.1,ROS_VNF_interface,2035232,69448,77224,1957652
291,0.1,ROS_VNF_interface,2035232,69952,77732,1957776
292,0.1,ROS_VNF_interface,2035232,69384,77512,1957720
293,0.1,ROS_VNF_interface,2035232,69700,77204,1957932
294,0.1,ROS_VNF_interface,2035232,69352,77232,1958308
295,0.1,ROS_VNF_interface,2035232,69384,77264,1957968
296,0.1,ROS_VNF_interface,2035232,69352,77240,1958348
297,0.1,ROS_VNF_interface,2035232,69296,77184,1958048
298,0.1,ROS_VNF_interface,2035232,69288,77088,1958144
299,0.1,ROS_VNF_interface,2035232,69320,77296,1957936
300,0.1,ROS_VNF_interface,2035232,69092,76944,1958036
301,0.1,ROS_VNF_interface,2035232,69416,77396,1957836
302,0.1,ROS_VNF_interface,2035232,69544,77092,1958140
303,0.1,ROS_VNF_interface,2035232,69284,76904,1958416
304,0.1,ROS_VNF_interface,2035232,69132,77044,1958440
305,0.1,ROS_VNF_interface,2035232,69480,77116,1958116
306,0.1,ROS_VNF_interface,2035232,69164,77120,1957948
307,0.1,ROS_VNF_interface,2035232,69352,77216,1958016
308,0.1,ROS_VNF_interface,2035232,69320,77284,1958152
309,0.1,ROS_VNF_interface,2035232,69132,76836,1958468
310,0.1,ROS_VNF_interface,2035232,69008,76980,1958308
311,0.1,ROS_VNF_interface,2035232,69040,77012,1958220
312,0.1,ROS_VNF_interface,2035232,68976,76852,1958380
313,0.1,ROS_VNF_interface,2035232,68944,76916,1958432
314,0.1,ROS_VNF_interface,2035232,69100,77076,1958156
315,0.1,ROS_VNF_interface,2035232,69228,77120,1958112
316,0.1,ROS_VNF_interface,2035232,69196,77092,1958228
317,0.1,ROS_VNF_interface,2035232,69068,77052,1958180
318,0.1,ROS_VNF_interface,2035232,69196,77440,1957688
319,0.1,ROS_VNF_interface,2035232,68880,76872,1958360
320,0.1,ROS_VNF_interface,2035232,68880,76872,1958604
321,0.1,ROS_VNF_interface,2035232,68976,76880,1958248
322,0.1,ROS_VNF_interface,2035232,68944,76820,1958412
323,0.1,ROS_VNF_interface,2035232,69100,77092,1958140
324,0.1,ROS_VNF_interface,2035232,69196,77096,1958004
325,0.1,ROS_VNF_interface,2035232,69196,77108,1958124
326,0.1,ROS_VNF_interface,2035232,69132,77044,1958188
327,0.1,ROS_VNF_interface,2035232,68532,76564,1958500
328,0.1,ROS_VNF_interface,2035232,68880,76600,1958632
329,0.1,ROS_VNF_interface,2035232,68628,76680,1958552
330,0.1,ROS_VNF_interface,2035232,68816,76872,1958572
331,0.1,ROS_VNF_interface,2035232,68596,76652,1958580
332,0.1,ROS_VNF_interface,2035232,68628,76696,1958820
333,0.1,ROS_VNF_interface,2035232,68588,76660,1958572
334,0.1,ROS_VNF_interface,2035232,68628,76612,1958620
335,0.1,ROS_VNF_interface,2035232,68596,76660,1958572
336,0.1,ROS_VNF_interface,2035232,68732,76780,1958496
337,0.1,ROS_VNF_interface,2035232,68480,76344,1958888
338,0.1,ROS_VNF_interface,2035232,68248,76248,1958984
339,0.1,ROS_VNF_interface,2035232,68344,76436,1958456
340,0.1,ROS_VNF_interface,2035232,68660,76772,1958476
341,0.1,ROS_VNF_interface,2035232,68596,76708,1958524
342,0.1,ROS_VNF_interface,2035232,68628,76528,1958712
343,0.1,ROS_VNF_interface,2035232,68636,76448,1958616
344,0.1,ROS_VNF_interface,2035232,68532,76644,1958692
345,0.1,ROS_VNF_interface,2035232,68508,76620,1958700
346,0.1,ROS_VNF_interface,2035232,68376,76504,1958728
347,0.1,ROS_VNF_interface,2035232,68376,76408,1958824
348,0.1,ROS_VNF_interface,2035232,68288,76416,1958648
349,0.1,ROS_VNF_interface,2035232,68572,76508,1958472
350,0.1,ROS_VNF_interface,2035232,68384,76428,1958716
351,0.1,ROS_VNF_interface,2035232,68652,76784,1958448
352,0.1,ROS_VNF_interface,2035232,68564,76352,1959084
353,0.1,ROS_VNF_interface,2035232,68240,76356,1959136
354,0.1,ROS_VNF_interface,2035232,68260,76420,1958728
355,0.1,ROS_VNF_interface,2035232,68628,76528,1958704
356,0.1,ROS_VNF_interface,2035232,68344,76604,1958732
357,0.1,ROS_VNF_interface,2035232,68124,76280,1958952
358,0.1,ROS_VNF_interface,2035232,68092,76224,1958920
359,0.1,ROS_VNF_interface,2035232,68092,76260,1958804
360,0.1,ROS_VNF_interface,2035232,68376,76012,1959120
361,0.1,ROS_VNF_interface,2035232,67848,76036,1959284
362,0.1,ROS_VNF_interface,2035232,68124,76320,1958912
363,0.1,ROS_VNF_interface,2035232,67744,75972,1959260
364,0.1,ROS_VNF_interface,2035232,68188,76304,1958928
365,0.1,ROS_VNF_interface,2035232,68124,76232,1958968
366,0.1,ROS_VNF_interface,2035232,68344,76264,1958464
367,0.1,ROS_VNF_interface,2035232,68564,76256,1958724
368,0.1,ROS_VNF_interface,2035232,68408,76612,1958620
369,0.1,ROS_VNF_interface,2035232,68248,76452,1958780
370,0.1,ROS_VNF_interface,2035232,68352,76556,1959332
371,0.1,ROS_VNF_interface,2035232,68124,76328,1958652
372,0.1,ROS_VNF_interface,2035232,68068,76184,1959048
373,0.1,ROS_VNF_interface,2035232,68004,76304,1959016
374,0.1,ROS_VNF_interface,2035232,68280,76516,1958716
375,0.1,ROS_VNF_interface,2035232,68344,76492,1958488
376,0.1,ROS_VNF_interface,2035232,68564,76484,1958748
377,0.1,ROS_VNF_interface,2035232,68248,76484,1958836
378,0.1,ROS_VNF_interface,2035232,68376,76776,1958368
379,0.1,ROS_VNF_interface,2035232,68628,76776,1958400
380,0.1,ROS_VNF_interface,2035232,68532,76768,1958456
381,0.1,ROS_VNF_interface,2035232,68564,76804,1958664
382,0.1,ROS_VNF_interface,2035232,68376,76620,1958700
383,0.1,ROS_VNF_interface,2035232,68288,76308,1958924
384,0.1,ROS_VNF_interface,2035232,67900,76172,1959164
385,0.1,ROS_VNF_interface,2035232,68028,76304,1958928
386,0.1,ROS_VNF_interface,2035232,68028,76420,1958836
387,0.1,ROS_VNF_interface,2035232,68124,76316,1958828
388,0.1,ROS_VNF_interface,2035232,68156,76444,1958700
389,0.1,ROS_VNF_interface,2035232,68124,76412,1958812
390,0.1,ROS_VNF_interface,2035232,68036,76016,1959216
391,0.1,ROS_VNF_interface,2035232,67136,75424,1959556
392,0.1,ROS_VNF_interface,2035232,67396,75596,1959384
393,0.1,ROS_VNF_interface,2035232,67744,76040,1959192
394,0.1,ROS_VNF_interface,2035232,67808,76128,1959104
395,0.1,ROS_VNF_interface,2035232,67808,76104,1959128
396,0.1,ROS_VNF_interface,2035232,68028,76240,1959080
397,0.1,ROS_VNF_interface,2035232,68028,76424,1958808
398,0.1,ROS_VNF_interface,2035232,67872,76200,1959128
399,0.1,ROS_VNF_interface,2035232,67776,76016,1959216
400,0.1,ROS_VNF_interface,2035232,67648,75892,1959172
401,0.1,ROS_VNF_interface,2035232,68156,76396,1958668
402,0.1,ROS_VNF_interface,2035232,68408,76664,1958568
403,0.1,ROS_VNF_interface,2035232,68224,76568,1958664
404,0.1,ROS_VNF_interface,2035232,67932,76300,1959216
405,0.1,ROS_VNF_interface,2035232,68028,76388,1958844
406,0.1,ROS_VNF_interface,2035232,67792,76404,1959088
407,0.1,ROS_VNF_interface,2035232,68092,76372,1958608
408,0.1,ROS_VNF_interface,2035232,68312,76684,1958548
409,0.1,ROS_VNF_interface,2035232,68280,76564,1958668
410,0.1,ROS_VNF_interface,2035232,68312,76404,1959128
411,0.1,ROS_VNF_interface,2035232,67840,76132,1959100
412,0.1,ROS_VNF_interface,2035232,67840,76124,1958940
413,0.1,ROS_VNF_interface,2035232,67800,76096,1959136
414,0.1,ROS_VNF_interface,2035232,67880,76012,1958968
415,0.1,ROS_VNF_interface,2035232,68156,76464,1958768
416,0.1,ROS_VNF_interface,2035232,68036,76352,1958792
417,0.1,ROS_VNF_interface,2035232,68060,76468,1958928
418,0.1,ROS_VNF_interface,2035232,67808,76304,1958928
419,0.1,ROS_VNF_interface,2035232,67420,75940,1959380
420,0.1,ROS_VNF_interface,2035232,67556,76220,1959012
421,0.1,ROS_VNF_interface,2035232,67712,76124,1958996
422,0.1,ROS_VNF_interface,2035232,67936,76368,1958612
423,0.1,ROS_VNF_interface,2035232,67612,76324,1958888
424,0.1,ROS_VNF_interface,2035232,67872,76224,1959008
425,0.1,ROS_VNF_interface,2035232,67808,76248,1958984
426,0.1,ROS_VNF_interface,2035232,68028,76468,1959072
427,0.1,ROS_VNF_interface,2035232,67808,76248,1958984
428,0.1,ROS_VNF_interface,2035232,67704,76264,1958804
429,0.1,ROS_VNF_interface,2035232,67840,76088,1959180
430,0.1,ROS_VNF_interface,2035232,67620,76000,1959248
431,0.1,ROS_VNF_interface,2035232,67468,76096,1959136
432,0.1,ROS_VNF_interface,2035232,67556,76040,1959080
433,0.1,ROS_VNF_interface,2035232,67724,76112,1959120
434,0.1,ROS_VNF_interface,2035232,67652,76104,1959104
435,0.1,ROS_VNF_interface,2035232,67596,75988,1959244
436,0.1,ROS_VNF_interface,2035232,67808,75928,1959304
437,0.1,ROS_VNF_interface,2035232,67712,76212,1959020
438,0.1,ROS_VNF_interface,2035232,67776,76040,1959192
439,0.1,ROS_VNF_interface,2035232,67588,76096,1959136
440,0.1,ROS_VNF_interface,2035232,67524,75944,1959572
441,0.1,ROS_VNF_interface,2035232,67328,76104,1959128
442,0.1,ROS_VNF_interface,2035232,67668,75948,1959284
443,0.1,ROS_VNF_interface,2035232,67336,75848,1959384
444,0.1,ROS_VNF_interface,2035232,67556,75988,1959156
445,0.1,ROS_VNF_interface,2035232,67556,75832,1959232
446,0.1,ROS_VNF_interface,2035232,67396,76020,1959212
447,0.1,ROS_VNF_interface,2035232,67240,75864,1959368
448,0.1,ROS_VNF_interface,2035232,67176,75836,1959396
