iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
49,0.1,ROS_VNF_interface,2035232,163376,204724,1830508
50,0.1,ROS_VNF_interface,2035232,163408,204748,1830484
51,0.1,ROS_VNF_interface,2035232,163440,204504,1830476
52,0.1,ROS_VNF_interface,2035232,163376,204812,1830420
53,0.1,ROS_VNF_interface,2035232,163280,204716,1830768
54,0.1,ROS_VNF_interface,2035232,163124,204560,1830504
55,0.1,ROS_VNF_interface,2035232,163288,204480,1830696
56,0.1,ROS_VNF_interface,2035232,163252,204600,1830380
57,0.1,ROS_VNF_interface,2035232,163440,204788,1830192
58,0.1,ROS_VNF_interface,2035232,163564,205000,1830328
59,0.1,ROS_VNF_interface,2035232,163564,205000,1830524
60,0.1,ROS_VNF_interface,2035232,163532,205220,1830280
61,0.1,ROS_VNF_interface,2035232,163848,205008,1829972
62,0.1,ROS_VNF_interface,2035232,163728,205212,1830288
63,0.1,ROS_VNF_interface,2035232,163500,204936,1830524
64,0.1,ROS_VNF_interface,2035232,163660,205096,1830224
65,0.1,ROS_VNF_interface,2035232,163572,205260,1830280
66,0.1,ROS_VNF_interface,2035232,163692,205040,1830192
67,0.1,ROS_VNF_interface,2035232,163596,205032,1830112
68,0.1,ROS_VNF_interface,2035232,163784,205220,1830304
69,0.1,ROS_VNF_interface,2035232,163500,204620,1830612
70,0.1,ROS_VNF_interface,2035232,163248,204684,1830548
71,0.1,ROS_VNF_interface,2035232,163280,204692,1830604
72,0.1,ROS_VNF_interface,2035232,163660,204984,1830160
73,0.1,ROS_VNF_interface,2035232,163564,205012,1830204
74,0.1,ROS_VNF_interface,2035232,163280,204732,1830500
75,0.1,ROS_VNF_interface,2035232,163280,204740,1830152
76,0.1,ROS_VNF_interface,2035232,163564,205036,1830432
77,0.1,ROS_VNF_interface,2035232,163376,204760,1830472
78,0.1,ROS_VNF_interface,2035232,163028,204752,1830480
79,0.1,ROS_VNF_interface,2035232,163280,204768,1830560
80,0.1,ROS_VNF_interface,2035232,163344,204816,1830416
81,0.1,ROS_VNF_interface,2035232,163596,205068,1830164
82,0.1,ROS_VNF_interface,2035232,163596,204980,1830448
83,0.1,ROS_VNF_interface,2035232,163376,204800,1830092
84,0.1,ROS_VNF_interface,2035232,163628,204816,1830164
85,0.1,ROS_VNF_interface,2035232,163660,205132,1830360
86,0.1,ROS_VNF_interface,2035232,163660,205044,1829936
87,0.1,ROS_VNF_interface,2035232,163500,205060,1829920
88,0.1,ROS_VNF_interface,2035232,163888,205312,1829920
89,0.1,ROS_VNF_interface,2035232,163912,205108,1829872
90,0.1,ROS_VNF_interface,2035232,163540,205264,1829976
91,0.1,ROS_VNF_interface,2035232,163532,204664,1830064
92,0.1,ROS_VNF_interface,2035232,163880,205264,1830432
93,0.1,ROS_VNF_interface,2035232,163028,204752,1830480
94,0.1,ROS_VNF_interface,2035232,163248,204808,1830424
95,0.1,ROS_VNF_interface,2035232,163408,204556,1830424
96,0.1,ROS_VNF_interface,2035232,163344,204816,1830416
97,0.1,ROS_VNF_interface,2035232,163376,204848,1830480
98,0.1,ROS_VNF_interface,2035232,163628,205100,1830132
99,0.1,ROS_VNF_interface,2035232,163408,204760,1830488
100,0.1,ROS_VNF_interface,2035232,163596,204736,1830228
101,0.1,ROS_VNF_interface,2035232,163732,205108,1830212
102,0.1,ROS_VNF_interface,2035232,163216,204688,1830188
103,0.1,ROS_VNF_interface,2035232,163548,204420,1830472
104,0.1,ROS_VNF_interface,2035232,163376,204848,1830432
105,0.1,ROS_VNF_interface,2035232,163320,204792,1830412
106,0.1,ROS_VNF_interface,2035232,163360,204844,1830232
107,0.1,ROS_VNF_interface,2035232,163484,204968,1830240
108,0.1,ROS_VNF_interface,2035232,163612,205008,1830208
109,0.1,ROS_VNF_interface,2035232,163708,204836,1830396
110,0.1,ROS_VNF_interface,2035232,163360,204868,1830364
111,0.1,ROS_VNF_interface,2035232,163360,204884,1830348
112,0.1,ROS_VNF_interface,2035232,163612,205048,1830412
113,0.1,ROS_VNF_interface,2035232,214236,255736,1779180
114,0.1,ROS_VNF_interface,2035232,214236,255772,1779460
115,0.1,ROS_VNF_interface,2035232,214612,256028,1779188
116,0.1,ROS_VNF_interface,2035232,214484,256188,1779044
117,0.1,ROS_VNF_interface,2035232,215020,256436,1778796
118,0.1,ROS_VNF_interface,2035232,214648,256316,1778828
119,0.1,ROS_VNF_interface,2035232,214884,256388,1778948
120,0.1,ROS_VNF_interface,2035232,215176,256364,1778868
121,0.1,ROS_VNF_interface,2035232,214956,256356,1778876
122,0.1,ROS_VNF_interface,2035232,214988,256492,1778828
123,0.1,ROS_VNF_interface,2035232,214988,256404,1778732
124,0.1,ROS_VNF_interface,2035232,214956,256192,1779032
125,0.1,ROS_VNF_interface,2035232,215052,257060,1778172
126,0.1,ROS_VNF_interface,2035232,215248,256664,1778608
127,0.1,ROS_VNF_interface,2035232,215144,256380,1778852
128,0.1,ROS_VNF_interface,2035232,214956,256460,1778772
129,0.1,ROS_VNF_interface,2035232,215176,256784,1778448
130,0.1,ROS_VNF_interface,2035232,215524,256964,1778624
131,0.1,ROS_VNF_interface,2035232,215176,256680,1778552
132,0.1,ROS_VNF_interface,2035232,215336,256744,1778488
133,0.1,ROS_VNF_interface,2035232,215240,256744,1778488
134,0.1,ROS_VNF_interface,2035232,215232,256736,1778496
135,0.1,ROS_VNF_interface,2035232,214956,256712,1778520
136,0.1,ROS_VNF_interface,2035232,215336,256736,1778496
137,0.1,ROS_VNF_interface,2035232,215272,256776,1778432
138,0.1,ROS_VNF_interface,2035232,215272,256688,1778456
139,0.1,ROS_VNF_interface,2035232,215304,256720,1778512
140,0.1,ROS_VNF_interface,2035232,215428,257168,1778324
141,0.1,ROS_VNF_interface,2035232,215744,256688,1778456
142,0.1,ROS_VNF_interface,2035232,215556,256744,1778392
143,0.1,ROS_VNF_interface,2035232,215272,256848,1778384
144,0.1,ROS_VNF_interface,2035232,215272,256672,1778560
145,0.1,ROS_VNF_interface,2035232,215248,256760,1778732
146,0.1,ROS_VNF_interface,2035232,215240,256664,1778568
147,0.1,ROS_VNF_interface,2035232,215272,256704,1778512
148,0.1,ROS_VNF_interface,2035232,215176,256392,1778336
149,0.1,ROS_VNF_interface,2035232,215840,257088,1778460
150,0.1,ROS_VNF_interface,2035232,215208,256724,1778500
151,0.1,ROS_VNF_interface,2035232,215492,257008,1778808
152,0.1,ROS_VNF_interface,2035232,214860,256288,1778692
153,0.1,ROS_VNF_interface,2035232,215080,256708,1778524
154,0.1,ROS_VNF_interface,2035232,214924,256544,1778688
155,0.1,ROS_VNF_interface,2035232,214860,256368,1778864
156,0.1,ROS_VNF_interface,2035232,215112,256872,1778360
157,0.1,ROS_VNF_interface,2035232,215184,256952,1778596
158,0.1,ROS_VNF_interface,2035232,215160,256928,1778564
159,0.1,ROS_VNF_interface,2035232,215240,257008,1778224
160,0.1,ROS_VNF_interface,2035232,215168,256684,1778548
161,0.1,ROS_VNF_interface,2035232,215492,257008,1778224
162,0.1,ROS_VNF_interface,2035232,215272,256788,1778444
163,0.1,ROS_VNF_interface,2035232,215368,256788,1778752
164,0.1,ROS_VNF_interface,2035232,215176,256944,1778288
165,0.1,ROS_VNF_interface,2035232,215460,256888,1778792
166,0.1,ROS_VNF_interface,2035232,214988,256416,1778904
167,0.1,ROS_VNF_interface,2035232,214956,256472,1778420
168,0.1,ROS_VNF_interface,2035232,215208,256724,1778508
169,0.1,ROS_VNF_interface,2035232,215240,256924,1778308
170,0.1,ROS_VNF_interface,2035232,215460,256888,1778344
171,0.1,ROS_VNF_interface,2035232,215428,256944,1778288
172,0.1,ROS_VNF_interface,2035232,215524,256952,1778548
173,0.1,ROS_VNF_interface,2035232,215200,256716,1778516
174,0.1,ROS_VNF_interface,2035232,215492,257008,1778564
175,0.1,ROS_VNF_interface,2035232,215240,256764,1778468
176,0.1,ROS_VNF_interface,2035232,215208,256732,1778248
177,0.1,ROS_VNF_interface,2035232,215080,256604,1778660
178,0.1,ROS_VNF_interface,2035232,215460,256984,1778248
179,0.1,ROS_VNF_interface,2035232,215104,256716,1778516
180,0.1,ROS_VNF_interface,2035232,215272,256512,1778808
181,0.1,ROS_VNF_interface,2035232,214860,256384,1778848
182,0.1,ROS_VNF_interface,2035232,215020,256448,1778680
183,0.1,ROS_VNF_interface,2035232,214752,256528,1778704
184,0.1,ROS_VNF_interface,2035232,214988,256764,1778468
185,0.1,ROS_VNF_interface,2035232,215208,256644,1778336
186,0.1,ROS_VNF_interface,2035232,215080,256604,1778628
187,0.1,ROS_VNF_interface,2035232,215144,256668,1778668
188,0.1,ROS_VNF_interface,2035232,215112,256636,1778596
189,0.1,ROS_VNF_interface,2035232,215208,256732,1778200
190,0.1,ROS_VNF_interface,2035232,215428,256732,1778500
191,0.1,ROS_VNF_interface,2035232,215304,256828,1778404
192,0.1,ROS_VNF_interface,2035232,215224,256748,1778484
193,0.1,ROS_VNF_interface,2035232,214884,256408,1778800
194,0.1,ROS_VNF_interface,2035232,215160,256384,1778680
195,0.1,ROS_VNF_interface,2035232,215224,256652,1778768
196,0.1,ROS_VNF_interface,2035232,215004,256720,1778176
197,0.1,ROS_VNF_interface,2035232,215288,256804,1778516
198,0.1,ROS_VNF_interface,2035232,215128,256668,1778564
199,0.1,ROS_VNF_interface,2035232,215256,256876,1778356
200,0.1,ROS_VNF_interface,2035232,215256,256780,1778452
201,0.1,ROS_VNF_interface,2035232,215224,256464,1778768
202,0.1,ROS_VNF_interface,2035232,214940,256464,1778768
203,0.1,ROS_VNF_interface,2035232,215004,256472,1778760
204,0.1,ROS_VNF_interface,2035232,215036,256560,1778420
205,0.1,ROS_VNF_interface,2035232,215160,256684,1778548
206,0.1,ROS_VNF_interface,2035232,215256,256520,1778712
207,0.1,ROS_VNF_interface,2035232,215004,256396,1778860
208,0.1,ROS_VNF_interface,2035232,214908,256432,1778800
209,0.1,ROS_VNF_interface,2035232,215004,256440,1779028
210,0.1,ROS_VNF_interface,2035232,214720,256252,1778964
211,0.1,ROS_VNF_interface,2035232,214688,256220,1779012
212,0.1,ROS_VNF_interface,2035232,214768,256144,1778920
213,0.1,ROS_VNF_interface,2035232,214972,256320,1778912
214,0.1,ROS_VNF_interface,2035232,214720,256328,1778652
215,0.1,ROS_VNF_interface,2035232,214980,256588,1778644
216,0.1,ROS_VNF_interface,2035232,214752,256360,1778620
217,0.1,ROS_VNF_interface,2035232,214820,256428,1778708
218,0.1,ROS_VNF_interface,2035232,215036,256556,1778676
219,0.1,ROS_VNF_interface,2035232,214672,256532,1778700
220,0.1,ROS_VNF_interface,2035232,214908,256516,1778756
221,0.1,ROS_VNF_interface,2035232,214908,256428,1778552
222,0.1,ROS_VNF_interface,2035232,215224,256836,1778396
223,0.1,ROS_VNF_interface,2035232,214956,256568,1778664
224,0.1,ROS_VNF_interface,2035232,214964,256576,1778656
225,0.1,ROS_VNF_interface,2035232,214744,256876,1778356
226,0.1,ROS_VNF_interface,2035232,215256,256868,1778720
227,0.1,ROS_VNF_interface,2035232,215004,256616,1778712
228,0.1,ROS_VNF_interface,2035232,215004,256528,1778540
229,0.1,ROS_VNF_interface,2035232,214972,256276,1779248
230,0.1,ROS_VNF_interface,2035232,214404,256016,1779048
231,0.1,ROS_VNF_interface,2035232,214728,256340,1778980
232,0.1,ROS_VNF_interface,2035232,214656,256268,1778964
233,0.1,ROS_VNF_interface,2035232,214696,256204,1778776
234,0.1,ROS_VNF_interface,2035232,215112,256636,1778596
235,0.1,ROS_VNF_interface,2035232,215112,256724,1778648
236,0.1,ROS_VNF_interface,2035232,215100,256712,1778520
237,0.1,ROS_VNF_interface,2035232,215004,256576,1778656
238,0.1,ROS_VNF_interface,2035232,214972,256584,1778736
239,0.1,ROS_VNF_interface,2035232,214792,256552,1778680
240,0.1,ROS_VNF_interface,2035232,215004,256616,1778616
241,0.1,ROS_VNF_interface,2035232,214972,256244,1778988
242,0.1,ROS_VNF_interface,2035232,214876,256580,1778652
243,0.1,ROS_VNF_interface,2035232,214816,256436,1778632
244,0.1,ROS_VNF_interface,2035232,215100,256332,1778648
245,0.1,ROS_VNF_interface,2035232,215036,256568,1778568
246,0.1,ROS_VNF_interface,2035232,215068,256688,1778632
247,0.1,ROS_VNF_interface,2035232,215004,256536,1778696
248,0.1,ROS_VNF_interface,2035232,214972,256592,1778640
249,0.1,ROS_VNF_interface,2035232,215044,256664,1778568
250,0.1,ROS_VNF_interface,2035232,214720,256340,1778780
251,0.1,ROS_VNF_interface,2035232,214784,256316,1779004
252,0.1,ROS_VNF_interface,2035232,214656,256204,1778776
253,0.1,ROS_VNF_interface,2035232,214908,256528,1778616
254,0.1,ROS_VNF_interface,2035232,214876,256496,1778972
255,0.1,ROS_VNF_interface,2035232,214752,256300,1778932
256,0.1,ROS_VNF_interface,2035232,214568,256440,1779108
257,0.1,ROS_VNF_interface,2035232,215036,256656,1778576
258,0.1,ROS_VNF_interface,2035232,214972,256680,1778656
259,0.1,ROS_VNF_interface,2035232,214916,256788,1778600
260,0.1,ROS_VNF_interface,2035232,215412,256568,1778672
261,0.1,ROS_VNF_interface,2035232,214956,256940,1778648
262,0.1,ROS_VNF_interface,2035232,214876,256496,1778736
263,0.1,ROS_VNF_interface,2035232,215224,256844,1778388
264,0.1,ROS_VNF_interface,2035232,215256,256876,1778672
265,0.1,ROS_VNF_interface,2035232,215104,256724,1778492
266,0.1,ROS_VNF_interface,2035232,215160,256496,1778736
267,0.1,ROS_VNF_interface,2035232,214908,256444,1778788
268,0.1,ROS_VNF_interface,2035232,215004,256624,1778716
269,0.1,ROS_VNF_interface,2035232,215012,256884,1778096
270,0.1,ROS_VNF_interface,2035232,214964,256836,1778632
271,0.1,ROS_VNF_interface,2035232,214624,256244,1778900
272,0.1,ROS_VNF_interface,2035232,214632,256252,1778980
273,0.1,ROS_VNF_interface,2035232,214972,256680,1778552
274,0.1,ROS_VNF_interface,2035232,214860,256464,1778768
275,0.1,ROS_VNF_interface,2035232,214908,256616,1778616
276,0.1,ROS_VNF_interface,2035232,214656,256284,1778948
277,0.1,ROS_VNF_interface,2035232,214696,256324,1778820
278,0.1,ROS_VNF_interface,2035232,214624,256156,1779092
279,0.1,ROS_VNF_interface,2035232,214720,256260,1778972
280,0.1,ROS_VNF_interface,2035232,214656,256448,1778784
281,0.1,ROS_VNF_interface,2035232,214972,256756,1778476
282,0.1,ROS_VNF_interface,2035232,214916,256584,1778884
283,0.1,ROS_VNF_interface,2035232,214940,256568,1778664
284,0.1,ROS_VNF_interface,2035232,214792,256756,1778476
285,0.1,ROS_VNF_interface,2035232,215168,256512,1778720
286,0.1,ROS_VNF_interface,2035232,214940,256520,1778624
287,0.1,ROS_VNF_interface,2035232,214972,256600,1778632
288,0.1,ROS_VNF_interface,2035232,215004,256544,1778600
289,0.1,ROS_VNF_interface,2035232,214908,256536,1778784
290,0.1,ROS_VNF_interface,2035232,215036,256576,1778656
291,0.1,ROS_VNF_interface,2035232,214908,256536,1778696
292,0.1,ROS_VNF_interface,2035232,214972,256600,1778892
293,0.1,ROS_VNF_interface,2035232,214752,256380,1778940
294,0.1,ROS_VNF_interface,2035232,215320,256948,1778600
295,0.1,ROS_VNF_interface,2035232,215164,256704,1778524
296,0.1,ROS_VNF_interface,2035232,215100,256644,1778588
297,0.1,ROS_VNF_interface,2035232,214940,256572,1778724
298,0.1,ROS_VNF_interface,2035232,215160,256792,1778684
299,0.1,ROS_VNF_interface,2035232,215256,256888,1778256
300,0.1,ROS_VNF_interface,2035232,214996,256628,1778604
301,0.1,ROS_VNF_interface,2035232,215132,256764,1778468
302,0.1,ROS_VNF_interface,2035232,215036,256668,1778564
303,0.1,ROS_VNF_interface,2035232,215068,256604,1778628
304,0.1,ROS_VNF_interface,2035232,215004,256636,1778684
305,0.1,ROS_VNF_interface,2035232,214940,256572,1778756
306,0.1,ROS_VNF_interface,2035232,214908,256540,1778780
307,0.1,ROS_VNF_interface,2035232,215004,256792,1778440
308,0.1,ROS_VNF_interface,2035232,215004,256636,1778636
309,0.1,ROS_VNF_interface,2035232,214876,256516,1778716
310,0.1,ROS_VNF_interface,2035232,214812,256452,1778780
311,0.1,ROS_VNF_interface,2035232,214844,256484,1778748
312,0.1,ROS_VNF_interface,2035232,214940,256580,1778652
313,0.1,ROS_VNF_interface,2035232,214908,256800,1778652
314,0.1,ROS_VNF_interface,2035232,215036,256676,1778652
315,0.1,ROS_VNF_interface,2035232,214916,256596,1778540
316,0.1,ROS_VNF_interface,2035232,214916,256808,1778172
317,0.1,ROS_VNF_interface,2035232,214932,256572,1778612
318,0.1,ROS_VNF_interface,2035232,215004,256644,1778588
319,0.1,ROS_VNF_interface,2035232,215256,256612,1778872
320,0.1,ROS_VNF_interface,2035232,214720,256360,1778872
321,0.1,ROS_VNF_interface,2035232,214616,256368,1778864
322,0.1,ROS_VNF_interface,2035232,214720,256360,1778784
323,0.1,ROS_VNF_interface,2035232,214720,256360,1778872
324,0.1,ROS_VNF_interface,2035232,214688,256328,1778904
325,0.1,ROS_VNF_interface,2035232,214752,256556,1778944
326,0.1,ROS_VNF_interface,2035232,215068,256620,1778360
327,0.1,ROS_VNF_interface,2035232,215256,256524,1778620
328,0.1,ROS_VNF_interface,2035232,215004,256644,1778588
329,0.1,ROS_VNF_interface,2035232,215004,256540,1778692
330,0.1,ROS_VNF_interface,2035232,214940,256580,1778644
331,0.1,ROS_VNF_interface,2035232,214972,256612,1778716
332,0.1,ROS_VNF_interface,2035232,214844,256484,1778748
333,0.1,ROS_VNF_interface,2035232,215256,256792,1778440
334,0.1,ROS_VNF_interface,2035232,215256,256808,1778424
335,0.1,ROS_VNF_interface,2035232,215004,256644,1778588
336,0.1,ROS_VNF_interface,2035232,214688,256240,1778992
337,0.1,ROS_VNF_interface,2035232,214688,256328,1778992
338,0.1,ROS_VNF_interface,2035232,214796,256524,1778708
339,0.1,ROS_VNF_interface,2035232,215004,256644,1778588
340,0.1,ROS_VNF_interface,2035232,215068,256708,1778612
341,0.1,ROS_VNF_interface,2035232,215444,257084,1778060
342,0.1,ROS_VNF_interface,2035232,215540,257084,1778424
343,0.1,ROS_VNF_interface,2035232,215192,256840,1778304
344,0.1,ROS_VNF_interface,2035232,215256,256904,1778328
345,0.1,ROS_VNF_interface,2035232,215160,256808,1778424
346,0.1,ROS_VNF_interface,2035232,215224,256784,1778448
347,0.1,ROS_VNF_interface,2035232,215160,256808,1778424
348,0.1,ROS_VNF_interface,2035232,215004,256352,1778712
349,0.1,ROS_VNF_interface,2035232,214920,256568,1778748
350,0.1,ROS_VNF_interface,2035232,215208,256856,1778376
351,0.1,ROS_VNF_interface,2035232,215256,256904,1778328
352,0.1,ROS_VNF_interface,2035232,214980,256588,1778644
353,0.1,ROS_VNF_interface,2035232,214940,256588,1778644
354,0.1,ROS_VNF_interface,2035232,215036,256684,1778460
355,0.1,ROS_VNF_interface,2035232,215100,256660,1778660
356,0.1,ROS_VNF_interface,2035232,215100,256660,1778572
357,0.1,ROS_VNF_interface,2035232,214696,256596,1778636
358,0.1,ROS_VNF_interface,2035232,214876,256436,1779088
359,0.1,ROS_VNF_interface,2035232,214932,256580,1778652
360,0.1,ROS_VNF_interface,2035232,214940,256588,1778740
361,0.1,ROS_VNF_interface,2035232,215004,256652,1778580
362,0.1,ROS_VNF_interface,2035232,214972,256620,1778612
363,0.1,ROS_VNF_interface,2035232,215004,256652,1778548
364,0.1,ROS_VNF_interface,2035232,215004,256652,1778580
365,0.1,ROS_VNF_interface,2035232,214908,256556,1778676
366,0.1,ROS_VNF_interface,2035232,214972,256620,1778612
367,0.1,ROS_VNF_interface,2035232,214752,256652,1778412
368,0.1,ROS_VNF_interface,2035232,214436,256596,1779132
369,0.1,ROS_VNF_interface,2035232,214412,256068,1778824
370,0.1,ROS_VNF_interface,2035232,214656,256312,1778920
371,0.1,ROS_VNF_interface,2035232,214624,256192,1779284
372,0.1,ROS_VNF_interface,2035232,214056,255964,1779172
373,0.1,ROS_VNF_interface,2035232,214604,256256,1778984
374,0.1,ROS_VNF_interface,2035232,214720,256464,1778856
375,0.1,ROS_VNF_interface,2035232,214308,255964,1779268
376,0.1,ROS_VNF_interface,2035232,214152,255816,1779416
377,0.1,ROS_VNF_interface,2035232,214720,256384,1778692
378,0.1,ROS_VNF_interface,2035232,215192,256856,1778376
379,0.1,ROS_VNF_interface,2035232,215256,256328,1778904
380,0.1,ROS_VNF_interface,2035232,214752,256328,1778904
381,0.1,ROS_VNF_interface,2035232,214720,256384,1778848
382,0.1,ROS_VNF_interface,2035232,214848,256512,1779084
383,0.1,ROS_VNF_interface,2035232,214656,256320,1778912
384,0.1,ROS_VNF_interface,2035232,214592,256168,1778724
385,0.1,ROS_VNF_interface,2035232,214940,256604,1778516
386,0.1,ROS_VNF_interface,2035232,215100,256676,1778556
387,0.1,ROS_VNF_interface,2035232,215100,256764,1778564
388,0.1,ROS_VNF_interface,2035232,215256,257172,1778952
389,0.1,ROS_VNF_interface,2035232,214972,256540,1778692
390,0.1,ROS_VNF_interface,2035232,215100,257044,1778200
391,0.1,ROS_VNF_interface,2035232,215068,257080,1778152
392,0.1,ROS_VNF_interface,2035232,215068,257088,1778144
393,0.1,ROS_VNF_interface,2035232,214940,257024,1778484
394,0.1,ROS_VNF_interface,2035232,214736,257008,1778420
395,0.1,ROS_VNF_interface,2035232,214932,257032,1778264
396,0.1,ROS_VNF_interface,2035232,215036,257048,1778184
397,0.1,ROS_VNF_interface,2035232,214908,257016,1778304
398,0.1,ROS_VNF_interface,2035232,214908,257016,1778216
399,0.1,ROS_VNF_interface,2035232,215068,257428,1777804
400,0.1,ROS_VNF_interface,2035232,215288,257396,1777836
401,0.1,ROS_VNF_interface,2035232,215192,257388,1777844
402,0.1,ROS_VNF_interface,2035232,215208,257024,1778500
403,0.1,ROS_VNF_interface,2035232,214688,256796,1778436
404,0.1,ROS_VNF_interface,2035232,214616,256976,1778256
405,0.1,ROS_VNF_interface,2035232,214656,256764,1778468
406,0.1,ROS_VNF_interface,2035232,214988,256784,1778364
407,0.1,ROS_VNF_interface,2035232,214608,256716,1778760
408,0.1,ROS_VNF_interface,2035232,214532,256576,1778656
409,0.1,ROS_VNF_interface,2035232,214720,256504,1778616
410,0.1,ROS_VNF_interface,2035232,214500,256608,1778624
411,0.1,ROS_VNF_interface,2035232,214752,256868,1778672
412,0.1,ROS_VNF_interface,2035232,214420,256788,1778436
413,0.1,ROS_VNF_interface,2035232,214816,256932,1778268
414,0.1,ROS_VNF_interface,2035232,214720,257000,1778232
415,0.1,ROS_VNF_interface,2035232,214876,256992,1778240
416,0.1,ROS_VNF_interface,2035232,214940,256828,1778404
417,0.1,ROS_VNF_interface,2035232,215100,257136,1778096
418,0.1,ROS_VNF_interface,2035232,215036,257152,1778168
419,0.1,ROS_VNF_interface,2035232,215004,256892,1778428
420,0.1,ROS_VNF_interface,2035232,214720,256748,1778396
421,0.1,ROS_VNF_interface,2035232,215004,257120,1778420
422,0.1,ROS_VNF_interface,2035232,214656,256772,1778460
423,0.1,ROS_VNF_interface,2035232,214972,257088,1777804
424,0.1,ROS_VNF_interface,2035232,215320,257080,1778152
425,0.1,ROS_VNF_interface,2035232,215068,257184,1778048
426,0.1,ROS_VNF_interface,2035232,215288,257404,1777916
427,0.1,ROS_VNF_interface,2035232,215224,257340,1777892
428,0.1,ROS_VNF_interface,2035232,215572,257396,1777836
429,0.1,ROS_VNF_interface,2035232,215320,257348,1778152
430,0.1,ROS_VNF_interface,2035232,214688,256804,1778428
431,0.1,ROS_VNF_interface,2035232,214720,256836,1778396
432,0.1,ROS_VNF_interface,2035232,214784,256900,1778640
433,0.1,ROS_VNF_interface,2035232,214688,256804,1778428
434,0.1,ROS_VNF_interface,2035232,214688,256804,1778428
435,0.1,ROS_VNF_interface,2035232,214664,256692,1778540
436,0.1,ROS_VNF_interface,2035232,214720,256836,1778672
437,0.1,ROS_VNF_interface,2035232,214380,256496,1778736
438,0.1,ROS_VNF_interface,2035232,214696,256788,1778696
439,0.1,ROS_VNF_interface,2035232,214816,256836,1778372
440,0.1,ROS_VNF_interface,2035232,214784,256900,1778332
441,0.1,ROS_VNF_interface,2035232,214672,256492,1778488
442,0.1,ROS_VNF_interface,2035232,214720,256548,1778684
443,0.1,ROS_VNF_interface,2035232,214704,256824,1778660
444,0.1,ROS_VNF_interface,2035232,214768,257064,1778084
445,0.1,ROS_VNF_interface,2035232,214800,256928,1778304
446,0.1,ROS_VNF_interface,2035232,214616,256744,1778488
447,0.1,ROS_VNF_interface,2035232,214616,256744,1778488
448,0.1,ROS_VNF_interface,2035232,214348,256728,1778504
