iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
110,0.1,ROS_VNF_interface,2035232,789288,1384900,650332
111,0.1,ROS_VNF_interface,2035232,789068,1384964,650520
112,0.1,ROS_VNF_interface,2035232,788816,1384712,650268
113,0.1,ROS_VNF_interface,2035232,789068,1384972,650260
114,0.1,ROS_VNF_interface,2035232,789036,1384940,650292
115,0.1,ROS_VNF_interface,2035232,789004,1384868,650112
116,0.1,ROS_VNF_interface,2035232,789256,1385160,650072
117,0.1,ROS_VNF_interface,2035232,789256,1385160,650072
118,0.1,ROS_VNF_interface,2035232,789288,1385192,650040
119,0.1,ROS_VNF_interface,2035232,789256,1385160,650104
120,0.1,ROS_VNF_interface,2035232,789320,1385224,650008
121,0.1,ROS_VNF_interface,2035232,789288,1384916,650316
122,0.1,ROS_VNF_interface,2035232,789044,1385200,650072
123,0.1,ROS_VNF_interface,2035232,789540,1385444,649788
124,0.1,ROS_VNF_interface,2035232,789604,1385508,650016
125,0.1,ROS_VNF_interface,2035232,789320,1385224,650008
126,0.1,ROS_VNF_interface,2035232,789320,1385224,650008
127,0.1,ROS_VNF_interface,2035232,789288,1385192,650040
128,0.1,ROS_VNF_interface,2035232,789288,1385192,650040
129,0.1,ROS_VNF_interface,2035232,789272,1385176,650056
130,0.1,ROS_VNF_interface,2035232,789256,1385160,650072
131,0.1,ROS_VNF_interface,2035232,789248,1385152,650080
132,0.1,ROS_VNF_interface,2035232,789216,1385120,650112
133,0.1,ROS_VNF_interface,2035232,789328,1385200,650300
134,0.1,ROS_VNF_interface,2035232,789052,1385208,650024
135,0.1,ROS_VNF_interface,2035232,789328,1385232,650000
136,0.1,ROS_VNF_interface,2035232,789004,1385160,650072
137,0.1,ROS_VNF_interface,2035232,789020,1384932,650300
138,0.1,ROS_VNF_interface,2035232,789100,1385004,649976
139,0.1,ROS_VNF_interface,2035232,789352,1385256,649976
140,0.1,ROS_VNF_interface,2035232,789028,1385184,650088
141,0.1,ROS_VNF_interface,2035232,789352,1385256,649976
142,0.1,ROS_VNF_interface,2035232,789320,1385224,650076
143,0.1,ROS_VNF_interface,2035232,789288,1385192,650364
144,0.1,ROS_VNF_interface,2035232,789288,1385168,650064
145,0.1,ROS_VNF_interface,2035232,789288,1385444,649788
146,0.1,ROS_VNF_interface,2035232,789572,1385476,649756
147,0.1,ROS_VNF_interface,2035232,789004,1384908,650324
148,0.1,ROS_VNF_interface,2035232,789004,1384908,650324
149,0.1,ROS_VNF_interface,2035232,789004,1384880,650352
150,0.1,ROS_VNF_interface,2035232,789036,1384660,650572
151,0.1,ROS_VNF_interface,2035232,788784,1384944,650288
152,0.1,ROS_VNF_interface,2035232,789068,1384976,650256
153,0.1,ROS_VNF_interface,2035232,789036,1384944,650288
154,0.1,ROS_VNF_interface,2035232,789068,1384984,649996
155,0.1,ROS_VNF_interface,2035232,789036,1385204,650336
156,0.1,ROS_VNF_interface,2035232,789036,1384952,650280
157,0.1,ROS_VNF_interface,2035232,789068,1384676,650304
158,0.1,ROS_VNF_interface,2035232,789320,1385236,650272
159,0.1,ROS_VNF_interface,2035232,789352,1385276,649956
160,0.1,ROS_VNF_interface,2035232,789344,1385260,649972
161,0.1,ROS_VNF_interface,2035232,789044,1384920,650060
162,0.1,ROS_VNF_interface,2035232,789108,1384976,650256
163,0.1,ROS_VNF_interface,2035232,789116,1385032,650032
164,0.1,ROS_VNF_interface,2035232,789320,1385236,649996
165,0.1,ROS_VNF_interface,2035232,789548,1385196,650036
166,0.1,ROS_VNF_interface,2035232,789028,1384944,650288
167,0.1,ROS_VNF_interface,2035232,789272,1385188,650328
168,0.1,ROS_VNF_interface,2035232,789092,1385260,649972
169,0.1,ROS_VNF_interface,2035232,789352,1384984,650248
170,0.1,ROS_VNF_interface,2035232,789100,1385016,650216
171,0.1,ROS_VNF_interface,2035232,789068,1384984,650556
172,0.1,ROS_VNF_interface,2035232,789068,1384984,650248
173,0.1,ROS_VNF_interface,2035232,788824,1385244,649988
174,0.1,ROS_VNF_interface,2035232,789320,1385236,649996
175,0.1,ROS_VNF_interface,2035232,788792,1384708,650524
176,0.1,ROS_VNF_interface,2035232,788784,1384700,650532
177,0.1,ROS_VNF_interface,2035232,789036,1384660,650572
178,0.1,ROS_VNF_interface,2035232,788816,1384732,650500
179,0.1,ROS_VNF_interface,2035232,788816,1384732,650500
180,0.1,ROS_VNF_interface,2035232,788784,1384700,650532
181,0.1,ROS_VNF_interface,2035232,788816,1384732,650500
182,0.1,ROS_VNF_interface,2035232,788784,1384700,650532
183,0.1,ROS_VNF_interface,2035232,789068,1384692,650540
184,0.1,ROS_VNF_interface,2035232,788752,1384668,650564
185,0.1,ROS_VNF_interface,2035232,788936,1384852,650380
186,0.1,ROS_VNF_interface,2035232,789264,1385168,650332
187,0.1,ROS_VNF_interface,2035232,789240,1385160,650348
188,0.1,ROS_VNF_interface,2035232,789004,1384924,650396
189,0.1,ROS_VNF_interface,2035232,788996,1384924,650332
190,0.1,ROS_VNF_interface,2035232,788996,1385168,650372
191,0.1,ROS_VNF_interface,2035232,789564,1385232,650000
192,0.1,ROS_VNF_interface,2035232,789280,1385208,650024
193,0.1,ROS_VNF_interface,2035232,789248,1385176,650056
194,0.1,ROS_VNF_interface,2035232,789028,1384956,650276
195,0.1,ROS_VNF_interface,2035232,789028,1384956,650276
196,0.1,ROS_VNF_interface,2035232,788996,1384608,650372
197,0.1,ROS_VNF_interface,2035232,789028,1384956,650276
198,0.1,ROS_VNF_interface,2035232,789004,1384932,650300
199,0.1,ROS_VNF_interface,2035232,789044,1384972,650260
200,0.1,ROS_VNF_interface,2035232,789084,1384964,650032
201,0.1,ROS_VNF_interface,2035232,789036,1385216,650016
202,0.1,ROS_VNF_interface,2035232,789328,1385256,650300
203,0.1,ROS_VNF_interface,2035232,789052,1384640,650592
204,0.1,ROS_VNF_interface,2035232,789012,1384932,650268
205,0.1,ROS_VNF_interface,2035232,789044,1384940,650292
206,0.1,ROS_VNF_interface,2035232,789044,1384972,650260
207,0.1,ROS_VNF_interface,2035232,789264,1385192,650040
208,0.1,ROS_VNF_interface,2035232,789028,1384940,650292
209,0.1,ROS_VNF_interface,2035232,789044,1385224,650008
210,0.1,ROS_VNF_interface,2035232,789328,1385256,649976
211,0.1,ROS_VNF_interface,2035232,789328,1385256,649976
212,0.1,ROS_VNF_interface,2035232,789296,1385224,650008
213,0.1,ROS_VNF_interface,2035232,789328,1384972,650260
214,0.1,ROS_VNF_interface,2035232,789044,1384972,650260
215,0.1,ROS_VNF_interface,2035232,788744,1384672,650560
216,0.1,ROS_VNF_interface,2035232,788824,1384752,650480
217,0.1,ROS_VNF_interface,2035232,788824,1384752,650480
218,0.1,ROS_VNF_interface,2035232,788792,1384720,650512
219,0.1,ROS_VNF_interface,2035232,788792,1384720,650512
220,0.1,ROS_VNF_interface,2035232,788760,1384688,650544
221,0.1,ROS_VNF_interface,2035232,788760,1384688,650544
222,0.1,ROS_VNF_interface,2035232,788760,1384688,650544
223,0.1,ROS_VNF_interface,2035232,788760,1384688,650544
224,0.1,ROS_VNF_interface,2035232,788760,1384388,650844
225,0.1,ROS_VNF_interface,2035232,788672,1384940,650292
226,0.1,ROS_VNF_interface,2035232,788896,1384908,650324
227,0.1,ROS_VNF_interface,2035232,788980,1384908,650324
228,0.1,ROS_VNF_interface,2035232,788980,1384908,650324
229,0.1,ROS_VNF_interface,2035232,788980,1384908,650324
230,0.1,ROS_VNF_interface,2035232,789012,1384668,650564
231,0.1,ROS_VNF_interface,2035232,788760,1384692,650540
232,0.1,ROS_VNF_interface,2035232,789012,1384644,650580
233,0.1,ROS_VNF_interface,2035232,788760,1384700,650532
234,0.1,ROS_VNF_interface,2035232,788760,1384700,650532
235,0.1,ROS_VNF_interface,2035232,788760,1384636,650344
236,0.1,ROS_VNF_interface,2035232,789012,1384952,650320
237,0.1,ROS_VNF_interface,2035232,788760,1384684,650548
238,0.1,ROS_VNF_interface,2035232,789012,1384952,650280
239,0.1,ROS_VNF_interface,2035232,788996,1384936,650296
240,0.1,ROS_VNF_interface,2035232,789020,1384708,650524
241,0.1,ROS_VNF_interface,2035232,788760,1384700,650532
242,0.1,ROS_VNF_interface,2035232,788988,1384928,650304
243,0.1,ROS_VNF_interface,2035232,789052,1384992,650240
244,0.1,ROS_VNF_interface,2035232,789012,1384952,650280
245,0.1,ROS_VNF_interface,2035232,789012,1384392,650588
246,0.1,ROS_VNF_interface,2035232,788728,1384668,650564
247,0.1,ROS_VNF_interface,2035232,788760,1384700,650532
248,0.1,ROS_VNF_interface,2035232,788712,1384652,650620
249,0.1,ROS_VNF_interface,2035232,788948,1384596,650384
250,0.1,ROS_VNF_interface,2035232,788444,1384636,650344
251,0.1,ROS_VNF_interface,2035232,788980,1384920,650596
252,0.1,ROS_VNF_interface,2035232,788792,1384732,650500
253,0.1,ROS_VNF_interface,2035232,789012,1384952,650280
254,0.1,ROS_VNF_interface,2035232,789076,1385016,650216
255,0.1,ROS_VNF_interface,2035232,788792,1384732,650248
256,0.1,ROS_VNF_interface,2035232,789044,1384984,650516
257,0.1,ROS_VNF_interface,2035232,788792,1384732,650500
258,0.1,ROS_VNF_interface,2035232,788792,1384732,650248
259,0.1,ROS_VNF_interface,2035232,789044,1384692,650288
260,0.1,ROS_VNF_interface,2035232,789012,1384952,650280
261,0.1,ROS_VNF_interface,2035232,789076,1384724,650256
262,0.1,ROS_VNF_interface,2035232,789036,1384976,650256
263,0.1,ROS_VNF_interface,2035232,788744,1384684,650548
264,0.1,ROS_VNF_interface,2035232,788776,1385056,650176
265,0.1,ROS_VNF_interface,2035232,788800,1384740,650540
266,0.1,ROS_VNF_interface,2035232,789076,1385016,650216
267,0.1,ROS_VNF_interface,2035232,789068,1385008,650224
268,0.1,ROS_VNF_interface,2035232,789100,1385040,650500
269,0.1,ROS_VNF_interface,2035232,788588,1384528,650452
270,0.1,ROS_VNF_interface,2035232,788808,1385252,649980
271,0.1,ROS_VNF_interface,2035232,789020,1384676,650304
272,0.1,ROS_VNF_interface,2035232,789344,1385000,650232
273,0.1,ROS_VNF_interface,2035232,789036,1385236,650540
274,0.1,ROS_VNF_interface,2035232,789044,1384700,650280
275,0.1,ROS_VNF_interface,2035232,788792,1384908,649988
276,0.1,ROS_VNF_interface,2035232,789020,1384928,650556
277,0.1,ROS_VNF_interface,2035232,789012,1384960,650272
278,0.1,ROS_VNF_interface,2035232,788980,1384660,650572
279,0.1,ROS_VNF_interface,2035232,788760,1384708,650524
280,0.1,ROS_VNF_interface,2035232,788760,1384708,650524
281,0.1,ROS_VNF_interface,2035232,788768,1384716,650840
282,0.1,ROS_VNF_interface,2035232,788460,1384660,650880
283,0.1,ROS_VNF_interface,2035232,788508,1384456,650776
284,0.1,ROS_VNF_interface,2035232,788728,1384400,650580
285,0.1,ROS_VNF_interface,2035232,788704,1384652,650864
286,0.1,ROS_VNF_interface,2035232,788444,1384392,650840
287,0.1,ROS_VNF_interface,2035232,788428,1384376,650856
288,0.1,ROS_VNF_interface,2035232,788412,1384612,650620
289,0.1,ROS_VNF_interface,2035232,788948,1384848,650668
290,0.1,ROS_VNF_interface,2035232,788876,1384572,650928
291,0.1,ROS_VNF_interface,2035232,788664,1384612,650904
292,0.1,ROS_VNF_interface,2035232,788728,1384928,650304
293,0.1,ROS_VNF_interface,2035232,788948,1384896,650336
294,0.1,ROS_VNF_interface,2035232,788664,1384320,650912
295,0.1,ROS_VNF_interface,2035232,788372,1384320,650912
296,0.1,ROS_VNF_interface,2035232,788624,1384824,650636
297,0.1,ROS_VNF_interface,2035232,788900,1384564,650668
298,0.1,ROS_VNF_interface,2035232,788696,1384352,650628
299,0.1,ROS_VNF_interface,2035232,788656,1384604,650628
300,0.1,ROS_VNF_interface,2035232,788656,1384604,650540
301,0.1,ROS_VNF_interface,2035232,788760,1384404,650576
302,0.1,ROS_VNF_interface,2035232,788728,1384680,650552
303,0.1,ROS_VNF_interface,2035232,788704,1384908,650324
304,0.1,ROS_VNF_interface,2035232,788980,1384924,650308
305,0.1,ROS_VNF_interface,2035232,789076,1385028,650204
306,0.1,ROS_VNF_interface,2035232,788760,1384672,650552
307,0.1,ROS_VNF_interface,2035232,788824,1384784,650448
308,0.1,ROS_VNF_interface,2035232,788824,1384784,650448
309,0.1,ROS_VNF_interface,2035232,788824,1384784,650448
310,0.1,ROS_VNF_interface,2035232,788808,1384768,650488
311,0.1,ROS_VNF_interface,2035232,788792,1384752,650480
312,0.1,ROS_VNF_interface,2035232,788776,1384736,650788
313,0.1,ROS_VNF_interface,2035232,788604,1384564,650668
314,0.1,ROS_VNF_interface,2035232,788628,1384588,650644
315,0.1,ROS_VNF_interface,2035232,788588,1384548,650684
316,0.1,ROS_VNF_interface,2035232,788628,1384840,650392
317,0.1,ROS_VNF_interface,2035232,788824,1384784,650448
318,0.1,ROS_VNF_interface,2035232,788856,1384816,650416
319,0.1,ROS_VNF_interface,2035232,788824,1384784,650448
320,0.1,ROS_VNF_interface,2035232,788792,1384752,650480
321,0.1,ROS_VNF_interface,2035232,789108,1384800,650180
322,0.1,ROS_VNF_interface,2035232,789076,1385036,650196
323,0.1,ROS_VNF_interface,2035232,789076,1385036,650196
324,0.1,ROS_VNF_interface,2035232,789044,1385004,650228
325,0.1,ROS_VNF_interface,2035232,789044,1385004,650520
326,0.1,ROS_VNF_interface,2035232,789012,1384932,650300
327,0.1,ROS_VNF_interface,2035232,788680,1384892,650340
328,0.1,ROS_VNF_interface,2035232,788736,1384688,650544
329,0.1,ROS_VNF_interface,2035232,788436,1384648,650584
330,0.1,ROS_VNF_interface,2035232,788720,1384680,650440
331,0.1,ROS_VNF_interface,2035232,788752,1384712,650520
332,0.1,ROS_VNF_interface,2035232,788776,1384736,650496
333,0.1,ROS_VNF_interface,2035232,788792,1384752,650480
334,0.1,ROS_VNF_interface,2035232,788792,1384752,650804
335,0.1,ROS_VNF_interface,2035232,788824,1384728,650504
336,0.1,ROS_VNF_interface,2035232,788792,1384752,650520
337,0.1,ROS_VNF_interface,2035232,788792,1384492,650764
338,0.1,ROS_VNF_interface,2035232,788792,1384752,650480
339,0.1,ROS_VNF_interface,2035232,788792,1384752,650480
340,0.1,ROS_VNF_interface,2035232,788760,1384720,650512
341,0.1,ROS_VNF_interface,2035232,788500,1384460,650772
342,0.1,ROS_VNF_interface,2035232,788736,1384932,650300
343,0.1,ROS_VNF_interface,2035232,789004,1384720,650756
344,0.1,ROS_VNF_interface,2035232,788524,1384484,650748
345,0.1,ROS_VNF_interface,2035232,788492,1384452,650780
346,0.1,ROS_VNF_interface,2035232,788516,1384484,650748
347,0.1,ROS_VNF_interface,2035232,788532,1384500,650732
348,0.1,ROS_VNF_interface,2035232,788792,1385012,650220
349,0.1,ROS_VNF_interface,2035232,789044,1385012,650504
350,0.1,ROS_VNF_interface,2035232,788792,1384460,650520
351,0.1,ROS_VNF_interface,2035232,788776,1384744,650488
352,0.1,ROS_VNF_interface,2035232,788776,1384744,650488
353,0.1,ROS_VNF_interface,2035232,788808,1384508,650212
354,0.1,ROS_VNF_interface,2035232,789060,1384736,650496
355,0.1,ROS_VNF_interface,2035232,788776,1384744,650488
356,0.1,ROS_VNF_interface,2035232,788776,1384744,650488
357,0.1,ROS_VNF_interface,2035232,788712,1384656,650576
358,0.1,ROS_VNF_interface,2035232,789036,1384720,650512
359,0.1,ROS_VNF_interface,2035232,788752,1384720,650512
360,0.1,ROS_VNF_interface,2035232,788704,1384396,650836
361,0.1,ROS_VNF_interface,2035232,788524,1384492,650740
362,0.1,ROS_VNF_interface,2035232,788516,1384484,650496
363,0.1,ROS_VNF_interface,2035232,788776,1384744,650488
364,0.1,ROS_VNF_interface,2035232,788744,1384712,650520
365,0.1,ROS_VNF_interface,2035232,788492,1384712,650804
366,0.1,ROS_VNF_interface,2035232,788524,1384492,650772
367,0.1,ROS_VNF_interface,2035232,788712,1384388,650844
368,0.1,ROS_VNF_interface,2035232,788460,1384432,651084
369,0.1,ROS_VNF_interface,2035232,788460,1384684,650548
370,0.1,ROS_VNF_interface,2035232,788712,1384684,650548
371,0.1,ROS_VNF_interface,2035232,788728,1384700,650532
372,0.1,ROS_VNF_interface,2035232,788672,1384644,650588
373,0.1,ROS_VNF_interface,2035232,788672,1384644,650816
374,0.1,ROS_VNF_interface,2035232,788712,1384400,650832
375,0.1,ROS_VNF_interface,2035232,788404,1384376,650856
376,0.1,ROS_VNF_interface,2035232,788176,1384148,651084
377,0.1,ROS_VNF_interface,2035232,788144,1384368,650864
378,0.1,ROS_VNF_interface,2035232,788492,1384424,650808
379,0.1,ROS_VNF_interface,2035232,788744,1384432,650800
380,0.1,ROS_VNF_interface,2035232,788460,1384432,650548
381,0.1,ROS_VNF_interface,2035232,788468,1384692,650540
382,0.1,ROS_VNF_interface,2035232,788744,1384716,650516
383,0.1,ROS_VNF_interface,2035232,788712,1384684,650832
384,0.1,ROS_VNF_interface,2035232,788492,1384472,650760
385,0.1,ROS_VNF_interface,2035232,788524,1384472,650760
386,0.1,ROS_VNF_interface,2035232,788500,1384480,650752
387,0.1,ROS_VNF_interface,2035232,788556,1384536,650696
388,0.1,ROS_VNF_interface,2035232,788556,1384536,650696
389,0.1,ROS_VNF_interface,2035232,788556,1384536,650696
390,0.1,ROS_VNF_interface,2035232,788524,1384504,650728
391,0.1,ROS_VNF_interface,2035232,788524,1384504,650728
392,0.1,ROS_VNF_interface,2035232,788492,1384472,650760
393,0.1,ROS_VNF_interface,2035232,788492,1384472,650760
394,0.1,ROS_VNF_interface,2035232,788712,1384400,650580
395,0.1,ROS_VNF_interface,2035232,788712,1384140,650840
396,0.1,ROS_VNF_interface,2035232,788524,1384504,650728
397,0.1,ROS_VNF_interface,2035232,788524,1384464,650768
398,0.1,ROS_VNF_interface,2035232,788776,1384756,650784
399,0.1,ROS_VNF_interface,2035232,788524,1384504,650728
400,0.1,ROS_VNF_interface,2035232,788524,1384504,650728
401,0.1,ROS_VNF_interface,2035232,788556,1384788,650752
402,0.1,ROS_VNF_interface,2035232,788224,1384204,651028
403,0.1,ROS_VNF_interface,2035232,788184,1384164,651068
404,0.1,ROS_VNF_interface,2035232,788436,1384416,650816
405,0.1,ROS_VNF_interface,2035232,788688,1384660,650572
406,0.1,ROS_VNF_interface,2035232,788640,1384872,650360
407,0.1,ROS_VNF_interface,2035232,788892,1384872,650272
408,0.1,ROS_VNF_interface,2035232,788980,1384708,650524
409,0.1,ROS_VNF_interface,2035232,788744,1384724,650508
410,0.1,ROS_VNF_interface,2035232,788996,1384976,650256
411,0.1,ROS_VNF_interface,2035232,789028,1385008,650224
412,0.1,ROS_VNF_interface,2035232,789028,1385008,650468
413,0.1,ROS_VNF_interface,2035232,788808,1384504,650728
414,0.1,ROS_VNF_interface,2035232,788808,1384496,650484
415,0.1,ROS_VNF_interface,2035232,788808,1384788,650444
416,0.1,ROS_VNF_interface,2035232,788792,1384992,650264
417,0.1,ROS_VNF_interface,2035232,789036,1385016,650216
418,0.1,ROS_VNF_interface,2035232,789020,1384992,650280
419,0.1,ROS_VNF_interface,2035232,789036,1385016,650216
420,0.1,ROS_VNF_interface,2035232,789020,1385000,650232
421,0.1,ROS_VNF_interface,2035232,789052,1385032,650200
422,0.1,ROS_VNF_interface,2035232,789060,1385040,650192
423,0.1,ROS_VNF_interface,2035232,789068,1385048,650184
424,0.1,ROS_VNF_interface,2035232,788768,1385008,649972
425,0.1,ROS_VNF_interface,2035232,789344,1385048,650184
426,0.1,ROS_VNF_interface,2035232,789036,1385024,650208
427,0.1,ROS_VNF_interface,2035232,789280,1385000,650232
428,0.1,ROS_VNF_interface,2035232,789060,1385048,650184
429,0.1,ROS_VNF_interface,2035232,789060,1384780,650452
430,0.1,ROS_VNF_interface,2035232,788808,1384796,650436
431,0.1,ROS_VNF_interface,2035232,788776,1384764,650524
432,0.1,ROS_VNF_interface,2035232,788972,1384960,650272
433,0.1,ROS_VNF_interface,2035232,788972,1384960,650312
434,0.1,ROS_VNF_interface,2035232,788932,1385228,650548
435,0.1,ROS_VNF_interface,2035232,788916,1384740,650240
436,0.1,ROS_VNF_interface,2035232,789004,1384992,650240
437,0.1,ROS_VNF_interface,2035232,789004,1384684,650548
438,0.1,ROS_VNF_interface,2035232,789036,1384976,650516
439,0.1,ROS_VNF_interface,2035232,788980,1384968,650192
440,0.1,ROS_VNF_interface,2035232,789028,1385016,650216
441,0.1,ROS_VNF_interface,2035232,789028,1384708,650548
442,0.1,ROS_VNF_interface,2035232,788784,1385028,650204
443,0.1,ROS_VNF_interface,2035232,789060,1385052,650180
444,0.1,ROS_VNF_interface,2035232,789060,1385052,650180
445,0.1,ROS_VNF_interface,2035232,789028,1384728,650252
446,0.1,ROS_VNF_interface,2035232,789092,1385084,650148
447,0.1,ROS_VNF_interface,2035232,789092,1384832,650400
448,0.1,ROS_VNF_interface,2035232,788792,1384784,650448
