iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
90,0.1,ROS_VNF_interface,2035232,94864,99348,1935884
91,0.1,ROS_VNF_interface,2035232,94800,99284,1935948
92,0.1,ROS_VNF_interface,2035232,94928,99412,1935820
93,0.1,ROS_VNF_interface,2035232,94864,99348,1935884
94,0.1,ROS_VNF_interface,2035232,94564,99300,1935844
95,0.1,ROS_VNF_interface,2035232,95212,99452,1935528
96,0.1,ROS_VNF_interface,2035232,95276,99508,1935472
97,0.1,ROS_VNF_interface,2035232,94896,99636,1935596
98,0.1,ROS_VNF_interface,2035232,95432,99928,1935392
99,0.1,ROS_VNF_interface,2035232,95368,99864,1935368
100,0.1,ROS_VNF_interface,2035232,95132,99628,1935604
101,0.1,ROS_VNF_interface,2035232,95148,99652,1935896
102,0.1,ROS_VNF_interface,2035232,95180,99596,1935636
103,0.1,ROS_VNF_interface,2035232,95084,99604,1935628
104,0.1,ROS_VNF_interface,2035232,94768,99364,1935868
105,0.1,ROS_VNF_interface,2035232,94864,99624,1935608
106,0.1,ROS_VNF_interface,2035232,94888,99492,1935576
107,0.1,ROS_VNF_interface,2035232,95404,99832,1935400
108,0.1,ROS_VNF_interface,2035232,95140,99452,1935780
109,0.1,ROS_VNF_interface,2035232,95368,99912,1935620
110,0.1,ROS_VNF_interface,2035232,95276,99544,1935688
111,0.1,ROS_VNF_interface,2035232,95024,99568,1935664
112,0.1,ROS_VNF_interface,2035232,94992,99712,1935812
113,0.1,ROS_VNF_interface,2035232,94896,99168,1936064
114,0.1,ROS_VNF_interface,2035232,94864,99432,1935800
115,0.1,ROS_VNF_interface,2035232,94832,99412,1935820
116,0.1,ROS_VNF_interface,2035232,94896,99480,1935752
117,0.1,ROS_VNF_interface,2035232,94748,99332,1935900
118,0.1,ROS_VNF_interface,2035232,94708,99292,1936028
119,0.1,ROS_VNF_interface,2035232,94676,99260,1935972
120,0.1,ROS_VNF_interface,2035232,94992,99576,1935656
121,0.1,ROS_VNF_interface,2035232,95024,99504,1935964
122,0.1,ROS_VNF_interface,2035232,95180,99488,1935744
123,0.1,ROS_VNF_interface,2035232,95180,99480,1935752
124,0.1,ROS_VNF_interface,2035232,95088,99576,1935656
125,0.1,ROS_VNF_interface,2035232,94960,99544,1935688
126,0.1,ROS_VNF_interface,2035232,95020,99620,1935524
127,0.1,ROS_VNF_interface,2035232,95276,99880,1935440
128,0.1,ROS_VNF_interface,2035232,95180,99536,1935696
129,0.1,ROS_VNF_interface,2035232,94580,98984,1936084
130,0.1,ROS_VNF_interface,2035232,94644,99272,1935944
131,0.1,ROS_VNF_interface,2035232,94868,98904,1936328
132,0.1,ROS_VNF_interface,2035232,94236,98780,1936452
133,0.1,ROS_VNF_interface,2035232,93760,98392,1937116
134,0.1,ROS_VNF_interface,2035232,93732,98068,1937076
135,0.1,ROS_VNF_interface,2035232,93280,97928,1937216
136,0.1,ROS_VNF_interface,2035232,93172,97820,1937688
137,0.1,ROS_VNF_interface,2035232,92692,97364,1937928
138,0.1,ROS_VNF_interface,2035232,90100,95976,1939448
139,0.1,ROS_VNF_interface,2035232,87208,94368,1940788
140,0.1,ROS_VNF_interface,2035232,86176,93900,1941412
141,0.1,ROS_VNF_interface,2035232,82696,91676,1943468
142,0.1,ROS_VNF_interface,2035232,81856,92064,1942828
143,0.1,ROS_VNF_interface,2035232,82288,92084,1942992
144,0.1,ROS_VNF_interface,2035232,82580,92532,1942700
145,0.1,ROS_VNF_interface,2035232,82424,92724,1942508
146,0.1,ROS_VNF_interface,2035232,82360,92564,1942556
147,0.1,ROS_VNF_interface,2035232,82456,92428,1942796
148,0.1,ROS_VNF_interface,2035232,82108,92428,1942804
149,0.1,ROS_VNF_interface,2035232,82140,92460,1942520
150,0.1,ROS_VNF_interface,2035232,82612,92936,1942392
151,0.1,ROS_VNF_interface,2035232,82392,92736,1942400
152,0.1,ROS_VNF_interface,2035232,82420,92500,1942476
153,0.1,ROS_VNF_interface,2035232,82172,92440,1942704
154,0.1,ROS_VNF_interface,2035232,82044,92424,1942904
155,0.1,ROS_VNF_interface,2035232,81760,92416,1942544
156,0.1,ROS_VNF_interface,2035232,81944,92536,1942696
157,0.1,ROS_VNF_interface,2035232,82116,92700,1942776
158,0.1,ROS_VNF_interface,2035232,81540,92312,1942808
159,0.1,ROS_VNF_interface,2035232,81604,92424,1942640
160,0.1,ROS_VNF_interface,2035232,81940,92532,1942960
161,0.1,ROS_VNF_interface,2035232,81668,92440,1942792
162,0.1,ROS_VNF_interface,2035232,81320,92528,1942536
163,0.1,ROS_VNF_interface,2035232,81824,92384,1942848
164,0.1,ROS_VNF_interface,2035232,81548,92416,1942816
165,0.1,ROS_VNF_interface,2035232,81644,92512,1942720
166,0.1,ROS_VNF_interface,2035232,81448,92328,1942904
167,0.1,ROS_VNF_interface,2035232,81448,92500,1942732
168,0.1,ROS_VNF_interface,2035232,81476,92360,1943068
169,0.1,ROS_VNF_interface,2035232,81700,92488,1942744
170,0.1,ROS_VNF_interface,2035232,81636,92424,1942808
171,0.1,ROS_VNF_interface,2035232,81444,91976,1943280
172,0.1,ROS_VNF_interface,2035232,81120,92272,1942872
173,0.1,ROS_VNF_interface,2035232,81572,92476,1942588
174,0.1,ROS_VNF_interface,2035232,81508,92340,1942892
175,0.1,ROS_VNF_interface,2035232,81452,92480,1943036
176,0.1,ROS_VNF_interface,2035232,81448,92388,1942844
177,0.1,ROS_VNF_interface,2035232,81084,92276,1942956
178,0.1,ROS_VNF_interface,2035232,81376,92328,1942732
179,0.1,ROS_VNF_interface,2035232,81596,92564,1943000
180,0.1,ROS_VNF_interface,2035232,81612,92080,1943152
181,0.1,ROS_VNF_interface,2035232,81164,92292,1942688
182,0.1,ROS_VNF_interface,2035232,81540,92252,1942980
183,0.1,ROS_VNF_interface,2035232,81192,92304,1942928
184,0.1,ROS_VNF_interface,2035232,81480,92504,1942848
185,0.1,ROS_VNF_interface,2035232,81604,92880,1942440
186,0.1,ROS_VNF_interface,2035232,81532,92564,1942668
187,0.1,ROS_VNF_interface,2035232,81288,92480,1942664
188,0.1,ROS_VNF_interface,2035232,81572,92596,1942636
189,0.1,ROS_VNF_interface,2035232,81604,92540,1942692
190,0.1,ROS_VNF_interface,2035232,81792,92280,1942700
191,0.1,ROS_VNF_interface,2035232,81540,92564,1942756
192,0.1,ROS_VNF_interface,2035232,81476,92508,1942868
193,0.1,ROS_VNF_interface,2035232,82044,92248,1943164
194,0.1,ROS_VNF_interface,2035232,81264,92296,1942936
195,0.1,ROS_VNF_interface,2035232,81288,92240,1942888
196,0.1,ROS_VNF_interface,2035232,81256,92308,1942924
197,0.1,ROS_VNF_interface,2035232,81384,92436,1942796
198,0.1,ROS_VNF_interface,2035232,81320,92100,1942880
199,0.1,ROS_VNF_interface,2035232,81288,92268,1942964
200,0.1,ROS_VNF_interface,2035232,81352,92336,1942992
201,0.1,ROS_VNF_interface,2035232,81192,92284,1942916
202,0.1,ROS_VNF_interface,2035232,81352,92380,1943084
203,0.1,ROS_VNF_interface,2035232,81068,92260,1942804
204,0.1,ROS_VNF_interface,2035232,81196,92356,1942876
205,0.1,ROS_VNF_interface,2035232,81288,92332,1943144
206,0.1,ROS_VNF_interface,2035232,81288,92424,1942556
207,0.1,ROS_VNF_interface,2035232,81452,92368,1942864
208,0.1,ROS_VNF_interface,2035232,81012,92204,1943116
209,0.1,ROS_VNF_interface,2035232,80972,92164,1942980
210,0.1,ROS_VNF_interface,2035232,81344,92536,1942860
211,0.1,ROS_VNF_interface,2035232,81060,92420,1942812
212,0.1,ROS_VNF_interface,2035232,81232,92228,1943296
213,0.1,ROS_VNF_interface,2035232,81020,92300,1942932
214,0.1,ROS_VNF_interface,2035232,81036,92332,1942900
215,0.1,ROS_VNF_interface,2035232,80988,92284,1942948
216,0.1,ROS_VNF_interface,2035232,80664,92016,1943268
217,0.1,ROS_VNF_interface,2035232,81140,92492,1942608
218,0.1,ROS_VNF_interface,2035232,81352,92608,1942624
219,0.1,ROS_VNF_interface,2035232,81028,92380,1942852
220,0.1,ROS_VNF_interface,2035232,81036,92156,1943092
221,0.1,ROS_VNF_interface,2035232,80460,91836,1943308
222,0.1,ROS_VNF_interface,2035232,80564,91868,1943364
223,0.1,ROS_VNF_interface,2035232,80720,92116,1943116
224,0.1,ROS_VNF_interface,2035232,80840,92240,1943080
225,0.1,ROS_VNF_interface,2035232,80848,91996,1943292
226,0.1,ROS_VNF_interface,2035232,80468,92036,1943144
227,0.1,ROS_VNF_interface,2035232,80624,92000,1942980
228,0.1,ROS_VNF_interface,2035232,81012,92092,1942888
229,0.1,ROS_VNF_interface,2035232,80712,92292,1942892
230,0.1,ROS_VNF_interface,2035232,80396,91588,1943644
231,0.1,ROS_VNF_interface,2035232,80280,91976,1943152
232,0.1,ROS_VNF_interface,2035232,80688,92132,1943100
233,0.1,ROS_VNF_interface,2035232,80428,92056,1943084
234,0.1,ROS_VNF_interface,2035232,80784,92176,1942708
235,0.1,ROS_VNF_interface,2035232,81036,92544,1942688
236,0.1,ROS_VNF_interface,2035232,81068,92588,1942644
237,0.1,ROS_VNF_interface,2035232,80656,92176,1943032
238,0.1,ROS_VNF_interface,2035232,80816,92448,1942888
239,0.1,ROS_VNF_interface,2035232,81192,92436,1943032
240,0.1,ROS_VNF_interface,2035232,80720,92512,1942720
241,0.1,ROS_VNF_interface,2035232,80972,92512,1942720
242,0.1,ROS_VNF_interface,2035232,81036,92488,1942744
243,0.1,ROS_VNF_interface,2035232,80972,92512,1942940
244,0.1,ROS_VNF_interface,2035232,80792,92332,1942988
245,0.1,ROS_VNF_interface,2035232,80912,92704,1942820
246,0.1,ROS_VNF_interface,2035232,80500,92340,1942892
247,0.1,ROS_VNF_interface,2035232,80468,92308,1943012
248,0.1,ROS_VNF_interface,2035232,80500,92344,1942888
249,0.1,ROS_VNF_interface,2035232,80564,92424,1942808
250,0.1,ROS_VNF_interface,2035232,80596,92468,1942764
251,0.1,ROS_VNF_interface,2035232,80436,92424,1942808
252,0.1,ROS_VNF_interface,2035232,80564,92440,1942792
253,0.1,ROS_VNF_interface,2035232,80628,92504,1942728
254,0.1,ROS_VNF_interface,2035232,80192,92080,1943176
255,0.1,ROS_VNF_interface,2035232,80304,92444,1942788
256,0.1,ROS_VNF_interface,2035232,80352,92240,1942992
257,0.1,ROS_VNF_interface,2035232,80216,92016,1943136
258,0.1,ROS_VNF_interface,2035232,80344,92136,1943096
259,0.1,ROS_VNF_interface,2035232,80140,92292,1942940
260,0.1,ROS_VNF_interface,2035232,80312,91944,1943376
261,0.1,ROS_VNF_interface,2035232,79932,91848,1943384
262,0.1,ROS_VNF_interface,2035232,80312,91968,1943232
263,0.1,ROS_VNF_interface,2035232,80376,92424,1942640
264,0.1,ROS_VNF_interface,2035232,80208,91928,1943304
265,0.1,ROS_VNF_interface,2035232,79996,91888,1943604
266,0.1,ROS_VNF_interface,2035232,80028,92008,1943224
267,0.1,ROS_VNF_interface,2035232,80060,92044,1943188
268,0.1,ROS_VNF_interface,2035232,80408,92084,1943148
269,0.1,ROS_VNF_interface,2035232,80124,92028,1943204
270,0.1,ROS_VNF_interface,2035232,80060,91984,1943248
271,0.1,ROS_VNF_interface,2035232,79996,92036,1943164
272,0.1,ROS_VNF_interface,2035232,79964,91988,1943244
273,0.1,ROS_VNF_interface,2035232,80124,92044,1942936
274,0.1,ROS_VNF_interface,2035232,80280,92304,1943252
275,0.1,ROS_VNF_interface,2035232,79996,92020,1943212
276,0.1,ROS_VNF_interface,2035232,80092,92028,1943204
277,0.1,ROS_VNF_interface,2035232,79924,92204,1943028
278,0.1,ROS_VNF_interface,2035232,80152,92196,1943036
279,0.1,ROS_VNF_interface,2035232,80248,92292,1942940
280,0.1,ROS_VNF_interface,2035232,80472,92412,1942820
281,0.1,ROS_VNF_interface,2035232,80184,92236,1942996
282,0.1,ROS_VNF_interface,2035232,80248,92312,1942928
283,0.1,ROS_VNF_interface,2035232,80248,92312,1943228
284,0.1,ROS_VNF_interface,2035232,80280,92056,1943176
285,0.1,ROS_VNF_interface,2035232,80124,92216,1943104
286,0.1,ROS_VNF_interface,2035232,79648,91860,1943648
287,0.1,ROS_VNF_interface,2035232,79744,91768,1943464
288,0.1,ROS_VNF_interface,2035232,79712,91836,1943492
289,0.1,ROS_VNF_interface,2035232,79776,91900,1943332
290,0.1,ROS_VNF_interface,2035232,79900,92024,1943096
291,0.1,ROS_VNF_interface,2035232,80124,91952,1943540
292,0.1,ROS_VNF_interface,2035232,79872,91944,1942948
293,0.1,ROS_VNF_interface,2035232,80124,92268,1943076
294,0.1,ROS_VNF_interface,2035232,80060,92204,1943028
295,0.1,ROS_VNF_interface,2035232,79996,92148,1943084
296,0.1,ROS_VNF_interface,2035232,79996,92156,1943076
297,0.1,ROS_VNF_interface,2035232,79964,92136,1943080
298,0.1,ROS_VNF_interface,2035232,80124,92004,1943228
299,0.1,ROS_VNF_interface,2035232,79712,91900,1943332
300,0.1,ROS_VNF_interface,2035232,79712,91904,1943328
301,0.1,ROS_VNF_interface,2035232,79680,91684,1943644
302,0.1,ROS_VNF_interface,2035232,79112,91556,1943588
303,0.1,ROS_VNF_interface,2035232,79588,91708,1943524
304,0.1,ROS_VNF_interface,2035232,79428,91644,1943896
305,0.1,ROS_VNF_interface,2035232,79208,91676,1943556
306,0.1,ROS_VNF_interface,2035232,79620,91540,1943524
307,0.1,ROS_VNF_interface,2035232,79620,91856,1943464
308,0.1,ROS_VNF_interface,2035232,79428,91664,1943656
309,0.1,ROS_VNF_interface,2035232,79776,91908,1943324
310,0.1,ROS_VNF_interface,2035232,79680,91920,1943572
311,0.1,ROS_VNF_interface,2035232,79492,91748,1943484
312,0.1,ROS_VNF_interface,2035232,79364,91708,1943532
313,0.1,ROS_VNF_interface,2035232,79556,91812,1943420
314,0.1,ROS_VNF_interface,2035232,79360,91372,1943860
315,0.1,ROS_VNF_interface,2035232,79240,91496,1943736
316,0.1,ROS_VNF_interface,2035232,79412,91700,1943532
317,0.1,ROS_VNF_interface,2035232,79176,91488,1943640
318,0.1,ROS_VNF_interface,2035232,79176,91496,1943736
319,0.1,ROS_VNF_interface,2035232,79072,91464,1943516
320,0.1,ROS_VNF_interface,2035232,79272,91608,1943624
321,0.1,ROS_VNF_interface,2035232,79652,91712,1943520
322,0.1,ROS_VNF_interface,2035232,79136,91564,1943668
323,0.1,ROS_VNF_interface,2035232,78828,91180,1944052
324,0.1,ROS_VNF_interface,2035232,78956,91224,1943416
325,0.1,ROS_VNF_interface,2035232,79556,91912,1943320
326,0.1,ROS_VNF_interface,2035232,79556,91648,1943836
327,0.1,ROS_VNF_interface,2035232,79336,91712,1943520
328,0.1,ROS_VNF_interface,2035232,79368,91640,1943520
329,0.1,ROS_VNF_interface,2035232,79052,91444,1943780
330,0.1,ROS_VNF_interface,2035232,78956,91352,1943968
331,0.1,ROS_VNF_interface,2035232,79084,91480,1943752
332,0.1,ROS_VNF_interface,2035232,79052,91456,1943776
333,0.1,ROS_VNF_interface,2035232,79052,91424,1943808
334,0.1,ROS_VNF_interface,2035232,79020,91336,1943896
335,0.1,ROS_VNF_interface,2035232,78704,91108,1943872
336,0.1,ROS_VNF_interface,2035232,78736,91156,1943908
337,0.1,ROS_VNF_interface,2035232,78608,91296,1943936
338,0.1,ROS_VNF_interface,2035232,79100,91796,1943436
339,0.1,ROS_VNF_interface,2035232,78988,91436,1943796
340,0.1,ROS_VNF_interface,2035232,78964,91428,1943804
341,0.1,ROS_VNF_interface,2035232,79020,91496,1943736
342,0.1,ROS_VNF_interface,2035232,78704,90896,1944084
343,0.1,ROS_VNF_interface,2035232,78380,90856,1944124
344,0.1,ROS_VNF_interface,2035232,78768,91252,1944068
345,0.1,ROS_VNF_interface,2035232,79020,91496,1943484
346,0.1,ROS_VNF_interface,2035232,79304,91464,1943516
347,0.1,ROS_VNF_interface,2035232,79240,91740,1943492
348,0.1,ROS_VNF_interface,2035232,79112,91620,1943644
349,0.1,ROS_VNF_interface,2035232,78988,91516,1943560
350,0.1,ROS_VNF_interface,2035232,79368,91564,1943416
351,0.1,ROS_VNF_interface,2035232,78892,91452,1943868
352,0.1,ROS_VNF_interface,2035232,78956,91768,1943472
353,0.1,ROS_VNF_interface,2035232,79036,91596,1943636
354,0.1,ROS_VNF_interface,2035232,78988,91548,1943772
355,0.1,ROS_VNF_interface,2035232,79020,91492,1943400
356,0.1,ROS_VNF_interface,2035232,79304,91864,1943368
357,0.1,ROS_VNF_interface,2035232,79256,92164,1943156
358,0.1,ROS_VNF_interface,2035232,79224,92036,1943196
359,0.1,ROS_VNF_interface,2035232,79324,91884,1943252
360,0.1,ROS_VNF_interface,2035232,79460,91484,1943748
361,0.1,ROS_VNF_interface,2035232,78988,91240,1943992
362,0.1,ROS_VNF_interface,2035232,78672,91272,1943872
363,0.1,ROS_VNF_interface,2035232,78744,91544,1943868
364,0.1,ROS_VNF_interface,2035232,78800,91164,1943900
365,0.1,ROS_VNF_interface,2035232,79084,91724,1944052
366,0.1,ROS_VNF_interface,2035232,78548,91356,1944084
367,0.1,ROS_VNF_interface,2035232,78484,91300,1943932
368,0.1,ROS_VNF_interface,2035232,78864,91524,1943804
369,0.1,ROS_VNF_interface,2035232,78548,91216,1944016
370,0.1,ROS_VNF_interface,2035232,78224,90892,1944340
371,0.1,ROS_VNF_interface,2035232,78104,90688,1944260
372,0.1,ROS_VNF_interface,2035232,78324,90996,1944236
373,0.1,ROS_VNF_interface,2035232,78516,90816,1944320
374,0.1,ROS_VNF_interface,2035232,78484,91220,1944012
375,0.1,ROS_VNF_interface,2035232,78324,91200,1944032
376,0.1,ROS_VNF_interface,2035232,78484,91568,1943908
377,0.1,ROS_VNF_interface,2035232,77916,90988,1944244
378,0.1,ROS_VNF_interface,2035232,77876,91180,1943968
379,0.1,ROS_VNF_interface,2035232,78296,91436,1943796
380,0.1,ROS_VNF_interface,2035232,78168,90924,1943972
381,0.1,ROS_VNF_interface,2035232,78200,91616,1943616
382,0.1,ROS_VNF_interface,2035232,78224,91248,1943900
383,0.1,ROS_VNF_interface,2035232,78200,91316,1943916
384,0.1,ROS_VNF_interface,2035232,78012,91152,1944380
385,0.1,ROS_VNF_interface,2035232,77916,91060,1944172
386,0.1,ROS_VNF_interface,2035232,78012,91176,1944056
387,0.1,ROS_VNF_interface,2035232,78108,91212,1943768
388,0.1,ROS_VNF_interface,2035232,78232,91400,1944116
389,0.1,ROS_VNF_interface,2035232,77948,91148,1944084
390,0.1,ROS_VNF_interface,2035232,78044,91248,1943896
391,0.1,ROS_VNF_interface,2035232,77948,91060,1944084
392,0.1,ROS_VNF_interface,2035232,77884,91104,1944128
393,0.1,ROS_VNF_interface,2035232,77948,91168,1944064
394,0.1,ROS_VNF_interface,2035232,78012,91232,1943832
395,0.1,ROS_VNF_interface,2035232,78296,91516,1943824
396,0.1,ROS_VNF_interface,2035232,78264,91412,1943868
397,0.1,ROS_VNF_interface,2035232,78612,91872,1943360
398,0.1,ROS_VNF_interface,2035232,78580,91776,1943456
399,0.1,ROS_VNF_interface,2035232,78452,91420,1944104
400,0.1,ROS_VNF_interface,2035232,78232,91512,1943720
401,0.1,ROS_VNF_interface,2035232,78736,91924,1943860
402,0.1,ROS_VNF_interface,2035232,78168,91728,1943504
403,0.1,ROS_VNF_interface,2035232,78460,91768,1943376
404,0.1,ROS_VNF_interface,2035232,78436,91744,1943488
405,0.1,ROS_VNF_interface,2035232,78284,91596,1943636
406,0.1,ROS_VNF_interface,2035232,78252,91572,1943800
407,0.1,ROS_VNF_interface,2035232,78168,91584,1943648
408,0.1,ROS_VNF_interface,2035232,78232,91324,1943828
409,0.1,ROS_VNF_interface,2035232,78136,91468,1943764
410,0.1,ROS_VNF_interface,2035232,78264,91612,1943888
411,0.1,ROS_VNF_interface,2035232,77980,91344,1943888
412,0.1,ROS_VNF_interface,2035232,77948,91316,1943916
413,0.1,ROS_VNF_interface,2035232,77948,91568,1943664
414,0.1,ROS_VNF_interface,2035232,77804,91268,1943964
415,0.1,ROS_VNF_interface,2035232,77980,91060,1944172
416,0.1,ROS_VNF_interface,2035232,77884,91268,1944216
417,0.1,ROS_VNF_interface,2035232,77948,91344,1944196
418,0.1,ROS_VNF_interface,2035232,77948,91356,1943624
419,0.1,ROS_VNF_interface,2035232,78168,91504,1943996
420,0.1,ROS_VNF_interface,2035232,77948,91700,1943620
421,0.1,ROS_VNF_interface,2035232,78144,91572,1943944
422,0.1,ROS_VNF_interface,2035232,77504,90936,1944296
423,0.1,ROS_VNF_interface,2035232,77980,91112,1944120
424,0.1,ROS_VNF_interface,2035232,77824,91432,1943800
425,0.1,ROS_VNF_interface,2035232,78044,91664,1944040
426,0.1,ROS_VNF_interface,2035232,77760,91464,1943776
427,0.1,ROS_VNF_interface,2035232,78264,91628,1943604
428,0.1,ROS_VNF_interface,2035232,78232,91408,1943920
429,0.1,ROS_VNF_interface,2035232,77916,91368,1943864
430,0.1,ROS_VNF_interface,2035232,78104,91564,1943740
431,0.1,ROS_VNF_interface,2035232,78072,91628,1943692
432,0.1,ROS_VNF_interface,2035232,78136,91608,1943624
433,0.1,ROS_VNF_interface,2035232,78224,91592,1943640
434,0.1,ROS_VNF_interface,2035232,78104,91576,1944136
435,0.1,ROS_VNF_interface,2035232,77600,91076,1944156
436,0.1,ROS_VNF_interface,2035232,77536,91012,1944228
437,0.1,ROS_VNF_interface,2035232,77696,91572,1943660
438,0.1,ROS_VNF_interface,2035232,77980,91764,1943752
439,0.1,ROS_VNF_interface,2035232,78076,91560,1943504
440,0.1,ROS_VNF_interface,2035232,77988,91536,1943696
441,0.1,ROS_VNF_interface,2035232,77948,91224,1944104
442,0.1,ROS_VNF_interface,2035232,77664,91216,1944016
443,0.1,ROS_VNF_interface,2035232,77760,91312,1943984
444,0.1,ROS_VNF_interface,2035232,77948,91500,1944048
445,0.1,ROS_VNF_interface,2035232,77980,91240,1943740
446,0.1,ROS_VNF_interface,2035232,77948,91320,1943824
447,0.1,ROS_VNF_interface,2035232,78076,91796,1943436
448,0.1,ROS_VNF_interface,2035232,78136,91460,1943772
