iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
192,0.1,ROS_VNF_interface,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,1756.1
194,0.1,ROS_VNF_interface,16.7,11.1,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1756.1
196,0.1,ROS_VNF_interface,9.5,23.8,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1756.1
198,0.1,ROS_VNF_interface,20.0,10.0,0.0,45.0,0.0,0.0,25.0,0.0,55.0,1756.1
200,0.1,ROS_VNF_interface,21.7,13.0,0.0,43.5,0.0,0.0,21.7,0.0,56.4,1756.1
202,0.1,ROS_VNF_interface,23.8,14.3,0.0,38.1,0.0,0.0,23.8,0.0,61.9,1756.1
204,0.1,ROS_VNF_interface,19.0,14.3,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1756.1
206,0.1,ROS_VNF_interface,19.0,14.3,0.0,42.9,0.0,0.0,23.8,0.0,57.1,1756.1
208,0.1,ROS_VNF_interface,18.2,4.5,0.0,45.5,0.0,0.0,31.8,0.0,54.5,1756.1
210,0.1,ROS_VNF_interface,17.4,13.0,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1756.1
212,0.1,ROS_VNF_interface,13.6,13.6,0.0,50.0,0.0,0.0,22.7,0.0,49.9,1756.1
214,0.1,ROS_VNF_interface,28.6,4.8,0.0,42.9,0.0,0.0,23.8,0.0,57.2,1756.1
216,0.1,ROS_VNF_interface,5.6,22.2,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1756.1
218,0.1,ROS_VNF_interface,22.7,9.1,0.0,40.9,0.0,0.0,27.3,0.0,59.1,1756.1
220,0.1,ROS_VNF_interface,19.0,14.3,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1756.1
222,0.1,ROS_VNF_interface,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1756.1
224,0.1,ROS_VNF_interface,23.8,9.5,0.0,42.9,0.0,0.0,23.8,0.0,57.1,1756.1
226,0.1,ROS_VNF_interface,13.0,17.4,0.0,47.8,0.0,0.0,21.7,0.0,52.1,1756.1
228,0.1,ROS_VNF_interface,17.4,17.4,0.0,47.8,0.0,0.0,17.4,0.0,52.2,1756.1
230,0.1,ROS_VNF_interface,17.4,8.7,0.0,56.5,0.0,0.0,17.4,0.0,43.5,1756.1
232,0.1,ROS_VNF_interface,10.5,5.3,0.0,63.2,0.0,0.0,21.1,0.0,36.9,1756.1
234,0.1,ROS_VNF_interface,20.0,10.0,0.0,25.0,25.0,0.0,20.0,0.0,75.0,1756.1
236,0.1,ROS_VNF_interface,14.3,9.5,0.0,23.8,28.6,0.0,23.8,0.0,76.2,1756.1
238,0.1,ROS_VNF_interface,15.8,10.5,0.0,42.1,10.5,0.0,21.1,0.0,57.9,1756.1
240,0.1,ROS_VNF_interface,33.3,9.5,0.0,33.3,0.0,0.0,23.8,0.0,66.6,1756.1
242,0.1,ROS_VNF_interface,14.3,9.5,0.0,47.6,0.0,0.0,28.6,0.0,52.4,1756.1
244,0.1,ROS_VNF_interface,19.0,14.3,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1756.1
246,0.1,ROS_VNF_interface,18.2,13.6,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1756.1
248,0.1,ROS_VNF_interface,19.0,9.5,0.0,52.4,0.0,0.0,19.0,0.0,47.5,1756.1
250,0.1,ROS_VNF_interface,19.0,9.5,0.0,52.4,0.0,0.0,19.0,0.0,47.5,1756.1
252,0.1,ROS_VNF_interface,25.0,8.3,0.0,45.8,0.0,0.0,20.8,0.0,54.1,1756.1
254,0.1,ROS_VNF_interface,31.6,15.8,0.0,52.6,0.0,0.0,0.0,0.0,47.4,1756.1
256,0.1,ROS_VNF_interface,16.7,16.7,0.0,55.6,0.0,0.0,11.1,0.0,44.5,1756.1
258,0.1,ROS_VNF_interface,41.7,20.8,0.0,12.5,0.0,0.0,25.0,0.0,87.5,1756.1
260,0.1,ROS_VNF_interface,12.5,16.7,0.0,45.8,0.0,0.0,25.0,0.0,54.2,1756.1
262,0.1,ROS_VNF_interface,15.8,5.3,0.0,57.9,0.0,0.0,21.1,0.0,42.2,1756.1
264,0.1,ROS_VNF_interface,17.4,21.7,0.0,21.7,13.0,0.0,26.1,0.0,78.2,1756.1
266,0.1,ROS_VNF_interface,14.3,9.5,0.0,33.3,19.0,0.0,23.8,0.0,66.6,1756.1
268,0.1,ROS_VNF_interface,10.0,20.0,0.0,45.0,5.0,0.0,20.0,0.0,55.0,1756.1
270,0.1,ROS_VNF_interface,26.3,15.8,0.0,42.1,0.0,0.0,15.8,0.0,57.9,1756.1
272,0.1,ROS_VNF_interface,16.7,11.1,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1756.1
274,0.1,ROS_VNF_interface,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1756.1
276,0.1,ROS_VNF_interface,36.4,9.1,0.0,27.3,0.0,0.0,27.3,0.0,72.8,1756.1
278,0.1,ROS_VNF_interface,19.0,23.8,0.0,47.6,0.0,0.0,9.5,0.0,52.3,1756.1
280,0.1,ROS_VNF_interface,20.8,12.5,0.0,41.7,0.0,0.0,25.0,0.0,58.3,1756.1
282,0.1,ROS_VNF_interface,23.8,14.3,0.0,52.4,0.0,0.0,9.5,0.0,47.6,1756.4
284,0.1,ROS_VNF_interface,21.7,4.3,0.0,47.8,0.0,0.0,26.1,0.0,52.1,1756.4
286,0.1,ROS_VNF_interface,18.2,18.2,0.0,40.9,0.0,0.0,22.7,0.0,59.1,1756.4
288,0.1,ROS_VNF_interface,15.8,15.8,0.0,47.4,0.0,0.0,21.1,0.0,52.7,1756.4
290,0.1,ROS_VNF_interface,20.0,25.0,0.0,35.0,0.0,0.0,20.0,0.0,65.0,1756.4
292,0.1,ROS_VNF_interface,21.7,17.4,0.0,34.8,0.0,0.0,26.1,0.0,65.2,1756.4
294,0.1,ROS_VNF_interface,22.7,13.6,0.0,40.9,0.0,0.0,22.7,0.0,59.0,1756.4
296,0.1,ROS_VNF_interface,23.8,4.8,0.0,47.6,0.0,0.0,23.8,0.0,52.4,1756.4
298,0.1,ROS_VNF_interface,17.4,26.1,0.0,43.5,0.0,0.0,13.0,0.0,56.5,1756.4
300,0.1,ROS_VNF_interface,16.7,16.7,0.0,37.5,0.0,0.0,29.2,0.0,62.6,1756.4
302,0.1,ROS_VNF_interface,19.0,14.3,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1756.4
304,0.1,ROS_VNF_interface,26.9,26.9,0.0,30.8,0.0,0.0,15.4,0.0,69.2,1756.4
306,0.1,ROS_VNF_interface,21.7,13.0,0.0,39.1,0.0,0.0,26.1,0.0,60.8,1756.4
308,0.1,ROS_VNF_interface,26.1,13.0,0.0,39.1,0.0,0.0,21.7,0.0,60.8,1756.4
310,0.1,ROS_VNF_interface,23.8,14.3,0.0,38.1,0.0,0.0,23.8,0.0,61.9,1756.4
312,0.1,ROS_VNF_interface,20.8,29.2,0.0,29.2,0.0,0.0,20.8,0.0,70.8,1756.4
314,0.1,ROS_VNF_interface,19.2,15.4,0.0,26.9,3.8,0.0,34.6,0.0,73.0,1756.4
316,0.1,ROS_VNF_interface,29.2,16.7,0.0,25.0,0.0,0.0,29.2,0.0,75.1,1756.4
318,0.1,ROS_VNF_interface,17.6,11.8,0.0,23.5,23.5,0.0,23.5,0.0,76.4,1756.4
320,0.1,ROS_VNF_interface,16.7,16.7,0.0,33.3,12.5,0.0,20.8,0.0,66.7,1756.4
322,0.1,ROS_VNF_interface,20.8,25.0,0.0,33.3,0.0,0.0,20.8,0.0,66.6,1756.4
324,0.1,ROS_VNF_interface,19.0,28.6,0.0,33.3,0.0,0.0,19.0,0.0,66.6,1756.4
326,0.1,ROS_VNF_interface,18.2,18.2,0.0,31.8,0.0,0.0,31.8,0.0,68.2,1756.4
328,0.1,ROS_VNF_interface,26.1,17.4,0.0,26.1,0.0,0.0,30.4,0.0,73.9,1756.4
330,0.1,ROS_VNF_interface,22.7,18.2,0.0,36.4,0.0,0.0,22.7,0.0,63.6,1756.8
332,0.1,ROS_VNF_interface,23.1,15.4,0.0,38.5,0.0,0.0,23.1,0.0,61.6,1756.8
334,0.1,ROS_VNF_interface,15.0,10.0,0.0,50.0,0.0,0.0,25.0,0.0,50.0,1756.8
336,0.1,ROS_VNF_interface,20.0,20.0,0.0,40.0,0.0,0.0,20.0,0.0,60.0,1756.8
338,0.1,ROS_VNF_interface,24.0,8.0,0.0,40.0,0.0,0.0,28.0,0.0,60.0,1756.8
340,0.1,ROS_VNF_interface,18.2,18.2,0.0,45.5,0.0,0.0,18.2,0.0,54.6,1756.8
342,0.1,ROS_VNF_interface,20.0,20.0,0.0,35.0,0.0,0.0,25.0,0.0,65.0,1756.8
344,0.1,ROS_VNF_interface,19.0,19.0,0.0,42.9,0.0,0.0,19.0,0.0,57.0,1756.8
346,0.1,ROS_VNF_interface,14.3,19.0,0.0,38.1,0.0,0.0,28.6,0.0,61.9,1756.8
348,0.1,ROS_VNF_interface,23.8,14.3,0.0,42.9,0.0,0.0,19.0,0.0,57.1,1756.8
350,0.1,ROS_VNF_interface,20.8,20.8,0.0,37.5,0.0,0.0,20.8,0.0,62.4,1756.8
352,0.1,ROS_VNF_interface,21.7,4.3,0.0,52.2,0.0,0.0,21.7,0.0,47.7,1756.8
354,0.1,ROS_VNF_interface,13.0,13.0,0.0,47.8,0.0,0.0,26.1,0.0,52.1,1756.8
356,0.1,ROS_VNF_interface,26.9,19.2,0.0,34.6,0.0,0.0,19.2,0.0,65.3,1756.8
358,0.1,ROS_VNF_interface,14.3,19.0,0.0,42.9,0.0,0.0,23.8,0.0,57.1,1756.8
360,0.1,ROS_VNF_interface,16.7,22.2,0.0,44.4,0.0,0.0,16.7,0.0,55.6,1756.8
362,0.1,ROS_VNF_interface,13.0,30.4,0.0,30.4,0.0,0.0,26.1,0.0,69.5,1756.8
364,0.1,ROS_VNF_interface,19.2,11.5,0.0,26.9,0.0,0.0,42.3,0.0,73.0,1756.8
366,0.1,ROS_VNF_interface,19.0,19.0,0.0,38.1,0.0,0.0,23.8,0.0,61.8,1756.8
368,0.1,ROS_VNF_interface,24.0,16.0,0.0,32.0,0.0,0.0,28.0,0.0,68.0,1756.8
370,0.1,ROS_VNF_interface,18.2,13.6,0.0,36.4,0.0,0.0,31.8,0.0,63.6,1756.8
372,0.1,ROS_VNF_interface,25.0,16.7,0.0,41.7,0.0,0.0,16.7,0.0,58.4,1756.8
374,0.1,ROS_VNF_interface,19.0,9.5,0.0,42.9,0.0,0.0,28.6,0.0,57.1,1756.5
376,0.1,ROS_VNF_interface,25.0,12.5,0.0,37.5,0.0,0.0,25.0,0.0,62.5,1756.5
378,0.1,ROS_VNF_interface,25.0,12.5,0.0,37.5,0.0,0.0,25.0,0.0,62.5,1756.5
380,0.1,ROS_VNF_interface,9.5,23.8,0.0,42.9,0.0,0.0,23.8,0.0,57.1,1756.5
382,0.1,ROS_VNF_interface,13.6,31.8,0.0,31.8,0.0,0.0,22.7,0.0,68.1,1756.5
384,0.1,ROS_VNF_interface,20.0,12.0,0.0,36.0,0.0,0.0,32.0,0.0,64.0,1756.5
386,0.1,ROS_VNF_interface,22.2,11.1,0.0,38.9,0.0,0.0,27.8,0.0,61.1,1756.5
388,0.1,ROS_VNF_interface,33.3,16.7,0.0,37.5,0.0,0.0,12.5,0.0,62.5,1756.5
390,0.1,ROS_VNF_interface,16.7,11.1,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1756.5
392,0.1,ROS_VNF_interface,17.4,13.0,0.0,43.5,0.0,0.0,26.1,0.0,56.5,1756.5
394,0.1,ROS_VNF_interface,26.3,10.5,0.0,47.4,0.0,0.0,15.8,0.0,52.6,1756.5
396,0.1,ROS_VNF_interface,22.7,18.2,0.0,31.8,9.1,0.0,18.2,0.0,68.2,1756.5
398,0.1,ROS_VNF_interface,27.3,9.1,0.0,18.2,18.2,0.0,27.3,0.0,81.9,1756.5
400,0.1,ROS_VNF_interface,25.0,15.0,0.0,40.0,0.0,0.0,20.0,0.0,60.0,1756.5
402,0.1,ROS_VNF_interface,21.1,10.5,0.0,47.4,0.0,0.0,21.1,0.0,52.7,1756.5
404,0.1,ROS_VNF_interface,17.4,13.0,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1756.5
406,0.1,ROS_VNF_interface,19.0,14.3,0.0,42.9,0.0,0.0,23.8,0.0,57.1,1756.5
408,0.1,ROS_VNF_interface,26.1,17.4,0.0,39.1,0.0,0.0,17.4,0.0,60.9,1756.5
410,0.1,ROS_VNF_interface,33.3,14.3,0.0,38.1,0.0,0.0,14.3,0.0,61.9,1756.5
412,0.1,ROS_VNF_interface,18.2,22.7,0.0,36.4,0.0,0.0,22.7,0.0,63.6,1756.5
414,0.1,ROS_VNF_interface,22.7,9.1,0.0,45.5,0.0,0.0,22.7,0.0,54.5,1756.5
416,0.1,ROS_VNF_interface,17.4,21.7,0.0,39.1,0.0,0.0,21.7,0.0,60.8,1756.5
418,0.1,ROS_VNF_interface,28.6,9.5,0.0,38.1,0.0,0.0,23.8,0.0,61.9,1756.5
420,0.1,ROS_VNF_interface,26.1,17.4,0.0,39.1,0.0,0.0,17.4,0.0,60.9,1756.5
422,0.1,ROS_VNF_interface,19.0,14.3,0.0,38.1,0.0,0.0,28.6,0.0,61.9,1756.5
424,0.1,ROS_VNF_interface,25.0,25.0,0.0,33.3,0.0,0.0,16.7,0.0,66.7,1756.4
426,0.1,ROS_VNF_interface,30.4,8.7,0.0,34.8,0.0,0.0,26.1,0.0,65.2,1756.4
428,0.1,ROS_VNF_interface,20.8,20.8,0.0,33.3,0.0,0.0,25.0,0.0,66.6,1756.4
430,0.1,ROS_VNF_interface,22.7,13.6,0.0,45.5,0.0,0.0,18.2,0.0,54.5,1756.4
432,0.1,ROS_VNF_interface,26.1,17.4,0.0,30.4,0.0,0.0,26.1,0.0,69.6,1756.4
434,0.1,ROS_VNF_interface,25.0,17.9,0.0,32.1,0.0,0.0,25.0,0.0,67.9,1756.4
436,0.1,ROS_VNF_interface,16.7,5.6,0.0,61.1,0.0,0.0,16.7,0.0,39.0,1756.4
438,0.1,ROS_VNF_interface,20.8,12.5,0.0,41.7,0.0,0.0,25.0,0.0,58.3,1756.4
440,0.1,ROS_VNF_interface,22.2,16.7,0.0,44.4,0.0,0.0,16.7,0.0,55.6,1756.4
442,0.1,ROS_VNF_interface,28.6,19.0,0.0,38.1,0.0,0.0,14.3,0.0,61.9,1756.4
444,0.1,ROS_VNF_interface,19.0,23.8,0.0,42.9,0.0,0.0,14.3,0.0,57.1,1756.4
446,0.1,ROS_VNF_interface,18.2,13.6,0.0,45.5,0.0,0.0,22.7,0.0,54.5,1756.4
448,0.1,ROS_VNF_interface,14.3,19.0,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1756.4
450,0.1,ROS_VNF_interface,9.5,19.0,0.0,52.4,0.0,0.0,19.0,0.0,47.5,1756.4
452,0.1,ROS_VNF_interface,21.7,17.4,0.0,43.5,0.0,0.0,17.4,0.0,56.5,1756.4
454,0.1,ROS_VNF_interface,19.0,14.3,0.0,38.1,0.0,0.0,28.6,0.0,61.9,1756.4
456,0.1,ROS_VNF_interface,23.8,14.3,0.0,42.9,0.0,0.0,19.0,0.0,57.1,1756.4
458,0.1,ROS_VNF_interface,19.0,19.0,0.0,42.9,0.0,0.0,19.0,0.0,57.0,1756.4
460,0.1,ROS_VNF_interface,30.4,13.0,0.0,34.8,0.0,0.0,21.7,0.0,65.1,1756.4
462,0.1,ROS_VNF_interface,27.3,13.6,0.0,36.4,0.0,0.0,22.7,0.0,63.6,1756.4
464,0.1,ROS_VNF_interface,12.0,24.0,0.0,40.0,0.0,0.0,24.0,0.0,60.0,1756.4
466,0.1,ROS_VNF_interface,25.0,16.7,0.0,37.5,0.0,0.0,20.8,0.0,62.5,1756.4
468,0.1,ROS_VNF_interface,22.7,18.2,0.0,36.4,0.0,0.0,22.7,0.0,63.6,1756.4
470,0.1,ROS_VNF_interface,18.2,22.7,0.0,36.4,0.0,0.0,22.7,0.0,63.6,1757.0
472,0.1,ROS_VNF_interface,19.0,14.3,0.0,42.9,0.0,0.0,23.8,0.0,57.1,1757.0
474,0.1,ROS_VNF_interface,18.2,13.6,0.0,40.9,0.0,0.0,27.3,0.0,59.1,1757.0
476,0.1,ROS_VNF_interface,13.6,18.2,0.0,40.9,0.0,0.0,27.3,0.0,59.1,1757.0
