iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
52,0.1,ROS_VNF_interface,9.1,22.7,0.0,50.0,13.6,0.0,4.5,0.0,49.9,527.4
54,0.1,ROS_VNF_interface,17.4,21.7,0.0,21.7,34.8,0.0,4.3,0.0,78.2,527.4
56,0.1,ROS_VNF_interface,13.0,8.7,0.0,60.9,13.0,0.0,4.3,0.0,39.0,527.4
58,0.1,ROS_VNF_interface,9.1,0.0,0.0,81.8,0.0,0.0,9.1,0.0,18.2,527.4
60,0.1,ROS_VNF_interface,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,527.4
62,0.1,ROS_VNF_interface,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,527.4
64,0.1,ROS_VNF_interface,0.0,10.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,527.4
66,0.1,ROS_VNF_interface,13.0,8.7,0.0,78.3,0.0,0.0,0.0,0.0,21.7,527.4
68,0.1,ROS_VNF_interface,22.7,18.2,0.0,59.1,0.0,0.0,0.0,0.0,40.9,527.4
70,0.1,ROS_VNF_interface,8.7,30.4,0.0,60.9,0.0,0.0,0.0,0.0,39.1,527.4
72,0.1,ROS_VNF_interface,13.0,17.4,0.0,65.2,0.0,0.0,4.3,0.0,34.7,527.4
74,0.1,ROS_VNF_interface,12.0,16.0,0.0,68.0,0.0,0.0,4.0,0.0,32.0,527.4
76,0.1,ROS_VNF_interface,22.7,13.6,0.0,63.6,0.0,0.0,0.0,0.0,36.3,527.4
78,0.1,ROS_VNF_interface,12.5,33.3,0.0,45.8,0.0,0.0,8.3,0.0,54.1,527.4
80,0.1,ROS_VNF_interface,9.5,19.0,0.0,61.9,0.0,0.0,9.5,0.0,38.0,527.4
82,0.1,ROS_VNF_interface,8.3,12.5,0.0,75.0,0.0,0.0,4.2,0.0,25.0,527.4
84,0.1,ROS_VNF_interface,21.7,21.7,0.0,52.2,0.0,0.0,4.3,0.0,47.7,527.4
86,0.1,ROS_VNF_interface,14.3,19.0,0.0,57.1,0.0,0.0,9.5,0.0,42.8,527.4
88,0.1,ROS_VNF_interface,9.1,13.6,0.0,68.2,0.0,0.0,9.1,0.0,31.8,517.0
90,0.1,ROS_VNF_interface,17.4,30.4,0.0,52.2,0.0,0.0,0.0,0.0,47.8,517.0
92,0.1,ROS_VNF_interface,4.8,0.0,0.0,90.5,0.0,0.0,4.8,0.0,9.6,517.0
94,0.1,ROS_VNF_interface,12.0,12.0,0.0,68.0,0.0,0.0,8.0,0.0,32.0,517.0
96,0.1,ROS_VNF_interface,21.7,17.4,0.0,60.9,0.0,0.0,0.0,0.0,39.1,517.0
98,0.1,ROS_VNF_interface,4.8,28.6,0.0,61.9,0.0,0.0,4.8,0.0,38.2,517.0
100,0.1,ROS_VNF_interface,18.2,22.7,0.0,59.1,0.0,0.0,0.0,0.0,40.9,517.0
102,0.1,ROS_VNF_interface,4.5,27.3,0.0,63.6,0.0,0.0,4.5,0.0,36.3,517.0
104,0.1,ROS_VNF_interface,12.5,12.5,0.0,70.8,0.0,0.0,4.2,0.0,29.2,517.0
106,0.1,ROS_VNF_interface,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,517.0
108,0.1,ROS_VNF_interface,12.0,20.0,0.0,56.0,0.0,0.0,12.0,0.0,44.0,517.0
110,0.1,ROS_VNF_interface,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,517.0
112,0.1,ROS_VNF_interface,17.4,13.0,0.0,69.6,0.0,0.0,0.0,0.0,30.4,517.0
114,0.1,ROS_VNF_interface,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,517.0
116,0.1,ROS_VNF_interface,9.1,13.6,0.0,68.2,0.0,0.0,9.1,0.0,31.8,517.0
118,0.1,ROS_VNF_interface,16.7,12.5,0.0,66.7,0.0,0.0,4.2,0.0,33.4,517.0
120,0.1,ROS_VNF_interface,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,517.0
122,0.1,ROS_VNF_interface,4.5,13.6,0.0,77.3,0.0,0.0,4.5,0.0,22.6,517.0
124,0.1,ROS_VNF_interface,13.6,13.6,0.0,68.2,0.0,0.0,4.5,0.0,31.7,517.0
126,0.1,ROS_VNF_interface,4.8,19.0,0.0,66.7,0.0,0.0,9.5,0.0,33.3,517.0
128,0.1,ROS_VNF_interface,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,517.0
130,0.1,ROS_VNF_interface,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,517.0
132,0.1,ROS_VNF_interface,13.6,9.1,0.0,72.7,0.0,0.0,4.5,0.0,27.2,517.0
134,0.1,ROS_VNF_interface,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,517.0
136,0.1,ROS_VNF_interface,12.0,12.0,0.0,72.0,0.0,0.0,4.0,0.0,28.0,517.0
138,0.1,ROS_VNF_interface,19.0,4.8,0.0,76.2,0.0,0.0,0.0,0.0,23.8,517.0
140,0.1,ROS_VNF_interface,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,517.3
142,0.1,ROS_VNF_interface,15.0,10.0,0.0,50.0,20.0,0.0,5.0,0.0,50.0,517.3
144,0.1,ROS_VNF_interface,9.5,14.3,0.0,33.3,38.1,0.0,4.8,0.0,66.7,517.3
146,0.1,ROS_VNF_interface,10.0,10.0,0.0,50.0,25.0,0.0,5.0,0.0,50.0,517.3
148,0.1,ROS_VNF_interface,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,517.3
150,0.1,ROS_VNF_interface,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,517.3
152,0.1,ROS_VNF_interface,13.0,8.7,0.0,69.6,0.0,0.0,8.7,0.0,30.4,517.3
154,0.1,ROS_VNF_interface,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,517.3
156,0.1,ROS_VNF_interface,9.1,22.7,0.0,59.1,0.0,0.0,9.1,0.0,40.9,517.3
158,0.1,ROS_VNF_interface,9.5,19.0,0.0,66.7,0.0,0.0,4.8,0.0,33.3,517.3
160,0.1,ROS_VNF_interface,15.0,15.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,517.3
162,0.1,ROS_VNF_interface,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,517.3
164,0.1,ROS_VNF_interface,14.3,14.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,517.3
166,0.1,ROS_VNF_interface,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,517.3
168,0.1,ROS_VNF_interface,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,517.3
170,0.1,ROS_VNF_interface,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,517.3
172,0.1,ROS_VNF_interface,8.7,17.4,0.0,69.6,0.0,0.0,4.3,0.0,30.4,517.3
174,0.1,ROS_VNF_interface,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,517.3
176,0.1,ROS_VNF_interface,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,517.3
178,0.1,ROS_VNF_interface,5.3,21.1,0.0,73.7,0.0,0.0,0.0,0.0,26.4,517.3
180,0.1,ROS_VNF_interface,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,517.3
182,0.1,ROS_VNF_interface,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,517.3
184,0.1,ROS_VNF_interface,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,517.3
186,0.1,ROS_VNF_interface,0.0,15.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,517.3
188,0.1,ROS_VNF_interface,19.0,19.0,0.0,61.9,0.0,0.0,0.0,0.0,38.0,517.3
190,0.1,ROS_VNF_interface,0.0,21.1,0.0,78.9,0.0,0.0,0.0,0.0,21.1,517.3
192,0.1,ROS_VNF_interface,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,517.3
194,0.1,ROS_VNF_interface,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,517.3
196,0.1,ROS_VNF_interface,4.8,23.8,0.0,66.7,0.0,0.0,4.8,0.0,33.4,517.3
198,0.1,ROS_VNF_interface,12.0,12.0,0.0,72.0,0.0,0.0,4.0,0.0,28.0,517.3
200,0.1,ROS_VNF_interface,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,517.3
202,0.1,ROS_VNF_interface,4.3,21.7,0.0,69.6,0.0,0.0,4.3,0.0,30.3,517.3
204,0.1,ROS_VNF_interface,20.0,28.0,0.0,52.0,0.0,0.0,0.0,0.0,48.0,517.3
206,0.1,ROS_VNF_interface,11.8,17.6,0.0,70.6,0.0,0.0,0.0,0.0,29.4,517.3
208,0.1,ROS_VNF_interface,16.7,16.7,0.0,62.5,0.0,0.0,4.2,0.0,37.6,517.3
210,0.1,ROS_VNF_interface,9.1,4.5,0.0,81.8,0.0,0.0,4.5,0.0,18.1,517.3
212,0.1,ROS_VNF_interface,16.0,16.0,0.0,64.0,0.0,0.0,4.0,0.0,36.0,517.3
214,0.1,ROS_VNF_interface,4.8,28.6,0.0,66.7,0.0,0.0,0.0,0.0,33.4,517.3
216,0.1,ROS_VNF_interface,13.6,18.2,0.0,63.6,0.0,0.0,4.5,0.0,36.3,517.3
218,0.1,ROS_VNF_interface,18.2,18.2,0.0,63.6,0.0,0.0,0.0,0.0,36.4,517.3
220,0.1,ROS_VNF_interface,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,517.3
222,0.1,ROS_VNF_interface,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,517.3
224,0.1,ROS_VNF_interface,13.6,9.1,0.0,63.6,9.1,0.0,4.5,0.0,36.3,517.3
226,0.1,ROS_VNF_interface,8.7,13.0,0.0,78.3,0.0,0.0,0.0,0.0,21.7,517.3
228,0.1,ROS_VNF_interface,12.5,29.2,0.0,50.0,0.0,0.0,8.3,0.0,50.0,517.3
230,0.1,ROS_VNF_interface,13.6,27.3,0.0,54.5,0.0,0.0,4.5,0.0,45.4,517.3
232,0.1,ROS_VNF_interface,10.0,10.0,0.0,75.0,5.0,0.0,0.0,0.0,25.0,517.3
234,0.1,ROS_VNF_interface,20.8,12.5,0.0,29.2,33.3,0.0,4.2,0.0,70.8,517.3
236,0.1,ROS_VNF_interface,16.0,8.0,0.0,68.0,0.0,0.0,8.0,0.0,32.0,517.3
238,0.1,ROS_VNF_interface,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,517.3
240,0.1,ROS_VNF_interface,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,517.3
242,0.1,ROS_VNF_interface,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,517.3
244,0.1,ROS_VNF_interface,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,517.3
246,0.1,ROS_VNF_interface,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,517.3
248,0.1,ROS_VNF_interface,13.0,17.4,0.0,69.6,0.0,0.0,0.0,0.0,30.4,517.3
250,0.1,ROS_VNF_interface,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,517.3
252,0.1,ROS_VNF_interface,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,517.3
254,0.1,ROS_VNF_interface,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,517.3
256,0.1,ROS_VNF_interface,0.0,20.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,517.3
258,0.1,ROS_VNF_interface,17.4,8.7,0.0,69.6,0.0,0.0,4.3,0.0,30.4,517.3
260,0.1,ROS_VNF_interface,21.7,17.4,0.0,56.5,0.0,0.0,4.3,0.0,43.4,517.3
262,0.1,ROS_VNF_interface,18.2,27.3,0.0,50.0,0.0,0.0,4.5,0.0,50.0,517.3
264,0.1,ROS_VNF_interface,0.0,4.8,0.0,90.5,0.0,0.0,4.8,0.0,9.6,517.3
266,0.1,ROS_VNF_interface,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,517.3
268,0.1,ROS_VNF_interface,19.0,28.6,0.0,52.4,0.0,0.0,0.0,0.0,47.6,517.3
270,0.1,ROS_VNF_interface,12.5,25.0,0.0,54.2,0.0,0.0,8.3,0.0,45.8,517.3
272,0.1,ROS_VNF_interface,13.6,18.2,0.0,68.2,0.0,0.0,0.0,0.0,31.8,517.3
274,0.1,ROS_VNF_interface,17.4,17.4,0.0,60.9,0.0,0.0,4.3,0.0,39.1,517.3
276,0.1,ROS_VNF_interface,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,517.3
278,0.1,ROS_VNF_interface,5.6,16.7,0.0,72.2,0.0,0.0,5.6,0.0,27.9,517.3
280,0.1,ROS_VNF_interface,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,517.3
282,0.1,ROS_VNF_interface,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,517.3
284,0.1,ROS_VNF_interface,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,517.3
286,0.1,ROS_VNF_interface,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,517.3
288,0.1,ROS_VNF_interface,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,517.3
290,0.1,ROS_VNF_interface,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,517.3
292,0.1,ROS_VNF_interface,0.0,15.8,0.0,84.2,0.0,0.0,0.0,0.0,15.8,517.3
294,0.1,ROS_VNF_interface,5.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,5.0,517.3
296,0.1,ROS_VNF_interface,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,517.3
298,0.1,ROS_VNF_interface,8.7,26.1,0.0,60.9,0.0,0.0,4.3,0.0,39.1,517.3
300,0.1,ROS_VNF_interface,22.7,18.2,0.0,54.5,0.0,0.0,4.5,0.0,45.4,517.3
302,0.1,ROS_VNF_interface,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,517.3
304,0.1,ROS_VNF_interface,5.6,11.1,0.0,83.3,0.0,0.0,0.0,0.0,16.7,517.3
306,0.1,ROS_VNF_interface,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,517.3
308,0.1,ROS_VNF_interface,5.3,0.0,0.0,94.7,0.0,0.0,0.0,0.0,5.3,517.3
310,0.1,ROS_VNF_interface,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,517.3
312,0.1,ROS_VNF_interface,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,517.3
314,0.1,ROS_VNF_interface,18.2,22.7,0.0,59.1,0.0,0.0,0.0,0.0,40.9,517.3
316,0.1,ROS_VNF_interface,14.3,28.6,0.0,57.1,0.0,0.0,0.0,0.0,42.9,517.3
318,0.1,ROS_VNF_interface,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,517.3
320,0.1,ROS_VNF_interface,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,517.3
322,0.1,ROS_VNF_interface,5.0,20.0,0.0,45.0,30.0,0.0,0.0,0.0,55.0,517.3
324,0.1,ROS_VNF_interface,5.0,20.0,0.0,40.0,35.0,0.0,0.0,0.0,60.0,517.3
326,0.1,ROS_VNF_interface,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,517.3
328,0.1,ROS_VNF_interface,14.3,14.3,0.0,66.7,0.0,0.0,4.8,0.0,33.4,517.3
330,0.1,ROS_VNF_interface,16.7,12.5,0.0,66.7,0.0,0.0,4.2,0.0,33.4,517.3
332,0.1,ROS_VNF_interface,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,517.3
334,0.1,ROS_VNF_interface,0.0,10.5,0.0,89.5,0.0,0.0,0.0,0.0,10.5,517.3
336,0.1,ROS_VNF_interface,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,517.3
338,0.1,ROS_VNF_interface,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,517.3
340,0.1,ROS_VNF_interface,4.3,17.4,0.0,69.6,0.0,0.0,8.7,0.0,30.4,517.3
342,0.1,ROS_VNF_interface,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,517.3
344,0.1,ROS_VNF_interface,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,517.3
346,0.1,ROS_VNF_interface,12.0,16.0,0.0,68.0,0.0,0.0,4.0,0.0,32.0,517.3
348,0.1,ROS_VNF_interface,15.4,15.4,0.0,61.5,0.0,0.0,7.7,0.0,38.5,517.3
350,0.1,ROS_VNF_interface,9.5,19.0,0.0,61.9,0.0,0.0,9.5,0.0,38.0,517.3
352,0.1,ROS_VNF_interface,14.3,14.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,517.4
354,0.1,ROS_VNF_interface,9.1,18.2,0.0,63.6,0.0,0.0,9.1,0.0,36.4,517.4
356,0.1,ROS_VNF_interface,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,517.4
358,0.1,ROS_VNF_interface,4.2,12.5,0.0,75.0,0.0,0.0,8.3,0.0,25.0,517.4
360,0.1,ROS_VNF_interface,10.5,21.1,0.0,63.2,0.0,0.0,5.3,0.0,36.9,517.4
362,0.1,ROS_VNF_interface,17.4,26.1,0.0,52.2,0.0,0.0,4.3,0.0,47.8,517.4
364,0.1,ROS_VNF_interface,9.1,31.8,0.0,54.5,0.0,0.0,4.5,0.0,45.4,517.4
366,0.1,ROS_VNF_interface,24.0,12.0,0.0,64.0,0.0,0.0,0.0,0.0,36.0,517.4
368,0.1,ROS_VNF_interface,8.0,8.0,0.0,72.0,0.0,0.0,12.0,0.0,28.0,517.4
370,0.1,ROS_VNF_interface,13.6,22.7,0.0,63.6,0.0,0.0,0.0,0.0,36.3,517.4
372,0.1,ROS_VNF_interface,5.3,21.1,0.0,73.7,0.0,0.0,0.0,0.0,26.4,517.4
374,0.1,ROS_VNF_interface,8.7,26.1,0.0,56.5,0.0,0.0,8.7,0.0,43.5,517.4
376,0.1,ROS_VNF_interface,17.4,17.4,0.0,60.9,0.0,0.0,4.3,0.0,39.1,517.4
378,0.1,ROS_VNF_interface,13.0,4.3,0.0,73.9,0.0,0.0,8.7,0.0,26.0,517.4
380,0.1,ROS_VNF_interface,18.2,18.2,0.0,59.1,0.0,0.0,4.5,0.0,40.9,517.4
382,0.1,ROS_VNF_interface,14.3,19.0,0.0,57.1,0.0,0.0,9.5,0.0,42.8,517.4
384,0.1,ROS_VNF_interface,16.7,29.2,0.0,50.0,0.0,0.0,4.2,0.0,50.1,517.4
386,0.1,ROS_VNF_interface,12.0,16.0,0.0,68.0,0.0,0.0,4.0,0.0,32.0,517.4
388,0.1,ROS_VNF_interface,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,517.4
390,0.1,ROS_VNF_interface,13.0,21.7,0.0,47.8,0.0,0.0,17.4,0.0,52.1,517.4
392,0.1,ROS_VNF_interface,19.0,19.0,0.0,61.9,0.0,0.0,0.0,0.0,38.0,517.4
394,0.1,ROS_VNF_interface,17.4,21.7,0.0,60.9,0.0,0.0,0.0,0.0,39.1,517.4
396,0.1,ROS_VNF_interface,8.7,8.7,0.0,73.9,0.0,0.0,8.7,0.0,26.1,517.4
398,0.1,ROS_VNF_interface,18.2,9.1,0.0,72.7,0.0,0.0,0.0,0.0,27.3,517.4
400,0.1,ROS_VNF_interface,13.6,13.6,0.0,63.6,0.0,0.0,9.1,0.0,36.3,517.4
402,0.1,ROS_VNF_interface,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,517.7
404,0.1,ROS_VNF_interface,12.5,20.8,0.0,62.5,0.0,0.0,4.2,0.0,37.5,517.7
406,0.1,ROS_VNF_interface,9.5,23.8,0.0,61.9,0.0,0.0,4.8,0.0,38.1,517.7
408,0.1,ROS_VNF_interface,9.5,28.6,0.0,57.1,4.8,0.0,0.0,0.0,42.9,517.7
410,0.1,ROS_VNF_interface,13.6,9.1,0.0,36.4,36.4,0.0,4.5,0.0,63.6,517.7
412,0.1,ROS_VNF_interface,14.3,9.5,0.0,66.7,9.5,0.0,0.0,0.0,33.3,517.7
414,0.1,ROS_VNF_interface,9.1,27.3,0.0,59.1,0.0,0.0,4.5,0.0,40.9,517.7
416,0.1,ROS_VNF_interface,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,517.7
418,0.1,ROS_VNF_interface,13.6,18.2,0.0,63.6,0.0,0.0,4.5,0.0,36.3,517.7
420,0.1,ROS_VNF_interface,10.5,15.8,0.0,68.4,0.0,0.0,5.3,0.0,31.6,517.7
422,0.1,ROS_VNF_interface,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,517.7
424,0.1,ROS_VNF_interface,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,517.7
426,0.1,ROS_VNF_interface,14.3,23.8,0.0,57.1,0.0,0.0,4.8,0.0,42.9,517.7
428,0.1,ROS_VNF_interface,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,517.7
430,0.1,ROS_VNF_interface,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,517.7
432,0.1,ROS_VNF_interface,13.6,9.1,0.0,72.7,0.0,0.0,4.5,0.0,27.2,517.7
434,0.1,ROS_VNF_interface,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,517.7
436,0.1,ROS_VNF_interface,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,517.7
438,0.1,ROS_VNF_interface,0.0,9.1,0.0,86.4,0.0,0.0,4.5,0.0,13.6,517.7
440,0.1,ROS_VNF_interface,5.3,21.1,0.0,68.4,0.0,0.0,5.3,0.0,31.7,517.7
442,0.1,ROS_VNF_interface,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,517.7
444,0.1,ROS_VNF_interface,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,517.7
446,0.1,ROS_VNF_interface,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,517.7
448,0.1,ROS_VNF_interface,14.3,14.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,517.7
450,0.1,ROS_VNF_interface,4.5,13.6,0.0,72.7,0.0,0.0,9.1,0.0,27.2,517.7
452,0.1,ROS_VNF_interface,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,517.7
454,0.1,ROS_VNF_interface,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,517.7
456,0.1,ROS_VNF_interface,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,517.5
458,0.1,ROS_VNF_interface,14.3,14.3,0.0,66.7,0.0,0.0,4.8,0.0,33.4,517.5
460,0.1,ROS_VNF_interface,19.0,9.5,0.0,71.4,0.0,0.0,0.0,0.0,28.5,517.5
462,0.1,ROS_VNF_interface,13.6,13.6,0.0,68.2,0.0,0.0,4.5,0.0,31.7,517.5
464,0.1,ROS_VNF_interface,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,517.5
466,0.1,ROS_VNF_interface,10.5,0.0,0.0,89.5,0.0,0.0,0.0,0.0,10.5,517.5
468,0.1,ROS_VNF_interface,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,517.5
470,0.1,ROS_VNF_interface,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,517.5
472,0.1,ROS_VNF_interface,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,517.5
474,0.1,ROS_VNF_interface,0.0,15.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,517.5
476,0.1,ROS_VNF_interface,20.0,28.0,0.0,44.0,0.0,0.0,8.0,0.0,56.0,517.5
478,0.1,ROS_VNF_interface,10.5,21.1,0.0,68.4,0.0,0.0,0.0,0.0,31.6,517.5
480,0.1,ROS_VNF_interface,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,517.5
482,0.1,ROS_VNF_interface,12.5,8.3,0.0,75.0,0.0,0.0,4.2,0.0,25.0,517.5
484,0.1,ROS_VNF_interface,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,517.5
