iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
106,0.1,ROS_VNF_interface,15.8,10.5,0.0,0.0,68.4,0.0,5.3,0.0,100.0,1770.2
108,0.1,ROS_VNF_interface,26.1,8.7,0.0,8.7,43.5,0.0,13.0,0.0,91.3,1770.2
110,0.1,ROS_VNF_interface,22.7,18.2,0.0,22.7,18.2,0.0,18.2,0.0,77.3,1770.2
112,0.1,ROS_VNF_interface,25.0,25.0,0.0,16.7,12.5,0.0,20.8,0.0,83.3,1770.2
114,0.1,ROS_VNF_interface,5.3,5.3,0.0,36.8,36.8,0.0,15.8,0.0,63.2,1770.2
116,0.1,ROS_VNF_interface,5.6,16.7,0.0,27.8,33.3,0.0,16.7,0.0,72.3,1770.2
118,0.1,ROS_VNF_interface,16.7,8.3,0.0,29.2,20.8,0.0,25.0,0.0,70.8,1770.2
120,0.1,ROS_VNF_interface,9.1,22.7,0.0,22.7,27.3,0.0,18.2,0.0,77.3,1770.2
122,0.1,ROS_VNF_interface,13.6,18.2,0.0,31.8,22.7,0.0,13.6,0.0,68.1,1770.2
124,0.1,ROS_VNF_interface,10.5,10.5,0.0,36.8,26.3,0.0,15.8,0.0,63.1,1770.2
126,0.1,ROS_VNF_interface,8.7,21.7,0.0,26.1,21.7,0.0,21.7,0.0,73.8,1770.2
128,0.1,ROS_VNF_interface,18.2,9.1,0.0,31.8,22.7,0.0,18.2,0.0,68.2,1770.2
130,0.1,ROS_VNF_interface,5.0,20.0,0.0,40.0,30.0,0.0,5.0,0.0,60.0,1770.2
132,0.1,ROS_VNF_interface,10.0,10.0,0.0,30.0,30.0,0.0,20.0,0.0,70.0,1770.2
134,0.1,ROS_VNF_interface,12.5,16.7,0.0,25.0,29.2,0.0,16.7,0.0,75.1,1770.2
136,0.1,ROS_VNF_interface,10.5,5.3,0.0,36.8,36.8,0.0,10.5,0.0,63.1,1770.2
138,0.1,ROS_VNF_interface,24.0,12.0,0.0,20.0,24.0,0.0,20.0,0.0,80.0,1770.2
140,0.1,ROS_VNF_interface,13.0,13.0,0.0,43.5,13.0,0.0,17.4,0.0,56.4,1770.2
142,0.1,ROS_VNF_interface,9.5,9.5,0.0,57.1,0.0,0.0,23.8,0.0,42.8,1770.2
144,0.1,ROS_VNF_interface,13.6,9.1,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1770.2
146,0.1,ROS_VNF_interface,13.6,13.6,0.0,50.0,0.0,0.0,22.7,0.0,49.9,1770.4
148,0.1,ROS_VNF_interface,14.3,19.0,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1770.4
150,0.1,ROS_VNF_interface,15.0,10.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1770.4
152,0.1,ROS_VNF_interface,10.5,10.5,0.0,63.2,0.0,0.0,15.8,0.0,36.8,1770.4
154,0.1,ROS_VNF_interface,11.8,5.9,0.0,82.4,0.0,0.0,0.0,0.0,17.7,1770.4
156,0.1,ROS_VNF_interface,17.4,17.4,0.0,52.2,0.0,0.0,13.0,0.0,47.8,1770.4
158,0.1,ROS_VNF_interface,5.9,5.9,0.0,70.6,0.0,0.0,17.6,0.0,29.4,1770.4
160,0.1,ROS_VNF_interface,15.0,10.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1770.4
162,0.1,ROS_VNF_interface,5.9,11.8,0.0,64.7,0.0,0.0,17.6,0.0,35.3,1770.4
164,0.1,ROS_VNF_interface,18.2,13.6,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1770.4
166,0.1,ROS_VNF_interface,8.7,13.0,0.0,52.2,0.0,0.0,26.1,0.0,47.8,1770.4
168,0.1,ROS_VNF_interface,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1770.4
170,0.1,ROS_VNF_interface,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1770.4
172,0.1,ROS_VNF_interface,20.0,25.0,0.0,40.0,0.0,0.0,15.0,0.0,60.0,1770.4
174,0.1,ROS_VNF_interface,14.3,14.3,0.0,57.1,0.0,0.0,14.3,0.0,42.9,1770.4
176,0.1,ROS_VNF_interface,10.0,15.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1770.4
178,0.1,ROS_VNF_interface,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1770.4
180,0.1,ROS_VNF_interface,13.0,13.0,0.0,52.2,0.0,0.0,21.7,0.0,47.7,1770.4
182,0.1,ROS_VNF_interface,19.0,9.5,0.0,47.6,4.8,0.0,19.0,0.0,52.3,1770.4
184,0.1,ROS_VNF_interface,22.7,9.1,0.0,31.8,22.7,0.0,13.6,0.0,68.1,1770.4
186,0.1,ROS_VNF_interface,4.8,19.0,0.0,42.9,14.3,0.0,19.0,0.0,57.1,1770.4
188,0.1,ROS_VNF_interface,5.6,11.1,0.0,44.4,27.8,0.0,11.1,0.0,55.6,1770.4
190,0.1,ROS_VNF_interface,15.0,20.0,0.0,25.0,25.0,0.0,15.0,0.0,75.0,1770.4
192,0.1,ROS_VNF_interface,10.0,15.0,0.0,30.0,25.0,0.0,20.0,0.0,70.0,1770.4
194,0.1,ROS_VNF_interface,11.1,5.6,0.0,33.3,33.3,0.0,16.7,0.0,66.7,1770.4
196,0.1,ROS_VNF_interface,18.2,13.6,0.0,36.4,13.6,0.0,18.2,0.0,63.6,1770.4
198,0.1,ROS_VNF_interface,15.8,5.3,0.0,57.9,0.0,0.0,21.1,0.0,42.2,1771.5
200,0.1,ROS_VNF_interface,9.5,14.3,0.0,52.4,0.0,0.0,23.8,0.0,47.6,1771.5
202,0.1,ROS_VNF_interface,10.5,5.3,0.0,68.4,0.0,0.0,15.8,0.0,31.6,1771.5
204,0.1,ROS_VNF_interface,5.3,10.5,0.0,73.7,0.0,0.0,10.5,0.0,26.3,1771.5
206,0.1,ROS_VNF_interface,19.0,9.5,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1771.5
208,0.1,ROS_VNF_interface,13.6,9.1,0.0,54.5,0.0,0.0,22.7,0.0,45.4,1771.5
210,0.1,ROS_VNF_interface,10.0,20.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1771.5
212,0.1,ROS_VNF_interface,14.3,19.0,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1771.5
214,0.1,ROS_VNF_interface,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1771.5
216,0.1,ROS_VNF_interface,15.0,10.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1771.5
218,0.1,ROS_VNF_interface,8.7,8.7,0.0,34.8,21.7,0.0,26.1,0.0,65.2,1771.5
220,0.1,ROS_VNF_interface,13.6,9.1,0.0,31.8,22.7,0.0,22.7,0.0,68.1,1771.5
222,0.1,ROS_VNF_interface,17.9,17.9,0.0,21.4,17.9,0.0,25.0,0.0,78.7,1771.5
224,0.1,ROS_VNF_interface,5.6,11.1,0.0,33.3,27.8,0.0,22.2,0.0,66.7,1771.5
226,0.1,ROS_VNF_interface,17.4,13.0,0.0,30.4,21.7,0.0,17.4,0.0,69.5,1771.5
228,0.1,ROS_VNF_interface,9.1,22.7,0.0,31.8,18.2,0.0,18.2,0.0,68.2,1771.5
230,0.1,ROS_VNF_interface,10.0,10.0,0.0,60.0,0.0,0.0,20.0,0.0,40.0,1771.5
232,0.1,ROS_VNF_interface,23.8,14.3,0.0,52.4,0.0,0.0,9.5,0.0,47.6,1771.5
234,0.1,ROS_VNF_interface,20.0,10.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1771.5
236,0.1,ROS_VNF_interface,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1771.5
238,0.1,ROS_VNF_interface,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1771.5
240,0.1,ROS_VNF_interface,5.6,11.1,0.0,72.2,0.0,0.0,11.1,0.0,27.8,1771.5
242,0.1,ROS_VNF_interface,13.0,4.3,0.0,60.9,0.0,0.0,21.7,0.0,39.0,1771.5
244,0.1,ROS_VNF_interface,15.0,10.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1771.5
246,0.1,ROS_VNF_interface,10.5,10.5,0.0,63.2,0.0,0.0,15.8,0.0,36.8,1771.5
248,0.1,ROS_VNF_interface,20.0,10.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1771.5
250,0.1,ROS_VNF_interface,19.0,19.0,0.0,57.1,0.0,0.0,4.8,0.0,42.8,1772.3
252,0.1,ROS_VNF_interface,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1772.3
254,0.1,ROS_VNF_interface,22.2,16.7,0.0,55.6,0.0,0.0,5.6,0.0,44.5,1772.3
256,0.1,ROS_VNF_interface,19.0,14.3,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1772.3
258,0.1,ROS_VNF_interface,15.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,1772.3
260,0.1,ROS_VNF_interface,19.0,14.3,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1772.3
262,0.1,ROS_VNF_interface,16.7,11.1,0.0,66.7,0.0,0.0,5.6,0.0,33.4,1772.3
264,0.1,ROS_VNF_interface,10.5,10.5,0.0,63.2,0.0,0.0,15.8,0.0,36.8,1772.3
266,0.1,ROS_VNF_interface,13.6,13.6,0.0,54.5,0.0,0.0,18.2,0.0,45.4,1772.3
268,0.1,ROS_VNF_interface,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1772.3
270,0.1,ROS_VNF_interface,14.3,19.0,0.0,47.6,4.8,0.0,14.3,0.0,52.4,1772.3
272,0.1,ROS_VNF_interface,10.0,10.0,0.0,35.0,25.0,0.0,20.0,0.0,65.0,1772.3
274,0.1,ROS_VNF_interface,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1772.3
276,0.1,ROS_VNF_interface,11.8,17.6,0.0,70.6,0.0,0.0,0.0,0.0,29.4,1772.3
278,0.1,ROS_VNF_interface,15.0,10.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1772.3
280,0.1,ROS_VNF_interface,14.3,9.5,0.0,52.4,4.8,0.0,19.0,0.0,47.6,1772.3
282,0.1,ROS_VNF_interface,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1772.3
284,0.1,ROS_VNF_interface,15.0,10.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1772.3
286,0.1,ROS_VNF_interface,20.0,10.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1772.3
288,0.1,ROS_VNF_interface,14.3,14.3,0.0,52.4,0.0,0.0,19.0,0.0,47.6,1772.3
290,0.1,ROS_VNF_interface,11.1,16.7,0.0,72.2,0.0,0.0,0.0,0.0,27.8,1772.3
292,0.1,ROS_VNF_interface,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,1772.3
294,0.1,ROS_VNF_interface,16.7,12.5,0.0,37.5,12.5,0.0,20.8,0.0,62.5,1772.3
296,0.1,ROS_VNF_interface,16.7,16.7,0.0,12.5,33.3,0.0,20.8,0.0,87.5,1772.3
298,0.1,ROS_VNF_interface,8.3,16.7,0.0,25.0,29.2,0.0,20.8,0.0,75.0,1772.3
300,0.1,ROS_VNF_interface,18.2,18.2,0.0,13.6,27.3,0.0,22.7,0.0,86.4,1772.3
302,0.1,ROS_VNF_interface,21.1,15.8,0.0,26.3,26.3,0.0,10.5,0.0,73.7,1773.4
304,0.1,ROS_VNF_interface,17.4,17.4,0.0,30.4,17.4,0.0,17.4,0.0,69.6,1773.4
306,0.1,ROS_VNF_interface,4.5,18.2,0.0,40.9,18.2,0.0,18.2,0.0,59.1,1773.4
308,0.1,ROS_VNF_interface,17.4,8.7,0.0,52.2,0.0,0.0,21.7,0.0,47.8,1773.4
310,0.1,ROS_VNF_interface,8.7,13.0,0.0,47.8,0.0,0.0,30.4,0.0,52.1,1773.4
312,0.1,ROS_VNF_interface,14.3,4.8,0.0,66.7,0.0,0.0,14.3,0.0,33.4,1773.4
314,0.1,ROS_VNF_interface,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1773.4
316,0.1,ROS_VNF_interface,21.7,8.7,0.0,30.4,0.0,0.0,39.1,0.0,69.5,1773.4
318,0.1,ROS_VNF_interface,10.0,10.0,0.0,55.0,0.0,0.0,25.0,0.0,45.0,1773.4
320,0.1,ROS_VNF_interface,24.0,20.0,0.0,28.0,0.0,0.0,28.0,0.0,72.0,1773.4
322,0.1,ROS_VNF_interface,12.5,8.3,0.0,58.3,0.0,0.0,20.8,0.0,41.6,1773.4
324,0.1,ROS_VNF_interface,12.5,12.5,0.0,54.2,0.0,0.0,20.8,0.0,45.8,1773.4
326,0.1,ROS_VNF_interface,15.6,25.0,0.0,28.1,0.0,0.0,31.2,0.0,71.8,1773.4
328,0.1,ROS_VNF_interface,13.6,13.6,0.0,54.5,0.0,0.0,18.2,0.0,45.4,1773.4
330,0.1,ROS_VNF_interface,10.0,15.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1773.4
332,0.1,ROS_VNF_interface,9.5,14.3,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1773.4
334,0.1,ROS_VNF_interface,6.2,12.5,0.0,68.8,0.0,0.0,12.5,0.0,31.2,1773.4
336,0.1,ROS_VNF_interface,20.0,5.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1773.4
338,0.1,ROS_VNF_interface,9.1,18.2,0.0,59.1,0.0,0.0,13.6,0.0,40.9,1773.4
340,0.1,ROS_VNF_interface,14.3,19.0,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1773.4
342,0.1,ROS_VNF_interface,10.0,5.0,0.0,60.0,0.0,0.0,25.0,0.0,40.0,1773.4
344,0.1,ROS_VNF_interface,19.0,19.0,0.0,42.9,0.0,0.0,19.0,0.0,57.0,1773.4
346,0.1,ROS_VNF_interface,10.0,5.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,1773.4
348,0.1,ROS_VNF_interface,11.1,5.6,0.0,77.8,0.0,0.0,5.6,0.0,22.3,1773.4
350,0.1,ROS_VNF_interface,10.5,15.8,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1773.4
352,0.1,ROS_VNF_interface,9.1,13.6,0.0,50.0,0.0,0.0,27.3,0.0,50.0,1774.2
354,0.1,ROS_VNF_interface,27.3,9.1,0.0,40.9,0.0,0.0,22.7,0.0,59.1,1774.2
356,0.1,ROS_VNF_interface,11.1,16.7,0.0,50.0,11.1,0.0,11.1,0.0,50.0,1774.2
358,0.1,ROS_VNF_interface,10.5,5.3,0.0,42.1,31.6,0.0,10.5,0.0,57.9,1774.2
360,0.1,ROS_VNF_interface,10.5,10.5,0.0,63.2,0.0,0.0,15.8,0.0,36.8,1774.2
362,0.1,ROS_VNF_interface,21.1,15.8,0.0,57.9,0.0,0.0,5.3,0.0,42.2,1774.2
364,0.1,ROS_VNF_interface,19.0,9.5,0.0,61.9,0.0,0.0,9.5,0.0,38.0,1774.2
366,0.1,ROS_VNF_interface,14.3,14.3,0.0,57.1,0.0,0.0,14.3,0.0,42.9,1774.2
368,0.1,ROS_VNF_interface,17.4,4.3,0.0,43.5,13.0,0.0,21.7,0.0,56.4,1774.2
370,0.1,ROS_VNF_interface,13.0,13.0,0.0,52.2,0.0,0.0,21.7,0.0,47.7,1774.2
372,0.1,ROS_VNF_interface,20.0,5.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1774.2
374,0.1,ROS_VNF_interface,4.8,19.0,0.0,57.1,0.0,0.0,19.0,0.0,42.8,1774.2
376,0.1,ROS_VNF_interface,18.2,13.6,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1774.2
378,0.1,ROS_VNF_interface,5.3,5.3,0.0,73.7,0.0,0.0,15.8,0.0,26.4,1774.2
380,0.1,ROS_VNF_interface,10.0,10.0,0.0,60.0,0.0,0.0,20.0,0.0,40.0,1774.2
382,0.1,ROS_VNF_interface,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1774.2
384,0.1,ROS_VNF_interface,16.7,11.1,0.0,66.7,0.0,0.0,5.6,0.0,33.4,1774.2
386,0.1,ROS_VNF_interface,10.0,15.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1774.2
388,0.1,ROS_VNF_interface,10.0,15.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1774.2
390,0.1,ROS_VNF_interface,18.2,18.2,0.0,45.5,0.0,0.0,18.2,0.0,54.6,1774.2
392,0.1,ROS_VNF_interface,16.7,11.1,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1774.2
394,0.1,ROS_VNF_interface,14.3,19.0,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1774.2
396,0.1,ROS_VNF_interface,5.3,5.3,0.0,73.7,0.0,0.0,15.8,0.0,26.4,1774.2
398,0.1,ROS_VNF_interface,18.2,9.1,0.0,50.0,0.0,0.0,22.7,0.0,50.0,1774.2
400,0.1,ROS_VNF_interface,21.7,8.7,0.0,47.8,0.0,0.0,21.7,0.0,52.1,1774.2
402,0.1,ROS_VNF_interface,10.0,15.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1774.2
404,0.1,ROS_VNF_interface,9.5,19.0,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1774.2
406,0.1,ROS_VNF_interface,22.7,4.5,0.0,54.5,0.0,0.0,18.2,0.0,45.4,1774.1
408,0.1,ROS_VNF_interface,5.3,15.8,0.0,63.2,0.0,0.0,15.8,0.0,36.9,1774.1
410,0.1,ROS_VNF_interface,13.6,9.1,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1774.1
412,0.1,ROS_VNF_interface,13.6,13.6,0.0,54.5,0.0,0.0,18.2,0.0,45.4,1774.1
414,0.1,ROS_VNF_interface,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1774.1
416,0.1,ROS_VNF_interface,18.2,9.1,0.0,63.6,0.0,0.0,9.1,0.0,36.4,1774.1
418,0.1,ROS_VNF_interface,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1774.1
420,0.1,ROS_VNF_interface,18.5,18.5,0.0,37.0,0.0,0.0,25.9,0.0,62.9,1774.1
422,0.1,ROS_VNF_interface,20.0,12.0,0.0,48.0,0.0,0.0,20.0,0.0,52.0,1774.1
424,0.1,ROS_VNF_interface,13.6,18.2,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1774.1
426,0.1,ROS_VNF_interface,14.3,14.3,0.0,52.4,0.0,0.0,19.0,0.0,47.6,1774.1
428,0.1,ROS_VNF_interface,17.4,8.7,0.0,56.5,0.0,0.0,17.4,0.0,43.5,1774.1
430,0.1,ROS_VNF_interface,14.3,9.5,0.0,57.1,0.0,0.0,19.0,0.0,42.8,1774.1
432,0.1,ROS_VNF_interface,19.0,4.8,0.0,57.1,0.0,0.0,19.0,0.0,42.8,1774.1
434,0.1,ROS_VNF_interface,12.5,8.3,0.0,54.2,0.0,0.0,25.0,0.0,45.8,1774.1
436,0.1,ROS_VNF_interface,4.2,16.7,0.0,54.2,0.0,0.0,25.0,0.0,45.9,1774.1
438,0.1,ROS_VNF_interface,9.5,4.8,0.0,57.1,0.0,0.0,28.6,0.0,42.9,1774.1
440,0.1,ROS_VNF_interface,13.6,22.7,0.0,54.5,0.0,0.0,9.1,0.0,45.4,1774.1
442,0.1,ROS_VNF_interface,19.0,14.3,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1774.1
444,0.1,ROS_VNF_interface,9.1,9.1,0.0,36.4,31.8,0.0,13.6,0.0,63.6,1774.1
446,0.1,ROS_VNF_interface,14.3,14.3,0.0,23.8,23.8,0.0,23.8,0.0,76.2,1774.1
448,0.1,ROS_VNF_interface,22.7,13.6,0.0,45.5,0.0,0.0,18.2,0.0,54.5,1774.1
450,0.1,ROS_VNF_interface,10.0,15.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1774.1
452,0.1,ROS_VNF_interface,9.5,19.0,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1774.1
454,0.1,ROS_VNF_interface,9.1,9.1,0.0,54.5,0.0,0.0,27.3,0.0,45.5,1774.1
456,0.1,ROS_VNF_interface,16.7,16.7,0.0,55.6,0.0,0.0,11.1,0.0,44.5,1774.2
458,0.1,ROS_VNF_interface,10.0,10.0,0.0,60.0,0.0,0.0,20.0,0.0,40.0,1774.2
460,0.1,ROS_VNF_interface,9.5,14.3,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1774.2
462,0.1,ROS_VNF_interface,4.8,14.3,0.0,57.1,0.0,0.0,23.8,0.0,42.9,1774.2
464,0.1,ROS_VNF_interface,14.3,14.3,0.0,57.1,0.0,0.0,14.3,0.0,42.9,1774.2
466,0.1,ROS_VNF_interface,14.3,9.5,0.0,52.4,0.0,0.0,23.8,0.0,47.6,1774.2
468,0.1,ROS_VNF_interface,20.0,10.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1774.2
470,0.1,ROS_VNF_interface,22.2,11.1,0.0,61.1,0.0,0.0,5.6,0.0,38.9,1774.2
472,0.1,ROS_VNF_interface,10.0,20.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1774.2
474,0.1,ROS_VNF_interface,16.7,5.6,0.0,72.2,0.0,0.0,5.6,0.0,27.9,1774.2
476,0.1,ROS_VNF_interface,20.8,16.7,0.0,37.5,0.0,0.0,25.0,0.0,62.5,1774.2
