iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
41,0.1,ROS_VNF_interface,2035232,77172,128696,1906448
42,0.1,ROS_VNF_interface,2035232,77156,128692,1906540
43,0.1,ROS_VNF_interface,2035232,77164,128700,1906280
44,0.1,ROS_VNF_interface,2035232,77480,129016,1906768
45,0.1,ROS_VNF_interface,2035232,77164,128692,1906288
46,0.1,ROS_VNF_interface,2035232,77448,128984,1906540
47,0.1,ROS_VNF_interface,2035232,77164,128692,1906288
48,0.1,ROS_VNF_interface,2035232,77512,129048,1906484
49,0.1,ROS_VNF_interface,2035232,77164,128952,1906280
50,0.1,ROS_VNF_interface,2035232,77204,128740,1906492
51,0.1,ROS_VNF_interface,2035232,77456,128708,1906524
52,0.1,ROS_VNF_interface,2035232,77676,128960,1906540
53,0.1,ROS_VNF_interface,2035232,77156,128860,1906372
54,0.1,ROS_VNF_interface,2035232,77324,128624,1906352
55,0.1,ROS_VNF_interface,2035232,77344,128880,1906564
56,0.1,ROS_VNF_interface,2035232,76880,128668,1906564
57,0.1,ROS_VNF_interface,2035232,77132,128756,1906476
58,0.1,ROS_VNF_interface,2035232,77220,129012,1906220
59,0.1,ROS_VNF_interface,2035232,77252,128792,1906748
60,0.1,ROS_VNF_interface,2035232,77252,128792,1906440
61,0.1,ROS_VNF_interface,2035232,77188,128728,1906504
62,0.1,ROS_VNF_interface,2035232,77188,128680,1906300
63,0.1,ROS_VNF_interface,2035232,77188,128728,1906504
64,0.1,ROS_VNF_interface,2035232,77156,128452,1907064
65,0.1,ROS_VNF_interface,2035232,76968,128508,1906556
66,0.1,ROS_VNF_interface,2035232,76816,128356,1906624
67,0.1,ROS_VNF_interface,2035232,77076,128616,1906812
68,0.1,ROS_VNF_interface,2035232,76936,128644,1906588
69,0.1,ROS_VNF_interface,2035232,76804,128312,1906584
70,0.1,ROS_VNF_interface,2035232,77148,128940,1906292
71,0.1,ROS_VNF_interface,2035232,77280,128820,1906712
72,0.1,ROS_VNF_interface,2035232,77116,128656,1906324
73,0.1,ROS_VNF_interface,2035232,77108,128648,1906584
74,0.1,ROS_VNF_interface,2035232,77148,128688,1906560
75,0.1,ROS_VNF_interface,2035232,77188,128452,1906780
76,0.1,ROS_VNF_interface,2035232,76732,128012,1906968
77,0.1,ROS_VNF_interface,2035232,76716,128520,1906712
78,0.1,ROS_VNF_interface,2035232,76904,128456,1906608
79,0.1,ROS_VNF_interface,2035232,76776,128060,1907172
80,0.1,ROS_VNF_interface,2035232,76556,128360,1906872
81,0.1,ROS_VNF_interface,2035232,76840,128392,1906840
82,0.1,ROS_VNF_interface,2035232,77092,128612,1906620
83,0.1,ROS_VNF_interface,2035232,76840,128560,1906672
84,0.1,ROS_VNF_interface,2035232,76800,128520,1906712
85,0.1,ROS_VNF_interface,2035232,76808,128360,1906620
86,0.1,ROS_VNF_interface,2035232,77408,128684,1906548
87,0.1,ROS_VNF_interface,2035232,77228,128780,1906544
88,0.1,ROS_VNF_interface,2035232,77000,128552,1906428
89,0.1,ROS_VNF_interface,2035232,77252,128496,1906736
90,0.1,ROS_VNF_interface,2035232,76904,128456,1906524
91,0.1,ROS_VNF_interface,2035232,77220,128648,1906532
92,0.1,ROS_VNF_interface,2035232,77504,128780,1906200
93,0.1,ROS_VNF_interface,2035232,77504,129056,1906176
94,0.1,ROS_VNF_interface,2035232,77472,129024,1906208
95,0.1,ROS_VNF_interface,2035232,77100,128904,1906564
96,0.1,ROS_VNF_interface,2035232,77124,128676,1906556
97,0.1,ROS_VNF_interface,2035232,77156,128416,1906648
98,0.1,ROS_VNF_interface,2035232,77188,128692,1906540
99,0.1,ROS_VNF_interface,2035232,77220,128772,1906752
100,0.1,ROS_VNF_interface,2035232,76716,128268,1906712
101,0.1,ROS_VNF_interface,2035232,77056,128308,1906964
102,0.1,ROS_VNF_interface,2035232,76716,128436,1906940
103,0.1,ROS_VNF_interface,2035232,76992,128300,1906680
104,0.1,ROS_VNF_interface,2035232,77072,128512,1906720
105,0.1,ROS_VNF_interface,2035232,76960,128480,1906752
106,0.1,ROS_VNF_interface,2035232,76904,128456,1906776
107,0.1,ROS_VNF_interface,2035232,76904,128164,1907068
108,0.1,ROS_VNF_interface,2035232,76620,128172,1907060
109,0.1,ROS_VNF_interface,2035232,76588,127864,1907116
110,0.1,ROS_VNF_interface,2035232,76336,127888,1907092
111,0.1,ROS_VNF_interface,2035232,76588,128392,1906588
112,0.1,ROS_VNF_interface,2035232,77156,128708,1906524
113,0.1,ROS_VNF_interface,2035232,77100,128652,1906840
114,0.1,ROS_VNF_interface,2035232,76872,128424,1906808
115,0.1,ROS_VNF_interface,2035232,76856,128408,1906572
116,0.1,ROS_VNF_interface,2035232,76880,128520,1906712
117,0.1,ROS_VNF_interface,2035232,77252,128440,1906452
118,0.1,ROS_VNF_interface,2035232,76872,128424,1907092
119,0.1,ROS_VNF_interface,2035232,76620,128172,1907060
120,0.1,ROS_VNF_interface,2035232,76588,128140,1907092
121,0.1,ROS_VNF_interface,2035232,76784,128116,1907092
122,0.1,ROS_VNF_interface,2035232,76548,128100,1906792
123,0.1,ROS_VNF_interface,2035232,76872,128172,1906840
124,0.1,ROS_VNF_interface,2035232,76936,128748,1906784
125,0.1,ROS_VNF_interface,2035232,76936,128748,1906484
126,0.1,ROS_VNF_interface,2035232,77156,128968,1906768
127,0.1,ROS_VNF_interface,2035232,76596,128156,1907076
128,0.1,ROS_VNF_interface,2035232,76872,128148,1906816
129,0.1,ROS_VNF_interface,2035232,77124,128684,1906500
130,0.1,ROS_VNF_interface,2035232,77156,128472,1907036
131,0.1,ROS_VNF_interface,2035232,76808,128368,1906824
132,0.1,ROS_VNF_interface,2035232,76840,128400,1906832
133,0.1,ROS_VNF_interface,2035232,77028,128384,1907124
134,0.1,ROS_VNF_interface,2035232,76556,128116,1907116
135,0.1,ROS_VNF_interface,2035232,76548,128360,1906872
136,0.1,ROS_VNF_interface,2035232,76752,128312,1907204
137,0.1,ROS_VNF_interface,2035232,76840,128400,1906832
138,0.1,ROS_VNF_interface,2035232,76936,128496,1906736
139,0.1,ROS_VNF_interface,2035232,76612,128424,1906808
140,0.1,ROS_VNF_interface,2035232,76904,128464,1906600
141,0.1,ROS_VNF_interface,2035232,77124,128684,1906548
142,0.1,ROS_VNF_interface,2035232,76784,128092,1907140
143,0.1,ROS_VNF_interface,2035232,76588,128148,1906832
144,0.1,ROS_VNF_interface,2035232,76564,128124,1907108
145,0.1,ROS_VNF_interface,2035232,76628,128188,1907044
146,0.1,ROS_VNF_interface,2035232,76968,128528,1906988
147,0.1,ROS_VNF_interface,2035232,76900,128440,1906540
148,0.1,ROS_VNF_interface,2035232,77092,128652,1906580
149,0.1,ROS_VNF_interface,2035232,76776,128336,1906856
150,0.1,ROS_VNF_interface,2035232,76944,128220,1906760
151,0.1,ROS_VNF_interface,2035232,76936,128384,1906512
152,0.1,ROS_VNF_interface,2035232,77284,128848,1906472
153,0.1,ROS_VNF_interface,2035232,77188,128752,1906480
154,0.1,ROS_VNF_interface,2035232,77156,128720,1906260
155,0.1,ROS_VNF_interface,2035232,77124,128412,1906820
156,0.1,ROS_VNF_interface,2035232,76872,128444,1906620
157,0.1,ROS_VNF_interface,2035232,76840,128412,1906568
158,0.1,ROS_VNF_interface,2035232,77156,128420,1906804
159,0.1,ROS_VNF_interface,2035232,76880,128704,1906528
160,0.1,ROS_VNF_interface,2035232,77156,128728,1906504
161,0.1,ROS_VNF_interface,2035232,76652,128224,1907008
162,0.1,ROS_VNF_interface,2035232,76936,128508,1906724
163,0.1,ROS_VNF_interface,2035232,76928,128500,1906732
164,0.1,ROS_VNF_interface,2035232,76872,128444,1906788
165,0.1,ROS_VNF_interface,2035232,76628,128200,1907032
166,0.1,ROS_VNF_interface,2035232,76748,128320,1906912
167,0.1,ROS_VNF_interface,2035232,76644,128216,1907016
168,0.1,ROS_VNF_interface,2035232,76620,128360,1906812
169,0.1,ROS_VNF_interface,2035232,76604,128176,1907056
170,0.1,ROS_VNF_interface,2035232,76620,128160,1907072
171,0.1,ROS_VNF_interface,2035232,76700,128352,1906836
172,0.1,ROS_VNF_interface,2035232,76484,128056,1907460
173,0.1,ROS_VNF_interface,2035232,76296,127868,1907096
174,0.1,ROS_VNF_interface,2035232,76848,128672,1906860
175,0.1,ROS_VNF_interface,2035232,76800,128364,1906868
176,0.1,ROS_VNF_interface,2035232,76904,128476,1907056
177,0.1,ROS_VNF_interface,2035232,76652,128224,1907008
178,0.1,ROS_VNF_interface,2035232,76716,128036,1906944
179,0.1,ROS_VNF_interface,2035232,76652,128224,1907008
180,0.1,ROS_VNF_interface,2035232,76620,128192,1907040
181,0.1,ROS_VNF_interface,2035232,76620,128444,1906876
182,0.1,ROS_VNF_interface,2035232,76856,128680,1906836
183,0.1,ROS_VNF_interface,2035232,76872,128444,1906536
184,0.1,ROS_VNF_interface,2035232,77060,128632,1906948
185,0.1,ROS_VNF_interface,2035232,77028,128600,1906632
186,0.1,ROS_VNF_interface,2035232,77156,128728,1906252
187,0.1,ROS_VNF_interface,2035232,77432,129004,1906228
188,0.1,ROS_VNF_interface,2035232,77408,128980,1906252
189,0.1,ROS_VNF_interface,2035232,77312,128884,1906348
190,0.1,ROS_VNF_interface,2035232,77416,128988,1906528
191,0.1,ROS_VNF_interface,2035232,77156,128436,1906796
192,0.1,ROS_VNF_interface,2035232,76936,128208,1907024
193,0.1,ROS_VNF_interface,2035232,76684,128256,1907064
194,0.1,ROS_VNF_interface,2035232,76620,128192,1906992
195,0.1,ROS_VNF_interface,2035232,76620,128192,1906788
196,0.1,ROS_VNF_interface,2035232,76904,128208,1907024
197,0.1,ROS_VNF_interface,2035232,76652,128232,1907000
198,0.1,ROS_VNF_interface,2035232,76652,128232,1907000
199,0.1,ROS_VNF_interface,2035232,76936,128516,1906716
200,0.1,ROS_VNF_interface,2035232,76936,128516,1906716
201,0.1,ROS_VNF_interface,2035232,76580,128160,1906820
202,0.1,ROS_VNF_interface,2035232,76936,128484,1906716
203,0.1,ROS_VNF_interface,2035232,76968,128548,1906684
204,0.1,ROS_VNF_interface,2035232,76936,128516,1906716
205,0.1,ROS_VNF_interface,2035232,76684,128264,1906968
206,0.1,ROS_VNF_interface,2035232,76936,128516,1907008
207,0.1,ROS_VNF_interface,2035232,76840,128420,1906812
208,0.1,ROS_VNF_interface,2035232,76344,127924,1907308
209,0.1,ROS_VNF_interface,2035232,76368,127948,1907252
210,0.1,ROS_VNF_interface,2035232,76368,127948,1907032
211,0.1,ROS_VNF_interface,2035232,76684,128264,1906968
212,0.1,ROS_VNF_interface,2035232,76840,128420,1907088
213,0.1,ROS_VNF_interface,2035232,76588,128168,1907064
214,0.1,ROS_VNF_interface,2035232,76620,128200,1907032
215,0.1,ROS_VNF_interface,2035232,76312,127892,1907348
216,0.1,ROS_VNF_interface,2035232,76336,127916,1907316
217,0.1,ROS_VNF_interface,2035232,76336,127892,1907340
218,0.1,ROS_VNF_interface,2035232,76100,127680,1907300
219,0.1,ROS_VNF_interface,2035232,76336,127916,1907316
220,0.1,ROS_VNF_interface,2035232,76336,127916,1907420
221,0.1,ROS_VNF_interface,2035232,76224,127804,1907428
222,0.1,ROS_VNF_interface,2035232,76336,127916,1907316
223,0.1,ROS_VNF_interface,2035232,76320,128240,1906992
224,0.1,ROS_VNF_interface,2035232,76620,128168,1907064
225,0.1,ROS_VNF_interface,2035232,76588,128168,1907064
226,0.1,ROS_VNF_interface,2035232,76652,128236,1906996
227,0.1,ROS_VNF_interface,2035232,76344,127928,1907304
228,0.1,ROS_VNF_interface,2035232,76652,128236,1906996
229,0.1,ROS_VNF_interface,2035232,76432,128268,1906964
230,0.1,ROS_VNF_interface,2035232,76920,128316,1906916
231,0.1,ROS_VNF_interface,2035232,76464,128048,1907184
232,0.1,ROS_VNF_interface,2035232,76872,128424,1907084
233,0.1,ROS_VNF_interface,2035232,76532,128368,1906864
234,0.1,ROS_VNF_interface,2035232,76304,127888,1907092
235,0.1,ROS_VNF_interface,2035232,76272,127856,1907612
236,0.1,ROS_VNF_interface,2035232,76596,128180,1907052
237,0.1,ROS_VNF_interface,2035232,76524,127832,1907400
238,0.1,ROS_VNF_interface,2035232,76464,128048,1907184
239,0.1,ROS_VNF_interface,2035232,76424,128008,1907224
240,0.1,ROS_VNF_interface,2035232,76424,128008,1907240
241,0.1,ROS_VNF_interface,2035232,76496,128088,1907452
242,0.1,ROS_VNF_interface,2035232,76244,127836,1907396
243,0.1,ROS_VNF_interface,2035232,76432,128024,1907476
244,0.1,ROS_VNF_interface,2035232,76124,127716,1907348
245,0.1,ROS_VNF_interface,2035232,76368,127960,1907104
246,0.1,ROS_VNF_interface,2035232,76620,127936,1907312
247,0.1,ROS_VNF_interface,2035232,76400,127992,1907240
248,0.1,ROS_VNF_interface,2035232,76336,127928,1907052
249,0.1,ROS_VNF_interface,2035232,76588,128180,1907052
250,0.1,ROS_VNF_interface,2035232,76304,127896,1907304
251,0.1,ROS_VNF_interface,2035232,76336,127636,1907596
252,0.1,ROS_VNF_interface,2035232,76296,128140,1907092
253,0.1,ROS_VNF_interface,2035232,76524,128368,1906864
254,0.1,ROS_VNF_interface,2035232,76636,128228,1907004
255,0.1,ROS_VNF_interface,2035232,76636,128228,1907004
256,0.1,ROS_VNF_interface,2035232,76652,128212,1907020
257,0.1,ROS_VNF_interface,2035232,76684,128444,1907096
258,0.1,ROS_VNF_interface,2035232,76652,128244,1907272
259,0.1,ROS_VNF_interface,2035232,76620,128212,1907020
260,0.1,ROS_VNF_interface,2035232,76524,128116,1907116
261,0.1,ROS_VNF_interface,2035232,76208,127800,1907432
262,0.1,ROS_VNF_interface,2035232,76368,127960,1907272
263,0.1,ROS_VNF_interface,2035232,76400,127992,1907240
264,0.1,ROS_VNF_interface,2035232,76620,128212,1907020
265,0.1,ROS_VNF_interface,2035232,76556,128148,1907152
266,0.1,ROS_VNF_interface,2035232,76548,128140,1907132
267,0.1,ROS_VNF_interface,2035232,76344,128276,1906956
268,0.1,ROS_VNF_interface,2035232,76692,128284,1907080
269,0.1,ROS_VNF_interface,2035232,76636,128396,1907372
270,0.1,ROS_VNF_interface,2035232,76596,127904,1907076
271,0.1,ROS_VNF_interface,2035232,76564,128156,1907100
272,0.1,ROS_VNF_interface,2035232,76540,127824,1907156
273,0.1,ROS_VNF_interface,2035232,76296,128056,1907176
274,0.1,ROS_VNF_interface,2035232,76208,127800,1907432
275,0.1,ROS_VNF_interface,2035232,76500,128188,1907044
276,0.1,ROS_VNF_interface,2035232,76588,128432,1906800
277,0.1,ROS_VNF_interface,2035232,76312,127904,1907076
278,0.1,ROS_VNF_interface,2035232,76716,127960,1907508
279,0.1,ROS_VNF_interface,2035232,76148,127752,1907480
280,0.1,ROS_VNF_interface,2035232,76084,127688,1907544
281,0.1,ROS_VNF_interface,2035232,76304,127624,1907268
282,0.1,ROS_VNF_interface,2035232,76368,127972,1907260
283,0.1,ROS_VNF_interface,2035232,76368,127616,1907616
284,0.1,ROS_VNF_interface,2035232,76336,127656,1907576
285,0.1,ROS_VNF_interface,2035232,76084,127688,1907544
286,0.1,ROS_VNF_interface,2035232,76052,127656,1907632
287,0.1,ROS_VNF_interface,2035232,75808,127632,1907600
288,0.1,ROS_VNF_interface,2035232,76052,127908,1907324
289,0.1,ROS_VNF_interface,2035232,76052,127640,1907340
290,0.1,ROS_VNF_interface,2035232,76336,128192,1907348
291,0.1,ROS_VNF_interface,2035232,76304,127624,1907356
292,0.1,ROS_VNF_interface,2035232,76588,127908,1907584
293,0.1,ROS_VNF_interface,2035232,76376,128060,1907172
294,0.1,ROS_VNF_interface,2035232,76244,128016,1907216
295,0.1,ROS_VNF_interface,2035232,76432,127744,1906984
296,0.1,ROS_VNF_interface,2035232,76140,127912,1907528
297,0.1,ROS_VNF_interface,2035232,76360,127688,1907568
298,0.1,ROS_VNF_interface,2035232,76100,127452,1907780
299,0.1,ROS_VNF_interface,2035232,76116,127972,1907008
300,0.1,ROS_VNF_interface,2035232,76328,127648,1907244
301,0.1,ROS_VNF_interface,2035232,76148,128004,1907504
302,0.1,ROS_VNF_interface,2035232,76148,127728,1907504
303,0.1,ROS_VNF_interface,2035232,76336,127960,1907272
304,0.1,ROS_VNF_interface,2035232,76432,127756,1907308
305,0.1,ROS_VNF_interface,2035232,76156,127764,1907484
306,0.1,ROS_VNF_interface,2035232,76368,128228,1907200
307,0.1,ROS_VNF_interface,2035232,76400,128008,1906972
308,0.1,ROS_VNF_interface,2035232,76368,127984,1907280
309,0.1,ROS_VNF_interface,2035232,76464,128324,1907460
310,0.1,ROS_VNF_interface,2035232,76148,127480,1907752
311,0.1,ROS_VNF_interface,2035232,75864,127472,1907508
312,0.1,ROS_VNF_interface,2035232,76148,127708,1907524
313,0.1,ROS_VNF_interface,2035232,76148,127764,1907468
314,0.1,ROS_VNF_interface,2035232,76684,128284,1906948
315,0.1,ROS_VNF_interface,2035232,76400,128008,1907224
316,0.1,ROS_VNF_interface,2035232,76400,128008,1907224
317,0.1,ROS_VNF_interface,2035232,76400,128008,1907224
318,0.1,ROS_VNF_interface,2035232,76400,128008,1907532
319,0.1,ROS_VNF_interface,2035232,76432,127772,1907460
320,0.1,ROS_VNF_interface,2035232,75872,127740,1907492
321,0.1,ROS_VNF_interface,2035232,76084,127724,1907792
322,0.1,ROS_VNF_interface,2035232,75636,127504,1907752
323,0.1,ROS_VNF_interface,2035232,76148,127764,1907300
324,0.1,ROS_VNF_interface,2035232,76716,127780,1907452
325,0.1,ROS_VNF_interface,2035232,76432,128048,1906988
326,0.1,ROS_VNF_interface,2035232,76620,128236,1907240
327,0.1,ROS_VNF_interface,2035232,76384,127976,1907256
328,0.1,ROS_VNF_interface,2035232,76368,127984,1907532
329,0.1,ROS_VNF_interface,2035232,76336,127952,1907532
330,0.1,ROS_VNF_interface,2035232,76336,127636,1907596
331,0.1,ROS_VNF_interface,2035232,76336,127928,1907344
332,0.1,ROS_VNF_interface,2035232,76304,127920,1907872
333,0.1,ROS_VNF_interface,2035232,75728,127432,1907800
334,0.1,ROS_VNF_interface,2035232,76116,127732,1907332
335,0.1,ROS_VNF_interface,2035232,76304,127920,1907144
336,0.1,ROS_VNF_interface,2035232,76556,127888,1907344
337,0.1,ROS_VNF_interface,2035232,76368,128236,1906996
338,0.1,ROS_VNF_interface,2035232,76620,128236,1906996
339,0.1,ROS_VNF_interface,2035232,76588,128308,1907452
340,0.1,ROS_VNF_interface,2035232,76116,127984,1907248
341,0.1,ROS_VNF_interface,2035232,76328,127944,1907052
342,0.1,ROS_VNF_interface,2035232,76304,127920,1907060
343,0.1,ROS_VNF_interface,2035232,76368,128152,1907080
344,0.1,ROS_VNF_interface,2035232,76336,127668,1907564
345,0.1,ROS_VNF_interface,2035232,76180,128048,1907184
346,0.1,ROS_VNF_interface,2035232,76684,128176,1906720
347,0.1,ROS_VNF_interface,2035232,76684,128300,1906932
348,0.1,ROS_VNF_interface,2035232,76652,128268,1907248
349,0.1,ROS_VNF_interface,2035232,76336,127936,1907296
350,0.1,ROS_VNF_interface,2035232,76336,127952,1907280
351,0.1,ROS_VNF_interface,2035232,76336,127952,1907280
352,0.1,ROS_VNF_interface,2035232,76400,128016,1907216
353,0.1,ROS_VNF_interface,2035232,76588,127928,1907304
354,0.1,ROS_VNF_interface,2035232,76588,127936,1907296
355,0.1,ROS_VNF_interface,2035232,76684,128176,1906980
356,0.1,ROS_VNF_interface,2035232,76684,128024,1907216
357,0.1,ROS_VNF_interface,2035232,76400,128016,1907232
358,0.1,ROS_VNF_interface,2035232,76636,127968,1907264
359,0.1,ROS_VNF_interface,2035232,76360,128144,1907348
360,0.1,ROS_VNF_interface,2035232,76352,127716,1907516
361,0.1,ROS_VNF_interface,2035232,76012,127628,1907436
362,0.1,ROS_VNF_interface,2035232,76240,127604,1907636
363,0.1,ROS_VNF_interface,2035232,76344,127944,1907288
364,0.1,ROS_VNF_interface,2035232,76604,128252,1906980
365,0.1,ROS_VNF_interface,2035232,76620,128244,1906988
366,0.1,ROS_VNF_interface,2035232,76620,128244,1906988
367,0.1,ROS_VNF_interface,2035232,76620,128128,1907020
368,0.1,ROS_VNF_interface,2035232,76556,127904,1907328
369,0.1,ROS_VNF_interface,2035232,76492,128116,1907392
370,0.1,ROS_VNF_interface,2035232,76312,127936,1907564
371,0.1,ROS_VNF_interface,2035232,76084,127876,1907248
372,0.1,ROS_VNF_interface,2035232,76304,127644,1907336
373,0.1,ROS_VNF_interface,2035232,76336,127644,1907336
374,0.1,ROS_VNF_interface,2035232,76304,128284,1907232
375,0.1,ROS_VNF_interface,2035232,76368,127988,1907244
376,0.1,ROS_VNF_interface,2035232,76556,127908,1907324
377,0.1,ROS_VNF_interface,2035232,76336,127680,1907552
378,0.1,ROS_VNF_interface,2035232,76052,127680,1907552
379,0.1,ROS_VNF_interface,2035232,76400,128028,1907204
380,0.1,ROS_VNF_interface,2035232,76464,128052,1907180
381,0.1,ROS_VNF_interface,2035232,76156,128036,1907196
382,0.1,ROS_VNF_interface,2035232,76464,128092,1907232
383,0.1,ROS_VNF_interface,2035232,76456,127808,1907424
384,0.1,ROS_VNF_interface,2035232,75920,127800,1907432
385,0.1,ROS_VNF_interface,2035232,76496,128292,1907232
386,0.1,ROS_VNF_interface,2035232,76448,128092,1907140
387,0.1,ROS_VNF_interface,2035232,76148,127776,1907288
388,0.1,ROS_VNF_interface,2035232,76316,127964,1907268
389,0.1,ROS_VNF_interface,2035232,76336,127832,1907632
390,0.1,ROS_VNF_interface,2035232,75972,127600,1907380
391,0.1,ROS_VNF_interface,2035232,75988,127868,1907648
392,0.1,ROS_VNF_interface,2035232,76060,127940,1907292
393,0.1,ROS_VNF_interface,2035232,76312,127940,1907292
394,0.1,ROS_VNF_interface,2035232,76416,128384,1906848
395,0.1,ROS_VNF_interface,2035232,76716,128060,1907172
396,0.1,ROS_VNF_interface,2035232,76464,128448,1907084
397,0.1,ROS_VNF_interface,2035232,76560,128188,1907044
398,0.1,ROS_VNF_interface,2035232,76440,128068,1907164
399,0.1,ROS_VNF_interface,2035232,76464,127824,1907408
400,0.1,ROS_VNF_interface,2035232,76116,127920,1907544
401,0.1,ROS_VNF_interface,2035232,76148,128036,1907496
402,0.1,ROS_VNF_interface,2035232,76180,128068,1906912
403,0.1,ROS_VNF_interface,2035232,76620,127964,1907276
404,0.1,ROS_VNF_interface,2035232,76368,128004,1907228
405,0.1,ROS_VNF_interface,2035232,76336,127972,1907260
406,0.1,ROS_VNF_interface,2035232,76336,127972,1907008
407,0.1,ROS_VNF_interface,2035232,76376,127996,1907276
408,0.1,ROS_VNF_interface,2035232,76028,127664,1907316
409,0.1,ROS_VNF_interface,2035232,76092,127956,1907528
410,0.1,ROS_VNF_interface,2035232,76336,127728,1907252
411,0.1,ROS_VNF_interface,2035232,76368,127956,1907276
412,0.1,ROS_VNF_interface,2035232,76116,128004,1907228
413,0.1,ROS_VNF_interface,2035232,76368,128004,1907252
414,0.1,ROS_VNF_interface,2035232,76368,127720,1907244
415,0.1,ROS_VNF_interface,2035232,76400,128004,1907060
416,0.1,ROS_VNF_interface,2035232,76408,128004,1907228
417,0.1,ROS_VNF_interface,2035232,76496,127816,1907416
418,0.1,ROS_VNF_interface,2035232,76496,128132,1907352
419,0.1,ROS_VNF_interface,2035232,76156,127792,1907272
420,0.1,ROS_VNF_interface,2035232,76156,127792,1907456
421,0.1,ROS_VNF_interface,2035232,76156,128044,1907188
422,0.1,ROS_VNF_interface,2035232,76424,127768,1907212
423,0.1,ROS_VNF_interface,2035232,76416,127792,1907440
424,0.1,ROS_VNF_interface,2035232,76140,127776,1907456
425,0.1,ROS_VNF_interface,2035232,76408,127720,1907512
426,0.1,ROS_VNF_interface,2035232,76400,128036,1907256
427,0.1,ROS_VNF_interface,2035232,76276,128080,1907368
428,0.1,ROS_VNF_interface,2035232,76276,127912,1906980
429,0.1,ROS_VNF_interface,2035232,76340,127976,1907388
430,0.1,ROS_VNF_interface,2035232,76240,127876,1907188
431,0.1,ROS_VNF_interface,2035232,76432,127800,1907724
432,0.1,ROS_VNF_interface,2035232,75928,127564,1907500
433,0.1,ROS_VNF_interface,2035232,70696,121788,1913720
434,0.1,ROS_VNF_interface,2035232,69552,121412,1913820
435,0.1,ROS_VNF_interface,2035232,69536,121684,1913548
436,0.1,ROS_VNF_interface,2035232,69348,121660,1913572
437,0.1,ROS_VNF_interface,2035232,69072,122032,1913296
438,0.1,ROS_VNF_interface,2035232,68960,121984,1913080
439,0.1,ROS_VNF_interface,2035232,68408,120732,1914500
440,0.1,ROS_VNF_interface,2035232,67628,120456,1915028
441,0.1,ROS_VNF_interface,2035232,67188,120300,1914932
442,0.1,ROS_VNF_interface,2035232,67100,120496,1914736
443,0.1,ROS_VNF_interface,2035232,67252,120364,1915176
444,0.1,ROS_VNF_interface,2035232,67348,120712,1914520
445,0.1,ROS_VNF_interface,2035232,67600,120712,1914520
446,0.1,ROS_VNF_interface,2035232,67504,120616,1914616
447,0.1,ROS_VNF_interface,2035232,67472,120308,1914924
448,0.1,ROS_VNF_interface,2035232,67188,120300,1915232
