iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
42,0.1,ROS_VNF_interface,20.0,35.0,0.0,5.0,20.0,0.0,20.0,0.0,95.0,1725.8
44,0.1,ROS_VNF_interface,21.7,26.1,0.0,21.7,8.7,0.0,21.7,0.0,78.2,1725.8
46,0.1,ROS_VNF_interface,23.1,11.5,0.0,3.8,30.8,0.0,30.8,0.0,96.2,1725.8
48,0.1,ROS_VNF_interface,27.3,22.7,0.0,4.5,22.7,0.0,22.7,0.0,95.4,1725.8
50,0.1,ROS_VNF_interface,21.7,17.4,0.0,13.0,8.7,0.0,39.1,0.0,86.9,1725.8
52,0.1,ROS_VNF_interface,21.7,17.4,0.0,13.0,13.0,0.0,34.8,0.0,86.9,1725.8
54,0.1,ROS_VNF_interface,15.0,10.0,0.0,25.0,15.0,0.0,35.0,0.0,75.0,1725.8
56,0.1,ROS_VNF_interface,21.7,13.0,0.0,39.1,0.0,0.0,26.1,0.0,60.8,1725.8
58,0.1,ROS_VNF_interface,28.0,12.0,0.0,32.0,0.0,0.0,28.0,0.0,68.0,1725.8
60,0.1,ROS_VNF_interface,8.7,17.4,0.0,39.1,0.0,0.0,34.8,0.0,60.9,1725.8
62,0.1,ROS_VNF_interface,17.4,21.7,0.0,26.1,0.0,0.0,34.8,0.0,73.9,1725.8
64,0.1,ROS_VNF_interface,22.7,13.6,0.0,18.2,9.1,0.0,36.4,0.0,81.8,1725.8
66,0.1,ROS_VNF_interface,16.7,20.8,0.0,25.0,0.0,0.0,37.5,0.0,75.0,1725.8
68,0.1,ROS_VNF_interface,21.7,13.0,0.0,47.8,0.0,0.0,17.4,0.0,52.1,1725.8
70,0.1,ROS_VNF_interface,13.6,4.5,0.0,59.1,0.0,0.0,22.7,0.0,40.8,1725.8
72,0.1,ROS_VNF_interface,16.0,16.0,0.0,36.0,0.0,0.0,32.0,0.0,64.0,1725.8
74,0.1,ROS_VNF_interface,18.2,22.7,0.0,36.4,0.0,0.0,22.7,0.0,63.6,1725.8
76,0.1,ROS_VNF_interface,25.0,20.0,0.0,15.0,5.0,0.0,35.0,0.0,85.0,1725.8
78,0.1,ROS_VNF_interface,32.0,20.0,0.0,16.0,0.0,0.0,32.0,0.0,84.0,1725.8
80,0.1,ROS_VNF_interface,24.0,24.0,0.0,12.0,8.0,0.0,32.0,0.0,88.0,1725.8
82,0.1,ROS_VNF_interface,35.0,15.0,0.0,35.0,0.0,0.0,15.0,0.0,65.0,1725.8
84,0.1,ROS_VNF_interface,20.0,15.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1725.8
86,0.1,ROS_VNF_interface,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1725.8
88,0.1,ROS_VNF_interface,20.0,5.0,0.0,40.0,0.0,0.0,35.0,0.0,60.0,1729.7
90,0.1,ROS_VNF_interface,18.2,18.2,0.0,40.9,0.0,0.0,22.7,0.0,59.1,1729.7
92,0.1,ROS_VNF_interface,26.1,8.7,0.0,43.5,0.0,0.0,21.7,0.0,56.5,1729.7
94,0.1,ROS_VNF_interface,18.2,9.1,0.0,50.0,0.0,0.0,22.7,0.0,50.0,1729.7
96,0.1,ROS_VNF_interface,25.0,15.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1729.7
98,0.1,ROS_VNF_interface,22.7,9.1,0.0,40.9,0.0,0.0,27.3,0.0,59.1,1729.7
100,0.1,ROS_VNF_interface,15.0,20.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1729.7
102,0.1,ROS_VNF_interface,15.0,20.0,0.0,40.0,0.0,0.0,25.0,0.0,60.0,1729.7
104,0.1,ROS_VNF_interface,25.0,20.0,0.0,20.0,20.0,0.0,15.0,0.0,80.0,1729.7
106,0.1,ROS_VNF_interface,18.8,25.0,0.0,25.0,25.0,0.0,6.2,0.0,75.0,1729.7
108,0.1,ROS_VNF_interface,26.1,17.4,0.0,34.8,0.0,0.0,21.7,0.0,65.2,1729.7
110,0.1,ROS_VNF_interface,19.0,4.8,0.0,42.9,0.0,0.0,33.3,0.0,57.1,1729.7
112,0.1,ROS_VNF_interface,23.8,9.5,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1729.7
114,0.1,ROS_VNF_interface,23.8,19.0,0.0,33.3,0.0,0.0,23.8,0.0,66.6,1729.7
116,0.1,ROS_VNF_interface,15.0,15.0,0.0,40.0,0.0,0.0,30.0,0.0,60.0,1729.7
118,0.1,ROS_VNF_interface,16.7,20.8,0.0,45.8,0.0,0.0,16.7,0.0,54.2,1729.7
120,0.1,ROS_VNF_interface,25.0,15.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1729.7
122,0.1,ROS_VNF_interface,22.7,18.2,0.0,36.4,0.0,0.0,22.7,0.0,63.6,1729.7
124,0.1,ROS_VNF_interface,13.6,13.6,0.0,40.9,0.0,0.0,31.8,0.0,59.0,1729.7
126,0.1,ROS_VNF_interface,15.0,20.0,0.0,40.0,0.0,0.0,25.0,0.0,60.0,1729.7
128,0.1,ROS_VNF_interface,17.4,13.0,0.0,39.1,0.0,0.0,30.4,0.0,60.8,1729.7
130,0.1,ROS_VNF_interface,25.9,14.8,0.0,37.0,0.0,0.0,22.2,0.0,62.9,1729.7
132,0.1,ROS_VNF_interface,20.0,15.0,0.0,40.0,0.0,0.0,25.0,0.0,60.0,1729.7
134,0.1,ROS_VNF_interface,21.7,21.7,0.0,43.5,0.0,0.0,13.0,0.0,56.4,1729.7
136,0.1,ROS_VNF_interface,13.0,17.4,0.0,30.4,0.0,0.0,39.1,0.0,69.5,1729.7
138,0.1,ROS_VNF_interface,30.4,8.7,0.0,34.8,0.0,0.0,26.1,0.0,65.2,1730.2
140,0.1,ROS_VNF_interface,19.0,9.5,0.0,47.6,0.0,0.0,23.8,0.0,52.3,1730.2
142,0.1,ROS_VNF_interface,26.1,13.0,0.0,17.4,21.7,0.0,21.7,0.0,82.5,1730.2
144,0.1,ROS_VNF_interface,23.8,14.3,0.0,23.8,19.0,0.0,19.0,0.0,76.1,1730.2
146,0.1,ROS_VNF_interface,14.3,14.3,0.0,42.9,0.0,0.0,28.6,0.0,57.2,1730.2
148,0.1,ROS_VNF_interface,4.8,28.6,0.0,33.3,4.8,0.0,28.6,0.0,66.8,1730.2
150,0.1,ROS_VNF_interface,25.0,20.8,0.0,29.2,0.0,0.0,25.0,0.0,70.8,1730.2
152,0.1,ROS_VNF_interface,22.2,16.7,0.0,44.4,0.0,0.0,16.7,0.0,55.6,1730.2
154,0.1,ROS_VNF_interface,20.0,15.0,0.0,40.0,0.0,0.0,25.0,0.0,60.0,1730.2
156,0.1,ROS_VNF_interface,21.7,8.7,0.0,43.5,0.0,0.0,26.1,0.0,56.5,1730.2
158,0.1,ROS_VNF_interface,23.8,9.5,0.0,38.1,0.0,0.0,28.6,0.0,61.9,1730.2
160,0.1,ROS_VNF_interface,16.0,16.0,0.0,40.0,0.0,0.0,28.0,0.0,60.0,1730.2
162,0.1,ROS_VNF_interface,18.2,9.1,0.0,45.5,0.0,0.0,27.3,0.0,54.6,1730.2
164,0.1,ROS_VNF_interface,25.0,10.0,0.0,40.0,0.0,0.0,25.0,0.0,60.0,1730.2
166,0.1,ROS_VNF_interface,10.5,21.1,0.0,42.1,0.0,0.0,26.3,0.0,57.9,1730.2
168,0.1,ROS_VNF_interface,22.2,5.6,0.0,44.4,0.0,0.0,27.8,0.0,55.6,1730.2
170,0.1,ROS_VNF_interface,22.7,18.2,0.0,31.8,0.0,0.0,27.3,0.0,68.2,1730.2
172,0.1,ROS_VNF_interface,28.6,14.3,0.0,33.3,0.0,0.0,23.8,0.0,66.7,1730.2
174,0.1,ROS_VNF_interface,21.1,10.5,0.0,47.4,0.0,0.0,21.1,0.0,52.7,1730.2
176,0.1,ROS_VNF_interface,23.8,9.5,0.0,42.9,0.0,0.0,23.8,0.0,57.1,1730.2
178,0.1,ROS_VNF_interface,20.8,20.8,0.0,37.5,0.0,0.0,20.8,0.0,62.4,1730.2
180,0.1,ROS_VNF_interface,12.5,25.0,0.0,33.3,0.0,0.0,29.2,0.0,66.7,1730.2
182,0.1,ROS_VNF_interface,19.0,23.8,0.0,42.9,0.0,0.0,14.3,0.0,57.1,1730.2
184,0.1,ROS_VNF_interface,21.1,15.8,0.0,26.3,15.8,0.0,21.1,0.0,73.8,1730.2
186,0.1,ROS_VNF_interface,21.1,15.8,0.0,21.1,26.3,0.0,15.8,0.0,79.0,1730.8
188,0.1,ROS_VNF_interface,23.8,9.5,0.0,23.8,14.3,0.0,28.6,0.0,76.2,1730.8
190,0.1,ROS_VNF_interface,25.0,10.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1730.8
192,0.1,ROS_VNF_interface,20.0,20.0,0.0,40.0,0.0,0.0,20.0,0.0,60.0,1730.8
194,0.1,ROS_VNF_interface,22.7,13.6,0.0,40.9,0.0,0.0,22.7,0.0,59.0,1730.8
196,0.1,ROS_VNF_interface,26.3,15.8,0.0,47.4,0.0,0.0,10.5,0.0,52.6,1730.8
198,0.1,ROS_VNF_interface,13.6,27.3,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1730.8
200,0.1,ROS_VNF_interface,15.8,10.5,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1730.8
202,0.1,ROS_VNF_interface,30.0,15.0,0.0,40.0,0.0,0.0,15.0,0.0,60.0,1730.8
204,0.1,ROS_VNF_interface,15.0,10.0,0.0,45.0,0.0,0.0,30.0,0.0,55.0,1730.8
206,0.1,ROS_VNF_interface,17.4,21.7,0.0,43.5,0.0,0.0,17.4,0.0,56.5,1730.8
208,0.1,ROS_VNF_interface,28.6,14.3,0.0,38.1,0.0,0.0,19.0,0.0,61.9,1730.8
210,0.1,ROS_VNF_interface,20.0,10.0,0.0,40.0,0.0,0.0,30.0,0.0,60.0,1730.8
212,0.1,ROS_VNF_interface,23.8,14.3,0.0,38.1,0.0,0.0,23.8,0.0,61.9,1730.8
214,0.1,ROS_VNF_interface,14.3,14.3,0.0,47.6,0.0,0.0,23.8,0.0,52.4,1730.8
216,0.1,ROS_VNF_interface,24.0,8.0,0.0,44.0,0.0,0.0,24.0,0.0,56.0,1730.8
218,0.1,ROS_VNF_interface,18.2,13.6,0.0,45.5,0.0,0.0,22.7,0.0,54.5,1730.8
220,0.1,ROS_VNF_interface,30.4,8.7,0.0,34.8,0.0,0.0,26.1,0.0,65.2,1730.8
222,0.1,ROS_VNF_interface,25.0,10.0,0.0,35.0,5.0,0.0,25.0,0.0,65.0,1730.8
224,0.1,ROS_VNF_interface,26.1,21.7,0.0,34.8,0.0,0.0,17.4,0.0,65.2,1730.8
226,0.1,ROS_VNF_interface,14.3,23.8,0.0,42.9,0.0,0.0,19.0,0.0,57.1,1730.8
228,0.1,ROS_VNF_interface,33.3,9.5,0.0,38.1,0.0,0.0,19.0,0.0,61.8,1730.8
230,0.1,ROS_VNF_interface,8.7,21.7,0.0,39.1,0.0,0.0,30.4,0.0,60.8,1730.8
232,0.1,ROS_VNF_interface,20.0,5.0,0.0,35.0,0.0,0.0,40.0,0.0,65.0,1730.8
234,0.1,ROS_VNF_interface,17.4,13.0,0.0,39.1,0.0,0.0,30.4,0.0,60.8,1730.5
236,0.1,ROS_VNF_interface,15.0,10.0,0.0,45.0,0.0,0.0,30.0,0.0,55.0,1730.5
238,0.1,ROS_VNF_interface,23.1,3.8,0.0,42.3,0.0,0.0,30.8,0.0,57.7,1730.5
240,0.1,ROS_VNF_interface,18.2,13.6,0.0,27.3,0.0,0.0,40.9,0.0,72.7,1730.5
242,0.1,ROS_VNF_interface,23.8,14.3,0.0,33.3,0.0,0.0,28.6,0.0,66.7,1730.5
244,0.1,ROS_VNF_interface,22.7,9.1,0.0,27.3,0.0,0.0,40.9,0.0,72.7,1730.5
246,0.1,ROS_VNF_interface,15.8,15.8,0.0,42.1,0.0,0.0,26.3,0.0,57.9,1730.5
248,0.1,ROS_VNF_interface,27.3,13.6,0.0,31.8,0.0,0.0,27.3,0.0,68.2,1730.5
250,0.1,ROS_VNF_interface,23.5,5.9,0.0,52.9,0.0,0.0,17.6,0.0,47.0,1730.5
252,0.1,ROS_VNF_interface,18.2,13.6,0.0,36.4,0.0,0.0,31.8,0.0,63.6,1730.5
254,0.1,ROS_VNF_interface,22.7,18.2,0.0,36.4,0.0,0.0,22.7,0.0,63.6,1730.5
256,0.1,ROS_VNF_interface,26.1,17.4,0.0,34.8,0.0,0.0,21.7,0.0,65.2,1730.5
258,0.1,ROS_VNF_interface,19.0,19.0,0.0,33.3,0.0,0.0,28.6,0.0,66.6,1730.5
260,0.1,ROS_VNF_interface,21.7,26.1,0.0,26.1,0.0,0.0,26.1,0.0,73.9,1730.5
262,0.1,ROS_VNF_interface,12.5,20.8,0.0,37.5,0.0,0.0,29.2,0.0,62.5,1730.5
264,0.1,ROS_VNF_interface,20.0,10.0,0.0,35.0,5.0,0.0,30.0,0.0,65.0,1730.5
266,0.1,ROS_VNF_interface,34.8,13.0,0.0,8.7,13.0,0.0,30.4,0.0,91.2,1730.5
268,0.1,ROS_VNF_interface,21.7,17.4,0.0,30.4,0.0,0.0,30.4,0.0,69.5,1730.5
270,0.1,ROS_VNF_interface,32.1,14.3,0.0,32.1,0.0,0.0,21.4,0.0,67.8,1730.5
272,0.1,ROS_VNF_interface,29.6,18.5,0.0,22.2,0.0,0.0,29.6,0.0,77.7,1730.5
274,0.1,ROS_VNF_interface,22.2,25.9,0.0,7.4,11.1,0.0,33.3,0.0,92.5,1730.5
276,0.1,ROS_VNF_interface,33.3,19.0,0.0,9.5,14.3,0.0,23.8,0.0,90.4,1730.5
278,0.1,ROS_VNF_interface,29.6,18.5,0.0,11.1,14.8,0.0,25.9,0.0,88.8,1730.5
280,0.1,ROS_VNF_interface,23.1,23.1,0.0,3.8,3.8,0.0,46.2,0.0,96.2,1731.1
282,0.1,ROS_VNF_interface,22.7,22.7,0.0,13.6,0.0,0.0,40.9,0.0,86.3,1731.1
284,0.1,ROS_VNF_interface,28.6,21.4,0.0,14.3,7.1,0.0,28.6,0.0,85.7,1731.1
286,0.1,ROS_VNF_interface,20.0,24.0,0.0,16.0,8.0,0.0,32.0,0.0,84.0,1731.1
288,0.1,ROS_VNF_interface,28.0,16.0,0.0,28.0,0.0,0.0,28.0,0.0,72.0,1731.1
290,0.1,ROS_VNF_interface,20.8,16.7,0.0,12.5,12.5,0.0,37.5,0.0,87.5,1731.1
292,0.1,ROS_VNF_interface,29.2,33.3,0.0,4.2,20.8,0.0,12.5,0.0,95.8,1731.1
294,0.1,ROS_VNF_interface,30.8,34.6,0.0,0.0,7.7,0.0,26.9,0.0,100.0,1731.1
296,0.1,ROS_VNF_interface,21.4,42.9,0.0,0.0,10.7,0.0,25.0,0.0,100.0,1731.1
298,0.1,ROS_VNF_interface,20.0,36.0,0.0,4.0,8.0,0.0,32.0,0.0,96.0,1731.1
300,0.1,ROS_VNF_interface,23.1,46.2,0.0,0.0,3.8,0.0,26.9,0.0,100.0,1731.1
302,0.1,ROS_VNF_interface,25.8,41.9,0.0,0.0,0.0,0.0,32.3,0.0,100.0,1731.1
304,0.1,ROS_VNF_interface,31.0,48.3,0.0,0.0,0.0,0.0,20.7,0.0,100.0,1731.1
306,0.1,ROS_VNF_interface,34.5,27.6,0.0,3.4,0.0,0.0,34.5,0.0,96.6,1731.1
308,0.1,ROS_VNF_interface,22.7,22.7,0.0,18.2,0.0,0.0,36.4,0.0,81.8,1731.1
310,0.1,ROS_VNF_interface,34.6,23.1,0.0,19.2,0.0,0.0,23.1,0.0,80.8,1731.1
312,0.1,ROS_VNF_interface,29.2,20.8,0.0,20.8,0.0,0.0,29.2,0.0,79.2,1731.1
314,0.1,ROS_VNF_interface,19.0,14.3,0.0,33.3,0.0,0.0,33.3,0.0,66.6,1731.1
316,0.1,ROS_VNF_interface,26.7,20.0,0.0,26.7,0.0,0.0,26.7,0.0,73.4,1731.1
318,0.1,ROS_VNF_interface,40.0,15.0,0.0,30.0,0.0,0.0,15.0,0.0,70.0,1731.1
320,0.1,ROS_VNF_interface,22.7,18.2,0.0,22.7,0.0,0.0,36.4,0.0,77.3,1731.1
322,0.1,ROS_VNF_interface,17.4,21.7,0.0,34.8,0.0,0.0,26.1,0.0,65.2,1731.1
324,0.1,ROS_VNF_interface,15.0,20.0,0.0,25.0,0.0,0.0,40.0,0.0,75.0,1731.7
326,0.1,ROS_VNF_interface,28.0,16.0,0.0,24.0,0.0,0.0,32.0,0.0,76.0,1731.7
328,0.1,ROS_VNF_interface,25.0,10.7,0.0,25.0,0.0,0.0,39.3,0.0,75.0,1731.7
330,0.1,ROS_VNF_interface,16.7,12.5,0.0,45.8,0.0,0.0,25.0,0.0,54.2,1731.7
332,0.1,ROS_VNF_interface,20.0,16.0,0.0,32.0,0.0,0.0,32.0,0.0,68.0,1731.7
334,0.1,ROS_VNF_interface,24.0,20.0,0.0,24.0,0.0,0.0,32.0,0.0,76.0,1731.7
336,0.1,ROS_VNF_interface,12.5,16.7,0.0,33.3,0.0,0.0,37.5,0.0,66.7,1731.7
338,0.1,ROS_VNF_interface,31.0,10.3,0.0,27.6,0.0,0.0,31.0,0.0,72.3,1731.7
340,0.1,ROS_VNF_interface,23.8,19.0,0.0,9.5,23.8,0.0,23.8,0.0,90.4,1731.7
342,0.1,ROS_VNF_interface,23.1,15.4,0.0,11.5,23.1,0.0,26.9,0.0,88.5,1731.7
344,0.1,ROS_VNF_interface,23.1,11.5,0.0,19.2,11.5,0.0,34.6,0.0,80.7,1731.7
346,0.1,ROS_VNF_interface,21.7,13.0,0.0,30.4,4.3,0.0,30.4,0.0,69.4,1731.7
348,0.1,ROS_VNF_interface,21.7,13.0,0.0,30.4,0.0,0.0,34.8,0.0,69.5,1731.7
350,0.1,ROS_VNF_interface,30.0,15.0,0.0,25.0,0.0,0.0,30.0,0.0,75.0,1731.7
352,0.1,ROS_VNF_interface,30.8,15.4,0.0,30.8,0.0,0.0,23.1,0.0,69.3,1731.7
354,0.1,ROS_VNF_interface,16.0,20.0,0.0,32.0,0.0,0.0,32.0,0.0,68.0,1731.7
356,0.1,ROS_VNF_interface,21.7,26.1,0.0,21.7,0.0,0.0,30.4,0.0,78.2,1731.7
358,0.1,ROS_VNF_interface,20.8,20.8,0.0,29.2,0.0,0.0,29.2,0.0,70.8,1731.7
360,0.1,ROS_VNF_interface,26.9,15.4,0.0,30.8,0.0,0.0,26.9,0.0,69.2,1731.7
362,0.1,ROS_VNF_interface,23.8,14.3,0.0,38.1,0.0,0.0,23.8,0.0,61.9,1731.7
364,0.1,ROS_VNF_interface,34.6,11.5,0.0,30.8,0.0,0.0,23.1,0.0,69.2,1731.7
366,0.1,ROS_VNF_interface,28.6,14.3,0.0,38.1,0.0,0.0,19.0,0.0,61.9,1731.7
368,0.1,ROS_VNF_interface,26.9,19.2,0.0,26.9,0.0,0.0,26.9,0.0,73.0,1732.3
370,0.1,ROS_VNF_interface,26.1,8.7,0.0,30.4,0.0,0.0,34.8,0.0,69.6,1732.3
372,0.1,ROS_VNF_interface,20.0,12.0,0.0,36.0,0.0,0.0,32.0,0.0,64.0,1732.3
374,0.1,ROS_VNF_interface,25.9,11.1,0.0,29.6,0.0,0.0,33.3,0.0,70.3,1732.3
376,0.1,ROS_VNF_interface,27.3,22.7,0.0,22.7,0.0,0.0,27.3,0.0,77.3,1732.3
378,0.1,ROS_VNF_interface,16.7,16.7,0.0,25.0,0.0,0.0,41.7,0.0,75.1,1732.3
380,0.1,ROS_VNF_interface,25.0,15.0,0.0,35.0,0.0,0.0,25.0,0.0,65.0,1732.3
382,0.1,ROS_VNF_interface,26.1,21.7,0.0,26.1,0.0,0.0,26.1,0.0,73.9,1732.3
384,0.1,ROS_VNF_interface,30.0,20.0,0.0,25.0,0.0,0.0,25.0,0.0,75.0,1732.3
386,0.1,ROS_VNF_interface,40.9,13.6,0.0,18.2,0.0,0.0,27.3,0.0,81.8,1732.3
388,0.1,ROS_VNF_interface,13.0,21.7,0.0,39.1,0.0,0.0,26.1,0.0,60.8,1732.3
390,0.1,ROS_VNF_interface,27.8,11.1,0.0,50.0,0.0,0.0,11.1,0.0,50.0,1732.3
392,0.1,ROS_VNF_interface,31.8,22.7,0.0,18.2,0.0,0.0,27.3,0.0,81.8,1732.3
394,0.1,ROS_VNF_interface,20.8,12.5,0.0,29.2,0.0,0.0,37.5,0.0,70.8,1732.3
396,0.1,ROS_VNF_interface,22.7,18.2,0.0,36.4,0.0,0.0,22.7,0.0,63.6,1732.3
398,0.1,ROS_VNF_interface,13.6,18.2,0.0,31.8,0.0,0.0,36.4,0.0,68.2,1732.3
400,0.1,ROS_VNF_interface,22.7,18.2,0.0,31.8,0.0,0.0,27.3,0.0,68.2,1732.3
402,0.1,ROS_VNF_interface,23.8,19.0,0.0,28.6,0.0,0.0,28.6,0.0,71.4,1732.3
404,0.1,ROS_VNF_interface,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1732.3
406,0.1,ROS_VNF_interface,14.3,23.8,0.0,42.9,0.0,0.0,19.0,0.0,57.1,1732.3
408,0.1,ROS_VNF_interface,24.0,20.0,0.0,24.0,0.0,0.0,32.0,0.0,76.0,1732.3
410,0.1,ROS_VNF_interface,26.3,10.5,0.0,31.6,0.0,0.0,31.6,0.0,68.4,1732.3
412,0.1,ROS_VNF_interface,20.8,20.8,0.0,33.3,0.0,0.0,25.0,0.0,66.6,1732.3
414,0.1,ROS_VNF_interface,23.8,28.6,0.0,33.3,0.0,0.0,14.3,0.0,66.7,1732.3
416,0.1,ROS_VNF_interface,13.6,9.1,0.0,36.4,0.0,0.0,40.9,0.0,63.6,1732.2
418,0.1,ROS_VNF_interface,26.1,13.0,0.0,13.0,26.1,0.0,21.7,0.0,86.9,1732.2
420,0.1,ROS_VNF_interface,8.7,13.0,0.0,47.8,0.0,0.0,30.4,0.0,52.1,1732.2
422,0.1,ROS_VNF_interface,16.7,16.7,0.0,33.3,0.0,0.0,33.3,0.0,66.7,1732.2
424,0.1,ROS_VNF_interface,29.2,12.5,0.0,16.7,0.0,0.0,41.7,0.0,83.4,1732.2
426,0.1,ROS_VNF_interface,22.7,9.1,0.0,27.3,0.0,0.0,40.9,0.0,72.7,1732.2
428,0.1,ROS_VNF_interface,22.7,22.7,0.0,31.8,0.0,0.0,22.7,0.0,68.1,1732.2
430,0.1,ROS_VNF_interface,33.3,12.5,0.0,29.2,0.0,0.0,25.0,0.0,70.8,1732.2
432,0.1,ROS_VNF_interface,25.0,15.0,0.0,40.0,0.0,0.0,20.0,0.0,60.0,1732.2
434,0.1,ROS_VNF_interface,15.0,30.0,0.0,35.0,0.0,0.0,20.0,0.0,65.0,1732.2
436,0.1,ROS_VNF_interface,15.0,30.0,0.0,35.0,0.0,0.0,20.0,0.0,65.0,1732.2
438,0.1,ROS_VNF_interface,24.0,16.0,0.0,20.0,4.0,0.0,36.0,0.0,80.0,1732.2
440,0.1,ROS_VNF_interface,25.0,25.0,0.0,20.0,0.0,0.0,30.0,0.0,80.0,1732.2
442,0.1,ROS_VNF_interface,40.9,13.6,0.0,22.7,0.0,0.0,22.7,0.0,77.2,1732.2
444,0.1,ROS_VNF_interface,22.7,18.2,0.0,27.3,0.0,0.0,31.8,0.0,72.7,1732.2
446,0.1,ROS_VNF_interface,20.0,20.0,0.0,32.0,0.0,0.0,28.0,0.0,68.0,1732.2
448,0.1,ROS_VNF_interface,20.0,24.0,0.0,32.0,0.0,0.0,24.0,0.0,68.0,1732.2
450,0.1,ROS_VNF_interface,24.1,17.2,0.0,31.0,0.0,0.0,27.6,0.0,68.9,1732.2
452,0.1,ROS_VNF_interface,20.0,5.0,0.0,50.0,0.0,0.0,25.0,0.0,50.0,1732.2
454,0.1,ROS_VNF_interface,24.0,24.0,0.0,32.0,0.0,0.0,20.0,0.0,68.0,1732.2
456,0.1,ROS_VNF_interface,33.3,12.5,0.0,29.2,0.0,0.0,25.0,0.0,70.8,1732.2
458,0.1,ROS_VNF_interface,13.0,13.0,0.0,43.5,0.0,0.0,30.4,0.0,56.4,1732.2
460,0.1,ROS_VNF_interface,23.8,9.5,0.0,42.9,0.0,0.0,23.8,0.0,57.1,1732.2
462,0.1,ROS_VNF_interface,30.8,15.4,0.0,26.9,3.8,0.0,23.1,0.0,73.1,1732.3
464,0.1,ROS_VNF_interface,40.0,15.0,0.0,25.0,5.0,0.0,15.0,0.0,75.0,1732.3
466,0.1,ROS_VNF_interface,27.3,18.2,0.0,31.8,0.0,0.0,22.7,0.0,68.2,1732.3
468,0.1,ROS_VNF_interface,30.8,15.4,0.0,30.8,0.0,0.0,23.1,0.0,69.3,1732.3
470,0.1,ROS_VNF_interface,30.4,21.7,0.0,30.4,0.0,0.0,17.4,0.0,69.5,1732.3
472,0.1,ROS_VNF_interface,23.8,9.5,0.0,33.3,0.0,0.0,33.3,0.0,66.6,1732.3
474,0.1,ROS_VNF_interface,25.0,20.8,0.0,25.0,0.0,0.0,29.2,0.0,75.0,1732.3
476,0.1,ROS_VNF_interface,27.3,22.7,0.0,31.8,0.0,0.0,18.2,0.0,68.2,1732.3
