iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
67,0.1,ROS_VNF_motionplanning,2035232,795740,1382712,652820
68,0.1,ROS_VNF_motionplanning,2035232,795520,1382492,652740
69,0.1,ROS_VNF_motionplanning,2035232,795416,1382564,652584
70,0.1,ROS_VNF_motionplanning,2035232,795636,1382616,652616
71,0.1,ROS_VNF_motionplanning,2035232,795668,1382560,652672
72,0.1,ROS_VNF_motionplanning,2035232,795572,1382552,652680
73,0.1,ROS_VNF_motionplanning,2035232,795604,1382584,652648
74,0.1,ROS_VNF_motionplanning,2035232,795604,1382584,652648
75,0.1,ROS_VNF_motionplanning,2035232,795604,1382560,652680
76,0.1,ROS_VNF_motionplanning,2035232,795636,1382348,652892
77,0.1,ROS_VNF_motionplanning,2035232,795636,1382616,652616
78,0.1,ROS_VNF_motionplanning,2035232,795652,1382600,652656
79,0.1,ROS_VNF_motionplanning,2035232,795424,1382364,652616
80,0.1,ROS_VNF_motionplanning,2035232,795448,1382388,652592
81,0.1,ROS_VNF_motionplanning,2035232,795620,1382348,652908
82,0.1,ROS_VNF_motionplanning,2035232,795620,1382600,652632
83,0.1,ROS_VNF_motionplanning,2035232,795232,1382464,652768
84,0.1,ROS_VNF_motionplanning,2035232,795484,1382244,652988
85,0.1,ROS_VNF_motionplanning,2035232,795160,1382228,653044
86,0.1,ROS_VNF_motionplanning,2035232,795280,1382260,652884
87,0.1,ROS_VNF_motionplanning,2035232,795280,1382260,652972
88,0.1,ROS_VNF_motionplanning,2035232,795240,1382308,652924
89,0.1,ROS_VNF_motionplanning,2035232,795296,1382276,652956
90,0.1,ROS_VNF_motionplanning,2035232,795304,1382292,653232
91,0.1,ROS_VNF_motionplanning,2035232,795052,1382040,653492
92,0.1,ROS_VNF_motionplanning,2035232,794832,1381820,653412
93,0.1,ROS_VNF_motionplanning,2035232,794800,1381788,653444
94,0.1,ROS_VNF_motionplanning,2035232,795084,1381796,653184
95,0.1,ROS_VNF_motionplanning,2035232,795148,1382388,652844
96,0.1,ROS_VNF_motionplanning,2035232,795092,1382332,652900
97,0.1,ROS_VNF_motionplanning,2035232,795052,1382040,653192
98,0.1,ROS_VNF_motionplanning,2035232,795052,1382040,653192
99,0.1,ROS_VNF_motionplanning,2035232,795076,1382040,653192
100,0.1,ROS_VNF_motionplanning,2035232,795336,1382324,652908
101,0.1,ROS_VNF_motionplanning,2035232,795368,1382356,653160
102,0.1,ROS_VNF_motionplanning,2035232,795084,1382064,653168
103,0.1,ROS_VNF_motionplanning,2035232,795288,1382276,653248
104,0.1,ROS_VNF_motionplanning,2035232,795020,1382008,653224
105,0.1,ROS_VNF_motionplanning,2035232,795084,1382072,653452
106,0.1,ROS_VNF_motionplanning,2035232,795084,1382072,653160
107,0.1,ROS_VNF_motionplanning,2035232,795148,1382136,653364
108,0.1,ROS_VNF_motionplanning,2035232,794928,1381916,653316
109,0.1,ROS_VNF_motionplanning,2035232,794944,1381616,653616
110,0.1,ROS_VNF_motionplanning,2035232,794708,1381784,653448
111,0.1,ROS_VNF_motionplanning,2035232,794692,1381680,653552
112,0.1,ROS_VNF_motionplanning,2035232,794904,1381868,653112
113,0.1,ROS_VNF_motionplanning,2035232,795188,1382176,653056
114,0.1,ROS_VNF_motionplanning,2035232,794920,1382160,653072
115,0.1,ROS_VNF_motionplanning,2035232,795156,1382144,653088
116,0.1,ROS_VNF_motionplanning,2035232,795276,1382264,653284
117,0.1,ROS_VNF_motionplanning,2035232,794992,1381932,653300
118,0.1,ROS_VNF_motionplanning,2035232,794740,1382232,653284
119,0.1,ROS_VNF_motionplanning,2035232,794992,1381980,653252
120,0.1,ROS_VNF_motionplanning,2035232,794928,1381916,653316
121,0.1,ROS_VNF_motionplanning,2035232,794928,1381800,653432
122,0.1,ROS_VNF_motionplanning,2035232,794896,1381884,653348
123,0.1,ROS_VNF_motionplanning,2035232,794864,1381852,653380
124,0.1,ROS_VNF_motionplanning,2035232,794896,1381576,653656
125,0.1,ROS_VNF_motionplanning,2035232,794896,1381828,653436
126,0.1,ROS_VNF_motionplanning,2035232,795148,1381584,653396
127,0.1,ROS_VNF_motionplanning,2035232,795180,1382168,653064
128,0.1,ROS_VNF_motionplanning,2035232,795180,1382168,653340
129,0.1,ROS_VNF_motionplanning,2035232,795124,1381828,653404
130,0.1,ROS_VNF_motionplanning,2035232,795116,1382104,653128
131,0.1,ROS_VNF_motionplanning,2035232,794612,1381860,653648
132,0.1,ROS_VNF_motionplanning,2035232,794960,1381720,653636
133,0.1,ROS_VNF_motionplanning,2035232,794708,1381704,653528
134,0.1,ROS_VNF_motionplanning,2035232,794960,1381956,653276
135,0.1,ROS_VNF_motionplanning,2035232,794928,1381924,653600
136,0.1,ROS_VNF_motionplanning,2035232,794360,1381364,653616
137,0.1,ROS_VNF_motionplanning,2035232,794556,1381276,653704
138,0.1,ROS_VNF_motionplanning,2035232,794548,1381552,653736
139,0.1,ROS_VNF_motionplanning,2035232,794564,1381568,653664
140,0.1,ROS_VNF_motionplanning,2035232,794596,1381600,653632
141,0.1,ROS_VNF_motionplanning,2035232,794264,1381228,653752
142,0.1,ROS_VNF_motionplanning,2035232,794500,1381504,653476
143,0.1,ROS_VNF_motionplanning,2035232,794664,1381668,653840
144,0.1,ROS_VNF_motionplanning,2035232,794420,1381496,654004
145,0.1,ROS_VNF_motionplanning,2035232,794452,1381544,653436
146,0.1,ROS_VNF_motionplanning,2035232,794564,1381932,653300
147,0.1,ROS_VNF_motionplanning,2035232,795016,1381932,653300
148,0.1,ROS_VNF_motionplanning,2035232,794928,1381844,653420
149,0.1,ROS_VNF_motionplanning,2035232,794800,1381804,653176
150,0.1,ROS_VNF_motionplanning,2035232,795060,1381788,653444
151,0.1,ROS_VNF_motionplanning,2035232,794768,1381772,653460
152,0.1,ROS_VNF_motionplanning,2035232,794872,1381844,653396
153,0.1,ROS_VNF_motionplanning,2035232,794644,1381404,653828
154,0.1,ROS_VNF_motionplanning,2035232,794360,1381364,653868
155,0.1,ROS_VNF_motionplanning,2035232,794580,1381584,653648
156,0.1,ROS_VNF_motionplanning,2035232,794548,1381552,653428
157,0.1,ROS_VNF_motionplanning,2035232,794736,1381740,653492
158,0.1,ROS_VNF_motionplanning,2035232,794412,1381416,653816
159,0.1,ROS_VNF_motionplanning,2035232,794956,1381700,653532
160,0.1,ROS_VNF_motionplanning,2035232,794768,1381724,653256
161,0.1,ROS_VNF_motionplanning,2035232,795020,1382024,653208
162,0.1,ROS_VNF_motionplanning,2035232,794988,1381992,653240
163,0.1,ROS_VNF_motionplanning,2035232,794988,1381708,653524
164,0.1,ROS_VNF_motionplanning,2035232,794672,1381676,653556
165,0.1,ROS_VNF_motionplanning,2035232,794420,1381676,653556
166,0.1,ROS_VNF_motionplanning,2035232,794956,1381684,653548
167,0.1,ROS_VNF_motionplanning,2035232,794412,1381172,653556
168,0.1,ROS_VNF_motionplanning,2035232,794768,1381772,653460
169,0.1,ROS_VNF_motionplanning,2035232,794768,1381772,653460
170,0.1,ROS_VNF_motionplanning,2035232,794436,1381164,654068
171,0.1,ROS_VNF_motionplanning,2035232,794264,1381268,653964
172,0.1,ROS_VNF_motionplanning,2035232,794232,1381236,653996
173,0.1,ROS_VNF_motionplanning,2035232,794232,1381236,653996
174,0.1,ROS_VNF_motionplanning,2035232,794264,1381268,653964
175,0.1,ROS_VNF_motionplanning,2035232,794264,1381436,653796
176,0.1,ROS_VNF_motionplanning,2035232,794484,1381488,654044
177,0.1,ROS_VNF_motionplanning,2035232,794168,1381180,654020
178,0.1,ROS_VNF_motionplanning,2035232,794420,1381432,653800
179,0.1,ROS_VNF_motionplanning,2035232,794460,1381472,653760
180,0.1,ROS_VNF_motionplanning,2035232,794476,1381488,653744
181,0.1,ROS_VNF_motionplanning,2035232,794444,1381456,653776
182,0.1,ROS_VNF_motionplanning,2035232,794452,1381464,653768
183,0.1,ROS_VNF_motionplanning,2035232,794484,1381496,653736
184,0.1,ROS_VNF_motionplanning,2035232,794160,1381424,653808
185,0.1,ROS_VNF_motionplanning,2035232,794736,1381472,653508
186,0.1,ROS_VNF_motionplanning,2035232,794452,1381464,653768
187,0.1,ROS_VNF_motionplanning,2035232,794192,1381456,653776
188,0.1,ROS_VNF_motionplanning,2035232,794452,1381464,653808
189,0.1,ROS_VNF_motionplanning,2035232,794768,1381780,653452
190,0.1,ROS_VNF_motionplanning,2035232,794768,1381404,653492
191,0.1,ROS_VNF_motionplanning,2035232,794768,1381536,653696
192,0.1,ROS_VNF_motionplanning,2035232,794832,1381812,653680
193,0.1,ROS_VNF_motionplanning,2035232,794580,1381544,653696
194,0.1,ROS_VNF_motionplanning,2035232,794896,1381908,653324
195,0.1,ROS_VNF_motionplanning,2035232,794928,1381696,653536
196,0.1,ROS_VNF_motionplanning,2035232,794644,1381656,653576
197,0.1,ROS_VNF_motionplanning,2035232,794628,1381396,653836
198,0.1,ROS_VNF_motionplanning,2035232,794320,1381332,653900
199,0.1,ROS_VNF_motionplanning,2035232,794368,1381380,653852
200,0.1,ROS_VNF_motionplanning,2035232,794336,1381600,653632
201,0.1,ROS_VNF_motionplanning,2035232,794312,1381200,653696
202,0.1,ROS_VNF_motionplanning,2035232,794476,1381488,653728
203,0.1,ROS_VNF_motionplanning,2035232,794516,1381784,653644
204,0.1,ROS_VNF_motionplanning,2035232,794580,1381848,653636
205,0.1,ROS_VNF_motionplanning,2035232,794360,1381376,653856
206,0.1,ROS_VNF_motionplanning,2035232,794360,1381320,653660
207,0.1,ROS_VNF_motionplanning,2035232,794580,1381596,653636
208,0.1,ROS_VNF_motionplanning,2035232,794644,1381660,653572
209,0.1,ROS_VNF_motionplanning,2035232,794676,1381392,653588
210,0.1,ROS_VNF_motionplanning,2035232,794612,1381628,653604
211,0.1,ROS_VNF_motionplanning,2035232,794580,1381596,653636
212,0.1,ROS_VNF_motionplanning,2035232,794548,1381532,653700
213,0.1,ROS_VNF_motionplanning,2035232,794484,1381500,653732
214,0.1,ROS_VNF_motionplanning,2035232,794452,1381468,653512
215,0.1,ROS_VNF_motionplanning,2035232,794736,1381752,653480
216,0.1,ROS_VNF_motionplanning,2035232,794768,1381532,653692
217,0.1,ROS_VNF_motionplanning,2035232,794596,1381320,653912
218,0.1,ROS_VNF_motionplanning,2035232,794360,1381628,653660
219,0.1,ROS_VNF_motionplanning,2035232,794960,1381700,653280
220,0.1,ROS_VNF_motionplanning,2035232,794636,1381400,653832
221,0.1,ROS_VNF_motionplanning,2035232,794424,1381448,653784
222,0.1,ROS_VNF_motionplanning,2035232,794424,1381448,653784
223,0.1,ROS_VNF_motionplanning,2035232,794612,1381360,653620
224,0.1,ROS_VNF_motionplanning,2035232,794612,1381636,653596
225,0.1,ROS_VNF_motionplanning,2035232,794580,1381604,653628
226,0.1,ROS_VNF_motionplanning,2035232,794612,1381548,653684
227,0.1,ROS_VNF_motionplanning,2035232,794580,1381604,653628
228,0.1,ROS_VNF_motionplanning,2035232,794500,1381776,653456
229,0.1,ROS_VNF_motionplanning,2035232,794768,1381792,653440
230,0.1,ROS_VNF_motionplanning,2035232,794768,1381792,653440
231,0.1,ROS_VNF_motionplanning,2035232,794500,1381776,653708
232,0.1,ROS_VNF_motionplanning,2035232,794768,1381792,653440
233,0.1,ROS_VNF_motionplanning,2035232,794832,1381556,653708
234,0.1,ROS_VNF_motionplanning,2035232,794580,1381360,653872
235,0.1,ROS_VNF_motionplanning,2035232,794296,1381320,653912
236,0.1,ROS_VNF_motionplanning,2035232,794548,1381572,653660
237,0.1,ROS_VNF_motionplanning,2035232,794548,1381572,653660
238,0.1,ROS_VNF_motionplanning,2035232,794484,1381224,654008
239,0.1,ROS_VNF_motionplanning,2035232,794272,1381296,654196
240,0.1,ROS_VNF_motionplanning,2035232,794044,1381320,653912
241,0.1,ROS_VNF_motionplanning,2035232,794312,1381336,654164
242,0.1,ROS_VNF_motionplanning,2035232,794288,1381312,653920
243,0.1,ROS_VNF_motionplanning,2035232,794192,1381304,653928
244,0.1,ROS_VNF_motionplanning,2035232,794492,1381476,653756
245,0.1,ROS_VNF_motionplanning,2035232,794516,1381540,653692
246,0.1,ROS_VNF_motionplanning,2035232,794484,1381508,653724
247,0.1,ROS_VNF_motionplanning,2035232,794548,1381572,653984
248,0.1,ROS_VNF_motionplanning,2035232,794612,1381636,653344
249,0.1,ROS_VNF_motionplanning,2035232,794548,1381572,653408
250,0.1,ROS_VNF_motionplanning,2035232,794800,1381824,653408
251,0.1,ROS_VNF_motionplanning,2035232,794768,1381792,653440
252,0.1,ROS_VNF_motionplanning,2035232,794768,1381792,653440
253,0.1,ROS_VNF_motionplanning,2035232,794672,1381412,653820
254,0.1,ROS_VNF_motionplanning,2035232,794452,1381444,653788
255,0.1,ROS_VNF_motionplanning,2035232,794484,1381508,653724
256,0.1,ROS_VNF_motionplanning,2035232,794484,1381508,653724
257,0.1,ROS_VNF_motionplanning,2035232,794580,1381604,653628
258,0.1,ROS_VNF_motionplanning,2035232,794516,1381792,653440
259,0.1,ROS_VNF_motionplanning,2035232,794484,1381508,653724
260,0.1,ROS_VNF_motionplanning,2035232,794232,1380972,654260
261,0.1,ROS_VNF_motionplanning,2035232,794328,1381352,653920
262,0.1,ROS_VNF_motionplanning,2035232,794580,1381604,653628
263,0.1,ROS_VNF_motionplanning,2035232,794516,1381540,653692
264,0.1,ROS_VNF_motionplanning,2035232,794548,1381580,653936
265,0.1,ROS_VNF_motionplanning,2035232,794532,1381564,653668
266,0.1,ROS_VNF_motionplanning,2035232,794644,1381676,653840
267,0.1,ROS_VNF_motionplanning,2035232,794644,1381676,653556
268,0.1,ROS_VNF_motionplanning,2035232,794612,1381644,653588
269,0.1,ROS_VNF_motionplanning,2035232,794548,1381580,653652
270,0.1,ROS_VNF_motionplanning,2035232,794516,1381548,653684
271,0.1,ROS_VNF_motionplanning,2035232,794580,1381616,653616
272,0.1,ROS_VNF_motionplanning,2035232,794264,1381552,653680
273,0.1,ROS_VNF_motionplanning,2035232,794508,1381332,653732
274,0.1,ROS_VNF_motionplanning,2035232,794848,1381600,653632
275,0.1,ROS_VNF_motionplanning,2035232,794532,1381568,653664
276,0.1,ROS_VNF_motionplanning,2035232,794532,1381820,653324
277,0.1,ROS_VNF_motionplanning,2035232,794928,1381964,653268
278,0.1,ROS_VNF_motionplanning,2035232,794832,1381868,653364
279,0.1,ROS_VNF_motionplanning,2035232,794832,1381868,653364
280,0.1,ROS_VNF_motionplanning,2035232,794556,1381592,653640
281,0.1,ROS_VNF_motionplanning,2035232,794548,1381292,653940
282,0.1,ROS_VNF_motionplanning,2035232,794296,1381332,653648
283,0.1,ROS_VNF_motionplanning,2035232,794548,1381584,653924
284,0.1,ROS_VNF_motionplanning,2035232,794296,1381332,654024
285,0.1,ROS_VNF_motionplanning,2035232,794484,1381520,653712
286,0.1,ROS_VNF_motionplanning,2035232,794460,1381236,653996
287,0.1,ROS_VNF_motionplanning,2035232,794296,1381332,653900
288,0.1,ROS_VNF_motionplanning,2035232,794328,1381268,653964
289,0.1,ROS_VNF_motionplanning,2035232,794296,1381584,653648
290,0.1,ROS_VNF_motionplanning,2035232,794580,1381252,653980
291,0.1,ROS_VNF_motionplanning,2035232,794232,1381520,653800
292,0.1,ROS_VNF_motionplanning,2035232,794428,1381464,653768
293,0.1,ROS_VNF_motionplanning,2035232,794452,1381488,653744
294,0.1,ROS_VNF_motionplanning,2035232,794508,1381544,653688
295,0.1,ROS_VNF_motionplanning,2035232,794596,1381632,653600
296,0.1,ROS_VNF_motionplanning,2035232,794288,1381488,653640
297,0.1,ROS_VNF_motionplanning,2035232,794588,1381624,653884
298,0.1,ROS_VNF_motionplanning,2035232,794264,1381300,653932
299,0.1,ROS_VNF_motionplanning,2035232,794240,1381528,653704
300,0.1,ROS_VNF_motionplanning,2035232,794208,1381496,653776
301,0.1,ROS_VNF_motionplanning,2035232,794176,1381464,653768
302,0.1,ROS_VNF_motionplanning,2035232,794404,1381440,653792
303,0.1,ROS_VNF_motionplanning,2035232,794672,1381464,654052
304,0.1,ROS_VNF_motionplanning,2035232,794428,1381472,653800
305,0.1,ROS_VNF_motionplanning,2035232,794380,1381204,653776
306,0.1,ROS_VNF_motionplanning,2035232,794484,1381520,653736
307,0.1,ROS_VNF_motionplanning,2035232,794516,1381552,653680
308,0.1,ROS_VNF_motionplanning,2035232,794484,1381528,653704
309,0.1,ROS_VNF_motionplanning,2035232,794516,1381284,653948
310,0.1,ROS_VNF_motionplanning,2035232,794360,1381112,653868
311,0.1,ROS_VNF_motionplanning,2035232,794676,1381720,653804
312,0.1,ROS_VNF_motionplanning,2035232,794488,1381532,653448
313,0.1,ROS_VNF_motionplanning,2035232,794724,1381768,653756
314,0.1,ROS_VNF_motionplanning,2035232,794708,1381752,653480
315,0.1,ROS_VNF_motionplanning,2035232,794644,1381688,653544
316,0.1,ROS_VNF_motionplanning,2035232,794612,1381656,653576
317,0.1,ROS_VNF_motionplanning,2035232,794328,1381372,653860
318,0.1,ROS_VNF_motionplanning,2035232,794360,1381404,653916
319,0.1,ROS_VNF_motionplanning,2035232,794304,1381600,653380
320,0.1,ROS_VNF_motionplanning,2035232,794516,1381812,653420
321,0.1,ROS_VNF_motionplanning,2035232,794336,1381380,653852
322,0.1,ROS_VNF_motionplanning,2035232,794360,1381404,653828
323,0.1,ROS_VNF_motionplanning,2035232,794392,1381436,653796
324,0.1,ROS_VNF_motionplanning,2035232,794392,1381436,653796
325,0.1,ROS_VNF_motionplanning,2035232,794644,1381404,653828
326,0.1,ROS_VNF_motionplanning,2035232,794612,1381624,653608
327,0.1,ROS_VNF_motionplanning,2035232,794644,1381404,653828
328,0.1,ROS_VNF_motionplanning,2035232,794360,1381404,653828
329,0.1,ROS_VNF_motionplanning,2035232,794328,1381372,653860
330,0.1,ROS_VNF_motionplanning,2035232,794076,1381120,654112
331,0.1,ROS_VNF_motionplanning,2035232,794044,1381088,654144
332,0.1,ROS_VNF_motionplanning,2035232,794044,1381340,654152
333,0.1,ROS_VNF_motionplanning,2035232,794012,1381308,653924
334,0.1,ROS_VNF_motionplanning,2035232,794232,1381276,653956
335,0.1,ROS_VNF_motionplanning,2035232,794200,1381244,653988
336,0.1,ROS_VNF_motionplanning,2035232,794296,1381592,653932
337,0.1,ROS_VNF_motionplanning,2035232,794296,1381340,653892
338,0.1,ROS_VNF_motionplanning,2035232,794360,1381408,653824
339,0.1,ROS_VNF_motionplanning,2035232,794172,1381220,653760
340,0.1,ROS_VNF_motionplanning,2035232,794424,1381196,654036
341,0.1,ROS_VNF_motionplanning,2035232,794140,1381188,654044
342,0.1,ROS_VNF_motionplanning,2035232,794100,1381116,653864
343,0.1,ROS_VNF_motionplanning,2035232,794296,1381028,653952
344,0.1,ROS_VNF_motionplanning,2035232,794232,1381216,653676
345,0.1,ROS_VNF_motionplanning,2035232,794452,1381500,653732
346,0.1,ROS_VNF_motionplanning,2035232,794452,1381500,653732
347,0.1,ROS_VNF_motionplanning,2035232,794516,1381564,653976
348,0.1,ROS_VNF_motionplanning,2035232,794296,1381344,653888
349,0.1,ROS_VNF_motionplanning,2035232,794296,1381068,654164
350,0.1,ROS_VNF_motionplanning,2035232,794044,1381092,654140
351,0.1,ROS_VNF_motionplanning,2035232,794012,1381068,654488
352,0.1,ROS_VNF_motionplanning,2035232,794012,1381320,653912
353,0.1,ROS_VNF_motionplanning,2035232,793980,1381036,654196
354,0.1,ROS_VNF_motionplanning,2035232,793916,1380972,654536
355,0.1,ROS_VNF_motionplanning,2035232,793728,1380752,654480
356,0.1,ROS_VNF_motionplanning,2035232,793696,1380664,654592
357,0.1,ROS_VNF_motionplanning,2035232,793980,1381012,653968
358,0.1,ROS_VNF_motionplanning,2035232,794200,1381256,653976
359,0.1,ROS_VNF_motionplanning,2035232,794264,1381320,653912
360,0.1,ROS_VNF_motionplanning,2035232,794296,1381352,653880
361,0.1,ROS_VNF_motionplanning,2035232,794296,1381352,653880
362,0.1,ROS_VNF_motionplanning,2035232,794256,1381564,653904
363,0.1,ROS_VNF_motionplanning,2035232,794296,1381352,653652
364,0.1,ROS_VNF_motionplanning,2035232,794548,1381328,653904
365,0.1,ROS_VNF_motionplanning,2035232,794768,1381588,653912
366,0.1,ROS_VNF_motionplanning,2035232,794264,1381572,653660
367,0.1,ROS_VNF_motionplanning,2035232,794376,1381432,653800
368,0.1,ROS_VNF_motionplanning,2035232,794304,1381360,653960
369,0.1,ROS_VNF_motionplanning,2035232,794296,1381352,653880
370,0.1,ROS_VNF_motionplanning,2035232,794108,1381416,653816
371,0.1,ROS_VNF_motionplanning,2035232,794328,1381384,653848
372,0.1,ROS_VNF_motionplanning,2035232,794084,1381392,653840
373,0.1,ROS_VNF_motionplanning,2035232,794288,1381344,653888
374,0.1,ROS_VNF_motionplanning,2035232,794240,1381296,654196
375,0.1,ROS_VNF_motionplanning,2035232,793696,1381004,653976
376,0.1,ROS_VNF_motionplanning,2035232,794264,1381320,653912
377,0.1,ROS_VNF_motionplanning,2035232,794200,1381256,654228
378,0.1,ROS_VNF_motionplanning,2035232,794232,1381288,653944
379,0.1,ROS_VNF_motionplanning,2035232,794232,1381232,654000
380,0.1,ROS_VNF_motionplanning,2035232,794168,1381224,654008
381,0.1,ROS_VNF_motionplanning,2035232,794136,1381192,654040
382,0.1,ROS_VNF_motionplanning,2035232,794168,1381224,654008
383,0.1,ROS_VNF_motionplanning,2035232,794200,1381256,653976
384,0.1,ROS_VNF_motionplanning,2035232,794264,1381320,653912
385,0.1,ROS_VNF_motionplanning,2035232,794264,1381320,653912
386,0.1,ROS_VNF_motionplanning,2035232,794344,1381328,653944
387,0.1,ROS_VNF_motionplanning,2035232,794312,1381368,654132
388,0.1,ROS_VNF_motionplanning,2035232,794360,1381416,653856
389,0.1,ROS_VNF_motionplanning,2035232,794328,1381384,653596
390,0.1,ROS_VNF_motionplanning,2035232,794312,1381368,653864
391,0.1,ROS_VNF_motionplanning,2035232,794320,1381376,653856
392,0.1,ROS_VNF_motionplanning,2035232,794264,1381068,654164
393,0.1,ROS_VNF_motionplanning,2035232,794012,1381068,654164
394,0.1,ROS_VNF_motionplanning,2035232,794012,1381068,654164
395,0.1,ROS_VNF_motionplanning,2035232,794044,1381100,654132
396,0.1,ROS_VNF_motionplanning,2035232,794044,1381352,653880
397,0.1,ROS_VNF_motionplanning,2035232,794328,1381392,653840
398,0.1,ROS_VNF_motionplanning,2035232,794328,1381392,653840
399,0.1,ROS_VNF_motionplanning,2035232,794328,1381108,653872
400,0.1,ROS_VNF_motionplanning,2035232,794328,1381392,654156
401,0.1,ROS_VNF_motionplanning,2035232,794360,1381676,653556
402,0.1,ROS_VNF_motionplanning,2035232,794676,1381992,653564
403,0.1,ROS_VNF_motionplanning,2035232,794424,1381740,653492
404,0.1,ROS_VNF_motionplanning,2035232,794740,1381520,653712
405,0.1,ROS_VNF_motionplanning,2035232,794456,1381428,653796
406,0.1,ROS_VNF_motionplanning,2035232,794676,1381744,653788
407,0.1,ROS_VNF_motionplanning,2035232,794392,1381192,653788
408,0.1,ROS_VNF_motionplanning,2035232,794328,1381396,653836
409,0.1,ROS_VNF_motionplanning,2035232,794328,1381396,653836
