iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
81,0.1,ROS_VNF_motionplanning,2035228,118852,1330360,705128
82,0.1,ROS_VNF_motionplanning,2035228,119088,1330312,704664
83,0.1,ROS_VNF_motionplanning,2035228,118772,1330280,704948
84,0.1,ROS_VNF_motionplanning,2035228,118804,1330312,704916
85,0.1,ROS_VNF_motionplanning,2035228,118836,1330344,704884
86,0.1,ROS_VNF_motionplanning,2035228,119120,1330344,704884
87,0.1,ROS_VNF_motionplanning,2035228,118868,1330384,705160
88,0.1,ROS_VNF_motionplanning,2035228,118868,1330384,704844
89,0.1,ROS_VNF_motionplanning,2035228,118772,1330004,704972
90,0.1,ROS_VNF_motionplanning,2035228,118740,1330256,704972
91,0.1,ROS_VNF_motionplanning,2035228,118804,1330320,705200
92,0.1,ROS_VNF_motionplanning,2035228,118488,1330004,705224
93,0.1,ROS_VNF_motionplanning,2035228,118416,1329932,705296
94,0.1,ROS_VNF_motionplanning,2035228,118488,1330004,705524
95,0.1,ROS_VNF_motionplanning,2035228,118236,1330004,705224
96,0.1,ROS_VNF_motionplanning,2035228,118748,1330516,704712
97,0.1,ROS_VNF_motionplanning,2035228,118968,1330192,705068
98,0.1,ROS_VNF_motionplanning,2035228,118936,1330168,705060
99,0.1,ROS_VNF_motionplanning,2035228,118748,1330264,704964
100,0.1,ROS_VNF_motionplanning,2035228,118968,1330484,705028
101,0.1,ROS_VNF_motionplanning,2035228,118920,1330436,704540
102,0.1,ROS_VNF_motionplanning,2035228,119348,1330864,704364
103,0.1,ROS_VNF_motionplanning,2035228,119348,1330864,704624
104,0.1,ROS_VNF_motionplanning,2035228,119284,1330996,704264
105,0.1,ROS_VNF_motionplanning,2035228,119536,1330760,704468
106,0.1,ROS_VNF_motionplanning,2035228,119284,1331052,704176
107,0.1,ROS_VNF_motionplanning,2035228,119536,1330776,704452
108,0.1,ROS_VNF_motionplanning,2035228,119348,1330864,704364
109,0.1,ROS_VNF_motionplanning,2035228,119332,1330848,704380
110,0.1,ROS_VNF_motionplanning,2035228,119324,1330840,704388
111,0.1,ROS_VNF_motionplanning,2035228,119292,1330524,704452
112,0.1,ROS_VNF_motionplanning,2035228,119476,1330992,704236
113,0.1,ROS_VNF_motionplanning,2035228,119456,1330972,704256
114,0.1,ROS_VNF_motionplanning,2035228,119512,1330492,704736
115,0.1,ROS_VNF_motionplanning,2035228,118960,1330728,704500
116,0.1,ROS_VNF_motionplanning,2035228,119228,1330744,704484
117,0.1,ROS_VNF_motionplanning,2035228,119300,1330524,704736
118,0.1,ROS_VNF_motionplanning,2035228,119268,1330784,704736
119,0.1,ROS_VNF_motionplanning,2035228,119236,1330752,704476
120,0.1,ROS_VNF_motionplanning,2035228,119268,1330784,704444
121,0.1,ROS_VNF_motionplanning,2035228,119268,1330784,704444
122,0.1,ROS_VNF_motionplanning,2035228,119236,1330752,704696
123,0.1,ROS_VNF_motionplanning,2035228,119300,1330532,704796
124,0.1,ROS_VNF_motionplanning,2035228,118976,1330744,704516
125,0.1,ROS_VNF_motionplanning,2035228,119016,1330532,704696
126,0.1,ROS_VNF_motionplanning,2035228,119048,1330816,704412
127,0.1,ROS_VNF_motionplanning,2035228,119300,1330516,704712
128,0.1,ROS_VNF_motionplanning,2035228,119144,1330660,704404
129,0.1,ROS_VNF_motionplanning,2035228,119144,1330660,704632
130,0.1,ROS_VNF_motionplanning,2035228,119364,1330556,704420
131,0.1,ROS_VNF_motionplanning,2035228,119300,1330824,704404
132,0.1,ROS_VNF_motionplanning,2035228,119236,1330476,704752
133,0.1,ROS_VNF_motionplanning,2035228,119016,1330540,704688
134,0.1,ROS_VNF_motionplanning,2035228,119048,1330572,704656
135,0.1,ROS_VNF_motionplanning,2035228,119300,1330824,704404
136,0.1,ROS_VNF_motionplanning,2035228,119364,1330892,704336
137,0.1,ROS_VNF_motionplanning,2035228,119016,1330456,704772
138,0.1,ROS_VNF_motionplanning,2035228,118724,1330756,704472
139,0.1,ROS_VNF_motionplanning,2035228,119284,1330796,704432
140,0.1,ROS_VNF_motionplanning,2035228,119584,1330844,704384
141,0.1,ROS_VNF_motionplanning,2035228,119332,1330860,704368
142,0.1,ROS_VNF_motionplanning,2035228,119300,1330796,704432
143,0.1,ROS_VNF_motionplanning,2035228,119332,1330576,704652
144,0.1,ROS_VNF_motionplanning,2035228,119144,1330672,704304
145,0.1,ROS_VNF_motionplanning,2035228,119428,1330868,704360
146,0.1,ROS_VNF_motionplanning,2035228,119364,1330892,704336
147,0.1,ROS_VNF_motionplanning,2035228,119332,1330860,704368
148,0.1,ROS_VNF_motionplanning,2035228,119268,1330796,704432
149,0.1,ROS_VNF_motionplanning,2035228,119268,1330796,704716
150,0.1,ROS_VNF_motionplanning,2035228,118756,1330536,704692
151,0.1,ROS_VNF_motionplanning,2035228,119080,1330876,704352
152,0.1,ROS_VNF_motionplanning,2035228,119332,1330860,704368
153,0.1,ROS_VNF_motionplanning,2035228,119268,1330496,704780
154,0.1,ROS_VNF_motionplanning,2035228,118960,1330488,704740
155,0.1,ROS_VNF_motionplanning,2035228,119316,1330844,704708
156,0.1,ROS_VNF_motionplanning,2035228,119276,1330804,704172
157,0.1,ROS_VNF_motionplanning,2035228,119316,1330844,704684
158,0.1,ROS_VNF_motionplanning,2035228,119016,1330252,704724
159,0.1,ROS_VNF_motionplanning,2035228,119236,1330764,704552
160,0.1,ROS_VNF_motionplanning,2035228,119204,1330732,704496
161,0.1,ROS_VNF_motionplanning,2035228,118896,1330376,704852
162,0.1,ROS_VNF_motionplanning,2035228,118944,1330472,704836
163,0.1,ROS_VNF_motionplanning,2035228,118888,1330408,704820
164,0.1,ROS_VNF_motionplanning,2035228,118936,1330464,704764
165,0.1,ROS_VNF_motionplanning,2035228,119016,1330544,704684
166,0.1,ROS_VNF_motionplanning,2035228,119032,1330560,704668
167,0.1,ROS_VNF_motionplanning,2035228,118700,1330228,705000
168,0.1,ROS_VNF_motionplanning,2035228,118796,1330568,704660
169,0.1,ROS_VNF_motionplanning,2035228,119048,1330576,704652
170,0.1,ROS_VNF_motionplanning,2035228,119048,1330576,704652
171,0.1,ROS_VNF_motionplanning,2035228,119112,1330640,704588
172,0.1,ROS_VNF_motionplanning,2035228,119268,1330796,704432
173,0.1,ROS_VNF_motionplanning,2035228,119268,1330512,704716
174,0.1,ROS_VNF_motionplanning,2035228,118984,1330512,704716
175,0.1,ROS_VNF_motionplanning,2035228,118952,1330488,704740
176,0.1,ROS_VNF_motionplanning,2035228,118952,1330740,704488
177,0.1,ROS_VNF_motionplanning,2035228,119268,1330804,704424
178,0.1,ROS_VNF_motionplanning,2035228,119268,1330804,704424
179,0.1,ROS_VNF_motionplanning,2035228,119332,1330956,704272
180,0.1,ROS_VNF_motionplanning,2035228,119364,1330900,704328
181,0.1,ROS_VNF_motionplanning,2035228,119064,1330600,704628
182,0.1,ROS_VNF_motionplanning,2035228,119072,1330776,704452
183,0.1,ROS_VNF_motionplanning,2035228,119040,1330828,704400
184,0.1,ROS_VNF_motionplanning,2035228,119340,1330592,704644
185,0.1,ROS_VNF_motionplanning,2035228,119024,1330528,704604
186,0.1,ROS_VNF_motionplanning,2035228,119080,1330616,704612
187,0.1,ROS_VNF_motionplanning,2035228,119048,1330584,704644
188,0.1,ROS_VNF_motionplanning,2035228,119048,1330268,704960
189,0.1,ROS_VNF_motionplanning,2035228,118796,1330584,704644
190,0.1,ROS_VNF_motionplanning,2035228,119016,1330552,704724
191,0.1,ROS_VNF_motionplanning,2035228,118796,1330332,704896
192,0.1,ROS_VNF_motionplanning,2035228,118860,1330396,704896
193,0.1,ROS_VNF_motionplanning,2035228,118860,1330564,704664
194,0.1,ROS_VNF_motionplanning,2035228,119080,1330356,704620
195,0.1,ROS_VNF_motionplanning,2035228,119144,1330680,704548
196,0.1,ROS_VNF_motionplanning,2035228,119136,1330672,704556
197,0.1,ROS_VNF_motionplanning,2035228,119096,1330632,704596
198,0.1,ROS_VNF_motionplanning,2035228,118944,1330228,704748
199,0.1,ROS_VNF_motionplanning,2035228,119048,1330584,704644
200,0.1,ROS_VNF_motionplanning,2035228,119096,1330632,704596
201,0.1,ROS_VNF_motionplanning,2035228,119112,1330648,704580
202,0.1,ROS_VNF_motionplanning,2035228,119072,1330608,704620
203,0.1,ROS_VNF_motionplanning,2035228,119032,1330316,704660
204,0.1,ROS_VNF_motionplanning,2035228,119080,1330620,704876
205,0.1,ROS_VNF_motionplanning,2035228,118964,1330504,704724
206,0.1,ROS_VNF_motionplanning,2035228,119300,1330564,704664
207,0.1,ROS_VNF_motionplanning,2035228,119024,1330280,704696
208,0.1,ROS_VNF_motionplanning,2035228,119016,1330272,704704
209,0.1,ROS_VNF_motionplanning,2035228,119236,1330776,704736
210,0.1,ROS_VNF_motionplanning,2035228,118764,1330304,704672
211,0.1,ROS_VNF_motionplanning,2035228,119080,1330620,704608
212,0.1,ROS_VNF_motionplanning,2035228,118764,1330304,704672
213,0.1,ROS_VNF_motionplanning,2035228,118668,1330208,705020
214,0.1,ROS_VNF_motionplanning,2035228,118692,1330232,704996
215,0.1,ROS_VNF_motionplanning,2035228,118952,1330580,704648
216,0.1,ROS_VNF_motionplanning,2035228,119128,1330580,704648
217,0.1,ROS_VNF_motionplanning,2035228,119040,1330580,704648
218,0.1,ROS_VNF_motionplanning,2035228,119048,1330320,704908
219,0.1,ROS_VNF_motionplanning,2035228,119032,1330572,704656
220,0.1,ROS_VNF_motionplanning,2035228,118724,1330516,704720
221,0.1,ROS_VNF_motionplanning,2035228,119048,1330596,704632
222,0.1,ROS_VNF_motionplanning,2035228,118952,1330500,704728
223,0.1,ROS_VNF_motionplanning,2035228,118952,1330500,704728
224,0.1,ROS_VNF_motionplanning,2035228,118984,1330248,705068
225,0.1,ROS_VNF_motionplanning,2035228,118408,1330208,704768
226,0.1,ROS_VNF_motionplanning,2035228,118952,1330500,704728
227,0.1,ROS_VNF_motionplanning,2035228,118660,1330296,704680
228,0.1,ROS_VNF_motionplanning,2035228,119016,1330564,704736
229,0.1,ROS_VNF_motionplanning,2035228,119024,1330288,704972
230,0.1,ROS_VNF_motionplanning,2035228,119112,1330660,704568
231,0.1,ROS_VNF_motionplanning,2035228,118868,1330416,704560
232,0.1,ROS_VNF_motionplanning,2035228,119144,1330692,705112
233,0.1,ROS_VNF_motionplanning,2035228,118640,1330188,704788
234,0.1,ROS_VNF_motionplanning,2035228,118860,1330124,705104
235,0.1,ROS_VNF_motionplanning,2035228,118608,1330408,704820
236,0.1,ROS_VNF_motionplanning,2035228,118796,1330596,704632
237,0.1,ROS_VNF_motionplanning,2035228,119080,1330628,704600
238,0.1,ROS_VNF_motionplanning,2035228,119080,1330628,704600
239,0.1,ROS_VNF_motionplanning,2035228,118984,1330532,704696
240,0.1,ROS_VNF_motionplanning,2035228,118944,1330492,704736
241,0.1,ROS_VNF_motionplanning,2035228,118984,1330532,704696
242,0.1,ROS_VNF_motionplanning,2035228,118628,1330288,704940
243,0.1,ROS_VNF_motionplanning,2035228,118668,1330264,704964
244,0.1,ROS_VNF_motionplanning,2035228,118684,1330320,704908
245,0.1,ROS_VNF_motionplanning,2035228,118464,1330012,705216
246,0.1,ROS_VNF_motionplanning,2035228,118360,1330160,705068
247,0.1,ROS_VNF_motionplanning,2035228,118732,1330280,705044
248,0.1,ROS_VNF_motionplanning,2035228,118668,1330384,704760
249,0.1,ROS_VNF_motionplanning,2035228,118984,1330532,704696
250,0.1,ROS_VNF_motionplanning,2035228,119048,1330304,704672
251,0.1,ROS_VNF_motionplanning,2035228,118480,1330028,705032
252,0.1,ROS_VNF_motionplanning,2035228,118480,1329996,704980
253,0.1,ROS_VNF_motionplanning,2035228,118952,1330500,704728
254,0.1,ROS_VNF_motionplanning,2035228,118888,1330152,704824
255,0.1,ROS_VNF_motionplanning,2035228,118888,1330152,704824
256,0.1,ROS_VNF_motionplanning,2035228,118888,1330688,704848
257,0.1,ROS_VNF_motionplanning,2035228,118896,1330444,705076
258,0.1,ROS_VNF_motionplanning,2035228,118952,1330216,704760
259,0.1,ROS_VNF_motionplanning,2035228,119016,1330564,704948
260,0.1,ROS_VNF_motionplanning,2035228,118836,1330384,704844
261,0.1,ROS_VNF_motionplanning,2035228,118868,1330416,704812
262,0.1,ROS_VNF_motionplanning,2035228,118852,1330124,705104
263,0.1,ROS_VNF_motionplanning,2035228,118592,1330140,705088
264,0.1,ROS_VNF_motionplanning,2035228,118616,1330164,705064
265,0.1,ROS_VNF_motionplanning,2035228,118956,1330236,705116
266,0.1,ROS_VNF_motionplanning,2035228,118672,1330228,705000
267,0.1,ROS_VNF_motionplanning,2035228,118640,1330448,704836
268,0.1,ROS_VNF_motionplanning,2035228,118796,1330564,704948
269,0.1,ROS_VNF_motionplanning,2035228,118984,1330540,704688
270,0.1,ROS_VNF_motionplanning,2035228,118952,1330508,704988
271,0.1,ROS_VNF_motionplanning,2035228,118756,1330564,704948
272,0.1,ROS_VNF_motionplanning,2035228,119016,1330260,704968
273,0.1,ROS_VNF_motionplanning,2035228,119048,1330568,704660
274,0.1,ROS_VNF_motionplanning,2035228,118812,1330712,704516
275,0.1,ROS_VNF_motionplanning,2035228,119048,1330608,704620
276,0.1,ROS_VNF_motionplanning,2035228,119048,1330324,704880
277,0.1,ROS_VNF_motionplanning,2035228,118796,1330860,704612
278,0.1,ROS_VNF_motionplanning,2035228,118764,1330576,704976
279,0.1,ROS_VNF_motionplanning,2035228,119196,1330244,704732
280,0.1,ROS_VNF_motionplanning,2035228,118936,1330496,704732
281,0.1,ROS_VNF_motionplanning,2035228,118936,1330496,704732
282,0.1,ROS_VNF_motionplanning,2035228,118936,1330496,704732
283,0.1,ROS_VNF_motionplanning,2035228,118952,1330512,704716
284,0.1,ROS_VNF_motionplanning,2035228,118984,1330456,704772
285,0.1,ROS_VNF_motionplanning,2035228,118920,1330480,704748
286,0.1,ROS_VNF_motionplanning,2035228,118888,1330448,704780
287,0.1,ROS_VNF_motionplanning,2035228,118920,1330480,704748
288,0.1,ROS_VNF_motionplanning,2035228,119016,1330576,704652
289,0.1,ROS_VNF_motionplanning,2035228,118820,1330380,704848
290,0.1,ROS_VNF_motionplanning,2035228,118828,1330640,704888
291,0.1,ROS_VNF_motionplanning,2035228,118788,1330356,704872
292,0.1,ROS_VNF_motionplanning,2035228,119112,1330380,704848
293,0.1,ROS_VNF_motionplanning,2035228,118796,1330608,704620
294,0.1,ROS_VNF_motionplanning,2035228,119112,1330672,704556
295,0.1,ROS_VNF_motionplanning,2035228,119048,1330608,704620
296,0.1,ROS_VNF_motionplanning,2035228,118700,1330220,705000
297,0.1,ROS_VNF_motionplanning,2035228,118756,1330568,704944
298,0.1,ROS_VNF_motionplanning,2035228,118748,1330560,704668
299,0.1,ROS_VNF_motionplanning,2035228,119048,1330340,704888
300,0.1,ROS_VNF_motionplanning,2035228,118708,1330520,704992
301,0.1,ROS_VNF_motionplanning,2035228,118676,1330324,704652
302,0.1,ROS_VNF_motionplanning,2035228,119016,1330276,704952
303,0.1,ROS_VNF_motionplanning,2035228,118716,1330276,704952
304,0.1,ROS_VNF_motionplanning,2035228,118804,1330364,705140
305,0.1,ROS_VNF_motionplanning,2035228,118696,1329996,705232
306,0.1,ROS_VNF_motionplanning,2035228,118532,1330260,705276
307,0.1,ROS_VNF_motionplanning,2035228,118480,1330040,705188
308,0.1,ROS_VNF_motionplanning,2035228,118648,1330292,705180
309,0.1,ROS_VNF_motionplanning,2035228,118796,1330308,704668
310,0.1,ROS_VNF_motionplanning,2035228,119016,1330576,705188
311,0.1,ROS_VNF_motionplanning,2035228,118732,1330268,705260
312,0.1,ROS_VNF_motionplanning,2035228,118764,1330584,704644
313,0.1,ROS_VNF_motionplanning,2035228,118700,1330268,705048
314,0.1,ROS_VNF_motionplanning,2035228,118700,1330268,704960
315,0.1,ROS_VNF_motionplanning,2035228,118700,1330268,705032
316,0.1,ROS_VNF_motionplanning,2035228,118692,1330512,705000
317,0.1,ROS_VNF_motionplanning,2035228,118732,1330804,704920
318,0.1,ROS_VNF_motionplanning,2035228,119048,1330348,704896
319,0.1,ROS_VNF_motionplanning,2035228,118740,1330308,704752
320,0.1,ROS_VNF_motionplanning,2035228,118984,1330552,704912
321,0.1,ROS_VNF_motionplanning,2035228,118692,1330260,704716
322,0.1,ROS_VNF_motionplanning,2035228,118984,1330552,704676
323,0.1,ROS_VNF_motionplanning,2035228,118888,1330456,705016
324,0.1,ROS_VNF_motionplanning,2035228,118620,1330188,705040
325,0.1,ROS_VNF_motionplanning,2035228,118408,1330228,705000
326,0.1,ROS_VNF_motionplanning,2035228,118668,1330228,704912
327,0.1,ROS_VNF_motionplanning,2035228,119048,1330616,704612
328,0.1,ROS_VNF_motionplanning,2035228,119144,1330712,704824
329,0.1,ROS_VNF_motionplanning,2035228,118892,1330460,704768
330,0.1,ROS_VNF_motionplanning,2035228,118860,1330428,704800
331,0.1,ROS_VNF_motionplanning,2035228,118796,1330364,704864
332,0.1,ROS_VNF_motionplanning,2035228,119048,1330332,704896
333,0.1,ROS_VNF_motionplanning,2035228,118796,1330064,705164
334,0.1,ROS_VNF_motionplanning,2035228,118796,1330080,704896
335,0.1,ROS_VNF_motionplanning,2035228,118860,1330428,704800
336,0.1,ROS_VNF_motionplanning,2035228,119112,1330680,704548
337,0.1,ROS_VNF_motionplanning,2035228,119048,1330332,704644
338,0.1,ROS_VNF_motionplanning,2035228,118828,1330124,704852
339,0.1,ROS_VNF_motionplanning,2035228,118860,1330432,704796
340,0.1,ROS_VNF_motionplanning,2035228,118924,1330496,704772
341,0.1,ROS_VNF_motionplanning,2035228,118884,1330456,704772
342,0.1,ROS_VNF_motionplanning,2035228,118852,1330172,705088
343,0.1,ROS_VNF_motionplanning,2035228,118788,1330612,704640
344,0.1,ROS_VNF_motionplanning,2035228,118740,1330564,704704
345,0.1,ROS_VNF_motionplanning,2035228,118952,1330524,705240
346,0.1,ROS_VNF_motionplanning,2035228,118700,1330148,705348
347,0.1,ROS_VNF_motionplanning,2035228,118644,1330468,704760
348,0.1,ROS_VNF_motionplanning,2035228,118708,1330500,705012
349,0.1,ROS_VNF_motionplanning,2035228,119048,1330352,704876
350,0.1,ROS_VNF_motionplanning,2035228,118796,1330368,704860
351,0.1,ROS_VNF_motionplanning,2035228,118828,1330116,705112
352,0.1,ROS_VNF_motionplanning,2035228,118528,1330352,704876
353,0.1,ROS_VNF_motionplanning,2035228,118828,1330076,704900
354,0.1,ROS_VNF_motionplanning,2035228,118860,1330432,704796
355,0.1,ROS_VNF_motionplanning,2035228,118956,1330528,704700
356,0.1,ROS_VNF_motionplanning,2035228,118956,1330528,704700
357,0.1,ROS_VNF_motionplanning,2035228,118696,1330268,704960
358,0.1,ROS_VNF_motionplanning,2035228,118948,1330432,704796
359,0.1,ROS_VNF_motionplanning,2035228,118860,1330432,704796
360,0.1,ROS_VNF_motionplanning,2035228,118860,1330212,705016
361,0.1,ROS_VNF_motionplanning,2035228,118640,1330124,705104
362,0.1,ROS_VNF_motionplanning,2035228,118600,1330180,705048
363,0.1,ROS_VNF_motionplanning,2035228,118640,1330472,704756
364,0.1,ROS_VNF_motionplanning,2035228,119144,1330456,704772
365,0.1,ROS_VNF_motionplanning,2035228,118828,1330352,704876
366,0.1,ROS_VNF_motionplanning,2035228,119048,1330540,704688
367,0.1,ROS_VNF_motionplanning,2035228,118984,1330564,704980
368,0.1,ROS_VNF_motionplanning,2035228,118764,1330068,704924
369,0.1,ROS_VNF_motionplanning,2035228,118740,1330036,704940
370,0.1,ROS_VNF_motionplanning,2035228,118440,1330272,704980
371,0.1,ROS_VNF_motionplanning,2035228,118732,1330312,704916
372,0.1,ROS_VNF_motionplanning,2035228,118732,1330312,704916
373,0.1,ROS_VNF_motionplanning,2035228,118732,1330312,704916
374,0.1,ROS_VNF_motionplanning,2035228,119024,1330588,704908
375,0.1,ROS_VNF_motionplanning,2035228,118464,1330296,704932
376,0.1,ROS_VNF_motionplanning,2035228,118764,1330344,705152
377,0.1,ROS_VNF_motionplanning,2035228,118472,1330052,705176
378,0.1,ROS_VNF_motionplanning,2035228,118480,1330312,704916
379,0.1,ROS_VNF_motionplanning,2035228,118748,1330328,704900
380,0.1,ROS_VNF_motionplanning,2035228,118764,1330344,704884
381,0.1,ROS_VNF_motionplanning,2035228,118480,1330060,705168
382,0.1,ROS_VNF_motionplanning,2035228,118764,1329784,705192
383,0.1,ROS_VNF_motionplanning,2035228,118512,1330004,705136
384,0.1,ROS_VNF_motionplanning,2035228,118544,1330124,705104
385,0.1,ROS_VNF_motionplanning,2035228,118576,1330156,705072
386,0.1,ROS_VNF_motionplanning,2035228,118324,1329904,705324
387,0.1,ROS_VNF_motionplanning,2035228,118576,1330156,705072
388,0.1,ROS_VNF_motionplanning,2035228,118576,1330156,705072
389,0.1,ROS_VNF_motionplanning,2035228,118496,1330328,704900
390,0.1,ROS_VNF_motionplanning,2035228,118480,1330060,705168
391,0.1,ROS_VNF_motionplanning,2035228,118488,1330320,704908
392,0.1,ROS_VNF_motionplanning,2035228,118440,1330272,704956
393,0.1,ROS_VNF_motionplanning,2035228,118796,1330344,704884
394,0.1,ROS_VNF_motionplanning,2035228,118804,1330384,704844
395,0.1,ROS_VNF_motionplanning,2035228,118892,1330384,704844
396,0.1,ROS_VNF_motionplanning,2035228,118844,1330424,704804
397,0.1,ROS_VNF_motionplanning,2035228,118796,1330076,704900
398,0.1,ROS_VNF_motionplanning,2035228,118828,1330408,704820
399,0.1,ROS_VNF_motionplanning,2035228,119080,1330376,704852
400,0.1,ROS_VNF_motionplanning,2035228,118764,1330344,704884
401,0.1,ROS_VNF_motionplanning,2035228,118732,1330272,704616
402,0.1,ROS_VNF_motionplanning,2035228,119236,1330556,704672
403,0.1,ROS_VNF_motionplanning,2035228,118920,1330224,705004
404,0.1,ROS_VNF_motionplanning,2035228,118668,1330508,704996
405,0.1,ROS_VNF_motionplanning,2035228,118668,1330256,704992
406,0.1,ROS_VNF_motionplanning,2035228,118700,1330292,704936
407,0.1,ROS_VNF_motionplanning,2035228,118732,1330324,704904
408,0.1,ROS_VNF_motionplanning,2035228,118796,1330388,704840
409,0.1,ROS_VNF_motionplanning,2035228,118764,1330356,704872
