iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
34,0.1,ROS_VNF_motionplanning,14.3,19.0,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1153.6
36,0.1,ROS_VNF_motionplanning,15.8,10.5,0.0,47.4,0.0,0.0,26.3,0.0,52.6,1153.6
38,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1154.6
40,0.1,ROS_VNF_motionplanning,10.0,25.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1154.6
42,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,47.4,0.0,0.0,15.8,0.0,52.6,1154.6
44,0.1,ROS_VNF_motionplanning,14.3,14.3,0.0,52.4,0.0,0.0,19.0,0.0,47.6,1154.6
46,0.1,ROS_VNF_motionplanning,21.1,15.8,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1154.6
48,0.1,ROS_VNF_motionplanning,10.0,10.0,0.0,50.0,0.0,0.0,30.0,0.0,50.0,1154.6
50,0.1,ROS_VNF_motionplanning,23.5,17.6,0.0,47.1,0.0,0.0,11.8,0.0,52.9,1154.6
52,0.1,ROS_VNF_motionplanning,5.0,25.0,0.0,45.0,5.0,0.0,20.0,0.0,55.0,1154.6
54,0.1,ROS_VNF_motionplanning,11.8,17.6,0.0,58.8,0.0,0.0,11.8,0.0,41.2,1154.6
56,0.1,ROS_VNF_motionplanning,9.1,22.7,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1154.6
58,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1154.6
60,0.1,ROS_VNF_motionplanning,11.1,11.1,0.0,61.1,0.0,0.0,16.7,0.0,38.9,1154.6
62,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1154.6
64,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1154.6
66,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,47.4,0.0,0.0,15.8,0.0,52.7,1154.6
68,0.1,ROS_VNF_motionplanning,16.7,16.7,0.0,50.0,0.0,0.0,16.7,0.0,50.1,1154.6
70,0.1,ROS_VNF_motionplanning,11.8,17.6,0.0,58.8,0.0,0.0,11.8,0.0,41.2,1154.6
72,0.1,ROS_VNF_motionplanning,13.6,27.3,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1154.6
74,0.1,ROS_VNF_motionplanning,9.5,14.3,0.0,52.4,0.0,0.0,23.8,0.0,47.6,1154.6
76,0.1,ROS_VNF_motionplanning,18.2,13.6,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1154.6
78,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,63.2,0.0,0.0,5.3,0.0,36.9,1154.6
80,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1154.6
82,0.1,ROS_VNF_motionplanning,10.5,15.8,0.0,52.6,0.0,0.0,21.1,0.0,47.4,1154.6
84,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1154.6
86,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1154.6
88,0.1,ROS_VNF_motionplanning,14.3,23.8,0.0,47.6,0.0,0.0,14.3,0.0,52.4,1154.6
90,0.1,ROS_VNF_motionplanning,15.8,10.5,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1144.2
92,0.1,ROS_VNF_motionplanning,5.6,33.3,0.0,61.1,0.0,0.0,0.0,0.0,38.9,1144.2
94,0.1,ROS_VNF_motionplanning,9.5,19.0,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1144.2
96,0.1,ROS_VNF_motionplanning,21.1,15.8,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1144.2
98,0.1,ROS_VNF_motionplanning,8.7,26.1,0.0,43.5,0.0,0.0,21.7,0.0,56.5,1144.2
100,0.1,ROS_VNF_motionplanning,15.8,26.3,0.0,52.6,0.0,0.0,5.3,0.0,47.4,1144.2
102,0.1,ROS_VNF_motionplanning,10.5,31.6,0.0,47.4,0.0,0.0,10.5,0.0,52.6,1144.2
104,0.1,ROS_VNF_motionplanning,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1144.2
106,0.1,ROS_VNF_motionplanning,23.8,19.0,0.0,47.6,0.0,0.0,9.5,0.0,52.3,1144.2
108,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,47.4,0.0,0.0,15.8,0.0,52.7,1144.2
110,0.1,ROS_VNF_motionplanning,14.3,28.6,0.0,42.9,0.0,0.0,14.3,0.0,57.2,1144.2
112,0.1,ROS_VNF_motionplanning,11.1,11.1,0.0,61.1,0.0,0.0,16.7,0.0,38.9,1144.2
114,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1144.2
116,0.1,ROS_VNF_motionplanning,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1144.2
118,0.1,ROS_VNF_motionplanning,11.8,17.6,0.0,52.9,0.0,0.0,17.6,0.0,47.0,1144.2
120,0.1,ROS_VNF_motionplanning,11.1,22.2,0.0,44.4,0.0,0.0,22.2,0.0,55.5,1144.2
122,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1144.2
124,0.1,ROS_VNF_motionplanning,9.5,23.8,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1144.2
126,0.1,ROS_VNF_motionplanning,11.1,11.1,0.0,61.1,0.0,0.0,16.7,0.0,38.9,1144.2
128,0.1,ROS_VNF_motionplanning,17.4,26.1,0.0,34.8,0.0,0.0,21.7,0.0,65.2,1144.2
130,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1144.2
132,0.1,ROS_VNF_motionplanning,17.6,11.8,0.0,58.8,0.0,0.0,11.8,0.0,41.2,1144.2
134,0.1,ROS_VNF_motionplanning,10.0,30.0,0.0,40.0,0.0,0.0,20.0,0.0,60.0,1144.2
136,0.1,ROS_VNF_motionplanning,10.5,15.8,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1144.2
138,0.1,ROS_VNF_motionplanning,15.0,15.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1144.2
140,0.1,ROS_VNF_motionplanning,16.7,16.7,0.0,50.0,5.6,0.0,11.1,0.0,50.1,1144.2
142,0.1,ROS_VNF_motionplanning,11.8,17.6,0.0,52.9,0.0,0.0,17.6,0.0,47.0,1144.2
144,0.1,ROS_VNF_motionplanning,9.5,23.8,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1144.2
146,0.1,ROS_VNF_motionplanning,12.5,25.0,0.0,56.2,0.0,0.0,6.2,0.0,43.7,1144.2
148,0.1,ROS_VNF_motionplanning,15.8,26.3,0.0,52.6,0.0,0.0,5.3,0.0,47.4,1144.2
150,0.1,ROS_VNF_motionplanning,9.5,23.8,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1144.2
152,0.1,ROS_VNF_motionplanning,5.0,20.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1144.2
154,0.1,ROS_VNF_motionplanning,11.8,23.5,0.0,58.8,0.0,0.0,5.9,0.0,41.2,1144.2
156,0.1,ROS_VNF_motionplanning,4.3,21.7,0.0,52.2,0.0,0.0,21.7,0.0,47.7,1144.2
158,0.1,ROS_VNF_motionplanning,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1144.2
160,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,45.0,0.0,0.0,25.0,0.0,55.0,1144.2
162,0.1,ROS_VNF_motionplanning,11.1,16.7,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1144.2
164,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,47.4,0.0,0.0,15.8,0.0,52.6,1144.2
166,0.1,ROS_VNF_motionplanning,11.8,17.6,0.0,52.9,0.0,0.0,17.6,0.0,47.0,1144.2
168,0.1,ROS_VNF_motionplanning,11.1,22.2,0.0,55.6,0.0,0.0,11.1,0.0,44.4,1144.2
170,0.1,ROS_VNF_motionplanning,5.3,15.8,0.0,63.2,0.0,0.0,15.8,0.0,36.9,1144.2
172,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1144.2
174,0.1,ROS_VNF_motionplanning,15.8,26.3,0.0,42.1,0.0,0.0,15.8,0.0,57.9,1144.2
176,0.1,ROS_VNF_motionplanning,11.8,23.5,0.0,52.9,0.0,0.0,11.8,0.0,47.1,1144.2
178,0.1,ROS_VNF_motionplanning,9.5,23.8,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1144.2
180,0.1,ROS_VNF_motionplanning,5.6,22.2,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1144.2
182,0.1,ROS_VNF_motionplanning,15.8,10.5,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1144.2
184,0.1,ROS_VNF_motionplanning,5.6,22.2,0.0,66.7,0.0,0.0,5.6,0.0,33.4,1144.2
186,0.1,ROS_VNF_motionplanning,5.9,29.4,0.0,58.8,0.0,0.0,5.9,0.0,41.2,1144.2
188,0.1,ROS_VNF_motionplanning,11.1,22.2,0.0,50.0,0.0,0.0,16.7,0.0,50.0,1144.2
190,0.1,ROS_VNF_motionplanning,22.2,5.6,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1144.2
192,0.1,ROS_VNF_motionplanning,10.0,25.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1144.5
194,0.1,ROS_VNF_motionplanning,15.0,25.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1144.5
196,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1144.5
198,0.1,ROS_VNF_motionplanning,11.1,11.1,0.0,61.1,0.0,0.0,16.7,0.0,38.9,1144.5
200,0.1,ROS_VNF_motionplanning,16.7,22.2,0.0,50.0,0.0,0.0,11.1,0.0,50.0,1144.5
202,0.1,ROS_VNF_motionplanning,22.2,22.2,0.0,44.4,0.0,0.0,11.1,0.0,55.5,1144.5
204,0.1,ROS_VNF_motionplanning,21.7,21.7,0.0,43.5,0.0,0.0,13.0,0.0,56.4,1144.5
206,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,47.4,0.0,0.0,21.1,0.0,52.7,1144.5
208,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1144.5
210,0.1,ROS_VNF_motionplanning,5.3,21.1,0.0,57.9,0.0,0.0,15.8,0.0,42.2,1144.5
212,0.1,ROS_VNF_motionplanning,11.1,27.8,0.0,55.6,0.0,0.0,5.6,0.0,44.5,1144.5
214,0.1,ROS_VNF_motionplanning,12.5,18.8,0.0,56.2,0.0,0.0,12.5,0.0,43.8,1144.5
216,0.1,ROS_VNF_motionplanning,15.8,26.3,0.0,47.4,0.0,0.0,10.5,0.0,52.6,1144.5
218,0.1,ROS_VNF_motionplanning,15.0,25.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1144.5
220,0.1,ROS_VNF_motionplanning,20.0,10.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1144.5
222,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1144.5
224,0.1,ROS_VNF_motionplanning,9.5,28.6,0.0,52.4,0.0,0.0,9.5,0.0,47.6,1144.5
226,0.1,ROS_VNF_motionplanning,21.1,21.1,0.0,52.6,0.0,0.0,5.3,0.0,47.5,1144.5
228,0.1,ROS_VNF_motionplanning,10.5,10.5,0.0,63.2,0.0,0.0,15.8,0.0,36.8,1144.5
230,0.1,ROS_VNF_motionplanning,19.0,19.0,0.0,52.4,0.0,0.0,9.5,0.0,47.5,1144.5
232,0.1,ROS_VNF_motionplanning,13.6,27.3,0.0,40.9,0.0,0.0,18.2,0.0,59.1,1144.5
234,0.1,ROS_VNF_motionplanning,23.8,9.5,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1144.5
236,0.1,ROS_VNF_motionplanning,22.7,27.3,0.0,36.4,0.0,0.0,13.6,0.0,63.6,1144.5
238,0.1,ROS_VNF_motionplanning,21.1,21.1,0.0,42.1,0.0,0.0,15.8,0.0,58.0,1144.5
240,0.1,ROS_VNF_motionplanning,18.2,18.2,0.0,50.0,0.0,0.0,13.6,0.0,50.0,1144.5
242,0.1,ROS_VNF_motionplanning,20.0,16.0,0.0,52.0,0.0,0.0,12.0,0.0,48.0,1144.0
244,0.1,ROS_VNF_motionplanning,10.0,15.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1144.0
246,0.1,ROS_VNF_motionplanning,10.0,25.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1144.0
248,0.1,ROS_VNF_motionplanning,5.0,25.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1144.0
250,0.1,ROS_VNF_motionplanning,10.5,31.6,0.0,42.1,0.0,0.0,15.8,0.0,57.9,1144.0
252,0.1,ROS_VNF_motionplanning,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1144.0
254,0.1,ROS_VNF_motionplanning,9.5,28.6,0.0,47.6,0.0,0.0,14.3,0.0,52.4,1144.0
256,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1144.0
258,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1144.0
260,0.1,ROS_VNF_motionplanning,16.7,11.1,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1144.0
262,0.1,ROS_VNF_motionplanning,9.5,28.6,0.0,42.9,0.0,0.0,19.0,0.0,57.1,1144.0
264,0.1,ROS_VNF_motionplanning,0.0,40.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1144.0
266,0.1,ROS_VNF_motionplanning,10.0,30.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1144.0
268,0.1,ROS_VNF_motionplanning,16.7,22.2,0.0,50.0,0.0,0.0,11.1,0.0,50.0,1144.0
270,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1144.0
272,0.1,ROS_VNF_motionplanning,5.3,15.8,0.0,57.9,0.0,0.0,21.1,0.0,42.2,1144.0
274,0.1,ROS_VNF_motionplanning,13.6,18.2,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1144.0
276,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1144.0
278,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1144.0
280,0.1,ROS_VNF_motionplanning,18.2,27.3,0.0,31.8,0.0,0.0,22.7,0.0,68.2,1144.0
282,0.1,ROS_VNF_motionplanning,14.3,23.8,0.0,42.9,0.0,0.0,19.0,0.0,57.1,1144.0
284,0.1,ROS_VNF_motionplanning,10.5,31.6,0.0,52.6,0.0,0.0,5.3,0.0,47.4,1144.0
286,0.1,ROS_VNF_motionplanning,18.2,13.6,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1144.0
288,0.1,ROS_VNF_motionplanning,15.0,15.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1144.0
290,0.1,ROS_VNF_motionplanning,11.1,16.7,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1144.0
292,0.1,ROS_VNF_motionplanning,11.1,22.2,0.0,44.4,0.0,0.0,22.2,0.0,55.5,1145.0
294,0.1,ROS_VNF_motionplanning,12.5,18.8,0.0,56.2,0.0,0.0,12.5,0.0,43.8,1145.0
296,0.1,ROS_VNF_motionplanning,19.0,19.0,0.0,38.1,0.0,0.0,23.8,0.0,61.8,1145.0
298,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1145.0
300,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,47.4,0.0,0.0,21.1,0.0,52.7,1145.0
302,0.1,ROS_VNF_motionplanning,5.3,21.1,0.0,57.9,0.0,0.0,15.8,0.0,42.2,1145.0
304,0.1,ROS_VNF_motionplanning,21.1,15.8,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1145.0
306,0.1,ROS_VNF_motionplanning,9.5,19.0,0.0,52.4,0.0,0.0,19.0,0.0,47.5,1145.0
308,0.1,ROS_VNF_motionplanning,11.8,23.5,0.0,52.9,0.0,0.0,11.8,0.0,47.1,1145.0
310,0.1,ROS_VNF_motionplanning,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1145.0
312,0.1,ROS_VNF_motionplanning,11.1,11.1,0.0,50.0,0.0,0.0,27.8,0.0,50.0,1145.0
314,0.1,ROS_VNF_motionplanning,10.5,15.8,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1145.0
316,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1145.0
318,0.1,ROS_VNF_motionplanning,10.5,10.5,0.0,57.9,0.0,0.0,21.1,0.0,42.1,1145.0
320,0.1,ROS_VNF_motionplanning,14.3,14.3,0.0,52.4,0.0,0.0,19.0,0.0,47.6,1145.0
322,0.1,ROS_VNF_motionplanning,10.0,25.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1145.0
324,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,52.6,0.0,0.0,10.5,0.0,47.3,1145.0
326,0.1,ROS_VNF_motionplanning,11.1,22.2,0.0,50.0,0.0,0.0,16.7,0.0,50.0,1145.0
328,0.1,ROS_VNF_motionplanning,15.8,26.3,0.0,42.1,0.0,0.0,15.8,0.0,57.9,1145.0
330,0.1,ROS_VNF_motionplanning,4.8,33.3,0.0,47.6,0.0,0.0,14.3,0.0,52.4,1145.0
332,0.1,ROS_VNF_motionplanning,9.1,18.2,0.0,54.5,0.0,0.0,18.2,0.0,45.5,1145.0
334,0.1,ROS_VNF_motionplanning,14.3,14.3,0.0,42.9,0.0,0.0,28.6,0.0,57.2,1145.0
336,0.1,ROS_VNF_motionplanning,9.1,27.3,0.0,40.9,0.0,0.0,22.7,0.0,59.1,1145.0
338,0.1,ROS_VNF_motionplanning,17.6,23.5,0.0,52.9,0.0,0.0,5.9,0.0,47.0,1145.0
340,0.1,ROS_VNF_motionplanning,20.0,15.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1145.0
342,0.1,ROS_VNF_motionplanning,15.0,25.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1145.0
344,0.1,ROS_VNF_motionplanning,18.2,13.6,0.0,45.5,0.0,0.0,22.7,0.0,54.5,1144.8
346,0.1,ROS_VNF_motionplanning,8.7,13.0,0.0,56.5,0.0,0.0,21.7,0.0,43.4,1144.8
348,0.1,ROS_VNF_motionplanning,11.1,11.1,0.0,61.1,0.0,0.0,16.7,0.0,38.9,1144.8
350,0.1,ROS_VNF_motionplanning,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1144.8
352,0.1,ROS_VNF_motionplanning,26.3,21.1,0.0,42.1,0.0,0.0,10.5,0.0,57.9,1144.8
354,0.1,ROS_VNF_motionplanning,16.7,22.2,0.0,50.0,0.0,0.0,11.1,0.0,50.0,1144.8
356,0.1,ROS_VNF_motionplanning,9.5,19.0,0.0,52.4,0.0,0.0,19.0,0.0,47.5,1144.8
358,0.1,ROS_VNF_motionplanning,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1144.8
360,0.1,ROS_VNF_motionplanning,9.5,19.0,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1144.8
362,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1144.8
364,0.1,ROS_VNF_motionplanning,13.6,13.6,0.0,50.0,0.0,0.0,22.7,0.0,49.9,1144.8
366,0.1,ROS_VNF_motionplanning,5.0,15.0,0.0,60.0,0.0,0.0,20.0,0.0,40.0,1144.8
368,0.1,ROS_VNF_motionplanning,11.8,23.5,0.0,64.7,0.0,0.0,0.0,0.0,35.3,1144.8
370,0.1,ROS_VNF_motionplanning,16.7,16.7,0.0,50.0,0.0,0.0,16.7,0.0,50.1,1144.8
372,0.1,ROS_VNF_motionplanning,26.1,21.7,0.0,39.1,0.0,0.0,13.0,0.0,60.8,1144.8
374,0.1,ROS_VNF_motionplanning,11.1,22.2,0.0,55.6,0.0,0.0,11.1,0.0,44.4,1144.8
376,0.1,ROS_VNF_motionplanning,18.2,13.6,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1144.8
378,0.1,ROS_VNF_motionplanning,20.0,15.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1144.8
380,0.1,ROS_VNF_motionplanning,15.8,26.3,0.0,52.6,0.0,0.0,5.3,0.0,47.4,1144.8
382,0.1,ROS_VNF_motionplanning,23.8,0.0,0.0,57.1,0.0,0.0,19.0,0.0,42.8,1144.8
384,0.1,ROS_VNF_motionplanning,13.6,13.6,0.0,54.5,0.0,0.0,18.2,0.0,45.4,1144.8
386,0.1,ROS_VNF_motionplanning,10.0,25.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1144.8
388,0.1,ROS_VNF_motionplanning,17.6,11.8,0.0,52.9,0.0,0.0,17.6,0.0,47.0,1144.8
390,0.1,ROS_VNF_motionplanning,18.8,12.5,0.0,50.0,0.0,0.0,18.8,0.0,50.1,1144.8
392,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1144.8
394,0.1,ROS_VNF_motionplanning,4.8,28.6,0.0,42.9,0.0,0.0,23.8,0.0,57.2,1144.5
396,0.1,ROS_VNF_motionplanning,9.5,14.3,0.0,57.1,0.0,0.0,19.0,0.0,42.8,1144.5
398,0.1,ROS_VNF_motionplanning,13.6,27.3,0.0,40.9,4.5,0.0,13.6,0.0,59.0,1144.5
400,0.1,ROS_VNF_motionplanning,8.7,21.7,0.0,47.8,0.0,0.0,21.7,0.0,52.1,1144.5
402,0.1,ROS_VNF_motionplanning,22.7,22.7,0.0,45.5,0.0,0.0,9.1,0.0,54.5,1144.5
404,0.1,ROS_VNF_motionplanning,5.6,16.7,0.0,55.6,0.0,0.0,22.2,0.0,44.5,1144.5
406,0.1,ROS_VNF_motionplanning,5.3,15.8,0.0,57.9,0.0,0.0,21.1,0.0,42.2,1144.5
408,0.1,ROS_VNF_motionplanning,27.8,27.8,0.0,33.3,0.0,0.0,11.1,0.0,66.7,1144.5
410,0.1,ROS_VNF_motionplanning,21.7,17.4,0.0,43.5,0.0,0.0,17.4,0.0,56.5,1144.5
412,0.1,ROS_VNF_motionplanning,16.7,11.1,0.0,66.7,0.0,0.0,5.6,0.0,33.4,1144.5
414,0.1,ROS_VNF_motionplanning,10.0,15.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1144.5
416,0.1,ROS_VNF_motionplanning,28.6,14.3,0.0,38.1,0.0,0.0,19.0,0.0,61.9,1144.5
418,0.1,ROS_VNF_motionplanning,10.0,25.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1144.5
420,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,47.4,0.0,0.0,15.8,0.0,52.6,1144.5
422,0.1,ROS_VNF_motionplanning,5.6,27.8,0.0,50.0,0.0,0.0,16.7,0.0,50.1,1144.5
424,0.1,ROS_VNF_motionplanning,25.0,10.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1144.5
426,0.1,ROS_VNF_motionplanning,10.5,15.8,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1144.5
428,0.1,ROS_VNF_motionplanning,19.0,23.8,0.0,47.6,0.0,0.0,9.5,0.0,52.3,1144.5
430,0.1,ROS_VNF_motionplanning,11.8,17.6,0.0,47.1,0.0,0.0,23.5,0.0,52.9,1144.5
432,0.1,ROS_VNF_motionplanning,9.5,23.8,0.0,42.9,0.0,0.0,23.8,0.0,57.1,1144.5
434,0.1,ROS_VNF_motionplanning,11.1,27.8,0.0,50.0,0.0,0.0,11.1,0.0,50.0,1144.5
436,0.1,ROS_VNF_motionplanning,10.5,15.8,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1144.5
438,0.1,ROS_VNF_motionplanning,13.0,17.4,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1144.5
440,0.1,ROS_VNF_motionplanning,10.0,15.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1144.5
442,0.1,ROS_VNF_motionplanning,16.7,22.2,0.0,50.0,0.0,0.0,11.1,0.0,50.0,1144.5
444,0.1,ROS_VNF_motionplanning,11.1,33.3,0.0,44.4,0.0,0.0,11.1,0.0,55.5,1144.9
446,0.1,ROS_VNF_motionplanning,21.1,26.3,0.0,47.4,0.0,0.0,5.3,0.0,52.7,1144.9
448,0.1,ROS_VNF_motionplanning,10.0,15.0,0.0,45.0,0.0,0.0,30.0,0.0,55.0,1144.9
450,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1144.9
452,0.1,ROS_VNF_motionplanning,10.0,10.0,0.0,55.0,0.0,0.0,25.0,0.0,45.0,1144.9
