iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
108,0.1,ROS_VNF_motionplanning,2035232,375484,971104,1064128
109,0.1,ROS_VNF_motionplanning,2035232,375612,971232,1064000
110,0.1,ROS_VNF_motionplanning,2035232,375644,971264,1063968
111,0.1,ROS_VNF_motionplanning,2035232,375580,971200,1064032
112,0.1,ROS_VNF_motionplanning,2035232,375620,971240,1063992
113,0.1,ROS_VNF_motionplanning,2035232,375336,971208,1064276
114,0.1,ROS_VNF_motionplanning,2035232,375352,971248,1063732
115,0.1,ROS_VNF_motionplanning,2035232,375896,971516,1063716
116,0.1,ROS_VNF_motionplanning,2035232,375832,971168,1064064
117,0.1,ROS_VNF_motionplanning,2035232,375484,971104,1064128
118,0.1,ROS_VNF_motionplanning,2035232,375388,971008,1064224
119,0.1,ROS_VNF_motionplanning,2035232,375396,970996,1064236
120,0.1,ROS_VNF_motionplanning,2035232,375556,971156,1064076
121,0.1,ROS_VNF_motionplanning,2035232,375524,971124,1064108
122,0.1,ROS_VNF_motionplanning,2035232,375516,971120,1064112
123,0.1,ROS_VNF_motionplanning,2035232,375548,971152,1063828
124,0.1,ROS_VNF_motionplanning,2035232,375856,971460,1063772
125,0.1,ROS_VNF_motionplanning,2035232,375800,971404,1063828
126,0.1,ROS_VNF_motionplanning,2035232,375704,971308,1063924
127,0.1,ROS_VNF_motionplanning,2035232,375840,971444,1063876
128,0.1,ROS_VNF_motionplanning,2035232,375808,971412,1063908
129,0.1,ROS_VNF_motionplanning,2035232,375752,971356,1063876
130,0.1,ROS_VNF_motionplanning,2035232,375824,971428,1063804
131,0.1,ROS_VNF_motionplanning,2035232,375752,971356,1063876
132,0.1,ROS_VNF_motionplanning,2035232,375776,971380,1063852
133,0.1,ROS_VNF_motionplanning,2035232,375832,971436,1063796
134,0.1,ROS_VNF_motionplanning,2035232,375768,971380,1063876
135,0.1,ROS_VNF_motionplanning,2035232,375988,971600,1063632
136,0.1,ROS_VNF_motionplanning,2035232,376052,971664,1063656
137,0.1,ROS_VNF_motionplanning,2035232,375768,971344,1064148
138,0.1,ROS_VNF_motionplanning,2035232,375516,971132,1064140
139,0.1,ROS_VNF_motionplanning,2035232,375548,971164,1063816
140,0.1,ROS_VNF_motionplanning,2035232,375864,971480,1064020
141,0.1,ROS_VNF_motionplanning,2035232,375896,971260,1063884
142,0.1,ROS_VNF_motionplanning,2035232,375676,971292,1063940
143,0.1,ROS_VNF_motionplanning,2035232,375644,971260,1063972
144,0.1,ROS_VNF_motionplanning,2035232,375612,971228,1064004
145,0.1,ROS_VNF_motionplanning,2035232,375644,971260,1063972
146,0.1,ROS_VNF_motionplanning,2035232,375644,971260,1063720
147,0.1,ROS_VNF_motionplanning,2035232,375808,971424,1063808
148,0.1,ROS_VNF_motionplanning,2035232,375768,971384,1063848
149,0.1,ROS_VNF_motionplanning,2035232,375768,971384,1063848
150,0.1,ROS_VNF_motionplanning,2035232,375736,971352,1063880
151,0.1,ROS_VNF_motionplanning,2035232,375672,971288,1063944
152,0.1,ROS_VNF_motionplanning,2035232,375800,971416,1063816
153,0.1,ROS_VNF_motionplanning,2035232,375832,971448,1063784
154,0.1,ROS_VNF_motionplanning,2035232,375768,971384,1063848
155,0.1,ROS_VNF_motionplanning,2035232,375832,971448,1063784
156,0.1,ROS_VNF_motionplanning,2035232,375768,971076,1064400
157,0.1,ROS_VNF_motionplanning,2035232,375484,970564,1064416
158,0.1,ROS_VNF_motionplanning,2035232,375360,970976,1064256
159,0.1,ROS_VNF_motionplanning,2035232,375296,970604,1064596
160,0.1,ROS_VNF_motionplanning,2035232,375012,970628,1064352
161,0.1,ROS_VNF_motionplanning,2035232,375392,971008,1064224
162,0.1,ROS_VNF_motionplanning,2035232,375328,971196,1064036
163,0.1,ROS_VNF_motionplanning,2035232,375392,971008,1064224
164,0.1,ROS_VNF_motionplanning,2035232,375328,970944,1064288
165,0.1,ROS_VNF_motionplanning,2035232,375424,971040,1064192
166,0.1,ROS_VNF_motionplanning,2035232,375360,970976,1064256
167,0.1,ROS_VNF_motionplanning,2035232,375424,971040,1064476
168,0.1,ROS_VNF_motionplanning,2035232,375108,970724,1064508
169,0.1,ROS_VNF_motionplanning,2035232,375076,970692,1064372
170,0.1,ROS_VNF_motionplanning,2035232,375264,970880,1064352
171,0.1,ROS_VNF_motionplanning,2035232,375264,970880,1064644
172,0.1,ROS_VNF_motionplanning,2035232,374972,971092,1064140
173,0.1,ROS_VNF_motionplanning,2035232,375468,971336,1063896
174,0.1,ROS_VNF_motionplanning,2035232,375628,971496,1064020
175,0.1,ROS_VNF_motionplanning,2035232,375360,971228,1064004
176,0.1,ROS_VNF_motionplanning,2035232,375588,970936,1064296
177,0.1,ROS_VNF_motionplanning,2035232,375336,971204,1064320
178,0.1,ROS_VNF_motionplanning,2035232,375612,971096,1064136
179,0.1,ROS_VNF_motionplanning,2035232,375340,971208,1064292
180,0.1,ROS_VNF_motionplanning,2035232,375516,971132,1064100
181,0.1,ROS_VNF_motionplanning,2035232,375476,971352,1064140
182,0.1,ROS_VNF_motionplanning,2035232,375544,971420,1064104
183,0.1,ROS_VNF_motionplanning,2035232,375608,971484,1064012
184,0.1,ROS_VNF_motionplanning,2035232,375220,970928,1064304
185,0.1,ROS_VNF_motionplanning,2035232,375548,971132,1064328
186,0.1,ROS_VNF_motionplanning,2035232,375476,971100,1063880
187,0.1,ROS_VNF_motionplanning,2035232,375832,971456,1063776
188,0.1,ROS_VNF_motionplanning,2035232,375896,971520,1063712
189,0.1,ROS_VNF_motionplanning,2035232,375620,971244,1063988
190,0.1,ROS_VNF_motionplanning,2035232,375896,971236,1063996
191,0.1,ROS_VNF_motionplanning,2035232,375516,971140,1064360
192,0.1,ROS_VNF_motionplanning,2035232,375548,971172,1064060
193,0.1,ROS_VNF_motionplanning,2035232,375548,970952,1064320
194,0.1,ROS_VNF_motionplanning,2035232,375328,971204,1064028
195,0.1,ROS_VNF_motionplanning,2035232,375580,971204,1064028
196,0.1,ROS_VNF_motionplanning,2035232,375484,971108,1064124
197,0.1,ROS_VNF_motionplanning,2035232,375484,971108,1064124
198,0.1,ROS_VNF_motionplanning,2035232,375484,971108,1064124
199,0.1,ROS_VNF_motionplanning,2035232,375612,971236,1063744
200,0.1,ROS_VNF_motionplanning,2035232,375992,971332,1063988
201,0.1,ROS_VNF_motionplanning,2035232,375676,971300,1063932
202,0.1,ROS_VNF_motionplanning,2035232,375848,971472,1064068
203,0.1,ROS_VNF_motionplanning,2035232,375604,971228,1063752
204,0.1,ROS_VNF_motionplanning,2035232,375896,971524,1063708
205,0.1,ROS_VNF_motionplanning,2035232,375676,971304,1063928
206,0.1,ROS_VNF_motionplanning,2035232,375572,971200,1064032
207,0.1,ROS_VNF_motionplanning,2035232,375596,971224,1064008
208,0.1,ROS_VNF_motionplanning,2035232,375548,971176,1064056
209,0.1,ROS_VNF_motionplanning,2035232,375556,971184,1064048
210,0.1,ROS_VNF_motionplanning,2035232,375620,971248,1063732
211,0.1,ROS_VNF_motionplanning,2035232,375840,971192,1064324
212,0.1,ROS_VNF_motionplanning,2035232,375424,971388,1063844
213,0.1,ROS_VNF_motionplanning,2035232,375680,971308,1064192
214,0.1,ROS_VNF_motionplanning,2035232,375484,971112,1064120
215,0.1,ROS_VNF_motionplanning,2035232,375580,971208,1063772
216,0.1,ROS_VNF_motionplanning,2035232,375832,971460,1063772
217,0.1,ROS_VNF_motionplanning,2035232,375736,971364,1063868
218,0.1,ROS_VNF_motionplanning,2035232,375768,971072,1064160
219,0.1,ROS_VNF_motionplanning,2035232,375516,971144,1063836
220,0.1,ROS_VNF_motionplanning,2035232,375736,971364,1063868
221,0.1,ROS_VNF_motionplanning,2035232,375508,971144,1064088
222,0.1,ROS_VNF_motionplanning,2035232,375532,971412,1064112
223,0.1,ROS_VNF_motionplanning,2035232,375864,971492,1064064
224,0.1,ROS_VNF_motionplanning,2035232,375832,971460,1064056
225,0.1,ROS_VNF_motionplanning,2035232,375832,971144,1064088
226,0.1,ROS_VNF_motionplanning,2035232,375548,971176,1064056
227,0.1,ROS_VNF_motionplanning,2035232,375620,971184,1063796
228,0.1,ROS_VNF_motionplanning,2035232,375612,971240,1063992
229,0.1,ROS_VNF_motionplanning,2035232,375524,971152,1064080
230,0.1,ROS_VNF_motionplanning,2035232,375540,971168,1063976
231,0.1,ROS_VNF_motionplanning,2035232,375580,971208,1064024
232,0.1,ROS_VNF_motionplanning,2035232,375644,971280,1063952
233,0.1,ROS_VNF_motionplanning,2035232,375548,971184,1064048
234,0.1,ROS_VNF_motionplanning,2035232,375328,970964,1064268
235,0.1,ROS_VNF_motionplanning,2035232,375360,970996,1064236
236,0.1,ROS_VNF_motionplanning,2035232,375360,970712,1064520
237,0.1,ROS_VNF_motionplanning,2035232,375296,970624,1064356
238,0.1,ROS_VNF_motionplanning,2035232,375232,970868,1064112
239,0.1,ROS_VNF_motionplanning,2035232,375612,971248,1063984
240,0.1,ROS_VNF_motionplanning,2035232,375516,971152,1064348
241,0.1,ROS_VNF_motionplanning,2035232,375296,970932,1064048
242,0.1,ROS_VNF_motionplanning,2035232,375612,970964,1064016
243,0.1,ROS_VNF_motionplanning,2035232,375644,971280,1063952
244,0.1,ROS_VNF_motionplanning,2035232,375516,971152,1064080
245,0.1,ROS_VNF_motionplanning,2035232,375548,971184,1064048
246,0.1,ROS_VNF_motionplanning,2035232,375296,971184,1064048
247,0.1,ROS_VNF_motionplanning,2035232,375264,971152,1064080
248,0.1,ROS_VNF_motionplanning,2035232,375500,971112,1064388
249,0.1,ROS_VNF_motionplanning,2035232,375452,971064,1064168
250,0.1,ROS_VNF_motionplanning,2035232,375672,971040,1064192
251,0.1,ROS_VNF_motionplanning,2035232,375548,971184,1064048
252,0.1,ROS_VNF_motionplanning,2035232,375644,971280,1063952
253,0.1,ROS_VNF_motionplanning,2035232,375548,971184,1064048
254,0.1,ROS_VNF_motionplanning,2035232,375548,971184,1063796
255,0.1,ROS_VNF_motionplanning,2035232,375800,971436,1063796
256,0.1,ROS_VNF_motionplanning,2035232,375736,971372,1063860
257,0.1,ROS_VNF_motionplanning,2035232,375452,971340,1063892
258,0.1,ROS_VNF_motionplanning,2035232,375864,971500,1064008
259,0.1,ROS_VNF_motionplanning,2035232,375288,971176,1063716
260,0.1,ROS_VNF_motionplanning,2035232,375864,971500,1063732
261,0.1,ROS_VNF_motionplanning,2035232,375736,971372,1063860
262,0.1,ROS_VNF_motionplanning,2035232,375704,971340,1064184
263,0.1,ROS_VNF_motionplanning,2035232,375452,971008,1064224
264,0.1,ROS_VNF_motionplanning,2035232,375516,970868,1064112
265,0.1,ROS_VNF_motionplanning,2035232,375548,970900,1064332
266,0.1,ROS_VNF_motionplanning,2035232,375360,970948,1064032
267,0.1,ROS_VNF_motionplanning,2035232,375644,971296,1063936
268,0.1,ROS_VNF_motionplanning,2035232,375644,970996,1064236
269,0.1,ROS_VNF_motionplanning,2035232,375028,970916,1064064
270,0.1,ROS_VNF_motionplanning,2035232,375540,971176,1064056
271,0.1,ROS_VNF_motionplanning,2035232,375636,971184,1064316
272,0.1,ROS_VNF_motionplanning,2035232,375548,971184,1064048
273,0.1,ROS_VNF_motionplanning,2035232,375548,971184,1064388
274,0.1,ROS_VNF_motionplanning,2035232,375248,971412,1064120
275,0.1,ROS_VNF_motionplanning,2035232,375256,971152,1064080
276,0.1,ROS_VNF_motionplanning,2035232,375612,971260,1063972
277,0.1,ROS_VNF_motionplanning,2035232,375580,970912,1064320
278,0.1,ROS_VNF_motionplanning,2035232,375328,970976,1064256
279,0.1,ROS_VNF_motionplanning,2035232,375328,971228,1064068
280,0.1,ROS_VNF_motionplanning,2035232,375580,971480,1063752
281,0.1,ROS_VNF_motionplanning,2035232,375704,971352,1063880
282,0.1,ROS_VNF_motionplanning,2035232,375768,971100,1064132
283,0.1,ROS_VNF_motionplanning,2035232,375516,971164,1064156
284,0.1,ROS_VNF_motionplanning,2035232,375588,970700,1064288
285,0.1,ROS_VNF_motionplanning,2035232,375612,971220,1064272
286,0.1,ROS_VNF_motionplanning,2035232,375360,971260,1063972
287,0.1,ROS_VNF_motionplanning,2035232,375644,971292,1063940
288,0.1,ROS_VNF_motionplanning,2035232,375612,971260,1063972
289,0.1,ROS_VNF_motionplanning,2035232,375644,971292,1063940
290,0.1,ROS_VNF_motionplanning,2035232,375644,971292,1063940
291,0.1,ROS_VNF_motionplanning,2035232,375548,971196,1064036
292,0.1,ROS_VNF_motionplanning,2035232,375548,971196,1064036
293,0.1,ROS_VNF_motionplanning,2035232,375580,971228,1064004
294,0.1,ROS_VNF_motionplanning,2035232,375556,970904,1064076
295,0.1,ROS_VNF_motionplanning,2035232,375436,971336,1064140
296,0.1,ROS_VNF_motionplanning,2035232,375232,970872,1064384
297,0.1,ROS_VNF_motionplanning,2035232,375224,970960,1064272
298,0.1,ROS_VNF_motionplanning,2035232,375336,970984,1064248
299,0.1,ROS_VNF_motionplanning,2035232,375272,970920,1064312
300,0.1,ROS_VNF_motionplanning,2035232,375128,970872,1064108
301,0.1,ROS_VNF_motionplanning,2035232,375580,971228,1064004
302,0.1,ROS_VNF_motionplanning,2035232,375572,971220,1064012
303,0.1,ROS_VNF_motionplanning,2035232,375644,971292,1063940
304,0.1,ROS_VNF_motionplanning,2035232,375676,971324,1063996
305,0.1,ROS_VNF_motionplanning,2035232,375676,971324,1063908
306,0.1,ROS_VNF_motionplanning,2035232,375612,971260,1064060
307,0.1,ROS_VNF_motionplanning,2035232,375644,970968,1064264
308,0.1,ROS_VNF_motionplanning,2035232,375296,970944,1064036
309,0.1,ROS_VNF_motionplanning,2035232,375580,971228,1064328
310,0.1,ROS_VNF_motionplanning,2035232,375296,970944,1064376
311,0.1,ROS_VNF_motionplanning,2035232,375232,970880,1064352
312,0.1,ROS_VNF_motionplanning,2035232,375264,970912,1064320
313,0.1,ROS_VNF_motionplanning,2035232,375320,970968,1064352
314,0.1,ROS_VNF_motionplanning,2035232,375256,970904,1064076
315,0.1,ROS_VNF_motionplanning,2035232,375572,971220,1064012
316,0.1,ROS_VNF_motionplanning,2035232,375612,971260,1063972
317,0.1,ROS_VNF_motionplanning,2035232,375100,971000,1064232
318,0.1,ROS_VNF_motionplanning,2035232,375288,971188,1064044
319,0.1,ROS_VNF_motionplanning,2035232,375676,971324,1063908
320,0.1,ROS_VNF_motionplanning,2035232,375612,970708,1064524
321,0.1,ROS_VNF_motionplanning,2035232,375328,970700,1064344
322,0.1,ROS_VNF_motionplanning,2035232,375424,971008,1064224
323,0.1,ROS_VNF_motionplanning,2035232,375392,971048,1064184
324,0.1,ROS_VNF_motionplanning,2035232,375296,970952,1064280
325,0.1,ROS_VNF_motionplanning,2035232,375296,970952,1064112
326,0.1,ROS_VNF_motionplanning,2035232,375012,970920,1064508
327,0.1,ROS_VNF_motionplanning,2035232,375296,971204,1064028
328,0.1,ROS_VNF_motionplanning,2035232,375352,971008,1064224
329,0.1,ROS_VNF_motionplanning,2035232,375304,971212,1064020
330,0.1,ROS_VNF_motionplanning,2035232,375328,970892,1064540
331,0.1,ROS_VNF_motionplanning,2035232,375076,970732,1064500
332,0.1,ROS_VNF_motionplanning,2035232,375296,970952,1064280
333,0.1,ROS_VNF_motionplanning,2035232,375360,971016,1064216
334,0.1,ROS_VNF_motionplanning,2035232,375296,970952,1064280
335,0.1,ROS_VNF_motionplanning,2035232,375028,970936,1064588
336,0.1,ROS_VNF_motionplanning,2035232,374972,970880,1064352
337,0.1,ROS_VNF_motionplanning,2035232,375328,970984,1064248
338,0.1,ROS_VNF_motionplanning,2035232,375296,970696,1064536
339,0.1,ROS_VNF_motionplanning,2035232,375012,970672,1064560
340,0.1,ROS_VNF_motionplanning,2035232,375012,970672,1064560
341,0.1,ROS_VNF_motionplanning,2035232,374888,970800,1064180
342,0.1,ROS_VNF_motionplanning,2035232,375124,970784,1064448
343,0.1,ROS_VNF_motionplanning,2035232,375052,970712,1064520
344,0.1,ROS_VNF_motionplanning,2035232,375076,970736,1064496
345,0.1,ROS_VNF_motionplanning,2035232,375044,970704,1064528
346,0.1,ROS_VNF_motionplanning,2035232,375060,970884,1064348
347,0.1,ROS_VNF_motionplanning,2035232,375052,970712,1064520
348,0.1,ROS_VNF_motionplanning,2035232,375012,970924,1064308
349,0.1,ROS_VNF_motionplanning,2035232,375360,971020,1064212
350,0.1,ROS_VNF_motionplanning,2035232,375328,970988,1064244
351,0.1,ROS_VNF_motionplanning,2035232,375296,970956,1064276
352,0.1,ROS_VNF_motionplanning,2035232,375328,970988,1064244
353,0.1,ROS_VNF_motionplanning,2035232,375328,970988,1064244
354,0.1,ROS_VNF_motionplanning,2035232,375296,971208,1064024
355,0.1,ROS_VNF_motionplanning,2035232,375336,970996,1064236
356,0.1,ROS_VNF_motionplanning,2035232,375328,970712,1064268
357,0.1,ROS_VNF_motionplanning,2035232,375612,971272,1064048
358,0.1,ROS_VNF_motionplanning,2035232,375264,970924,1064544
359,0.1,ROS_VNF_motionplanning,2035232,375296,970956,1064024
360,0.1,ROS_VNF_motionplanning,2035232,375580,970664,1064568
361,0.1,ROS_VNF_motionplanning,2035232,375076,970736,1064496
362,0.1,ROS_VNF_motionplanning,2035232,375108,971020,1064212
363,0.1,ROS_VNF_motionplanning,2035232,375296,970956,1064276
364,0.1,ROS_VNF_motionplanning,2035232,375320,970980,1064560
365,0.1,ROS_VNF_motionplanning,2035232,374964,970632,1064648
366,0.1,ROS_VNF_motionplanning,2035232,375148,971152,1064080
367,0.1,ROS_VNF_motionplanning,2035232,375136,971056,1064428
368,0.1,ROS_VNF_motionplanning,2035232,375216,970600,1064380
369,0.1,ROS_VNF_motionplanning,2035232,375264,970932,1064300
370,0.1,ROS_VNF_motionplanning,2035232,375192,970632,1064600
371,0.1,ROS_VNF_motionplanning,2035232,374908,970828,1064672
372,0.1,ROS_VNF_motionplanning,2035232,374696,970364,1064528
373,0.1,ROS_VNF_motionplanning,2035232,375036,970704,1064276
374,0.1,ROS_VNF_motionplanning,2035232,375360,971028,1064288
375,0.1,ROS_VNF_motionplanning,2035232,375612,971280,1063952
376,0.1,ROS_VNF_motionplanning,2035232,375548,970932,1064300
377,0.1,ROS_VNF_motionplanning,2035232,375068,970736,1064496
378,0.1,ROS_VNF_motionplanning,2035232,375108,970944,1064288
379,0.1,ROS_VNF_motionplanning,2035232,375328,970996,1064236
380,0.1,ROS_VNF_motionplanning,2035232,375328,970996,1064236
381,0.1,ROS_VNF_motionplanning,2035232,375392,970752,1064228
382,0.1,ROS_VNF_motionplanning,2035232,375392,970956,1064316
383,0.1,ROS_VNF_motionplanning,2035232,375200,970868,1064632
384,0.1,ROS_VNF_motionplanning,2035232,375368,971036,1064196
385,0.1,ROS_VNF_motionplanning,2035232,375336,970988,1064512
386,0.1,ROS_VNF_motionplanning,2035232,375416,971084,1064148
387,0.1,ROS_VNF_motionplanning,2035232,375036,970956,1064276
388,0.1,ROS_VNF_motionplanning,2035232,375044,970704,1064276
389,0.1,ROS_VNF_motionplanning,2035232,375392,970972,1064260
390,0.1,ROS_VNF_motionplanning,2035232,375264,970932,1064560
391,0.1,ROS_VNF_motionplanning,2035232,375036,970616,1064364
392,0.1,ROS_VNF_motionplanning,2035232,375200,970868,1064364
393,0.1,ROS_VNF_motionplanning,2035232,375044,970712,1064520
394,0.1,ROS_VNF_motionplanning,2035232,375012,970680,1064552
395,0.1,ROS_VNF_motionplanning,2035232,374940,970608,1064656
396,0.1,ROS_VNF_motionplanning,2035232,375232,970600,1064632
397,0.1,ROS_VNF_motionplanning,2035232,375076,970744,1064488
398,0.1,ROS_VNF_motionplanning,2035232,375108,970712,1064268
399,0.1,ROS_VNF_motionplanning,2035232,375328,970996,1064236
400,0.1,ROS_VNF_motionplanning,2035232,375328,970736,1064496
401,0.1,ROS_VNF_motionplanning,2035232,375012,970932,1064048
402,0.1,ROS_VNF_motionplanning,2035232,375516,971184,1064048
403,0.1,ROS_VNF_motionplanning,2035232,375612,971280,1063952
404,0.1,ROS_VNF_motionplanning,2035232,375612,971280,1063952
405,0.1,ROS_VNF_motionplanning,2035232,375676,971348,1063884
406,0.1,ROS_VNF_motionplanning,2035232,375360,970772,1064208
407,0.1,ROS_VNF_motionplanning,2035232,375264,970936,1064296
408,0.1,ROS_VNF_motionplanning,2035232,375296,970968,1064264
409,0.1,ROS_VNF_motionplanning,2035232,375360,971032,1064200
