iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
47,0.1,ROS_VNF_motionplanning,2035232,376724,971160,1064072
48,0.1,ROS_VNF_motionplanning,2035232,376692,971128,1064104
49,0.1,ROS_VNF_motionplanning,2035232,376660,971096,1064136
50,0.1,ROS_VNF_motionplanning,2035232,376708,971144,1064088
51,0.1,ROS_VNF_motionplanning,2035232,376620,970788,1064192
52,0.1,ROS_VNF_motionplanning,2035232,376532,970968,1064264
53,0.1,ROS_VNF_motionplanning,2035232,376620,971224,1063924
54,0.1,ROS_VNF_motionplanning,2035232,376676,971280,1064244
55,0.1,ROS_VNF_motionplanning,2035232,376916,971608,1063892
56,0.1,ROS_VNF_motionplanning,2035232,376600,971036,1064196
57,0.1,ROS_VNF_motionplanning,2035232,376712,971008,1063884
58,0.1,ROS_VNF_motionplanning,2035232,376912,971348,1063884
59,0.1,ROS_VNF_motionplanning,2035232,376896,971584,1063940
60,0.1,ROS_VNF_motionplanning,2035232,376684,971288,1063944
61,0.1,ROS_VNF_motionplanning,2035232,376872,971560,1063956
62,0.1,ROS_VNF_motionplanning,2035232,376960,971344,1063888
63,0.1,ROS_VNF_motionplanning,2035232,376764,971368,1063864
64,0.1,ROS_VNF_motionplanning,2035232,376960,971396,1063836
65,0.1,ROS_VNF_motionplanning,2035232,377056,971184,1063796
66,0.1,ROS_VNF_motionplanning,2035232,376992,971428,1063804
67,0.1,ROS_VNF_motionplanning,2035232,376896,971332,1063900
68,0.1,ROS_VNF_motionplanning,2035232,376864,971300,1063932
69,0.1,ROS_VNF_motionplanning,2035232,376392,970832,1064400
70,0.1,ROS_VNF_motionplanning,2035232,376676,970832,1064232
71,0.1,ROS_VNF_motionplanning,2035232,376708,971148,1064084
72,0.1,ROS_VNF_motionplanning,2035232,376676,971124,1064108
73,0.1,ROS_VNF_motionplanning,2035232,376612,971052,1064180
74,0.1,ROS_VNF_motionplanning,2035232,376360,971304,1063928
75,0.1,ROS_VNF_motionplanning,2035232,376864,971304,1063928
76,0.1,ROS_VNF_motionplanning,2035232,376612,971052,1064180
77,0.1,ROS_VNF_motionplanning,2035232,376772,971212,1064020
78,0.1,ROS_VNF_motionplanning,2035232,376676,971116,1064116
79,0.1,ROS_VNF_motionplanning,2035232,376676,971116,1064116
80,0.1,ROS_VNF_motionplanning,2035232,376644,971084,1064148
81,0.1,ROS_VNF_motionplanning,2035232,376580,971272,1064252
82,0.1,ROS_VNF_motionplanning,2035232,376708,971400,1064100
83,0.1,ROS_VNF_motionplanning,2035232,376992,971432,1063800
84,0.1,ROS_VNF_motionplanning,2035232,376888,971312,1063920
85,0.1,ROS_VNF_motionplanning,2035232,376880,970816,1064164
86,0.1,ROS_VNF_motionplanning,2035232,376556,971248,1063984
87,0.1,ROS_VNF_motionplanning,2035232,376824,971052,1064188
88,0.1,ROS_VNF_motionplanning,2035232,376724,971164,1064068
89,0.1,ROS_VNF_motionplanning,2035232,376724,971164,1063900
90,0.1,ROS_VNF_motionplanning,2035232,376976,971336,1063896
91,0.1,ROS_VNF_motionplanning,2035232,376816,971264,1063968
92,0.1,ROS_VNF_motionplanning,2035232,376952,971400,1063832
93,0.1,ROS_VNF_motionplanning,2035232,376880,971076,1064156
94,0.1,ROS_VNF_motionplanning,2035232,376564,971012,1064220
95,0.1,ROS_VNF_motionplanning,2035232,376636,971084,1064148
96,0.1,ROS_VNF_motionplanning,2035232,376804,970952,1064028
97,0.1,ROS_VNF_motionplanning,2035232,376488,970936,1064296
98,0.1,ROS_VNF_motionplanning,2035232,376560,970892,1064340
99,0.1,ROS_VNF_motionplanning,2035232,376716,971416,1063816
100,0.1,ROS_VNF_motionplanning,2035232,376872,971052,1064196
101,0.1,ROS_VNF_motionplanning,2035232,376596,971044,1064272
102,0.1,ROS_VNF_motionplanning,2035232,376792,971240,1063992
103,0.1,ROS_VNF_motionplanning,2035232,376572,971020,1064212
104,0.1,ROS_VNF_motionplanning,2035232,376572,971108,1064124
105,0.1,ROS_VNF_motionplanning,2035232,376596,971044,1064188
106,0.1,ROS_VNF_motionplanning,2035232,376360,971060,1064172
107,0.1,ROS_VNF_motionplanning,2035232,376524,970972,1064008
108,0.1,ROS_VNF_motionplanning,2035232,376832,971280,1063992
109,0.1,ROS_VNF_motionplanning,2035232,376832,971012,1064220
110,0.1,ROS_VNF_motionplanning,2035232,376612,971060,1064172
111,0.1,ROS_VNF_motionplanning,2035232,376612,970752,1064172
112,0.1,ROS_VNF_motionplanning,2035232,376352,971076,1064188
113,0.1,ROS_VNF_motionplanning,2035232,376328,971028,1064204
114,0.1,ROS_VNF_motionplanning,2035232,376368,971068,1064448
115,0.1,ROS_VNF_motionplanning,2035232,376232,970680,1064552
116,0.1,ROS_VNF_motionplanning,2035232,376264,970712,1064520
117,0.1,ROS_VNF_motionplanning,2035232,376360,970808,1064424
118,0.1,ROS_VNF_motionplanning,2035232,376352,970800,1064432
119,0.1,ROS_VNF_motionplanning,2035232,376328,970776,1064456
120,0.1,ROS_VNF_motionplanning,2035232,376360,970808,1064432
121,0.1,ROS_VNF_motionplanning,2035232,376440,970888,1064344
122,0.1,ROS_VNF_motionplanning,2035232,376536,970984,1064248
123,0.1,ROS_VNF_motionplanning,2035232,376592,971208,1064324
124,0.1,ROS_VNF_motionplanning,2035232,376636,971084,1064448
125,0.1,ROS_VNF_motionplanning,2035232,376464,971248,1063984
126,0.1,ROS_VNF_motionplanning,2035232,376240,971192,1064040
127,0.1,ROS_VNF_motionplanning,2035232,376816,970940,1064284
128,0.1,ROS_VNF_motionplanning,2035232,376676,971124,1064108
129,0.1,ROS_VNF_motionplanning,2035232,376644,971092,1064140
130,0.1,ROS_VNF_motionplanning,2035232,376644,971092,1064140
131,0.1,ROS_VNF_motionplanning,2035232,376612,971052,1064180
132,0.1,ROS_VNF_motionplanning,2035232,376588,971036,1064556
133,0.1,ROS_VNF_motionplanning,2035232,376532,971232,1064244
134,0.1,ROS_VNF_motionplanning,2035232,376540,970988,1064244
135,0.1,ROS_VNF_motionplanning,2035232,376612,971068,1064268
136,0.1,ROS_VNF_motionplanning,2035232,376612,970788,1064444
137,0.1,ROS_VNF_motionplanning,2035232,376360,970820,1064500
138,0.1,ROS_VNF_motionplanning,2035232,376296,970756,1064476
139,0.1,ROS_VNF_motionplanning,2035232,376232,970692,1064540
140,0.1,ROS_VNF_motionplanning,2035232,376328,970956,1064276
141,0.1,ROS_VNF_motionplanning,2035232,376580,971040,1064192
142,0.1,ROS_VNF_motionplanning,2035232,376660,971372,1064144
143,0.1,ROS_VNF_motionplanning,2035232,376484,970936,1064296
144,0.1,ROS_VNF_motionplanning,2035232,376436,971148,1064636
145,0.1,ROS_VNF_motionplanning,2035232,376296,971008,1064136
146,0.1,ROS_VNF_motionplanning,2035232,376828,971288,1064180
147,0.1,ROS_VNF_motionplanning,2035232,376384,971080,1064152
148,0.1,ROS_VNF_motionplanning,2035232,376644,971104,1064128
149,0.1,ROS_VNF_motionplanning,2035232,376312,971024,1064500
150,0.1,ROS_VNF_motionplanning,2035232,376564,970820,1064412
151,0.1,ROS_VNF_motionplanning,2035232,376288,970752,1064480
152,0.1,ROS_VNF_motionplanning,2035232,376320,970784,1064448
153,0.1,ROS_VNF_motionplanning,2035232,376328,971044,1064472
154,0.1,ROS_VNF_motionplanning,2035232,376352,970816,1064164
155,0.1,ROS_VNF_motionplanning,2035232,376700,970880,1064440
156,0.1,ROS_VNF_motionplanning,2035232,376416,971048,1064184
157,0.1,ROS_VNF_motionplanning,2035232,376636,971100,1064132
158,0.1,ROS_VNF_motionplanning,2035232,376448,970828,1064404
159,0.1,ROS_VNF_motionplanning,2035232,376416,970792,1064188
160,0.1,ROS_VNF_motionplanning,2035232,376572,970948,1064324
161,0.1,ROS_VNF_motionplanning,2035232,376704,971144,1064356
162,0.1,ROS_VNF_motionplanning,2035232,376508,970972,1064008
163,0.1,ROS_VNF_motionplanning,2035232,376824,971288,1063944
164,0.1,ROS_VNF_motionplanning,2035232,376888,971352,1063880
165,0.1,ROS_VNF_motionplanning,2035232,376912,971376,1063856
166,0.1,ROS_VNF_motionplanning,2035232,376856,971320,1063912
167,0.1,ROS_VNF_motionplanning,2035232,376856,971320,1063912
168,0.1,ROS_VNF_motionplanning,2035232,376800,971264,1063968
169,0.1,ROS_VNF_motionplanning,2035232,376824,971288,1064244
170,0.1,ROS_VNF_motionplanning,2035232,376532,970996,1064236
171,0.1,ROS_VNF_motionplanning,2035232,376668,971132,1064100
172,0.1,ROS_VNF_motionplanning,2035232,376888,971352,1064180
173,0.1,ROS_VNF_motionplanning,2035232,376668,971132,1064100
174,0.1,ROS_VNF_motionplanning,2035232,376732,971196,1064036
175,0.1,ROS_VNF_motionplanning,2035232,376164,970796,1064184
176,0.1,ROS_VNF_motionplanning,2035232,376548,970736,1064244
177,0.1,ROS_VNF_motionplanning,2035232,376572,971044,1064188
178,0.1,ROS_VNF_motionplanning,2035232,376856,971328,1063992
179,0.1,ROS_VNF_motionplanning,2035232,376856,970980,1064536
180,0.1,ROS_VNF_motionplanning,2035232,376572,971044,1064188
181,0.1,ROS_VNF_motionplanning,2035232,376540,971012,1064456
182,0.1,ROS_VNF_motionplanning,2035232,376572,970752,1064480
183,0.1,ROS_VNF_motionplanning,2035232,376400,970684,1064548
184,0.1,ROS_VNF_motionplanning,2035232,376292,970764,1064468
185,0.1,ROS_VNF_motionplanning,2035232,376164,970636,1064344
186,0.1,ROS_VNF_motionplanning,2035232,376448,970920,1064312
187,0.1,ROS_VNF_motionplanning,2035232,376352,970824,1064408
188,0.1,ROS_VNF_motionplanning,2035232,376384,970856,1064376
189,0.1,ROS_VNF_motionplanning,2035232,376384,970856,1064376
190,0.1,ROS_VNF_motionplanning,2035232,376384,970856,1064376
191,0.1,ROS_VNF_motionplanning,2035232,376320,970792,1064440
192,0.1,ROS_VNF_motionplanning,2035232,376320,970452,1064528
193,0.1,ROS_VNF_motionplanning,2035232,376320,970792,1064440
194,0.1,ROS_VNF_motionplanning,2035232,376320,970792,1064440
195,0.1,ROS_VNF_motionplanning,2035232,376320,970792,1064440
196,0.1,ROS_VNF_motionplanning,2035232,376256,970728,1064504
197,0.1,ROS_VNF_motionplanning,2035232,376224,970696,1064536
198,0.1,ROS_VNF_motionplanning,2035232,376224,970696,1064536
199,0.1,ROS_VNF_motionplanning,2035232,376068,970540,1064692
200,0.1,ROS_VNF_motionplanning,2035232,376108,970580,1064652
201,0.1,ROS_VNF_motionplanning,2035232,376164,970636,1064596
202,0.1,ROS_VNF_motionplanning,2035232,376132,970604,1064628
203,0.1,ROS_VNF_motionplanning,2035232,376196,970672,1064560
204,0.1,ROS_VNF_motionplanning,2035232,376100,970576,1064404
205,0.1,ROS_VNF_motionplanning,2035232,376596,970820,1064412
206,0.1,ROS_VNF_motionplanning,2035232,376320,971048,1064184
207,0.1,ROS_VNF_motionplanning,2035232,376604,970796,1064268
208,0.1,ROS_VNF_motionplanning,2035232,376320,970796,1064436
209,0.1,ROS_VNF_motionplanning,2035232,376320,970796,1064436
210,0.1,ROS_VNF_motionplanning,2035232,376384,970640,1064592
211,0.1,ROS_VNF_motionplanning,2035232,376164,970808,1064424
212,0.1,ROS_VNF_motionplanning,2035232,376448,970924,1064308
213,0.1,ROS_VNF_motionplanning,2035232,376376,970852,1064380
214,0.1,ROS_VNF_motionplanning,2035232,376328,970804,1064428
215,0.1,ROS_VNF_motionplanning,2035232,376384,970860,1064372
216,0.1,ROS_VNF_motionplanning,2035232,376132,970608,1064656
217,0.1,ROS_VNF_motionplanning,2035232,376416,970892,1064340
218,0.1,ROS_VNF_motionplanning,2035232,376320,970504,1064728
219,0.1,ROS_VNF_motionplanning,2035232,376068,970796,1064436
220,0.1,ROS_VNF_motionplanning,2035232,376352,971080,1064152
221,0.1,ROS_VNF_motionplanning,2035232,376636,971112,1064120
222,0.1,ROS_VNF_motionplanning,2035232,376416,970900,1064332
223,0.1,ROS_VNF_motionplanning,2035232,376384,970804,1064088
224,0.1,ROS_VNF_motionplanning,2035232,376604,971088,1064144
225,0.1,ROS_VNF_motionplanning,2035232,376572,971056,1064176
226,0.1,ROS_VNF_motionplanning,2035232,376668,971152,1064080
227,0.1,ROS_VNF_motionplanning,2035232,376716,971200,1064032
228,0.1,ROS_VNF_motionplanning,2035232,376660,970600,1064128
229,0.1,ROS_VNF_motionplanning,2035232,376604,971000,1064232
230,0.1,ROS_VNF_motionplanning,2035232,376588,971072,1064396
231,0.1,ROS_VNF_motionplanning,2035232,376060,970544,1064688
232,0.1,ROS_VNF_motionplanning,2035232,376320,970804,1064428
233,0.1,ROS_VNF_motionplanning,2035232,376288,970772,1064460
234,0.1,ROS_VNF_motionplanning,2035232,376320,971056,1064476
235,0.1,ROS_VNF_motionplanning,2035232,376344,970828,1064672
236,0.1,ROS_VNF_motionplanning,2035232,376132,970616,1064616
237,0.1,ROS_VNF_motionplanning,2035232,376052,970536,1064696
238,0.1,ROS_VNF_motionplanning,2035232,376288,970772,1064460
239,0.1,ROS_VNF_motionplanning,2035232,376320,970804,1064428
240,0.1,ROS_VNF_motionplanning,2035232,376320,970804,1064728
241,0.1,ROS_VNF_motionplanning,2035232,376280,970504,1064476
242,0.1,ROS_VNF_motionplanning,2035232,376352,970836,1064396
243,0.1,ROS_VNF_motionplanning,2035232,376336,971072,1064160
244,0.1,ROS_VNF_motionplanning,2035232,376556,971292,1064200
245,0.1,ROS_VNF_motionplanning,2035232,376492,971228,1064004
246,0.1,ROS_VNF_motionplanning,2035232,376696,971180,1064052
247,0.1,ROS_VNF_motionplanning,2035232,376572,971308,1063924
248,0.1,ROS_VNF_motionplanning,2035232,376920,971404,1063828
249,0.1,ROS_VNF_motionplanning,2035232,376856,971340,1063892
250,0.1,ROS_VNF_motionplanning,2035232,376760,971244,1063972
251,0.1,ROS_VNF_motionplanning,2035232,376792,971276,1064524
252,0.1,ROS_VNF_motionplanning,2035232,376256,970740,1064240
253,0.1,ROS_VNF_motionplanning,2035232,376412,970896,1064336
254,0.1,ROS_VNF_motionplanning,2035232,376540,971024,1064208
255,0.1,ROS_VNF_motionplanning,2035232,376572,971056,1064176
256,0.1,ROS_VNF_motionplanning,2035232,376604,971088,1064436
257,0.1,ROS_VNF_motionplanning,2035232,376352,971004,1064228
258,0.1,ROS_VNF_motionplanning,2035232,376700,971084,1064148
259,0.1,ROS_VNF_motionplanning,2035232,376604,970804,1064428
260,0.1,ROS_VNF_motionplanning,2035232,376256,970992,1064240
261,0.1,ROS_VNF_motionplanning,2035232,376572,971056,1064176
262,0.1,ROS_VNF_motionplanning,2035232,376444,970968,1064264
263,0.1,ROS_VNF_motionplanning,2035232,376484,970952,1064556
264,0.1,ROS_VNF_motionplanning,2035232,376248,970820,1064160
265,0.1,ROS_VNF_motionplanning,2035232,376524,971008,1064224
266,0.1,ROS_VNF_motionplanning,2035232,376540,971024,1064468
267,0.1,ROS_VNF_motionplanning,2035232,376540,971024,1064208
268,0.1,ROS_VNF_motionplanning,2035232,376476,970708,1064524
269,0.1,ROS_VNF_motionplanning,2035232,376416,971160,1064364
270,0.1,ROS_VNF_motionplanning,2035232,376700,971152,1064080
271,0.1,ROS_VNF_motionplanning,2035232,376668,971104,1064136
272,0.1,ROS_VNF_motionplanning,2035232,376636,971132,1064100
273,0.1,ROS_VNF_motionplanning,2035232,376700,971196,1064036
274,0.1,ROS_VNF_motionplanning,2035232,376644,971140,1064092
275,0.1,ROS_VNF_motionplanning,2035232,376620,971092,1064140
276,0.1,ROS_VNF_motionplanning,2035232,376604,971100,1064132
277,0.1,ROS_VNF_motionplanning,2035232,376604,971100,1064132
278,0.1,ROS_VNF_motionplanning,2035232,376668,971164,1064068
279,0.1,ROS_VNF_motionplanning,2035232,376668,971164,1064068
280,0.1,ROS_VNF_motionplanning,2035232,376408,971156,1064092
281,0.1,ROS_VNF_motionplanning,2035232,376796,971292,1064232
282,0.1,ROS_VNF_motionplanning,2035232,376668,970880,1064100
283,0.1,ROS_VNF_motionplanning,2035232,376636,971132,1064100
284,0.1,ROS_VNF_motionplanning,2035232,376636,971132,1064100
285,0.1,ROS_VNF_motionplanning,2035232,376636,971132,1063840
286,0.1,ROS_VNF_motionplanning,2035232,376888,971100,1064132
287,0.1,ROS_VNF_motionplanning,2035232,376952,971196,1064036
288,0.1,ROS_VNF_motionplanning,2035232,376636,971132,1064100
289,0.1,ROS_VNF_motionplanning,2035232,376668,971164,1064376
290,0.1,ROS_VNF_motionplanning,2035232,376368,971116,1064148
291,0.1,ROS_VNF_motionplanning,2035232,376888,971092,1064684
292,0.1,ROS_VNF_motionplanning,2035232,376320,970816,1064204
293,0.1,ROS_VNF_motionplanning,2035232,376636,971132,1064100
294,0.1,ROS_VNF_motionplanning,2035232,376636,971140,1064092
295,0.1,ROS_VNF_motionplanning,2035232,376604,971100,1064132
296,0.1,ROS_VNF_motionplanning,2035232,376540,971036,1064196
297,0.1,ROS_VNF_motionplanning,2035232,376540,971036,1064196
298,0.1,ROS_VNF_motionplanning,2035232,376508,971004,1064228
299,0.1,ROS_VNF_motionplanning,2035232,376572,971068,1064164
300,0.1,ROS_VNF_motionplanning,2035232,375808,971020,1064504
301,0.1,ROS_VNF_motionplanning,2035232,375312,970524,1064708
302,0.1,ROS_VNF_motionplanning,2035232,375248,970168,1064812
303,0.1,ROS_VNF_motionplanning,2035232,374720,969932,1065584
304,0.1,ROS_VNF_motionplanning,2035232,374744,969956,1065276
305,0.1,ROS_VNF_motionplanning,2035232,375004,969988,1064992
306,0.1,ROS_VNF_motionplanning,2035232,375156,970368,1064864
307,0.1,ROS_VNF_motionplanning,2035232,375164,970376,1064856
308,0.1,ROS_VNF_motionplanning,2035232,374996,970208,1065024
309,0.1,ROS_VNF_motionplanning,2035232,374956,970168,1065064
310,0.1,ROS_VNF_motionplanning,2035232,374940,969948,1065032
311,0.1,ROS_VNF_motionplanning,2035232,375020,970232,1064912
312,0.1,ROS_VNF_motionplanning,2035232,374980,970192,1065040
313,0.1,ROS_VNF_motionplanning,2035232,375060,970280,1064952
314,0.1,ROS_VNF_motionplanning,2035232,375060,970280,1064952
315,0.1,ROS_VNF_motionplanning,2035232,375100,970320,1064912
316,0.1,ROS_VNF_motionplanning,2035232,375124,970344,1064888
317,0.1,ROS_VNF_motionplanning,2035232,375156,970376,1064856
318,0.1,ROS_VNF_motionplanning,2035232,375028,970248,1064984
319,0.1,ROS_VNF_motionplanning,2035232,375092,970564,1064976
320,0.1,ROS_VNF_motionplanning,2035232,375312,970232,1065000
321,0.1,ROS_VNF_motionplanning,2035232,375184,970404,1064828
322,0.1,ROS_VNF_motionplanning,2035232,375200,970672,1064560
323,0.1,ROS_VNF_motionplanning,2035232,375500,970720,1064512
324,0.1,ROS_VNF_motionplanning,2035232,375532,970752,1064480
325,0.1,ROS_VNF_motionplanning,2035232,375344,970564,1064668
326,0.1,ROS_VNF_motionplanning,2035232,375416,970888,1064620
327,0.1,ROS_VNF_motionplanning,2035232,375148,970368,1064864
328,0.1,ROS_VNF_motionplanning,2035232,375536,970440,1064540
329,0.1,ROS_VNF_motionplanning,2035232,375504,970724,1064532
330,0.1,ROS_VNF_motionplanning,2035232,375440,970384,1064596
331,0.1,ROS_VNF_motionplanning,2035232,375132,970604,1064904
332,0.1,ROS_VNF_motionplanning,2035232,375312,970216,1064764
333,0.1,ROS_VNF_motionplanning,2035232,375296,970516,1065000
334,0.1,ROS_VNF_motionplanning,2035232,375100,969948,1065284
335,0.1,ROS_VNF_motionplanning,2035232,374824,970044,1065276
336,0.1,ROS_VNF_motionplanning,2035232,374516,969988,1065244
337,0.1,ROS_VNF_motionplanning,2035232,374744,969964,1065268
338,0.1,ROS_VNF_motionplanning,2035232,374776,970000,1065232
339,0.1,ROS_VNF_motionplanning,2035232,374712,969936,1065296
340,0.1,ROS_VNF_motionplanning,2035232,374680,969992,1065240
341,0.1,ROS_VNF_motionplanning,2035232,374704,969928,1065304
342,0.1,ROS_VNF_motionplanning,2035232,374776,970000,1065232
343,0.1,ROS_VNF_motionplanning,2035232,374744,970220,1065304
344,0.1,ROS_VNF_motionplanning,2035232,375028,970024,1065208
345,0.1,ROS_VNF_motionplanning,2035232,374872,970348,1065428
346,0.1,ROS_VNF_motionplanning,2035232,374612,970088,1065144
347,0.1,ROS_VNF_motionplanning,2035232,374872,970096,1065404
348,0.1,ROS_VNF_motionplanning,2035232,374744,969968,1065012
349,0.1,ROS_VNF_motionplanning,2035232,374964,970188,1065044
350,0.1,ROS_VNF_motionplanning,2035232,375124,970600,1064924
351,0.1,ROS_VNF_motionplanning,2035232,375188,970412,1064820
352,0.1,ROS_VNF_motionplanning,2035232,374752,969976,1065256
353,0.1,ROS_VNF_motionplanning,2035232,374532,969716,1065516
354,0.1,ROS_VNF_motionplanning,2035232,374556,969780,1065452
355,0.1,ROS_VNF_motionplanning,2035232,374272,969748,1065728
356,0.1,ROS_VNF_motionplanning,2035232,374556,969504,1065728
357,0.1,ROS_VNF_motionplanning,2035232,374240,969464,1065768
358,0.1,ROS_VNF_motionplanning,2035232,374272,969276,1065956
359,0.1,ROS_VNF_motionplanning,2035232,374108,969592,1065624
360,0.1,ROS_VNF_motionplanning,2035232,374336,969568,1065664
361,0.1,ROS_VNF_motionplanning,2035232,374272,969504,1065728
362,0.1,ROS_VNF_motionplanning,2035232,374264,969244,1065988
363,0.1,ROS_VNF_motionplanning,2035232,374084,969316,1066184
364,0.1,ROS_VNF_motionplanning,2035232,373680,968912,1066320
365,0.1,ROS_VNF_motionplanning,2035232,373776,968904,1066328
366,0.1,ROS_VNF_motionplanning,2035232,374004,969188,1066044
367,0.1,ROS_VNF_motionplanning,2035232,374280,969512,1065972
368,0.1,ROS_VNF_motionplanning,2035232,374004,969196,1066036
369,0.1,ROS_VNF_motionplanning,2035232,374164,968852,1066128
370,0.1,ROS_VNF_motionplanning,2035232,373988,969432,1066344
371,0.1,ROS_VNF_motionplanning,2035232,373916,969148,1066084
372,0.1,ROS_VNF_motionplanning,2035232,374060,969376,1066100
373,0.1,ROS_VNF_motionplanning,2035232,373964,969448,1065784
374,0.1,ROS_VNF_motionplanning,2035232,373964,968904,1066328
375,0.1,ROS_VNF_motionplanning,2035232,374084,969316,1065748
376,0.1,ROS_VNF_motionplanning,2035232,374020,969252,1065728
377,0.1,ROS_VNF_motionplanning,2035232,374336,969568,1065664
378,0.1,ROS_VNF_motionplanning,2035232,374304,969536,1065696
379,0.1,ROS_VNF_motionplanning,2035232,374336,969568,1065664
380,0.1,ROS_VNF_motionplanning,2035232,374304,969536,1065696
381,0.1,ROS_VNF_motionplanning,2035232,374240,969472,1065760
382,0.1,ROS_VNF_motionplanning,2035232,374272,969212,1066020
383,0.1,ROS_VNF_motionplanning,2035232,374020,969252,1065980
384,0.1,ROS_VNF_motionplanning,2035232,374020,968984,1065996
385,0.1,ROS_VNF_motionplanning,2035232,373888,969372,1065860
386,0.1,ROS_VNF_motionplanning,2035232,373924,968880,1066100
387,0.1,ROS_VNF_motionplanning,2035232,373500,968900,1066624
388,0.1,ROS_VNF_motionplanning,2035232,373672,968904,1066328
389,0.1,ROS_VNF_motionplanning,2035232,373640,968872,1066360
390,0.1,ROS_VNF_motionplanning,2035232,373832,969032,1065948
391,0.1,ROS_VNF_motionplanning,2035232,374116,969348,1065884
392,0.1,ROS_VNF_motionplanning,2035232,374020,968960,1066020
393,0.1,ROS_VNF_motionplanning,2035232,373924,968856,1066376
394,0.1,ROS_VNF_motionplanning,2035232,373832,969064,1066000
395,0.1,ROS_VNF_motionplanning,2035232,374096,969328,1065904
396,0.1,ROS_VNF_motionplanning,2035232,374052,969284,1065948
397,0.1,ROS_VNF_motionplanning,2035232,374020,968968,1066264
398,0.1,ROS_VNF_motionplanning,2035232,373736,968968,1066264
399,0.1,ROS_VNF_motionplanning,2035232,373816,969216,1066016
400,0.1,ROS_VNF_motionplanning,2035232,374016,969332,1066444
401,0.1,ROS_VNF_motionplanning,2035232,373548,968948,1065948
402,0.1,ROS_VNF_motionplanning,2035232,374076,969308,1065924
403,0.1,ROS_VNF_motionplanning,2035232,373516,969000,1066232
404,0.1,ROS_VNF_motionplanning,2035232,373720,968920,1066060
405,0.1,ROS_VNF_motionplanning,2035232,373800,969036,1066228
406,0.1,ROS_VNF_motionplanning,2035232,373956,969200,1066032
407,0.1,ROS_VNF_motionplanning,2035232,373956,969200,1066120
408,0.1,ROS_VNF_motionplanning,2035232,373924,969168,1066064
409,0.1,ROS_VNF_motionplanning,2035232,373956,969200,1066032
