iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
108,0.1,ROS_VNF_motionplanning,20.0,15.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1070.1
110,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1070.1
112,0.1,ROS_VNF_motionplanning,18.2,18.2,0.0,50.0,0.0,0.0,13.6,0.0,50.0,1070.1
114,0.1,ROS_VNF_motionplanning,13.6,22.7,0.0,54.5,0.0,0.0,9.1,0.0,45.4,1070.1
116,0.1,ROS_VNF_motionplanning,15.0,15.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1070.1
118,0.1,ROS_VNF_motionplanning,11.1,22.2,0.0,50.0,0.0,0.0,16.7,0.0,50.0,1070.1
120,0.1,ROS_VNF_motionplanning,5.6,16.7,0.0,50.0,0.0,0.0,27.8,0.0,50.1,1070.1
122,0.1,ROS_VNF_motionplanning,18.2,27.3,0.0,40.9,0.0,0.0,13.6,0.0,59.1,1070.1
124,0.1,ROS_VNF_motionplanning,5.0,20.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1070.1
126,0.1,ROS_VNF_motionplanning,9.5,9.5,0.0,61.9,0.0,0.0,19.0,0.0,38.0,1070.1
128,0.1,ROS_VNF_motionplanning,5.9,17.6,0.0,64.7,0.0,0.0,11.8,0.0,35.3,1070.1
130,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1070.1
132,0.1,ROS_VNF_motionplanning,22.2,11.1,0.0,55.6,0.0,0.0,11.1,0.0,44.4,1070.1
134,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1070.1
136,0.1,ROS_VNF_motionplanning,15.0,25.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1070.1
138,0.1,ROS_VNF_motionplanning,14.3,14.3,0.0,52.4,0.0,0.0,19.0,0.0,47.6,1070.1
140,0.1,ROS_VNF_motionplanning,0.0,17.6,0.0,64.7,0.0,0.0,17.6,0.0,35.2,1070.1
142,0.1,ROS_VNF_motionplanning,14.3,28.6,0.0,47.6,0.0,0.0,9.5,0.0,52.4,1070.1
144,0.1,ROS_VNF_motionplanning,5.6,16.7,0.0,61.1,0.0,0.0,16.7,0.0,39.0,1070.1
146,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1070.1
148,0.1,ROS_VNF_motionplanning,18.2,18.2,0.0,45.5,0.0,0.0,18.2,0.0,54.6,1070.1
150,0.1,ROS_VNF_motionplanning,9.5,28.6,0.0,47.6,0.0,0.0,14.3,0.0,52.4,1069.7
152,0.1,ROS_VNF_motionplanning,4.8,14.3,0.0,57.1,0.0,0.0,23.8,0.0,42.9,1069.7
154,0.1,ROS_VNF_motionplanning,5.0,15.0,0.0,60.0,0.0,0.0,20.0,0.0,40.0,1069.7
156,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,57.9,0.0,0.0,5.3,0.0,42.2,1069.7
158,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,47.4,0.0,0.0,21.1,0.0,52.7,1069.7
160,0.1,ROS_VNF_motionplanning,21.1,21.1,0.0,42.1,0.0,0.0,15.8,0.0,58.0,1069.7
162,0.1,ROS_VNF_motionplanning,5.6,22.2,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1069.7
164,0.1,ROS_VNF_motionplanning,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1069.7
166,0.1,ROS_VNF_motionplanning,5.3,21.1,0.0,63.2,0.0,0.0,10.5,0.0,36.9,1069.7
168,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1069.7
170,0.1,ROS_VNF_motionplanning,14.3,28.6,0.0,42.9,0.0,0.0,14.3,0.0,57.2,1069.7
172,0.1,ROS_VNF_motionplanning,30.0,20.0,0.0,35.0,0.0,0.0,15.0,0.0,65.0,1069.7
174,0.1,ROS_VNF_motionplanning,15.8,26.3,0.0,42.1,0.0,0.0,15.8,0.0,57.9,1069.7
176,0.1,ROS_VNF_motionplanning,15.0,15.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1069.7
178,0.1,ROS_VNF_motionplanning,9.5,14.3,0.0,57.1,0.0,0.0,19.0,0.0,42.8,1069.7
180,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1069.7
182,0.1,ROS_VNF_motionplanning,9.1,27.3,0.0,45.5,0.0,0.0,18.2,0.0,54.6,1069.7
184,0.1,ROS_VNF_motionplanning,21.1,15.8,0.0,47.4,0.0,0.0,15.8,0.0,52.7,1069.7
186,0.1,ROS_VNF_motionplanning,15.0,15.0,0.0,45.0,0.0,0.0,25.0,0.0,55.0,1069.7
188,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1069.7
190,0.1,ROS_VNF_motionplanning,4.5,27.3,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1069.7
192,0.1,ROS_VNF_motionplanning,11.1,11.1,0.0,61.1,0.0,0.0,16.7,0.0,38.9,1069.7
194,0.1,ROS_VNF_motionplanning,21.1,15.8,0.0,47.4,0.0,0.0,15.8,0.0,52.7,1069.7
196,0.1,ROS_VNF_motionplanning,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1069.7
198,0.1,ROS_VNF_motionplanning,25.0,12.5,0.0,56.2,0.0,0.0,6.2,0.0,43.7,1069.7
200,0.1,ROS_VNF_motionplanning,11.8,17.6,0.0,52.9,0.0,0.0,17.6,0.0,47.0,1069.7
202,0.1,ROS_VNF_motionplanning,19.0,23.8,0.0,47.6,0.0,0.0,9.5,0.0,52.3,1069.8
204,0.1,ROS_VNF_motionplanning,13.6,27.3,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1069.8
206,0.1,ROS_VNF_motionplanning,5.9,11.8,0.0,70.6,0.0,0.0,11.8,0.0,29.5,1069.8
208,0.1,ROS_VNF_motionplanning,9.5,19.0,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1069.8
210,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1069.8
212,0.1,ROS_VNF_motionplanning,10.0,25.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1069.8
214,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,40.0,0.0,0.0,25.0,0.0,60.0,1069.8
216,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1069.8
218,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1069.8
220,0.1,ROS_VNF_motionplanning,11.1,11.1,0.0,61.1,0.0,0.0,16.7,0.0,38.9,1069.8
222,0.1,ROS_VNF_motionplanning,18.2,9.1,0.0,54.5,0.0,0.0,18.2,0.0,45.5,1069.8
224,0.1,ROS_VNF_motionplanning,17.6,17.6,0.0,52.9,0.0,0.0,11.8,0.0,47.0,1069.8
226,0.1,ROS_VNF_motionplanning,4.8,23.8,0.0,47.6,0.0,0.0,23.8,0.0,52.4,1069.8
228,0.1,ROS_VNF_motionplanning,11.1,22.2,0.0,50.0,0.0,0.0,16.7,0.0,50.0,1069.8
230,0.1,ROS_VNF_motionplanning,14.3,28.6,0.0,42.9,0.0,0.0,14.3,0.0,57.2,1069.8
232,0.1,ROS_VNF_motionplanning,9.5,19.0,0.0,52.4,0.0,0.0,19.0,0.0,47.5,1069.8
234,0.1,ROS_VNF_motionplanning,10.5,5.3,0.0,63.2,0.0,0.0,21.1,0.0,36.9,1069.8
236,0.1,ROS_VNF_motionplanning,10.0,25.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1069.8
238,0.1,ROS_VNF_motionplanning,15.0,30.0,0.0,45.0,0.0,0.0,10.0,0.0,55.0,1069.8
240,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,40.0,0.0,0.0,20.0,0.0,60.0,1069.8
242,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1069.8
244,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1069.8
246,0.1,ROS_VNF_motionplanning,14.3,19.0,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1069.8
248,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,63.2,0.0,0.0,5.3,0.0,36.9,1069.8
250,0.1,ROS_VNF_motionplanning,22.7,22.7,0.0,40.9,0.0,0.0,13.6,0.0,59.0,1069.8
252,0.1,ROS_VNF_motionplanning,10.5,15.8,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1069.8
254,0.1,ROS_VNF_motionplanning,11.1,22.2,0.0,55.6,0.0,0.0,11.1,0.0,44.4,1070.0
256,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,47.4,0.0,0.0,21.1,0.0,52.7,1070.0
258,0.1,ROS_VNF_motionplanning,21.1,15.8,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1070.0
260,0.1,ROS_VNF_motionplanning,8.7,30.4,0.0,47.8,0.0,0.0,13.0,0.0,52.1,1070.0
262,0.1,ROS_VNF_motionplanning,15.0,25.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1070.0
264,0.1,ROS_VNF_motionplanning,5.3,26.3,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1070.0
266,0.1,ROS_VNF_motionplanning,5.0,15.0,0.0,60.0,0.0,0.0,20.0,0.0,40.0,1070.0
268,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1070.0
270,0.1,ROS_VNF_motionplanning,15.8,10.5,0.0,52.6,0.0,0.0,21.1,0.0,47.4,1070.0
272,0.1,ROS_VNF_motionplanning,4.8,28.6,0.0,52.4,0.0,0.0,14.3,0.0,47.7,1070.0
274,0.1,ROS_VNF_motionplanning,5.0,30.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1070.0
276,0.1,ROS_VNF_motionplanning,22.7,13.6,0.0,50.0,0.0,0.0,13.6,0.0,49.9,1070.0
278,0.1,ROS_VNF_motionplanning,22.2,5.6,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1070.0
280,0.1,ROS_VNF_motionplanning,4.5,27.3,0.0,45.5,0.0,0.0,22.7,0.0,54.5,1070.0
282,0.1,ROS_VNF_motionplanning,5.6,22.2,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1070.0
284,0.1,ROS_VNF_motionplanning,17.4,17.4,0.0,52.2,0.0,0.0,13.0,0.0,47.8,1070.0
286,0.1,ROS_VNF_motionplanning,14.3,19.0,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1070.0
288,0.1,ROS_VNF_motionplanning,11.1,22.2,0.0,50.0,0.0,0.0,16.7,0.0,50.0,1070.0
290,0.1,ROS_VNF_motionplanning,25.0,20.0,0.0,40.0,0.0,0.0,15.0,0.0,60.0,1070.0
292,0.1,ROS_VNF_motionplanning,10.0,30.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1070.0
294,0.1,ROS_VNF_motionplanning,9.5,28.6,0.0,42.9,0.0,0.0,19.0,0.0,57.1,1070.0
296,0.1,ROS_VNF_motionplanning,9.5,19.0,0.0,52.4,0.0,0.0,19.0,0.0,47.5,1070.0
298,0.1,ROS_VNF_motionplanning,10.0,15.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1070.0
300,0.1,ROS_VNF_motionplanning,22.7,13.6,0.0,45.5,0.0,0.0,18.2,0.0,54.5,1070.0
302,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1070.0
304,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1069.8
306,0.1,ROS_VNF_motionplanning,14.3,19.0,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1069.8
308,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1069.8
310,0.1,ROS_VNF_motionplanning,8.0,24.0,0.0,44.0,0.0,0.0,24.0,0.0,56.0,1069.8
312,0.1,ROS_VNF_motionplanning,13.0,21.7,0.0,43.5,0.0,0.0,21.7,0.0,56.4,1069.8
314,0.1,ROS_VNF_motionplanning,10.5,15.8,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1069.8
316,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,63.2,0.0,0.0,5.3,0.0,36.9,1069.8
318,0.1,ROS_VNF_motionplanning,21.1,10.5,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1069.8
320,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1069.8
322,0.1,ROS_VNF_motionplanning,16.7,22.2,0.0,50.0,0.0,0.0,11.1,0.0,50.0,1069.8
324,0.1,ROS_VNF_motionplanning,5.3,21.1,0.0,57.9,0.0,0.0,15.8,0.0,42.2,1069.8
326,0.1,ROS_VNF_motionplanning,13.0,21.7,0.0,47.8,0.0,0.0,17.4,0.0,52.1,1069.8
328,0.1,ROS_VNF_motionplanning,9.5,23.8,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1069.8
330,0.1,ROS_VNF_motionplanning,14.3,19.0,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1069.8
332,0.1,ROS_VNF_motionplanning,17.4,17.4,0.0,47.8,0.0,0.0,17.4,0.0,52.2,1069.8
334,0.1,ROS_VNF_motionplanning,9.5,23.8,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1069.8
336,0.1,ROS_VNF_motionplanning,10.0,15.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1069.8
338,0.1,ROS_VNF_motionplanning,13.6,27.3,0.0,50.0,0.0,0.0,9.1,0.0,50.0,1069.8
340,0.1,ROS_VNF_motionplanning,9.5,14.3,0.0,52.4,0.0,0.0,23.8,0.0,47.6,1069.8
342,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1069.8
344,0.1,ROS_VNF_motionplanning,25.0,20.0,0.0,40.0,0.0,0.0,15.0,0.0,60.0,1069.8
346,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1069.8
348,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1069.8
350,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1069.8
352,0.1,ROS_VNF_motionplanning,10.5,10.5,0.0,63.2,0.0,0.0,15.8,0.0,36.8,1069.8
354,0.1,ROS_VNF_motionplanning,5.6,22.2,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1069.8
356,0.1,ROS_VNF_motionplanning,11.1,11.1,0.0,55.6,0.0,0.0,22.2,0.0,44.4,1069.9
358,0.1,ROS_VNF_motionplanning,5.3,31.6,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1069.9
360,0.1,ROS_VNF_motionplanning,13.0,17.4,0.0,47.8,0.0,0.0,21.7,0.0,52.1,1069.9
362,0.1,ROS_VNF_motionplanning,13.6,27.3,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1069.9
364,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1069.9
366,0.1,ROS_VNF_motionplanning,13.0,30.4,0.0,43.5,0.0,0.0,13.0,0.0,56.4,1069.9
368,0.1,ROS_VNF_motionplanning,11.8,5.9,0.0,70.6,0.0,0.0,11.8,0.0,29.5,1069.9
370,0.1,ROS_VNF_motionplanning,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1069.9
372,0.1,ROS_VNF_motionplanning,16.7,16.7,0.0,55.6,0.0,0.0,11.1,0.0,44.5,1069.9
374,0.1,ROS_VNF_motionplanning,10.0,25.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1069.9
376,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1069.9
378,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,47.4,0.0,0.0,15.8,0.0,52.7,1069.9
380,0.1,ROS_VNF_motionplanning,14.3,19.0,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1069.9
382,0.1,ROS_VNF_motionplanning,10.5,10.5,0.0,63.2,0.0,0.0,15.8,0.0,36.8,1069.9
384,0.1,ROS_VNF_motionplanning,14.3,23.8,0.0,47.6,0.0,0.0,14.3,0.0,52.4,1069.9
386,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,47.4,0.0,0.0,15.8,0.0,52.7,1069.9
388,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1069.9
390,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1069.9
392,0.1,ROS_VNF_motionplanning,12.5,12.5,0.0,50.0,0.0,0.0,25.0,0.0,50.0,1069.9
394,0.1,ROS_VNF_motionplanning,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1069.9
396,0.1,ROS_VNF_motionplanning,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1069.9
398,0.1,ROS_VNF_motionplanning,11.1,22.2,0.0,50.0,0.0,0.0,16.7,0.0,50.0,1069.9
400,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,47.4,0.0,0.0,15.8,0.0,52.7,1069.9
402,0.1,ROS_VNF_motionplanning,14.3,19.0,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1069.9
404,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1069.9
406,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1069.9
408,0.1,ROS_VNF_motionplanning,16.7,22.2,0.0,55.6,0.0,0.0,5.6,0.0,44.5,1070.1
410,0.1,ROS_VNF_motionplanning,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1070.1
412,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1070.1
414,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,47.4,0.0,0.0,15.8,0.0,52.6,1070.1
416,0.1,ROS_VNF_motionplanning,17.4,30.4,0.0,39.1,0.0,0.0,13.0,0.0,60.8,1070.1
418,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1070.1
420,0.1,ROS_VNF_motionplanning,14.3,23.8,0.0,47.6,0.0,0.0,14.3,0.0,52.4,1070.1
422,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,52.6,0.0,0.0,10.5,0.0,47.3,1070.1
424,0.1,ROS_VNF_motionplanning,5.6,11.1,0.0,66.7,0.0,0.0,16.7,0.0,33.4,1070.1
426,0.1,ROS_VNF_motionplanning,26.1,13.0,0.0,43.5,0.0,0.0,17.4,0.0,56.5,1070.1
428,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,52.6,0.0,0.0,10.5,0.0,47.3,1070.1
430,0.1,ROS_VNF_motionplanning,15.8,10.5,0.0,52.6,0.0,0.0,21.1,0.0,47.4,1070.1
432,0.1,ROS_VNF_motionplanning,19.0,14.3,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1070.1
434,0.1,ROS_VNF_motionplanning,10.0,25.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1070.1
436,0.1,ROS_VNF_motionplanning,14.3,14.3,0.0,52.4,0.0,0.0,19.0,0.0,47.6,1070.1
438,0.1,ROS_VNF_motionplanning,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1070.1
440,0.1,ROS_VNF_motionplanning,21.1,15.8,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1070.1
442,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,47.4,0.0,0.0,15.8,0.0,52.6,1070.1
444,0.1,ROS_VNF_motionplanning,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1070.1
446,0.1,ROS_VNF_motionplanning,13.6,22.7,0.0,45.5,0.0,0.0,18.2,0.0,54.5,1070.1
448,0.1,ROS_VNF_motionplanning,19.0,23.8,0.0,47.6,0.0,0.0,9.5,0.0,52.3,1070.1
450,0.1,ROS_VNF_motionplanning,17.4,26.1,0.0,43.5,0.0,0.0,13.0,0.0,56.5,1070.1
452,0.1,ROS_VNF_motionplanning,5.6,11.1,0.0,61.1,0.0,0.0,22.2,0.0,38.9,1070.1
