iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
123,0.1,ROS_VNF_motionplanning,2035232,982708,1568524,466708
124,0.1,ROS_VNF_motionplanning,2035232,982796,1568612,466620
125,0.1,ROS_VNF_motionplanning,2035232,982584,1568564,466936
126,0.1,ROS_VNF_motionplanning,2035232,982568,1568296,466936
127,0.1,ROS_VNF_motionplanning,2035232,982648,1568376,467148
128,0.1,ROS_VNF_motionplanning,2035232,982364,1568092,466888
129,0.1,ROS_VNF_motionplanning,2035232,982632,1568068,466912
130,0.1,ROS_VNF_motionplanning,2035232,982616,1568344,466636
131,0.1,ROS_VNF_motionplanning,2035232,982868,1568596,466636
132,0.1,ROS_VNF_motionplanning,2035232,982616,1568344,466636
133,0.1,ROS_VNF_motionplanning,2035232,982836,1568564,466952
134,0.1,ROS_VNF_motionplanning,2035232,982584,1568328,466968
135,0.1,ROS_VNF_motionplanning,2035232,982552,1568280,467212
136,0.1,ROS_VNF_motionplanning,2035232,982332,1568040,467248
137,0.1,ROS_VNF_motionplanning,2035232,982552,1567732,467248
138,0.1,ROS_VNF_motionplanning,2035232,982332,1568064,467168
139,0.1,ROS_VNF_motionplanning,2035232,982300,1568032,466948
140,0.1,ROS_VNF_motionplanning,2035232,982552,1568284,467240
141,0.1,ROS_VNF_motionplanning,2035232,982552,1568284,467240
142,0.1,ROS_VNF_motionplanning,2035232,982268,1568000,467232
143,0.1,ROS_VNF_motionplanning,2035232,982268,1568000,467232
144,0.1,ROS_VNF_motionplanning,2035232,982268,1568000,467232
145,0.1,ROS_VNF_motionplanning,2035232,982180,1567928,467304
146,0.1,ROS_VNF_motionplanning,2035232,982448,1568228,467004
147,0.1,ROS_VNF_motionplanning,2035232,982496,1568228,467004
148,0.1,ROS_VNF_motionplanning,2035232,982448,1568180,467052
149,0.1,ROS_VNF_motionplanning,2035232,982424,1568408,466824
150,0.1,ROS_VNF_motionplanning,2035232,982992,1568724,466864
151,0.1,ROS_VNF_motionplanning,2035232,982740,1568472,466760
152,0.1,ROS_VNF_motionplanning,2035232,982708,1568440,466792
153,0.1,ROS_VNF_motionplanning,2035232,982772,1568212,467020
154,0.1,ROS_VNF_motionplanning,2035232,982520,1568252,466980
155,0.1,ROS_VNF_motionplanning,2035232,982520,1568260,466972
156,0.1,ROS_VNF_motionplanning,2035232,982488,1568228,467004
157,0.1,ROS_VNF_motionplanning,2035232,982488,1568228,467004
158,0.1,ROS_VNF_motionplanning,2035232,982488,1568228,466500
159,0.1,ROS_VNF_motionplanning,2035232,982676,1568416,466816
160,0.1,ROS_VNF_motionplanning,2035232,982708,1568164,467068
161,0.1,ROS_VNF_motionplanning,2035232,982424,1568164,466816
162,0.1,ROS_VNF_motionplanning,2035232,982676,1568416,466816
163,0.1,ROS_VNF_motionplanning,2035232,982708,1568448,466532
164,0.1,ROS_VNF_motionplanning,2035232,982740,1568236,466996
165,0.1,ROS_VNF_motionplanning,2035232,982520,1568496,466736
166,0.1,ROS_VNF_motionplanning,2035232,982488,1568228,467004
167,0.1,ROS_VNF_motionplanning,2035232,982520,1568260,466972
168,0.1,ROS_VNF_motionplanning,2035232,982552,1568292,466940
169,0.1,ROS_VNF_motionplanning,2035232,982552,1568292,466940
170,0.1,ROS_VNF_motionplanning,2035232,982520,1568260,466972
171,0.1,ROS_VNF_motionplanning,2035232,982552,1568292,466940
172,0.1,ROS_VNF_motionplanning,2035232,982772,1568244,466736
173,0.1,ROS_VNF_motionplanning,2035232,982740,1568480,466752
174,0.1,ROS_VNF_motionplanning,2035232,982764,1568504,466728
175,0.1,ROS_VNF_motionplanning,2035232,982512,1568268,466876
176,0.1,ROS_VNF_motionplanning,2035232,982632,1568332,466900
177,0.1,ROS_VNF_motionplanning,2035232,982624,1568364,466868
178,0.1,ROS_VNF_motionplanning,2035232,982640,1568380,466852
179,0.1,ROS_VNF_motionplanning,2035232,982536,1568276,466956
180,0.1,ROS_VNF_motionplanning,2035232,982536,1568276,466956
181,0.1,ROS_VNF_motionplanning,2035232,982528,1567984,466996
182,0.1,ROS_VNF_motionplanning,2035232,982740,1568480,466752
183,0.1,ROS_VNF_motionplanning,2035232,982788,1568432,466800
184,0.1,ROS_VNF_motionplanning,2035232,982740,1568480,467004
185,0.1,ROS_VNF_motionplanning,2035232,982244,1568236,466996
186,0.1,ROS_VNF_motionplanning,2035232,982472,1568212,466768
187,0.1,ROS_VNF_motionplanning,2035232,982268,1568008,467224
188,0.1,ROS_VNF_motionplanning,2035232,982276,1568184,466712
189,0.1,ROS_VNF_motionplanning,2035232,982748,1568488,467012
190,0.1,ROS_VNF_motionplanning,2035232,982464,1568172,467060
191,0.1,ROS_VNF_motionplanning,2035232,982456,1568196,467036
192,0.1,ROS_VNF_motionplanning,2035232,982408,1568148,467084
193,0.1,ROS_VNF_motionplanning,2035232,982448,1568188,467044
194,0.1,ROS_VNF_motionplanning,2035232,982432,1568172,467320
195,0.1,ROS_VNF_motionplanning,2035232,982148,1567888,467092
196,0.1,ROS_VNF_motionplanning,2035232,982456,1568204,467028
197,0.1,ROS_VNF_motionplanning,2035232,982400,1568148,467084
198,0.1,ROS_VNF_motionplanning,2035232,982164,1567912,467320
199,0.1,ROS_VNF_motionplanning,2035232,982172,1567920,467312
200,0.1,ROS_VNF_motionplanning,2035232,982172,1568172,467116
201,0.1,ROS_VNF_motionplanning,2035232,982392,1568140,466840
202,0.1,ROS_VNF_motionplanning,2035232,982628,1568092,467140
203,0.1,ROS_VNF_motionplanning,2035232,982140,1567896,467360
204,0.1,ROS_VNF_motionplanning,2035232,982140,1568148,467084
205,0.1,ROS_VNF_motionplanning,2035232,982456,1567936,467296
206,0.1,ROS_VNF_motionplanning,2035232,982204,1567960,467272
207,0.1,ROS_VNF_motionplanning,2035232,982172,1567928,467304
208,0.1,ROS_VNF_motionplanning,2035232,982236,1567992,467304
209,0.1,ROS_VNF_motionplanning,2035232,982204,1567904,467360
210,0.1,ROS_VNF_motionplanning,2035232,982488,1567684,467296
211,0.1,ROS_VNF_motionplanning,2035232,982236,1567992,467524
212,0.1,ROS_VNF_motionplanning,2035232,981944,1567700,467532
213,0.1,ROS_VNF_motionplanning,2035232,981944,1567700,467532
214,0.1,ROS_VNF_motionplanning,2035232,981952,1567708,467776
215,0.1,ROS_VNF_motionplanning,2035232,982048,1567804,467428
216,0.1,ROS_VNF_motionplanning,2035232,982048,1567716,467264
217,0.1,ROS_VNF_motionplanning,2035232,982568,1568220,467004
218,0.1,ROS_VNF_motionplanning,2035232,982544,1568304,466928
219,0.1,ROS_VNF_motionplanning,2035232,982504,1568264,466968
220,0.1,ROS_VNF_motionplanning,2035232,982504,1568264,466880
221,0.1,ROS_VNF_motionplanning,2035232,982552,1568012,466968
222,0.1,ROS_VNF_motionplanning,2035232,982576,1568036,466944
223,0.1,ROS_VNF_motionplanning,2035232,982764,1568256,466724
224,0.1,ROS_VNF_motionplanning,2035232,982772,1568532,466700
225,0.1,ROS_VNF_motionplanning,2035232,982796,1568556,466676
226,0.1,ROS_VNF_motionplanning,2035232,982796,1568556,466676
227,0.1,ROS_VNF_motionplanning,2035232,982764,1568524,466708
228,0.1,ROS_VNF_motionplanning,2035232,982764,1568524,466708
229,0.1,ROS_VNF_motionplanning,2035232,982732,1568492,467016
230,0.1,ROS_VNF_motionplanning,2035232,982732,1568224,467276
231,0.1,ROS_VNF_motionplanning,2035232,982448,1568160,467356
232,0.1,ROS_VNF_motionplanning,2035232,982448,1568208,467024
233,0.1,ROS_VNF_motionplanning,2035232,982416,1568176,467056
234,0.1,ROS_VNF_motionplanning,2035232,982384,1567868,467364
235,0.1,ROS_VNF_motionplanning,2035232,982384,1568152,467080
236,0.1,ROS_VNF_motionplanning,2035232,982352,1567836,467144
237,0.1,ROS_VNF_motionplanning,2035232,982352,1568120,467112
238,0.1,ROS_VNF_motionplanning,2035232,982304,1567804,467428
239,0.1,ROS_VNF_motionplanning,2035232,982068,1567836,467396
240,0.1,ROS_VNF_motionplanning,2035232,982012,1567496,467736
241,0.1,ROS_VNF_motionplanning,2035232,981744,1567764,467168
242,0.1,ROS_VNF_motionplanning,2035232,982044,1568032,467460
243,0.1,ROS_VNF_motionplanning,2035232,981492,1567504,468012
244,0.1,ROS_VNF_motionplanning,2035232,981468,1567236,467996
245,0.1,ROS_VNF_motionplanning,2035232,981548,1567308,467924
246,0.1,ROS_VNF_motionplanning,2035232,981224,1567236,467996
247,0.1,ROS_VNF_motionplanning,2035232,982020,1567496,467988
248,0.1,ROS_VNF_motionplanning,2035232,981484,1567244,467736
249,0.1,ROS_VNF_motionplanning,2035232,981712,1566928,468052
250,0.1,ROS_VNF_motionplanning,2035232,981516,1567212,467768
251,0.1,ROS_VNF_motionplanning,2035232,981832,1567072,467908
252,0.1,ROS_VNF_motionplanning,2035232,981644,1567404,467828
253,0.1,ROS_VNF_motionplanning,2035232,981644,1567404,467828
254,0.1,ROS_VNF_motionplanning,2035232,981676,1567152,468080
255,0.1,ROS_VNF_motionplanning,2035232,981392,1567152,468080
256,0.1,ROS_VNF_motionplanning,2035232,981456,1567216,467764
257,0.1,ROS_VNF_motionplanning,2035232,981464,1567476,467788
258,0.1,ROS_VNF_motionplanning,2035232,981732,1567492,467740
259,0.1,ROS_VNF_motionplanning,2035232,981804,1567524,467708
260,0.1,ROS_VNF_motionplanning,2035232,981796,1567556,467944
261,0.1,ROS_VNF_motionplanning,2035232,981496,1567256,467724
262,0.1,ROS_VNF_motionplanning,2035232,981716,1567476,467756
263,0.1,ROS_VNF_motionplanning,2035232,981724,1567484,467748
264,0.1,ROS_VNF_motionplanning,2035232,981684,1567444,467788
265,0.1,ROS_VNF_motionplanning,2035232,981772,1567532,467700
266,0.1,ROS_VNF_motionplanning,2035232,981772,1567532,467700
267,0.1,ROS_VNF_motionplanning,2035232,981772,1567532,467700
268,0.1,ROS_VNF_motionplanning,2035232,981804,1567564,467668
269,0.1,ROS_VNF_motionplanning,2035232,981480,1567240,467772
270,0.1,ROS_VNF_motionplanning,2035232,982024,1567460,467772
271,0.1,ROS_VNF_motionplanning,2035232,982488,1568260,467264
272,0.1,ROS_VNF_motionplanning,2035232,982204,1568244,467264
273,0.1,ROS_VNF_motionplanning,2035232,982488,1568260,467256
274,0.1,ROS_VNF_motionplanning,2035232,982204,1567976,467256
275,0.1,ROS_VNF_motionplanning,2035232,982204,1568228,466752
276,0.1,ROS_VNF_motionplanning,2035232,982708,1568180,467052
277,0.1,ROS_VNF_motionplanning,2035232,982456,1567928,467052
278,0.1,ROS_VNF_motionplanning,2035232,982456,1568228,467004
279,0.1,ROS_VNF_motionplanning,2035232,982456,1568228,467004
280,0.1,ROS_VNF_motionplanning,2035232,982456,1568228,467004
281,0.1,ROS_VNF_motionplanning,2035232,982488,1568260,466972
282,0.1,ROS_VNF_motionplanning,2035232,982456,1568228,467004
283,0.1,ROS_VNF_motionplanning,2035232,982488,1567952,467280
284,0.1,ROS_VNF_motionplanning,2035232,982204,1567976,467004
285,0.1,ROS_VNF_motionplanning,2035232,982488,1568260,466972
286,0.1,ROS_VNF_motionplanning,2035232,982520,1568292,466940
287,0.1,ROS_VNF_motionplanning,2035232,982520,1568016,467216
288,0.1,ROS_VNF_motionplanning,2035232,982244,1568016,466964
289,0.1,ROS_VNF_motionplanning,2035232,982496,1567984,467248
290,0.1,ROS_VNF_motionplanning,2035232,982260,1568284,466948
291,0.1,ROS_VNF_motionplanning,2035232,982456,1568228,467052
292,0.1,ROS_VNF_motionplanning,2035232,982716,1568488,466744
293,0.1,ROS_VNF_motionplanning,2035232,982716,1568204,467028
294,0.1,ROS_VNF_motionplanning,2035232,982440,1568212,466768
295,0.1,ROS_VNF_motionplanning,2035232,982676,1568148,466832
296,0.1,ROS_VNF_motionplanning,2035232,982400,1568164,467100
297,0.1,ROS_VNF_motionplanning,2035232,982708,1568480,466784
298,0.1,ROS_VNF_motionplanning,2035232,982676,1568156,466824
299,0.1,ROS_VNF_motionplanning,2035232,982708,1568480,466752
300,0.1,ROS_VNF_motionplanning,2035232,982676,1568448,467076
301,0.1,ROS_VNF_motionplanning,2035232,982408,1568188,467044
302,0.1,ROS_VNF_motionplanning,2035232,982432,1568456,466524
303,0.1,ROS_VNF_motionplanning,2035232,982708,1568480,467060
304,0.1,ROS_VNF_motionplanning,2035232,982676,1568448,467068
305,0.1,ROS_VNF_motionplanning,2035232,982652,1568676,466848
306,0.1,ROS_VNF_motionplanning,2035232,982716,1568488,466492
307,0.1,ROS_VNF_motionplanning,2035232,983008,1568780,466744
308,0.1,ROS_VNF_motionplanning,2035232,982740,1568228,466752
309,0.1,ROS_VNF_motionplanning,2035232,982772,1568252,466980
310,0.1,ROS_VNF_motionplanning,2035232,982480,1568252,466964
311,0.1,ROS_VNF_motionplanning,2035232,982552,1568332,466900
312,0.1,ROS_VNF_motionplanning,2035232,982552,1568332,466900
313,0.1,ROS_VNF_motionplanning,2035232,982576,1568360,466872
314,0.1,ROS_VNF_motionplanning,2035232,982828,1568328,466936
315,0.1,ROS_VNF_motionplanning,2035232,982536,1568328,466936
316,0.1,ROS_VNF_motionplanning,2035232,982860,1568644,466588
317,0.1,ROS_VNF_motionplanning,2035232,982828,1568612,466620
318,0.1,ROS_VNF_motionplanning,2035232,982820,1568856,466376
319,0.1,ROS_VNF_motionplanning,2035232,982820,1568692,466540
320,0.1,ROS_VNF_motionplanning,2035232,982624,1568408,466824
321,0.1,ROS_VNF_motionplanning,2035232,982932,1568716,466516
322,0.1,ROS_VNF_motionplanning,2035232,982924,1568708,466524
323,0.1,ROS_VNF_motionplanning,2035232,982924,1568708,466524
324,0.1,ROS_VNF_motionplanning,2035232,982948,1568732,466832
325,0.1,ROS_VNF_motionplanning,2035232,982884,1568668,466548
326,0.1,ROS_VNF_motionplanning,2035232,982892,1568676,466556
327,0.1,ROS_VNF_motionplanning,2035232,982608,1568644,466336
328,0.1,ROS_VNF_motionplanning,2035232,983112,1568352,466628
329,0.1,ROS_VNF_motionplanning,2035232,982892,1568676,466556
330,0.1,ROS_VNF_motionplanning,2035232,982860,1568644,466588
331,0.1,ROS_VNF_motionplanning,2035232,982892,1568628,466604
332,0.1,ROS_VNF_motionplanning,2035232,982892,1568676,466556
333,0.1,ROS_VNF_motionplanning,2035232,982584,1568368,466864
334,0.1,ROS_VNF_motionplanning,2035232,982608,1568392,466840
335,0.1,ROS_VNF_motionplanning,2035232,982576,1568360,466872
336,0.1,ROS_VNF_motionplanning,2035232,982608,1568392,466840
337,0.1,ROS_VNF_motionplanning,2035232,982576,1568360,466872
338,0.1,ROS_VNF_motionplanning,2035232,982576,1568276,466956
339,0.1,ROS_VNF_motionplanning,2035232,982512,1568268,466712
340,0.1,ROS_VNF_motionplanning,2035232,982764,1568552,466956
341,0.1,ROS_VNF_motionplanning,2035232,982512,1568300,466972
342,0.1,ROS_VNF_motionplanning,2035232,982464,1568504,466640
343,0.1,ROS_VNF_motionplanning,2035232,982828,1568616,466616
344,0.1,ROS_VNF_motionplanning,2035232,982512,1568300,466680
345,0.1,ROS_VNF_motionplanning,2035232,982796,1568584,466948
346,0.1,ROS_VNF_motionplanning,2035232,982544,1568276,466616
347,0.1,ROS_VNF_motionplanning,2035232,982796,1568584,466648
348,0.1,ROS_VNF_motionplanning,2035232,982796,1568584,466648
349,0.1,ROS_VNF_motionplanning,2035232,982836,1568632,466600
350,0.1,ROS_VNF_motionplanning,2035232,982844,1568640,466876
351,0.1,ROS_VNF_motionplanning,2035232,982584,1568632,466600
352,0.1,ROS_VNF_motionplanning,2035232,982836,1568884,466436
353,0.1,ROS_VNF_motionplanning,2035232,983032,1568828,466404
354,0.1,ROS_VNF_motionplanning,2035232,983064,1568860,466372
355,0.1,ROS_VNF_motionplanning,2035232,983048,1568552,466680
356,0.1,ROS_VNF_motionplanning,2035232,982780,1568032,466948
357,0.1,ROS_VNF_motionplanning,2035232,982544,1568340,466892
358,0.1,ROS_VNF_motionplanning,2035232,982544,1568340,467184
359,0.1,ROS_VNF_motionplanning,2035232,982480,1568276,466956
360,0.1,ROS_VNF_motionplanning,2035232,982764,1568292,466688
361,0.1,ROS_VNF_motionplanning,2035232,982732,1568236,467028
362,0.1,ROS_VNF_motionplanning,2035232,982480,1568196,466784
363,0.1,ROS_VNF_motionplanning,2035232,982732,1568496,466744
364,0.1,ROS_VNF_motionplanning,2035232,982416,1568212,467052
365,0.1,ROS_VNF_motionplanning,2035232,982480,1568276,466956
366,0.1,ROS_VNF_motionplanning,2035232,982716,1568220,467012
367,0.1,ROS_VNF_motionplanning,2035232,982732,1568528,466704
368,0.1,ROS_VNF_motionplanning,2035232,982716,1568228,467004
369,0.1,ROS_VNF_motionplanning,2035232,982748,1568504,466728
370,0.1,ROS_VNF_motionplanning,2035232,982512,1568308,466964
371,0.1,ROS_VNF_motionplanning,2035232,982228,1568024,466956
372,0.1,ROS_VNF_motionplanning,2035232,982456,1568504,467004
373,0.1,ROS_VNF_motionplanning,2035232,982504,1568300,466932
374,0.1,ROS_VNF_motionplanning,2035232,982480,1568276,466704
375,0.1,ROS_VNF_motionplanning,2035232,982724,1568520,466712
376,0.1,ROS_VNF_motionplanning,2035232,982440,1568488,467036
377,0.1,ROS_VNF_motionplanning,2035232,982668,1568464,466964
378,0.1,ROS_VNF_motionplanning,2035232,982496,1568292,466940
379,0.1,ROS_VNF_motionplanning,2035232,982480,1567976,467004
380,0.1,ROS_VNF_motionplanning,2035232,982732,1568528,466704
381,0.1,ROS_VNF_motionplanning,2035232,982480,1568276,467004
382,0.1,ROS_VNF_motionplanning,2035232,982480,1568276,466956
383,0.1,ROS_VNF_motionplanning,2035232,982480,1567968,467264
384,0.1,ROS_VNF_motionplanning,2035232,982512,1568308,466924
385,0.1,ROS_VNF_motionplanning,2035232,982764,1568560,466672
386,0.1,ROS_VNF_motionplanning,2035232,982764,1568244,466996
387,0.1,ROS_VNF_motionplanning,2035232,982204,1568252,467012
388,0.1,ROS_VNF_motionplanning,2035232,982480,1568444,467088
389,0.1,ROS_VNF_motionplanning,2035232,982480,1568284,467248
390,0.1,ROS_VNF_motionplanning,2035232,982448,1568252,466980
391,0.1,ROS_VNF_motionplanning,2035232,982188,1568244,467012
392,0.1,ROS_VNF_motionplanning,2035232,982196,1568000,467232
393,0.1,ROS_VNF_motionplanning,2035232,982480,1568284,466948
394,0.1,ROS_VNF_motionplanning,2035232,982700,1568236,466996
395,0.1,ROS_VNF_motionplanning,2035232,982732,1568536,466996
396,0.1,ROS_VNF_motionplanning,2035232,982172,1567960,467540
397,0.1,ROS_VNF_motionplanning,2035232,982196,1568000,467064
398,0.1,ROS_VNF_motionplanning,2035232,982480,1568284,466948
399,0.1,ROS_VNF_motionplanning,2035232,981944,1568000,467232
400,0.1,ROS_VNF_motionplanning,2035232,982228,1568032,467476
401,0.1,ROS_VNF_motionplanning,2035232,982008,1567812,467420
402,0.1,ROS_VNF_motionplanning,2035232,982228,1568032,467200
403,0.1,ROS_VNF_motionplanning,2035232,982228,1568032,467508
404,0.1,ROS_VNF_motionplanning,2035232,982228,1567740,467240
405,0.1,ROS_VNF_motionplanning,2035232,982480,1568284,466948
406,0.1,ROS_VNF_motionplanning,2035232,982480,1568288,466944
407,0.1,ROS_VNF_motionplanning,2035232,982480,1568288,466944
408,0.1,ROS_VNF_motionplanning,2035232,982480,1568288,466944
409,0.1,ROS_VNF_motionplanning,2035232,982480,1568288,466944
