iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
66,0.1,ROS_VNF_motionplanning,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1155.1
68,0.1,ROS_VNF_motionplanning,5.6,11.1,0.0,83.3,0.0,0.0,0.0,0.0,16.7,1155.1
70,0.1,ROS_VNF_motionplanning,5.6,11.1,0.0,83.3,0.0,0.0,0.0,0.0,16.7,1155.1
72,0.1,ROS_VNF_motionplanning,11.1,11.1,0.0,77.8,0.0,0.0,0.0,0.0,22.2,1155.1
74,0.1,ROS_VNF_motionplanning,5.6,5.6,0.0,83.3,0.0,0.0,5.6,0.0,16.8,1155.1
76,0.1,ROS_VNF_motionplanning,5.0,15.0,0.0,70.0,5.0,0.0,5.0,0.0,30.0,1155.1
78,0.1,ROS_VNF_motionplanning,21.1,5.3,0.0,73.7,0.0,0.0,0.0,0.0,26.4,1155.1
80,0.1,ROS_VNF_motionplanning,5.9,11.8,0.0,82.4,0.0,0.0,0.0,0.0,17.7,1155.1
82,0.1,ROS_VNF_motionplanning,15.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,1155.1
84,0.1,ROS_VNF_motionplanning,0.0,11.8,0.0,88.2,0.0,0.0,0.0,0.0,11.8,1155.1
86,0.1,ROS_VNF_motionplanning,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1155.1
88,0.1,ROS_VNF_motionplanning,5.9,5.9,0.0,88.2,0.0,0.0,0.0,0.0,11.8,1155.1
90,0.1,ROS_VNF_motionplanning,6.2,6.2,0.0,87.5,0.0,0.0,0.0,0.0,12.4,1155.1
92,0.1,ROS_VNF_motionplanning,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1155.1
94,0.1,ROS_VNF_motionplanning,11.1,5.6,0.0,83.3,0.0,0.0,0.0,0.0,16.7,1155.1
96,0.1,ROS_VNF_motionplanning,5.9,5.9,0.0,88.2,0.0,0.0,0.0,0.0,11.8,1155.1
98,0.1,ROS_VNF_motionplanning,5.6,16.7,0.0,77.8,0.0,0.0,0.0,0.0,22.3,1155.1
100,0.1,ROS_VNF_motionplanning,5.9,5.9,0.0,88.2,0.0,0.0,0.0,0.0,11.8,1155.1
102,0.1,ROS_VNF_motionplanning,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1144.7
104,0.1,ROS_VNF_motionplanning,6.2,6.2,0.0,87.5,0.0,0.0,0.0,0.0,12.4,1144.7
106,0.1,ROS_VNF_motionplanning,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,1144.7
108,0.1,ROS_VNF_motionplanning,10.5,5.3,0.0,78.9,0.0,0.0,5.3,0.0,21.1,1144.7
110,0.1,ROS_VNF_motionplanning,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,1144.7
112,0.1,ROS_VNF_motionplanning,11.8,0.0,0.0,88.2,0.0,0.0,0.0,0.0,11.8,1144.7
114,0.1,ROS_VNF_motionplanning,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,1144.7
116,0.1,ROS_VNF_motionplanning,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,1144.7
118,0.1,ROS_VNF_motionplanning,0.0,11.1,0.0,83.3,0.0,0.0,5.6,0.0,16.7,1144.7
120,0.1,ROS_VNF_motionplanning,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,1144.7
122,0.1,ROS_VNF_motionplanning,5.6,5.6,0.0,83.3,0.0,0.0,5.6,0.0,16.8,1144.7
124,0.1,ROS_VNF_motionplanning,10.5,5.3,0.0,78.9,0.0,0.0,5.3,0.0,21.1,1144.7
126,0.1,ROS_VNF_motionplanning,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,1144.7
128,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1144.7
130,0.1,ROS_VNF_motionplanning,9.5,23.8,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1144.7
132,0.1,ROS_VNF_motionplanning,10.0,30.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1144.7
134,0.1,ROS_VNF_motionplanning,11.8,29.4,0.0,52.9,0.0,0.0,5.9,0.0,47.1,1144.7
136,0.1,ROS_VNF_motionplanning,19.0,19.0,0.0,52.4,0.0,0.0,9.5,0.0,47.5,1144.7
138,0.1,ROS_VNF_motionplanning,21.1,15.8,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1144.7
140,0.1,ROS_VNF_motionplanning,19.0,23.8,0.0,52.4,0.0,0.0,4.8,0.0,47.6,1144.7
142,0.1,ROS_VNF_motionplanning,20.0,25.0,0.0,50.0,0.0,0.0,5.0,0.0,50.0,1144.7
144,0.1,ROS_VNF_motionplanning,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1144.7
146,0.1,ROS_VNF_motionplanning,20.0,15.0,0.0,60.0,0.0,0.0,5.0,0.0,40.0,1144.7
148,0.1,ROS_VNF_motionplanning,10.0,15.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1144.7
150,0.1,ROS_VNF_motionplanning,9.5,28.6,0.0,52.4,0.0,0.0,9.5,0.0,47.6,1144.7
152,0.1,ROS_VNF_motionplanning,21.1,21.1,0.0,52.6,0.0,0.0,5.3,0.0,47.5,1144.7
154,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1144.7
156,0.1,ROS_VNF_motionplanning,5.3,31.6,0.0,47.4,0.0,0.0,15.8,0.0,52.7,1145.5
158,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1145.5
160,0.1,ROS_VNF_motionplanning,17.4,21.7,0.0,56.5,0.0,0.0,4.3,0.0,43.4,1145.5
162,0.1,ROS_VNF_motionplanning,10.0,25.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1145.5
164,0.1,ROS_VNF_motionplanning,19.0,28.6,0.0,47.6,0.0,0.0,4.8,0.0,52.4,1145.5
166,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,52.6,0.0,0.0,10.5,0.0,47.3,1145.5
168,0.1,ROS_VNF_motionplanning,17.4,30.4,0.0,43.5,0.0,0.0,8.7,0.0,56.5,1145.5
170,0.1,ROS_VNF_motionplanning,14.3,28.6,0.0,52.4,0.0,0.0,4.8,0.0,47.7,1145.5
172,0.1,ROS_VNF_motionplanning,11.1,33.3,0.0,50.0,0.0,0.0,5.6,0.0,50.0,1145.5
174,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1145.5
176,0.1,ROS_VNF_motionplanning,22.2,11.1,0.0,66.7,0.0,0.0,0.0,0.0,33.3,1145.5
178,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,55.0,0.0,0.0,5.0,0.0,45.0,1145.5
180,0.1,ROS_VNF_motionplanning,15.8,26.3,0.0,52.6,0.0,0.0,5.3,0.0,47.4,1145.5
182,0.1,ROS_VNF_motionplanning,16.7,16.7,0.0,61.1,0.0,0.0,5.6,0.0,39.0,1145.5
184,0.1,ROS_VNF_motionplanning,19.0,28.6,0.0,47.6,0.0,0.0,4.8,0.0,52.4,1145.5
186,0.1,ROS_VNF_motionplanning,16.7,22.2,0.0,55.6,0.0,0.0,5.6,0.0,44.5,1145.5
188,0.1,ROS_VNF_motionplanning,21.1,26.3,0.0,52.6,0.0,0.0,0.0,0.0,47.4,1145.5
190,0.1,ROS_VNF_motionplanning,16.7,16.7,0.0,61.1,0.0,0.0,5.6,0.0,39.0,1145.5
192,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,63.2,0.0,0.0,5.3,0.0,36.9,1145.5
194,0.1,ROS_VNF_motionplanning,21.7,13.0,0.0,56.5,0.0,0.0,8.7,0.0,43.4,1145.5
196,0.1,ROS_VNF_motionplanning,19.0,23.8,0.0,52.4,0.0,0.0,4.8,0.0,47.6,1145.5
198,0.1,ROS_VNF_motionplanning,11.1,27.8,0.0,55.6,0.0,0.0,5.6,0.0,44.5,1145.5
200,0.1,ROS_VNF_motionplanning,23.8,19.0,0.0,42.9,0.0,0.0,14.3,0.0,57.1,1145.5
202,0.1,ROS_VNF_motionplanning,19.0,23.8,0.0,47.6,0.0,0.0,9.5,0.0,52.3,1145.5
204,0.1,ROS_VNF_motionplanning,9.5,33.3,0.0,52.4,0.0,0.0,4.8,0.0,47.6,1145.5
206,0.1,ROS_VNF_motionplanning,22.7,22.7,0.0,45.5,0.0,0.0,9.1,0.0,54.5,1145.2
208,0.1,ROS_VNF_motionplanning,21.7,26.1,0.0,43.5,0.0,0.0,8.7,0.0,56.5,1145.2
210,0.1,ROS_VNF_motionplanning,13.0,17.4,0.0,56.5,0.0,0.0,13.0,0.0,43.4,1145.2
212,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,57.9,0.0,0.0,5.3,0.0,42.2,1145.2
214,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,55.0,0.0,0.0,5.0,0.0,45.0,1145.2
216,0.1,ROS_VNF_motionplanning,11.8,23.5,0.0,58.8,0.0,0.0,5.9,0.0,41.2,1145.2
218,0.1,ROS_VNF_motionplanning,25.0,20.0,0.0,45.0,0.0,0.0,10.0,0.0,55.0,1145.2
220,0.1,ROS_VNF_motionplanning,21.1,15.8,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1145.2
222,0.1,ROS_VNF_motionplanning,10.0,30.0,0.0,55.0,0.0,0.0,5.0,0.0,45.0,1145.2
224,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1145.2
226,0.1,ROS_VNF_motionplanning,11.1,22.2,0.0,55.6,0.0,0.0,11.1,0.0,44.4,1145.2
228,0.1,ROS_VNF_motionplanning,19.0,33.3,0.0,47.6,0.0,0.0,0.0,0.0,52.3,1145.2
230,0.1,ROS_VNF_motionplanning,15.8,31.6,0.0,47.4,0.0,0.0,5.3,0.0,52.7,1145.2
232,0.1,ROS_VNF_motionplanning,21.1,21.1,0.0,57.9,0.0,0.0,0.0,0.0,42.2,1145.2
234,0.1,ROS_VNF_motionplanning,11.1,22.2,0.0,61.1,0.0,0.0,5.6,0.0,38.9,1145.2
236,0.1,ROS_VNF_motionplanning,16.7,16.7,0.0,61.1,0.0,0.0,5.6,0.0,39.0,1145.2
238,0.1,ROS_VNF_motionplanning,15.0,10.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1145.2
240,0.1,ROS_VNF_motionplanning,15.0,25.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1145.2
242,0.1,ROS_VNF_motionplanning,19.0,14.3,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1145.2
244,0.1,ROS_VNF_motionplanning,13.6,22.7,0.0,50.0,0.0,0.0,13.6,0.0,49.9,1145.2
246,0.1,ROS_VNF_motionplanning,16.7,27.8,0.0,50.0,0.0,0.0,5.6,0.0,50.1,1145.2
248,0.1,ROS_VNF_motionplanning,19.0,23.8,0.0,47.6,0.0,0.0,9.5,0.0,52.3,1145.2
250,0.1,ROS_VNF_motionplanning,11.8,29.4,0.0,58.8,0.0,0.0,0.0,0.0,41.2,1145.2
252,0.1,ROS_VNF_motionplanning,17.4,26.1,0.0,43.5,0.0,0.0,13.0,0.0,56.5,1145.2
254,0.1,ROS_VNF_motionplanning,11.1,11.1,0.0,72.2,0.0,0.0,5.6,0.0,27.8,1145.2
256,0.1,ROS_VNF_motionplanning,22.2,16.7,0.0,55.6,0.0,0.0,5.6,0.0,44.5,1145.2
258,0.1,ROS_VNF_motionplanning,23.8,19.0,0.0,42.9,0.0,0.0,14.3,0.0,57.1,1145.0
260,0.1,ROS_VNF_motionplanning,17.6,17.6,0.0,52.9,0.0,0.0,11.8,0.0,47.0,1145.0
262,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1145.0
264,0.1,ROS_VNF_motionplanning,11.8,17.6,0.0,70.6,0.0,0.0,0.0,0.0,29.4,1145.0
266,0.1,ROS_VNF_motionplanning,20.0,10.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1145.0
268,0.1,ROS_VNF_motionplanning,10.5,36.8,0.0,47.4,0.0,0.0,5.3,0.0,52.6,1145.0
270,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1145.0
272,0.1,ROS_VNF_motionplanning,20.0,15.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1145.0
274,0.1,ROS_VNF_motionplanning,16.7,22.2,0.0,55.6,0.0,0.0,5.6,0.0,44.5,1145.0
276,0.1,ROS_VNF_motionplanning,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1145.0
278,0.1,ROS_VNF_motionplanning,16.7,16.7,0.0,55.6,0.0,0.0,11.1,0.0,44.5,1145.0
280,0.1,ROS_VNF_motionplanning,14.3,23.8,0.0,47.6,0.0,0.0,14.3,0.0,52.4,1145.0
282,0.1,ROS_VNF_motionplanning,5.9,23.5,0.0,64.7,0.0,0.0,5.9,0.0,35.3,1145.0
284,0.1,ROS_VNF_motionplanning,30.0,15.0,0.0,50.0,0.0,0.0,5.0,0.0,50.0,1145.0
286,0.1,ROS_VNF_motionplanning,11.8,17.6,0.0,64.7,0.0,0.0,5.9,0.0,35.3,1145.0
288,0.1,ROS_VNF_motionplanning,19.0,19.0,0.0,52.4,0.0,0.0,9.5,0.0,47.5,1145.0
290,0.1,ROS_VNF_motionplanning,20.0,15.0,0.0,60.0,0.0,0.0,5.0,0.0,40.0,1145.0
292,0.1,ROS_VNF_motionplanning,16.7,22.2,0.0,55.6,0.0,0.0,5.6,0.0,44.5,1145.0
294,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1145.0
296,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1145.0
298,0.1,ROS_VNF_motionplanning,15.0,25.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1145.0
300,0.1,ROS_VNF_motionplanning,19.0,28.6,0.0,52.4,0.0,0.0,0.0,0.0,47.6,1145.0
302,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,57.9,0.0,0.0,5.3,0.0,42.2,1145.0
304,0.1,ROS_VNF_motionplanning,17.4,17.4,0.0,56.5,0.0,0.0,8.7,0.0,43.5,1145.0
306,0.1,ROS_VNF_motionplanning,14.3,19.0,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1145.0
308,0.1,ROS_VNF_motionplanning,16.7,22.2,0.0,55.6,0.0,0.0,5.6,0.0,44.5,1145.0
310,0.1,ROS_VNF_motionplanning,21.1,26.3,0.0,52.6,0.0,0.0,0.0,0.0,47.4,1145.1
312,0.1,ROS_VNF_motionplanning,25.0,15.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1145.1
314,0.1,ROS_VNF_motionplanning,22.2,22.2,0.0,50.0,0.0,0.0,5.6,0.0,50.0,1145.1
316,0.1,ROS_VNF_motionplanning,26.3,15.8,0.0,52.6,0.0,0.0,5.3,0.0,47.4,1145.1
318,0.1,ROS_VNF_motionplanning,9.1,22.7,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1145.1
320,0.1,ROS_VNF_motionplanning,11.1,16.7,0.0,66.7,0.0,0.0,5.6,0.0,33.4,1145.1
322,0.1,ROS_VNF_motionplanning,16.7,22.2,0.0,55.6,0.0,0.0,5.6,0.0,44.5,1145.1
324,0.1,ROS_VNF_motionplanning,21.7,26.1,0.0,43.5,0.0,0.0,8.7,0.0,56.5,1145.1
326,0.1,ROS_VNF_motionplanning,25.0,20.0,0.0,50.0,0.0,0.0,5.0,0.0,50.0,1145.1
328,0.1,ROS_VNF_motionplanning,19.0,28.6,0.0,42.9,0.0,0.0,9.5,0.0,57.1,1145.1
330,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,57.9,0.0,0.0,5.3,0.0,42.1,1145.1
332,0.1,ROS_VNF_motionplanning,14.3,28.6,0.0,47.6,0.0,0.0,9.5,0.0,52.4,1145.1
334,0.1,ROS_VNF_motionplanning,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1145.1
336,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,57.9,0.0,0.0,5.3,0.0,42.1,1145.1
338,0.1,ROS_VNF_motionplanning,18.2,22.7,0.0,50.0,0.0,0.0,9.1,0.0,50.0,1145.1
340,0.1,ROS_VNF_motionplanning,14.3,28.6,0.0,47.6,0.0,0.0,9.5,0.0,52.4,1145.1
342,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1145.1
344,0.1,ROS_VNF_motionplanning,13.6,27.3,0.0,50.0,0.0,0.0,9.1,0.0,50.0,1145.1
346,0.1,ROS_VNF_motionplanning,10.0,25.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1145.1
348,0.1,ROS_VNF_motionplanning,20.8,20.8,0.0,45.8,0.0,0.0,12.5,0.0,54.1,1145.1
350,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,63.2,0.0,0.0,5.3,0.0,36.9,1145.1
352,0.1,ROS_VNF_motionplanning,26.1,17.4,0.0,47.8,0.0,0.0,8.7,0.0,52.2,1145.1
354,0.1,ROS_VNF_motionplanning,11.8,23.5,0.0,64.7,0.0,0.0,0.0,0.0,35.3,1145.1
356,0.1,ROS_VNF_motionplanning,20.0,15.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1145.1
358,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1145.1
360,0.1,ROS_VNF_motionplanning,28.6,19.0,0.0,47.6,0.0,0.0,4.8,0.0,52.4,1145.1
362,0.1,ROS_VNF_motionplanning,10.0,25.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1145.1
364,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,57.9,0.0,0.0,5.3,0.0,42.2,1145.1
366,0.1,ROS_VNF_motionplanning,15.8,10.5,0.0,68.4,0.0,0.0,5.3,0.0,31.6,1145.1
368,0.1,ROS_VNF_motionplanning,19.0,14.3,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1145.1
370,0.1,ROS_VNF_motionplanning,15.8,26.3,0.0,52.6,0.0,0.0,5.3,0.0,47.4,1145.1
372,0.1,ROS_VNF_motionplanning,10.0,30.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1145.1
374,0.1,ROS_VNF_motionplanning,14.3,33.3,0.0,47.6,0.0,0.0,4.8,0.0,52.4,1145.1
376,0.1,ROS_VNF_motionplanning,11.1,27.8,0.0,55.6,0.0,0.0,5.6,0.0,44.5,1145.1
378,0.1,ROS_VNF_motionplanning,28.6,14.3,0.0,52.4,0.0,0.0,4.8,0.0,47.7,1145.1
380,0.1,ROS_VNF_motionplanning,21.1,15.8,0.0,57.9,0.0,0.0,5.3,0.0,42.2,1145.1
382,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1145.1
384,0.1,ROS_VNF_motionplanning,23.8,14.3,0.0,52.4,0.0,0.0,9.5,0.0,47.6,1145.1
386,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1145.1
388,0.1,ROS_VNF_motionplanning,17.6,17.6,0.0,58.8,0.0,0.0,5.9,0.0,41.1,1145.1
390,0.1,ROS_VNF_motionplanning,21.7,26.1,0.0,39.1,0.0,0.0,13.0,0.0,60.8,1145.1
392,0.1,ROS_VNF_motionplanning,15.0,25.0,0.0,55.0,0.0,0.0,5.0,0.0,45.0,1145.1
394,0.1,ROS_VNF_motionplanning,5.9,17.6,0.0,70.6,0.0,0.0,5.9,0.0,29.4,1145.1
396,0.1,ROS_VNF_motionplanning,13.0,21.7,0.0,52.2,0.0,0.0,13.0,0.0,47.7,1145.1
398,0.1,ROS_VNF_motionplanning,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1145.1
400,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1145.1
402,0.1,ROS_VNF_motionplanning,23.8,23.8,0.0,42.9,0.0,0.0,9.5,0.0,57.1,1145.1
404,0.1,ROS_VNF_motionplanning,19.0,23.8,0.0,52.4,0.0,0.0,4.8,0.0,47.6,1145.1
406,0.1,ROS_VNF_motionplanning,11.1,33.3,0.0,55.6,0.0,0.0,0.0,0.0,44.4,1145.1
408,0.1,ROS_VNF_motionplanning,17.4,17.4,0.0,47.8,0.0,0.0,17.4,0.0,52.2,1145.1
410,0.1,ROS_VNF_motionplanning,13.6,22.7,0.0,59.1,0.0,0.0,4.5,0.0,40.8,1145.1
412,0.1,ROS_VNF_motionplanning,11.8,11.8,0.0,70.6,0.0,0.0,5.9,0.0,29.5,1145.1
414,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1145.2
416,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1145.2
418,0.1,ROS_VNF_motionplanning,20.0,24.0,0.0,44.0,0.0,0.0,12.0,0.0,56.0,1145.2
420,0.1,ROS_VNF_motionplanning,21.1,21.1,0.0,52.6,0.0,0.0,5.3,0.0,47.5,1145.2
422,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1145.2
424,0.1,ROS_VNF_motionplanning,27.8,11.1,0.0,61.1,0.0,0.0,0.0,0.0,38.9,1145.2
426,0.1,ROS_VNF_motionplanning,8.7,21.7,0.0,56.5,0.0,0.0,13.0,0.0,43.4,1145.2
428,0.1,ROS_VNF_motionplanning,5.3,21.1,0.0,63.2,0.0,0.0,10.5,0.0,36.9,1145.2
430,0.1,ROS_VNF_motionplanning,18.2,27.3,0.0,45.5,0.0,0.0,9.1,0.0,54.6,1145.2
432,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,52.6,0.0,0.0,10.5,0.0,47.3,1145.2
434,0.1,ROS_VNF_motionplanning,21.1,21.1,0.0,52.6,0.0,0.0,5.3,0.0,47.5,1145.2
436,0.1,ROS_VNF_motionplanning,30.0,15.0,0.0,45.0,5.0,0.0,5.0,0.0,55.0,1145.2
438,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,57.9,0.0,0.0,5.3,0.0,42.2,1145.2
440,0.1,ROS_VNF_motionplanning,9.5,14.3,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1145.2
442,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,63.2,0.0,0.0,0.0,0.0,36.9,1145.2
444,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1145.2
446,0.1,ROS_VNF_motionplanning,19.0,23.8,0.0,47.6,0.0,0.0,9.5,0.0,52.3,1145.2
448,0.1,ROS_VNF_motionplanning,21.1,21.1,0.0,52.6,0.0,0.0,5.3,0.0,47.5,1145.2
450,0.1,ROS_VNF_motionplanning,18.2,31.8,0.0,45.5,0.0,0.0,4.5,0.0,54.5,1145.2
452,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1145.2
