iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
137,0.1,ROS_VNF_motionplanning,2035232,615540,1245736,789584
138,0.1,ROS_VNF_motionplanning,2035232,615508,1245704,789528
139,0.1,ROS_VNF_motionplanning,2035232,615184,1245632,789600
140,0.1,ROS_VNF_motionplanning,2035232,615176,1245540,789976
141,0.1,ROS_VNF_motionplanning,2035232,615112,1245276,789704
142,0.1,ROS_VNF_motionplanning,2035232,615356,1245556,789676
143,0.1,ROS_VNF_motionplanning,2035232,615452,1245652,789580
144,0.1,ROS_VNF_motionplanning,2035232,615364,1245272,789620
145,0.1,ROS_VNF_motionplanning,2035232,615128,1245328,789904
146,0.1,ROS_VNF_motionplanning,2035232,615492,1246196,789572
147,0.1,ROS_VNF_motionplanning,2035232,615768,1245692,789540
148,0.1,ROS_VNF_motionplanning,2035232,615572,1245772,789460
149,0.1,ROS_VNF_motionplanning,2035232,615572,1245772,789460
150,0.1,ROS_VNF_motionplanning,2035232,615628,1245828,789720
151,0.1,ROS_VNF_motionplanning,2035232,615540,1245740,789492
152,0.1,ROS_VNF_motionplanning,2035232,615604,1245512,789468
153,0.1,ROS_VNF_motionplanning,2035232,615540,1245740,789492
154,0.1,ROS_VNF_motionplanning,2035232,615444,1245644,789588
155,0.1,ROS_VNF_motionplanning,2035232,615664,1245864,789368
156,0.1,ROS_VNF_motionplanning,2035232,615672,1245856,789376
157,0.1,ROS_VNF_motionplanning,2035232,615640,1245808,789440
158,0.1,ROS_VNF_motionplanning,2035232,615728,1245644,789500
159,0.1,ROS_VNF_motionplanning,2035232,615248,1245700,789532
160,0.1,ROS_VNF_motionplanning,2035232,615216,1245920,789060
161,0.1,ROS_VNF_motionplanning,2035232,615980,1246180,789328
162,0.1,ROS_VNF_motionplanning,2035232,615444,1245636,789588
163,0.1,ROS_VNF_motionplanning,2035232,615792,1245700,789532
164,0.1,ROS_VNF_motionplanning,2035232,615508,1245708,789524
165,0.1,ROS_VNF_motionplanning,2035232,615540,1245740,789492
166,0.1,ROS_VNF_motionplanning,2035232,615712,1245912,789320
167,0.1,ROS_VNF_motionplanning,2035232,615980,1246092,789140
168,0.1,ROS_VNF_motionplanning,2035232,615916,1245596,789636
169,0.1,ROS_VNF_motionplanning,2035232,615444,1245336,789896
170,0.1,ROS_VNF_motionplanning,2035232,615476,1245432,789800
171,0.1,ROS_VNF_motionplanning,2035232,614964,1245164,790068
172,0.1,ROS_VNF_motionplanning,2035232,615236,1245436,789796
173,0.1,ROS_VNF_motionplanning,2035232,615196,1245112,789784
174,0.1,ROS_VNF_motionplanning,2035232,614964,1245408,790092
175,0.1,ROS_VNF_motionplanning,2035232,615192,1245480,790068
176,0.1,ROS_VNF_motionplanning,2035232,615132,1245080,789900
177,0.1,ROS_VNF_motionplanning,2035232,615236,1245352,789880
178,0.1,ROS_VNF_motionplanning,2035232,615224,1245424,790076
179,0.1,ROS_VNF_motionplanning,2035232,614688,1245140,790092
180,0.1,ROS_VNF_motionplanning,2035232,614728,1244904,790328
181,0.1,ROS_VNF_motionplanning,2035232,614784,1245244,789988
182,0.1,ROS_VNF_motionplanning,2035232,615036,1245204,789776
183,0.1,ROS_VNF_motionplanning,2035232,615256,1245464,789768
184,0.1,ROS_VNF_motionplanning,2035232,615256,1245464,790060
185,0.1,ROS_VNF_motionplanning,2035232,615192,1245400,789580
186,0.1,ROS_VNF_motionplanning,2035232,615444,1245652,789580
187,0.1,ROS_VNF_motionplanning,2035232,615160,1245368,789864
188,0.1,ROS_VNF_motionplanning,2035232,615160,1245368,789864
189,0.1,ROS_VNF_motionplanning,2035232,614964,1245424,789808
190,0.1,ROS_VNF_motionplanning,2035232,615352,1245472,789760
191,0.1,ROS_VNF_motionplanning,2035232,615384,1245592,789640
192,0.1,ROS_VNF_motionplanning,2035232,615384,1245592,789640
193,0.1,ROS_VNF_motionplanning,2035232,615352,1245284,789696
194,0.1,ROS_VNF_motionplanning,2035232,615352,1245560,789704
195,0.1,ROS_VNF_motionplanning,2035232,615352,1245568,789664
196,0.1,ROS_VNF_motionplanning,2035232,615352,1245812,789736
197,0.1,ROS_VNF_motionplanning,2035232,615604,1245812,789696
198,0.1,ROS_VNF_motionplanning,2035232,615288,1245496,789736
199,0.1,ROS_VNF_motionplanning,2035232,615192,1245400,789832
200,0.1,ROS_VNF_motionplanning,2035232,614916,1245092,790140
201,0.1,ROS_VNF_motionplanning,2035232,614876,1245084,790148
202,0.1,ROS_VNF_motionplanning,2035232,614972,1245180,790052
203,0.1,ROS_VNF_motionplanning,2035232,615036,1245496,789736
204,0.1,ROS_VNF_motionplanning,2035232,615352,1245280,789952
205,0.1,ROS_VNF_motionplanning,2035232,615100,1245312,790212
206,0.1,ROS_VNF_motionplanning,2035232,614720,1245436,790088
207,0.1,ROS_VNF_motionplanning,2035232,614956,1245168,790064
208,0.1,ROS_VNF_motionplanning,2035232,615004,1245216,790016
209,0.1,ROS_VNF_motionplanning,2035232,615296,1245492,789740
210,0.1,ROS_VNF_motionplanning,2035232,615020,1245232,790000
211,0.1,ROS_VNF_motionplanning,2035232,614972,1244892,790340
212,0.1,ROS_VNF_motionplanning,2035232,614656,1244868,790364
213,0.1,ROS_VNF_motionplanning,2035232,615004,1244932,790048
214,0.1,ROS_VNF_motionplanning,2035232,614972,1245184,790048
215,0.1,ROS_VNF_motionplanning,2035232,614760,1244940,790040
216,0.1,ROS_VNF_motionplanning,2035232,615068,1245280,790228
217,0.1,ROS_VNF_motionplanning,2035232,615068,1244988,790076
218,0.1,ROS_VNF_motionplanning,2035232,615036,1245248,789984
219,0.1,ROS_VNF_motionplanning,2035232,614752,1245216,790016
220,0.1,ROS_VNF_motionplanning,2035232,615004,1245216,790016
221,0.1,ROS_VNF_motionplanning,2035232,615004,1245216,790016
222,0.1,ROS_VNF_motionplanning,2035232,614940,1244868,790324
223,0.1,ROS_VNF_motionplanning,2035232,614656,1245120,790112
224,0.1,ROS_VNF_motionplanning,2035232,614908,1245120,790112
225,0.1,ROS_VNF_motionplanning,2035232,614972,1244876,790356
226,0.1,ROS_VNF_motionplanning,2035232,614816,1245036,790196
227,0.1,ROS_VNF_motionplanning,2035232,614848,1245068,790164
228,0.1,ROS_VNF_motionplanning,2035232,614816,1245036,790512
229,0.1,ROS_VNF_motionplanning,2035232,614784,1244672,790308
230,0.1,ROS_VNF_motionplanning,2035232,615068,1244964,790260
231,0.1,ROS_VNF_motionplanning,2035232,614784,1245004,790228
232,0.1,ROS_VNF_motionplanning,2035232,614816,1245036,790284
233,0.1,ROS_VNF_motionplanning,2035232,614492,1244964,790016
234,0.1,ROS_VNF_motionplanning,2035232,615084,1244996,789984
235,0.1,ROS_VNF_motionplanning,2035232,614964,1245184,790048
236,0.1,ROS_VNF_motionplanning,2035232,615012,1245232,790000
237,0.1,ROS_VNF_motionplanning,2035232,615036,1245256,789976
238,0.1,ROS_VNF_motionplanning,2035232,614752,1244476,790504
239,0.1,ROS_VNF_motionplanning,2035232,614588,1244524,790708
240,0.1,ROS_VNF_motionplanning,2035232,614248,1244468,790764
241,0.1,ROS_VNF_motionplanning,2035232,613884,1244120,791112
242,0.1,ROS_VNF_motionplanning,2035232,613932,1244152,791080
243,0.1,ROS_VNF_motionplanning,2035232,613964,1244184,791048
244,0.1,ROS_VNF_motionplanning,2035232,613680,1243616,791656
245,0.1,ROS_VNF_motionplanning,2035232,613428,1243648,791844
246,0.1,ROS_VNF_motionplanning,2035232,613168,1243136,792096
247,0.1,ROS_VNF_motionplanning,2035232,612956,1243176,791888
248,0.1,ROS_VNF_motionplanning,2035232,613208,1243428,791804
249,0.1,ROS_VNF_motionplanning,2035232,613272,1243492,792040
250,0.1,ROS_VNF_motionplanning,2035232,613240,1243460,791772
251,0.1,ROS_VNF_motionplanning,2035232,613240,1243460,791772
252,0.1,ROS_VNF_motionplanning,2035232,613176,1243128,792104
253,0.1,ROS_VNF_motionplanning,2035232,612924,1243144,792088
254,0.1,ROS_VNF_motionplanning,2035232,613020,1243240,791992
255,0.1,ROS_VNF_motionplanning,2035232,613052,1243272,791960
256,0.1,ROS_VNF_motionplanning,2035232,613052,1243272,791960
257,0.1,ROS_VNF_motionplanning,2035232,613020,1243240,791740
258,0.1,ROS_VNF_motionplanning,2035232,613208,1243428,791804
259,0.1,ROS_VNF_motionplanning,2035232,612972,1243192,792040
260,0.1,ROS_VNF_motionplanning,2035232,613012,1243232,792000
261,0.1,ROS_VNF_motionplanning,2035232,612996,1243216,792016
262,0.1,ROS_VNF_motionplanning,2035232,612904,1243460,791772
263,0.1,ROS_VNF_motionplanning,2035232,613208,1243428,791804
264,0.1,ROS_VNF_motionplanning,2035232,613248,1243144,792088
265,0.1,ROS_VNF_motionplanning,2035232,612892,1243112,792120
266,0.1,ROS_VNF_motionplanning,2035232,612916,1243136,791844
267,0.1,ROS_VNF_motionplanning,2035232,613176,1243396,791836
268,0.1,ROS_VNF_motionplanning,2035232,613208,1243428,791804
269,0.1,ROS_VNF_motionplanning,2035232,613272,1243492,792040
270,0.1,ROS_VNF_motionplanning,2035232,612792,1243264,791968
271,0.1,ROS_VNF_motionplanning,2035232,613084,1243308,791924
272,0.1,ROS_VNF_motionplanning,2035232,613148,1243380,791852
273,0.1,ROS_VNF_motionplanning,2035232,613116,1243348,791884
274,0.1,ROS_VNF_motionplanning,2035232,613028,1243260,791972
275,0.1,ROS_VNF_motionplanning,2035232,612988,1243220,792012
276,0.1,ROS_VNF_motionplanning,2035232,612956,1243100,792132
277,0.1,ROS_VNF_motionplanning,2035232,612892,1243124,792108
278,0.1,ROS_VNF_motionplanning,2035232,612688,1242832,792400
279,0.1,ROS_VNF_motionplanning,2035232,612696,1242928,792304
280,0.1,ROS_VNF_motionplanning,2035232,612664,1242896,792336
281,0.1,ROS_VNF_motionplanning,2035232,612696,1242928,792304
282,0.1,ROS_VNF_motionplanning,2035232,612672,1242612,792368
283,0.1,ROS_VNF_motionplanning,2035232,612816,1243048,792508
284,0.1,ROS_VNF_motionplanning,2035232,612508,1242740,792492
285,0.1,ROS_VNF_motionplanning,2035232,612516,1242748,792484
286,0.1,ROS_VNF_motionplanning,2035232,612832,1243316,791916
287,0.1,ROS_VNF_motionplanning,2035232,613368,1243332,792184
288,0.1,ROS_VNF_motionplanning,2035232,613148,1243096,792136
289,0.1,ROS_VNF_motionplanning,2035232,612792,1243024,792120
290,0.1,ROS_VNF_motionplanning,2035232,612956,1243148,792084
291,0.1,ROS_VNF_motionplanning,2035232,612956,1243188,792044
292,0.1,ROS_VNF_motionplanning,2035232,612996,1243228,792312
293,0.1,ROS_VNF_motionplanning,2035232,612656,1243140,791752
294,0.1,ROS_VNF_motionplanning,2035232,613208,1243440,792352
295,0.1,ROS_VNF_motionplanning,2035232,612640,1242824,792156
296,0.1,ROS_VNF_motionplanning,2035232,612892,1242848,792132
297,0.1,ROS_VNF_motionplanning,2035232,612924,1243156,792076
298,0.1,ROS_VNF_motionplanning,2035232,613020,1243244,791988
299,0.1,ROS_VNF_motionplanning,2035232,613020,1243016,791964
300,0.1,ROS_VNF_motionplanning,2035232,613020,1243252,792272
301,0.1,ROS_VNF_motionplanning,2035232,612768,1243000,792232
302,0.1,ROS_VNF_motionplanning,2035232,612548,1243032,792200
303,0.1,ROS_VNF_motionplanning,2035232,613020,1243252,792012
304,0.1,ROS_VNF_motionplanning,2035232,613052,1243284,791948
305,0.1,ROS_VNF_motionplanning,2035232,612988,1243220,792328
306,0.1,ROS_VNF_motionplanning,2035232,612640,1242840,792392
307,0.1,ROS_VNF_motionplanning,2035232,612640,1242556,792424
308,0.1,ROS_VNF_motionplanning,2035232,612860,1243092,792140
309,0.1,ROS_VNF_motionplanning,2035232,612860,1243092,792140
310,0.1,ROS_VNF_motionplanning,2035232,612828,1243060,792172
311,0.1,ROS_VNF_motionplanning,2035232,612764,1242996,792520
312,0.1,ROS_VNF_motionplanning,2035232,612608,1242792,792440
313,0.1,ROS_VNF_motionplanning,2035232,612640,1242872,792108
314,0.1,ROS_VNF_motionplanning,2035232,612956,1243188,792044
315,0.1,ROS_VNF_motionplanning,2035232,612892,1243124,792108
316,0.1,ROS_VNF_motionplanning,2035232,612672,1242904,792328
317,0.1,ROS_VNF_motionplanning,2035232,612608,1242848,792384
318,0.1,ROS_VNF_motionplanning,2035232,612608,1242848,792384
319,0.1,ROS_VNF_motionplanning,2035232,612640,1242840,792304
320,0.1,ROS_VNF_motionplanning,2035232,612704,1242944,792288
321,0.1,ROS_VNF_motionplanning,2035232,612744,1242952,792280
322,0.1,ROS_VNF_motionplanning,2035232,612964,1242936,792296
323,0.1,ROS_VNF_motionplanning,2035232,612744,1243236,791996
324,0.1,ROS_VNF_motionplanning,2035232,613052,1243292,792500
325,0.1,ROS_VNF_motionplanning,2035232,613076,1243228,792004
326,0.1,ROS_VNF_motionplanning,2035232,612988,1243228,792004
327,0.1,ROS_VNF_motionplanning,2035232,612892,1243220,792572
328,0.1,ROS_VNF_motionplanning,2035232,612460,1242700,792620
329,0.1,ROS_VNF_motionplanning,2035232,612460,1242952,792280
330,0.1,ROS_VNF_motionplanning,2035232,612800,1243040,792192
331,0.1,ROS_VNF_motionplanning,2035232,613020,1242984,792248
332,0.1,ROS_VNF_motionplanning,2035232,612800,1242756,792476
333,0.1,ROS_VNF_motionplanning,2035232,612548,1242788,792444
334,0.1,ROS_VNF_motionplanning,2035232,612548,1242788,792444
335,0.1,ROS_VNF_motionplanning,2035232,612580,1242820,792160
336,0.1,ROS_VNF_motionplanning,2035232,612800,1243040,792192
337,0.1,ROS_VNF_motionplanning,2035232,612736,1242976,792256
338,0.1,ROS_VNF_motionplanning,2035232,612988,1242944,792036
339,0.1,ROS_VNF_motionplanning,2035232,612664,1242904,792328
340,0.1,ROS_VNF_motionplanning,2035232,612728,1242968,792264
341,0.1,ROS_VNF_motionplanning,2035232,612696,1242936,792296
342,0.1,ROS_VNF_motionplanning,2035232,612688,1242928,792304
343,0.1,ROS_VNF_motionplanning,2035232,612800,1242672,792308
344,0.1,ROS_VNF_motionplanning,2035232,612648,1242888,792344
345,0.1,ROS_VNF_motionplanning,2035232,612712,1242952,792280
346,0.1,ROS_VNF_motionplanning,2035232,612948,1243188,792044
347,0.1,ROS_VNF_motionplanning,2035232,612736,1242980,792252
348,0.1,ROS_VNF_motionplanning,2035232,612736,1242980,792252
349,0.1,ROS_VNF_motionplanning,2035232,612736,1242980,792600
350,0.1,ROS_VNF_motionplanning,2035232,612704,1242948,792356
351,0.1,ROS_VNF_motionplanning,2035232,612324,1242568,792664
352,0.1,ROS_VNF_motionplanning,2035232,612388,1242632,792600
353,0.1,ROS_VNF_motionplanning,2035232,612356,1242600,792632
354,0.1,ROS_VNF_motionplanning,2035232,612356,1242600,792632
355,0.1,ROS_VNF_motionplanning,2035232,612356,1242600,792632
356,0.1,ROS_VNF_motionplanning,2035232,612292,1242536,792696
357,0.1,ROS_VNF_motionplanning,2035232,612640,1242544,792436
358,0.1,ROS_VNF_motionplanning,2035232,612704,1242948,792284
359,0.1,ROS_VNF_motionplanning,2035232,612640,1242884,792096
360,0.1,ROS_VNF_motionplanning,2035232,612672,1242664,792568
361,0.1,ROS_VNF_motionplanning,2035232,612672,1242916,792316
362,0.1,ROS_VNF_motionplanning,2035232,612956,1243208,792300
363,0.1,ROS_VNF_motionplanning,2035232,612484,1242736,792536
364,0.1,ROS_VNF_motionplanning,2035232,612412,1242916,792316
365,0.1,ROS_VNF_motionplanning,2035232,612704,1242956,792276
366,0.1,ROS_VNF_motionplanning,2035232,612640,1242892,792600
367,0.1,ROS_VNF_motionplanning,2035232,612640,1242892,792640
368,0.1,ROS_VNF_motionplanning,2035232,612672,1242924,792348
369,0.1,ROS_VNF_motionplanning,2035232,612452,1242704,792576
370,0.1,ROS_VNF_motionplanning,2035232,612484,1242932,792300
371,0.1,ROS_VNF_motionplanning,2035232,612736,1242988,792244
372,0.1,ROS_VNF_motionplanning,2035232,612484,1242696,792284
373,0.1,ROS_VNF_motionplanning,2035232,612672,1242924,792364
374,0.1,ROS_VNF_motionplanning,2035232,612736,1242988,792244
375,0.1,ROS_VNF_motionplanning,2035232,612736,1242988,792244
376,0.1,ROS_VNF_motionplanning,2035232,612768,1242704,792276
377,0.1,ROS_VNF_motionplanning,2035232,612988,1243240,791992
378,0.1,ROS_VNF_motionplanning,2035232,613036,1243456,792320
379,0.1,ROS_VNF_motionplanning,2035232,612432,1242684,792860
380,0.1,ROS_VNF_motionplanning,2035232,612720,1242972,792260
381,0.1,ROS_VNF_motionplanning,2035232,612736,1242988,792244
382,0.1,ROS_VNF_motionplanning,2035232,612688,1242672,792560
383,0.1,ROS_VNF_motionplanning,2035232,612704,1242924,792340
384,0.1,ROS_VNF_motionplanning,2035232,612484,1242736,792496
385,0.1,ROS_VNF_motionplanning,2035232,612484,1242736,792584
386,0.1,ROS_VNF_motionplanning,2035232,612484,1242736,792496
387,0.1,ROS_VNF_motionplanning,2035232,612516,1242768,792464
388,0.1,ROS_VNF_motionplanning,2035232,612720,1243224,792292
389,0.1,ROS_VNF_motionplanning,2035232,612492,1242744,792236
390,0.1,ROS_VNF_motionplanning,2035232,612736,1242988,792244
391,0.1,ROS_VNF_motionplanning,2035232,612800,1243052,792480
392,0.1,ROS_VNF_motionplanning,2035232,612580,1242832,792400
393,0.1,ROS_VNF_motionplanning,2035232,612516,1242768,792464
394,0.1,ROS_VNF_motionplanning,2035232,612484,1242704,792528
395,0.1,ROS_VNF_motionplanning,2035232,612452,1242420,792812
396,0.1,ROS_VNF_motionplanning,2035232,612104,1242356,792876
397,0.1,ROS_VNF_motionplanning,2035232,612136,1242388,792844
398,0.1,ROS_VNF_motionplanning,2035232,612168,1242420,793104
399,0.1,ROS_VNF_motionplanning,2035232,612200,1242452,793088
400,0.1,ROS_VNF_motionplanning,2035232,611980,1242216,792848
401,0.1,ROS_VNF_motionplanning,2035232,612232,1242484,792748
402,0.1,ROS_VNF_motionplanning,2035232,612168,1242420,792812
403,0.1,ROS_VNF_motionplanning,2035232,612200,1242956,792276
404,0.1,ROS_VNF_motionplanning,2035232,612420,1242640,792340
405,0.1,ROS_VNF_motionplanning,2035232,612672,1243176,792056
406,0.1,ROS_VNF_motionplanning,2035232,612828,1242552,792428
407,0.1,ROS_VNF_motionplanning,2035232,613072,1243064,792420
408,0.1,ROS_VNF_motionplanning,2035232,612600,1242868,792688
409,0.1,ROS_VNF_motionplanning,2035232,612632,1242900,792372
