iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
175,0.1,ROS_VNF_motionplanning,2035232,618032,1245724,789508
176,0.1,ROS_VNF_motionplanning,2035232,617960,1245652,789580
177,0.1,ROS_VNF_motionplanning,2035232,618148,1245840,789392
178,0.1,ROS_VNF_motionplanning,2035232,617928,1245620,789612
179,0.1,ROS_VNF_motionplanning,2035232,617992,1245464,789768
180,0.1,ROS_VNF_motionplanning,2035232,617836,1245528,789704
181,0.1,ROS_VNF_motionplanning,2035232,617900,1245488,789744
182,0.1,ROS_VNF_motionplanning,2035232,618088,1245780,789452
183,0.1,ROS_VNF_motionplanning,2035232,618056,1246000,789532
184,0.1,ROS_VNF_motionplanning,2035232,617920,1245612,789888
185,0.1,ROS_VNF_motionplanning,2035232,618056,1245480,789752
186,0.1,ROS_VNF_motionplanning,2035232,618024,1245716,789516
187,0.1,ROS_VNF_motionplanning,2035232,618024,1245716,789516
188,0.1,ROS_VNF_motionplanning,2035232,617700,1245392,789840
189,0.1,ROS_VNF_motionplanning,2035232,617700,1245644,789248
190,0.1,ROS_VNF_motionplanning,2035232,618308,1245716,789516
191,0.1,ROS_VNF_motionplanning,2035232,617708,1245652,789580
192,0.1,ROS_VNF_motionplanning,2035232,618056,1245748,789572
193,0.1,ROS_VNF_motionplanning,2035232,618056,1245748,789484
194,0.1,ROS_VNF_motionplanning,2035232,618024,1245456,789776
195,0.1,ROS_VNF_motionplanning,2035232,617812,1245724,789808
196,0.1,ROS_VNF_motionplanning,2035232,617740,1245684,789548
197,0.1,ROS_VNF_motionplanning,2035232,617992,1245684,789296
198,0.1,ROS_VNF_motionplanning,2035232,618244,1245684,789548
199,0.1,ROS_VNF_motionplanning,2035232,617992,1245684,789824
200,0.1,ROS_VNF_motionplanning,2035232,617976,1245392,789840
201,0.1,ROS_VNF_motionplanning,2035232,617684,1245376,789856
202,0.1,ROS_VNF_motionplanning,2035232,617772,1245464,789768
203,0.1,ROS_VNF_motionplanning,2035232,617708,1245088,789956
204,0.1,ROS_VNF_motionplanning,2035232,617660,1245348,789884
205,0.1,ROS_VNF_motionplanning,2035232,617536,1245200,789780
206,0.1,ROS_VNF_motionplanning,2035232,617584,1245280,789952
207,0.1,ROS_VNF_motionplanning,2035232,617380,1245332,789900
208,0.1,ROS_VNF_motionplanning,2035232,617676,1245364,789868
209,0.1,ROS_VNF_motionplanning,2035232,617820,1245484,789764
210,0.1,ROS_VNF_motionplanning,2035232,618160,1245516,789464
211,0.1,ROS_VNF_motionplanning,2035232,618056,1245752,789780
212,0.1,ROS_VNF_motionplanning,2035232,618056,1245476,789796
213,0.1,ROS_VNF_motionplanning,2035232,617480,1245428,790056
214,0.1,ROS_VNF_motionplanning,2035232,617496,1245444,789788
215,0.1,ROS_VNF_motionplanning,2035232,617528,1245444,789984
216,0.1,ROS_VNF_motionplanning,2035232,617480,1245176,790056
217,0.1,ROS_VNF_motionplanning,2035232,617384,1245084,790148
218,0.1,ROS_VNF_motionplanning,2035232,617352,1245052,790180
219,0.1,ROS_VNF_motionplanning,2035232,617352,1245052,790180
220,0.1,ROS_VNF_motionplanning,2035232,617700,1245660,789572
221,0.1,ROS_VNF_motionplanning,2035232,617984,1245692,789540
222,0.1,ROS_VNF_motionplanning,2035232,617984,1245692,789540
223,0.1,ROS_VNF_motionplanning,2035232,617984,1245692,789540
224,0.1,ROS_VNF_motionplanning,2035232,617700,1245408,789824
225,0.1,ROS_VNF_motionplanning,2035232,617732,1245440,789792
226,0.1,ROS_VNF_motionplanning,2035232,617764,1245472,789760
227,0.1,ROS_VNF_motionplanning,2035232,617668,1245376,790148
228,0.1,ROS_VNF_motionplanning,2035232,617196,1245072,790160
229,0.1,ROS_VNF_motionplanning,2035232,617364,1245072,790160
230,0.1,ROS_VNF_motionplanning,2035232,617156,1245116,790116
231,0.1,ROS_VNF_motionplanning,2035232,617440,1245400,789832
232,0.1,ROS_VNF_motionplanning,2035232,617636,1245344,789888
233,0.1,ROS_VNF_motionplanning,2035232,617612,1244944,790036
234,0.1,ROS_VNF_motionplanning,2035232,617384,1245092,789888
235,0.1,ROS_VNF_motionplanning,2035232,617572,1245280,789952
236,0.1,ROS_VNF_motionplanning,2035232,617636,1245344,789888
237,0.1,ROS_VNF_motionplanning,2035232,617368,1245336,789896
238,0.1,ROS_VNF_motionplanning,2035232,617700,1245408,789824
239,0.1,ROS_VNF_motionplanning,2035232,617732,1245440,789792
240,0.1,ROS_VNF_motionplanning,2035232,617668,1245376,789856
241,0.1,ROS_VNF_motionplanning,2035232,617732,1245440,789624
242,0.1,ROS_VNF_motionplanning,2035232,617952,1245376,789856
243,0.1,ROS_VNF_motionplanning,2035232,617384,1245344,789888
244,0.1,ROS_VNF_motionplanning,2035232,617824,1245264,789968
245,0.1,ROS_VNF_motionplanning,2035232,617572,1245280,789984
246,0.1,ROS_VNF_motionplanning,2035232,617540,1245012,789968
247,0.1,ROS_VNF_motionplanning,2035232,617732,1245440,789792
248,0.1,ROS_VNF_motionplanning,2035232,617480,1245188,790044
249,0.1,ROS_VNF_motionplanning,2035232,617640,1245600,789632
250,0.1,ROS_VNF_motionplanning,2035232,617892,1245600,789632
251,0.1,ROS_VNF_motionplanning,2035232,617860,1245568,789664
252,0.1,ROS_VNF_motionplanning,2035232,617860,1245568,789664
253,0.1,ROS_VNF_motionplanning,2035232,617544,1245252,789980
254,0.1,ROS_VNF_motionplanning,2035232,617528,1245404,789828
255,0.1,ROS_VNF_motionplanning,2035232,617440,1245400,790100
256,0.1,ROS_VNF_motionplanning,2035232,617544,1245252,789980
257,0.1,ROS_VNF_motionplanning,2035232,617408,1245116,790028
258,0.1,ROS_VNF_motionplanning,2035232,617180,1244888,790256
259,0.1,ROS_VNF_motionplanning,2035232,617180,1245140,790092
260,0.1,ROS_VNF_motionplanning,2035232,617472,1245432,789800
261,0.1,ROS_VNF_motionplanning,2035232,617512,1245308,789924
262,0.1,ROS_VNF_motionplanning,2035232,617552,1245260,789972
263,0.1,ROS_VNF_motionplanning,2035232,617520,1245480,789752
264,0.1,ROS_VNF_motionplanning,2035232,617796,1245512,789720
265,0.1,ROS_VNF_motionplanning,2035232,617796,1245512,789720
266,0.1,ROS_VNF_motionplanning,2035232,617732,1245172,790060
267,0.1,ROS_VNF_motionplanning,2035232,617512,1245228,790004
268,0.1,ROS_VNF_motionplanning,2035232,617512,1245228,790004
269,0.1,ROS_VNF_motionplanning,2035232,617512,1245480,789752
270,0.1,ROS_VNF_motionplanning,2035232,617828,1245456,789776
271,0.1,ROS_VNF_motionplanning,2035232,617796,1245188,790044
272,0.1,ROS_VNF_motionplanning,2035232,617480,1244884,790096
273,0.1,ROS_VNF_motionplanning,2035232,617512,1245232,790000
274,0.1,ROS_VNF_motionplanning,2035232,617512,1245232,790000
275,0.1,ROS_VNF_motionplanning,2035232,617512,1244964,790268
276,0.1,ROS_VNF_motionplanning,2035232,617512,1245232,790284
277,0.1,ROS_VNF_motionplanning,2035232,617164,1245136,790096
278,0.1,ROS_VNF_motionplanning,2035232,617416,1244900,790080
279,0.1,ROS_VNF_motionplanning,2035232,617132,1244852,790212
280,0.1,ROS_VNF_motionplanning,2035232,617668,1245112,790120
281,0.1,ROS_VNF_motionplanning,2035232,617700,1245388,790112
282,0.1,ROS_VNF_motionplanning,2035232,617376,1245096,790136
283,0.1,ROS_VNF_motionplanning,2035232,617512,1245232,790000
284,0.1,ROS_VNF_motionplanning,2035232,617544,1245264,789968
285,0.1,ROS_VNF_motionplanning,2035232,617608,1245328,789904
286,0.1,ROS_VNF_motionplanning,2035232,617528,1245216,790016
287,0.1,ROS_VNF_motionplanning,2035232,617188,1245076,790156
288,0.1,ROS_VNF_motionplanning,2035232,617396,1244856,790040
289,0.1,ROS_VNF_motionplanning,2035232,617416,1244852,790412
290,0.1,ROS_VNF_motionplanning,2035232,617164,1244884,790348
291,0.1,ROS_VNF_motionplanning,2035232,617384,1245104,790128
292,0.1,ROS_VNF_motionplanning,2035232,617384,1245104,790128
293,0.1,ROS_VNF_motionplanning,2035232,617384,1244812,790420
294,0.1,ROS_VNF_motionplanning,2035232,617116,1245088,790144
295,0.1,ROS_VNF_motionplanning,2035232,617384,1245104,790128
296,0.1,ROS_VNF_motionplanning,2035232,617448,1245168,790064
297,0.1,ROS_VNF_motionplanning,2035232,617480,1245200,790032
298,0.1,ROS_VNF_motionplanning,2035232,617576,1245296,789936
299,0.1,ROS_VNF_motionplanning,2035232,617608,1245328,789904
300,0.1,ROS_VNF_motionplanning,2035232,617672,1245392,789840
301,0.1,ROS_VNF_motionplanning,2035232,617640,1245360,789872
302,0.1,ROS_VNF_motionplanning,2035232,617608,1245328,789904
303,0.1,ROS_VNF_motionplanning,2035232,617324,1245044,790188
304,0.1,ROS_VNF_motionplanning,2035232,617228,1244956,790276
305,0.1,ROS_VNF_motionplanning,2035232,617196,1244924,790308
306,0.1,ROS_VNF_motionplanning,2035232,617196,1244924,790308
307,0.1,ROS_VNF_motionplanning,2035232,617416,1245144,790372
308,0.1,ROS_VNF_motionplanning,2035232,617156,1244884,790096
309,0.1,ROS_VNF_motionplanning,2035232,617512,1245240,790284
310,0.1,ROS_VNF_motionplanning,2035232,617324,1245052,790180
311,0.1,ROS_VNF_motionplanning,2035232,617544,1245272,790252
312,0.1,ROS_VNF_motionplanning,2035232,617512,1245240,789992
313,0.1,ROS_VNF_motionplanning,2035232,617448,1245176,790356
314,0.1,ROS_VNF_motionplanning,2035232,617416,1245144,790088
315,0.1,ROS_VNF_motionplanning,2035232,617668,1245364,789868
316,0.1,ROS_VNF_motionplanning,2035232,617384,1245112,790120
317,0.1,ROS_VNF_motionplanning,2035232,617448,1245144,790088
318,0.1,ROS_VNF_motionplanning,2035232,617416,1245144,790088
319,0.1,ROS_VNF_motionplanning,2035232,617416,1244820,790412
320,0.1,ROS_VNF_motionplanning,2035232,617116,1244844,790136
321,0.1,ROS_VNF_motionplanning,2035232,617312,1245008,790168
322,0.1,ROS_VNF_motionplanning,2035232,617148,1244876,790104
323,0.1,ROS_VNF_motionplanning,2035232,617432,1245160,790072
324,0.1,ROS_VNF_motionplanning,2035232,617400,1245128,790380
325,0.1,ROS_VNF_motionplanning,2035232,617400,1245128,790104
326,0.1,ROS_VNF_motionplanning,2035232,617336,1245064,790476
327,0.1,ROS_VNF_motionplanning,2035232,617620,1245064,790168
328,0.1,ROS_VNF_motionplanning,2035232,617400,1245128,790104
329,0.1,ROS_VNF_motionplanning,2035232,617464,1245192,790040
330,0.1,ROS_VNF_motionplanning,2035232,617528,1244688,790292
331,0.1,ROS_VNF_motionplanning,2035232,617340,1245068,790164
332,0.1,ROS_VNF_motionplanning,2035232,617496,1245224,790008
333,0.1,ROS_VNF_motionplanning,2035232,617496,1245224,790008
334,0.1,ROS_VNF_motionplanning,2035232,617464,1245444,789788
335,0.1,ROS_VNF_motionplanning,2035232,617716,1245444,789788
336,0.1,ROS_VNF_motionplanning,2035232,617716,1245160,790072
337,0.1,ROS_VNF_motionplanning,2035232,617440,1245168,790064
338,0.1,ROS_VNF_motionplanning,2035232,617464,1245192,790040
339,0.1,ROS_VNF_motionplanning,2035232,617400,1244844,790388
340,0.1,ROS_VNF_motionplanning,2035232,617180,1244908,790324
341,0.1,ROS_VNF_motionplanning,2035232,617212,1244656,790324
342,0.1,ROS_VNF_motionplanning,2035232,617124,1245104,790412
343,0.1,ROS_VNF_motionplanning,2035232,617464,1245192,789788
344,0.1,ROS_VNF_motionplanning,2035232,617684,1245416,790100
345,0.1,ROS_VNF_motionplanning,2035232,617408,1244888,790092
346,0.1,ROS_VNF_motionplanning,2035232,617440,1245172,790060
347,0.1,ROS_VNF_motionplanning,2035232,617748,1245204,790028
348,0.1,ROS_VNF_motionplanning,2035232,617440,1245172,790060
349,0.1,ROS_VNF_motionplanning,2035232,617448,1245440,789792
350,0.1,ROS_VNF_motionplanning,2035232,617644,1245724,789792
351,0.1,ROS_VNF_motionplanning,2035232,617692,1245344,789888
352,0.1,ROS_VNF_motionplanning,2035232,617636,1245376,789856
353,0.1,ROS_VNF_motionplanning,2035232,617456,1245180,790084
354,0.1,ROS_VNF_motionplanning,2035232,617464,1245204,790028
355,0.1,ROS_VNF_motionplanning,2035232,617716,1245456,789776
356,0.1,ROS_VNF_motionplanning,2035232,617432,1245172,790060
357,0.1,ROS_VNF_motionplanning,2035232,617400,1245140,790092
358,0.1,ROS_VNF_motionplanning,2035232,617368,1245108,790124
359,0.1,ROS_VNF_motionplanning,2035232,617336,1245076,790156
360,0.1,ROS_VNF_motionplanning,2035232,617368,1245108,790124
361,0.1,ROS_VNF_motionplanning,2035232,617148,1244888,790344
362,0.1,ROS_VNF_motionplanning,2035232,617212,1244952,790280
363,0.1,ROS_VNF_motionplanning,2035232,617212,1244952,790280
364,0.1,ROS_VNF_motionplanning,2035232,617124,1244864,790368
365,0.1,ROS_VNF_motionplanning,2035232,617124,1244864,790368
366,0.1,ROS_VNF_motionplanning,2035232,617292,1245024,790208
367,0.1,ROS_VNF_motionplanning,2035232,617256,1244832,790400
368,0.1,ROS_VNF_motionplanning,2035232,617400,1245040,790192
369,0.1,ROS_VNF_motionplanning,2035232,617400,1244912,790068
370,0.1,ROS_VNF_motionplanning,2035232,617440,1245180,790052
371,0.1,ROS_VNF_motionplanning,2035232,617464,1245204,790028
372,0.1,ROS_VNF_motionplanning,2035232,617368,1245108,790124
373,0.1,ROS_VNF_motionplanning,2035232,617336,1245076,790156
374,0.1,ROS_VNF_motionplanning,2035232,617336,1245076,790156
375,0.1,ROS_VNF_motionplanning,2035232,617392,1244848,790384
376,0.1,ROS_VNF_motionplanning,2035232,617148,1244856,790628
377,0.1,ROS_VNF_motionplanning,2035232,616928,1244920,790400
378,0.1,ROS_VNF_motionplanning,2035232,617212,1244952,790028
379,0.1,ROS_VNF_motionplanning,2035232,617528,1244984,790248
380,0.1,ROS_VNF_motionplanning,2035232,617560,1245300,789932
381,0.1,ROS_VNF_motionplanning,2035232,617560,1245300,790240
382,0.1,ROS_VNF_motionplanning,2035232,617348,1245088,790232
383,0.1,ROS_VNF_motionplanning,2035232,617348,1245088,790144
384,0.1,ROS_VNF_motionplanning,2035232,617260,1245000,790232
385,0.1,ROS_VNF_motionplanning,2035232,617512,1245252,790076
386,0.1,ROS_VNF_motionplanning,2035232,617416,1245156,790076
387,0.1,ROS_VNF_motionplanning,2035232,617116,1244856,790376
388,0.1,ROS_VNF_motionplanning,2035232,617204,1244620,790360
389,0.1,ROS_VNF_motionplanning,2035232,617260,1245252,789980
390,0.1,ROS_VNF_motionplanning,2035232,617448,1245188,790044
391,0.1,ROS_VNF_motionplanning,2035232,617480,1244928,790052
392,0.1,ROS_VNF_motionplanning,2035232,617448,1244912,790352
393,0.1,ROS_VNF_motionplanning,2035232,617000,1244992,790524
394,0.1,ROS_VNF_motionplanning,2035232,617324,1245032,790200
395,0.1,ROS_VNF_motionplanning,2035232,617356,1245104,790128
396,0.1,ROS_VNF_motionplanning,2035232,617292,1245040,790192
397,0.1,ROS_VNF_motionplanning,2035232,617260,1245260,789972
398,0.1,ROS_VNF_motionplanning,2035232,617640,1245388,789844
399,0.1,ROS_VNF_motionplanning,2035232,617544,1245292,789940
400,0.1,ROS_VNF_motionplanning,2035232,617640,1245388,789680
401,0.1,ROS_VNF_motionplanning,2035232,618096,1245600,789876
402,0.1,ROS_VNF_motionplanning,2035232,617900,1245648,789584
403,0.1,ROS_VNF_motionplanning,2035232,617796,1245544,789688
404,0.1,ROS_VNF_motionplanning,2035232,617512,1245512,789768
405,0.1,ROS_VNF_motionplanning,2035232,617804,1245464,789988
406,0.1,ROS_VNF_motionplanning,2035232,617780,1245528,789704
407,0.1,ROS_VNF_motionplanning,2035232,617464,1245468,789764
408,0.1,ROS_VNF_motionplanning,2035232,617716,1245468,789764
409,0.1,ROS_VNF_motionplanning,2035232,617936,1245420,789812
