iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
52,0.1,LocalHost,16288168,177512,6207700,10080416
53,0.1,LocalHost,16288168,177548,6207812,10080356
54,0.1,LocalHost,16288168,177544,6207912,10080516
55,0.1,LocalHost,16288168,177544,6207912,10079996
56,0.1,LocalHost,16288168,177668,6207616,10080552
57,0.1,LocalHost,16288168,176704,6207076,10080832
58,0.1,LocalHost,16288168,176376,6207008,10081160
59,0.1,LocalHost,16288168,176824,6207196,10080972
60,0.1,LocalHost,16288168,177068,6207452,10080716
61,0.1,LocalHost,16288168,174876,6205520,10082648
62,0.1,LocalHost,16288168,175160,6205280,10082896
63,0.1,LocalHost,16288168,175188,6205572,10082872
64,0.1,LocalHost,16288168,170968,6201084,10087084
65,0.1,LocalHost,16288168,168804,6198808,10089360
66,0.1,LocalHost,16288168,168032,6198036,10090252
67,0.1,LocalHost,16288168,165712,6196096,10092356
68,0.1,LocalHost,16288168,163248,6193208,10094960
69,0.1,LocalHost,16288168,162496,6192880,10095612
70,0.1,LocalHost,16288168,158592,6189236,10098932
71,0.1,LocalHost,16288168,158660,6188768,10099400
72,0.1,LocalHost,16288168,156852,6186900,10101076
73,0.1,LocalHost,16288168,174108,6183544,10104624
74,0.1,LocalHost,16288168,173280,6182104,10108360
75,0.1,LocalHost,16288168,170644,6179580,10108768
76,0.1,LocalHost,16288168,163756,6176728,10117628
77,0.1,LocalHost,16288168,163020,6170624,10117828
78,0.1,LocalHost,16288168,158064,6166936,10121232
79,0.1,LocalHost,16288168,169128,6159588,10128580
80,0.1,LocalHost,16288168,172280,6153164,10135004
81,0.1,LocalHost,16288168,171904,6152544,10135624
82,0.1,LocalHost,16288168,172112,6152232,10135936
83,0.1,LocalHost,16288168,167656,6145844,10142064
84,0.1,LocalHost,16288168,162356,6141672,10146496
85,0.1,LocalHost,16288168,159664,6139784,10148432
86,0.1,LocalHost,16288168,157172,6137292,10151080
87,0.1,LocalHost,16288168,157348,6137540,10150628
88,0.1,LocalHost,16288168,157196,6136540,10152488
89,0.1,LocalHost,16288168,189452,6136800,10151692
90,0.1,LocalHost,16288168,188596,6135972,10151936
91,0.1,LocalHost,16288168,188612,6135996,10151652
92,0.1,LocalHost,16288168,189124,6136508,10151660
93,0.1,LocalHost,16288168,188856,6136224,10151976
94,0.1,LocalHost,16288168,188968,6136296,10151872
95,0.1,LocalHost,16288168,185152,6132536,10155372
96,0.1,LocalHost,16288168,185540,6133104,10154908
97,0.1,LocalHost,16288168,185788,6133612,10154556
98,0.1,LocalHost,16288168,186048,6133872,10154304
99,0.1,LocalHost,16288168,186820,6134384,10153524
100,0.1,LocalHost,16288168,185608,6133012,10155156
101,0.1,LocalHost,16288168,185124,6132948,10155220
102,0.1,LocalHost,16288168,183868,6130908,10157300
103,0.1,LocalHost,16288168,181004,6128268,10160168
104,0.1,LocalHost,16288168,177184,6124748,10163548
105,0.1,LocalHost,16288168,174948,6122520,10165648
106,0.1,LocalHost,16288168,174940,6122512,10165656
107,0.1,LocalHost,16288168,174956,6122528,10165640
108,0.1,LocalHost,16288168,174964,6122504,10165664
109,0.1,LocalHost,16288168,173076,6120648,10167520
110,0.1,LocalHost,16288168,172600,6120172,10167996
111,0.1,LocalHost,16288168,172640,6120212,10168284
112,0.1,LocalHost,16288168,172652,6119964,10168368
113,0.1,LocalHost,16288168,172248,6119820,10169008
114,0.1,LocalHost,16288168,168520,6116352,10171816
115,0.1,LocalHost,16288168,171648,6119220,10169224
116,0.1,LocalHost,16288168,172108,6119680,10168488
117,0.1,LocalHost,16288168,171872,6119704,10167944
118,0.1,LocalHost,16288168,172336,6119908,10168260
119,0.1,LocalHost,16288168,172628,6120200,10168024
120,0.1,LocalHost,16288168,172588,6120420,10167488
121,0.1,LocalHost,16288168,172352,6119928,10168004
122,0.1,LocalHost,16288168,172660,6120236,10167932
123,0.1,LocalHost,16288168,171784,6120144,10168292
124,0.1,LocalHost,16288168,172556,6119804,10168364
125,0.1,LocalHost,16288168,172224,6119804,10168364
126,0.1,LocalHost,16288168,172484,6120064,10168680
127,0.1,LocalHost,16288168,172168,6119748,10168584
128,0.1,LocalHost,16288168,172164,6119744,10168164
129,0.1,LocalHost,16288168,172392,6119712,10167880
130,0.1,LocalHost,16288168,172164,6120320,10167556
131,0.1,LocalHost,16288168,173000,6120352,10167816
132,0.1,LocalHost,16288168,172788,6120424,10168028
133,0.1,LocalHost,16288168,173028,6120924,10167244
134,0.1,LocalHost,16288168,172964,6120600,10167568
135,0.1,LocalHost,16288168,172404,6120040,10168128
136,0.1,LocalHost,16288168,172156,6120052,10168116
137,0.1,LocalHost,16288168,172440,6120336,10168108
138,0.1,LocalHost,16288168,172456,6119756,10168152
139,0.1,LocalHost,16288168,169036,6115664,10172764
140,0.1,LocalHost,16288168,172436,6119548,10168896
141,0.1,LocalHost,16288168,171864,6119504,10168404
142,0.1,LocalHost,16288168,172132,6119772,10168396
143,0.1,LocalHost,16288168,172096,6119736,10168584
144,0.1,LocalHost,16288168,171796,6119696,10168472
145,0.1,LocalHost,16288168,172084,6119732,10168436
146,0.1,LocalHost,16288168,172304,6119568,10168860
147,0.1,LocalHost,16288168,171712,6119484,10169016
148,0.1,LocalHost,16288168,171608,6119380,10168528
149,0.1,LocalHost,16288168,171820,6119848,10168588
150,0.1,LocalHost,16288168,172148,6120180,10167988
151,0.1,LocalHost,16288168,172400,6119912,10168256
152,0.1,LocalHost,16288168,172136,6119576,10168976
153,0.1,LocalHost,16288168,171444,6119216,10168708
154,0.1,LocalHost,16288168,171484,6119516,10168392
155,0.1,LocalHost,16288168,172280,6119792,10168376
156,0.1,LocalHost,16288168,171980,6119492,10168928
157,0.1,LocalHost,16288168,171744,6119516,10169112
158,0.1,LocalHost,16288168,171256,6119324,10168844
159,0.1,LocalHost,16288168,170872,6118648,10169568
160,0.1,LocalHost,16288168,170988,6119024,10169144
161,0.1,LocalHost,16288168,171004,6118780,10169472
162,0.1,LocalHost,16288168,171132,6118908,10169260
163,0.1,LocalHost,16288168,170912,6118948,10169504
164,0.1,LocalHost,16288168,171364,6119404,10169112
165,0.1,LocalHost,16288168,171000,6118780,10169388
166,0.1,LocalHost,16288168,171164,6118456,10169452
167,0.1,LocalHost,16288168,170816,6118808,10169360
168,0.1,LocalHost,16288168,170564,6118556,10169612
169,0.1,LocalHost,16288168,171320,6119832,10168336
170,0.1,LocalHost,16288168,171468,6119460,10168740
171,0.1,LocalHost,16288168,171412,6119404,10169380
172,0.1,LocalHost,16288168,170860,6119136,10169032
173,0.1,LocalHost,16288168,170880,6118904,10169264
174,0.1,LocalHost,16288168,170596,6118356,10169812
175,0.1,LocalHost,16288168,170072,6118148,10170044
176,0.1,LocalHost,16288168,170404,6118144,10169764
177,0.1,LocalHost,16288168,170588,6118560,10169608
178,0.1,LocalHost,16288168,170436,6118784,10169124
179,0.1,LocalHost,16288168,170892,6118980,10169188
180,0.1,LocalHost,16288168,170964,6119052,10169132
181,0.1,LocalHost,16288168,171028,6119116,10169052
182,0.1,LocalHost,16288168,170736,6118824,10169344
183,0.1,LocalHost,16288168,170964,6119052,10169116
184,0.1,LocalHost,16288168,170788,6118512,10169952
185,0.1,LocalHost,16288168,170324,6118664,10169764
186,0.1,LocalHost,16288168,170576,6118644,10169524
187,0.1,LocalHost,16288168,171044,6119132,10169092
188,0.1,LocalHost,16288168,170736,6118464,10169444
189,0.1,LocalHost,16288168,170644,6119072,10169100
190,0.1,LocalHost,16288168,170996,6119084,10168824
191,0.1,LocalHost,16288168,170748,6118576,10169592
192,0.1,LocalHost,16288168,170608,6118956,10169212
193,0.1,LocalHost,16288168,171132,6119220,10168948
194,0.1,LocalHost,16288168,171360,6119452,10168716
195,0.1,LocalHost,16288168,171108,6118804,10169104
196,0.1,LocalHost,16288168,171240,6119332,10169144
197,0.1,LocalHost,16288168,170920,6119012,10168896
198,0.1,LocalHost,16288168,171180,6119272,10168896
199,0.1,LocalHost,16288168,171280,6119372,10168536
200,0.1,LocalHost,16288168,171500,6120120,10168048
201,0.1,LocalHost,16288168,171972,6120072,10171396
202,0.1,LocalHost,16288168,172272,6120248,10168188
203,0.1,LocalHost,16288168,169260,6121264,10167448
204,0.1,LocalHost,16288168,172656,6120484,10167944
205,0.1,LocalHost,16288168,172168,6120272,10167896
206,0.1,LocalHost,16288168,172056,6119808,10168100
207,0.1,LocalHost,16288168,172120,6120224,10168368
208,0.1,LocalHost,16288168,171188,6119552,10168616
209,0.1,LocalHost,16288168,171480,6119584,10168584
210,0.1,LocalHost,16288168,171472,6119576,10168592
211,0.1,LocalHost,16288168,171196,6119008,10168900
212,0.1,LocalHost,16288168,170904,6119008,10169160
213,0.1,LocalHost,16288168,170692,6119056,10168992
214,0.1,LocalHost,16288168,171120,6119224,10168944
215,0.1,LocalHost,16288168,170884,6119248,10168920
216,0.1,LocalHost,16288168,171420,6119524,10168124
217,0.1,LocalHost,16288168,172276,6120380,10167788
218,0.1,LocalHost,16288168,172496,6120048,10168384
219,0.1,LocalHost,16288168,171664,6119472,10169020
220,0.1,LocalHost,16288168,170896,6119264,10168644
221,0.1,LocalHost,16288168,171020,6119128,10169492
222,0.1,LocalHost,16288168,170852,6119220,10168948
223,0.1,LocalHost,16288168,171088,6119204,10168964
224,0.1,LocalHost,16288168,171072,6119148,10169064
225,0.1,LocalHost,16288168,170676,6119044,10169128
226,0.1,LocalHost,16288168,171176,6119284,10169160
227,0.1,LocalHost,16288168,170728,6119184,10168984
228,0.1,LocalHost,16288168,171088,6119456,10168712
229,0.1,LocalHost,16288168,171052,6118612,10169556
230,0.1,LocalHost,16288168,170396,6119000,10169168
231,0.1,LocalHost,16288168,170656,6119024,10169412
232,0.1,LocalHost,16288168,170892,6119260,10168908
233,0.1,LocalHost,16288168,170928,6119028,10169140
234,0.1,LocalHost,16288168,171064,6118744,10170000
235,0.1,LocalHost,16288168,170348,6118064,10169844
236,0.1,LocalHost,16288168,170416,6118252,10169916
237,0.1,LocalHost,16288168,170308,6118160,10170008
238,0.1,LocalHost,16288168,170252,6118008,10169640
239,0.1,LocalHost,16288168,170032,6118416,10169232
240,0.1,LocalHost,16288168,170700,6119088,10168820
241,0.1,LocalHost,16288168,170988,6119116,10169052
242,0.1,LocalHost,16288168,170844,6118980,10169584
243,0.1,LocalHost,16288168,170236,6118368,10169800
244,0.1,LocalHost,16288168,170268,6118636,10169532
245,0.1,LocalHost,16288168,170568,6118700,10169468
246,0.1,LocalHost,16288168,168520,6115140,10173340
247,0.1,LocalHost,16288168,171452,6119560,10168908
248,0.1,LocalHost,16288168,171396,6119528,10168664
249,0.1,LocalHost,16288168,170860,6119252,10168656
250,0.1,LocalHost,16288168,171528,6119660,10168248
251,0.1,LocalHost,16288168,171780,6119636,10168532
252,0.1,LocalHost,16288168,171568,6119912,10168272
253,0.1,LocalHost,16288168,171592,6119724,10168976
254,0.1,LocalHost,16288168,171344,6118900,10168748
255,0.1,LocalHost,16288168,171036,6119428,10168480
256,0.1,LocalHost,16288168,171392,6119424,10168812
257,0.1,LocalHost,16288168,171364,6119472,10168696
258,0.1,LocalHost,16288168,171144,6119276,10168892
259,0.1,LocalHost,16288168,171156,6119292,10169528
260,0.1,LocalHost,16288168,170512,6118596,10169896
261,0.1,LocalHost,16288168,170608,6116736,10172668
262,0.1,LocalHost,16288168,171808,6119928,10168240
263,0.1,LocalHost,16288168,172336,6119896,10168272
264,0.1,LocalHost,16288168,171752,6119580,10168588
265,0.1,LocalHost,16288168,171532,6119668,10168516
266,0.1,LocalHost,16288168,171168,6119368,10168800
267,0.1,LocalHost,16288168,171232,6119068,10168320
268,0.1,LocalHost,16288168,171636,6119772,10167876
269,0.1,LocalHost,16288168,172392,6120244,10167520
270,0.1,LocalHost,16288168,172260,6120372,10167276
271,0.1,LocalHost,16288168,172464,6120316,10168112
272,0.1,LocalHost,16288168,172236,6120056,10168112
273,0.1,LocalHost,16288168,173520,6121916,10166252
274,0.1,LocalHost,16288168,173500,6121636,10166824
275,0.1,LocalHost,16288168,172988,6121108,10167320
276,0.1,LocalHost,16288168,172776,6120224,10167944
277,0.1,LocalHost,16288168,172076,6120476,10167984
278,0.1,LocalHost,16288168,172076,6119948,10168220
279,0.1,LocalHost,16288168,171872,6120012,10168156
280,0.1,LocalHost,16288168,171476,6119616,10168552
281,0.1,LocalHost,16288168,171372,6119408,10168760
282,0.1,LocalHost,16288168,171520,6119660,10168928
283,0.1,LocalHost,16288168,171108,6119248,10168920
284,0.1,LocalHost,16288168,171628,6120288,10167880
285,0.1,LocalHost,16288168,171672,6119812,10168632
286,0.1,LocalHost,16288168,171892,6120032,10168560
287,0.1,LocalHost,16288168,171532,6119676,10168900
288,0.1,LocalHost,16288168,171424,6119020,10169148
289,0.1,LocalHost,16288168,171140,6119024,10169160
290,0.1,LocalHost,16288168,171304,6119452,10168716
291,0.1,LocalHost,16288168,171280,6119688,10168480
292,0.1,LocalHost,16288168,171816,6119964,10168464
293,0.1,LocalHost,16288168,171652,6119800,10168108
294,0.1,LocalHost,16288168,171676,6119824,10168344
295,0.1,LocalHost,16288168,171644,6119532,10168952
296,0.1,LocalHost,16288168,171108,6119516,10168384
297,0.1,LocalHost,16288168,171620,6119760,10168668
298,0.1,LocalHost,16288168,171580,6119728,10168440
299,0.1,LocalHost,16288168,172368,6120252,10167916
300,0.1,LocalHost,16288168,172256,6120924,10167504
301,0.1,LocalHost,16288168,172272,6120136,10168032
302,0.1,LocalHost,16288168,172484,6120288,10167880
303,0.1,LocalHost,16288168,170896,6117936,10170492
304,0.1,LocalHost,16288168,171212,6118432,10168952
305,0.1,LocalHost,16288168,172500,6119736,10168692
306,0.1,LocalHost,16288168,172028,6119264,10169164
307,0.1,LocalHost,16288168,171856,6119504,10168664
308,0.1,LocalHost,16288168,171228,6119380,10169176
309,0.1,LocalHost,16288168,171524,6118912,10169784
310,0.1,LocalHost,16288168,170968,6118356,10170144
311,0.1,LocalHost,16288168,168996,6116668,10171240
312,0.1,LocalHost,16288168,183292,6096136,10192600
313,0.1,LocalHost,16288168,183864,6095624,10192284
314,0.1,LocalHost,16288168,183856,6095284,10192908
315,0.1,LocalHost,16288168,183760,6095520,10193064
316,0.1,LocalHost,16288168,183400,6094844,10193324
317,0.1,LocalHost,16288168,191972,6115432,10172476
318,0.1,LocalHost,16288168,201616,6112840,10175068
319,0.1,LocalHost,16288168,195772,6107828,10180624
320,0.1,LocalHost,16288168,187864,6098648,10190008
321,0.1,LocalHost,16288168,190216,6101512,10187664
322,0.1,LocalHost,16288168,202160,6114080,10173828
323,0.1,LocalHost,16288168,202932,6115112,10172796
324,0.1,LocalHost,16288168,203972,6116152,10171756
325,0.1,LocalHost,16288168,204836,6116560,10171632
326,0.1,LocalHost,16288168,204908,6116924,10171276
327,0.1,LocalHost,16288168,204860,6116584,10171584
328,0.1,LocalHost,16288168,205056,6116596,10171572
329,0.1,LocalHost,16288168,206644,6118484,10169684
330,0.1,LocalHost,16288168,206880,6118460,10169448
331,0.1,LocalHost,16288168,207756,6118916,10169536
332,0.1,LocalHost,16288168,207116,6118956,10168952
333,0.1,LocalHost,16288168,207392,6118672,10169496
334,0.1,LocalHost,16288168,206832,6118152,10169496
335,0.1,LocalHost,16288168,207172,6118752,10169156
336,0.1,LocalHost,16288168,207440,6119020,10168888
337,0.1,LocalHost,16288168,207684,6119244,10168664
338,0.1,LocalHost,16288168,207936,6119780,10168388
339,0.1,LocalHost,16288168,208196,6119472,10168436
340,0.1,LocalHost,16288168,208156,6119740,10168168
341,0.1,LocalHost,16288168,208644,6120228,10167988
342,0.1,LocalHost,16288168,208888,6120188,10168548
343,0.1,LocalHost,16288168,208092,6119936,10168524
344,0.1,LocalHost,16288168,208636,6119960,10168208
345,0.1,LocalHost,16288168,208360,6119944,10168516
346,0.1,LocalHost,16288168,208240,6120000,10167908
347,0.1,LocalHost,16288168,207964,6119464,10168996
348,0.1,LocalHost,16288168,207648,6119408,10168500
349,0.1,LocalHost,16288168,208128,6119888,10168280
350,0.1,LocalHost,16288168,207812,6119832,10168336
351,0.1,LocalHost,16288168,208040,6119516,10168392
352,0.1,LocalHost,16288168,208088,6119896,10168272
353,0.1,LocalHost,16288168,208128,6119888,10168020
354,0.1,LocalHost,16288168,208380,6119840,10168328
355,0.1,LocalHost,16288168,208264,6120024,10167624
356,0.1,LocalHost,16288168,208672,6120432,10168052
357,0.1,LocalHost,16288168,208412,6120140,10168028
358,0.1,LocalHost,16288168,208396,6120432,10168012
359,0.1,LocalHost,16288168,208704,6120400,10168060
360,0.1,LocalHost,16288168,208048,6120020,10168148
361,0.1,LocalHost,16288168,208276,6120036,10168132
362,0.1,LocalHost,16288168,208252,6120012,10167896
363,0.1,LocalHost,16288168,208804,6120564,10167344
364,0.1,LocalHost,16288168,208868,6120632,10167572
365,0.1,LocalHost,16288168,208844,6120540,10167628
366,0.1,LocalHost,16288168,208788,6120280,10167628
367,0.1,LocalHost,16288168,209032,6121052,10167116
368,0.1,LocalHost,16288168,208992,6121020,10167148
369,0.1,LocalHost,16288168,208984,6120460,10167968
370,0.1,LocalHost,16288168,208196,6119964,10167928
371,0.1,LocalHost,16288168,208244,6119752,10168724
372,0.1,LocalHost,16288168,207724,6119752,10168416
373,0.1,LocalHost,16288168,208192,6119684,10168224
374,0.1,LocalHost,16288168,208152,6119924,10168244
375,0.1,LocalHost,16288168,208104,6119600,10170152
376,0.1,LocalHost,16288168,207404,6119176,10168992
377,0.1,LocalHost,16288168,207664,6119412,10168496
378,0.1,LocalHost,16288168,207976,6119748,10168160
379,0.1,LocalHost,16288168,207976,6120012,10168424
380,0.1,LocalHost,16288168,208008,6120044,10168124
381,0.1,LocalHost,16288168,208512,6120288,10167620
382,0.1,LocalHost,16288168,208860,6120376,10167532
383,0.1,LocalHost,16288168,207648,6119164,10169272
384,0.1,LocalHost,16288168,207356,6119392,10168776
385,0.1,LocalHost,16288168,207340,6119376,10168792
386,0.1,LocalHost,16288168,207300,6119076,10169392
387,0.1,LocalHost,16288168,207276,6118792,10169392
388,0.1,LocalHost,16288168,207308,6119084,10168824
389,0.1,LocalHost,16288168,207584,6119620,10168548
390,0.1,LocalHost,16288168,207844,6119620,10168800
391,0.1,LocalHost,16288168,208104,6119588,10168580
392,0.1,LocalHost,16288168,207836,6120132,10168036
393,0.1,LocalHost,16288168,208040,6119816,10168352
394,0.1,LocalHost,16288168,208056,6119832,10168336
395,0.1,LocalHost,16288168,207764,6119540,10168628
396,0.1,LocalHost,16288168,207504,6119280,10168628
397,0.1,LocalHost,16288168,208024,6119804,10168388
398,0.1,LocalHost,16288168,208040,6119820,10168348
399,0.1,LocalHost,16288168,208040,6119544,10168364
400,0.1,LocalHost,16288168,207876,6119656,10168772
401,0.1,LocalHost,16288168,207624,6119664,10168504
402,0.1,LocalHost,16288168,208224,6120004,10168164
403,0.1,LocalHost,16288168,208028,6120068,10168100
404,0.1,LocalHost,16288168,207972,6119752,10168416
405,0.1,LocalHost,16288168,207924,6119364,10168804
406,0.1,LocalHost,16288168,207560,6119340,10169096
407,0.1,LocalHost,16288168,207340,6119124,10168784
408,0.1,LocalHost,16288168,207808,6119592,10168592
409,0.1,LocalHost,16288168,208304,6120088,10168080
410,0.1,LocalHost,16288168,208516,6119992,10168176
411,0.1,LocalHost,16288168,208136,6119920,10168248
412,0.1,LocalHost,16288168,208136,6120180,10168288
413,0.1,LocalHost,16288168,208348,6120132,10168036
414,0.1,LocalHost,16288168,208640,6120684,10167224
415,0.1,LocalHost,16288168,209184,6120788,10167452
416,0.1,LocalHost,16288168,208516,6119776,10168392
417,0.1,LocalHost,16288168,207980,6119776,10168684
418,0.1,LocalHost,16288168,204688,6116744,10171920
419,0.1,LocalHost,16288168,208644,6120404,10167764
420,0.1,LocalHost,16288168,208076,6120136,10168032
421,0.1,LocalHost,16288168,208264,6120048,10168120
422,0.1,LocalHost,16288168,208336,6120136,10168316
423,0.1,LocalHost,16288168,207832,6119064,10169112
424,0.1,LocalHost,16288168,207492,6119008,10168876
425,0.1,LocalHost,16288168,207792,6119852,10168640
426,0.1,LocalHost,16288168,207500,6119560,10168608
427,0.1,LocalHost,16288168,207924,6119984,10167924
428,0.1,LocalHost,16288168,208436,6119936,10168264
429,0.1,LocalHost,16288168,208048,6119540,10168628
430,0.1,LocalHost,16288168,207828,6119628,10168548
431,0.1,LocalHost,16288168,207828,6119888,10168280
432,0.1,LocalHost,16288168,208080,6120140,10167768
433,0.1,LocalHost,16288168,208736,6120536,10167900
434,0.1,LocalHost,16288168,208208,6120268,10167900
435,0.1,LocalHost,16288168,208452,6119976,10167672
436,0.1,LocalHost,16288168,207884,6119684,10168760
437,0.1,LocalHost,16288168,207616,6119420,10168716
438,0.1,LocalHost,16288168,207380,6119444,10168724
439,0.1,LocalHost,16288168,207680,6119484,10168684
440,0.1,LocalHost,16288168,207560,6119364,10168804
441,0.1,LocalHost,16288168,207584,6119388,10168520
442,0.1,LocalHost,16288168,207940,6119744,10168416
443,0.1,LocalHost,16288168,204656,6116176,10172260
444,0.1,LocalHost,16288168,208276,6119316,10168592
445,0.1,LocalHost,16288168,208204,6120008,10167900
446,0.1,LocalHost,16288168,208476,6120540,10168156
447,0.1,LocalHost,16288168,208404,6120176,10167992
448,0.1,LocalHost,16288168,208380,6120184,10167984
449,0.1,LocalHost,16288168,208696,6120176,10167732
450,0.1,LocalHost,16288168,208624,6120420,10167488
451,0.1,LocalHost,16288168,208372,6120440,10168004
452,0.1,LocalHost,16288168,208680,6120492,10167676
453,0.1,LocalHost,16288168,208664,6120176,10167992
454,0.1,LocalHost,16288168,208364,6120176,10168276
455,0.1,LocalHost,16288168,208112,6119908,10168260
456,0.1,LocalHost,16288168,207852,6119924,10168244
457,0.1,LocalHost,16288168,208088,6120192,10168260
458,0.1,LocalHost,16288168,207852,6119924,10168560
459,0.1,LocalHost,16288168,208160,6119696,10168472
460,0.1,LocalHost,16288168,208444,6120256,10168196
461,0.1,LocalHost,16288168,208452,6120524,10167644
462,0.1,LocalHost,16288168,205112,6116924,10171244
463,0.1,LocalHost,16288168,208500,6120312,10168116
464,0.1,LocalHost,16288168,208572,6120644,10167524
465,0.1,LocalHost,16288168,208524,6120336,10167832
466,0.1,LocalHost,16288168,208020,6120092,10168076
467,0.1,LocalHost,16288168,208572,6120384,10167264
468,0.1,LocalHost,16288168,209288,6121100,10167100
469,0.1,LocalHost,16288168,209272,6121084,10167360
470,0.1,LocalHost,16288168,208988,6121060,10167108
471,0.1,LocalHost,16288168,209792,6121604,10166872
472,0.1,LocalHost,16288168,209444,6121256,10166912
473,0.1,LocalHost,16288168,209452,6120696,10167472
474,0.1,LocalHost,16288168,208916,6120732,10167436
475,0.1,LocalHost,16288168,208640,6120116,10168052
476,0.1,LocalHost,16288168,208080,6119636,10168328
477,0.1,LocalHost,16288168,208372,6120188,10168280
478,0.1,LocalHost,16288168,208348,6120132,10168368
479,0.1,LocalHost,16288168,208244,6120060,10168108
480,0.1,LocalHost,16288168,208284,6120100,10167808
481,0.1,LocalHost,16288168,208260,6120076,10167792
482,0.1,LocalHost,16288168,208600,6120416,10167752
483,0.1,LocalHost,16288168,208868,6120140,10168028
484,0.1,LocalHost,16288168,208332,6119888,10168296
485,0.1,LocalHost,16288168,207860,6119940,10168496
486,0.1,LocalHost,16288168,207852,6119672,10168496
487,0.1,LocalHost,16288168,207852,6119380,10168788
488,0.1,LocalHost,16288168,207584,6119664,10168504
489,0.1,LocalHost,16288168,207892,6119712,10168196
490,0.1,LocalHost,16288168,208128,6119640,10168820
491,0.1,LocalHost,16288168,207536,6119356,10168292
492,0.1,LocalHost,16288168,208088,6119892,10168276
493,0.1,LocalHost,16288168,207772,6119316,10168868
494,0.1,LocalHost,16288168,207616,6119700,10168468
495,0.1,LocalHost,16288168,207876,6119960,10168524
496,0.1,LocalHost,16288168,208364,6120160,10168008
497,0.1,LocalHost,16288168,208284,6120112,10168056
498,0.1,LocalHost,16288168,208292,6120384,10167412
499,0.1,LocalHost,16288168,209176,6121020,10167448
500,0.1,LocalHost,16288168,209112,6120956,10167212
501,0.1,LocalHost,16288168,208820,6120688,10167480
502,0.1,LocalHost,16288168,208844,6120428,10168008
503,0.1,LocalHost,16288168,208808,6120652,10167752
504,0.1,LocalHost,16288168,208588,6120136,10168032
505,0.1,LocalHost,16288168,207364,6119212,10168696
506,0.1,LocalHost,16288168,208232,6119412,10168756
507,0.1,LocalHost,16288168,208216,6120284,10167884
508,0.1,LocalHost,16288168,208664,6120512,10167916
509,0.1,LocalHost,16288168,208420,6120268,10168436
510,0.1,LocalHost,16288168,207988,6119836,10168072
511,0.1,LocalHost,16288168,208516,6120356,10167552
512,0.1,LocalHost,16288168,208736,6120728,10167464
513,0.1,LocalHost,16288168,208412,6120144,10168024
514,0.1,LocalHost,16288168,207672,6119664,10168504
515,0.1,LocalHost,16288168,207420,6119672,10168496
