iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
104,0.1,LocalHost,16288168,2729192,8372556,7915888
105,0.1,LocalHost,16288168,2728592,8372260,7915616
106,0.1,LocalHost,16288168,2728860,8372552,7915616
107,0.1,LocalHost,16288168,2728876,8372544,7915624
108,0.1,LocalHost,16288168,2728876,8371992,7916128
109,0.1,LocalHost,16288168,2728412,8371820,7916088
110,0.1,LocalHost,16288168,2728728,8372396,7915772
111,0.1,LocalHost,16288168,2728916,8372324,7915844
112,0.1,LocalHost,16288168,2728932,8372008,7916160
113,0.1,LocalHost,16288168,2728568,8371976,7915932
114,0.1,LocalHost,16288168,2728544,8371936,7915972
115,0.1,LocalHost,16288168,2728868,8372016,7915892
116,0.1,LocalHost,16288168,2728852,8372260,7915648
117,0.1,LocalHost,16288168,2728892,8372300,7915868
118,0.1,LocalHost,16288168,2728924,8372324,7915844
119,0.1,LocalHost,16288168,2728916,8372016,7915892
120,0.1,LocalHost,16288168,2728876,8372284,7915364
121,0.1,LocalHost,16288168,2729412,8372536,7915632
122,0.1,LocalHost,16288168,2729160,8372568,7915340
123,0.1,LocalHost,16288168,2729128,8372536,7915372
124,0.1,LocalHost,16288168,2728700,8372368,7915540
125,0.1,LocalHost,16288168,2728720,8371912,7916540
126,0.1,LocalHost,16288168,2728396,8372320,7915848
127,0.1,LocalHost,16288168,2729484,8373156,7915012
128,0.1,LocalHost,16288168,2729268,8372924,7914984
129,0.1,LocalHost,16288168,2729472,8372624,7915820
130,0.1,LocalHost,16288168,2729008,8372680,7915488
131,0.1,LocalHost,16288168,2729552,8372184,7915984
132,0.1,LocalHost,16288168,2729300,8372712,7915488
133,0.1,LocalHost,16288168,2729252,8372664,7915244
134,0.1,LocalHost,16288168,2729496,8372648,7915780
135,0.1,LocalHost,16288168,2728868,8372248,7915920
136,0.1,LocalHost,16288168,2728868,8372004,7916164
137,0.1,LocalHost,16288168,2728560,8371672,7916236
138,0.1,LocalHost,16288168,2728512,8371924,7915984
139,0.1,LocalHost,16288168,2728756,8372168,7915740
140,0.1,LocalHost,16288168,2729236,8372908,7915260
141,0.1,LocalHost,16288168,2729600,8373288,7915180
142,0.1,LocalHost,16288168,2729592,8372744,7915424
143,0.1,LocalHost,16288168,2729372,8372800,7915400
144,0.1,LocalHost,16288168,2729632,8373064,7915104
145,0.1,LocalHost,16288168,2729632,8373064,7915104
146,0.1,LocalHost,16288168,2729640,8373072,7915096
147,0.1,LocalHost,16288168,2729528,8372896,7915484
148,0.1,LocalHost,16288168,2729292,8372984,7915492
149,0.1,LocalHost,16288168,2729048,8372740,7915712
150,0.1,LocalHost,16288168,2729292,8372724,7915444
151,0.1,LocalHost,16288168,2729616,8373048,7915120
152,0.1,LocalHost,16288168,2729616,8373048,7915200
153,0.1,LocalHost,16288168,2729316,8372752,7915416
154,0.1,LocalHost,16288168,2729088,8372524,7915644
155,0.1,LocalHost,16288168,2729184,8372620,7915548
156,0.1,LocalHost,16288168,2729112,8372280,7915888
157,0.1,LocalHost,16288168,2728812,8372272,7915636
158,0.1,LocalHost,16288168,2729308,8372744,7915424
159,0.1,LocalHost,16288168,2729300,8372996,7915448
160,0.1,LocalHost,16288168,2729324,8372760,7915472
161,0.1,LocalHost,16288168,2729292,8372728,7915440
162,0.1,LocalHost,16288168,2729364,8372800,7915368
163,0.1,LocalHost,16288168,2729008,8372444,7915724
164,0.1,LocalHost,16288168,2729048,8372488,7915680
165,0.1,LocalHost,16288168,2729096,8372536,7915948
166,0.1,LocalHost,16288168,2728772,8372172,7915736
167,0.1,LocalHost,16288168,2728732,8372140,7916304
168,0.1,LocalHost,16288168,2728504,8371944,7915964
169,0.1,LocalHost,16288168,2728772,8372220,7915688
170,0.1,LocalHost,16288168,2728372,8371748,7916420
171,0.1,LocalHost,16288168,2728348,8371788,7916720
172,0.1,LocalHost,16288168,2728356,8371796,7916372
173,0.1,LocalHost,16288168,2728388,8371828,7916080
174,0.1,LocalHost,16288168,2729128,8372568,7915600
175,0.1,LocalHost,16288168,2729000,8372460,7915984
176,0.1,LocalHost,16288168,2728188,8371364,7916284
177,0.1,LocalHost,16288168,2728852,8372312,7915880
178,0.1,LocalHost,16288168,2728520,8371964,7916204
179,0.1,LocalHost,16288168,2728300,8371744,7916424
180,0.1,LocalHost,16288168,2727992,8371440,7916728
181,0.1,LocalHost,16288168,2727976,8371408,7916760
182,0.1,LocalHost,16288168,2727408,8370596,7917604
183,0.1,LocalHost,16288168,2727440,8367124,7921044
184,0.1,LocalHost,16288168,2728864,8372328,7916356
185,0.1,LocalHost,16288168,2728552,8371732,7916444
186,0.1,LocalHost,16288168,2728212,8371676,7916784
187,0.1,LocalHost,16288168,2728220,8371164,7916744
188,0.1,LocalHost,16288168,2727992,8371456,7916712
189,0.1,LocalHost,16288168,2728008,8371472,7916996
190,0.1,LocalHost,16288168,2727732,8371196,7916972
191,0.1,LocalHost,16288168,2727732,8371196,7917264
192,0.1,LocalHost,16288168,2727592,8371056,7917112
193,0.1,LocalHost,16288168,2728072,8371540,7916368
194,0.1,LocalHost,16288168,2728040,8371508,7916400
195,0.1,LocalHost,16288168,2728308,8371776,7916132
196,0.1,LocalHost,16288168,2728600,8371792,7916116
197,0.1,LocalHost,16288168,2728220,8371948,7916220
198,0.1,LocalHost,16288168,2728472,8371672,7915976
199,0.1,LocalHost,16288168,2729096,8372288,7915888
200,0.1,LocalHost,16288168,2729128,8372312,7915896
201,0.1,LocalHost,16288168,2729136,8372580,7915328
202,0.1,LocalHost,16288168,2729152,8372620,7915840
203,0.1,LocalHost,16288168,2729120,8372588,7915888
204,0.1,LocalHost,16288168,2729120,8372564,7915604
205,0.1,LocalHost,16288168,2729064,8372532,7915628
206,0.1,LocalHost,16288168,2729112,8372296,7915612
207,0.1,LocalHost,16288168,2729136,8372604,7915564
208,0.1,LocalHost,16288168,2729136,8372288,7916140
209,0.1,LocalHost,16288168,2728948,8372416,7915752
210,0.1,LocalHost,16288168,2728664,8372392,7915776
211,0.1,LocalHost,16288168,2729012,8372480,7915688
212,0.1,LocalHost,16288168,2729160,8372344,7915824
213,0.1,LocalHost,16288168,2728932,8372400,7915768
214,0.1,LocalHost,16288168,2728932,8372140,7915508
215,0.1,LocalHost,16288168,2729004,8371976,7916192
216,0.1,LocalHost,16288168,2728516,8371984,7916184
217,0.1,LocalHost,16288168,2729112,8372840,7915068
218,0.1,LocalHost,16288168,2729168,8372636,7915532
219,0.1,LocalHost,16288168,2729248,8372688,7915220
220,0.1,LocalHost,16288168,2729216,8372436,7915748
221,0.1,LocalHost,16288168,2728948,8372680,7915488
222,0.1,LocalHost,16288168,2729256,8372428,7915504
223,0.1,LocalHost,16288168,2729468,8372940,7914708
224,0.1,LocalHost,16288168,2730272,8373480,7914688
225,0.1,LocalHost,16288168,2729916,8373092,7914816
226,0.1,LocalHost,16288168,2729884,8373380,7914528
227,0.1,LocalHost,16288168,2730168,8373664,7914772
228,0.1,LocalHost,16288168,2729948,8373444,7915024
229,0.1,LocalHost,16288168,2729932,8373428,7915016
230,0.1,LocalHost,16288168,2729428,8372924,7915536
231,0.1,LocalHost,16288168,2728844,8372340,7915828
232,0.1,LocalHost,16288168,2729112,8372308,7915860
233,0.1,LocalHost,16288168,2728836,8372032,7916136
234,0.1,LocalHost,16288168,2728648,8372404,7916056
235,0.1,LocalHost,16288168,2728452,8371952,7915956
236,0.1,LocalHost,16288168,2728696,8371904,7915744
237,0.1,LocalHost,16288168,2728980,8372180,7915988
238,0.1,LocalHost,16288168,2728948,8372448,7915720
239,0.1,LocalHost,16288168,2729004,8372504,7915664
240,0.1,LocalHost,16288168,2728980,8372472,7915696
241,0.1,LocalHost,16288168,2728940,8372440,7916036
242,0.1,LocalHost,16288168,2728728,8372228,7917248
243,0.1,LocalHost,16288168,2728272,8372036,7916132
244,0.1,LocalHost,16288168,2728476,8371980,7916188
245,0.1,LocalHost,16288168,2728484,8371640,7916268
246,0.1,LocalHost,16288168,2728460,8371964,7916472
247,0.1,LocalHost,16288168,2727908,8371672,7916496
248,0.1,LocalHost,16288168,2728452,8371956,7916212
249,0.1,LocalHost,16288168,2728428,8372192,7915992
250,0.1,LocalHost,16288168,2728460,8371704,7916196
251,0.1,LocalHost,16288168,2728460,8371968,7916200
252,0.1,LocalHost,16288168,2728452,8372220,7915948
253,0.1,LocalHost,16288168,2724712,8367912,7919736
254,0.1,LocalHost,16288168,2729320,8372252,7915916
255,0.1,LocalHost,16288168,2728356,8371840,7916068
256,0.1,LocalHost,16288168,2728600,8372108,7915808
257,0.1,LocalHost,16288168,2728064,8371296,7917164
258,0.1,LocalHost,16288168,2727812,8371036,7917132
259,0.1,LocalHost,16288168,2727664,8371172,7916996
260,0.1,LocalHost,16288168,2727640,8371148,7917020
261,0.1,LocalHost,16288168,2727632,8371660,7916508
262,0.1,LocalHost,16288168,2728040,8371256,7916912
263,0.1,LocalHost,16288168,2728072,8371580,7916588
264,0.1,LocalHost,16288168,2728308,8371792,7916652
265,0.1,LocalHost,16288168,2728072,8371416,7916752
266,0.1,LocalHost,16288168,2727740,8371636,7916612
267,0.1,LocalHost,16288168,2727920,8371840,7916652
268,0.1,LocalHost,16288168,2727904,8371800,7916636
269,0.1,LocalHost,16288168,2728228,8371564,7916888
270,0.1,LocalHost,16288168,2727660,8371284,7917184
271,0.1,LocalHost,16288168,2727580,8371220,7916688
272,0.1,LocalHost,16288168,2728108,8371748,7916420
273,0.1,LocalHost,16288168,2727856,8371500,7916668
274,0.1,LocalHost,16288168,2727904,8371248,7916660
275,0.1,LocalHost,16288168,2728084,8371448,7916720
276,0.1,LocalHost,16288168,2728108,8371432,7916476
277,0.1,LocalHost,16288168,2728328,8371976,7916192
278,0.1,LocalHost,16288168,2728368,8372016,7916152
279,0.1,LocalHost,16288168,2728644,8372292,7916168
280,0.1,LocalHost,16288168,2728140,8372048,7916120
281,0.1,LocalHost,16288168,2728352,8372000,7916168
282,0.1,LocalHost,16288168,2728416,8372364,7915796
283,0.1,LocalHost,16288168,2728708,8372584,7915852
284,0.1,LocalHost,16288168,2728684,8372064,7916388
285,0.1,LocalHost,16288168,2727888,8371536,7916372
286,0.1,LocalHost,16288168,2728188,8371836,7916332
287,0.1,LocalHost,16288168,2728204,8371852,7916316
288,0.1,LocalHost,16288168,2728456,8372104,7916324
289,0.1,LocalHost,16288168,2728000,8371908,7916520
290,0.1,LocalHost,16288168,2728032,8371136,7917032
291,0.1,LocalHost,16288168,2727512,8371160,7917008
292,0.1,LocalHost,16288168,2727544,8371192,7916976
293,0.1,LocalHost,16288168,2727568,8371216,7916692
294,0.1,LocalHost,16288168,2727788,8371480,7916688
295,0.1,LocalHost,16288168,2727892,8371544,7916624
296,0.1,LocalHost,16288168,2727908,8371560,7916608
297,0.1,LocalHost,16288168,2728328,8371980,7916188
298,0.1,LocalHost,16288168,2727900,8371260,7917192
299,0.1,LocalHost,16288168,2727680,8371332,7917372
300,0.1,LocalHost,16288168,2727452,8371064,7917136
301,0.1,LocalHost,16288168,2727348,8371000,7917168
302,0.1,LocalHost,16288168,2726992,8370904,7917288
303,0.1,LocalHost,16288168,2727372,8369480,7921476
304,0.1,LocalHost,16288168,2727036,8370420,7917488
305,0.1,LocalHost,16288168,2727224,8371136,7917452
306,0.1,LocalHost,16288168,2727584,8371236,7917192
307,0.1,LocalHost,16288168,2727316,8371228,7917200
308,0.1,LocalHost,16288168,2727308,8370696,7917488
309,0.1,LocalHost,16288168,2726992,8370648,7917260
310,0.1,LocalHost,16288168,2727260,8370916,7917536
311,0.1,LocalHost,16288168,2727276,8370932,7916976
312,0.1,LocalHost,16288168,2727268,8370936,7916712
313,0.1,LocalHost,16288168,2727464,8371136,7917332
314,0.1,LocalHost,16288168,2727424,8371356,7916812
315,0.1,LocalHost,16288168,2727660,8371056,7917112
316,0.1,LocalHost,16288168,2727936,8371324,7916844
317,0.1,LocalHost,16288168,2727360,8371544,7916616
318,0.1,LocalHost,16288168,2728100,8371788,7916672
319,0.1,LocalHost,16288168,2727968,8372164,7916004
320,0.1,LocalHost,16288168,2728512,8372188,7915980
321,0.1,LocalHost,16288168,2728788,8372464,7915704
322,0.1,LocalHost,16288168,2728504,8372180,7915988
323,0.1,LocalHost,16288168,2728504,8372180,7915988
324,0.1,LocalHost,16288168,2728544,8372224,7915944
325,0.1,LocalHost,16288168,2728772,8372104,7916064
326,0.1,LocalHost,16288168,2728668,8372348,7915820
327,0.1,LocalHost,16288168,2728732,8372096,7916064
328,0.1,LocalHost,16288168,2728244,8372184,7915984
329,0.1,LocalHost,16288168,2728788,8372468,7915440
330,0.1,LocalHost,16288168,2728936,8372608,7915560
331,0.1,LocalHost,16288168,2728668,8372348,7915560
332,0.1,LocalHost,16288168,2728596,8372244,7916200
333,0.1,LocalHost,16288168,2728280,8372480,7915688
334,0.1,LocalHost,16288168,2728784,8372448,7915720
335,0.1,LocalHost,16288168,2728680,8372360,7915808
336,0.1,LocalHost,16288168,2728832,8372512,7915656
337,0.1,LocalHost,16288168,2728432,8372116,7916052
338,0.1,LocalHost,16288168,2728252,8371936,7916232
339,0.1,LocalHost,16288168,2728876,8372560,7915656
340,0.1,LocalHost,16288168,2728148,8371832,7916336
341,0.1,LocalHost,16288168,2728100,8371784,7916124
342,0.1,LocalHost,16288168,2728628,8372312,7915856
343,0.1,LocalHost,16288168,2728668,8372352,7915816
344,0.1,LocalHost,16288168,2728544,8372252,7915656
345,0.1,LocalHost,16288168,2728480,8372424,7915744
346,0.1,LocalHost,16288168,2728764,8372448,7916012
347,0.1,LocalHost,16288168,2728472,8371944,7916224
348,0.1,LocalHost,16288168,2728308,8371700,7916208
349,0.1,LocalHost,16288168,2728172,8371856,7916312
350,0.1,LocalHost,16288168,2728536,8371676,7916864
351,0.1,LocalHost,16288168,2727628,8371628,7916280
352,0.1,LocalHost,16288168,2728196,8371884,7916284
353,0.1,LocalHost,16288168,2728032,8371720,7916188
354,0.1,LocalHost,16288168,2728008,8371956,7916520
355,0.1,LocalHost,16288168,2727748,8371956,7916212
356,0.1,LocalHost,16288168,2728860,8372548,7915620
357,0.1,LocalHost,16288168,2728820,8372244,7915924
358,0.1,LocalHost,16288168,2728300,8372000,7916444
359,0.1,LocalHost,16288168,2728064,8371764,7916152
360,0.1,LocalHost,16288168,2727928,8371372,7917064
361,0.1,LocalHost,16288168,2727504,8371200,7916440
362,0.1,LocalHost,16288168,2724528,8367956,7916052
363,0.1,LocalHost,16288168,2728932,8372304,7916164
364,0.1,LocalHost,16288168,2728472,8372176,7915740
365,0.1,LocalHost,16288168,2728708,8372136,7916032
366,0.1,LocalHost,16288168,2728432,8371876,7916584
367,0.1,LocalHost,16288168,2727416,8371124,7916784
368,0.1,LocalHost,16288168,2727748,8371456,7916712
369,0.1,LocalHost,16288168,2727724,8371432,7916476
370,0.1,LocalHost,16288168,2728204,8371912,7915996
371,0.1,LocalHost,16288168,2728188,8372156,7916288
372,0.1,LocalHost,16288168,2728188,8371896,7916272
373,0.1,LocalHost,16288168,2728220,8371360,7916808
374,0.1,LocalHost,16288168,2727912,8371344,7916824
375,0.1,LocalHost,16288168,2727660,8371368,7917084
376,0.1,LocalHost,16288168,2727644,8371044,7917124
377,0.1,LocalHost,16288168,2727084,8371052,7916856
378,0.1,LocalHost,16288168,2727652,8371620,7916548
379,0.1,LocalHost,16288168,2727520,8371232,7916676
380,0.1,LocalHost,16288168,2727724,8371404,7916764
381,0.1,LocalHost,16288168,2724212,8367924,7920244
382,0.1,LocalHost,16288168,2728112,8372084,7916604
383,0.1,LocalHost,16288168,2727908,8371336,7916572
384,0.1,LocalHost,16288168,2728016,8371972,7916196
385,0.1,LocalHost,16288168,2728584,8372020,7915888
386,0.1,LocalHost,16288168,2728520,8372232,7916196
387,0.1,LocalHost,16288168,2728332,8372044,7916416
388,0.1,LocalHost,16288168,2728048,8371776,7916392
389,0.1,LocalHost,16288168,2728120,8371832,7916336
390,0.1,LocalHost,16288168,2728096,8371804,7916104
391,0.1,LocalHost,16288168,2728616,8372332,7915576
392,0.1,LocalHost,16288168,2728860,8372300,7915868
393,0.1,LocalHost,16288168,2728560,8372276,7915892
394,0.1,LocalHost,16288168,2728316,8372028,7916140
395,0.1,LocalHost,16288168,2728112,8371836,7916332
396,0.1,LocalHost,16288168,2728184,8371908,7916292
397,0.1,LocalHost,16288168,2728176,8371908,7916592
398,0.1,LocalHost,16288168,2727900,8371812,7916616
399,0.1,LocalHost,16288168,2727836,8371560,7916608
400,0.1,LocalHost,16288168,2727608,8371332,7916820
401,0.1,LocalHost,16288168,2727388,8371380,7916788
402,0.1,LocalHost,16288168,2727908,8371640,7916528
403,0.1,LocalHost,16288168,2727964,8371696,7916212
404,0.1,LocalHost,16288168,2728128,8371864,7916304
405,0.1,LocalHost,16288168,2728112,8371792,7916052
406,0.1,LocalHost,16288168,2728404,8372140,7915768
407,0.1,LocalHost,16288168,2728640,8372380,7915788
408,0.1,LocalHost,16288168,2728624,8372364,7915544
409,0.1,LocalHost,16288168,2728996,8372632,7915820
410,0.1,LocalHost,16288168,2728672,8372120,7916048
411,0.1,LocalHost,16288168,2728396,8372048,7916120
412,0.1,LocalHost,16288168,2727900,8371640,7916332
413,0.1,LocalHost,16288168,2728088,8371552,7916616
414,0.1,LocalHost,16288168,2728372,8372112,7916056
415,0.1,LocalHost,16288168,2728664,8372404,7915764
416,0.1,LocalHost,16288168,2728648,8372388,7915780
417,0.1,LocalHost,16288168,2728592,8372592,7915576
418,0.1,LocalHost,16288168,2728608,8372080,7916088
419,0.1,LocalHost,16288168,2728372,8372372,7915536
420,0.1,LocalHost,16288168,2728584,8372348,7915480
421,0.1,LocalHost,16288168,2729192,8372664,7915504
422,0.1,LocalHost,16288168,2728976,8372424,7915744
423,0.1,LocalHost,16288168,2729296,8373036,7915132
424,0.1,LocalHost,16288168,2729712,8373196,7915240
425,0.1,LocalHost,16288168,2728504,8372248,7915912
426,0.1,LocalHost,16288168,2728576,8372320,7915588
427,0.1,LocalHost,16288168,2728836,8372580,7915328
428,0.1,LocalHost,16288168,2728828,8372572,7915872
429,0.1,LocalHost,16288168,2728576,8372296,7916408
430,0.1,LocalHost,16288168,2728048,8371792,7916928
431,0.1,LocalHost,16288168,2727812,8371556,7916612
432,0.1,LocalHost,16288168,2728008,8372012,7915896
433,0.1,LocalHost,16288168,2728860,8372304,7915864
434,0.1,LocalHost,16288168,2728600,8372344,7915800
435,0.1,LocalHost,16288168,2728568,8372312,7916148
436,0.1,LocalHost,16288168,2728308,8372044,7916100
437,0.1,LocalHost,16288168,2728332,8372336,7915572
438,0.1,LocalHost,16288168,2728284,8371996,7916708
439,0.1,LocalHost,16288168,2727424,8371560,7916348
440,0.1,LocalHost,16288168,2727708,8371312,7917180
441,0.1,LocalHost,16288168,2727424,8371564,7916604
442,0.1,LocalHost,16288168,2727928,8372068,7916100
443,0.1,LocalHost,16288168,2728292,8372432,7915736
444,0.1,LocalHost,16288168,2728000,8371884,7916284
445,0.1,LocalHost,16288168,2728048,8371936,7916532
446,0.1,LocalHost,16288168,2727480,8371368,7916800
447,0.1,LocalHost,16288168,2727432,8371328,7916888
448,0.1,LocalHost,16288168,2727440,8371328,7916840
449,0.1,LocalHost,16288168,2727440,8371036,7917132
450,0.1,LocalHost,16288168,2727156,8371304,7916604
451,0.1,LocalHost,16288168,2727660,8371808,7916360
452,0.1,LocalHost,16288168,2727968,8371856,7916052
453,0.1,LocalHost,16288168,2728520,8372408,7915760
454,0.1,LocalHost,16288168,2728600,8372488,7915680
455,0.1,LocalHost,16288168,2728616,8372244,7915924
456,0.1,LocalHost,16288168,2728056,8371944,7916224
457,0.1,LocalHost,16288168,2728276,8372124,7915784
458,0.1,LocalHost,16288168,2728432,8372320,7916132
459,0.1,LocalHost,16288168,2728188,8372076,7915832
460,0.1,LocalHost,16288168,2728408,8372296,7915612
461,0.1,LocalHost,16288168,2728660,8372548,7915880
462,0.1,LocalHost,16288168,2728180,8372296,7916140
463,0.1,LocalHost,16288168,2728464,8372352,7915816
464,0.1,LocalHost,16288168,2728456,8372344,7915824
465,0.1,LocalHost,16288168,2728724,8372352,7915816
466,0.1,LocalHost,16288168,2727944,8371832,7916336
467,0.1,LocalHost,16288168,2727912,8372060,7916384
468,0.1,LocalHost,16288168,2727604,8370996,7917228
469,0.1,LocalHost,16288168,2726896,8371044,7917124
470,0.1,LocalHost,16288168,2727260,8371172,7916736
471,0.1,LocalHost,16288168,2727732,8371636,7916272
472,0.1,LocalHost,16288168,2727764,8371660,7916508
473,0.1,LocalHost,16288168,2728008,8371904,7916264
474,0.1,LocalHost,16288168,2728016,8371912,7916256
475,0.1,LocalHost,16288168,2727740,8371636,7916816
476,0.1,LocalHost,16288168,2727796,8371692,7916744
477,0.1,LocalHost,16288168,2727552,8371448,7917060
478,0.1,LocalHost,16288168,2727480,8371060,7916848
479,0.1,LocalHost,16288168,2727700,8371596,7916312
480,0.1,LocalHost,16288168,2738448,8382512,7905728
481,0.1,LocalHost,16288168,2738584,8382480,7905688
482,0.1,LocalHost,16288168,2738216,8382372,7905536
483,0.1,LocalHost,16288168,2738488,8382120,7906332
484,0.1,LocalHost,16288168,2737740,8381640,7906528
485,0.1,LocalHost,16288168,2737632,8381544,7906664
486,0.1,LocalHost,16288168,2737860,8381496,7906672
487,0.1,LocalHost,16288168,2737624,8381808,7906360
488,0.1,LocalHost,16288168,2737884,8381776,7906352
489,0.1,LocalHost,16288168,2738144,8382044,7906132
490,0.1,LocalHost,16288168,2737884,8382592,7905316
491,0.1,LocalHost,16288168,2738996,8382924,7905560
492,0.1,LocalHost,16288168,2739028,8382960,7904948
493,0.1,LocalHost,16288168,2739200,8383372,7904828
494,0.1,LocalHost,16288168,2739192,8383392,7905084
495,0.1,LocalHost,16288168,2739216,8383416,7904752
496,0.1,LocalHost,16288168,2739272,8382904,7905004
