iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
45,0.1,LocalHost,16288168,2275264,8319264,7968904
46,0.1,LocalHost,16288168,2275684,8319400,7968768
47,0.1,LocalHost,16288168,2275400,8319400,7968768
48,0.1,LocalHost,16288168,2275416,8319416,7968752
49,0.1,LocalHost,16288168,2275400,8319400,7968768
50,0.1,LocalHost,16288168,2275344,8319092,7969092
51,0.1,LocalHost,16288168,2274344,8319452,7968716
52,0.1,LocalHost,16288168,2274344,8319592,7968576
53,0.1,LocalHost,16288168,2274344,8319592,7968380
54,0.1,LocalHost,16288168,2274092,8319536,7968632
55,0.1,LocalHost,16288168,2274320,8319568,7968884
56,0.1,LocalHost,16288168,2274028,8319276,7968892
57,0.1,LocalHost,16288168,2274020,8319272,7968896
58,0.1,LocalHost,16288168,2273500,8319792,7968376
59,0.1,LocalHost,16288168,2273540,8320092,7968076
60,0.1,LocalHost,16288168,2273304,8319684,7968484
61,0.1,LocalHost,16288168,2273256,8319920,7968532
62,0.1,LocalHost,16288168,2273052,8319628,7968540
63,0.1,LocalHost,16288168,2272980,8319644,7968312
64,0.1,LocalHost,16288168,2273192,8319856,7968312
65,0.1,LocalHost,16288168,2273304,8320164,7968004
66,0.1,LocalHost,16288168,2273596,8320252,7967916
67,0.1,LocalHost,16288168,2273684,8316576,7971640
68,0.1,LocalHost,16288168,2272424,8319088,7969080
69,0.1,LocalHost,16288168,2272416,8319080,7968892
70,0.1,LocalHost,16288168,2272416,8319080,7969016
71,0.1,LocalHost,16288168,2272328,8318708,7969460
72,0.1,LocalHost,16288168,2272108,8318772,7969396
73,0.1,LocalHost,16288168,2272076,8318456,7969712
74,0.1,LocalHost,16288168,2271784,8318452,7969716
75,0.1,LocalHost,16288168,2271728,8318396,7969772
76,0.1,LocalHost,16288168,2271824,8318500,7969668
77,0.1,LocalHost,16288168,2271540,8318220,7970240
78,0.1,LocalHost,16288168,2271012,8317684,7970484
79,0.1,LocalHost,16288168,2271304,8317976,7970192
80,0.1,LocalHost,16288168,2271384,8318252,7969916
81,0.1,LocalHost,16288168,2271888,8318560,7969608
82,0.1,LocalHost,16288168,2272092,8318764,7969404
83,0.1,LocalHost,16288168,2272156,8318828,7969340
84,0.1,LocalHost,16288168,2272108,8318788,7969380
85,0.1,LocalHost,16288168,2272296,8318992,7969208
86,0.1,LocalHost,16288168,2272304,8318980,7969188
87,0.1,LocalHost,16288168,2272296,8318972,7969196
88,0.1,LocalHost,16288168,2272344,8319020,7969148
89,0.1,LocalHost,16288168,2272376,8319052,7969116
90,0.1,LocalHost,16288168,2272352,8319224,7968944
91,0.1,LocalHost,16288168,2272564,8319240,7968928
92,0.1,LocalHost,16288168,2272540,8319216,7968952
93,0.1,LocalHost,16288168,2272580,8319264,7968904
94,0.1,LocalHost,16288168,2272784,8319372,7968796
95,0.1,LocalHost,16288168,2272880,8319572,7968880
96,0.1,LocalHost,16288168,2272700,8319392,7968776
97,0.1,LocalHost,16288168,2272676,8319368,7968800
98,0.1,LocalHost,16288168,2272904,8319596,7968572
99,0.1,LocalHost,16288168,2272952,8319644,7968328
100,0.1,LocalHost,16288168,2273140,8319836,7968332
101,0.1,LocalHost,16288168,2273400,8320096,7968072
102,0.1,LocalHost,16288168,2273400,8320096,7968072
103,0.1,LocalHost,16288168,2273092,8319984,7968184
104,0.1,LocalHost,16288168,2273472,8320168,7968000
105,0.1,LocalHost,16288168,2273252,8320080,7968088
106,0.1,LocalHost,16288168,2273244,8320072,7968096
107,0.1,LocalHost,16288168,2273196,8320024,7968144
108,0.1,LocalHost,16288168,2272888,8319716,7968452
109,0.1,LocalHost,16288168,2273244,8320072,7968380
110,0.1,LocalHost,16288168,2272936,8319472,7968760
111,0.1,LocalHost,16288168,2272708,8319252,7968916
112,0.1,LocalHost,16288168,2272308,8319136,7968836
113,0.1,LocalHost,16288168,2272512,8319340,7968828
114,0.1,LocalHost,16288168,2272284,8319112,7969056
115,0.1,LocalHost,16288168,2272624,8319176,7968992
116,0.1,LocalHost,16288168,2272640,8319468,7968700
117,0.1,LocalHost,16288168,2272528,8319360,7968848
118,0.1,LocalHost,16288168,2272324,8319156,7969012
119,0.1,LocalHost,16288168,2272292,8319124,7969336
120,0.1,LocalHost,16288168,2272112,8319140,7969044
121,0.1,LocalHost,16288168,2272536,8319368,7968604
122,0.1,LocalHost,16288168,2272732,8319564,7968628
123,0.1,LocalHost,16288168,2272504,8319336,7968832
124,0.1,LocalHost,16288168,2272528,8319432,7968736
125,0.1,LocalHost,16288168,2272640,8319472,7968588
126,0.1,LocalHost,16288168,2272668,8319232,7968936
127,0.1,LocalHost,16288168,2272196,8319084,7969084
128,0.1,LocalHost,16288168,2268692,8315524,7969264
129,0.1,LocalHost,16288168,2274104,8320936,7967500
130,0.1,LocalHost,16288168,2273032,8319864,7968304
131,0.1,LocalHost,16288168,2273136,8319968,7968200
132,0.1,LocalHost,16288168,2272624,8319456,7968712
133,0.1,LocalHost,16288168,2272836,8319688,7968480
134,0.1,LocalHost,16288168,2272536,8319372,7968796
135,0.1,LocalHost,16288168,2272632,8319468,7968700
136,0.1,LocalHost,16288168,2272640,8319480,7969036
137,0.1,LocalHost,16288168,2271992,8319424,7968744
138,0.1,LocalHost,16288168,2272928,8319784,7968708
139,0.1,LocalHost,16288168,2272564,8319396,7968772
140,0.1,LocalHost,16288168,2272904,8319760,7968408
141,0.1,LocalHost,16288168,2272856,8319908,7968260
142,0.1,LocalHost,16288168,2273228,8320084,7968084
143,0.1,LocalHost,16288168,2273392,8320248,7967724
144,0.1,LocalHost,16288168,2273668,8320524,7967644
145,0.1,LocalHost,16288168,2273488,8320344,7967824
146,0.1,LocalHost,16288168,2273496,8320352,7967816
147,0.1,LocalHost,16288168,2273520,8320376,7967792
148,0.1,LocalHost,16288168,2273552,8320408,7967760
149,0.1,LocalHost,16288168,2273788,8320768,7967204
150,0.1,LocalHost,16288168,2274104,8321088,7967080
151,0.1,LocalHost,16288168,2274176,8321160,7967008
152,0.1,LocalHost,16288168,2274184,8321168,7967160
153,0.1,LocalHost,16288168,2274112,8321088,7967080
154,0.1,LocalHost,16288168,2274128,8320828,7967340
155,0.1,LocalHost,16288168,2274216,8321200,7966968
156,0.1,LocalHost,16288168,2274188,8321176,7966992
157,0.1,LocalHost,16288168,2274188,8321176,7966732
158,0.1,LocalHost,16288168,2274496,8321484,7966684
159,0.1,LocalHost,16288168,2274464,8321452,7966716
160,0.1,LocalHost,16288168,2274376,8321364,7966804
161,0.1,LocalHost,16288168,2274396,8321384,7966784
162,0.1,LocalHost,16288168,2274428,8321416,7966752
163,0.1,LocalHost,16288168,2274396,8321384,7966784
164,0.1,LocalHost,16288168,2274096,8320796,7967176
165,0.1,LocalHost,16288168,2274016,8321008,7967160
166,0.1,LocalHost,16288168,2273868,8320860,7967308
167,0.1,LocalHost,16288168,2274136,8321128,7967040
168,0.1,LocalHost,16288168,2274308,8321300,7966868
169,0.1,LocalHost,16288168,2274128,8321120,7967356
170,0.1,LocalHost,16288168,2273576,8320764,7967388
171,0.1,LocalHost,16288168,2274160,8320852,7967420
172,0.1,LocalHost,16288168,2273552,8320544,7967624
173,0.1,LocalHost,16288168,2273584,8320576,7967592
174,0.1,LocalHost,16288168,2273788,8320780,7967388
175,0.1,LocalHost,16288168,2273756,8320472,7967696
176,0.1,LocalHost,16288168,2273488,8320480,7967688
177,0.1,LocalHost,16288168,2273520,8320512,7967656
178,0.1,LocalHost,16288168,2273568,8320560,7967608
179,0.1,LocalHost,16288168,2273056,8319812,7968160
180,0.1,LocalHost,16288168,2273292,8320304,7967840
181,0.1,LocalHost,16288168,2273128,8320120,7968048
182,0.1,LocalHost,16288168,2272616,8319640,7968332
183,0.1,LocalHost,16288168,2272788,8319820,7968616
184,0.1,LocalHost,16288168,2272528,8319560,7968608
185,0.1,LocalHost,16288168,2272632,8319664,7968504
186,0.1,LocalHost,16288168,2272648,8319680,7968488
187,0.1,LocalHost,16288168,2272616,8319648,7968520
188,0.1,LocalHost,16288168,2268460,8318092,7973092
189,0.1,LocalHost,16288168,2272608,8319640,7968528
190,0.1,LocalHost,16288168,2272648,8319680,7968488
191,0.1,LocalHost,16288168,2272704,8319988,7968472
192,0.1,LocalHost,16288168,2272680,8319712,7968756
193,0.1,LocalHost,16288168,2272300,8319324,7968844
194,0.1,LocalHost,16288168,2272592,8319624,7968544
195,0.1,LocalHost,16288168,2272292,8319324,7968844
196,0.1,LocalHost,16288168,2272396,8315904,7972768
197,0.1,LocalHost,16288168,2271656,8318692,7969476
198,0.1,LocalHost,16288168,2271696,8318732,7969436
199,0.1,LocalHost,16288168,2271924,8318960,7969208
200,0.1,LocalHost,16288168,2271908,8318944,7969224
201,0.1,LocalHost,16288168,2271600,8318864,7969304
202,0.1,LocalHost,16288168,2271852,8318888,7969280
203,0.1,LocalHost,16288168,2272412,8319448,7968720
204,0.1,LocalHost,16288168,2272428,8319660,7968508
205,0.1,LocalHost,16288168,2272576,8319612,7968556
206,0.1,LocalHost,16288168,2272268,8319304,7968864
207,0.1,LocalHost,16288168,2272268,8319304,7968864
208,0.1,LocalHost,16288168,2272308,8319540,7968912
209,0.1,LocalHost,16288168,2272196,8319232,7968936
210,0.1,LocalHost,16288168,2272388,8319132,7969052
211,0.1,LocalHost,16288168,2272388,8319424,7968548
212,0.1,LocalHost,16288168,2272576,8319612,7968556
213,0.1,LocalHost,16288168,2272472,8319508,7968660
214,0.1,LocalHost,16288168,2272712,8319748,7968484
215,0.1,LocalHost,16288168,2272460,8319500,7968668
216,0.1,LocalHost,16288168,2272452,8319492,7968676
217,0.1,LocalHost,16288168,2272656,8319892,7968276
218,0.1,LocalHost,16288168,2272628,8319360,7968808
219,0.1,LocalHost,16288168,2272116,8319364,7968608
220,0.1,LocalHost,16288168,2272600,8319844,7968324
221,0.1,LocalHost,16288168,2272992,8319748,7968420
222,0.1,LocalHost,16288168,2272584,8319636,7968532
223,0.1,LocalHost,16288168,2272664,8319716,7968452
224,0.1,LocalHost,16288168,2272648,8319700,7968468
225,0.1,LocalHost,16288168,2272292,8319344,7968820
226,0.1,LocalHost,16288168,2272316,8319080,7969088
227,0.1,LocalHost,16288168,2272228,8319284,7969192
228,0.1,LocalHost,16288168,2272308,8319364,7968804
229,0.1,LocalHost,16288168,2272340,8319592,7968576
230,0.1,LocalHost,16288168,2272488,8319544,7968624
231,0.1,LocalHost,16288168,2272276,8319332,7968836
232,0.1,LocalHost,16288168,2272300,8319356,7968812
233,0.1,LocalHost,16288168,2272260,8319316,7968852
234,0.1,LocalHost,16288168,2272364,8319420,7968748
235,0.1,LocalHost,16288168,2272316,8319568,7968600
236,0.1,LocalHost,16288168,2272764,8319824,7968148
237,0.1,LocalHost,16288168,2273040,8320100,7968068
238,0.1,LocalHost,16288168,2269472,8316532,7971636
239,0.1,LocalHost,16288168,2272884,8319944,7968224
240,0.1,LocalHost,16288168,2272876,8319936,7968232
241,0.1,LocalHost,16288168,2273112,8320172,7967996
242,0.1,LocalHost,16288168,2273404,8320464,7967704
243,0.1,LocalHost,16288168,2273332,8320392,7967776
244,0.1,LocalHost,16288168,2273324,8320388,7967780
245,0.1,LocalHost,16288168,2273388,8320452,7967716
246,0.1,LocalHost,16288168,2273712,8318256,7971204
247,0.1,LocalHost,16288168,2273108,8320172,7967996
248,0.1,LocalHost,16288168,2273136,8320200,7967968
249,0.1,LocalHost,16288168,2272860,8319924,7968504
250,0.1,LocalHost,16288168,2271836,8318900,7969268
251,0.1,LocalHost,16288168,2271796,8318568,7969600
252,0.1,LocalHost,16288168,2271024,8318088,7970080
253,0.1,LocalHost,16288168,2271120,8318184,7969984
254,0.1,LocalHost,16288168,2271112,8318180,7969988
255,0.1,LocalHost,16288168,2271332,8318400,7969768
256,0.1,LocalHost,16288168,2271560,8318628,7969540
257,0.1,LocalHost,16288168,2271576,8318644,7969328
258,0.1,LocalHost,16288168,2271836,8318904,7969264
259,0.1,LocalHost,16288168,2272120,8319188,7968980
260,0.1,LocalHost,16288168,2272120,8318840,7969328
261,0.1,LocalHost,16288168,2271796,8318864,7969108
262,0.1,LocalHost,16288168,2272088,8319156,7969012
263,0.1,LocalHost,16288168,2272316,8319360,7968808
264,0.1,LocalHost,16288168,2272600,8319668,7968808
265,0.1,LocalHost,16288168,2272536,8319604,7968564
266,0.1,LocalHost,16288168,2272656,8319724,7968444
267,0.1,LocalHost,16288168,2272260,8319336,7969100
268,0.1,LocalHost,16288168,2272032,8319116,7969052
269,0.1,LocalHost,16288168,2271984,8319068,7969100
270,0.1,LocalHost,16288168,2272272,8319356,7968812
271,0.1,LocalHost,16288168,2272052,8319332,7968836
272,0.1,LocalHost,16288168,2272468,8319552,7968420
273,0.1,LocalHost,16288168,2272752,8319836,7968332
274,0.1,LocalHost,16288168,2273060,8320144,7968348
275,0.1,LocalHost,16288168,2272720,8319804,7968364
276,0.1,LocalHost,16288168,2272996,8320084,7968084
277,0.1,LocalHost,16288168,2273028,8320116,7968052
278,0.1,LocalHost,16288168,2273396,8320488,7967680
279,0.1,LocalHost,16288168,2273436,8320528,7967932
280,0.1,LocalHost,16288168,2273064,8320156,7968004
281,0.1,LocalHost,16288168,2273088,8320180,7967988
282,0.1,LocalHost,16288168,2274204,8321296,7966612
283,0.1,LocalHost,16288168,2274604,8321696,7966472
284,0.1,LocalHost,16288168,2274360,8321452,7966716
285,0.1,LocalHost,16288168,2274028,8321120,7967080
286,0.1,LocalHost,16288168,2273740,8320832,7967336
287,0.1,LocalHost,16288168,2273700,8320988,7967180
288,0.1,LocalHost,16288168,2273864,8320956,7967212
289,0.1,LocalHost,16288168,2273796,8320888,7967572
290,0.1,LocalHost,16288168,2273504,8320596,7967572
291,0.1,LocalHost,16288168,2273496,8320588,7967580
292,0.1,LocalHost,16288168,2273552,8320644,7967524
293,0.1,LocalHost,16288168,2273844,8320936,7967232
294,0.1,LocalHost,16288168,2273528,8320624,7967812
295,0.1,LocalHost,16288168,2273496,8320788,7967380
296,0.1,LocalHost,16288168,2273512,8320608,7967560
297,0.1,LocalHost,16288168,2273764,8320860,7967308
298,0.1,LocalHost,16288168,2273796,8320892,7967276
299,0.1,LocalHost,16288168,2274096,8321192,7966976
300,0.1,LocalHost,16288168,2274048,8321144,7966828
301,0.1,LocalHost,16288168,2274252,8321348,7966820
302,0.1,LocalHost,16288168,2274284,8320876,7967292
303,0.1,LocalHost,16288168,2273836,8320932,7967040
304,0.1,LocalHost,16288168,2274088,8321184,7967364
305,0.1,LocalHost,16288168,2274016,8321112,7967056
306,0.1,LocalHost,16288168,2273756,8321048,7967120
307,0.1,LocalHost,16288168,2272940,8320040,7968128
308,0.1,LocalHost,16288168,2273340,8320440,7967728
309,0.1,LocalHost,16288168,2273448,8320496,7967672
310,0.1,LocalHost,16288168,2273548,8320652,7967516
311,0.1,LocalHost,16288168,2273824,8320928,7967240
312,0.1,LocalHost,16288168,2273792,8320896,7967272
313,0.1,LocalHost,16288168,2273464,8320580,7967588
314,0.1,LocalHost,16288168,2273448,8320564,7967604
315,0.1,LocalHost,16288168,2273496,8320612,7967556
316,0.1,LocalHost,16288168,2273424,8320540,7967628
317,0.1,LocalHost,16288168,2273432,8320548,7967620
318,0.1,LocalHost,16288168,2273504,8320312,7967856
319,0.1,LocalHost,16288168,2273188,8320304,7967864
320,0.1,LocalHost,16288168,2273220,8320020,7968148
321,0.1,LocalHost,16288168,2272888,8320004,7968164
322,0.1,LocalHost,16288168,2273024,8320140,7968028
323,0.1,LocalHost,16288168,2273056,8320172,7967996
324,0.1,LocalHost,16288168,2272648,8319764,7968404
325,0.1,LocalHost,16288168,2272648,8319764,7968404
326,0.1,LocalHost,16288168,2272244,8319360,7968612
327,0.1,LocalHost,16288168,2272424,8319540,7968432
328,0.1,LocalHost,16288168,2272920,8320040,7968128
329,0.1,LocalHost,16288168,2272920,8319700,7968272
330,0.1,LocalHost,16288168,2273152,8320392,7967516
331,0.1,LocalHost,16288168,2273452,8320700,7967468
332,0.1,LocalHost,16288168,2273404,8320656,7967844
333,0.1,LocalHost,16288168,2273144,8320396,7967772
334,0.1,LocalHost,16288168,2273208,8320460,7967796
335,0.1,LocalHost,16288168,2273656,8320924,7967236
336,0.1,LocalHost,16288168,2273584,8320836,7967332
337,0.1,LocalHost,16288168,2273600,8320852,7967316
338,0.1,LocalHost,16288168,2273672,8320884,7967632
339,0.1,LocalHost,16288168,2273276,8320528,7967640
340,0.1,LocalHost,16288168,2273372,8320624,7967544
341,0.1,LocalHost,16288168,2273292,8320544,7967624
342,0.1,LocalHost,16288168,2273316,8320568,7967600
343,0.1,LocalHost,16288168,2272952,8320204,7967964
344,0.1,LocalHost,16288168,2273000,8320252,7967916
345,0.1,LocalHost,16288168,2273040,8320488,7967680
346,0.1,LocalHost,16288168,2273300,8320552,7967584
347,0.1,LocalHost,16288168,2273436,8320688,7967480
348,0.1,LocalHost,16288168,2273412,8320664,7967504
349,0.1,LocalHost,16288168,2273404,8320656,7967512
350,0.1,LocalHost,16288168,2273372,8320344,7967824
351,0.1,LocalHost,16288168,2273208,8320468,7967700
352,0.1,LocalHost,16288168,2273372,8320632,7967536
353,0.1,LocalHost,16288168,2273372,8320636,7967888
354,0.1,LocalHost,16288168,2272968,8320232,7967936
355,0.1,LocalHost,16288168,2273660,8320944,7967028
356,0.1,LocalHost,16288168,2281384,8328668,7959768
357,0.1,LocalHost,16288168,2281108,8328392,7959580
358,0.1,LocalHost,16288168,2281384,8328668,7959500
359,0.1,LocalHost,16288168,2281196,8328480,7959508
360,0.1,LocalHost,16288168,2281960,8329244,7958924
361,0.1,LocalHost,16288168,2281520,8328812,7959356
362,0.1,LocalHost,16288168,2281260,8328268,7959900
363,0.1,LocalHost,16288168,2280984,8328244,7960216
364,0.1,LocalHost,16288168,2281052,8328044,7960124
365,0.1,LocalHost,16288168,2280540,8328216,7959952
366,0.1,LocalHost,16288168,2278792,8327840,7961652
367,0.1,LocalHost,16288168,2283200,8330208,7957960
368,0.1,LocalHost,16288168,2283192,8330672,7957496
369,0.1,LocalHost,16288168,2283248,8330532,7957636
370,0.1,LocalHost,16288168,2283408,8330704,7957464
371,0.1,LocalHost,16288168,2283392,8330380,7957788
372,0.1,LocalHost,16288168,2282968,8330284,7957884
373,0.1,LocalHost,16288168,2283148,8330464,7957704
374,0.1,LocalHost,16288168,2282968,8330488,7957680
375,0.1,LocalHost,16288168,2283148,8330472,7957696
376,0.1,LocalHost,16288168,2283260,8330292,7957972
377,0.1,LocalHost,16288168,2283000,8330324,7957844
378,0.1,LocalHost,16288168,2282796,8330320,7957824
379,0.1,LocalHost,16288168,2282952,8330284,7957884
380,0.1,LocalHost,16288168,2282716,8330244,7957924
381,0.1,LocalHost,16288168,2282740,8330072,7958120
382,0.1,LocalHost,16288168,2282700,8330032,7958136
383,0.1,LocalHost,16288168,2282684,8330016,7958152
384,0.1,LocalHost,16288168,2282596,8329928,7958240
385,0.1,LocalHost,16288168,2282628,8329960,7958208
386,0.1,LocalHost,16288168,2282376,8329708,7958460
387,0.1,LocalHost,16288168,2282400,8329480,7958688
388,0.1,LocalHost,16288168,2282244,8329576,7958592
389,0.1,LocalHost,16288168,2281880,8329212,7958956
390,0.1,LocalHost,16288168,2281824,8329156,7958980
391,0.1,LocalHost,16288168,2281864,8329200,7958968
392,0.1,LocalHost,16288168,2281904,8329240,7958928
393,0.1,LocalHost,16288168,2281936,8329272,7958896
394,0.1,LocalHost,16288168,2282108,8329436,7958724
395,0.1,LocalHost,16288168,2282108,8329444,7958724
396,0.1,LocalHost,16288168,2282196,8329548,7958620
397,0.1,LocalHost,16288168,2282180,8329516,7958652
398,0.1,LocalHost,16288168,2282172,8329508,7958660
399,0.1,LocalHost,16288168,2282156,8329492,7958676
400,0.1,LocalHost,16288168,2282140,8329476,7958692
401,0.1,LocalHost,16288168,2281888,8329224,7958944
402,0.1,LocalHost,16288168,2281976,8329028,7959140
403,0.1,LocalHost,16288168,2281668,8329004,7959164
404,0.1,LocalHost,16288168,2281708,8329044,7959124
405,0.1,LocalHost,16288168,2281988,8329328,7958840
406,0.1,LocalHost,16288168,2282020,8329360,7958808
407,0.1,LocalHost,16288168,2281956,8328288,7961896
408,0.1,LocalHost,16288168,2281712,8329052,7959116
409,0.1,LocalHost,16288168,2281372,8328712,7959456
410,0.1,LocalHost,16288168,2281372,8328712,7959260
411,0.1,LocalHost,16288168,2281588,8328932,7959236
412,0.1,LocalHost,16288168,2281468,8328812,7959356
413,0.1,LocalHost,16288168,2281212,8328296,7959872
414,0.1,LocalHost,16288168,2281156,8328524,7959644
415,0.1,LocalHost,16288168,2281368,8328428,7959724
416,0.1,LocalHost,16288168,2281164,8328516,7959652
417,0.1,LocalHost,16288168,2281188,8328540,7959628
418,0.1,LocalHost,16288168,2281384,8328736,7959432
419,0.1,LocalHost,16288168,2281416,8328768,7959204
420,0.1,LocalHost,16288168,2281328,8328564,7959416
421,0.1,LocalHost,16288168,2281408,8328772,7959396
422,0.1,LocalHost,16288168,2281820,8329192,7958976
423,0.1,LocalHost,16288168,2281536,8328908,7959260
424,0.1,LocalHost,16288168,2281568,8328940,7959220
425,0.1,LocalHost,16288168,2283248,8330336,7958336
426,0.1,LocalHost,16288168,2282600,8329972,7958196
427,0.1,LocalHost,16288168,2283120,8330508,7957660
428,0.1,LocalHost,16288168,2283268,8330628,7957540
429,0.1,LocalHost,16288168,2283500,8330872,7957588
430,0.1,LocalHost,16288168,2283508,8330884,7957284
431,0.1,LocalHost,16288168,2283516,8330892,7957080
432,0.1,LocalHost,16288168,2283696,8331048,7957120
433,0.1,LocalHost,16288168,2283264,8330640,7957528
434,0.1,LocalHost,16288168,2283240,8330616,7957552
435,0.1,LocalHost,16288168,2283248,8330624,7957544
436,0.1,LocalHost,16288168,2283256,8330632,7957536
437,0.1,LocalHost,16288168,2283264,8330640,7957528
438,0.1,LocalHost,16288168,2283240,8330616,7957804
439,0.1,LocalHost,16288168,2282980,8330356,7957812
440,0.1,LocalHost,16288168,2282956,8330332,7957836
441,0.1,LocalHost,16288168,2282988,8330364,7957804
442,0.1,LocalHost,16288168,2282924,8330300,7958176
443,0.1,LocalHost,16288168,2282796,8330172,7957996
444,0.1,LocalHost,16288168,2282956,8330048,7958120
445,0.1,LocalHost,16288168,2282744,8330120,7958048
446,0.1,LocalHost,16288168,2282680,8330056,7958112
447,0.1,LocalHost,16288168,2282736,8330112,7958056
448,0.1,LocalHost,16288168,2282712,8330088,7958080
449,0.1,LocalHost,16288168,2282736,8330112,7958056
450,0.1,LocalHost,16288168,2282696,8330072,7957900
451,0.1,LocalHost,16288168,2282444,8329820,7958348
452,0.1,LocalHost,16288168,2282304,8329684,7958480
453,0.1,LocalHost,16288168,2282496,8329876,7958292
454,0.1,LocalHost,16288168,2281864,8328952,7959216
455,0.1,LocalHost,16288168,2281108,8328684,7959420
456,0.1,LocalHost,16288168,2281856,8329240,7958928
457,0.1,LocalHost,16288168,2281816,8329200,7958968
458,0.1,LocalHost,16288168,2282068,8329452,7958716
459,0.1,LocalHost,16288168,2282312,8329696,7958472
460,0.1,LocalHost,16288168,2282280,8329860,7958816
461,0.1,LocalHost,16288168,2281920,8329304,7958864
462,0.1,LocalHost,16288168,2282348,8329736,7958432
463,0.1,LocalHost,16288168,2282380,8329768,7958400
464,0.1,LocalHost,16288168,2282600,8329988,7958180
465,0.1,LocalHost,16288168,2282584,8329972,7958276
466,0.1,LocalHost,16288168,2282456,8329844,7957932
467,0.1,LocalHost,16288168,2283132,8330520,7957648
468,0.1,LocalHost,16288168,2283100,8330488,7957680
469,0.1,LocalHost,16288168,2283124,8330516,7957652
470,0.1,LocalHost,16288168,2283400,8330792,7957376
471,0.1,LocalHost,16288168,2283384,8330776,7957392
472,0.1,LocalHost,16288168,2283148,8330540,7957628
473,0.1,LocalHost,16288168,2283108,8330500,7957668
474,0.1,LocalHost,16288168,2283148,8330540,7957432
475,0.1,LocalHost,16288168,2283352,8330744,7957748
476,0.1,LocalHost,16288168,2282888,8330280,7957888
477,0.1,LocalHost,16288168,2283140,8330532,7957636
478,0.1,LocalHost,16288168,2282856,8330248,7958180
479,0.1,LocalHost,16288168,2282644,8330036,7958132
480,0.1,LocalHost,16288168,2282708,8330100,7958068
481,0.1,LocalHost,16288168,2282684,8329800,7958368
482,0.1,LocalHost,16288168,2282700,8330092,7958076
483,0.1,LocalHost,16288168,2282700,8330092,7958044
484,0.1,LocalHost,16288168,2281232,8328624,7959544
485,0.1,LocalHost,16288168,2281424,8328820,7959348
486,0.1,LocalHost,16288168,2281708,8329104,7959056
487,0.1,LocalHost,16288168,2281520,8328632,7959536
488,0.1,LocalHost,16288168,2281292,8328692,7959476
489,0.1,LocalHost,16288168,2281376,8328776,7959392
490,0.1,LocalHost,16288168,2281376,8328776,7959392
491,0.1,LocalHost,16288168,2281400,8328800,7959172
492,0.1,LocalHost,16288168,2279936,8328896,7959564
493,0.1,LocalHost,16288168,2281196,8328360,7959808
494,0.1,LocalHost,16288168,2280904,8328304,7959864
495,0.1,LocalHost,16288168,2281044,8328444,7959528
496,0.1,LocalHost,16288168,2281604,8329004,7958904
