iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
40,0.1,LocalHost,16288168,181536,5451044,10837832
41,0.1,LocalHost,16288168,181476,5450724,10837460
42,0.1,LocalHost,16288168,181720,5451488,10836972
43,0.1,LocalHost,16288168,182336,5451848,10836848
44,0.1,LocalHost,16288168,182068,5451324,10836844
45,0.1,LocalHost,16288168,182344,5451600,10836308
46,0.1,LocalHost,16288168,182372,5451628,10836800
47,0.1,LocalHost,16288168,182372,5451360,10836808
48,0.1,LocalHost,16288168,182104,5451620,10836548
49,0.1,LocalHost,16288168,182340,5451596,10836572
50,0.1,LocalHost,16288168,181532,5451308,10836884
51,0.1,LocalHost,16288168,182264,5451780,10836388
52,0.1,LocalHost,16288168,182588,5451528,10836648
53,0.1,LocalHost,16288168,182288,5451544,10836624
54,0.1,LocalHost,16288168,182044,5451300,10836868
55,0.1,LocalHost,16288168,182564,5451804,10836104
56,0.1,LocalHost,16288168,182508,5451764,10836404
57,0.1,LocalHost,16288168,182704,5451960,10836208
58,0.1,LocalHost,16288168,182704,5451960,10836208
59,0.1,LocalHost,16288168,182704,5451668,10836500
60,0.1,LocalHost,16288168,182672,5452032,10836452
61,0.1,LocalHost,16288168,182600,5452028,10836140
62,0.1,LocalHost,16288168,182708,5451872,10836036
63,0.1,LocalHost,16288168,182688,5451856,10836312
64,0.1,LocalHost,16288168,182688,5452376,10835792
65,0.1,LocalHost,16288168,182948,5452376,10835792
66,0.1,LocalHost,16288168,182780,5452208,10835960
67,0.1,LocalHost,16288168,182788,5452216,10835752
68,0.1,LocalHost,16288168,182448,5451584,10836388
69,0.1,LocalHost,16288168,182160,5451592,10836316
70,0.1,LocalHost,16288168,182404,5451836,10836332
71,0.1,LocalHost,16288168,182404,5451836,10836752
72,0.1,LocalHost,16288168,181884,5451576,10836332
73,0.1,LocalHost,16288168,182404,5451836,10836136
74,0.1,LocalHost,16288168,182436,5451868,10836428
75,0.1,LocalHost,16288168,182072,5451504,10836696
76,0.1,LocalHost,16288168,182524,5451656,10836512
77,0.1,LocalHost,16288168,182484,5451640,10836528
78,0.1,LocalHost,16288168,182256,5451940,10836228
79,0.1,LocalHost,16288168,182768,5452200,10835708
80,0.1,LocalHost,16288168,182524,5451956,10836212
81,0.1,LocalHost,16288168,182508,5452200,10836000
82,0.1,LocalHost,16288168,181980,5451932,10835976
83,0.1,LocalHost,16288168,182468,5451644,10836524
84,0.1,LocalHost,16288168,182476,5451912,10836720
85,0.1,LocalHost,16288168,182152,5451848,10836336
86,0.1,LocalHost,16288168,181916,5451356,10836552
87,0.1,LocalHost,16288168,182452,5451892,10836276
88,0.1,LocalHost,16288168,182184,5451624,10836544
89,0.1,LocalHost,16288168,182308,5451472,10836696
90,0.1,LocalHost,16288168,182552,5452252,10835656
91,0.1,LocalHost,16288168,183064,5452212,10836216
92,0.1,LocalHost,16288168,182804,5452504,10835924
93,0.1,LocalHost,16288168,182544,5451984,10835924
94,0.1,LocalHost,16288168,183064,5452764,10835672
95,0.1,LocalHost,16288168,182964,5452104,10835820
96,0.1,LocalHost,16288168,183192,5452096,10835812
97,0.1,LocalHost,16288168,182836,5452276,10835632
98,0.1,LocalHost,16288168,182736,5452176,10835992
99,0.1,LocalHost,16288168,182736,5452176,10835992
100,0.1,LocalHost,16288168,182736,5452176,10835992
101,0.1,LocalHost,16288168,182428,5451868,10836300
102,0.1,LocalHost,16288168,182380,5452016,10836152
103,0.1,LocalHost,16288168,182680,5451864,10836556
104,0.1,LocalHost,16288168,182208,5451652,10836792
105,0.1,LocalHost,16288168,182152,5451248,10836660
106,0.1,LocalHost,16288168,182064,5451508,10836660
107,0.1,LocalHost,16288168,182064,5451232,10836936
108,0.1,LocalHost,16288168,181784,5450944,10837224
109,0.1,LocalHost,16288168,181236,5450680,10837488
110,0.1,LocalHost,16288168,181852,5451556,10836872
111,0.1,LocalHost,16288168,181916,5451104,10837348
112,0.1,LocalHost,16288168,181576,5451284,10836884
113,0.1,LocalHost,16288168,181836,5451300,10837132
114,0.1,LocalHost,16288168,181604,5451052,10837116
115,0.1,LocalHost,16288168,181368,5450816,10837352
116,0.1,LocalHost,16288168,181188,5450636,10837532
117,0.1,LocalHost,16288168,181264,5450712,10837456
118,0.1,LocalHost,16288168,181612,5451060,10837608
119,0.1,LocalHost,16288168,181372,5450464,10837248
120,0.1,LocalHost,16288168,181836,5451552,10836552
121,0.1,LocalHost,16288168,182680,5452136,10836536
122,0.1,LocalHost,16288168,182152,5451348,10836616
123,0.1,LocalHost,16288168,182096,5451552,10836616
124,0.1,LocalHost,16288168,182164,5451360,10836548
125,0.1,LocalHost,16288168,182188,5451644,10836524
126,0.1,LocalHost,16288168,182188,5451644,10836524
127,0.1,LocalHost,16288168,182220,5451676,10836492
128,0.1,LocalHost,16288168,182136,5451640,10836536
129,0.1,LocalHost,16288168,181152,5450324,10837844
130,0.1,LocalHost,16288168,180868,5450040,10838388
131,0.1,LocalHost,16288168,180324,5449780,10838388
132,0.1,LocalHost,16288168,180332,5449788,10838656
133,0.1,LocalHost,16288168,180016,5449732,10838848
134,0.1,LocalHost,16288168,179888,5449604,10838304
135,0.1,LocalHost,16288168,180464,5449660,10838508
136,0.1,LocalHost,16288168,180212,5449668,10838500
137,0.1,LocalHost,16288168,180084,5449540,10838628
138,0.1,LocalHost,16288168,179740,5449200,10838968
139,0.1,LocalHost,16288168,179740,5449200,10838968
140,0.1,LocalHost,16288168,179660,5449120,10839308
141,0.1,LocalHost,16288168,179400,5448860,10839048
142,0.1,LocalHost,16288168,179676,5448632,10839536
143,0.1,LocalHost,16288168,179352,5448812,10839356
144,0.1,LocalHost,16288168,179208,5448668,10839336
145,0.1,LocalHost,16288168,179364,5448824,10839344
146,0.1,LocalHost,16288168,179224,5448412,10839852
147,0.1,LocalHost,16288168,179112,5448624,10839544
148,0.1,LocalHost,16288168,178852,5448364,10839804
149,0.1,LocalHost,16288168,178504,5448016,10839956
150,0.1,LocalHost,16288168,179032,5448544,10839624
151,0.1,LocalHost,16288168,178944,5448460,10839708
152,0.1,LocalHost,16288168,178624,5448140,10840028
153,0.1,LocalHost,16288168,178996,5448252,10839656
154,0.1,LocalHost,16288168,179208,5448724,10839444
155,0.1,LocalHost,16288168,179776,5449296,10839132
156,0.1,LocalHost,16288168,179476,5448996,10839172
157,0.1,LocalHost,16288168,179460,5448980,10839660
158,0.1,LocalHost,16288168,179232,5448756,10839412
159,0.1,LocalHost,16288168,179116,5448900,10839268
160,0.1,LocalHost,16288168,178844,5448628,10840084
161,0.1,LocalHost,16288168,178820,5448344,10839824
162,0.1,LocalHost,16288168,178852,5448388,10839780
163,0.1,LocalHost,16288168,178568,5448080,10840088
164,0.1,LocalHost,16288168,178812,5448340,10839828
165,0.1,LocalHost,16288168,178704,5448492,10839676
166,0.1,LocalHost,16288168,178940,5448032,10840136
167,0.1,LocalHost,16288168,178016,5447544,10840624
168,0.1,LocalHost,16288168,178244,5447772,10840396
169,0.1,LocalHost,16288168,177924,5447452,10840716
170,0.1,LocalHost,16288168,178320,5445056,10844112
171,0.1,LocalHost,16288168,178424,5447012,10841432
172,0.1,LocalHost,16288168,177900,5447452,10840456
173,0.1,LocalHost,16288168,178160,5447956,10840212
174,0.1,LocalHost,16288168,178680,5448240,10839928
175,0.1,LocalHost,16288168,178964,5448208,10839960
176,0.1,LocalHost,16288168,178672,5448468,10839700
177,0.1,LocalHost,16288168,179192,5448728,10839440
178,0.1,LocalHost,16288168,178668,5448204,10840556
179,0.1,LocalHost,16288168,178076,5447612,10840840
180,0.1,LocalHost,16288168,177912,5447700,10840468
181,0.1,LocalHost,16288168,178368,5447908,10840212
182,0.1,LocalHost,16288168,178400,5448200,10840052
183,0.1,LocalHost,16288168,178392,5447932,10840236
184,0.1,LocalHost,16288168,178392,5448192,10839716
185,0.1,LocalHost,16288168,178912,5448152,10840016
186,0.1,LocalHost,16288168,178812,5448352,10840092
187,0.1,LocalHost,16288168,178536,5448320,10839588
188,0.1,LocalHost,16288168,178732,5448272,10839896
189,0.1,LocalHost,16288168,178352,5448224,10839944
190,0.1,LocalHost,16288168,178968,5448508,10839660
191,0.1,LocalHost,16288168,178928,5448468,10839472
192,0.1,LocalHost,16288168,179156,5448696,10839800
193,0.1,LocalHost,16288168,178828,5448368,10839800
194,0.1,LocalHost,16288168,179104,5448644,10839808
195,0.1,LocalHost,16288168,178716,5448240,10839928
196,0.1,LocalHost,16288168,178628,5448428,10839740
197,0.1,LocalHost,16288168,178888,5448396,10839512
198,0.1,LocalHost,16288168,178988,5448528,10839640
199,0.1,LocalHost,16288168,179156,5448696,10839472
200,0.1,LocalHost,16288168,179464,5449004,10839164
201,0.1,LocalHost,16288168,179216,5449036,10839132
202,0.1,LocalHost,16288168,179468,5449012,10839156
203,0.1,LocalHost,16288168,176436,5445980,10842188
204,0.1,LocalHost,16288168,179564,5449108,10839060
205,0.1,LocalHost,16288168,179824,5449052,10839116
206,0.1,LocalHost,16288168,179712,5449256,10838920
207,0.1,LocalHost,16288168,179900,5449160,10839008
208,0.1,LocalHost,16288168,179884,5449428,10838740
209,0.1,LocalHost,16288168,179876,5449420,10838724
210,0.1,LocalHost,16288168,179844,5449388,10838780
211,0.1,LocalHost,16288168,179980,5449524,10838936
212,0.1,LocalHost,16288168,179036,5448580,10839068
213,0.1,LocalHost,16288168,178996,5448540,10839628
214,0.1,LocalHost,16288168,179064,5448608,10839560
215,0.1,LocalHost,16288168,179360,5448904,10839264
216,0.1,LocalHost,16288168,179384,5449456,10838720
217,0.1,LocalHost,16288168,179468,5449020,10838888
218,0.1,LocalHost,16288168,179988,5449540,10838644
219,0.1,LocalHost,16288168,179948,5449540,10838628
220,0.1,LocalHost,16288168,179988,5449116,10838532
221,0.1,LocalHost,16288168,180084,5449636,10838532
222,0.1,LocalHost,16288168,180404,5449956,10838212
223,0.1,LocalHost,16288168,180252,5449804,10838364
224,0.1,LocalHost,16288168,179964,5449520,10838648
225,0.1,LocalHost,16288168,180224,5449780,10838388
226,0.1,LocalHost,16288168,180224,5449780,10838388
227,0.1,LocalHost,16288168,180024,5449320,10838848
228,0.1,LocalHost,16288168,179764,5449320,10838848
229,0.1,LocalHost,16288168,179580,5449396,10838512
230,0.1,LocalHost,16288168,179840,5449316,10838852
231,0.1,LocalHost,16288168,179448,5449264,10839284
232,0.1,LocalHost,16288168,178928,5448488,10839972
233,0.1,LocalHost,16288168,178896,5448456,10839452
234,0.1,LocalHost,16288168,179116,5448248,10839920
235,0.1,LocalHost,16288168,178224,5447784,10840384
236,0.1,LocalHost,16288168,178452,5447592,10840576
237,0.1,LocalHost,16288168,178032,5447592,10840600
238,0.1,LocalHost,16288168,178276,5447836,10840592
239,0.1,LocalHost,16288168,178376,5448068,10840100
240,0.1,LocalHost,16288168,178268,5447964,10839944
241,0.1,LocalHost,16288168,178308,5447712,10840456
242,0.1,LocalHost,16288168,177992,5447688,10840284
243,0.1,LocalHost,16288168,177912,5447804,10840632
244,0.1,LocalHost,16288168,177880,5447576,10840592
245,0.1,LocalHost,16288168,177708,5447404,10840812
246,0.1,LocalHost,16288168,177668,5447364,10840804
247,0.1,LocalHost,16288168,178464,5448420,10839488
248,0.1,LocalHost,16288168,178832,5447876,10840552
249,0.1,LocalHost,16288168,177940,5447900,10840268
250,0.1,LocalHost,16288168,178200,5447900,10840268
251,0.1,LocalHost,16288168,178216,5447916,10840252
252,0.1,LocalHost,16288168,177780,5448000,10840168
253,0.1,LocalHost,16288168,178820,5448520,10839648
254,0.1,LocalHost,16288168,179080,5449040,10839684
255,0.1,LocalHost,16288168,178980,5448680,10839228
256,0.1,LocalHost,16288168,179256,5448932,10839544
257,0.1,LocalHost,16288168,178800,5448500,10839668
258,0.1,LocalHost,16288168,179060,5448484,10839684
259,0.1,LocalHost,16288168,178784,5448744,10839424
260,0.1,LocalHost,16288168,178712,5448412,10839496
261,0.1,LocalHost,16288168,178948,5448648,10839520
262,0.1,LocalHost,16288168,178836,5448796,10839372
263,0.1,LocalHost,16288168,179184,5448864,10839044
264,0.1,LocalHost,16288168,179680,5449328,10839148
265,0.1,LocalHost,16288168,179520,5449200,10838968
266,0.1,LocalHost,16288168,179456,5449136,10839032
267,0.1,LocalHost,16288168,179692,5449396,10838772
268,0.1,LocalHost,16288168,179304,5449204,10838964
269,0.1,LocalHost,16288168,180028,5449628,10838540
270,0.1,LocalHost,16288168,180184,5449620,10838548
271,0.1,LocalHost,16288168,180084,5450048,10838280
272,0.1,LocalHost,16288168,180040,5449744,10838448
273,0.1,LocalHost,16288168,180068,5449972,10838196
274,0.1,LocalHost,16288168,180272,5449980,10838188
275,0.1,LocalHost,16288168,180532,5450240,10838188
276,0.1,LocalHost,16288168,180292,5450000,10838168
277,0.1,LocalHost,16288168,180292,5450000,10837908
278,0.1,LocalHost,16288168,180592,5449756,10838412
279,0.1,LocalHost,16288168,180160,5449868,10838700
280,0.1,LocalHost,16288168,180024,5449732,10838740
281,0.1,LocalHost,16288168,180004,5449724,10838184
282,0.1,LocalHost,16288168,180040,5449764,10838404
283,0.1,LocalHost,16288168,179852,5449804,10838364
284,0.1,LocalHost,16288168,180080,5449344,10838824
285,0.1,LocalHost,16288168,179508,5449232,10838936
286,0.1,LocalHost,16288168,177232,5445948,10842220
287,0.1,LocalHost,16288168,180652,5449884,10838284
288,0.1,LocalHost,16288168,180192,5449340,10838828
289,0.1,LocalHost,16288168,179716,5449172,10839028
290,0.1,LocalHost,16288168,179384,5448840,10839328
291,0.1,LocalHost,16288168,179376,5449100,10839352
292,0.1,LocalHost,16288168,178816,5448540,10839628
293,0.1,LocalHost,16288168,178816,5448264,10839644
294,0.1,LocalHost,16288168,178800,5448524,10839644
295,0.1,LocalHost,16288168,178800,5448524,10839384
296,0.1,LocalHost,16288168,179252,5448732,10839720
297,0.1,LocalHost,16288168,178764,5448496,10839484
298,0.1,LocalHost,16288168,178952,5448944,10839224
299,0.1,LocalHost,16288168,179228,5449220,10838948
300,0.1,LocalHost,16288168,179496,5449228,10838940
301,0.1,LocalHost,16288168,179496,5449228,10838940
302,0.1,LocalHost,16288168,179148,5448880,10839288
303,0.1,LocalHost,16288168,179148,5448880,10839288
304,0.1,LocalHost,16288168,179408,5449140,10839028
305,0.1,LocalHost,16288168,179788,5449516,10838648
306,0.1,LocalHost,16288168,179276,5449008,10839160
307,0.1,LocalHost,16288168,179276,5449008,10838640
308,0.1,LocalHost,16288168,180024,5449944,10838524
309,0.1,LocalHost,16288168,179716,5449452,10838716
310,0.1,LocalHost,16288168,179716,5449160,10839276
311,0.1,LocalHost,16288168,179156,5449152,10839016
312,0.1,LocalHost,16288168,179676,5449672,10839040
313,0.1,LocalHost,16288168,179816,5449552,10838884
314,0.1,LocalHost,16288168,180156,5449884,10838284
315,0.1,LocalHost,16288168,180180,5449916,10838284
316,0.1,LocalHost,16288168,180392,5449852,10839088
317,0.1,LocalHost,16288168,179344,5449048,10839120
318,0.1,LocalHost,16288168,179360,5449072,10839096
319,0.1,LocalHost,16288168,179336,5449072,10839096
320,0.1,LocalHost,16288168,179036,5448772,10839396
321,0.1,LocalHost,16288168,179556,5449292,10838832
322,0.1,LocalHost,16288168,179392,5449132,10839036
323,0.1,LocalHost,16288168,179376,5449116,10839052
324,0.1,LocalHost,16288168,179660,5449400,10838768
325,0.1,LocalHost,16288168,179660,5449660,10838508
326,0.1,LocalHost,16288168,180124,5449604,10838304
327,0.1,LocalHost,16288168,180092,5449812,10838356
328,0.1,LocalHost,16288168,179068,5449072,10839112
329,0.1,LocalHost,16288168,179184,5449188,10838980
330,0.1,LocalHost,16288168,179768,5448740,10839428
331,0.1,LocalHost,16288168,178900,5448644,10839808
332,0.1,LocalHost,16288168,178616,5448620,10839548
333,0.1,LocalHost,16288168,179136,5448880,10839028
334,0.1,LocalHost,16288168,179396,5449140,10838768
335,0.1,LocalHost,16288168,178760,5448504,10839664
336,0.1,LocalHost,16288168,178360,5448364,10839544
337,0.1,LocalHost,16288168,178880,5448624,10839544
338,0.1,LocalHost,16288168,178356,5448360,10839288
339,0.1,LocalHost,16288168,179156,5448908,10839260
340,0.1,LocalHost,16288168,179260,5448744,10839164
341,0.1,LocalHost,16288168,179204,5448956,10839212
342,0.1,LocalHost,16288168,179204,5448656,10839512
343,0.1,LocalHost,16288168,178904,5448656,10839512
344,0.1,LocalHost,16288168,178904,5448656,10839512
345,0.1,LocalHost,16288168,178904,5448392,10839776
346,0.1,LocalHost,16288168,178640,5448392,10839776
347,0.1,LocalHost,16288168,179784,5449268,10839444
348,0.1,LocalHost,16288168,179580,5449332,10838836
349,0.1,LocalHost,16288168,179508,5449260,10838908
350,0.1,LocalHost,16288168,179004,5449276,10839216
351,0.1,LocalHost,16288168,179200,5448952,10839516
352,0.1,LocalHost,16288168,178900,5449148,10839020
353,0.1,LocalHost,16288168,179136,5448628,10839816
354,0.1,LocalHost,16288168,178600,5448872,10839588
355,0.1,LocalHost,16288168,179196,5449208,10839180
356,0.1,LocalHost,16288168,179228,5448704,10839748
357,0.1,LocalHost,16288168,178660,5448656,10839512
358,0.1,LocalHost,16288168,178896,5448656,10839512
359,0.1,LocalHost,16288168,178888,5448648,10839520
360,0.1,LocalHost,16288168,178888,5448908,10839260
361,0.1,LocalHost,16288168,178896,5448656,10839512
362,0.1,LocalHost,16288168,179156,5448916,10839252
363,0.1,LocalHost,16288168,178960,5448728,10839440
364,0.1,LocalHost,16288168,178928,5448956,10839212
365,0.1,LocalHost,16288168,179448,5449216,10838952
366,0.1,LocalHost,16288168,179496,5449480,10838428
367,0.1,LocalHost,16288168,180000,5449772,10838396
368,0.1,LocalHost,16288168,180000,5449464,10838704
369,0.1,LocalHost,16288168,180056,5450088,10838600
370,0.1,LocalHost,16288168,179836,5449868,10838300
371,0.1,LocalHost,16288168,179288,5449052,10838856
372,0.1,LocalHost,16288168,179824,5449320,10838848
373,0.1,LocalHost,16288168,178996,5448760,10839408
374,0.1,LocalHost,16288168,178988,5448760,10839148
375,0.1,LocalHost,16288168,178896,5448668,10839500
376,0.1,LocalHost,16288168,178872,5448644,10839264
377,0.1,LocalHost,16288168,178960,5448992,10839556
378,0.1,LocalHost,16288168,179100,5448796,10839372
379,0.1,LocalHost,16288168,179072,5448848,10839320
380,0.1,LocalHost,16288168,179300,5449076,10839092
381,0.1,LocalHost,16288168,179300,5449076,10839092
382,0.1,LocalHost,16288168,179560,5449336,10839100
383,0.1,LocalHost,16288168,179544,5449320,10838848
384,0.1,LocalHost,16288168,179212,5448988,10839180
385,0.1,LocalHost,16288168,179488,5448964,10839480
386,0.1,LocalHost,16288168,179164,5449200,10839268
387,0.1,LocalHost,16288168,179384,5449160,10839148
388,0.1,LocalHost,16288168,179184,5448976,10839192
389,0.1,LocalHost,16288168,179184,5448976,10838932
390,0.1,LocalHost,16288168,178984,5449036,10839132
391,0.1,LocalHost,16288168,179244,5449296,10838896
392,0.1,LocalHost,16288168,179480,5449272,10838928
393,0.1,LocalHost,16288168,179448,5449760,10838636
394,0.1,LocalHost,16288168,179740,5449532,10838636
395,0.1,LocalHost,16288168,180260,5450128,10838040
396,0.1,LocalHost,16288168,180064,5449864,10838304
397,0.1,LocalHost,16288168,179780,5449840,10838328
398,0.1,LocalHost,16288168,180072,5449800,10838416
399,0.1,LocalHost,16288168,179976,5449776,10838132
400,0.1,LocalHost,16288168,180236,5450036,10838408
401,0.1,LocalHost,16288168,179984,5449476,10838692
402,0.1,LocalHost,16288168,179716,5449516,10838652
403,0.1,LocalHost,16288168,179716,5449516,10838928
404,0.1,LocalHost,16288168,176388,5446192,10842388
405,0.1,LocalHost,16288168,178760,5448824,10839636
406,0.1,LocalHost,16288168,178728,5448532,10839636
407,0.1,LocalHost,16288168,178492,5448556,10839612
408,0.1,LocalHost,16288168,178752,5448816,10839352
409,0.1,LocalHost,16288168,179296,5448808,10839360
410,0.1,LocalHost,16288168,179416,5448960,10839208
411,0.1,LocalHost,16288168,179564,5449352,10838816
412,0.1,LocalHost,16288168,179564,5449504,10838940
413,0.1,LocalHost,16288168,179320,5449260,10838908
414,0.1,LocalHost,16288168,179580,5449204,10838964
415,0.1,LocalHost,16288168,179264,5449188,10838484
416,0.1,LocalHost,16288168,179460,5449400,10838768
417,0.1,LocalHost,16288168,179200,5449140,10839028
418,0.1,LocalHost,16288168,179272,5449212,10838956
419,0.1,LocalHost,16288168,178940,5449220,10838640
420,0.1,LocalHost,16288168,179556,5449220,10838948
421,0.1,LocalHost,16288168,179280,5449220,10838948
422,0.1,LocalHost,16288168,179080,5449020,10839148
423,0.1,LocalHost,16288168,179280,5449480,10838688
424,0.1,LocalHost,16288168,179468,5449148,10839020
425,0.1,LocalHost,16288168,179728,5449376,10838532
426,0.1,LocalHost,16288168,179856,5449804,10838364
427,0.1,LocalHost,16288168,179672,5449624,10838284
428,0.1,LocalHost,16288168,179932,5449624,10838284
429,0.1,LocalHost,16288168,179932,5449868,10838140
430,0.1,LocalHost,16288168,179876,5450088,10838080
431,0.1,LocalHost,16288168,180136,5450088,10838080
432,0.1,LocalHost,16288168,179936,5449888,10838280
433,0.1,LocalHost,16288168,179936,5449888,10838280
434,0.1,LocalHost,16288168,179872,5449800,10838884
435,0.1,LocalHost,16288168,179996,5450208,10838496
436,0.1,LocalHost,16288168,179416,5449628,10838540
437,0.1,LocalHost,16288168,179476,5449428,10838740
438,0.1,LocalHost,16288168,179276,5449228,10838940
439,0.1,LocalHost,16288168,179276,5448852,10839316
440,0.1,LocalHost,16288168,179360,5449312,10838856
441,0.1,LocalHost,16288168,179360,5449312,10838856
442,0.1,LocalHost,16288168,179248,5449152,10839016
443,0.1,LocalHost,16288168,179024,5448984,10839184
444,0.1,LocalHost,16288168,179024,5448984,10839184
445,0.1,LocalHost,16288168,179024,5449244,10839120
446,0.1,LocalHost,16288168,179276,5449252,10838916
447,0.1,LocalHost,16288168,179336,5449312,10838856
448,0.1,LocalHost,16288168,176044,5445940,10839528
449,0.1,LocalHost,16288168,178664,5448640,10839268
450,0.1,LocalHost,16288168,178952,5448672,10839496
451,0.1,LocalHost,16288168,179132,5449112,10839056
452,0.1,LocalHost,16288168,179132,5449112,10839056
453,0.1,LocalHost,16288168,179392,5449372,10838796
454,0.1,LocalHost,16288168,179156,5448524,10839384
455,0.1,LocalHost,16288168,178804,5448524,10839644
456,0.1,LocalHost,16288168,179064,5449044,10839124
457,0.1,LocalHost,16288168,179064,5449044,10839520
458,0.1,LocalHost,16288168,179024,5447856,10840312
459,0.1,LocalHost,16288168,174936,5444656,10842200
460,0.1,LocalHost,16288168,178204,5448184,10839984
461,0.1,LocalHost,16288168,178448,5448136,10840056
462,0.1,LocalHost,16288168,178392,5448372,10839820
463,0.1,LocalHost,16288168,178440,5448160,10839748
464,0.1,LocalHost,16288168,177520,5447244,10840940
465,0.1,LocalHost,16288168,177300,5447544,10840884
466,0.1,LocalHost,16288168,177560,5447544,10840752
467,0.1,LocalHost,16288168,176300,5446284,10841884
468,0.1,LocalHost,16288168,176244,5447008,10841160
469,0.1,LocalHost,16288168,177024,5446984,10841468
470,0.1,LocalHost,16288168,176976,5447220,10840948
471,0.1,LocalHost,16288168,177236,5447204,10841404
472,0.1,LocalHost,16288168,176820,5446804,10841104
473,0.1,LocalHost,16288168,176756,5446480,10841688
474,0.1,LocalHost,16288168,177200,5447192,10840976
475,0.1,LocalHost,16288168,176928,5446920,10841508
476,0.1,LocalHost,16288168,176844,5447104,10841340
477,0.1,LocalHost,16288168,176820,5446820,10841348
478,0.1,LocalHost,16288168,177608,5447608,10840560
479,0.1,LocalHost,16288168,177356,5447356,10841080
480,0.1,LocalHost,16288168,177088,5446828,10841080
481,0.1,LocalHost,16288168,177592,5447260,10840648
482,0.1,LocalHost,16288168,177488,5447500,10840668
483,0.1,LocalHost,16288168,177048,5447064,10841136
484,0.1,LocalHost,16288168,177492,5446924,10840984
485,0.1,LocalHost,16288168,177184,5447204,10841240
486,0.1,LocalHost,16288168,176908,5447188,10841008
487,0.1,LocalHost,16288168,177416,5447696,10840472
488,0.1,LocalHost,16288168,177404,5447684,10840484
489,0.1,LocalHost,16288168,178256,5448800,10839368
490,0.1,LocalHost,16288168,178776,5449060,10839368
491,0.1,LocalHost,16288168,179380,5449408,10838784
492,0.1,LocalHost,16288168,179952,5449456,10838192
493,0.1,LocalHost,16288168,179532,5449272,10839188
494,0.1,LocalHost,16288168,179332,5449364,10838804
495,0.1,LocalHost,16288168,179332,5449364,10839012
496,0.1,LocalHost,16288168,177688,5447916,10839992
497,0.1,LocalHost,16288168,178144,5448176,10840348
498,0.1,LocalHost,16288168,177984,5448272,10839896
499,0.1,LocalHost,16288168,178208,5448240,10839408
500,0.1,LocalHost,16288168,178696,5448988,10838920
501,0.1,LocalHost,16288168,178916,5448948,10839220
502,0.1,LocalHost,16288168,178740,5448772,10839396
503,0.1,LocalHost,16288168,179000,5449032,10839448
504,0.1,LocalHost,16288168,178688,5448980,10839188
505,0.1,LocalHost,16288168,179152,5449184,10838984
506,0.1,LocalHost,16288168,179152,5449184,10838984
507,0.1,LocalHost,16288168,178616,5448908,10839076
508,0.1,LocalHost,16288168,179016,5449056,10838372
509,0.1,LocalHost,16288168,178956,5449252,10839176
510,0.1,LocalHost,16288168,178956,5449252,10838656
511,0.1,LocalHost,16288168,179216,5449252,10838916
512,0.1,LocalHost,16288168,179064,5449360,10838548
513,0.1,LocalHost,16288168,179616,5449200,10838772
514,0.1,LocalHost,16288168,179372,5449408,10838760
515,0.1,LocalHost,16288168,179448,5449200,10838708
