iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
88,0.1,LocalHost,3.2,41.5,0.0,54.3,0.0,0.0,1.1,0.0,45.8,10066948
90,0.1,LocalHost,4.4,43.3,0.0,52.2,0.0,0.0,0.0,0.0,47.7,10066948
92,0.1,LocalHost,4.8,30.1,0.0,65.1,0.0,0.0,0.0,0.0,34.9,10066948
94,0.1,LocalHost,7.6,37.0,0.0,48.9,5.4,0.0,1.1,0.0,51.1,10066948
96,0.1,LocalHost,5.4,28.3,0.0,55.4,8.7,0.0,2.2,0.0,44.6,10066948
98,0.1,LocalHost,4.4,32.2,0.0,57.8,5.6,0.0,0.0,0.0,42.2,10067668
100,0.1,LocalHost,5.6,31.5,0.0,55.1,7.9,0.0,0.0,0.0,45.0,10067668
102,0.1,LocalHost,3.3,31.1,0.0,57.8,7.8,0.0,0.0,0.0,42.2,10067668
104,0.1,LocalHost,4.4,41.8,0.0,46.2,7.7,0.0,0.0,0.0,53.9,10067668
106,0.1,LocalHost,4.8,27.4,0.0,58.3,8.3,0.0,1.2,0.0,41.7,10067668
108,0.1,LocalHost,3.2,45.3,0.0,50.5,0.0,0.0,1.1,0.0,49.6,10067668
110,0.1,LocalHost,5.7,37.9,0.0,55.2,0.0,0.0,1.1,0.0,44.7,10067668
112,0.1,LocalHost,4.6,31.0,0.0,63.2,0.0,0.0,1.1,0.0,36.7,10067668
114,0.1,LocalHost,4.5,31.8,0.0,62.5,0.0,0.0,1.1,0.0,37.4,10067668
116,0.1,LocalHost,4.4,35.2,0.0,59.3,0.0,0.0,1.1,0.0,40.7,10067668
118,0.1,LocalHost,4.4,33.3,0.0,62.2,0.0,0.0,0.0,0.0,37.7,10067668
120,0.1,LocalHost,4.2,37.9,0.0,56.8,0.0,0.0,1.1,0.0,43.2,10067668
122,0.1,LocalHost,4.5,39.8,0.0,55.7,0.0,0.0,0.0,0.0,44.3,10067668
124,0.1,LocalHost,4.4,31.1,0.0,63.3,0.0,0.0,1.1,0.0,36.6,10067668
126,0.1,LocalHost,6.7,30.3,0.0,61.8,0.0,0.0,1.1,0.0,38.1,10067668
128,0.1,LocalHost,3.6,26.2,0.0,69.0,0.0,0.0,1.2,0.0,31.0,10067668
130,0.1,LocalHost,4.4,45.6,0.0,50.0,0.0,0.0,0.0,0.0,50.0,10067668
132,0.1,LocalHost,3.4,41.4,0.0,55.2,0.0,0.0,0.0,0.0,44.8,10067668
134,0.1,LocalHost,5.6,34.8,0.0,58.4,0.0,0.0,1.1,0.0,41.5,10067668
136,0.1,LocalHost,3.3,35.9,0.0,59.8,0.0,0.0,1.1,0.0,40.3,10067668
138,0.1,LocalHost,3.2,38.7,0.0,58.1,0.0,0.0,0.0,0.0,41.9,10067668
140,0.1,LocalHost,3.3,34.4,0.0,61.1,0.0,0.0,1.1,0.0,38.8,10067668
142,0.1,LocalHost,3.4,39.3,0.0,57.3,0.0,0.0,0.0,0.0,42.7,10067668
144,0.1,LocalHost,5.6,32.2,0.0,61.1,0.0,0.0,1.1,0.0,38.9,10067668
146,0.1,LocalHost,4.3,33.7,0.0,62.0,0.0,0.0,0.0,0.0,38.0,10067668
148,0.1,LocalHost,4.3,42.4,0.0,52.2,0.0,0.0,1.1,0.0,47.8,10067668
150,0.1,LocalHost,5.8,37.2,0.0,55.8,0.0,0.0,1.2,0.0,44.2,10072728
152,0.1,LocalHost,4.4,32.2,0.0,61.1,2.2,0.0,0.0,0.0,38.8,10072728
154,0.1,LocalHost,3.5,54.0,0.0,32.7,7.1,0.0,2.7,0.0,67.3,10072728
156,0.1,LocalHost,7.4,35.8,0.0,50.5,6.3,0.0,0.0,0.0,49.5,10072728
158,0.1,LocalHost,4.4,34.4,0.0,55.6,5.6,0.0,0.0,0.0,44.4,10072728
160,0.1,LocalHost,6.7,34.4,0.0,58.9,0.0,0.0,0.0,0.0,41.1,10072728
162,0.1,LocalHost,3.3,37.4,0.0,58.2,0.0,0.0,1.1,0.0,41.8,10072728
164,0.1,LocalHost,5.6,37.1,0.0,56.2,1.1,0.0,0.0,0.0,43.8,10072728
166,0.1,LocalHost,6.6,31.9,0.0,53.8,7.7,0.0,0.0,0.0,46.2,10072728
168,0.1,LocalHost,7.6,30.4,0.0,55.4,6.5,0.0,0.0,0.0,44.5,10072728
170,0.1,LocalHost,4.6,29.9,0.0,58.6,6.9,0.0,0.0,0.0,41.4,10072728
172,0.1,LocalHost,6.5,34.4,0.0,57.0,2.2,0.0,0.0,0.0,43.1,10072728
174,0.1,LocalHost,7.4,43.6,0.0,48.9,0.0,0.0,0.0,0.0,51.0,10072728
176,0.1,LocalHost,2.5,38.3,0.0,58.0,0.0,0.0,1.2,0.0,42.0,10072728
178,0.1,LocalHost,3.7,30.5,0.0,64.6,0.0,0.0,1.2,0.0,35.4,10072728
180,0.1,LocalHost,6.7,36.0,0.0,57.3,0.0,0.0,0.0,0.0,42.7,10072728
182,0.1,LocalHost,6.5,41.9,0.0,50.5,0.0,0.0,1.1,0.0,49.5,10072728
184,0.1,LocalHost,3.4,38.2,0.0,57.3,0.0,0.0,1.1,0.0,42.7,10072728
186,0.1,LocalHost,5.6,35.6,0.0,53.3,5.6,0.0,0.0,0.0,46.8,10072728
188,0.1,LocalHost,7.8,37.8,0.0,46.7,7.8,0.0,0.0,0.0,53.4,10072728
190,0.1,LocalHost,4.5,39.3,0.0,49.4,6.7,0.0,0.0,0.0,50.5,10072728
192,0.1,LocalHost,7.0,32.6,0.0,60.5,0.0,0.0,0.0,0.0,39.6,10072728
194,0.1,LocalHost,7.6,32.6,0.0,58.7,0.0,0.0,1.1,0.0,41.3,10072728
196,0.1,LocalHost,5.4,35.9,0.0,57.6,0.0,0.0,1.1,0.0,42.4,10072728
198,0.1,LocalHost,4.5,33.7,0.0,61.8,0.0,0.0,0.0,0.0,38.2,10072728
200,0.1,LocalHost,4.9,32.9,0.0,61.0,1.2,0.0,0.0,0.0,39.0,10075424
202,0.1,LocalHost,3.5,29.4,0.0,57.6,8.2,0.0,1.2,0.0,42.3,10075424
204,0.1,LocalHost,5.5,33.0,0.0,52.7,8.8,0.0,0.0,0.0,47.3,10075424
206,0.1,LocalHost,4.4,53.8,0.0,36.3,4.4,0.0,1.1,0.0,63.7,10075424
208,0.1,LocalHost,3.4,32.2,0.0,64.4,0.0,0.0,0.0,0.0,35.6,10075424
210,0.1,LocalHost,4.3,35.1,0.0,60.6,0.0,0.0,0.0,0.0,39.4,10075424
212,0.1,LocalHost,4.5,29.5,0.0,65.9,0.0,0.0,0.0,0.0,34.0,10075424
214,0.1,LocalHost,6.7,27.8,0.0,65.6,0.0,0.0,0.0,0.0,34.5,10075424
216,0.1,LocalHost,3.4,29.9,0.0,66.7,0.0,0.0,0.0,0.0,33.3,10075424
218,0.1,LocalHost,3.2,34.4,0.0,60.2,0.0,0.0,2.2,0.0,39.8,10075424
220,0.1,LocalHost,4.5,31.5,0.0,64.0,0.0,0.0,0.0,0.0,36.0,10075424
222,0.1,LocalHost,4.5,31.8,0.0,62.5,0.0,0.0,1.1,0.0,37.4,10075424
224,0.1,LocalHost,4.5,33.7,0.0,60.7,0.0,0.0,1.1,0.0,39.3,10075424
226,0.1,LocalHost,6.4,38.3,0.0,55.3,0.0,0.0,0.0,0.0,44.7,10075424
228,0.1,LocalHost,3.5,34.1,0.0,62.4,0.0,0.0,0.0,0.0,37.6,10075424
230,0.1,LocalHost,4.3,34.8,0.0,58.7,0.0,0.0,2.2,0.0,41.3,10075424
232,0.1,LocalHost,2.3,37.9,0.0,59.8,0.0,0.0,0.0,0.0,40.2,10075424
234,0.1,LocalHost,6.5,35.9,0.0,56.5,0.0,0.0,1.1,0.0,43.5,10075424
236,0.1,LocalHost,4.5,38.2,0.0,57.3,0.0,0.0,0.0,0.0,42.7,10075424
238,0.1,LocalHost,4.9,34.1,0.0,59.8,0.0,0.0,1.2,0.0,40.2,10075424
240,0.1,LocalHost,3.3,36.3,0.0,58.2,0.0,0.0,2.2,0.0,41.8,10075424
242,0.1,LocalHost,6.6,34.1,0.0,59.3,0.0,0.0,0.0,0.0,40.7,10075424
244,0.1,LocalHost,2.3,36.4,0.0,60.2,0.0,0.0,1.1,0.0,39.8,10075424
246,0.1,LocalHost,4.5,36.0,0.0,53.9,5.6,0.0,0.0,0.0,46.1,10075424
248,0.1,LocalHost,4.8,31.0,0.0,59.5,4.8,0.0,0.0,0.0,40.6,10075424
250,0.1,LocalHost,1.2,35.3,0.0,55.3,7.1,0.0,1.2,0.0,44.8,10072632
252,0.1,LocalHost,4.5,40.4,0.0,50.6,3.4,0.0,1.1,0.0,49.4,10072632
254,0.1,LocalHost,3.4,36.4,0.0,60.2,0.0,0.0,0.0,0.0,39.8,10072632
256,0.1,LocalHost,4.6,34.5,0.0,59.8,0.0,0.0,1.1,0.0,40.2,10072632
258,0.1,LocalHost,3.3,50.5,0.0,44.0,0.0,0.0,2.2,0.0,56.0,10072632
260,0.1,LocalHost,6.7,42.7,0.0,50.6,0.0,0.0,0.0,0.0,49.4,10072632
262,0.1,LocalHost,3.4,39.8,0.0,56.8,0.0,0.0,0.0,0.0,43.2,10072632
264,0.1,LocalHost,3.4,36.0,0.0,59.6,0.0,0.0,1.1,0.0,40.5,10072632
266,0.1,LocalHost,5.4,33.7,0.0,60.9,0.0,0.0,0.0,0.0,39.1,10072632
268,0.1,LocalHost,4.3,36.6,0.0,58.1,0.0,0.0,1.1,0.0,42.0,10072632
270,0.1,LocalHost,6.4,41.5,0.0,52.1,0.0,0.0,0.0,0.0,47.9,10072632
272,0.1,LocalHost,3.4,39.3,0.0,55.1,0.0,0.0,2.2,0.0,44.9,10072632
274,0.1,LocalHost,4.5,34.8,0.0,53.9,6.7,0.0,0.0,0.0,46.0,10072632
276,0.1,LocalHost,5.2,39.6,0.0,47.9,7.3,0.0,0.0,0.0,52.1,10072632
278,0.1,LocalHost,5.7,31.8,0.0,53.4,8.0,0.0,1.1,0.0,46.6,10072632
280,0.1,LocalHost,4.4,35.6,0.0,51.1,7.8,0.0,1.1,0.0,48.9,10072632
282,0.1,LocalHost,5.8,44.7,0.0,42.7,5.8,0.0,1.0,0.0,57.3,10072632
284,0.1,LocalHost,5.5,41.8,0.0,52.7,0.0,0.0,0.0,0.0,47.3,10072632
286,0.1,LocalHost,4.3,39.8,0.0,50.5,4.3,0.0,1.1,0.0,49.5,10072632
288,0.1,LocalHost,2.3,36.8,0.0,48.3,10.3,0.0,2.3,0.0,51.7,10072632
290,0.1,LocalHost,3.5,35.3,0.0,44.7,16.5,0.0,0.0,0.0,55.3,10072632
292,0.1,LocalHost,4.3,39.1,0.0,41.3,15.2,0.0,0.0,0.0,58.6,10072632
294,0.1,LocalHost,5.4,38.0,0.0,42.4,13.0,0.0,1.1,0.0,57.5,10072632
296,0.1,LocalHost,5.7,35.6,0.0,43.7,14.9,0.0,0.0,0.0,56.2,10072632
298,0.1,LocalHost,6.6,33.0,0.0,52.7,6.6,0.0,1.1,0.0,47.3,10072632
300,0.1,LocalHost,8.9,54.4,0.0,30.0,6.7,0.0,0.0,0.0,70.0,10072632
302,0.1,LocalHost,3.3,38.9,0.0,50.0,7.8,0.0,0.0,0.0,50.0,10073716
304,0.1,LocalHost,3.4,38.6,0.0,47.7,10.2,0.0,0.0,0.0,52.2,10073716
306,0.1,LocalHost,5.7,56.2,0.0,32.4,3.8,0.0,1.9,0.0,67.6,10073716
308,0.1,LocalHost,7.8,42.2,0.0,43.3,6.7,0.0,0.0,0.0,56.7,10073716
310,0.1,LocalHost,3.4,38.6,0.0,48.9,8.0,0.0,1.1,0.0,51.1,10073716
312,0.1,LocalHost,5.3,39.4,0.0,47.9,7.4,0.0,0.0,0.0,52.1,10073716
314,0.1,LocalHost,4.6,37.9,0.0,54.0,3.4,0.0,0.0,0.0,45.9,10073716
316,0.1,LocalHost,6.7,39.3,0.0,52.8,0.0,0.0,1.1,0.0,47.1,10073716
318,0.1,LocalHost,8.1,39.5,0.0,52.3,0.0,0.0,0.0,0.0,47.6,10073716
320,0.1,LocalHost,8.4,38.9,0.0,51.6,0.0,0.0,1.1,0.0,48.4,10073716
322,0.1,LocalHost,1.1,43.0,0.0,52.7,3.2,0.0,0.0,0.0,47.3,10073716
324,0.1,LocalHost,4.3,40.2,0.0,48.9,5.4,0.0,1.1,0.0,51.0,10073716
326,0.1,LocalHost,6.9,41.4,0.0,51.7,0.0,0.0,0.0,0.0,48.3,10073716
328,0.1,LocalHost,5.3,43.2,0.0,51.6,0.0,0.0,0.0,0.0,48.5,10073716
330,0.1,LocalHost,5.6,38.9,0.0,54.4,0.0,0.0,1.1,0.0,45.6,10073716
332,0.1,LocalHost,5.7,34.1,0.0,60.2,0.0,0.0,0.0,0.0,39.8,10073716
334,0.1,LocalHost,2.3,41.9,0.0,55.8,0.0,0.0,0.0,0.0,44.2,10073716
336,0.1,LocalHost,7.9,38.2,0.0,52.8,0.0,0.0,1.1,0.0,47.2,10073716
338,0.1,LocalHost,3.4,40.2,0.0,55.2,0.0,0.0,1.1,0.0,44.7,10073716
340,0.1,LocalHost,5.5,42.9,0.0,50.5,0.0,0.0,1.1,0.0,49.5,10073716
342,0.1,LocalHost,3.3,44.0,0.0,51.6,0.0,0.0,1.1,0.0,48.4,10073716
344,0.1,LocalHost,4.6,41.4,0.0,54.0,0.0,0.0,0.0,0.0,46.0,10073716
346,0.1,LocalHost,3.4,43.8,0.0,52.8,0.0,0.0,0.0,0.0,47.2,10073716
348,0.1,LocalHost,5.6,39.3,0.0,55.1,0.0,0.0,0.0,0.0,44.9,10073716
350,0.1,LocalHost,5.5,61.5,0.0,33.0,0.0,0.0,0.0,0.0,67.0,10073716
352,0.1,LocalHost,6.2,38.5,0.0,54.2,0.0,0.0,1.0,0.0,45.7,10072648
354,0.1,LocalHost,5.7,41.4,0.0,52.9,0.0,0.0,0.0,0.0,47.1,10072648
356,0.1,LocalHost,6.7,42.2,0.0,51.1,0.0,0.0,0.0,0.0,48.9,10072648
358,0.1,LocalHost,3.4,44.9,0.0,51.7,0.0,0.0,0.0,0.0,48.3,10072648
360,0.1,LocalHost,4.4,45.1,0.0,46.2,3.3,0.0,1.1,0.0,53.9,10072648
362,0.1,LocalHost,2.2,46.1,0.0,44.9,6.7,0.0,0.0,0.0,55.0,10072648
364,0.1,LocalHost,4.4,42.2,0.0,52.2,1.1,0.0,0.0,0.0,47.7,10072648
366,0.1,LocalHost,3.4,44.9,0.0,47.2,4.5,0.0,0.0,0.0,52.8,10072648
368,0.1,LocalHost,3.6,35.7,0.0,53.6,6.0,0.0,1.2,0.0,46.5,10072648
370,0.1,LocalHost,2.3,41.9,0.0,55.8,0.0,0.0,0.0,0.0,44.2,10072648
372,0.1,LocalHost,6.8,37.5,0.0,55.7,0.0,0.0,0.0,0.0,44.3,10072648
374,0.1,LocalHost,2.1,48.4,0.0,48.4,0.0,0.0,1.1,0.0,51.6,10072648
376,0.1,LocalHost,3.5,43.0,0.0,53.5,0.0,0.0,0.0,0.0,46.5,10072648
378,0.1,LocalHost,4.3,44.7,0.0,50.0,0.0,0.0,1.1,0.0,50.1,10072648
380,0.1,LocalHost,4.4,44.4,0.0,51.1,0.0,0.0,0.0,0.0,48.8,10072648
382,0.1,LocalHost,8.2,40.8,0.0,50.0,0.0,0.0,1.0,0.0,50.0,10072648
384,0.1,LocalHost,6.4,41.5,0.0,52.1,0.0,0.0,0.0,0.0,47.9,10072648
386,0.1,LocalHost,2.0,46.9,0.0,51.0,0.0,0.0,0.0,0.0,48.9,10072648
388,0.1,LocalHost,5.6,42.2,0.0,51.1,0.0,0.0,1.1,0.0,48.9,10072648
390,0.1,LocalHost,3.3,47.3,0.0,49.5,0.0,0.0,0.0,0.0,50.6,10072648
392,0.1,LocalHost,3.3,42.2,0.0,54.4,0.0,0.0,0.0,0.0,45.5,10072648
394,0.1,LocalHost,4.7,38.8,0.0,56.5,0.0,0.0,0.0,0.0,43.5,10072648
396,0.1,LocalHost,3.5,39.5,0.0,50.0,5.8,0.0,1.2,0.0,50.0,10072648
398,0.1,LocalHost,3.3,41.1,0.0,46.7,8.9,0.0,0.0,0.0,53.3,10072648
400,0.1,LocalHost,4.7,40.0,0.0,54.1,1.2,0.0,0.0,0.0,45.9,10072648
402,0.1,LocalHost,3.3,47.8,0.0,48.9,0.0,0.0,0.0,0.0,51.1,10072648
404,0.1,LocalHost,6.7,40.4,0.0,51.7,0.0,0.0,1.1,0.0,48.2,10072540
406,0.1,LocalHost,3.4,44.8,0.0,51.7,0.0,0.0,0.0,0.0,48.2,10072540
408,0.1,LocalHost,4.5,42.0,0.0,53.4,0.0,0.0,0.0,0.0,46.5,10072540
410,0.1,LocalHost,5.3,44.2,0.0,49.5,0.0,0.0,1.1,0.0,50.6,10072540
412,0.1,LocalHost,2.3,43.2,0.0,53.4,0.0,0.0,1.1,0.0,46.6,10072540
414,0.1,LocalHost,5.4,42.4,0.0,50.0,2.2,0.0,0.0,0.0,50.0,10072540
416,0.1,LocalHost,5.4,39.8,0.0,49.5,5.4,0.0,0.0,0.0,50.6,10072540
418,0.1,LocalHost,5.5,39.6,0.0,54.9,0.0,0.0,0.0,0.0,45.1,10072540
420,0.1,LocalHost,4.7,40.7,0.0,52.3,0.0,0.0,2.3,0.0,47.7,10072540
422,0.1,LocalHost,4.4,42.2,0.0,52.2,0.0,0.0,1.1,0.0,47.7,10072540
424,0.1,LocalHost,4.5,39.8,0.0,54.5,0.0,0.0,1.1,0.0,45.4,10072540
426,0.1,LocalHost,2.3,41.4,0.0,56.3,0.0,0.0,0.0,0.0,43.7,10072540
428,0.1,LocalHost,7.7,44.0,0.0,47.3,0.0,0.0,1.1,0.0,52.8,10072540
430,0.1,LocalHost,6.7,42.2,0.0,51.1,0.0,0.0,0.0,0.0,48.9,10072540
432,0.1,LocalHost,3.2,45.2,0.0,51.6,0.0,0.0,0.0,0.0,48.4,10072540
434,0.1,LocalHost,4.3,40.2,0.0,54.3,0.0,0.0,1.1,0.0,45.6,10072540
436,0.1,LocalHost,5.6,39.3,0.0,53.9,0.0,0.0,1.1,0.0,46.0,10072540
438,0.1,LocalHost,5.6,43.3,0.0,50.0,0.0,0.0,1.1,0.0,50.0,10072540
440,0.1,LocalHost,4.4,44.4,0.0,51.1,0.0,0.0,0.0,0.0,48.8,10072540
442,0.1,LocalHost,2.2,45.1,0.0,50.5,0.0,0.0,2.2,0.0,49.5,10072540
444,0.1,LocalHost,4.1,55.7,0.0,40.2,0.0,0.0,0.0,0.0,59.8,10072540
446,0.1,LocalHost,3.3,44.4,0.0,52.2,0.0,0.0,0.0,0.0,47.7,10072540
448,0.1,LocalHost,5.7,42.0,0.0,48.9,3.4,0.0,0.0,0.0,51.1,10072540
450,0.1,LocalHost,3.5,40.7,0.0,51.2,3.5,0.0,1.2,0.0,48.9,10072540
452,0.1,LocalHost,5.4,43.5,0.0,45.7,4.3,0.0,1.1,0.0,54.3,10072540
454,0.1,LocalHost,2.3,42.0,0.0,51.1,3.4,0.0,1.1,0.0,48.8,10070864
456,0.1,LocalHost,5.6,43.3,0.0,51.1,0.0,0.0,0.0,0.0,48.9,10070864
458,0.1,LocalHost,3.3,44.0,0.0,51.6,0.0,0.0,1.1,0.0,48.4,10070864
460,0.1,LocalHost,4.5,38.6,0.0,55.7,0.0,0.0,1.1,0.0,44.2,10070864
462,0.1,LocalHost,2.2,46.1,0.0,50.6,0.0,0.0,1.1,0.0,49.4,10070864
464,0.1,LocalHost,3.4,43.2,0.0,53.4,0.0,0.0,0.0,0.0,46.6,10070864
466,0.1,LocalHost,5.4,44.1,0.0,50.5,0.0,0.0,0.0,0.0,49.5,10070864
468,0.1,LocalHost,3.3,40.7,0.0,54.9,0.0,0.0,1.1,0.0,45.1,10070864
470,0.1,LocalHost,3.4,41.4,0.0,55.2,0.0,0.0,0.0,0.0,44.8,10070864
472,0.1,LocalHost,4.2,46.3,0.0,48.4,0.0,0.0,1.1,0.0,51.6,10070864
474,0.1,LocalHost,4.3,42.4,0.0,53.3,0.0,0.0,0.0,0.0,46.7,10070864
476,0.1,LocalHost,4.5,37.5,0.0,55.7,0.0,0.0,2.3,0.0,44.3,10070864
478,0.1,LocalHost,3.4,42.5,0.0,54.0,0.0,0.0,0.0,0.0,45.9,10070864
480,0.1,LocalHost,3.3,44.4,0.0,52.2,0.0,0.0,0.0,0.0,47.7,10070864
482,0.1,LocalHost,6.8,37.5,0.0,50.0,4.5,0.0,1.1,0.0,49.9,10070864
484,0.1,LocalHost,4.4,40.7,0.0,53.8,1.1,0.0,0.0,0.0,46.2,10070864
486,0.1,LocalHost,4.8,39.8,0.0,55.4,0.0,0.0,0.0,0.0,44.6,10070864
488,0.1,LocalHost,4.6,39.1,0.0,55.2,0.0,0.0,1.1,0.0,44.8,10070864
490,0.1,LocalHost,4.7,41.2,0.0,52.9,0.0,0.0,1.2,0.0,47.1,10070864
492,0.1,LocalHost,3.4,39.1,0.0,55.2,0.0,0.0,2.3,0.0,44.8,10070864
494,0.1,LocalHost,6.5,40.9,0.0,51.6,0.0,0.0,1.1,0.0,48.5,10070864
496,0.1,LocalHost,6.9,40.2,0.0,52.9,0.0,0.0,0.0,0.0,47.1,10070864
498,0.1,LocalHost,5.4,40.2,0.0,53.3,0.0,0.0,1.1,0.0,46.7,10070864
500,0.1,LocalHost,4.5,58.4,0.0,36.0,0.0,0.0,1.1,0.0,64.0,10070864
502,0.1,LocalHost,3.5,41.2,0.0,52.9,2.4,0.0,0.0,0.0,47.1,10070864
504,0.1,LocalHost,4.4,43.3,0.0,48.9,3.3,0.0,0.0,0.0,51.0,10070864
506,0.1,LocalHost,5.7,38.6,0.0,55.7,0.0,0.0,0.0,0.0,44.3,10071492
508,0.1,LocalHost,3.5,38.4,0.0,57.0,0.0,0.0,1.2,0.0,43.1,10071492
510,0.1,LocalHost,4.3,43.0,0.0,51.6,0.0,0.0,1.1,0.0,48.4,10071492
512,0.1,LocalHost,3.4,42.0,0.0,54.5,0.0,0.0,0.0,0.0,45.4,10071492
514,0.1,LocalHost,4.3,44.7,0.0,51.1,0.0,0.0,0.0,0.0,49.0,10071492
516,0.1,LocalHost,4.4,42.2,0.0,53.3,0.0,0.0,0.0,0.0,46.6,10071492
518,0.1,LocalHost,4.3,41.3,0.0,53.3,0.0,0.0,1.1,0.0,46.7,10071492
520,0.1,LocalHost,4.5,40.4,0.0,53.9,0.0,0.0,1.1,0.0,46.0,10071492
522,0.1,LocalHost,4.4,45.1,0.0,50.5,0.0,0.0,0.0,0.0,49.5,10071492
524,0.1,LocalHost,5.3,44.2,0.0,50.5,0.0,0.0,0.0,0.0,49.5,10071492
526,0.1,LocalHost,5.6,39.3,0.0,55.1,0.0,0.0,0.0,0.0,44.9,10071492
528,0.1,LocalHost,6.4,43.6,0.0,50.0,0.0,0.0,0.0,0.0,50.0,10071492
530,0.1,LocalHost,6.4,43.6,0.0,50.0,0.0,0.0,0.0,0.0,50.0,10071492
