iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
94,0.1,LocalHost,2.3,16.3,0.0,72.1,9.3,0.0,0.0,0.0,27.9,8611492
96,0.1,LocalHost,3.2,20.4,0.0,65.6,9.7,0.0,1.1,0.0,34.4,8611492
98,0.1,LocalHost,3.3,25.6,0.0,61.1,8.9,0.0,1.1,0.0,38.9,8611492
100,0.1,LocalHost,4.2,24.2,0.0,71.6,0.0,0.0,0.0,0.0,28.4,8611492
102,0.1,LocalHost,2.2,20.7,0.0,76.1,0.0,0.0,1.1,0.0,24.0,8611492
104,0.1,LocalHost,2.1,21.1,0.0,76.8,0.0,0.0,0.0,0.0,23.2,8611492
106,0.1,LocalHost,2.1,19.1,0.0,77.7,0.0,0.0,1.1,0.0,22.3,8611492
108,0.1,LocalHost,3.3,19.6,0.0,76.1,0.0,0.0,1.1,0.0,24.0,8611492
110,0.1,LocalHost,0.0,20.4,0.0,74.5,0.0,0.0,5.1,0.0,25.5,8611492
112,0.1,LocalHost,3.1,20.6,0.0,76.3,0.0,0.0,0.0,0.0,23.7,8611492
114,0.1,LocalHost,3.0,21.8,0.0,73.3,0.0,0.0,2.0,0.0,26.8,8611492
116,0.1,LocalHost,3.9,27.2,0.0,68.9,0.0,0.0,0.0,0.0,31.1,8611492
118,0.1,LocalHost,3.8,30.2,0.0,64.2,0.0,0.0,1.9,0.0,35.9,8611492
120,0.1,LocalHost,3.5,41.2,0.0,55.3,0.0,0.0,0.0,0.0,44.7,8611492
122,0.1,LocalHost,8.3,36.4,0.0,53.7,0.0,0.0,1.7,0.0,46.4,8611492
124,0.1,LocalHost,5.1,41.0,0.0,52.1,0.0,0.0,1.7,0.0,47.8,8611492
126,0.1,LocalHost,6.6,39.6,0.0,53.8,0.0,0.0,0.0,0.0,46.2,8611492
128,0.1,LocalHost,6.9,42.6,0.0,50.5,0.0,0.0,0.0,0.0,49.5,8611492
130,0.1,LocalHost,2.9,33.0,0.0,62.1,0.0,0.0,1.9,0.0,37.8,8611492
132,0.1,LocalHost,9.4,39.6,0.0,50.9,0.0,0.0,0.0,0.0,49.0,8611260
134,0.1,LocalHost,1.9,41.3,0.0,55.8,1.0,0.0,0.0,0.0,44.2,8611260
136,0.1,LocalHost,4.2,35.4,0.0,54.2,4.2,0.0,2.1,0.0,45.9,8611260
138,0.1,LocalHost,2.2,20.9,0.0,76.9,0.0,0.0,0.0,0.0,23.1,8611260
140,0.1,LocalHost,2.2,19.4,0.0,77.4,0.0,0.0,1.1,0.0,22.7,8611260
142,0.1,LocalHost,2.1,22.3,0.0,74.5,0.0,0.0,1.1,0.0,25.5,8611260
144,0.1,LocalHost,3.2,19.4,0.0,77.4,0.0,0.0,0.0,0.0,22.6,8611260
146,0.1,LocalHost,3.3,15.4,0.0,79.1,0.0,0.0,2.2,0.0,20.9,8611260
148,0.1,LocalHost,3.3,19.6,0.0,77.2,0.0,0.0,0.0,0.0,22.9,8611260
150,0.1,LocalHost,3.2,20.4,0.0,74.2,0.0,0.0,2.2,0.0,25.8,8611260
152,0.1,LocalHost,4.3,20.7,0.0,73.9,0.0,0.0,1.1,0.0,26.1,8611260
154,0.1,LocalHost,5.2,37.9,0.0,54.3,0.0,0.0,2.6,0.0,45.7,8611260
156,0.1,LocalHost,5.0,24.0,0.0,69.0,0.0,0.0,2.0,0.0,31.0,8611260
158,0.1,LocalHost,4.8,34.3,0.0,61.0,0.0,0.0,0.0,0.0,39.1,8611260
160,0.1,LocalHost,4.8,33.3,0.0,61.9,0.0,0.0,0.0,0.0,38.1,8611260
162,0.1,LocalHost,5.0,30.7,0.0,63.4,0.0,0.0,1.0,0.0,36.7,8611260
164,0.1,LocalHost,3.9,40.8,0.0,53.4,0.0,0.0,1.9,0.0,46.6,8611260
166,0.1,LocalHost,4.0,40.6,0.0,54.5,0.0,0.0,1.0,0.0,45.6,8611260
168,0.1,LocalHost,4.9,40.2,0.0,51.0,3.9,0.0,0.0,0.0,49.0,8611260
170,0.1,LocalHost,5.3,37.9,0.0,53.7,3.2,0.0,0.0,0.0,46.4,8611260
172,0.1,LocalHost,4.8,38.5,0.0,51.9,2.9,0.0,1.9,0.0,48.1,8611260
174,0.1,LocalHost,3.6,49.5,0.0,41.4,5.4,0.0,0.0,0.0,58.5,8611260
176,0.1,LocalHost,7.5,45.0,0.0,42.5,4.2,0.0,0.8,0.0,57.5,8611260
178,0.1,LocalHost,9.9,42.1,0.0,40.5,6.6,0.0,0.8,0.0,59.4,8611260
180,0.1,LocalHost,4.9,48.4,0.0,46.7,0.0,0.0,0.0,0.0,53.3,8610492
182,0.1,LocalHost,4.7,28.3,0.0,65.1,0.0,0.0,1.9,0.0,34.9,8610492
184,0.1,LocalHost,5.1,41.0,0.0,52.1,0.0,0.0,1.7,0.0,47.8,8610492
186,0.1,LocalHost,6.1,28.3,0.0,65.7,0.0,0.0,0.0,0.0,34.4,8610492
188,0.1,LocalHost,3.9,34.0,0.0,62.1,0.0,0.0,0.0,0.0,37.9,8610492
190,0.1,LocalHost,2.1,27.8,0.0,69.1,0.0,0.0,1.0,0.0,30.9,8610492
192,0.1,LocalHost,4.0,31.7,0.0,64.4,0.0,0.0,0.0,0.0,35.7,8610492
194,0.1,LocalHost,3.2,27.4,0.0,68.4,0.0,0.0,1.1,0.0,31.7,8610492
196,0.1,LocalHost,4.1,21.6,0.0,72.2,0.0,0.0,2.1,0.0,27.8,8610492
198,0.1,LocalHost,2.2,21.5,0.0,75.3,0.0,0.0,1.1,0.0,24.8,8610492
200,0.1,LocalHost,3.2,19.1,0.0,75.5,0.0,0.0,2.1,0.0,24.4,8610492
202,0.1,LocalHost,3.0,26.7,0.0,69.3,0.0,0.0,1.0,0.0,30.7,8610492
204,0.1,LocalHost,4.3,22.3,0.0,73.4,0.0,0.0,0.0,0.0,26.6,8610492
206,0.1,LocalHost,4.2,21.9,0.0,72.9,0.0,0.0,1.0,0.0,27.1,8610492
208,0.1,LocalHost,4.2,21.9,0.0,74.0,0.0,0.0,0.0,0.0,26.1,8610492
210,0.1,LocalHost,2.1,22.9,0.0,74.0,0.0,0.0,1.0,0.0,26.0,8610492
212,0.1,LocalHost,2.2,22.6,0.0,75.3,0.0,0.0,0.0,0.0,24.8,8610492
214,0.1,LocalHost,3.0,25.0,0.0,71.0,0.0,0.0,1.0,0.0,29.0,8610492
216,0.1,LocalHost,2.2,17.4,0.0,78.3,0.0,0.0,2.2,0.0,21.8,8610492
218,0.1,LocalHost,3.2,21.1,0.0,75.8,0.0,0.0,0.0,0.0,24.3,8610492
220,0.1,LocalHost,2.2,20.4,0.0,76.3,0.0,0.0,1.1,0.0,23.7,8610492
222,0.1,LocalHost,3.2,19.4,0.0,76.3,0.0,0.0,1.1,0.0,23.7,8610492
224,0.1,LocalHost,3.2,19.1,0.0,76.6,0.0,0.0,1.1,0.0,23.4,8610492
226,0.1,LocalHost,1.9,27.2,0.0,69.9,0.0,0.0,1.0,0.0,30.1,8610492
228,0.1,LocalHost,5.4,19.6,0.0,75.0,0.0,0.0,0.0,0.0,25.0,8610492
230,0.1,LocalHost,2.2,21.1,0.0,76.7,0.0,0.0,0.0,0.0,23.3,8611552
232,0.1,LocalHost,4.2,20.0,0.0,74.7,0.0,0.0,1.1,0.0,25.3,8611552
234,0.1,LocalHost,2.2,22.6,0.0,74.2,0.0,0.0,1.1,0.0,25.9,8611552
236,0.1,LocalHost,5.3,20.0,0.0,73.7,0.0,0.0,1.1,0.0,26.4,8611552
238,0.1,LocalHost,4.3,21.3,0.0,74.5,0.0,0.0,0.0,0.0,25.6,8611552
240,0.1,LocalHost,2.1,25.0,0.0,70.8,0.0,0.0,2.1,0.0,29.2,8611552
242,0.1,LocalHost,6.2,32.1,0.0,61.6,0.0,0.0,0.0,0.0,38.3,8611552
244,0.1,LocalHost,3.6,42.0,0.0,53.6,0.0,0.0,0.9,0.0,46.5,8611552
246,0.1,LocalHost,7.6,42.0,0.0,49.6,0.0,0.0,0.8,0.0,50.4,8611552
248,0.1,LocalHost,5.7,35.2,0.0,59.0,0.0,0.0,0.0,0.0,40.9,8611552
250,0.1,LocalHost,5.2,38.8,0.0,54.3,0.0,0.0,1.7,0.0,45.7,8611552
252,0.1,LocalHost,5.6,38.9,0.0,52.8,1.9,0.0,0.9,0.0,47.3,8611552
254,0.1,LocalHost,3.7,40.2,0.0,50.5,4.7,0.0,0.9,0.0,49.5,8611552
256,0.1,LocalHost,7.8,33.0,0.0,51.5,7.8,0.0,0.0,0.0,48.6,8611552
258,0.1,LocalHost,4.9,36.9,0.0,51.5,6.8,0.0,0.0,0.0,48.6,8611552
260,0.1,LocalHost,4.9,37.3,0.0,57.8,0.0,0.0,0.0,0.0,42.2,8611552
262,0.1,LocalHost,6.7,36.2,0.0,54.3,1.9,0.0,1.0,0.0,45.8,8611552
264,0.1,LocalHost,6.3,46.8,0.0,42.3,3.6,0.0,0.9,0.0,57.6,8611552
266,0.1,LocalHost,3.4,47.0,0.0,48.7,0.0,0.0,0.9,0.0,51.3,8611552
268,0.1,LocalHost,5.8,41.7,0.0,50.8,0.0,0.0,1.7,0.0,49.2,8611552
270,0.1,LocalHost,6.7,42.5,0.0,48.3,0.0,0.0,2.5,0.0,51.7,8611552
272,0.1,LocalHost,5.0,46.2,0.0,47.1,0.0,0.0,1.7,0.0,52.9,8611552
274,0.1,LocalHost,5.4,30.4,0.0,62.5,0.0,0.0,1.8,0.0,37.6,8611552
276,0.1,LocalHost,4.5,39.3,0.0,56.2,0.0,0.0,0.0,0.0,43.8,8611320
278,0.1,LocalHost,6.8,41.5,0.0,50.0,0.0,0.0,1.7,0.0,50.0,8611320
280,0.1,LocalHost,7.5,32.7,0.0,57.9,0.0,0.0,1.9,0.0,42.1,8611320
282,0.1,LocalHost,4.8,32.4,0.0,62.9,0.0,0.0,0.0,0.0,37.2,8611320
284,0.1,LocalHost,4.5,42.0,0.0,53.6,0.0,0.0,0.0,0.0,46.5,8611320
286,0.1,LocalHost,18.1,34.0,0.0,46.8,0.0,0.0,1.1,0.0,53.2,8611320
288,0.1,LocalHost,5.0,22.0,0.0,73.0,0.0,0.0,0.0,0.0,27.0,8611320
290,0.1,LocalHost,3.0,33.0,0.0,63.0,0.0,0.0,1.0,0.0,37.0,8611320
292,0.1,LocalHost,6.3,35.1,0.0,56.8,0.0,0.0,1.8,0.0,43.2,8611320
294,0.1,LocalHost,5.4,36.6,0.0,58.0,0.0,0.0,0.0,0.0,42.0,8611320
296,0.1,LocalHost,4.3,42.2,0.0,51.7,0.0,0.0,1.7,0.0,48.2,8611320
298,0.1,LocalHost,4.7,38.3,0.0,57.0,0.0,0.0,0.0,0.0,43.0,8611320
300,0.1,LocalHost,6.5,38.0,0.0,55.6,0.0,0.0,0.0,0.0,44.5,8611320
302,0.1,LocalHost,5.7,38.1,0.0,56.2,0.0,0.0,0.0,0.0,43.8,8611320
304,0.1,LocalHost,6.6,42.5,0.0,50.9,0.0,0.0,0.0,0.0,49.1,8611320
306,0.1,LocalHost,5.7,41.0,0.0,51.4,0.0,0.0,1.9,0.0,48.6,8611320
308,0.1,LocalHost,6.0,39.0,0.0,54.0,0.0,0.0,1.0,0.0,46.0,8611320
310,0.1,LocalHost,4.2,21.9,0.0,72.9,0.0,0.0,1.0,0.0,27.1,8611320
312,0.1,LocalHost,3.1,22.4,0.0,71.4,0.0,0.0,3.1,0.0,28.6,8611320
314,0.1,LocalHost,2.3,25.0,0.0,71.6,0.0,0.0,1.1,0.0,28.4,8611320
316,0.1,LocalHost,3.2,26.6,0.0,70.2,0.0,0.0,0.0,0.0,29.8,8611320
318,0.1,LocalHost,3.3,19.6,0.0,76.1,0.0,0.0,1.1,0.0,24.0,8611320
320,0.1,LocalHost,2.2,20.4,0.0,76.3,0.0,0.0,1.1,0.0,23.7,8611320
322,0.1,LocalHost,3.0,25.3,0.0,69.7,0.0,0.0,2.0,0.0,30.3,8611320
324,0.1,LocalHost,2.0,23.2,0.0,72.7,0.0,0.0,2.0,0.0,27.2,8611420
326,0.1,LocalHost,0.0,27.1,0.0,72.9,0.0,0.0,0.0,0.0,27.1,8611420
328,0.1,LocalHost,2.7,35.7,0.0,61.6,0.0,0.0,0.0,0.0,38.4,8611420
330,0.1,LocalHost,4.7,39.3,0.0,54.2,0.0,0.0,1.9,0.0,45.9,8611420
332,0.1,LocalHost,5.3,41.2,0.0,47.4,6.1,0.0,0.0,0.0,52.6,8611420
334,0.1,LocalHost,4.6,39.4,0.0,56.0,0.0,0.0,0.0,0.0,44.0,8611420
336,0.1,LocalHost,3.5,38.9,0.0,50.4,7.1,0.0,0.0,0.0,49.5,8611420
338,0.1,LocalHost,6.5,47.7,0.0,42.1,3.7,0.0,0.0,0.0,57.9,8611420
340,0.1,LocalHost,6.2,39.2,0.0,47.4,7.2,0.0,0.0,0.0,52.6,8611420
342,0.1,LocalHost,4.7,35.8,0.0,58.5,0.0,0.0,0.9,0.0,41.4,8611420
344,0.1,LocalHost,3.9,37.3,0.0,58.8,0.0,0.0,0.0,0.0,41.2,8611420
346,0.1,LocalHost,5.0,34.7,0.0,60.4,0.0,0.0,0.0,0.0,39.7,8611420
348,0.1,LocalHost,4.6,37.0,0.0,56.5,0.0,0.0,1.9,0.0,43.5,8611420
350,0.1,LocalHost,4.0,36.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,8611420
352,0.1,LocalHost,4.8,35.6,0.0,57.7,0.0,0.0,1.9,0.0,42.3,8611420
354,0.1,LocalHost,4.6,37.6,0.0,56.9,0.0,0.0,0.9,0.0,43.1,8611420
356,0.1,LocalHost,3.7,41.3,0.0,54.1,0.0,0.0,0.9,0.0,45.9,8611420
358,0.1,LocalHost,6.1,40.9,0.0,53.0,0.0,0.0,0.0,0.0,47.0,8611420
360,0.1,LocalHost,8.4,42.9,0.0,46.2,0.0,0.0,2.5,0.0,53.8,8611420
362,0.1,LocalHost,7.1,31.6,0.0,61.2,0.0,0.0,0.0,0.0,38.7,8611420
364,0.1,LocalHost,4.4,37.7,0.0,56.1,0.0,0.0,1.8,0.0,43.9,8611420
366,0.1,LocalHost,5.9,42.0,0.0,52.1,0.0,0.0,0.0,0.0,47.9,8611420
368,0.1,LocalHost,6.6,37.7,0.0,55.7,0.0,0.0,0.0,0.0,44.3,8611420
370,0.1,LocalHost,5.3,38.6,0.0,56.1,0.0,0.0,0.0,0.0,43.9,8611420
372,0.1,LocalHost,6.0,38.5,0.0,52.1,0.0,0.0,3.4,0.0,47.9,8611420
374,0.1,LocalHost,6.7,36.2,0.0,56.2,0.0,0.0,1.0,0.0,43.9,8611420
376,0.1,LocalHost,6.2,42.5,0.0,50.4,0.0,0.0,0.9,0.0,49.6,8611420
378,0.1,LocalHost,4.1,26.5,0.0,67.3,0.0,0.0,2.0,0.0,32.6,8611420
380,0.1,LocalHost,4.0,32.7,0.0,62.4,0.0,0.0,1.0,0.0,37.7,8611420
382,0.1,LocalHost,7.8,44.7,0.0,47.6,0.0,0.0,0.0,0.0,52.5,8611420
384,0.1,LocalHost,5.3,45.6,0.0,49.1,0.0,0.0,0.0,0.0,50.9,8611420
386,0.1,LocalHost,7.6,43.8,0.0,48.6,0.0,0.0,0.0,0.0,51.4,8611420
388,0.1,LocalHost,3.2,27.4,0.0,68.4,0.0,0.0,1.1,0.0,31.7,8611420
390,0.1,LocalHost,4.9,32.4,0.0,61.8,0.0,0.0,1.0,0.0,38.3,8611420
392,0.1,LocalHost,4.2,29.5,0.0,66.3,0.0,0.0,0.0,0.0,33.7,8611420
394,0.1,LocalHost,3.1,35.7,0.0,60.2,0.0,0.0,1.0,0.0,39.8,8611420
396,0.1,LocalHost,7.7,30.8,0.0,59.6,0.0,0.0,1.9,0.0,40.4,8611420
398,0.1,LocalHost,3.0,31.3,0.0,65.7,0.0,0.0,0.0,0.0,34.3,8611420
400,0.1,LocalHost,4.0,31.0,0.0,64.0,0.0,0.0,1.0,0.0,36.0,8611420
402,0.1,LocalHost,2.9,29.1,0.0,67.0,0.0,0.0,1.0,0.0,33.0,8611420
404,0.1,LocalHost,4.1,28.9,0.0,67.0,0.0,0.0,0.0,0.0,33.0,8611420
406,0.1,LocalHost,2.0,31.6,0.0,65.3,0.0,0.0,1.0,0.0,34.6,8611420
408,0.1,LocalHost,2.1,25.3,0.0,69.5,0.0,0.0,3.2,0.0,30.6,8611420
410,0.1,LocalHost,2.2,28.1,0.0,69.7,0.0,0.0,0.0,0.0,30.3,8611420
412,0.1,LocalHost,4.1,27.6,0.0,60.2,7.1,0.0,1.0,0.0,39.8,8611420
414,0.1,LocalHost,3.0,31.0,0.0,64.0,2.0,0.0,0.0,0.0,36.0,8611420
416,0.1,LocalHost,3.1,30.6,0.0,57.1,8.2,0.0,1.0,0.0,42.9,8610336
418,0.1,LocalHost,4.1,29.9,0.0,59.8,6.2,0.0,0.0,0.0,40.2,8610336
420,0.1,LocalHost,3.0,30.3,0.0,58.6,8.1,0.0,0.0,0.0,41.4,8610336
422,0.1,LocalHost,5.0,25.0,0.0,69.0,0.0,0.0,1.0,0.0,31.0,8610336
424,0.1,LocalHost,5.3,23.2,0.0,71.6,0.0,0.0,0.0,0.0,28.5,8610336
426,0.1,LocalHost,6.3,33.7,0.0,60.0,0.0,0.0,0.0,0.0,40.0,8610336
428,0.1,LocalHost,4.8,35.2,0.0,60.0,0.0,0.0,0.0,0.0,40.0,8610336
430,0.1,LocalHost,2.9,39.2,0.0,57.8,0.0,0.0,0.0,0.0,42.1,8610336
432,0.1,LocalHost,5.0,36.0,0.0,58.0,0.0,0.0,1.0,0.0,42.0,8610336
434,0.1,LocalHost,4.8,38.5,0.0,56.7,0.0,0.0,0.0,0.0,43.3,8610336
436,0.1,LocalHost,4.8,35.2,0.0,58.1,0.0,0.0,1.9,0.0,41.9,8610336
438,0.1,LocalHost,4.1,36.1,0.0,59.8,0.0,0.0,0.0,0.0,40.2,8610336
440,0.1,LocalHost,7.0,43.0,0.0,49.1,0.0,0.0,0.9,0.0,50.9,8610336
442,0.1,LocalHost,5.6,36.4,0.0,57.0,0.0,0.0,0.9,0.0,42.9,8610336
444,0.1,LocalHost,6.0,41.9,0.0,52.1,0.0,0.0,0.0,0.0,47.9,8610336
446,0.1,LocalHost,6.0,47.0,0.0,45.3,0.0,0.0,1.7,0.0,54.7,8610336
448,0.1,LocalHost,4.6,40.7,0.0,53.7,0.0,0.0,0.9,0.0,46.2,8610336
450,0.1,LocalHost,3.9,38.2,0.0,57.8,0.0,0.0,0.0,0.0,42.1,8610336
452,0.1,LocalHost,2.6,35.7,0.0,60.9,0.0,0.0,0.9,0.0,39.2,8610336
454,0.1,LocalHost,6.8,48.3,0.0,44.9,0.0,0.0,0.0,0.0,55.1,8610336
456,0.1,LocalHost,5.1,42.4,0.0,50.8,0.0,0.0,1.7,0.0,49.2,8610336
458,0.1,LocalHost,3.8,32.1,0.0,64.2,0.0,0.0,0.0,0.0,35.9,8610336
460,0.1,LocalHost,6.7,43.3,0.0,50.0,0.0,0.0,0.0,0.0,50.0,8611320
462,0.1,LocalHost,6.9,43.1,0.0,50.0,0.0,0.0,0.0,0.0,50.0,8611320
464,0.1,LocalHost,5.1,40.4,0.0,52.5,0.0,0.0,2.0,0.0,47.5,8611320
466,0.1,LocalHost,5.2,29.2,0.0,65.6,0.0,0.0,0.0,0.0,34.4,8611320
468,0.1,LocalHost,5.8,38.8,0.0,54.4,0.0,0.0,1.0,0.0,45.6,8611320
470,0.1,LocalHost,2.9,37.3,0.0,59.8,0.0,0.0,0.0,0.0,40.2,8611320
472,0.1,LocalHost,3.8,36.5,0.0,57.7,0.0,0.0,1.9,0.0,42.2,8611320
474,0.1,LocalHost,7.6,28.6,0.0,62.9,0.0,0.0,1.0,0.0,37.2,8611320
476,0.1,LocalHost,3.2,26.3,0.0,69.5,0.0,0.0,1.1,0.0,30.6,8611320
478,0.1,LocalHost,4.2,24.2,0.0,70.5,0.0,0.0,1.1,0.0,29.5,8611320
480,0.1,LocalHost,3.3,23.9,0.0,72.8,0.0,0.0,0.0,0.0,27.2,8611320
482,0.1,LocalHost,3.2,27.4,0.0,67.4,0.0,0.0,2.1,0.0,32.7,8611320
484,0.1,LocalHost,6.1,22.2,0.0,70.7,0.0,0.0,1.0,0.0,29.3,8611320
486,0.1,LocalHost,4.3,21.7,0.0,73.9,0.0,0.0,0.0,0.0,26.0,8611320
488,0.1,LocalHost,3.2,18.3,0.0,63.4,14.0,0.0,1.1,0.0,36.6,8611320
490,0.1,LocalHost,2.0,24.0,0.0,62.0,9.0,0.0,3.0,0.0,38.0,8611320
492,0.1,LocalHost,2.2,17.8,0.0,70.0,8.9,0.0,1.1,0.0,30.0,8611320
494,0.1,LocalHost,1.1,25.3,0.0,66.7,6.9,0.0,0.0,0.0,33.3,8611320
496,0.1,LocalHost,3.7,30.8,0.0,58.9,4.7,0.0,1.9,0.0,41.1,8611320
498,0.1,LocalHost,4.9,37.9,0.0,43.7,13.6,0.0,0.0,0.0,56.4,8611320
500,0.1,LocalHost,9.0,48.3,0.0,36.0,6.7,0.0,0.0,0.0,64.0,8611320
502,0.1,LocalHost,3.2,22.6,0.0,63.4,9.7,0.0,1.1,0.0,36.6,8611320
504,0.1,LocalHost,1.1,19.1,0.0,73.0,5.6,0.0,1.1,0.0,26.9,8611320
506,0.1,LocalHost,2.2,18.5,0.0,76.1,0.0,0.0,3.3,0.0,24.0,8611320
508,0.1,LocalHost,1.1,19.4,0.0,76.3,0.0,0.0,3.2,0.0,23.7,8611320
510,0.1,LocalHost,0.0,22.8,0.0,76.1,0.0,0.0,1.1,0.0,23.9,8611420
512,0.1,LocalHost,4.4,17.8,0.0,77.8,0.0,0.0,0.0,0.0,22.2,8611420
514,0.1,LocalHost,2.2,14.4,0.0,81.1,0.0,0.0,2.2,0.0,18.8,8611420
516,0.1,LocalHost,1.1,20.0,0.0,77.8,0.0,0.0,1.1,0.0,22.2,8611420
518,0.1,LocalHost,1.1,14.9,0.0,82.8,0.0,0.0,1.1,0.0,17.1,8611420
520,0.1,LocalHost,4.3,16.1,0.0,76.3,0.0,0.0,3.2,0.0,23.6,8611420
522,0.1,LocalHost,2.2,18.5,0.0,77.2,0.0,0.0,2.2,0.0,22.9,8611420
524,0.1,LocalHost,0.0,17.8,0.0,78.9,0.0,0.0,3.3,0.0,21.1,8611420
526,0.1,LocalHost,2.1,19.1,0.0,75.5,0.0,0.0,3.2,0.0,24.4,8611420
528,0.1,LocalHost,1.1,16.5,0.0,78.0,0.0,0.0,4.4,0.0,22.0,8611420
530,0.1,LocalHost,3.3,18.7,0.0,76.9,0.0,0.0,1.1,0.0,23.1,8611420
