iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
60,0.1,LocalHost,16288168,1616256,6280248,10007920
61,0.1,LocalHost,16288168,1613232,6277224,10010944
62,0.1,LocalHost,16288168,1616824,6280816,10007156
63,0.1,LocalHost,16288168,1616996,6280988,10007196
64,0.1,LocalHost,16288168,1617200,6280924,10007528
65,0.1,LocalHost,16288168,1616824,6280820,10007320
66,0.1,LocalHost,16288168,1616868,6280864,10007304
67,0.1,LocalHost,16288168,1616820,6280816,10007352
68,0.1,LocalHost,16288168,1616584,6280580,10007588
69,0.1,LocalHost,16288168,1616648,6280644,10007524
70,0.1,LocalHost,16288168,1616472,6280468,10007700
71,0.1,LocalHost,16288168,1616844,6280840,10007328
72,0.1,LocalHost,16288168,1616908,6280904,10007264
73,0.1,LocalHost,16288168,1617160,6281156,10007100
74,0.1,LocalHost,16288168,1616844,6280840,10007620
75,0.1,LocalHost,16288168,1616520,6280516,10007652
76,0.1,LocalHost,16288168,1616496,6280492,10007676
77,0.1,LocalHost,16288168,1616504,6280500,10007472
78,0.1,LocalHost,16288168,1616772,6280776,10007708
79,0.1,LocalHost,16288168,1616180,6280372,10007796
80,0.1,LocalHost,16288168,1616100,6280096,10008072
81,0.1,LocalHost,16288168,1616296,6280292,10007876
82,0.1,LocalHost,16288168,1616680,6280680,10007488
83,0.1,LocalHost,16288168,1617036,6281036,10007132
84,0.1,LocalHost,16288168,1617664,6281664,10006504
85,0.1,LocalHost,16288168,1617476,6281476,10006692
86,0.1,LocalHost,16288168,1617444,6281444,10006724
87,0.1,LocalHost,16288168,1617348,6281352,10006816
88,0.1,LocalHost,16288168,1617544,6281548,10006620
89,0.1,LocalHost,16288168,1617404,6281408,10006760
90,0.1,LocalHost,16288168,1617436,6281456,10006712
91,0.1,LocalHost,16288168,1616712,6280932,10007236
92,0.1,LocalHost,16288168,1616600,6280624,10007544
93,0.1,LocalHost,16288168,1616600,6280628,10007540
94,0.1,LocalHost,16288168,1617168,6281208,10006960
95,0.1,LocalHost,16288168,1617356,6281396,10006772
96,0.1,LocalHost,16288168,1617532,6281572,10006596
97,0.1,LocalHost,16288168,1617160,6281200,10006968
98,0.1,LocalHost,16288168,1617160,6281200,10006968
99,0.1,LocalHost,16288168,1617404,6281444,10006724
100,0.1,LocalHost,16288168,1617380,6281176,10006796
101,0.1,LocalHost,16288168,1617372,6281412,10006756
102,0.1,LocalHost,16288168,1617704,6281744,10006424
103,0.1,LocalHost,16288168,1617736,6281776,10006392
104,0.1,LocalHost,16288168,1618612,6282652,10006020
105,0.1,LocalHost,16288168,1618124,6282164,10005548
106,0.1,LocalHost,16288168,1618336,6282104,10006064
107,0.1,LocalHost,16288168,1617824,6281868,10006300
108,0.1,LocalHost,16288168,1617988,6282032,10006136
109,0.1,LocalHost,16288168,1617972,6282212,10005956
110,0.1,LocalHost,16288168,1616996,6280616,10008268
111,0.1,LocalHost,16288168,1615872,6279408,10008760
112,0.1,LocalHost,16288168,1615872,6279632,10008536
113,0.1,LocalHost,16288168,1615516,6279292,10008876
114,0.1,LocalHost,16288168,1615816,6279588,10008580
115,0.1,LocalHost,16288168,1615540,6279588,10008848
116,0.1,LocalHost,16288168,1615736,6279784,10008384
117,0.1,LocalHost,16288168,1615736,6279784,10008384
118,0.1,LocalHost,16288168,1615672,6279720,10008448
119,0.1,LocalHost,16288168,1615680,6279728,10008944
120,0.1,LocalHost,16288168,1615120,6278908,10009260
121,0.1,LocalHost,16288168,1614772,6278528,10009640
122,0.1,LocalHost,16288168,1615144,6279192,10008780
123,0.1,LocalHost,16288168,1615364,6279608,10008560
124,0.1,LocalHost,16288168,1615964,6279696,10008276
125,0.1,LocalHost,16288168,1615816,6279868,10008300
126,0.1,LocalHost,16288168,1615816,6280064,10008104
127,0.1,LocalHost,16288168,1616060,6280112,10008056
128,0.1,LocalHost,16288168,1615784,6279836,10008316
129,0.1,LocalHost,16288168,1615776,6279828,10008340
130,0.1,LocalHost,16288168,1615840,6279896,10008272
131,0.1,LocalHost,16288168,1616164,6280224,10007944
132,0.1,LocalHost,16288168,1616172,6280232,10007936
133,0.1,LocalHost,16288168,1615800,6280004,10007888
134,0.1,LocalHost,16288168,1616084,6280480,10007688
135,0.1,LocalHost,16288168,1616336,6280540,10007628
136,0.1,LocalHost,16288168,1616304,6280524,10007644
137,0.1,LocalHost,16288168,1616116,6280328,10007716
138,0.1,LocalHost,16288168,1616248,6280460,10007708
139,0.1,LocalHost,16288168,1616248,6280460,10007708
140,0.1,LocalHost,16288168,1616248,6280460,10007708
141,0.1,LocalHost,16288168,1616952,6281176,10006992
142,0.1,LocalHost,16288168,1616552,6280776,10007392
143,0.1,LocalHost,16288168,1616552,6280452,10007716
144,0.1,LocalHost,16288168,1616244,6280436,10007732
145,0.1,LocalHost,16288168,1616464,6280688,10007796
146,0.1,LocalHost,16288168,1616284,6280508,10007660
147,0.1,LocalHost,16288168,1616688,6281172,10006996
148,0.1,LocalHost,16288168,1616952,6280900,10007268
149,0.1,LocalHost,16288168,1616352,6280276,10007892
150,0.1,LocalHost,16288168,1616272,6280496,10007656
151,0.1,LocalHost,16288168,1616188,6280412,10007560
152,0.1,LocalHost,16288168,1616384,6280608,10007560
153,0.1,LocalHost,16288168,1616656,6280880,10007288
154,0.1,LocalHost,16288168,1616332,6280556,10007612
155,0.1,LocalHost,16288168,1616048,6280272,10007896
156,0.1,LocalHost,16288168,1616728,6280952,10007216
157,0.1,LocalHost,16288168,1616688,6280912,10007256
158,0.1,LocalHost,16288168,1616884,6281108,10007060
159,0.1,LocalHost,16288168,1616940,6281164,10007004
160,0.1,LocalHost,16288168,1617444,6281668,10006500
161,0.1,LocalHost,16288168,1617484,6281708,10006460
162,0.1,LocalHost,16288168,1617452,6281676,10006492
163,0.1,LocalHost,16288168,1617128,6281356,10006812
164,0.1,LocalHost,16288168,1617160,6281388,10006780
165,0.1,LocalHost,16288168,1617152,6281384,10006784
166,0.1,LocalHost,16288168,1617144,6281376,10006792
167,0.1,LocalHost,16288168,1617084,6281356,10006812
168,0.1,LocalHost,16288168,1617052,6281284,10006688
169,0.1,LocalHost,16288168,1617240,6281196,10006972
170,0.1,LocalHost,16288168,1613340,6277296,10010872
171,0.1,LocalHost,16288168,1616856,6280820,10007348
172,0.1,LocalHost,16288168,1616592,6280824,10007344
173,0.1,LocalHost,16288168,1616368,6280604,10007564
174,0.1,LocalHost,16288168,1616368,6280604,10007564
175,0.1,LocalHost,16288168,1616752,6281056,10007072
176,0.1,LocalHost,16288168,1616892,6281152,10007016
177,0.1,LocalHost,16288168,1616892,6281152,10007016
178,0.1,LocalHost,16288168,1616868,6281128,10007040
179,0.1,LocalHost,16288168,1616756,6281016,10007152
180,0.1,LocalHost,16288168,1616772,6281036,10007132
181,0.1,LocalHost,16288168,1616472,6280736,10007432
182,0.1,LocalHost,16288168,1616544,6280552,10007616
183,0.1,LocalHost,16288168,1616560,6280836,10007332
184,0.1,LocalHost,16288168,1616632,6280920,10007288
185,0.1,LocalHost,16288168,1616316,6280604,10007564
186,0.1,LocalHost,16288168,1616364,6280652,10007896
187,0.1,LocalHost,16288168,1615976,6280268,10007900
188,0.1,LocalHost,16288168,1615976,6280268,10007900
189,0.1,LocalHost,16288168,1616228,6280196,10007972
190,0.1,LocalHost,16288168,1616608,6280912,10007256
191,0.1,LocalHost,16288168,1616672,6280976,10007192
192,0.1,LocalHost,16288168,1616860,6281164,10007288
193,0.1,LocalHost,16288168,1616232,6280548,10007620
194,0.1,LocalHost,16288168,1616256,6280572,10007596
195,0.1,LocalHost,16288168,1616240,6280556,10007612
196,0.1,LocalHost,16288168,1616304,6280620,10007548
197,0.1,LocalHost,16288168,1616296,6280808,10007360
198,0.1,LocalHost,16288168,1616232,6280296,10007872
199,0.1,LocalHost,16288168,1616504,6280820,10007348
200,0.1,LocalHost,16288168,1616520,6280836,10007332
201,0.1,LocalHost,16288168,1616632,6280948,10007220
202,0.1,LocalHost,16288168,1616520,6280840,10007328
203,0.1,LocalHost,16288168,1616480,6280800,10007368
204,0.1,LocalHost,16288168,1616472,6280792,10007464
205,0.1,LocalHost,16288168,1616060,6280380,10007868
206,0.1,LocalHost,16288168,1616120,6280440,10007728
207,0.1,LocalHost,16288168,1615812,6280132,10008540
208,0.1,LocalHost,16288168,1615472,6279988,10008180
209,0.1,LocalHost,16288168,1615772,6280484,10007668
210,0.1,LocalHost,16288168,1616216,6280844,10007324
211,0.1,LocalHost,16288168,1616460,6280780,10007388
212,0.1,LocalHost,16288168,1616500,6280820,10007348
213,0.1,LocalHost,16288168,1616452,6280968,10007200
214,0.1,LocalHost,16288168,1616396,6280716,10007452
215,0.1,LocalHost,16288168,1616600,6280636,10007532
216,0.1,LocalHost,16288168,1616340,6280660,10007508
217,0.1,LocalHost,16288168,1616300,6281276,10006892
218,0.1,LocalHost,16288168,1616928,6281252,10006916
219,0.1,LocalHost,16288168,1617564,6281896,10006272
220,0.1,LocalHost,16288168,1617588,6281920,10006248
221,0.1,LocalHost,16288168,1617536,6281868,10006300
222,0.1,LocalHost,16288168,1617788,6282124,10005848
223,0.1,LocalHost,16288168,1617984,6282320,10005848
224,0.1,LocalHost,16288168,1617992,6282328,10005840
225,0.1,LocalHost,16288168,1617944,6282280,10005888
226,0.1,LocalHost,16288168,1617920,6282260,10005908
227,0.1,LocalHost,16288168,1618056,6282396,10005772
228,0.1,LocalHost,16288168,1618112,6282460,10006016
229,0.1,LocalHost,16288168,1617820,6282364,10005804
230,0.1,LocalHost,16288168,1617820,6282168,10006032
231,0.1,LocalHost,16288168,1617800,6282148,10005760
232,0.1,LocalHost,16288168,1618232,6282316,10006356
233,0.1,LocalHost,16288168,1616584,6278916,10008976
234,0.1,LocalHost,16288168,1618216,6282564,10005604
235,0.1,LocalHost,16288168,1617884,6282236,10005932
236,0.1,LocalHost,16288168,1617916,6282292,10005852
237,0.1,LocalHost,16288168,1617964,6282344,10005824
238,0.1,LocalHost,16288168,1618004,6282384,10005784
239,0.1,LocalHost,16288168,1618004,6282392,10005776
240,0.1,LocalHost,16288168,1618004,6282392,10005776
241,0.1,LocalHost,16288168,1617988,6281532,10006636
242,0.1,LocalHost,16288168,1617024,6281424,10006744
243,0.1,LocalHost,16288168,1617056,6281652,10006516
244,0.1,LocalHost,16288168,1617096,6281700,10006468
245,0.1,LocalHost,16288168,1617236,6281644,10006856
246,0.1,LocalHost,16288168,1617080,6281488,10006680
247,0.1,LocalHost,16288168,1617104,6281772,10006396
248,0.1,LocalHost,16288168,1617480,6281888,10006280
249,0.1,LocalHost,16288168,1617528,6281660,10006508
250,0.1,LocalHost,16288168,1617268,6281872,10006572
251,0.1,LocalHost,16288168,1617316,6281724,10006444
252,0.1,LocalHost,16288168,1617284,6281424,10006744
253,0.1,LocalHost,16288168,1617236,6281648,10006324
254,0.1,LocalHost,16288168,1617780,6282192,10005976
255,0.1,LocalHost,16288168,1618308,6282452,10005716
256,0.1,LocalHost,16288168,1618112,6282524,10005644
257,0.1,LocalHost,16288168,1618532,6283140,10005028
258,0.1,LocalHost,16288168,1618680,6283092,10005336
259,0.1,LocalHost,16288168,1618476,6282888,10005020
260,0.1,LocalHost,16288168,1618704,6283120,10005048
261,0.1,LocalHost,16288168,1618372,6282796,10005064
262,0.1,LocalHost,16288168,1618484,6282904,10005556
263,0.1,LocalHost,16288168,1617972,6282392,10005776
264,0.1,LocalHost,16288168,1618192,6282612,10005556
265,0.1,LocalHost,16288168,1618184,6282800,10005368
266,0.1,LocalHost,16288168,1618508,6282928,10005240
267,0.1,LocalHost,16288168,1618856,6283276,10004892
268,0.1,LocalHost,16288168,1618848,6283268,10004900
269,0.1,LocalHost,16288168,1618680,6283100,10005068
270,0.1,LocalHost,16288168,1618876,6283296,10004872
271,0.1,LocalHost,16288168,1618828,6283256,10004912
272,0.1,LocalHost,16288168,1618804,6283232,10004936
273,0.1,LocalHost,16288168,1618828,6283256,10004912
274,0.1,LocalHost,16288168,1618664,6283092,10005076
275,0.1,LocalHost,16288168,1618192,6282620,10005548
276,0.1,LocalHost,16288168,1618168,6282596,10005572
277,0.1,LocalHost,16288168,1618020,6282448,10005460
278,0.1,LocalHost,16288168,1618280,6282708,10005460
279,0.1,LocalHost,16288168,1618216,6282644,10005536
280,0.1,LocalHost,16288168,1618296,6282732,10005436
281,0.1,LocalHost,16288168,1618304,6282740,10005428
282,0.1,LocalHost,16288168,1618304,6282740,10005428
283,0.1,LocalHost,16288168,1617964,6282400,10005768
284,0.1,LocalHost,16288168,1617460,6281896,10006272
285,0.1,LocalHost,16288168,1617420,6281856,10006312
286,0.1,LocalHost,16288168,1617436,6281872,10006296
287,0.1,LocalHost,16288168,1617652,6282064,10006064
288,0.1,LocalHost,16288168,1617472,6281916,10006252
289,0.1,LocalHost,16288168,1617172,6281812,10006356
290,0.1,LocalHost,16288168,1617440,6281884,10006284
291,0.1,LocalHost,16288168,1617456,6281900,10006268
292,0.1,LocalHost,16288168,1617568,6282012,10006156
293,0.1,LocalHost,16288168,1617116,6281564,10006604
294,0.1,LocalHost,16288168,1617188,6281636,10006532
295,0.1,LocalHost,16288168,1617148,6281596,10006572
296,0.1,LocalHost,16288168,1617084,6281532,10006640
297,0.1,LocalHost,16288168,1616996,6281448,10006720
298,0.1,LocalHost,16288168,1616996,6281448,10006720
299,0.1,LocalHost,16288168,1617036,6281488,10006680
300,0.1,LocalHost,16288168,1617068,6281524,10006944
301,0.1,LocalHost,16288168,1616712,6281252,10006916
302,0.1,LocalHost,16288168,1616800,6281260,10006908
303,0.1,LocalHost,16288168,1616784,6281244,10006728
304,0.1,LocalHost,16288168,1617168,6281628,10006540
305,0.1,LocalHost,16288168,1617216,6281700,10006468
306,0.1,LocalHost,16288168,1617280,6281764,10006404
307,0.1,LocalHost,16288168,1617272,6281756,10006412
308,0.1,LocalHost,16288168,1616720,6281204,10006964
309,0.1,LocalHost,16288168,1616696,6281180,10006988
310,0.1,LocalHost,16288168,1616688,6281564,10006604
311,0.1,LocalHost,16288168,1617220,6281704,10006464
312,0.1,LocalHost,16288168,1617024,6281508,10006660
313,0.1,LocalHost,16288168,1617084,6281696,10006456
314,0.1,LocalHost,16288168,1616752,6281376,10006596
315,0.1,LocalHost,16288168,1617036,6281368,10006800
316,0.1,LocalHost,16288168,1616768,6281392,10006776
317,0.1,LocalHost,16288168,1616736,6281344,10006824
318,0.1,LocalHost,16288168,1616704,6281328,10006840
319,0.1,LocalHost,16288168,1616736,6281360,10006808
320,0.1,LocalHost,16288168,1612800,6277424,10010744
321,0.1,LocalHost,16288168,1616464,6281088,10007080
322,0.1,LocalHost,16288168,1616496,6281124,10007044
323,0.1,LocalHost,16288168,1616464,6281092,10007076
324,0.1,LocalHost,16288168,1616764,6281392,10006776
325,0.1,LocalHost,16288168,1616692,6281320,10006848
326,0.1,LocalHost,16288168,1616676,6281012,10007156
327,0.1,LocalHost,16288168,1616344,6280972,10007000
328,0.1,LocalHost,16288168,1616336,6280964,10007008
329,0.1,LocalHost,16288168,1616312,6280656,10007512
330,0.1,LocalHost,16288168,1615784,6280108,10008368
331,0.1,LocalHost,16288168,1615360,6280004,10008164
332,0.1,LocalHost,16288168,1615368,6280012,10008156
333,0.1,LocalHost,16288168,1615368,6280208,10007960
334,0.1,LocalHost,16288168,1615676,6280320,10007848
335,0.1,LocalHost,16288168,1615676,6280516,10007992
336,0.1,LocalHost,16288168,1615588,6280236,10007932
337,0.1,LocalHost,16288168,1615588,6280432,10007736
338,0.1,LocalHost,16288168,1615808,6280468,10007984
339,0.1,LocalHost,16288168,1615404,6280052,10008132
340,0.1,LocalHost,16288168,1615664,6280312,10007856
341,0.1,LocalHost,16288168,1615672,6280908,10007260
342,0.1,LocalHost,16288168,1616428,6281076,10006896
343,0.1,LocalHost,16288168,1616528,6280916,10007252
344,0.1,LocalHost,16288168,1616008,6280852,10007316
345,0.1,LocalHost,16288168,1615804,6280452,10007716
346,0.1,LocalHost,16288168,1616284,6281128,10007040
347,0.1,LocalHost,16288168,1616528,6281180,10006988
348,0.1,LocalHost,16288168,1617212,6281504,10006664
349,0.1,LocalHost,16288168,1617120,6281784,10006384
350,0.1,LocalHost,16288168,1617144,6281812,10006356
351,0.1,LocalHost,16288168,1617168,6281836,10006316
352,0.1,LocalHost,16288168,1617152,6281820,10006348
353,0.1,LocalHost,16288168,1615472,6280140,10008432
354,0.1,LocalHost,16288168,1615064,6279928,10008044
355,0.1,LocalHost,16288168,1615676,6280348,10007820
356,0.1,LocalHost,16288168,1616180,6280860,10007308
357,0.1,LocalHost,16288168,1616412,6281092,10006496
358,0.1,LocalHost,16288168,1616620,6281300,10006868
359,0.1,LocalHost,16288168,1616864,6281544,10006428
360,0.1,LocalHost,16288168,1617108,6281788,10006680
361,0.1,LocalHost,16288168,1616872,6281560,10006608
362,0.1,LocalHost,16288168,1617148,6281828,10006340
363,0.1,LocalHost,16288168,1617580,6282260,10005908
364,0.1,LocalHost,16288168,1618180,6282860,10005308
365,0.1,LocalHost,16288168,1618196,6282560,10005608
366,0.1,LocalHost,16288168,1618168,6282848,10005320
367,0.1,LocalHost,16288168,1617908,6282588,10006084
368,0.1,LocalHost,16288168,1617404,6282084,10006084
369,0.1,LocalHost,16288168,1617388,6282068,10006100
370,0.1,LocalHost,16288168,1617388,6282072,10006096
371,0.1,LocalHost,16288168,1617728,6282420,10006056
372,0.1,LocalHost,16288168,1617476,6282168,10006000
373,0.1,LocalHost,16288168,1617284,6281980,10006188
374,0.1,LocalHost,16288168,1617300,6281996,10006172
375,0.1,LocalHost,16288168,1617676,6282380,10006032
376,0.1,LocalHost,16288168,1617328,6282032,10006136
377,0.1,LocalHost,16288168,1617560,6282264,10005904
378,0.1,LocalHost,16288168,1617608,6282508,10005660
379,0.1,LocalHost,16288168,1618300,6283004,10005164
380,0.1,LocalHost,16288168,1618292,6282996,10005172
381,0.1,LocalHost,16288168,1618268,6282972,10005196
382,0.1,LocalHost,16288168,1617968,6282672,10005496
383,0.1,LocalHost,16288168,1618276,6282956,10005228
384,0.1,LocalHost,16288168,1618016,6282452,10005716
385,0.1,LocalHost,16288168,1617772,6282672,10005496
386,0.1,LocalHost,16288168,1617976,6282680,10005488
387,0.1,LocalHost,16288168,1617708,6282412,10005756
388,0.1,LocalHost,16288168,1617888,6282592,10005576
389,0.1,LocalHost,16288168,1617896,6282080,10006372
390,0.1,LocalHost,16288168,1617132,6281836,10006332
391,0.1,LocalHost,16288168,1617164,6281868,10006300
392,0.1,LocalHost,16288168,1617040,6281748,10006420
393,0.1,LocalHost,16288168,1616992,6281704,10006464
394,0.1,LocalHost,16288168,1616968,6281680,10006488
395,0.1,LocalHost,16288168,1617064,6281776,10006392
396,0.1,LocalHost,16288168,1617104,6281816,10006156
397,0.1,LocalHost,16288168,1617084,6281808,10006360
398,0.1,LocalHost,16288168,1617464,6282384,10005784
399,0.1,LocalHost,16288168,1618000,6282724,10005444
400,0.1,LocalHost,16288168,1617940,6282664,10005504
401,0.1,LocalHost,16288168,1618076,6282808,10005360
402,0.1,LocalHost,16288168,1618208,6282672,10005496
403,0.1,LocalHost,16288168,1617884,6282616,10005552
404,0.1,LocalHost,16288168,1617988,6282720,10005448
405,0.1,LocalHost,16288168,1617964,6282412,10005756
406,0.1,LocalHost,16288168,1617696,6282428,10005740
407,0.1,LocalHost,16288168,1617520,6282252,10005916
408,0.1,LocalHost,16288168,1617536,6282268,10008224
409,0.1,LocalHost,16288168,1619300,6284000,10003972
410,0.1,LocalHost,16288168,1619592,6284324,10003844
411,0.1,LocalHost,16288168,1619656,6284048,10004120
412,0.1,LocalHost,16288168,1619536,6284268,10004160
413,0.1,LocalHost,16288168,1618788,6283520,10004648
414,0.1,LocalHost,16288168,1618764,6283228,10004940
415,0.1,LocalHost,16288168,1614424,6279008,10006564
416,0.1,LocalHost,16288168,1616424,6281156,10007304
417,0.1,LocalHost,16288168,1616164,6281352,10006816
418,0.1,LocalHost,16288168,1616988,6281724,10006444
419,0.1,LocalHost,16288168,1617236,6281988,10006180
420,0.1,LocalHost,16288168,1617268,6282020,10005952
421,0.1,LocalHost,16288168,1617480,6282232,10006276
422,0.1,LocalHost,16288168,1617164,6281916,10006252
423,0.1,LocalHost,16288168,1617124,6281876,10006292
424,0.1,LocalHost,16288168,1616960,6281712,10006456
425,0.1,LocalHost,16288168,1616960,6281712,10006456
426,0.1,LocalHost,16288168,1616896,6281648,10006520
427,0.1,LocalHost,16288168,1616824,6281576,10006876
428,0.1,LocalHost,16288168,1616748,6281500,10006668
429,0.1,LocalHost,16288168,1616692,6281444,10007016
430,0.1,LocalHost,16288168,1616424,6281176,10006992
431,0.1,LocalHost,16288168,1616392,6281144,10007024
432,0.1,LocalHost,16288168,1616392,6281144,10007024
433,0.1,LocalHost,16288168,1616692,6281444,10006724
434,0.1,LocalHost,16288168,1616692,6281444,10006724
435,0.1,LocalHost,16288168,1616692,6281444,10006724
436,0.1,LocalHost,16288168,1616908,6281680,10006488
437,0.1,LocalHost,16288168,1617208,6281964,10006204
438,0.1,LocalHost,16288168,1617372,6282128,10006316
439,0.1,LocalHost,16288168,1617128,6281884,10006284
440,0.1,LocalHost,16288168,1616988,6281940,10006032
441,0.1,LocalHost,16288168,1617056,6281812,10006356
442,0.1,LocalHost,16288168,1616836,6281592,10006576
443,0.1,LocalHost,16288168,1616860,6281616,10006552
444,0.1,LocalHost,16288168,1616956,6281720,10006480
445,0.1,LocalHost,16288168,1616856,6281624,10006544
446,0.1,LocalHost,16288168,1616864,6281828,10006340
447,0.1,LocalHost,16288168,1617068,6281836,10006332
448,0.1,LocalHost,16288168,1617092,6281860,10006308
449,0.1,LocalHost,16288168,1617092,6281860,10006308
450,0.1,LocalHost,16288168,1617116,6281884,10006284
451,0.1,LocalHost,16288168,1616824,6281604,10006364
452,0.1,LocalHost,16288168,1617172,6282136,10006060
453,0.1,LocalHost,16288168,1617784,6282556,10005612
454,0.1,LocalHost,16288168,1617784,6282556,10005612
455,0.1,LocalHost,16288168,1618052,6282824,10005344
456,0.1,LocalHost,16288168,1618108,6282880,10005288
457,0.1,LocalHost,16288168,1618068,6282840,10005328
458,0.1,LocalHost,16288168,1618092,6282864,10005304
459,0.1,LocalHost,16288168,1618108,6282880,10005288
460,0.1,LocalHost,16288168,1618116,6282888,10005280
461,0.1,LocalHost,16288168,1618068,6282840,10005328
462,0.1,LocalHost,16288168,1617924,6282716,10005452
463,0.1,LocalHost,16288168,1617924,6282716,10005452
464,0.1,LocalHost,16288168,1618168,6282960,10005516
465,0.1,LocalHost,16288168,1617844,6282636,10005532
466,0.1,LocalHost,16288168,1618072,6282312,10005856
467,0.1,LocalHost,16288168,1617520,6282508,10005660
468,0.1,LocalHost,16288168,1617812,6282328,10005840
469,0.1,LocalHost,16288168,1617032,6281824,10006416
470,0.1,LocalHost,16288168,1616992,6281784,10006228
471,0.1,LocalHost,16288168,1617464,6282256,10005716
472,0.1,LocalHost,16288168,1617668,6282460,10005992
473,0.1,LocalHost,16288168,1617608,6282400,10005768
474,0.1,LocalHost,16288168,1617608,6282400,10005768
475,0.1,LocalHost,16288168,1617356,6282344,10005824
476,0.1,LocalHost,16288168,1616868,6279140,10009532
477,0.1,LocalHost,16288168,1616656,6281448,10006720
478,0.1,LocalHost,16288168,1616680,6281472,10006696
479,0.1,LocalHost,16288168,1616844,6281644,10006524
480,0.1,LocalHost,16288168,1616944,6281960,10006208
481,0.1,LocalHost,16288168,1617368,6282392,10005776
482,0.1,LocalHost,16288168,1617524,6282352,10005816
483,0.1,LocalHost,16288168,1617940,6282768,10005400
484,0.1,LocalHost,16288168,1617608,6282436,10005732
485,0.1,LocalHost,16288168,1617724,6282552,10005932
486,0.1,LocalHost,16288168,1617376,6282204,10005964
487,0.1,LocalHost,16288168,1617488,6282316,10005852
488,0.1,LocalHost,16288168,1617512,6282344,10005824
489,0.1,LocalHost,16288168,1617504,6282336,10005832
490,0.1,LocalHost,16288168,1617576,6282732,10005436
491,0.1,LocalHost,16288168,1617876,6282576,10005592
492,0.1,LocalHost,16288168,1617096,6281736,10006432
493,0.1,LocalHost,16288168,1616780,6281436,10006732
494,0.1,LocalHost,16288168,1616668,6281632,10006536
495,0.1,LocalHost,16288168,1616636,6281600,10006568
496,0.1,LocalHost,16288168,1613276,6278240,10009928
