iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
80,0.1,LocalHost,16288168,172940,5083772,11204380
81,0.1,LocalHost,16288168,173592,5084428,11203740
82,0.1,LocalHost,16288168,173616,5084464,11204036
83,0.1,LocalHost,16288168,173280,5084132,11204036
84,0.1,LocalHost,16288168,173028,5083880,11204028
85,0.1,LocalHost,16288168,172532,5083580,11204588
86,0.1,LocalHost,16288168,172256,5083108,11205144
87,0.1,LocalHost,16288168,172816,5083928,11204516
88,0.1,LocalHost,16288168,174076,5084824,11203344
89,0.1,LocalHost,16288168,174192,5084992,11203680
90,0.1,LocalHost,16288168,173360,5084216,11203952
91,0.1,LocalHost,16288168,172948,5083944,11204224
92,0.1,LocalHost,16288168,173132,5083996,11204488
93,0.1,LocalHost,16288168,172832,5083696,11204716
94,0.1,LocalHost,16288168,173340,5084212,11203956
95,0.1,LocalHost,16288168,173844,5084716,11203452
96,0.1,LocalHost,16288168,173616,5084488,11203680
97,0.1,LocalHost,16288168,173736,5084608,11203560
98,0.1,LocalHost,16288168,174292,5085164,11203004
99,0.1,LocalHost,16288168,174288,5084868,11203300
100,0.1,LocalHost,16288168,174560,5085084,11202888
101,0.1,LocalHost,16288168,174528,5085400,11202864
102,0.1,LocalHost,16288168,174148,5085020,11203148
103,0.1,LocalHost,16288168,174032,5084904,11203264
104,0.1,LocalHost,16288168,174324,5085196,11203584
105,0.1,LocalHost,16288168,172924,5083796,11204176
106,0.1,LocalHost,16288168,173388,5084464,11204028
107,0.1,LocalHost,16288168,173276,5084352,11204108
108,0.1,LocalHost,16288168,172968,5083848,11204320
109,0.1,LocalHost,16288168,173076,5084156,11204012
110,0.1,LocalHost,16288168,172860,5083744,11204424
111,0.1,LocalHost,16288168,172324,5083468,11204960
112,0.1,LocalHost,16288168,172332,5083216,11204952
113,0.1,LocalHost,16288168,173008,5084088,11204080
114,0.1,LocalHost,16288168,172976,5083860,11204112
115,0.1,LocalHost,16288168,173784,5084864,11203304
116,0.1,LocalHost,16288168,173568,5084452,11203716
117,0.1,LocalHost,16288168,175260,5086144,11202024
118,0.1,LocalHost,16288168,174688,5085576,11202592
119,0.1,LocalHost,16288168,174636,5085524,11202448
120,0.1,LocalHost,16288168,175596,5085980,11202188
121,0.1,LocalHost,16288168,173660,5084548,11203880
122,0.1,LocalHost,16288168,173320,5084208,11203960
123,0.1,LocalHost,16288168,172528,5083416,11204756
124,0.1,LocalHost,16288168,171644,5082532,11205416
125,0.1,LocalHost,16288168,172208,5082576,11205332
126,0.1,LocalHost,16288168,172528,5083876,11204292
127,0.1,LocalHost,16288168,171684,5082576,11205592
128,0.1,LocalHost,16288168,172004,5082896,11205012
129,0.1,LocalHost,16288168,172248,5082872,11205296
130,0.1,LocalHost,16288168,171736,5082628,11205540
131,0.1,LocalHost,16288168,171916,5083004,11205164
132,0.1,LocalHost,16288168,172768,5083660,11204508
133,0.1,LocalHost,16288168,171844,5082476,11205852
134,0.1,LocalHost,16288168,172480,5083504,11204664
135,0.1,LocalHost,16288168,172552,5083172,11204996
136,0.1,LocalHost,16288168,172336,5083020,11205148
137,0.1,LocalHost,16288168,172272,5082792,11205376
138,0.1,LocalHost,16288168,171768,5082988,11205180
139,0.1,LocalHost,16288168,171476,5082760,11205692
140,0.1,LocalHost,16288168,171932,5082960,11205208
141,0.1,LocalHost,16288168,172504,5083532,11204896
142,0.1,LocalHost,16288168,172632,5083660,11204508
143,0.1,LocalHost,16288168,172508,5083536,11204892
144,0.1,LocalHost,16288168,172460,5083488,11204484
145,0.1,LocalHost,16288168,172748,5083776,11204392
146,0.1,LocalHost,16288168,171984,5083012,11204896
147,0.1,LocalHost,16288168,173312,5084340,11203828
148,0.1,LocalHost,16288168,172828,5083856,11204312
149,0.1,LocalHost,16288168,172644,5083672,11204496
150,0.1,LocalHost,16288168,172904,5083932,11204388
151,0.1,LocalHost,16288168,173336,5084328,11203952
152,0.1,LocalHost,16288168,173000,5084028,11204140
153,0.1,LocalHost,16288168,172848,5083380,11204528
154,0.1,LocalHost,16288168,172840,5083876,11204292
155,0.1,LocalHost,16288168,172344,5083380,11204788
156,0.1,LocalHost,16288168,172344,5083576,11204592
157,0.1,LocalHost,16288168,173256,5084292,11203876
158,0.1,LocalHost,16288168,173984,5085020,11203148
159,0.1,LocalHost,16288168,174328,5085364,11202804
160,0.1,LocalHost,16288168,174092,5085128,11203040
161,0.1,LocalHost,16288168,174268,5085256,11202936
162,0.1,LocalHost,16288168,174088,5085252,11202396
163,0.1,LocalHost,16288168,173708,5084588,11203384
164,0.1,LocalHost,16288168,173452,5084620,11203288
165,0.1,LocalHost,16288168,172964,5084136,11204032
166,0.1,LocalHost,16288168,172956,5084016,11204152
167,0.1,LocalHost,16288168,172844,5084016,11204152
168,0.1,LocalHost,16288168,173552,5084728,11203180
169,0.1,LocalHost,16288168,173308,5084228,11203948
170,0.1,LocalHost,16288168,174068,5085244,11202924
171,0.1,LocalHost,16288168,173784,5084960,11203208
172,0.1,LocalHost,16288168,173784,5084960,11203208
173,0.1,LocalHost,16288168,174328,5085504,11202664
174,0.1,LocalHost,16288168,172952,5084132,11204228
175,0.1,LocalHost,16288168,172240,5083420,11204748
176,0.1,LocalHost,16288168,173060,5084004,11204216
177,0.1,LocalHost,16288168,172788,5083960,11204468
178,0.1,LocalHost,16288168,172660,5083840,11204328
179,0.1,LocalHost,16288168,172684,5083864,11204304
180,0.1,LocalHost,16288168,172952,5084132,11204296
181,0.1,LocalHost,16288168,173612,5084792,11203376
182,0.1,LocalHost,16288168,173404,5084300,11203672
183,0.1,LocalHost,16288168,173312,5084756,11203680
184,0.1,LocalHost,16288168,173128,5084312,11203596
185,0.1,LocalHost,16288168,173648,5085092,11203076
186,0.1,LocalHost,16288168,174204,5085388,11203112
187,0.1,LocalHost,16288168,174452,5085332,11202836
188,0.1,LocalHost,16288168,174736,5085924,11202552
189,0.1,LocalHost,16288168,173940,5085128,11202780
190,0.1,LocalHost,16288168,172872,5084060,11204108
191,0.1,LocalHost,16288168,171808,5083256,11204912
192,0.1,LocalHost,16288168,171136,5082324,11206120
193,0.1,LocalHost,16288168,170812,5082000,11206452
194,0.1,LocalHost,16288168,171356,5082544,11205920
195,0.1,LocalHost,16288168,171396,5082584,11205584
196,0.1,LocalHost,16288168,172176,5083100,11204872
197,0.1,LocalHost,16288168,172356,5083564,11204636
198,0.1,LocalHost,16288168,172808,5084212,11203956
199,0.1,LocalHost,16288168,173352,5085080,11203088
200,0.1,LocalHost,16288168,174660,5085868,11202300
201,0.1,LocalHost,16288168,174668,5085876,11202292
202,0.1,LocalHost,16288168,174484,5085888,11201628
203,0.1,LocalHost,16288168,175804,5086752,11201408
204,0.1,LocalHost,16288168,175024,5086232,11202088
205,0.1,LocalHost,16288168,175500,5086708,11201460
206,0.1,LocalHost,16288168,175624,5087028,11201140
207,0.1,LocalHost,16288168,176924,5088132,11200036
208,0.1,LocalHost,16288168,177688,5089092,11199076
209,0.1,LocalHost,16288168,177264,5088472,11199696
210,0.1,LocalHost,16288168,177168,5088572,11199596
211,0.1,LocalHost,16288168,177656,5088864,11199304
212,0.1,LocalHost,16288168,177572,5088784,11199384
213,0.1,LocalHost,16288168,177388,5088604,11199564
214,0.1,LocalHost,16288168,177048,5088264,11199708
215,0.1,LocalHost,16288168,178048,5089272,11198896
216,0.1,LocalHost,16288168,178080,5089304,11199264
217,0.1,LocalHost,16288168,176804,5088224,11199684
218,0.1,LocalHost,16288168,172104,5083328,11205124
219,0.1,LocalHost,16288168,175404,5086368,11201800
220,0.1,LocalHost,16288168,174280,5085504,11202664
221,0.1,LocalHost,16288168,175212,5086436,11201732
222,0.1,LocalHost,16288168,174468,5085696,11202472
223,0.1,LocalHost,16288168,175108,5086196,11201972
224,0.1,LocalHost,16288168,175256,5086484,11202016
225,0.1,LocalHost,16288168,175036,5085996,11202172
226,0.1,LocalHost,16288168,174996,5086228,11201940
227,0.1,LocalHost,16288168,174832,5086064,11202088
228,0.1,LocalHost,16288168,174856,5086080,11202412
229,0.1,LocalHost,16288168,174556,5085580,11202588
230,0.1,LocalHost,16288168,174364,5085724,11202444
231,0.1,LocalHost,16288168,175056,5086620,11201548
232,0.1,LocalHost,16288168,175260,5086368,11201800
233,0.1,LocalHost,16288168,175540,5087168,11201000
234,0.1,LocalHost,16288168,175076,5086444,11201724
235,0.1,LocalHost,16288168,174748,5085264,11203976
236,0.1,LocalHost,16288168,173344,5084712,11203260
237,0.1,LocalHost,16288168,173648,5085016,11203152
238,0.1,LocalHost,16288168,173940,5085308,11202884
239,0.1,LocalHost,16288168,173836,5085196,11202972
240,0.1,LocalHost,16288168,174072,5085456,11202712
241,0.1,LocalHost,16288168,174324,5085708,11202720
242,0.1,LocalHost,16288168,174332,5085716,11202452
243,0.1,LocalHost,16288168,174040,5085156,11202752
244,0.1,LocalHost,16288168,174292,5085936,11202232
245,0.1,LocalHost,16288168,174760,5086144,11202024
246,0.1,LocalHost,16288168,174420,5085040,11202868
247,0.1,LocalHost,16288168,173120,5084504,11203460
248,0.1,LocalHost,16288168,173428,5084816,11203352
249,0.1,LocalHost,16288168,173020,5084608,11203560
250,0.1,LocalHost,16288168,173236,5084320,11204168
251,0.1,LocalHost,16288168,173160,5084552,11203616
252,0.1,LocalHost,16288168,172836,5084228,11203940
253,0.1,LocalHost,16288168,173120,5084512,11203656
254,0.1,LocalHost,16288168,172624,5084276,11204184
255,0.1,LocalHost,16288168,172740,5084132,11204036
256,0.1,LocalHost,16288168,169712,5081108,11207060
257,0.1,LocalHost,16288168,173936,5085336,11203100
258,0.1,LocalHost,16288168,173796,5084912,11203256
259,0.1,LocalHost,16288168,174568,5085968,11202444
260,0.1,LocalHost,16288168,174832,5085972,11202464
261,0.1,LocalHost,16288168,174988,5086588,11201992
262,0.1,LocalHost,16288168,172008,5082404,11203432
263,0.1,LocalHost,16288168,173696,5084596,11203312
264,0.1,LocalHost,16288168,173728,5085132,11202580
265,0.1,LocalHost,16288168,174544,5085948,11201960
266,0.1,LocalHost,16288168,174524,5085928,11202240
267,0.1,LocalHost,16288168,174380,5085524,11202644
268,0.1,LocalHost,16288168,173616,5085024,11203144
269,0.1,LocalHost,16288168,173644,5084712,11203456
270,0.1,LocalHost,16288168,173560,5085164,11203004
271,0.1,LocalHost,16288168,173500,5085112,11203056
272,0.1,LocalHost,16288168,173696,5085112,11203332
273,0.1,LocalHost,16288168,173792,5085208,11202644
274,0.1,LocalHost,16288168,173948,5084864,11203304
275,0.1,LocalHost,16288168,174164,5085584,11202584
276,0.1,LocalHost,16288168,172892,5084312,11203856
277,0.1,LocalHost,16288168,173476,5084636,11203532
278,0.1,LocalHost,16288168,173228,5084648,11203520
279,0.1,LocalHost,16288168,173244,5084924,11203244
280,0.1,LocalHost,16288168,173720,5085012,11203156
281,0.1,LocalHost,16288168,173912,5085332,11202836
282,0.1,LocalHost,16288168,173888,5085568,11202600
283,0.1,LocalHost,16288168,174164,5085600,11202236
284,0.1,LocalHost,16288168,174264,5085964,11202204
285,0.1,LocalHost,16288168,174260,5085700,11202468
286,0.1,LocalHost,16288168,174396,5085836,11202332
287,0.1,LocalHost,16288168,174412,5085852,11202316
288,0.1,LocalHost,16288168,174048,5085488,11202484
289,0.1,LocalHost,16288168,173984,5085424,11202792
290,0.1,LocalHost,16288168,174024,5085108,11202864
291,0.1,LocalHost,16288168,173948,5085388,11203064
292,0.1,LocalHost,16288168,173764,5085204,11202964
293,0.1,LocalHost,16288168,174204,5085904,11202264
294,0.1,LocalHost,16288168,175356,5086796,11201816
295,0.1,LocalHost,16288168,174856,5086296,11202148
296,0.1,LocalHost,16288168,174508,5085948,11202300
297,0.1,LocalHost,16288168,175380,5086820,11201672
298,0.1,LocalHost,16288168,174584,5086024,11201884
299,0.1,LocalHost,16288168,174340,5085780,11202388
300,0.1,LocalHost,16288168,174388,5085696,11202276
301,0.1,LocalHost,16288168,174208,5085664,11202504
302,0.1,LocalHost,16288168,174776,5086232,11201480
303,0.1,LocalHost,16288168,176216,5086908,11201260
304,0.1,LocalHost,16288168,175208,5086664,11201504
305,0.1,LocalHost,16288168,171268,5082724,11205444
306,0.1,LocalHost,16288168,174300,5086276,11201892
307,0.1,LocalHost,16288168,175324,5086780,11201388
308,0.1,LocalHost,16288168,175376,5086832,11201076
309,0.1,LocalHost,16288168,174792,5086252,11201720
310,0.1,LocalHost,16288168,174948,5086408,11201760
311,0.1,LocalHost,16288168,174948,5086408,11201760
312,0.1,LocalHost,16288168,175332,5086920,11201248
313,0.1,LocalHost,16288168,175324,5087244,11201184
314,0.1,LocalHost,16288168,174848,5086836,11201332
315,0.1,LocalHost,16288168,174820,5086808,11201360
316,0.1,LocalHost,16288168,174816,5085664,11202796
317,0.1,LocalHost,16288168,171064,5082796,11201536
318,0.1,LocalHost,16288168,175300,5087292,11200876
319,0.1,LocalHost,16288168,175424,5087156,11201012
320,0.1,LocalHost,16288168,175916,5087356,11200812
321,0.1,LocalHost,16288168,175752,5087484,11200684
322,0.1,LocalHost,16288168,175552,5087480,11200688
323,0.1,LocalHost,16288168,175968,5087700,11200468
324,0.1,LocalHost,16288168,175660,5087400,11200768
325,0.1,LocalHost,16288168,175800,5087548,11200620
326,0.1,LocalHost,16288168,175408,5087168,11200480
327,0.1,LocalHost,16288168,176228,5087572,11200596
328,0.1,LocalHost,16288168,175896,5087660,11200508
329,0.1,LocalHost,16288168,176140,5087400,11200572
330,0.1,LocalHost,16288168,175792,5087556,11200416
331,0.1,LocalHost,16288168,175452,5087216,11200952
332,0.1,LocalHost,16288168,175580,5087344,11201056
333,0.1,LocalHost,16288168,175536,5087300,11200868
334,0.1,LocalHost,16288168,175596,5087644,11200524
335,0.1,LocalHost,16288168,176140,5087904,11200004
336,0.1,LocalHost,16288168,176816,5088580,11199588
337,0.1,LocalHost,16288168,176524,5088288,11199880
338,0.1,LocalHost,16288168,176084,5087848,11200304
339,0.1,LocalHost,16288168,175540,5087304,11200864
340,0.1,LocalHost,16288168,175400,5087164,11201004
341,0.1,LocalHost,16288168,175932,5087696,11200476
342,0.1,LocalHost,16288168,175000,5086764,11201728
343,0.1,LocalHost,16288168,174944,5086208,11201960
344,0.1,LocalHost,16288168,175140,5086424,11201744
345,0.1,LocalHost,16288168,174760,5086532,11201636
346,0.1,LocalHost,16288168,174808,5086076,11202092
347,0.1,LocalHost,16288168,175220,5086968,11200940
348,0.1,LocalHost,16288168,174572,5086604,11201984
349,0.1,LocalHost,16288168,174112,5085884,11202788
350,0.1,LocalHost,16288168,173992,5086024,11202144
351,0.1,LocalHost,16288168,174040,5085468,11202700
352,0.1,LocalHost,16288168,174780,5086564,11201604
353,0.1,LocalHost,16288168,174560,5086404,11201764
354,0.1,LocalHost,16288168,174400,5086244,11201728
355,0.1,LocalHost,16288168,174848,5086668,11201500
356,0.1,LocalHost,16288168,175620,5087464,11200704
357,0.1,LocalHost,16288168,174796,5086644,11201524
358,0.1,LocalHost,16288168,175064,5086836,11201196
359,0.1,LocalHost,16288168,174808,5086672,11201300
360,0.1,LocalHost,16288168,175340,5087204,11200964
361,0.1,LocalHost,16288168,176056,5087920,11200248
362,0.1,LocalHost,16288168,174388,5086252,11201916
363,0.1,LocalHost,16288168,174152,5086016,11202648
364,0.1,LocalHost,16288168,173656,5085228,11202680
365,0.1,LocalHost,16288168,173340,5085400,11202768
366,0.1,LocalHost,16288168,173204,5084808,11203360
367,0.1,LocalHost,16288168,173184,5085052,11203116
368,0.1,LocalHost,16288168,173296,5085176,11203412
369,0.1,LocalHost,16288168,173348,5085488,11202680
370,0.1,LocalHost,16288168,174144,5086028,11202140
371,0.1,LocalHost,16288168,174412,5086492,11201732
372,0.1,LocalHost,16288168,173952,5085836,11202616
373,0.1,LocalHost,16288168,174220,5086104,11201804
374,0.1,LocalHost,16288168,174280,5086360,11202096
375,0.1,LocalHost,16288168,174300,5086184,11201724
376,0.1,LocalHost,16288168,174136,5086096,11202072
377,0.1,LocalHost,16288168,170288,5082300,11205868
378,0.1,LocalHost,16288168,174980,5086732,11201436
379,0.1,LocalHost,16288168,175148,5087420,11200748
380,0.1,LocalHost,16288168,175936,5087952,11200720
381,0.1,LocalHost,16288168,175304,5087320,11200848
382,0.1,LocalHost,16288168,174296,5086312,11201856
383,0.1,LocalHost,16288168,173880,5085896,11202692
384,0.1,LocalHost,16288168,173888,5085904,11202556
385,0.1,LocalHost,16288168,173204,5084948,11203220
386,0.1,LocalHost,16288168,173968,5085984,11202444
387,0.1,LocalHost,16288168,172928,5084944,11202964
388,0.1,LocalHost,16288168,173400,5085340,11202568
389,0.1,LocalHost,16288168,173544,5085560,11202608
390,0.1,LocalHost,16288168,173988,5086008,11202444
391,0.1,LocalHost,16288168,170868,5082384,11205880
392,0.1,LocalHost,16288168,173544,5085564,11202912
393,0.1,LocalHost,16288168,173444,5085464,11202704
394,0.1,LocalHost,16288168,173672,5085952,11202500
395,0.1,LocalHost,16288168,174196,5086216,11201952
396,0.1,LocalHost,16288168,174196,5086476,11201692
397,0.1,LocalHost,16288168,173884,5086100,11202068
398,0.1,LocalHost,16288168,174772,5086792,11201376
399,0.1,LocalHost,16288168,175072,5087000,11201168
400,0.1,LocalHost,16288168,175388,5087408,11201616
401,0.1,LocalHost,16288168,175108,5087128,11200780
402,0.1,LocalHost,16288168,175680,5087700,11200452
403,0.1,LocalHost,16288168,175296,5087396,11200772
404,0.1,LocalHost,16288168,175304,5087924,11200244
405,0.1,LocalHost,16288168,176140,5088240,11199928
406,0.1,LocalHost,16288168,175572,5087676,11200044
407,0.1,LocalHost,16288168,175736,5087896,11200572
408,0.1,LocalHost,16288168,175452,5087808,11200360
409,0.1,LocalHost,16288168,175556,5087716,11200452
410,0.1,LocalHost,16288168,175332,5087224,11201448
411,0.1,LocalHost,16288168,174184,5086008,11202160
412,0.1,LocalHost,16288168,173608,5086036,11202016
413,0.1,LocalHost,16288168,175108,5087276,11201152
414,0.1,LocalHost,16288168,174692,5086772,11201396
415,0.1,LocalHost,16288168,175092,5086980,11200992
416,0.1,LocalHost,16288168,174280,5086580,11201588
417,0.1,LocalHost,16288168,174280,5086580,11201588
418,0.1,LocalHost,16288168,174624,5086924,11201244
419,0.1,LocalHost,16288168,175440,5086988,11200984
420,0.1,LocalHost,16288168,176068,5088060,11200376
421,0.1,LocalHost,16288168,175180,5087488,11200680
422,0.1,LocalHost,16288168,174716,5087220,11200688
423,0.1,LocalHost,16288168,175868,5088180,11199988
424,0.1,LocalHost,16288168,175628,5087804,11200364
425,0.1,LocalHost,16288168,175216,5087024,11201144
426,0.1,LocalHost,16288168,173704,5086016,11202152
427,0.1,LocalHost,16288168,174648,5086440,11201728
428,0.1,LocalHost,16288168,175336,5087356,11200812
429,0.1,LocalHost,16288168,174272,5086584,11201616
430,0.1,LocalHost,16288168,174212,5086524,11201636
431,0.1,LocalHost,16288168,174236,5086548,11201360
432,0.1,LocalHost,16288168,174424,5086744,11201164
433,0.1,LocalHost,16288168,174752,5087064,11201104
434,0.1,LocalHost,16288168,174380,5086692,11201476
435,0.1,LocalHost,16288168,174640,5087052,11204644
436,0.1,LocalHost,16288168,174920,5087232,11201012
437,0.1,LocalHost,16288168,175260,5087076,11201092
438,0.1,LocalHost,16288168,174952,5087268,11200900
439,0.1,LocalHost,16288168,175584,5087144,11201024
440,0.1,LocalHost,16288168,174860,5087176,11200992
441,0.1,LocalHost,16288168,174800,5087116,11201052
442,0.1,LocalHost,16288168,175744,5088060,11200108
443,0.1,LocalHost,16288168,175976,5088292,11199876
444,0.1,LocalHost,16288168,175564,5088140,11200432
445,0.1,LocalHost,16288168,176224,5088540,11199628
446,0.1,LocalHost,16288168,175996,5088152,11200016
447,0.1,LocalHost,16288168,176272,5088592,11199576
448,0.1,LocalHost,16288168,176444,5088764,11199712
449,0.1,LocalHost,16288168,175924,5087984,11200184
450,0.1,LocalHost,16288168,176104,5088620,11199548
451,0.1,LocalHost,16288168,177008,5089328,11198840
452,0.1,LocalHost,16288168,176640,5089028,11199140
453,0.1,LocalHost,16288168,176156,5088476,11199692
454,0.1,LocalHost,16288168,176296,5088616,11199552
455,0.1,LocalHost,16288168,175972,5088292,11199868
456,0.1,LocalHost,16288168,176400,5088724,11199484
457,0.1,LocalHost,16288168,175588,5087912,11200372
458,0.1,LocalHost,16288168,175832,5088164,11200004
459,0.1,LocalHost,16288168,175328,5087660,11200312
460,0.1,LocalHost,16288168,175752,5088084,11200084
461,0.1,LocalHost,16288168,175740,5087332,11200836
462,0.1,LocalHost,16288168,174756,5087364,11200544
463,0.1,LocalHost,16288168,175544,5088068,11200100
464,0.1,LocalHost,16288168,175260,5087604,11200564
465,0.1,LocalHost,16288168,175572,5087916,11200056
466,0.1,LocalHost,16288168,176280,5088120,11199972
467,0.1,LocalHost,16288168,176012,5088356,11199876
468,0.1,LocalHost,16288168,176964,5089308,11198860
469,0.1,LocalHost,16288168,176000,5088604,11199564
470,0.1,LocalHost,16288168,175468,5087812,11200616
471,0.1,LocalHost,16288168,175020,5087064,11200908
472,0.1,LocalHost,16288168,174860,5087204,11201012
473,0.1,LocalHost,16288168,174248,5086504,11201664
474,0.1,LocalHost,16288168,175072,5087416,11200752
475,0.1,LocalHost,16288168,176088,5088228,11199940
476,0.1,LocalHost,16288168,175724,5087784,11200684
477,0.1,LocalHost,16288168,176164,5088508,11199660
478,0.1,LocalHost,16288168,176384,5088728,11199440
479,0.1,LocalHost,16288168,176344,5088692,11199476
480,0.1,LocalHost,16288168,176428,5088780,11199388
481,0.1,LocalHost,16288168,176556,5088908,11199000
482,0.1,LocalHost,16288168,175804,5088032,11200136
483,0.1,LocalHost,16288168,176188,5088384,11199784
484,0.1,LocalHost,16288168,175904,5088384,11199524
485,0.1,LocalHost,16288168,176356,5088836,11199740
486,0.1,LocalHost,16288168,175956,5088448,11199480
487,0.1,LocalHost,16288168,176412,5088908,11199260
488,0.1,LocalHost,16288168,176136,5088128,11200040
489,0.1,LocalHost,16288168,175996,5088492,11199676
490,0.1,LocalHost,16288168,176640,5089136,11199032
491,0.1,LocalHost,16288168,176136,5088340,11200056
492,0.1,LocalHost,16288168,176164,5088916,11199252
493,0.1,LocalHost,16288168,176276,5088988,11199180
494,0.1,LocalHost,16288168,176084,5088836,11199332
495,0.1,LocalHost,16288168,176084,5088836,11199332
496,0.1,LocalHost,16288168,175776,5088528,11199640
497,0.1,LocalHost,16288168,175860,5088740,11199428
498,0.1,LocalHost,16288168,175860,5088740,11199168
499,0.1,LocalHost,16288168,175388,5088268,11199900
500,0.1,LocalHost,16288168,176376,5089528,11198640
501,0.1,LocalHost,16288168,176136,5089016,11198892
502,0.1,LocalHost,16288168,174904,5087784,11200980
503,0.1,LocalHost,16288168,174500,5087380,11201056
504,0.1,LocalHost,16288168,174732,5087188,11201104
505,0.1,LocalHost,16288168,173856,5086740,11201428
506,0.1,LocalHost,16288168,174512,5087396,11200924
507,0.1,LocalHost,16288168,175368,5088252,11199916
508,0.1,LocalHost,16288168,175532,5088416,11199752
509,0.1,LocalHost,16288168,175776,5088676,11199492
510,0.1,LocalHost,16288168,175164,5088072,11200096
511,0.1,LocalHost,16288168,175704,5088612,11199556
512,0.1,LocalHost,16288168,175316,5088224,11199944
513,0.1,LocalHost,16288168,175220,5088080,11200592
514,0.1,LocalHost,16288168,174896,5087424,11200744
515,0.1,LocalHost,16288168,174276,5087184,11200984
