iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
108,0.1,LocalHost,4.5,51.1,0.0,44.3,0.0,0.0,0.0,0.0,55.6,10312264
110,0.1,LocalHost,10.8,52.9,0.0,35.3,0.0,0.0,1.0,0.0,64.7,10312264
112,0.1,LocalHost,6.1,55.1,0.0,38.8,0.0,0.0,0.0,0.0,61.2,10312264
114,0.1,LocalHost,6.2,49.0,0.0,43.8,0.0,0.0,1.0,0.0,56.2,10312264
116,0.1,LocalHost,5.5,48.4,0.0,46.2,0.0,0.0,0.0,0.0,53.9,10312264
118,0.1,LocalHost,7.8,50.0,0.0,42.2,0.0,0.0,0.0,0.0,57.8,10312264
120,0.1,LocalHost,6.8,61.4,0.0,31.8,0.0,0.0,0.0,0.0,68.2,10312264
122,0.1,LocalHost,8.2,66.0,0.0,25.8,0.0,0.0,0.0,0.0,74.2,10312264
124,0.1,LocalHost,4.3,50.5,0.0,45.2,0.0,0.0,0.0,0.0,54.8,10312264
126,0.1,LocalHost,6.5,51.1,0.0,42.4,0.0,0.0,0.0,0.0,57.6,10312264
128,0.1,LocalHost,6.2,55.2,0.0,37.5,0.0,0.0,1.0,0.0,62.4,10312264
130,0.1,LocalHost,13.0,54.3,0.0,32.6,0.0,0.0,0.0,0.0,67.3,10312264
132,0.1,LocalHost,8.3,53.1,0.0,38.5,0.0,0.0,0.0,0.0,61.4,10312264
134,0.1,LocalHost,6.5,49.5,0.0,44.1,0.0,0.0,0.0,0.0,56.0,10312264
136,0.1,LocalHost,6.4,50.0,0.0,42.6,0.0,0.0,1.1,0.0,57.5,10312264
138,0.1,LocalHost,4.5,48.3,0.0,47.2,0.0,0.0,0.0,0.0,52.8,10312264
140,0.1,LocalHost,6.8,46.6,0.0,46.6,0.0,0.0,0.0,0.0,53.4,10312264
142,0.1,LocalHost,3.1,56.2,0.0,40.6,0.0,0.0,0.0,0.0,59.3,10312264
144,0.1,LocalHost,6.6,51.6,0.0,41.8,0.0,0.0,0.0,0.0,58.2,10310528
146,0.1,LocalHost,7.1,66.3,0.0,25.5,0.0,0.0,1.0,0.0,74.4,10310528
148,0.1,LocalHost,5.1,67.3,0.0,26.5,0.0,0.0,1.0,0.0,73.4,10310528
150,0.1,LocalHost,7.4,58.9,0.0,33.7,0.0,0.0,0.0,0.0,66.3,10310528
152,0.1,LocalHost,4.2,61.5,0.0,32.3,2.1,0.0,0.0,0.0,67.8,10310528
154,0.1,LocalHost,5.3,54.7,0.0,33.7,6.3,0.0,0.0,0.0,66.3,10310528
156,0.1,LocalHost,6.2,50.0,0.0,37.5,5.2,0.0,1.0,0.0,62.4,10310528
158,0.1,LocalHost,3.3,43.5,0.0,44.6,7.6,0.0,1.1,0.0,55.5,10310528
160,0.1,LocalHost,6.4,36.2,0.0,48.9,7.4,0.0,1.1,0.0,51.1,10310528
162,0.1,LocalHost,6.5,43.5,0.0,50.0,0.0,0.0,0.0,0.0,50.0,10310528
164,0.1,LocalHost,5.2,39.6,0.0,46.9,7.3,0.0,1.0,0.0,53.1,10310528
166,0.1,LocalHost,6.2,41.7,0.0,46.9,5.2,0.0,0.0,0.0,53.1,10310528
168,0.1,LocalHost,4.3,48.9,0.0,45.7,1.1,0.0,0.0,0.0,54.3,10310528
170,0.1,LocalHost,6.5,53.8,0.0,32.3,6.5,0.0,1.1,0.0,67.9,10310528
172,0.1,LocalHost,8.5,44.7,0.0,40.4,6.4,0.0,0.0,0.0,59.6,10310528
174,0.1,LocalHost,7.6,42.4,0.0,44.6,5.4,0.0,0.0,0.0,55.4,10310528
176,0.1,LocalHost,5.3,44.7,0.0,43.6,6.4,0.0,0.0,0.0,56.4,10310528
178,0.1,LocalHost,4.3,47.9,0.0,41.5,6.4,0.0,0.0,0.0,58.6,10310528
180,0.1,LocalHost,6.8,44.3,0.0,44.3,4.5,0.0,0.0,0.0,55.6,10310528
182,0.1,LocalHost,5.4,45.2,0.0,43.0,5.4,0.0,1.1,0.0,57.1,10310528
184,0.1,LocalHost,4.4,46.7,0.0,44.4,4.4,0.0,0.0,0.0,55.5,10310528
186,0.1,LocalHost,3.4,48.3,0.0,43.8,4.5,0.0,0.0,0.0,56.2,10310528
188,0.1,LocalHost,4.5,44.3,0.0,45.5,5.7,0.0,0.0,0.0,54.5,10310528
190,0.1,LocalHost,6.7,45.6,0.0,45.6,2.2,0.0,0.0,0.0,54.5,10310528
192,0.1,LocalHost,6.2,52.6,0.0,41.2,0.0,0.0,0.0,0.0,58.8,10312132
194,0.1,LocalHost,6.1,54.1,0.0,39.8,0.0,0.0,0.0,0.0,60.2,10312132
196,0.1,LocalHost,7.5,51.6,0.0,40.9,0.0,0.0,0.0,0.0,59.1,10312132
198,0.1,LocalHost,5.2,53.6,0.0,40.2,0.0,0.0,1.0,0.0,59.8,10312132
200,0.1,LocalHost,7.0,57.0,0.0,36.0,0.0,0.0,0.0,0.0,64.0,10312132
202,0.1,LocalHost,4.3,60.2,0.0,34.4,0.0,0.0,1.1,0.0,65.6,10312132
204,0.1,LocalHost,5.1,63.3,0.0,27.6,3.1,0.0,1.0,0.0,72.5,10312132
206,0.1,LocalHost,6.2,48.5,0.0,36.1,8.2,0.0,1.0,0.0,63.9,10312132
208,0.1,LocalHost,3.2,49.5,0.0,41.9,5.4,0.0,0.0,0.0,58.1,10312132
210,0.1,LocalHost,7.1,48.0,0.0,40.8,3.1,0.0,1.0,0.0,59.2,10312132
212,0.1,LocalHost,6.2,46.9,0.0,45.8,1.0,0.0,0.0,0.0,54.1,10312132
214,0.1,LocalHost,3.2,48.4,0.0,42.1,5.3,0.0,1.1,0.0,58.0,10312132
216,0.1,LocalHost,6.4,51.1,0.0,42.6,0.0,0.0,0.0,0.0,57.5,10312132
218,0.1,LocalHost,5.4,50.5,0.0,41.9,0.0,0.0,2.2,0.0,58.1,10312132
220,0.1,LocalHost,9.2,56.1,0.0,34.7,0.0,0.0,0.0,0.0,65.3,10312132
222,0.1,LocalHost,4.2,55.2,0.0,39.6,0.0,0.0,1.0,0.0,60.4,10312132
224,0.1,LocalHost,5.4,58.1,0.0,35.5,0.0,0.0,1.1,0.0,64.6,10312132
226,0.1,LocalHost,7.1,55.1,0.0,36.7,0.0,0.0,1.0,0.0,63.2,10312132
228,0.1,LocalHost,6.2,57.3,0.0,35.4,0.0,0.0,1.0,0.0,64.5,10312132
230,0.1,LocalHost,8.2,56.1,0.0,35.7,0.0,0.0,0.0,0.0,64.3,10312132
232,0.1,LocalHost,7.9,66.3,0.0,25.7,0.0,0.0,0.0,0.0,74.2,10312132
234,0.1,LocalHost,7.3,56.2,0.0,35.4,0.0,0.0,1.0,0.0,64.5,10312132
236,0.1,LocalHost,6.8,66.0,0.0,26.2,0.0,0.0,1.0,0.0,73.8,10312132
238,0.1,LocalHost,5.4,66.3,0.0,28.3,0.0,0.0,0.0,0.0,71.7,10312132
240,0.1,LocalHost,6.5,59.1,0.0,33.3,0.0,0.0,1.1,0.0,66.7,10312132
242,0.1,LocalHost,7.2,61.9,0.0,30.9,0.0,0.0,0.0,0.0,69.1,10308852
244,0.1,LocalHost,5.3,63.8,0.0,29.8,0.0,0.0,1.1,0.0,70.2,10308852
246,0.1,LocalHost,8.0,62.0,0.0,30.0,0.0,0.0,0.0,0.0,70.0,10308852
248,0.1,LocalHost,4.0,80.8,0.0,15.2,0.0,0.0,0.0,0.0,84.8,10308852
250,0.1,LocalHost,6.9,65.7,0.0,26.5,0.0,0.0,1.0,0.0,73.6,10308852
252,0.1,LocalHost,6.1,72.4,0.0,21.4,0.0,0.0,0.0,0.0,78.5,10308852
254,0.1,LocalHost,4.0,66.0,0.0,27.0,2.0,0.0,1.0,0.0,73.0,10308852
256,0.1,LocalHost,5.7,56.2,0.0,31.4,5.7,0.0,1.0,0.0,68.6,10308852
258,0.1,LocalHost,5.4,49.5,0.0,37.6,6.5,0.0,1.1,0.0,62.5,10308852
260,0.1,LocalHost,7.1,48.0,0.0,43.9,1.0,0.0,0.0,0.0,56.1,10308852
262,0.1,LocalHost,5.3,41.5,0.0,46.8,5.3,0.0,1.1,0.0,53.2,10308852
264,0.1,LocalHost,7.4,57.9,0.0,33.7,1.1,0.0,0.0,0.0,66.4,10308852
266,0.1,LocalHost,4.3,53.2,0.0,37.2,4.3,0.0,1.1,0.0,62.9,10308852
268,0.1,LocalHost,5.2,52.6,0.0,37.1,4.1,0.0,1.0,0.0,62.9,10308852
270,0.1,LocalHost,6.6,50.5,0.0,39.6,2.2,0.0,1.1,0.0,60.4,10308852
272,0.1,LocalHost,5.6,52.2,0.0,42.2,0.0,0.0,0.0,0.0,57.8,10308852
274,0.1,LocalHost,8.0,50.0,0.0,42.0,0.0,0.0,0.0,0.0,58.0,10308852
276,0.1,LocalHost,6.2,55.7,0.0,38.1,0.0,0.0,0.0,0.0,61.9,10308852
278,0.1,LocalHost,6.7,45.6,0.0,46.7,0.0,0.0,1.1,0.0,53.4,10308852
280,0.1,LocalHost,6.2,50.0,0.0,43.8,0.0,0.0,0.0,0.0,56.2,10308852
282,0.1,LocalHost,5.3,57.4,0.0,37.2,0.0,0.0,0.0,0.0,62.7,10308852
284,0.1,LocalHost,4.1,65.3,0.0,29.6,0.0,0.0,1.0,0.0,70.4,10308852
286,0.1,LocalHost,5.1,57.6,0.0,37.4,0.0,0.0,0.0,0.0,62.7,10308852
288,0.1,LocalHost,4.1,61.2,0.0,33.7,0.0,0.0,1.0,0.0,66.3,10308852
290,0.1,LocalHost,5.9,53.5,0.0,40.6,0.0,0.0,0.0,0.0,59.4,10311256
292,0.1,LocalHost,6.2,50.0,0.0,42.7,0.0,0.0,1.0,0.0,57.2,10311256
294,0.1,LocalHost,7.1,51.0,0.0,41.8,0.0,0.0,0.0,0.0,58.1,10311256
296,0.1,LocalHost,8.8,47.3,0.0,44.0,0.0,0.0,0.0,0.0,56.1,10311256
298,0.1,LocalHost,6.2,51.0,0.0,41.7,0.0,0.0,1.0,0.0,58.2,10311256
300,0.1,LocalHost,4.3,51.1,0.0,41.5,2.1,0.0,1.1,0.0,58.6,10311256
302,0.1,LocalHost,7.1,48.2,0.0,40.2,4.5,0.0,0.0,0.0,59.8,10311256
304,0.1,LocalHost,8.5,36.2,0.0,52.1,2.1,0.0,1.1,0.0,47.9,10311256
306,0.1,LocalHost,4.4,33.3,0.0,56.7,5.6,0.0,0.0,0.0,43.3,10311256
308,0.1,LocalHost,4.4,46.7,0.0,47.8,1.1,0.0,0.0,0.0,52.2,10311256
310,0.1,LocalHost,4.2,45.3,0.0,49.5,0.0,0.0,1.1,0.0,50.6,10311256
312,0.1,LocalHost,4.3,41.5,0.0,54.3,0.0,0.0,0.0,0.0,45.8,10311256
314,0.1,LocalHost,7.6,51.1,0.0,40.2,0.0,0.0,1.1,0.0,59.8,10311256
316,0.1,LocalHost,7.4,39.4,0.0,53.2,0.0,0.0,0.0,0.0,46.8,10311256
318,0.1,LocalHost,4.2,43.8,0.0,51.0,0.0,0.0,1.0,0.0,49.0,10311256
320,0.1,LocalHost,6.4,39.4,0.0,54.3,0.0,0.0,0.0,0.0,45.8,10311256
322,0.1,LocalHost,4.3,46.2,0.0,49.5,0.0,0.0,0.0,0.0,50.5,10311256
324,0.1,LocalHost,4.5,49.4,0.0,46.1,0.0,0.0,0.0,0.0,53.9,10311256
326,0.1,LocalHost,6.1,50.5,0.0,43.4,0.0,0.0,0.0,0.0,56.6,10311256
328,0.1,LocalHost,5.4,46.7,0.0,47.8,0.0,0.0,0.0,0.0,52.1,10311256
330,0.1,LocalHost,5.4,47.3,0.0,47.3,0.0,0.0,0.0,0.0,52.7,10311256
332,0.1,LocalHost,2.1,48.9,0.0,47.9,0.0,0.0,1.1,0.0,52.1,10311256
334,0.1,LocalHost,6.3,45.3,0.0,47.4,0.0,0.0,1.1,0.0,52.7,10311256
336,0.1,LocalHost,7.9,55.4,0.0,36.6,0.0,0.0,0.0,0.0,63.3,10311256
338,0.1,LocalHost,7.7,41.8,0.0,41.8,7.7,0.0,1.1,0.0,58.3,10311256
340,0.1,LocalHost,3.3,38.9,0.0,47.8,8.9,0.0,1.1,0.0,52.2,10311592
342,0.1,LocalHost,6.3,34.7,0.0,51.6,7.4,0.0,0.0,0.0,48.4,10311592
344,0.1,LocalHost,5.7,43.4,0.0,44.3,5.7,0.0,0.9,0.0,55.7,10311592
346,0.1,LocalHost,6.4,40.4,0.0,44.7,7.4,0.0,1.1,0.0,55.3,10311592
348,0.1,LocalHost,5.8,45.3,0.0,48.8,0.0,0.0,0.0,0.0,51.1,10311592
350,0.1,LocalHost,4.3,47.3,0.0,47.3,0.0,0.0,1.1,0.0,52.7,10311592
352,0.1,LocalHost,9.1,47.5,0.0,43.4,0.0,0.0,0.0,0.0,56.6,10311592
354,0.1,LocalHost,7.4,50.5,0.0,42.1,0.0,0.0,0.0,0.0,57.9,10311592
356,0.1,LocalHost,6.5,55.9,0.0,37.6,0.0,0.0,0.0,0.0,62.4,10311592
358,0.1,LocalHost,4.3,54.3,0.0,41.3,0.0,0.0,0.0,0.0,58.6,10311592
360,0.1,LocalHost,5.5,53.8,0.0,40.7,0.0,0.0,0.0,0.0,59.3,10311592
362,0.1,LocalHost,6.5,57.0,0.0,36.6,0.0,0.0,0.0,0.0,63.5,10311592
364,0.1,LocalHost,6.6,58.2,0.0,35.2,0.0,0.0,0.0,0.0,64.8,10311592
366,0.1,LocalHost,4.1,69.1,0.0,25.8,0.0,0.0,1.0,0.0,74.2,10311592
368,0.1,LocalHost,6.9,66.3,0.0,26.7,0.0,0.0,0.0,0.0,73.2,10311592
370,0.1,LocalHost,5.4,62.0,0.0,32.6,0.0,0.0,0.0,0.0,67.4,10311592
372,0.1,LocalHost,7.1,60.2,0.0,31.6,0.0,0.0,1.0,0.0,68.3,10311592
374,0.1,LocalHost,8.1,59.6,0.0,32.3,0.0,0.0,0.0,0.0,67.7,10311592
376,0.1,LocalHost,7.1,58.2,0.0,34.7,0.0,0.0,0.0,0.0,65.3,10311592
378,0.1,LocalHost,7.0,58.0,0.0,34.0,0.0,0.0,1.0,0.0,66.0,10311592
380,0.1,LocalHost,5.2,71.9,0.0,22.9,0.0,0.0,0.0,0.0,77.1,10311592
382,0.1,LocalHost,6.2,62.5,0.0,30.2,0.0,0.0,1.0,0.0,69.7,10311592
384,0.1,LocalHost,4.3,65.6,0.0,30.1,0.0,0.0,0.0,0.0,69.9,10311592
386,0.1,LocalHost,5.1,63.3,0.0,30.6,0.0,0.0,1.0,0.0,69.4,10311592
388,0.1,LocalHost,7.3,64.6,0.0,27.1,0.0,0.0,1.0,0.0,72.9,10309776
390,0.1,LocalHost,6.7,61.1,0.0,31.1,0.0,0.0,1.1,0.0,68.9,10309776
392,0.1,LocalHost,3.2,64.9,0.0,31.9,0.0,0.0,0.0,0.0,68.1,10309776
394,0.1,LocalHost,4.1,72.4,0.0,23.5,0.0,0.0,0.0,0.0,76.5,10309776
396,0.1,LocalHost,3.1,65.3,0.0,30.6,0.0,0.0,1.0,0.0,69.4,10309776
398,0.1,LocalHost,4.3,61.3,0.0,34.4,0.0,0.0,0.0,0.0,65.6,10309776
400,0.1,LocalHost,7.1,60.6,0.0,30.3,0.0,0.0,2.0,0.0,69.7,10309776
402,0.1,LocalHost,4.1,58.2,0.0,30.6,7.1,0.0,0.0,0.0,69.4,10309776
404,0.1,LocalHost,7.2,53.6,0.0,34.0,5.2,0.0,0.0,0.0,66.0,10309776
406,0.1,LocalHost,5.4,40.9,0.0,51.6,2.2,0.0,0.0,0.0,48.5,10309776
408,0.1,LocalHost,5.4,36.6,0.0,51.6,5.4,0.0,1.1,0.0,48.5,10309776
410,0.1,LocalHost,7.4,36.8,0.0,48.4,7.4,0.0,0.0,0.0,51.6,10309776
412,0.1,LocalHost,6.3,51.6,0.0,42.1,0.0,0.0,0.0,0.0,57.9,10309776
414,0.1,LocalHost,5.3,49.5,0.0,43.2,0.0,0.0,2.1,0.0,56.9,10309776
416,0.1,LocalHost,4.4,48.9,0.0,46.7,0.0,0.0,0.0,0.0,53.3,10309776
418,0.1,LocalHost,8.8,48.4,0.0,42.9,0.0,0.0,0.0,0.0,57.2,10309776
420,0.1,LocalHost,4.3,49.5,0.0,46.2,0.0,0.0,0.0,0.0,53.8,10309776
422,0.1,LocalHost,3.2,48.4,0.0,40.9,5.4,0.0,2.2,0.0,59.2,10309776
424,0.1,LocalHost,3.3,51.6,0.0,39.6,5.5,0.0,0.0,0.0,60.4,10309776
426,0.1,LocalHost,7.3,46.9,0.0,38.5,7.3,0.0,0.0,0.0,61.5,10309776
428,0.1,LocalHost,4.3,46.7,0.0,43.5,5.4,0.0,0.0,0.0,56.4,10309776
430,0.1,LocalHost,7.4,47.4,0.0,40.0,4.2,0.0,1.1,0.0,60.1,10309776
432,0.1,LocalHost,7.2,47.4,0.0,45.4,0.0,0.0,0.0,0.0,54.6,10309776
434,0.1,LocalHost,5.3,54.7,0.0,37.9,2.1,0.0,0.0,0.0,62.1,10309776
436,0.1,LocalHost,3.3,47.3,0.0,46.2,3.3,0.0,0.0,0.0,53.9,10309776
438,0.1,LocalHost,5.2,46.4,0.0,41.2,6.2,0.0,1.0,0.0,58.8,10310900
440,0.1,LocalHost,6.1,55.6,0.0,35.4,2.0,0.0,1.0,0.0,64.7,10310900
442,0.1,LocalHost,4.1,60.8,0.0,28.9,5.2,0.0,1.0,0.0,71.1,10310900
444,0.1,LocalHost,5.2,62.5,0.0,32.3,0.0,0.0,0.0,0.0,67.7,10310900
446,0.1,LocalHost,5.3,63.8,0.0,30.9,0.0,0.0,0.0,0.0,69.1,10310900
448,0.1,LocalHost,7.3,63.5,0.0,28.1,0.0,0.0,1.0,0.0,71.8,10310900
450,0.1,LocalHost,8.2,64.9,0.0,26.8,0.0,0.0,0.0,0.0,73.1,10310900
452,0.1,LocalHost,6.1,64.6,0.0,28.3,0.0,0.0,1.0,0.0,71.7,10310900
454,0.1,LocalHost,7.4,63.8,0.0,28.7,0.0,0.0,0.0,0.0,71.2,10310900
456,0.1,LocalHost,3.8,67.6,0.0,26.7,0.0,0.0,1.9,0.0,73.3,10310900
458,0.1,LocalHost,5.0,69.3,0.0,25.7,0.0,0.0,0.0,0.0,74.3,10310900
460,0.1,LocalHost,5.0,70.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,10310900
462,0.1,LocalHost,6.5,65.6,0.0,28.0,0.0,0.0,0.0,0.0,72.1,10310900
464,0.1,LocalHost,5.4,65.2,0.0,29.3,0.0,0.0,0.0,0.0,70.6,10310900
466,0.1,LocalHost,7.6,66.3,0.0,25.0,0.0,0.0,1.1,0.0,75.0,10310900
468,0.1,LocalHost,8.4,70.5,0.0,20.0,0.0,0.0,1.1,0.0,80.0,10310900
470,0.1,LocalHost,5.9,69.6,0.0,23.5,0.0,0.0,1.0,0.0,76.5,10310900
472,0.1,LocalHost,6.2,67.7,0.0,25.0,0.0,0.0,1.0,0.0,74.9,10310900
474,0.1,LocalHost,6.7,70.2,0.0,23.1,0.0,0.0,0.0,0.0,76.9,10310900
476,0.1,LocalHost,6.0,69.0,0.0,24.0,0.0,0.0,1.0,0.0,76.0,10310900
478,0.1,LocalHost,7.1,69.7,0.0,23.2,0.0,0.0,0.0,0.0,76.8,10310900
480,0.1,LocalHost,4.0,72.7,0.0,18.2,5.1,0.0,0.0,0.0,81.8,10310900
482,0.1,LocalHost,7.5,68.2,0.0,20.6,3.7,0.0,0.0,0.0,79.4,10310900
484,0.1,LocalHost,6.3,63.2,0.0,25.3,4.2,0.0,1.1,0.0,74.8,10310900
486,0.1,LocalHost,7.8,62.7,0.0,19.6,9.8,0.0,0.0,0.0,80.3,10311472
488,0.1,LocalHost,5.1,59.2,0.0,23.5,12.2,0.0,0.0,0.0,76.5,10311472
490,0.1,LocalHost,7.3,45.8,0.0,36.5,10.4,0.0,0.0,0.0,63.5,10311472
492,0.1,LocalHost,5.2,50.0,0.0,39.6,5.2,0.0,0.0,0.0,60.4,10311472
494,0.1,LocalHost,6.8,49.5,0.0,38.8,4.9,0.0,0.0,0.0,61.2,10311472
496,0.1,LocalHost,6.5,61.3,0.0,26.9,4.3,0.0,1.1,0.0,73.2,10311472
498,0.1,LocalHost,4.9,47.1,0.0,40.2,6.9,0.0,1.0,0.0,59.9,10311472
500,0.1,LocalHost,6.8,61.2,0.0,31.1,0.0,0.0,1.0,0.0,69.0,10311472
502,0.1,LocalHost,6.3,56.8,0.0,35.8,0.0,0.0,1.1,0.0,64.2,10311472
504,0.1,LocalHost,7.2,54.6,0.0,29.9,8.2,0.0,0.0,0.0,70.0,10311472
506,0.1,LocalHost,5.3,53.2,0.0,35.1,5.3,0.0,1.1,0.0,64.9,10311472
508,0.1,LocalHost,6.2,56.2,0.0,32.3,4.2,0.0,1.0,0.0,67.6,10311472
510,0.1,LocalHost,4.5,52.8,0.0,37.1,5.6,0.0,0.0,0.0,62.9,10311472
512,0.1,LocalHost,5.4,53.3,0.0,37.0,4.3,0.0,0.0,0.0,63.0,10311472
514,0.1,LocalHost,3.2,51.1,0.0,39.4,6.4,0.0,0.0,0.0,60.7,10311472
516,0.1,LocalHost,5.2,61.9,0.0,28.9,4.1,0.0,0.0,0.0,71.2,10311472
518,0.1,LocalHost,5.4,64.1,0.0,25.0,5.4,0.0,0.0,0.0,74.9,10311472
520,0.1,LocalHost,6.3,64.2,0.0,27.4,1.1,0.0,1.1,0.0,72.7,10311472
522,0.1,LocalHost,6.5,64.5,0.0,28.0,0.0,0.0,1.1,0.0,72.1,10311472
524,0.1,LocalHost,5.3,64.2,0.0,30.5,0.0,0.0,0.0,0.0,69.5,10311472
526,0.1,LocalHost,6.0,66.0,0.0,27.0,0.0,0.0,1.0,0.0,73.0,10311472
528,0.1,LocalHost,6.1,66.3,0.0,26.5,0.0,0.0,1.0,0.0,73.4,10311472
530,0.1,LocalHost,5.3,67.4,0.0,24.2,3.2,0.0,0.0,0.0,75.9,10311472
