iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
183,0.1,LocalHost,16288168,2033904,7743100,8545068
184,0.1,LocalHost,16288168,2033904,7742816,8545612
185,0.1,LocalHost,16288168,2033416,7742612,8545556
186,0.1,LocalHost,16288168,2033432,7742628,8545540
187,0.1,LocalHost,16288168,2033628,7742824,8545344
188,0.1,LocalHost,16288168,2033644,7742840,8545384
189,0.1,LocalHost,16288168,2029416,7742512,8546584
190,0.1,LocalHost,16288168,2032680,7741876,8545772
191,0.1,LocalHost,16288168,2031996,7741452,8546716
192,0.1,LocalHost,16288168,2032356,7741812,8546096
193,0.1,LocalHost,16288168,2032624,7741560,8546356
194,0.1,LocalHost,16288168,2032788,7741984,8546184
195,0.1,LocalHost,16288168,2033048,7742228,8545940
196,0.1,LocalHost,16288168,2032872,7742072,8545836
197,0.1,LocalHost,16288168,2032888,7741812,8546616
198,0.1,LocalHost,16288168,2032084,7741496,8546696
199,0.1,LocalHost,16288168,2032272,7741196,8546972
200,0.1,LocalHost,16288168,2032296,7741764,8546396
201,0.1,LocalHost,16288168,2032360,7741568,8546600
202,0.1,LocalHost,16288168,2032320,7741788,8546364
203,0.1,LocalHost,16288168,2032548,7741208,8547228
204,0.1,LocalHost,16288168,2031752,7740932,8546976
205,0.1,LocalHost,16288168,2032360,7741572,8546336
206,0.1,LocalHost,16288168,2032644,7742116,8546052
207,0.1,LocalHost,16288168,2032920,7742392,8545776
208,0.1,LocalHost,16288168,2033116,7742328,8545840
209,0.1,LocalHost,16288168,2033116,7742328,8545840
210,0.1,LocalHost,16288168,2032848,7742028,8546140
211,0.1,LocalHost,16288168,2033076,7741940,8546228
212,0.1,LocalHost,16288168,2032816,7741720,8546448
213,0.1,LocalHost,16288168,2032296,7741508,8546400
214,0.1,LocalHost,16288168,2032580,7741792,8546376
215,0.1,LocalHost,16288168,2032840,7741980,8545928
216,0.1,LocalHost,16288168,2032980,7742196,8545972
217,0.1,LocalHost,16288168,2033100,7742316,8546136
218,0.1,LocalHost,16288168,2033060,7742252,8545916
219,0.1,LocalHost,16288168,2033376,7742592,8545316
220,0.1,LocalHost,16288168,2033788,7743268,8545192
221,0.1,LocalHost,16288168,2033764,7742692,8545476
222,0.1,LocalHost,16288168,2033812,7742672,8545236
223,0.1,LocalHost,16288168,2033220,7742452,8545716
224,0.1,LocalHost,16288168,2033464,7742688,8545512
225,0.1,LocalHost,16288168,2033456,7742696,8545472
226,0.1,LocalHost,16288168,2033488,7742728,8545440
227,0.1,LocalHost,16288168,2033440,7742688,8545756
228,0.1,LocalHost,16288168,2033180,7742420,8545748
229,0.1,LocalHost,16288168,2034252,7743224,8545212
230,0.1,LocalHost,16288168,2033756,7742996,8545172
231,0.1,LocalHost,16288168,2033684,7743184,8544716
232,0.1,LocalHost,16288168,2034188,7743428,8545008
233,0.1,LocalHost,16288168,2033856,7743096,8545600
234,0.1,LocalHost,16288168,2029968,7739208,8548700
235,0.1,LocalHost,16288168,2033316,7742556,8545612
236,0.1,LocalHost,16288168,2032660,7741640,8546544
237,0.1,LocalHost,16288168,2032644,7741884,8546284
238,0.1,LocalHost,16288168,2032604,7741844,8546324
239,0.1,LocalHost,16288168,2032700,7742200,8546244
240,0.1,LocalHost,16288168,2032636,7742160,8546000
241,0.1,LocalHost,16288168,2033164,7742404,8545504
242,0.1,LocalHost,16288168,2033464,7742704,8545464
243,0.1,LocalHost,16288168,2033488,7742748,8545420
244,0.1,LocalHost,16288168,2033716,7743228,8544948
245,0.1,LocalHost,16288168,2033896,7742864,8545588
246,0.1,LocalHost,16288168,2033588,7742832,8545336
247,0.1,LocalHost,16288168,2033376,7742340,8545828
248,0.1,LocalHost,16288168,2032832,7742088,8546080
249,0.1,LocalHost,16288168,2032824,7742080,8546088
250,0.1,LocalHost,16288168,2032032,7741556,8546628
251,0.1,LocalHost,16288168,2032180,7741436,8546472
252,0.1,LocalHost,16288168,2032432,7741656,8546844
253,0.1,LocalHost,16288168,2032200,7741440,8546468
254,0.1,LocalHost,16288168,2032152,7741408,8546776
255,0.1,LocalHost,16288168,2032656,7741628,8546540
256,0.1,LocalHost,16288168,2032452,7741972,8545936
257,0.1,LocalHost,16288168,2033076,7742336,8545572
258,0.1,LocalHost,16288168,2033556,7742532,8545636
259,0.1,LocalHost,16288168,2033036,7742240,8545668
260,0.1,LocalHost,16288168,2033248,7742224,8545944
261,0.1,LocalHost,16288168,2033500,7742760,8545700
262,0.1,LocalHost,16288168,2032712,7741972,8546196
263,0.1,LocalHost,16288168,2032752,7741712,8546456
264,0.1,LocalHost,16288168,2032736,7742256,8545652
265,0.1,LocalHost,16288168,2033248,7742508,8545660
266,0.1,LocalHost,16288168,2033548,7743068,8545416
267,0.1,LocalHost,16288168,2033540,7742800,8545408
268,0.1,LocalHost,16288168,2033500,7743020,8545164
269,0.1,LocalHost,16288168,2034044,7743308,8545152
270,0.1,LocalHost,16288168,2033336,7742600,8545600
271,0.1,LocalHost,16288168,2033320,7743104,8545332
272,0.1,LocalHost,16288168,2033312,7742576,8545592
273,0.1,LocalHost,16288168,2032808,7742072,8546120
274,0.1,LocalHost,16288168,2032508,7741772,8546136
275,0.1,LocalHost,16288168,2033044,7742308,8545600
276,0.1,LocalHost,16288168,2033036,7742004,8546164
277,0.1,LocalHost,16288168,2033052,7742580,8545588
278,0.1,LocalHost,16288168,2030036,7739824,8548344
279,0.1,LocalHost,16288168,2034280,7743548,8544620
280,0.1,LocalHost,16288168,2034312,7743028,8545700
281,0.1,LocalHost,16288168,2033216,7742484,8545424
282,0.1,LocalHost,16288168,2032924,7742192,8545976
283,0.1,LocalHost,16288168,2032680,7741656,8546472
284,0.1,LocalHost,16288168,2032412,7741380,8546788
285,0.1,LocalHost,16288168,2032200,7741728,8546180
286,0.1,LocalHost,16288168,2032704,7741972,8545936
287,0.1,LocalHost,16288168,2032932,7742176,8546276
288,0.1,LocalHost,16288168,2032624,7741876,8546032
289,0.1,LocalHost,16288168,2032924,7742208,8546568
290,0.1,LocalHost,16288168,2032868,7742144,8545764
291,0.1,LocalHost,16288168,2033356,7742632,8545276
292,0.1,LocalHost,16288168,2033688,7743224,8544960
293,0.1,LocalHost,16288168,2033656,7742656,8545512
294,0.1,LocalHost,16288168,2033696,7742972,8545196
295,0.1,LocalHost,16288168,2033688,7742956,8545212
296,0.1,LocalHost,16288168,2033608,7743144,8545024
297,0.1,LocalHost,16288168,2034168,7743444,8545544
298,0.1,LocalHost,16288168,2033396,7742672,8545496
299,0.1,LocalHost,16288168,2033672,7742960,8545208
300,0.1,LocalHost,16288168,2033672,7742952,8545216
301,0.1,LocalHost,16288168,2033736,7742724,8545444
302,0.1,LocalHost,16288168,2033468,7742748,8545420
303,0.1,LocalHost,16288168,2033452,7742732,8545736
304,0.1,LocalHost,16288168,2033152,7742432,8545736
305,0.1,LocalHost,16288168,2033444,7742984,8545492
306,0.1,LocalHost,16288168,2033672,7742952,8545216
307,0.1,LocalHost,16288168,2033664,7742944,8545224
308,0.1,LocalHost,16288168,2033616,7742896,8545272
309,0.1,LocalHost,16288168,2033380,7742708,8545460
310,0.1,LocalHost,16288168,2033420,7742700,8545468
311,0.1,LocalHost,16288168,2029216,7741620,8550108
312,0.1,LocalHost,16288168,2033280,7742400,8545768
313,0.1,LocalHost,16288168,2033240,7742640,8545528
314,0.1,LocalHost,16288168,2033484,7742640,8545592
315,0.1,LocalHost,16288168,2032452,7742132,8545776
316,0.1,LocalHost,16288168,2032664,7742076,8546092
317,0.1,LocalHost,16288168,2032940,7742360,8546132
318,0.1,LocalHost,16288168,2032396,7742076,8546100
319,0.1,LocalHost,16288168,2032848,7742268,8545640
320,0.1,LocalHost,16288168,2033076,7742756,8545412
321,0.1,LocalHost,16288168,2033400,7742820,8545088
322,0.1,LocalHost,16288168,2033320,7742740,8545704
323,0.1,LocalHost,16288168,2033004,7742424,8545744
324,0.1,LocalHost,16288168,2033288,7742972,8545196
325,0.1,LocalHost,16288168,2033484,7742916,8545552
326,0.1,LocalHost,16288168,2033192,7742592,8545868
327,0.1,LocalHost,16288168,2033208,7742632,8545536
328,0.1,LocalHost,16288168,2033256,7742940,8545504
329,0.1,LocalHost,16288168,2032940,7742364,8546088
330,0.1,LocalHost,16288168,2032728,7742152,8546316
331,0.1,LocalHost,16288168,2032088,7741512,8546656
332,0.1,LocalHost,16288168,2032104,7741788,8546380
333,0.1,LocalHost,16288168,2032264,7741948,8545992
334,0.1,LocalHost,16288168,2033020,7742696,8545732
335,0.1,LocalHost,16288168,2033280,7742704,8545464
336,0.1,LocalHost,16288168,2033256,7742680,8545228
337,0.1,LocalHost,16288168,2033580,7743004,8545164
338,0.1,LocalHost,16288168,2033572,7742984,8545184
339,0.1,LocalHost,16288168,2033564,7742724,8545444
340,0.1,LocalHost,16288168,2033816,7743244,8544924
341,0.1,LocalHost,16288168,2033524,7742952,8545216
342,0.1,LocalHost,16288168,2033596,7743024,8545144
343,0.1,LocalHost,16288168,2033532,7742960,8544948
344,0.1,LocalHost,16288168,2033784,7743196,8544972
345,0.1,LocalHost,16288168,2033508,7743196,8544980
346,0.1,LocalHost,16288168,2034084,7743512,8544948
347,0.1,LocalHost,16288168,2033864,7743292,8544876
348,0.1,LocalHost,16288168,2033864,7743552,8544616
349,0.1,LocalHost,16288168,2034012,7743440,8545028
350,0.1,LocalHost,16288168,2033532,7743220,8545248
351,0.1,LocalHost,16288168,2034052,7743196,8544972
352,0.1,LocalHost,16288168,2033784,7743212,8544956
353,0.1,LocalHost,16288168,2034076,7743504,8545044
354,0.1,LocalHost,16288168,2033696,7743032,8545428
355,0.1,LocalHost,16288168,2033348,7742504,8545664
356,0.1,LocalHost,16288168,2032812,7742244,8545924
357,0.1,LocalHost,16288168,2033112,7742804,8545364
358,0.1,LocalHost,16288168,2033340,7742512,8545396
359,0.1,LocalHost,16288168,2033340,7742520,8545388
360,0.1,LocalHost,16288168,2032948,7742648,8545804
361,0.1,LocalHost,16288168,2032900,7742324,8545552
362,0.1,LocalHost,16288168,2032648,7742316,8545852
363,0.1,LocalHost,16288168,2032828,7742268,8546216
364,0.1,LocalHost,16288168,2032584,7742024,8545884
365,0.1,LocalHost,16288168,2033564,7743008,8545856
366,0.1,LocalHost,16288168,2033032,7742476,8546252
367,0.1,LocalHost,16288168,2032080,7741744,8546188
368,0.1,LocalHost,16288168,2032056,7741760,8546408
369,0.1,LocalHost,16288168,2032284,7741728,8546180
370,0.1,LocalHost,16288168,2032696,7742140,8546028
371,0.1,LocalHost,16288168,2032632,7742596,8545380
372,0.1,LocalHost,16288168,2033136,7742320,8545848
373,0.1,LocalHost,16288168,2033088,7742224,8546316
374,0.1,LocalHost,16288168,2032540,7741984,8545924
375,0.1,LocalHost,16288168,2032792,7741960,8546208
376,0.1,LocalHost,16288168,2032444,7741608,8546560
377,0.1,LocalHost,16288168,2032436,7741672,8546496
378,0.1,LocalHost,16288168,2032280,7741996,8546172
379,0.1,LocalHost,16288168,2032224,7741680,8546228
380,0.1,LocalHost,16288168,2032444,7741640,8546268
381,0.1,LocalHost,16288168,2032540,7741996,8546440
382,0.1,LocalHost,16288168,2032264,7741720,8546448
383,0.1,LocalHost,16288168,2032264,7741720,8546448
384,0.1,LocalHost,16288168,2032280,7741996,8546172
385,0.1,LocalHost,16288168,2032888,7742344,8545824
386,0.1,LocalHost,16288168,2032352,7742068,8545840
387,0.1,LocalHost,16288168,2033108,7742516,8545392
388,0.1,LocalHost,16288168,2033336,7742500,8545408
389,0.1,LocalHost,16288168,2032776,7742208,8545960
390,0.1,LocalHost,16288168,2032588,7741756,8546704
391,0.1,LocalHost,16288168,2032028,7741748,8546460
392,0.1,LocalHost,16288168,2032224,7741400,8546508
393,0.1,LocalHost,16288168,2032524,7741984,8545924
394,0.1,LocalHost,16288168,2032800,7742212,8546216
395,0.1,LocalHost,16288168,2032296,7741756,8546412
396,0.1,LocalHost,16288168,2031972,7741696,8546472
397,0.1,LocalHost,16288168,2032320,7741792,8546376
398,0.1,LocalHost,16288168,2032200,7741652,8546256
399,0.1,LocalHost,16288168,2032412,7741860,8546048
400,0.1,LocalHost,16288168,2032744,7742224,8545944
401,0.1,LocalHost,16288168,2032792,7742276,8545892
402,0.1,LocalHost,16288168,2033036,7742244,8545404
403,0.1,LocalHost,16288168,2033264,7742748,8545216
404,0.1,LocalHost,16288168,2033628,7743116,8545084
405,0.1,LocalHost,16288168,2033840,7743328,8544840
406,0.1,LocalHost,16288168,2034196,7743636,8544532
407,0.1,LocalHost,16288168,2034180,7743668,8544500
408,0.1,LocalHost,16288168,2034212,7743700,8544208
409,0.1,LocalHost,16288168,2034640,7743796,8544404
410,0.1,LocalHost,16288168,2034392,7743880,8544288
411,0.1,LocalHost,16288168,2034108,7743596,8544572
412,0.1,LocalHost,16288168,2034180,7743928,8544240
413,0.1,LocalHost,16288168,2034220,7743708,8544200
414,0.1,LocalHost,16288168,2034456,7743944,8544224
415,0.1,LocalHost,16288168,2034424,7743896,8544272
416,0.1,LocalHost,16288168,2034408,7743896,8544548
417,0.1,LocalHost,16288168,2034180,7743668,8545028
418,0.1,LocalHost,16288168,2033652,7743140,8544768
419,0.1,LocalHost,16288168,2034008,7743496,8544672
420,0.1,LocalHost,16288168,2033724,7743212,8544956
421,0.1,LocalHost,16288168,2033724,7743216,8545260
422,0.1,LocalHost,16288168,2033620,7743112,8545056
423,0.1,LocalHost,16288168,2033684,7743176,8544992
424,0.1,LocalHost,16288168,2033668,7742616,8545552
425,0.1,LocalHost,16288168,2033132,7742624,8545544
426,0.1,LocalHost,16288168,2033400,7742828,8545340
427,0.1,LocalHost,16288168,2033336,7742828,8545080
428,0.1,LocalHost,16288168,2033912,7743356,8545104
429,0.1,LocalHost,16288168,2033564,7743056,8545104
430,0.1,LocalHost,16288168,2039128,7748620,8539548
431,0.1,LocalHost,16288168,2039340,7748832,8539336
432,0.1,LocalHost,16288168,2039220,7748972,8539196
433,0.1,LocalHost,16288168,2040016,7749168,8538740
434,0.1,LocalHost,16288168,2038736,7748488,8539680
435,0.1,LocalHost,16288168,2038940,7748056,8540112
436,0.1,LocalHost,16288168,2038872,7748364,8539544
437,0.1,LocalHost,16288168,2039148,7748900,8539268
438,0.1,LocalHost,16288168,2039092,7748320,8539848
439,0.1,LocalHost,16288168,2039124,7748360,8540352
440,0.1,LocalHost,16288168,2038344,7747840,8540424
441,0.1,LocalHost,16288168,2037988,7747484,8540960
442,0.1,LocalHost,16288168,2038232,7747988,8540464
443,0.1,LocalHost,16288168,2038248,7747744,8540424
444,0.1,LocalHost,16288168,2039028,7748004,8540164
445,0.1,LocalHost,16288168,2038452,7747948,8539960
446,0.1,LocalHost,16288168,2038476,7747712,8540196
447,0.1,LocalHost,16288168,2038524,7748292,8539876
448,0.1,LocalHost,16288168,2038556,7748068,8540100
449,0.1,LocalHost,16288168,2038872,7748384,8540100
450,0.1,LocalHost,16288168,2038516,7748028,8540416
451,0.1,LocalHost,16288168,2038452,7747672,8540772
452,0.1,LocalHost,16288168,2037988,7747500,8540668
453,0.1,LocalHost,16288168,2038068,7747556,8540612
454,0.1,LocalHost,16288168,2037916,7747688,8540220
455,0.1,LocalHost,16288168,2038744,7748256,8539976
456,0.1,LocalHost,16288168,2039084,7748596,8539572
457,0.1,LocalHost,16288168,2039368,7748880,8539288
458,0.1,LocalHost,16288168,2039620,7749136,8539032
459,0.1,LocalHost,16288168,2039336,7748812,8539356
460,0.1,LocalHost,16288168,2039256,7748772,8539712
461,0.1,LocalHost,16288168,2039052,7748568,8539600
462,0.1,LocalHost,16288168,2039076,7748276,8539892
463,0.1,LocalHost,16288168,2038744,7747984,8539948
464,0.1,LocalHost,16288168,2038736,7748252,8539916
465,0.1,LocalHost,16288168,2039416,7748932,8539236
466,0.1,LocalHost,16288168,2039448,7748964,8539204
467,0.1,LocalHost,16288168,2039424,7748948,8539220
468,0.1,LocalHost,16288168,2039400,7748916,8539252
469,0.1,LocalHost,16288168,2039360,7748876,8539616
470,0.1,LocalHost,16288168,2038816,7748332,8539860
471,0.1,LocalHost,16288168,2038752,7748012,8540156
472,0.1,LocalHost,16288168,2038492,7748272,8540236
473,0.1,LocalHost,16288168,2038768,7748572,8539872
474,0.1,LocalHost,16288168,2038652,7748172,8539996
475,0.1,LocalHost,16288168,2038668,7748448,8539720
476,0.1,LocalHost,16288168,2038864,7748628,8539540
477,0.1,LocalHost,16288168,2038800,7748324,8540120
478,0.1,LocalHost,16288168,2038524,7748048,8540120
479,0.1,LocalHost,16288168,2038476,7748004,8540164
480,0.1,LocalHost,16288168,2038752,7748012,8539896
481,0.1,LocalHost,16288168,2038840,7748372,8539796
482,0.1,LocalHost,16288168,2038872,7748064,8540104
483,0.1,LocalHost,16288168,2038572,7748104,8540064
484,0.1,LocalHost,16288168,2038516,7747784,8540384
485,0.1,LocalHost,16288168,2038320,7747856,8540612
486,0.1,LocalHost,16288168,2038044,7747844,8540064
487,0.1,LocalHost,16288168,2038564,7748108,8540320
488,0.1,LocalHost,16288168,2038312,7747856,8540312
489,0.1,LocalHost,16288168,2038580,7747848,8540344
490,0.1,LocalHost,16288168,2038272,7748076,8540092
491,0.1,LocalHost,16288168,2038124,7747668,8540500
492,0.1,LocalHost,16288168,2038384,7747644,8540540
493,0.1,LocalHost,16288168,2038392,7748200,8539968
494,0.1,LocalHost,16288168,2038888,7748696,8539472
495,0.1,LocalHost,16288168,2035556,7745072,8543128
496,0.1,LocalHost,16288168,2038892,7748300,8539608
