iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
37,0.1,LocalHost,16288168,2596808,8266516,8021652
38,0.1,LocalHost,16288168,2597076,8266784,8021384
39,0.1,LocalHost,16288168,2597344,8267312,8021472
40,0.1,LocalHost,16288168,2597132,8266844,8021324
41,0.1,LocalHost,16288168,2596840,8266268,8022176
42,0.1,LocalHost,16288168,2596020,8265732,8022176
43,0.1,LocalHost,16288168,2596296,8266268,8021640
44,0.1,LocalHost,16288168,2596428,8266400,8021768
45,0.1,LocalHost,16288168,2597012,8266636,8021272
46,0.1,LocalHost,16288168,2596784,8266500,8021668
47,0.1,LocalHost,16288168,2596872,8266568,8021600
48,0.1,LocalHost,16288168,2593360,8262796,8025372
49,0.1,LocalHost,16288168,2596684,8266672,8021504
50,0.1,LocalHost,16288168,2596920,8267004,8020904
51,0.1,LocalHost,16288168,2597212,8266688,8021220
52,0.1,LocalHost,16288168,2597060,8266916,8021252
53,0.1,LocalHost,16288168,2596848,8266964,8021472
54,0.1,LocalHost,16288168,2596800,8266940,8021496
55,0.1,LocalHost,16288168,2596768,8266364,8021804
56,0.1,LocalHost,16288168,2597028,8266796,8021632
57,0.1,LocalHost,16288168,2597204,8266776,8021380
58,0.1,LocalHost,16288168,2596432,8266300,8021868
59,0.1,LocalHost,16288168,2596568,8266696,8021472
60,0.1,LocalHost,16288168,2596820,8266688,8021560
61,0.1,LocalHost,16288168,2597292,8267160,8020748
62,0.1,LocalHost,16288168,2597300,8267168,8021000
63,0.1,LocalHost,16288168,2597000,8266868,8021300
64,0.1,LocalHost,16288168,2597300,8267168,8021032
65,0.1,LocalHost,16288168,2597292,8267160,8021048
66,0.1,LocalHost,16288168,2597000,8266868,8021300
67,0.1,LocalHost,16288168,2597000,8266868,8021300
68,0.1,LocalHost,16288168,2596968,8267096,8021072
69,0.1,LocalHost,16288168,2597488,8267356,8020552
70,0.1,LocalHost,16288168,2597220,8267348,8020820
71,0.1,LocalHost,16288168,2597464,8267332,8021120
72,0.1,LocalHost,16288168,2597220,8266804,8021104
73,0.1,LocalHost,16288168,2596636,8266504,8021664
74,0.1,LocalHost,16288168,2596360,8266748,8021452
75,0.1,LocalHost,16288168,2597124,8266992,8021176
76,0.1,LocalHost,16288168,2597408,8267016,8021152
77,0.1,LocalHost,16288168,2597180,8267308,8020860
78,0.1,LocalHost,16288168,2597440,8267312,8020856
79,0.1,LocalHost,16288168,2597424,8267556,8020920
80,0.1,LocalHost,16288168,2596848,8266688,8021220
81,0.1,LocalHost,16288168,2597108,8267004,8021164
82,0.1,LocalHost,16288168,2596596,8266468,8021700
83,0.1,LocalHost,16288168,2596684,8266816,8021352
84,0.1,LocalHost,16288168,2596896,8266496,8021672
85,0.1,LocalHost,16288168,2596880,8267016,8021152
86,0.1,LocalHost,16288168,2597156,8267032,8021136
87,0.1,LocalHost,16288168,2597228,8267104,8021064
88,0.1,LocalHost,16288168,2596960,8266836,8021072
89,0.1,LocalHost,16288168,2597252,8267128,8021364
90,0.1,LocalHost,16288168,2596660,8266796,8020852
91,0.1,LocalHost,16288168,2596880,8266756,8021412
92,0.1,LocalHost,16288168,2596856,8266992,8020860
93,0.1,LocalHost,16288168,2596668,8266540,8021108
94,0.1,LocalHost,16288168,2596944,8267084,8020824
95,0.1,LocalHost,16288168,2597432,8267004,8021164
96,0.1,LocalHost,16288168,2597384,8266980,8020668
97,0.1,LocalHost,16288168,2597596,8267184,8020984
98,0.1,LocalHost,16288168,2597620,8267760,8020448
99,0.1,LocalHost,16288168,2597572,8267452,8020716
100,0.1,LocalHost,16288168,2597076,8266960,8021208
101,0.1,LocalHost,16288168,2597360,8266960,8021500
102,0.1,LocalHost,16288168,2596808,8266416,8021776
103,0.1,LocalHost,16288168,2596468,8266620,8021564
104,0.1,LocalHost,16288168,2596768,8266644,8021808
105,0.1,LocalHost,16288168,2596184,8266340,8021828
106,0.1,LocalHost,16288168,2596460,8266356,8021552
107,0.1,LocalHost,16288168,2596720,8266616,8021552
108,0.1,LocalHost,16288168,2597216,8267112,8021056
109,0.1,LocalHost,16288168,2597004,8266900,8022536
110,0.1,LocalHost,16288168,2595252,8264888,8022500
111,0.1,LocalHost,16288168,2595848,8265468,8022692
112,0.1,LocalHost,16288168,2595652,8265548,8022620
113,0.1,LocalHost,16288168,2595588,8265484,8022488
114,0.1,LocalHost,16288168,2595792,8265428,8022860
115,0.1,LocalHost,16288168,2595948,8265828,8022372
116,0.1,LocalHost,16288168,2596404,8266300,8022168
117,0.1,LocalHost,16288168,2596632,8266264,8022172
118,0.1,LocalHost,16288168,2595972,8265848,8022060
119,0.1,LocalHost,16288168,2596484,8266124,8022044
120,0.1,LocalHost,16288168,2596224,8266124,8022336
121,0.1,LocalHost,16288168,2595996,8265880,8022572
122,0.1,LocalHost,16288168,2595964,8265864,8022304
123,0.1,LocalHost,16288168,2596020,8266180,8021728
124,0.1,LocalHost,16288168,2596548,8266708,8021484
125,0.1,LocalHost,16288168,2596484,8266644,8021832
126,0.1,LocalHost,16288168,2596460,8266392,8021776
127,0.1,LocalHost,16288168,2596752,8266360,8022092
128,0.1,LocalHost,16288168,2595900,8265776,8022424
129,0.1,LocalHost,16288168,2596128,8266028,8021620
130,0.1,LocalHost,16288168,2596640,8266540,8021628
131,0.1,LocalHost,16288168,2596736,8266740,8020908
132,0.1,LocalHost,16288168,2597216,8267220,8020948
133,0.1,LocalHost,16288168,2597216,8267244,8020924
134,0.1,LocalHost,16288168,2597052,8266952,8021216
135,0.1,LocalHost,16288168,2593452,8263112,8021936
136,0.1,LocalHost,16288168,2596604,8266232,8022212
137,0.1,LocalHost,16288168,2596052,8265704,8022756
138,0.1,LocalHost,16288168,2596184,8266636,8021532
139,0.1,LocalHost,16288168,2597004,8266872,8021580
140,0.1,LocalHost,16288168,2596468,8266392,8021516
141,0.1,LocalHost,16288168,2596988,8266888,8021572
142,0.1,LocalHost,16288168,2596704,8266896,8021272
143,0.1,LocalHost,16288168,2596980,8266620,8021548
144,0.1,LocalHost,16288168,2596980,8266888,8021540
145,0.1,LocalHost,16288168,2596420,8266336,8021888
146,0.1,LocalHost,16288168,2596340,8266540,8021628
147,0.1,LocalHost,16288168,2596348,8266288,8021620
148,0.1,LocalHost,16288168,2596072,8266016,8021884
149,0.1,LocalHost,16288168,2596316,8266260,8021908
150,0.1,LocalHost,16288168,2596316,8265992,8022208
151,0.1,LocalHost,16288168,2595812,8266016,8022168
152,0.1,LocalHost,16288168,2596324,8266300,8021608
153,0.1,LocalHost,16288168,2596860,8267064,8021104
154,0.1,LocalHost,16288168,2596640,8266584,8021324
155,0.1,LocalHost,16288168,2596852,8266796,8021372
156,0.1,LocalHost,16288168,2597024,8266972,8021196
157,0.1,LocalHost,16288168,2597024,8266972,8021196
158,0.1,LocalHost,16288168,2596764,8266420,8021748
159,0.1,LocalHost,16288168,2596788,8266736,8021172
160,0.1,LocalHost,16288168,2597096,8267028,8020896
161,0.1,LocalHost,16288168,2597152,8267100,8021068
162,0.1,LocalHost,16288168,2596632,8266580,8021588
163,0.1,LocalHost,16288168,2596648,8266600,8021568
164,0.1,LocalHost,16288168,2596656,8266868,8021600
165,0.1,LocalHost,16288168,2596672,8266624,8021284
166,0.1,LocalHost,16288168,2596932,8266884,8021316
167,0.1,LocalHost,16288168,2596900,8266852,8021316
168,0.1,LocalHost,16288168,2596600,8266508,8021676
169,0.1,LocalHost,16288168,2596868,8266768,8021660
170,0.1,LocalHost,16288168,2596964,8266920,8020988
171,0.1,LocalHost,16288168,2596996,8266692,8024808
172,0.1,LocalHost,16288168,2596692,8266632,8021996
173,0.1,LocalHost,16288168,2596256,8265668,8021980
174,0.1,LocalHost,16288168,2596704,8266392,8022052
175,0.1,LocalHost,16288168,2596136,8266096,8022072
176,0.1,LocalHost,16288168,2596176,8266136,8022056
177,0.1,LocalHost,16288168,2596152,8265812,8022356
178,0.1,LocalHost,16288168,2595908,8265576,8022592
179,0.1,LocalHost,16288168,2595340,8265304,8022864
180,0.1,LocalHost,16288168,2592308,8261768,8022500
181,0.1,LocalHost,16288168,2595720,8265400,8022248
182,0.1,LocalHost,16288168,2595744,8265416,8022752
183,0.1,LocalHost,16288168,2595688,8265256,8022652
184,0.1,LocalHost,16288168,2595844,8265808,8022100
185,0.1,LocalHost,16288168,2596120,8266084,8021824
186,0.1,LocalHost,16288168,2596436,8266400,8021768
187,0.1,LocalHost,16288168,2596388,8266352,8021816
188,0.1,LocalHost,16288168,2596356,8266280,8021888
189,0.1,LocalHost,16288168,2596016,8265420,8022488
190,0.1,LocalHost,16288168,2595764,8265752,8022684
191,0.1,LocalHost,16288168,2595520,8265192,8022716
192,0.1,LocalHost,16288168,2595228,8265452,8022456
193,0.1,LocalHost,16288168,2595812,8265776,8022132
194,0.1,LocalHost,16288168,2596120,8266084,8022084
195,0.1,LocalHost,16288168,2596088,8266312,8021856
196,0.1,LocalHost,16288168,2596640,8266868,8021340
197,0.1,LocalHost,16288168,2596852,8266532,8021636
198,0.1,LocalHost,16288168,2596292,8266320,8021848
199,0.1,LocalHost,16288168,2596064,8265752,8022416
200,0.1,LocalHost,16288168,2595828,8266060,8022108
201,0.1,LocalHost,16288168,2596308,8266540,8022164
202,0.1,LocalHost,16288168,2596016,8266248,8021920
203,0.1,LocalHost,16288168,2596016,8265728,8022732
204,0.1,LocalHost,16288168,2595496,8265468,8022440
205,0.1,LocalHost,16288168,2596072,8266304,8021864
206,0.1,LocalHost,16288168,2596592,8266564,8021604
207,0.1,LocalHost,16288168,2596316,8266288,8021880
208,0.1,LocalHost,16288168,2596356,8266328,8021856
209,0.1,LocalHost,16288168,2596356,8266060,8022108
210,0.1,LocalHost,16288168,2595756,8265988,8022180
211,0.1,LocalHost,16288168,2596032,8266004,8022448
212,0.1,LocalHost,16288168,2595700,8265380,8022528
213,0.1,LocalHost,16288168,2595796,8265588,8022580
214,0.1,LocalHost,16288168,2595852,8265944,8022224
215,0.1,LocalHost,16288168,2595812,8265904,8022004
216,0.1,LocalHost,16288168,2596332,8266424,8021484
217,0.1,LocalHost,16288168,2596568,8266920,8021248
218,0.1,LocalHost,16288168,2596820,8266912,8021532
219,0.1,LocalHost,16288168,2596324,8266400,8022068
220,0.1,LocalHost,16288168,2595708,8265800,8021848
221,0.1,LocalHost,16288168,2596284,8266388,8021828
222,0.1,LocalHost,16288168,2596104,8266208,8021700
223,0.1,LocalHost,16288168,2595972,8265492,8022416
224,0.1,LocalHost,16288168,2595960,8266064,8022120
225,0.1,LocalHost,16288168,2595888,8265992,8022192
226,0.1,LocalHost,16288168,2596140,8266244,8022224
227,0.1,LocalHost,16288168,2596100,8266204,8022264
228,0.1,LocalHost,16288168,2595832,8265944,8021964
229,0.1,LocalHost,16288168,2596140,8266000,8022168
230,0.1,LocalHost,16288168,2595944,8266036,8022132
231,0.1,LocalHost,16288168,2595992,8262832,8025076
232,0.1,LocalHost,16288168,2596468,8266324,8021860
233,0.1,LocalHost,16288168,2596156,8266264,8021904
234,0.1,LocalHost,16288168,2595944,8266056,8022112
235,0.1,LocalHost,16288168,2595952,8266336,8021832
236,0.1,LocalHost,16288168,2596244,8266236,8021672
237,0.1,LocalHost,16288168,2595740,8265992,8022176
238,0.1,LocalHost,16288168,2596316,8266584,8021876
239,0.1,LocalHost,16288168,2596072,8266324,8021844
240,0.1,LocalHost,16288168,2595796,8266308,8021860
241,0.1,LocalHost,16288168,2596096,8266356,8022088
242,0.1,LocalHost,16288168,2595844,8266356,8022120
243,0.1,LocalHost,16288168,2595828,8266000,8022192
244,0.1,LocalHost,16288168,2595916,8266168,8022000
245,0.1,LocalHost,16288168,2595584,8265836,8022072
246,0.1,LocalHost,16288168,2595852,8266104,8022380
247,0.1,LocalHost,16288168,2595396,8265672,8022236
248,0.1,LocalHost,16288168,2595704,8265960,8021948
249,0.1,LocalHost,16288168,2595956,8266212,8021436
250,0.1,LocalHost,16288168,2596192,8266432,8021736
251,0.1,LocalHost,16288168,2596420,8266936,8021572
252,0.1,LocalHost,16288168,2596608,8267124,8021336
253,0.1,LocalHost,16288168,2596324,8266580,8021328
254,0.1,LocalHost,16288168,2596512,8266468,8021180
255,0.1,LocalHost,16288168,2596740,8266996,8021440
256,0.1,LocalHost,16288168,2596448,8266972,8021068
257,0.1,LocalHost,16288168,2596924,8267180,8020988
258,0.1,LocalHost,16288168,2596916,8266644,8021524
259,0.1,LocalHost,16288168,2596412,8266668,8021500
260,0.1,LocalHost,16288168,2596372,8266632,8021536
261,0.1,LocalHost,16288168,2596868,8267388,8020780
262,0.1,LocalHost,16288168,2597104,8267364,8021056
263,0.1,LocalHost,16288168,2596584,8266844,8021324
264,0.1,LocalHost,16288168,2596632,8266892,8021276
265,0.1,LocalHost,16288168,2596656,8266852,8021032
266,0.1,LocalHost,16288168,2596592,8267112,8021056
267,0.1,LocalHost,16288168,2593348,8263048,8021740
268,0.1,LocalHost,16288168,2596664,8266664,8021764
269,0.1,LocalHost,16288168,2596468,8266444,8021464
270,0.1,LocalHost,16288168,2596776,8267040,8020608
271,0.1,LocalHost,16288168,2596760,8266764,8021696
272,0.1,LocalHost,16288168,2595972,8266236,8022216
273,0.1,LocalHost,16288168,2595420,8265552,8022680
274,0.1,LocalHost,16288168,2595996,8266516,8021912
275,0.1,LocalHost,16288168,2595980,8265948,8022024
276,0.1,LocalHost,16288168,2595120,8265900,8021748
277,0.1,LocalHost,16288168,2596144,8266380,8022096
278,0.1,LocalHost,16288168,2595600,8266120,8022048
279,0.1,LocalHost,16288168,2595828,8266060,8021848
280,0.1,LocalHost,16288168,2595788,8266312,8021336
281,0.1,LocalHost,16288168,2596268,8266536,8022168
282,0.1,LocalHost,16288168,2595820,8266352,8021816
283,0.1,LocalHost,16288168,2596256,8266788,8021648
284,0.1,LocalHost,16288168,2596256,8266496,8021412
285,0.1,LocalHost,16288168,2596312,8266844,8021324
286,0.1,LocalHost,16288168,2596328,8267120,8021048
287,0.1,LocalHost,16288168,2596312,8266844,8021640
288,0.1,LocalHost,16288168,2595988,8266236,8021672
289,0.1,LocalHost,16288168,2596224,8267016,8021152
290,0.1,LocalHost,16288168,2596444,8266976,8021192
291,0.1,LocalHost,16288168,2596556,8267348,8020820
292,0.1,LocalHost,16288168,2596492,8267024,8021144
293,0.1,LocalHost,16288168,2596216,8267008,8021160
294,0.1,LocalHost,16288168,2593052,8262936,8025768
295,0.1,LocalHost,16288168,2596248,8267040,8020868
296,0.1,LocalHost,16288168,2597020,8267552,8020616
297,0.1,LocalHost,16288168,2596452,8267244,8020924
298,0.1,LocalHost,16288168,2596160,8266692,8021736
299,0.1,LocalHost,16288168,2595980,8266512,8021656
300,0.1,LocalHost,16288168,2596240,8266776,8021100
301,0.1,LocalHost,16288168,2596508,8267304,8020864
302,0.1,LocalHost,16288168,2596800,8267336,8020572
303,0.1,LocalHost,16288168,2597076,8267028,8021140
304,0.1,LocalHost,16288168,2596540,8267336,8021188
305,0.1,LocalHost,16288168,2596484,8266996,8020912
306,0.1,LocalHost,16288168,2596388,8266924,8021504
307,0.1,LocalHost,16288168,2596216,8266752,8021416
308,0.1,LocalHost,16288168,2596240,8266420,8022024
309,0.1,LocalHost,16288168,2595956,8267012,8021440
310,0.1,LocalHost,16288168,2596232,8267028,8021140
311,0.1,LocalHost,16288168,2596744,8267280,8020888
312,0.1,LocalHost,16288168,2597328,8268124,8020312
313,0.1,LocalHost,16288168,2596900,8267176,8020992
314,0.1,LocalHost,16288168,2596624,8267164,8020744
315,0.1,LocalHost,16288168,2596616,8267132,8021532
316,0.1,LocalHost,16288168,2596112,8266652,8021516
317,0.1,LocalHost,16288168,2596428,8266968,8021200
318,0.1,LocalHost,16288168,2596128,8266668,8021500
319,0.1,LocalHost,16288168,2596120,8266660,8021784
320,0.1,LocalHost,16288168,2596168,8266708,8021200
321,0.1,LocalHost,16288168,2596428,8266656,8021512
322,0.1,LocalHost,16288168,2595868,8265876,8022032
323,0.1,LocalHost,16288168,2595844,8266392,8021256
324,0.1,LocalHost,16288168,2596128,8266652,8021816
325,0.1,LocalHost,16288168,2595852,8266408,8021760
326,0.1,LocalHost,16288168,2595844,8266400,8021508
327,0.1,LocalHost,16288168,2596364,8267048,8021120
328,0.1,LocalHost,16288168,2596444,8267388,8020780
329,0.1,LocalHost,16288168,2596608,8267032,8021136
330,0.1,LocalHost,16288168,2596388,8267072,8021096
331,0.1,LocalHost,16288168,2596316,8266716,8021192
332,0.1,LocalHost,16288168,2596340,8266740,8021428
333,0.1,LocalHost,16288168,2596080,8267024,8021144
334,0.1,LocalHost,16288168,2596292,8266976,8021192
335,0.1,LocalHost,16288168,2596592,8267276,8020892
336,0.1,LocalHost,16288168,2596584,8266976,8021192
337,0.1,LocalHost,16288168,2596308,8267252,8021224
338,0.1,LocalHost,16288168,2596536,8267220,8021468
339,0.1,LocalHost,16288168,2596316,8266724,8021744
340,0.1,LocalHost,16288168,2596016,8266700,8022028
341,0.1,LocalHost,16288168,2595756,8266700,8021468
342,0.1,LocalHost,16288168,2595968,8266652,8021516
343,0.1,LocalHost,16288168,2596040,8266724,8021680
344,0.1,LocalHost,16288168,2595488,8266696,8021700
345,0.1,LocalHost,16288168,2596276,8266656,8021252
346,0.1,LocalHost,16288168,2596244,8266932,8021236
347,0.1,LocalHost,16288168,2595968,8266656,8021836
348,0.1,LocalHost,16288168,2595660,8266348,8021820
349,0.1,LocalHost,16288168,2595912,8266600,8021568
350,0.1,LocalHost,16288168,2595880,8266568,8021600
351,0.1,LocalHost,16288168,2595352,8266300,8021608
352,0.1,LocalHost,16288168,2595880,8266696,8021448
353,0.1,LocalHost,16288168,2595668,8266484,8021684
354,0.1,LocalHost,16288168,2595700,8266776,8021392
355,0.1,LocalHost,16288168,2596040,8266856,8021312
356,0.1,LocalHost,16288168,2593852,8264928,8023240
357,0.1,LocalHost,16288168,2593716,8264792,8023376
358,0.1,LocalHost,16288168,2593984,8264800,8023724
359,0.1,LocalHost,16288168,2594024,8265104,8023064
360,0.1,LocalHost,16288168,2594096,8264916,8022992
361,0.1,LocalHost,16288168,2594032,8265096,8023072
362,0.1,LocalHost,16288168,2594324,8265928,8022240
363,0.1,LocalHost,16288168,2595056,8265880,8022288
364,0.1,LocalHost,16288168,2595316,8266140,8022028
365,0.1,LocalHost,16288168,2595420,8266244,8022200
366,0.1,LocalHost,16288168,2595144,8265972,8022552
367,0.1,LocalHost,16288168,2595080,8265912,8022264
368,0.1,LocalHost,16288168,2595120,8265952,8022216
369,0.1,LocalHost,16288168,2594876,8265712,8022472
370,0.1,LocalHost,16288168,2595508,8266088,8021820
371,0.1,LocalHost,16288168,2595516,8266080,8022088
372,0.1,LocalHost,16288168,2595216,8266056,8022144
373,0.1,LocalHost,16288168,2594916,8265756,8022704
374,0.1,LocalHost,16288168,2594640,8265456,8022712
375,0.1,LocalHost,16288168,2594964,8265804,8022452
376,0.1,LocalHost,16288168,2595160,8266520,8021940
377,0.1,LocalHost,16288168,2595752,8266892,8021276
378,0.1,LocalHost,16288168,2596012,8266560,8021648
379,0.1,LocalHost,16288168,2595688,8266528,8021932
380,0.1,LocalHost,16288168,2595404,8266244,8021924
381,0.1,LocalHost,16288168,2595460,8266304,8021864
382,0.1,LocalHost,16288168,2594820,8265388,8022740
383,0.1,LocalHost,16288168,2594876,8265696,8022472
384,0.1,LocalHost,16288168,2595128,8265972,8022196
385,0.1,LocalHost,16288168,2595128,8265972,8022196
386,0.1,LocalHost,16288168,2595296,8266400,8021768
387,0.1,LocalHost,16288168,2595192,8266036,8022132
388,0.1,LocalHost,16288168,2595436,8265964,8022204
389,0.1,LocalHost,16288168,2595168,8266012,8021896
390,0.1,LocalHost,16288168,2595428,8266264,8021644
391,0.1,LocalHost,16288168,2595640,8265956,8022236
392,0.1,LocalHost,16288168,2595168,8266012,8022156
393,0.1,LocalHost,16288168,2595216,8266060,8022140
394,0.1,LocalHost,16288168,2595412,8266256,8021652
395,0.1,LocalHost,16288168,2608324,8279228,8009208
396,0.1,LocalHost,16288168,2608572,8279932,8007976
397,0.1,LocalHost,16288168,2609368,8280468,8008252
398,0.1,LocalHost,16288168,2609708,8280532,8007636
399,0.1,LocalHost,16288168,2609604,8280696,8007748
400,0.1,LocalHost,16288168,2609564,8280624,8007568
401,0.1,LocalHost,16288168,2609484,8280844,8007324
402,0.1,LocalHost,16288168,2610044,8280880,8007288
403,0.1,LocalHost,16288168,2609988,8281096,8007340
404,0.1,LocalHost,16288168,2609948,8280776,8007132
405,0.1,LocalHost,16288168,2609956,8280776,8007652
406,0.1,LocalHost,16288168,2609224,8280596,8007572
407,0.1,LocalHost,16288168,2609200,8280312,8007880
408,0.1,LocalHost,16288168,2609184,8280296,8007872
409,0.1,LocalHost,16288168,2609208,8280320,8007840
410,0.1,LocalHost,16288168,2609492,8280296,8007872
411,0.1,LocalHost,16288168,2609120,8280232,8007936
412,0.1,LocalHost,16288168,2609200,8280316,8007852
413,0.1,LocalHost,16288168,2609168,8280284,8007884
414,0.1,LocalHost,16288168,2609168,8280284,8008168
415,0.1,LocalHost,16288168,2608884,8279676,8008768
416,0.1,LocalHost,16288168,2607896,8279272,8008920
417,0.1,LocalHost,16288168,2608156,8279272,8008636
418,0.1,LocalHost,16288168,2608328,8279572,8008596
419,0.1,LocalHost,16288168,2608184,8279432,8008216
420,0.1,LocalHost,16288168,2608832,8280080,8008380
421,0.1,LocalHost,16288168,2608704,8280212,8007696
422,0.1,LocalHost,16288168,2609420,8280660,8007508
423,0.1,LocalHost,16288168,2608656,8279904,8008264
424,0.1,LocalHost,16288168,2608940,8280188,8007980
425,0.1,LocalHost,16288168,2609020,8280260,8007908
426,0.1,LocalHost,16288168,2608940,8280188,8008012
427,0.1,LocalHost,16288168,2608996,8280244,8007664
428,0.1,LocalHost,16288168,2609304,8280260,8007388
429,0.1,LocalHost,16288168,2609264,8280772,8007396
430,0.1,LocalHost,16288168,2609712,8281220,8006948
431,0.1,LocalHost,16288168,2609696,8281048,8007380
432,0.1,LocalHost,16288168,2609616,8280992,8007436
433,0.1,LocalHost,16288168,2609348,8280984,8007508
434,0.1,LocalHost,16288168,2609600,8280976,8007516
435,0.1,LocalHost,16288168,2609324,8280628,8007848
436,0.1,LocalHost,16288168,2609276,8280652,8007256
437,0.1,LocalHost,16288168,2609496,8281132,8007036
438,0.1,LocalHost,16288168,2609544,8280660,8007248
439,0.1,LocalHost,16288168,2609544,8281096,8007332
440,0.1,LocalHost,16288168,2609400,8280780,8007388
441,0.1,LocalHost,16288168,2609812,8280932,8006716
442,0.1,LocalHost,16288168,2609812,8280908,8007260
443,0.1,LocalHost,16288168,2609488,8280332,8007836
444,0.1,LocalHost,16288168,2608740,8280088,8007560
445,0.1,LocalHost,16288168,2608984,8280372,8007796
446,0.1,LocalHost,16288168,2609496,8280884,8007576
447,0.1,LocalHost,16288168,2608976,8280364,8007804
448,0.1,LocalHost,16288168,2609488,8280876,8007292
449,0.1,LocalHost,16288168,2608944,8280048,8007876
450,0.1,LocalHost,16288168,2608824,8280212,8007696
451,0.1,LocalHost,16288168,2609416,8280796,8007372
452,0.1,LocalHost,16288168,2609448,8280836,8007640
453,0.1,LocalHost,16288168,2609172,8280564,8007872
454,0.1,LocalHost,16288168,2608936,8280328,8007580
455,0.1,LocalHost,16288168,2609284,8280384,8007752
456,0.1,LocalHost,16288168,2608732,8280124,8008044
457,0.1,LocalHost,16288168,2608448,8279840,8008328
458,0.1,LocalHost,16288168,2608716,8280092,8008076
459,0.1,LocalHost,16288168,2609104,8280500,8007148
460,0.1,LocalHost,16288168,2609292,8280948,8007220
461,0.1,LocalHost,16288168,2609056,8280452,8007716
462,0.1,LocalHost,16288168,2609512,8280908,8007260
463,0.1,LocalHost,16288168,2609568,8281232,8006936
464,0.1,LocalHost,16288168,2609772,8281168,8007000
465,0.1,LocalHost,16288168,2609756,8280836,8007332
466,0.1,LocalHost,16288168,2609188,8280584,8007584
467,0.1,LocalHost,16288168,2609300,8280696,8007480
468,0.1,LocalHost,16288168,2609276,8280672,8007236
469,0.1,LocalHost,16288168,2609448,8281104,8007088
470,0.1,LocalHost,16288168,2609488,8280884,8007284
471,0.1,LocalHost,16288168,2609488,8281016,8007436
472,0.1,LocalHost,16288168,2609260,8280788,8007380
473,0.1,LocalHost,16288168,2608912,8280440,8007728
474,0.1,LocalHost,16288168,2608740,8279740,8008428
475,0.1,LocalHost,16288168,2607904,8277424,8011736
476,0.1,LocalHost,16288168,2608020,8279808,8008100
477,0.1,LocalHost,16288168,2608328,8279856,8008312
478,0.1,LocalHost,16288168,2608120,8279652,8008792
479,0.1,LocalHost,16288168,2608048,8279844,8008080
480,0.1,LocalHost,16288168,2608148,8279684,8008224
481,0.1,LocalHost,16288168,2608668,8279936,8008232
482,0.1,LocalHost,16288168,2608116,8279368,8008540
483,0.1,LocalHost,16288168,2608716,8279976,8007932
484,0.1,LocalHost,16288168,2608628,8279880,8008028
485,0.1,LocalHost,16288168,2609188,8280724,8007776
486,0.1,LocalHost,16288168,2608392,8279940,8008244
487,0.1,LocalHost,16288168,2608308,8279848,8008360
488,0.1,LocalHost,16288168,2608152,8279956,8008212
489,0.1,LocalHost,16288168,2608152,8279672,8008528
490,0.1,LocalHost,16288168,2608380,8279924,8008276
491,0.1,LocalHost,16288168,2608292,8279840,8008068
492,0.1,LocalHost,16288168,2608552,8280360,8007808
493,0.1,LocalHost,16288168,2608740,8280288,8007360
494,0.1,LocalHost,16288168,2609552,8281100,8006808
495,0.1,LocalHost,16288168,2609356,8280904,8007280
496,0.1,LocalHost,16288168,2609152,8280960,8007208
