iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
89,0.1,LocalHost,16288168,2011728,7741620,8546548
90,0.1,LocalHost,16288168,2011672,7741856,8546580
91,0.1,LocalHost,16288168,2011420,7741628,8546816
92,0.1,LocalHost,16288168,2010948,7741132,8546776
93,0.1,LocalHost,16288168,2011200,7741384,8546524
94,0.1,LocalHost,16288168,2011656,7741840,8546328
95,0.1,LocalHost,16288168,2011664,7741848,8546320
96,0.1,LocalHost,16288168,2011860,7742048,8546120
97,0.1,LocalHost,16288168,2011808,7741684,8546224
98,0.1,LocalHost,16288168,2011704,7741644,8546524
99,0.1,LocalHost,16288168,2011152,7741356,8546812
100,0.1,LocalHost,16288168,2011152,7741356,8546584
101,0.1,LocalHost,16288168,2011532,7741740,8546428
102,0.1,LocalHost,16288168,2011696,7741904,8546264
103,0.1,LocalHost,16288168,2011728,7741936,8546232
104,0.1,LocalHost,16288168,2011704,7741912,8546256
105,0.1,LocalHost,16288168,2011696,7741904,8546264
106,0.1,LocalHost,16288168,2011736,7741688,8546480
107,0.1,LocalHost,16288168,2011396,7741608,8546876
108,0.1,LocalHost,16288168,2011184,7741396,8546512
109,0.1,LocalHost,16288168,2011540,7741752,8546392
110,0.1,LocalHost,16288168,2011676,7741888,8546280
111,0.1,LocalHost,16288168,2011376,7741588,8546580
112,0.1,LocalHost,16288168,2011360,7741572,8546888
113,0.1,LocalHost,16288168,2010516,7740728,8547440
114,0.1,LocalHost,16288168,2010760,7741216,8546952
115,0.1,LocalHost,16288168,2011280,7741728,8546812
116,0.1,LocalHost,16288168,2012280,7742492,8545676
117,0.1,LocalHost,16288168,2012184,7742656,8545836
118,0.1,LocalHost,16288168,2011412,7742144,8545504
119,0.1,LocalHost,16288168,2012452,7742668,8546044
120,0.1,LocalHost,16288168,2012136,7742352,8545556
121,0.1,LocalHost,16288168,2012672,7742984,8544924
122,0.1,LocalHost,16288168,2013176,7743236,8544932
123,0.1,LocalHost,16288168,2012592,7742936,8545516
124,0.1,LocalHost,16288168,2012568,7742912,8545548
125,0.1,LocalHost,16288168,2012072,7742676,8545492
126,0.1,LocalHost,16288168,2012548,7742372,8545536
127,0.1,LocalHost,16288168,2012580,7742860,8545584
128,0.1,LocalHost,16288168,2012248,7742592,8545576
129,0.1,LocalHost,16288168,2013320,7743356,8544812
130,0.1,LocalHost,16288168,2012760,7743104,8545064
131,0.1,LocalHost,16288168,2013288,7743080,8545324
132,0.1,LocalHost,16288168,2012752,7743096,8545072
133,0.1,LocalHost,16288168,2012492,7742836,8545332
134,0.1,LocalHost,16288168,2012556,7743020,8545464
135,0.1,LocalHost,16288168,2012164,7742216,8545952
136,0.1,LocalHost,16288168,2011612,7741972,8546220
137,0.1,LocalHost,16288168,2011352,7741412,8547040
138,0.1,LocalHost,16288168,2010516,7740860,8547308
139,0.1,LocalHost,16288168,2010556,7741160,8547008
140,0.1,LocalHost,16288168,2010824,7741168,8546740
141,0.1,LocalHost,16288168,2010856,7741464,8546704
142,0.1,LocalHost,16288168,2010516,7740860,8547308
143,0.1,LocalHost,16288168,2010816,7741168,8547056
144,0.1,LocalHost,16288168,2010872,7741232,8546936
145,0.1,LocalHost,16288168,2010816,7741176,8546732
146,0.1,LocalHost,16288168,2011116,7741176,8546732
147,0.1,LocalHost,16288168,2011100,7741720,8546188
148,0.1,LocalHost,16288168,2011928,7742028,8546424
149,0.1,LocalHost,16288168,2011400,7741760,8546148
150,0.1,LocalHost,16288168,2011708,7742068,8546148
151,0.1,LocalHost,16288168,2011692,7741896,8546272
152,0.1,LocalHost,16288168,2012164,7742652,8545256
153,0.1,LocalHost,16288168,2011720,7742208,8545960
154,0.1,LocalHost,16288168,2011712,7742200,8545968
155,0.1,LocalHost,16288168,2011516,7742004,8545904
156,0.1,LocalHost,16288168,2011224,7741712,8546456
157,0.1,LocalHost,16288168,2011020,7741508,8546400
158,0.1,LocalHost,16288168,2011344,7741572,8546596
159,0.1,LocalHost,16288168,2011092,7741800,8546952
160,0.1,LocalHost,16288168,2011108,7741320,8546596
161,0.1,LocalHost,16288168,2011368,7741856,8546312
162,0.1,LocalHost,16288168,2011116,7741608,8546560
163,0.1,LocalHost,16288168,2011092,7741584,8546584
164,0.1,LocalHost,16288168,2011376,7741872,8546036
165,0.1,LocalHost,16288168,2011628,7742116,8546052
166,0.1,LocalHost,16288168,2011344,7742100,8546068
167,0.1,LocalHost,16288168,2011296,7741792,8546668
168,0.1,LocalHost,16288168,2011020,7741516,8546936
169,0.1,LocalHost,16288168,2010808,7741304,8546864
170,0.1,LocalHost,16288168,2011084,7741580,8546880
171,0.1,LocalHost,16288168,2011036,7741532,8546636
172,0.1,LocalHost,16288168,2011052,7741548,8546360
173,0.1,LocalHost,16288168,2011296,7741492,8546700
174,0.1,LocalHost,16288168,2011232,7741728,8546440
175,0.1,LocalHost,16288168,2011028,7741524,8546644
176,0.1,LocalHost,16288168,2011052,7741328,8546580
177,0.1,LocalHost,16288168,2010388,7741532,8546636
178,0.1,LocalHost,16288168,2010948,7741832,8546172
179,0.1,LocalHost,16288168,2011524,7742408,8545760
180,0.1,LocalHost,16288168,2011768,7742628,8545860
181,0.1,LocalHost,16288168,2011696,7742332,8545836
182,0.1,LocalHost,16288168,2011468,7742096,8546072
183,0.1,LocalHost,16288168,2011476,7741836,8546332
184,0.1,LocalHost,16288168,2011240,7741584,8546584
185,0.1,LocalHost,16288168,2010956,7741584,8546324
186,0.1,LocalHost,16288168,2011216,7741860,8546308
187,0.1,LocalHost,16288168,2011192,7741836,8546300
188,0.1,LocalHost,16288168,2011240,7741884,8546284
189,0.1,LocalHost,16288168,2011492,7742144,8545764
190,0.1,LocalHost,16288168,2011444,7742096,8546072
191,0.1,LocalHost,16288168,2012004,7742128,8546332
192,0.1,LocalHost,16288168,2011184,7741696,8546212
193,0.1,LocalHost,16288168,2011208,7741988,8546180
194,0.1,LocalHost,16288168,2011616,7742396,8545772
195,0.1,LocalHost,16288168,2011300,7741812,8546640
196,0.1,LocalHost,16288168,2010664,7741444,8546724
197,0.1,LocalHost,16288168,2010940,7741364,8546804
198,0.1,LocalHost,16288168,2010844,7741624,8546544
199,0.1,LocalHost,16288168,2011176,7741956,8546212
200,0.1,LocalHost,16288168,2010884,7741664,8546504
201,0.1,LocalHost,16288168,2010860,7741900,8546828
202,0.1,LocalHost,16288168,2010600,7741380,8546788
203,0.1,LocalHost,16288168,2006780,7737560,8549576
204,0.1,LocalHost,16288168,2010772,7741708,8547012
205,0.1,LocalHost,16288168,2010260,7741456,8546712
206,0.1,LocalHost,16288168,2010552,7741464,8546972
207,0.1,LocalHost,16288168,2010804,7741724,8546972
208,0.1,LocalHost,16288168,2010056,7741228,8547216
209,0.1,LocalHost,16288168,2010056,7740968,8546688
210,0.1,LocalHost,16288168,2010568,7741480,8546428
211,0.1,LocalHost,16288168,2010796,7741708,8546468
212,0.1,LocalHost,16288168,2010300,7740924,8546984
213,0.1,LocalHost,16288168,2010340,7740972,8547480
214,0.1,LocalHost,16288168,2009480,7739608,8548300
215,0.1,LocalHost,16288168,2009212,7740128,8548332
216,0.1,LocalHost,16288168,2008912,7740088,8547560
217,0.1,LocalHost,16288168,2009700,7740600,8547592
218,0.1,LocalHost,16288168,2009684,7740860,8547308
219,0.1,LocalHost,16288168,2009944,7740860,8547584
220,0.1,LocalHost,16288168,2009936,7740824,8547084
221,0.1,LocalHost,16288168,2010692,7741320,8546848
222,0.1,LocalHost,16288168,2010616,7741276,8546632
223,0.1,LocalHost,16288168,2011080,7742000,8546168
224,0.1,LocalHost,16288168,2011048,7741968,8546200
225,0.1,LocalHost,16288168,2011048,7741708,8546460
226,0.1,LocalHost,16288168,2010520,7741132,8546776
227,0.1,LocalHost,16288168,2010520,7741180,8547272
228,0.1,LocalHost,16288168,2009968,7741148,8547020
229,0.1,LocalHost,16288168,2010228,7741148,8547020
230,0.1,LocalHost,16288168,2010380,7741428,8546740
231,0.1,LocalHost,16288168,2010356,7741416,8546752
232,0.1,LocalHost,16288168,2010300,7741360,8546808
233,0.1,LocalHost,16288168,2010316,7741384,8546524
234,0.1,LocalHost,16288168,2010648,7741716,8546452
235,0.1,LocalHost,16288168,2010640,7741708,8546460
236,0.1,LocalHost,16288168,2010672,7741432,8546476
237,0.1,LocalHost,16288168,2010640,7741360,8546808
238,0.1,LocalHost,16288168,2010512,7741304,8546864
239,0.1,LocalHost,16288168,2010356,7741424,8546744
240,0.1,LocalHost,16288168,2010608,7741400,8546768
241,0.1,LocalHost,16288168,2010680,7742008,8546452
242,0.1,LocalHost,16288168,2010324,7741652,8546792
243,0.1,LocalHost,16288168,2010388,7741460,8546448
244,0.1,LocalHost,16288168,2010608,7742200,8545968
245,0.1,LocalHost,16288168,2011088,7741904,8546304
246,0.1,LocalHost,16288168,2010956,7742032,8546136
247,0.1,LocalHost,16288168,2010864,7741940,8546228
248,0.1,LocalHost,16288168,2010744,7741820,8546356
249,0.1,LocalHost,16288168,2010784,7741860,8546656
250,0.1,LocalHost,16288168,2010420,7741496,8546672
251,0.1,LocalHost,16288168,2006696,7739396,8550284
252,0.1,LocalHost,16288168,2010920,7741916,8546576
253,0.1,LocalHost,16288168,2010452,7741528,8546380
254,0.1,LocalHost,16288168,2010972,7741788,8546640
255,0.1,LocalHost,16288168,2010272,7741324,8546820
256,0.1,LocalHost,16288168,2010500,7741704,8546204
257,0.1,LocalHost,16288168,2010192,7741372,8547040
258,0.1,LocalHost,16288168,2010136,7741340,8546828
259,0.1,LocalHost,16288168,2010248,7741168,8547284
260,0.1,LocalHost,16288168,2009948,7741348,8546820
261,0.1,LocalHost,16288168,2010128,7741044,8547424
262,0.1,LocalHost,16288168,2009624,7741092,8547076
263,0.1,LocalHost,16288168,2010112,7741580,8546588
264,0.1,LocalHost,16288168,2010752,7741960,8546468
265,0.1,LocalHost,16288168,2010500,7741968,8546200
266,0.1,LocalHost,16288168,2010768,7741976,8546192
267,0.1,LocalHost,16288168,2010752,7741692,8546784
268,0.1,LocalHost,16288168,2010176,7741384,8546524
269,0.1,LocalHost,16288168,2010460,7741928,8546296
270,0.1,LocalHost,16288168,2010656,7742124,8546304
271,0.1,LocalHost,16288168,2010892,7742100,8545808
272,0.1,LocalHost,16288168,2011372,7742840,8545328
273,0.1,LocalHost,16288168,2011152,7742620,8545548
274,0.1,LocalHost,16288168,2011396,7742608,8545560
275,0.1,LocalHost,16288168,2011380,7742592,8545576
276,0.1,LocalHost,16288168,2011380,7742592,8545576
277,0.1,LocalHost,16288168,2011136,7742348,8545852
278,0.1,LocalHost,16288168,2011088,7742284,8545624
279,0.1,LocalHost,16288168,2011404,7742616,8545568
280,0.1,LocalHost,16288168,2011404,7742616,8545820
281,0.1,LocalHost,16288168,2010664,7741892,8546276
282,0.1,LocalHost,16288168,2010672,7741892,8546276
283,0.1,LocalHost,16288168,2010412,7741632,8546796
284,0.1,LocalHost,16288168,2010152,7741376,8547100
285,0.1,LocalHost,16288168,2009576,7740800,8547368
286,0.1,LocalHost,16288168,2009860,7741084,8546824
287,0.1,LocalHost,16288168,2009756,7741084,8546824
288,0.1,LocalHost,16288168,2009992,7741084,8547084
289,0.1,LocalHost,16288168,2009924,7741276,8546892
290,0.1,LocalHost,16288168,2009764,7741116,8546792
291,0.1,LocalHost,16288168,2010032,7741384,8546524
292,0.1,LocalHost,16288168,2010204,7741548,8546636
293,0.1,LocalHost,16288168,2010220,7741816,8546352
294,0.1,LocalHost,16288168,2010472,7741524,8546644
295,0.1,LocalHost,16288168,2009912,7741240,8546668
296,0.1,LocalHost,16288168,2010140,7741492,8546676
297,0.1,LocalHost,16288168,2010140,7741492,8546676
298,0.1,LocalHost,16288168,2010048,7741400,8546768
299,0.1,LocalHost,16288168,2010088,7741440,8546784
300,0.1,LocalHost,16288168,2009812,7741164,8546744
301,0.1,LocalHost,16288168,2010208,7741536,8546632
302,0.1,LocalHost,16288168,2010656,7741668,8546500
303,0.1,LocalHost,16288168,2010332,7741688,8546780
304,0.1,LocalHost,16288168,2010056,7741136,8546772
305,0.1,LocalHost,16288168,2010056,7741412,8546236
306,0.1,LocalHost,16288168,2010608,7741964,8546204
307,0.1,LocalHost,16288168,2010404,7742020,8546148
308,0.1,LocalHost,16288168,2010388,7741476,8546432
309,0.1,LocalHost,16288168,2010412,7741768,8546400
310,0.1,LocalHost,16288168,2010460,7742076,8546092
311,0.1,LocalHost,16288168,2010460,7741816,8545832
312,0.1,LocalHost,16288168,2010920,7742252,8545916
313,0.1,LocalHost,16288168,2011084,7742440,8546028
314,0.1,LocalHost,16288168,2010664,7742280,8545888
315,0.1,LocalHost,16288168,2010720,7741816,8546352
316,0.1,LocalHost,16288168,2010680,7742296,8546140
317,0.1,LocalHost,16288168,2010948,7742304,8545864
318,0.1,LocalHost,16288168,2010712,7741540,8546628
319,0.1,LocalHost,16288168,2010208,7741272,8546896
320,0.1,LocalHost,16288168,2010484,7741832,8546336
321,0.1,LocalHost,16288168,2010476,7741856,8546052
322,0.1,LocalHost,16288168,2010736,7742116,8546052
323,0.1,LocalHost,16288168,2010736,7742108,8546400
324,0.1,LocalHost,16288168,2010476,7741608,8546560
325,0.1,LocalHost,16288168,2010216,7741608,8546560
326,0.1,LocalHost,16288168,2010524,7742128,8546292
327,0.1,LocalHost,16288168,2009988,7741380,8547080
328,0.1,LocalHost,16288168,2009760,7741152,8547016
329,0.1,LocalHost,16288168,2010028,7741420,8547048
330,0.1,LocalHost,16288168,2009980,7741632,8546560
331,0.1,LocalHost,16288168,2009884,7741796,8546372
332,0.1,LocalHost,16288168,2009824,7741168,8546740
333,0.1,LocalHost,16288168,2009752,7741404,8546496
334,0.1,LocalHost,16288168,2010144,7741536,8546656
335,0.1,LocalHost,16288168,2010104,7741496,8546672
336,0.1,LocalHost,16288168,2010484,7741868,8546300
337,0.1,LocalHost,16288168,2010476,7741868,8546300
338,0.1,LocalHost,16288168,2009940,7741332,8547120
339,0.1,LocalHost,16288168,2009332,7740984,8546940
340,0.1,LocalHost,16288168,2009916,7741312,8546856
341,0.1,LocalHost,16288168,2009900,7741296,8546872
342,0.1,LocalHost,16288168,2009900,7741296,8546912
343,0.1,LocalHost,16288168,2009836,7741192,8547024
344,0.1,LocalHost,16288168,2009772,7741168,8547000
345,0.1,LocalHost,16288168,2010096,7741492,8546416
346,0.1,LocalHost,16288168,2009884,7740948,8547220
347,0.1,LocalHost,16288168,2009584,7740980,8547188
348,0.1,LocalHost,16288168,2009688,7741312,8546888
349,0.1,LocalHost,16288168,2009996,7741604,8546564
350,0.1,LocalHost,16288168,2009924,7741604,8546564
351,0.1,LocalHost,16288168,2010240,7741368,8547060
352,0.1,LocalHost,16288168,2009760,7741156,8547012
353,0.1,LocalHost,16288168,2009752,7741148,8547020
354,0.1,LocalHost,16288168,2010020,7741416,8546752
355,0.1,LocalHost,16288168,2009728,7741124,8547304
356,0.1,LocalHost,16288168,2009452,7741108,8547060
357,0.1,LocalHost,16288168,2009420,7741080,8547040
358,0.1,LocalHost,16288168,2009728,7740868,8546780
359,0.1,LocalHost,16288168,2009972,7741372,8547136
360,0.1,LocalHost,16288168,2009420,7740820,8547348
361,0.1,LocalHost,16288168,2009216,7740620,8547840
362,0.1,LocalHost,16288168,2008932,7740340,8547884
363,0.1,LocalHost,16288168,2008876,7740556,8547612
364,0.1,LocalHost,16288168,2009128,7740552,8547616
365,0.1,LocalHost,16288168,2008940,7740624,8547024
366,0.1,LocalHost,16288168,2009996,7741420,8547040
367,0.1,LocalHost,16288168,2009728,7741152,8546756
368,0.1,LocalHost,16288168,2009704,7741388,8546780
369,0.1,LocalHost,16288168,2010208,7741292,8546876
370,0.1,LocalHost,16288168,2009924,7741348,8547112
371,0.1,LocalHost,16288168,2008768,7740452,8547456
372,0.1,LocalHost,16288168,2009456,7740636,8547556
373,0.1,LocalHost,16288168,2008808,7740068,8548100
374,0.1,LocalHost,16288168,2005956,7741172,8546996
375,0.1,LocalHost,16288168,2010280,7742092,8546620
376,0.1,LocalHost,16288168,2009988,7741516,8546936
377,0.1,LocalHost,16288168,2009696,7741248,8546660
378,0.1,LocalHost,16288168,2009932,7741184,8547244
379,0.1,LocalHost,16288168,2009468,7741020,8546888
380,0.1,LocalHost,16288168,2009728,7741280,8546888
381,0.1,LocalHost,16288168,2009760,7741312,8546856
382,0.1,LocalHost,16288168,2010052,7741304,8546864
383,0.1,LocalHost,16288168,2009752,7741308,8546600
384,0.1,LocalHost,16288168,2009988,7741544,8546624
385,0.1,LocalHost,16288168,2010036,7741040,8547412
386,0.1,LocalHost,16288168,2009540,7741096,8547072
387,0.1,LocalHost,16288168,2009280,7740796,8547372
388,0.1,LocalHost,16288168,2009540,7741096,8547072
389,0.1,LocalHost,16288168,2009524,7741080,8547088
390,0.1,LocalHost,16288168,2009412,7740968,8547200
391,0.1,LocalHost,16288168,2009548,7740788,8547380
392,0.1,LocalHost,16288168,2009328,7741144,8547024
393,0.1,LocalHost,16288168,2010060,7741348,8546560
394,0.1,LocalHost,16288168,2010304,7741576,8546592
395,0.1,LocalHost,16288168,2010052,7741608,8546560
396,0.1,LocalHost,16288168,2010020,7741268,8546900
397,0.1,LocalHost,16288168,2010336,7741880,8546288
398,0.1,LocalHost,16288168,2010808,7742368,8545800
399,0.1,LocalHost,16288168,2010864,7742164,8546280
400,0.1,LocalHost,16288168,2010320,7741880,8546540
401,0.1,LocalHost,16288168,2009800,7741620,8546288
402,0.1,LocalHost,16288168,2010044,7741604,8546824
403,0.1,LocalHost,16288168,2009768,7741328,8546580
404,0.1,LocalHost,16288168,2010176,7741740,8546168
405,0.1,LocalHost,16288168,2010404,7741972,8546464
406,0.1,LocalHost,16288168,2010184,7742304,8545864
407,0.1,LocalHost,16288168,2010420,7742020,8545888
408,0.1,LocalHost,16288168,2011248,7742568,8545584
409,0.1,LocalHost,16288168,2011060,7742664,8546056
410,0.1,LocalHost,16288168,2010500,7741560,8546600
411,0.1,LocalHost,16288168,2010036,7741892,8546276
412,0.1,LocalHost,16288168,2010572,7742104,8545804
413,0.1,LocalHost,16288168,2010792,7742372,8545796
414,0.1,LocalHost,16288168,2010800,7742404,8546072
415,0.1,LocalHost,16288168,2010508,7742112,8546056
416,0.1,LocalHost,16288168,2010532,7742136,8546032
417,0.1,LocalHost,16288168,2007736,7738296,8550392
418,0.1,LocalHost,16288168,2009540,7741408,8546760
419,0.1,LocalHost,16288168,2010076,7741684,8546744
420,0.1,LocalHost,16288168,2010148,7741756,8546412
421,0.1,LocalHost,16288168,2010044,7741596,8546848
422,0.1,LocalHost,16288168,2009712,7741320,8546888
423,0.1,LocalHost,16288168,2009460,7740752,8547416
424,0.1,LocalHost,16288168,2009152,7741020,8547148
425,0.1,LocalHost,16288168,2009380,7740704,8547464
426,0.1,LocalHost,16288168,2009216,7741084,8547084
427,0.1,LocalHost,16288168,2009524,7741132,8547036
428,0.1,LocalHost,16288168,2009516,7741124,8547044
429,0.1,LocalHost,16288168,2009256,7740864,8547304
430,0.1,LocalHost,16288168,2009532,7741140,8547288
431,0.1,LocalHost,16288168,2009524,7738368,8549800
432,0.1,LocalHost,16288168,2010772,7742640,8545528
433,0.1,LocalHost,16288168,2010512,7742120,8546048
434,0.1,LocalHost,16288168,2010236,7741844,8546592
435,0.1,LocalHost,16288168,2009736,7741060,8547148
436,0.1,LocalHost,16288168,2009436,7740736,8547716
437,0.1,LocalHost,16288168,2009192,7740524,8547644
438,0.1,LocalHost,16288168,2008616,7740484,8547424
439,0.1,LocalHost,16288168,2008980,7740564,8547604
440,0.1,LocalHost,16288168,2009240,7740564,8547628
441,0.1,LocalHost,16288168,2008948,7740824,8547344
442,0.1,LocalHost,16288168,2008980,7740272,8547920
443,0.1,LocalHost,16288168,2008864,7740480,8547688
444,0.1,LocalHost,16288168,2009252,7741128,8547040
445,0.1,LocalHost,16288168,2009480,7741096,8546812
446,0.1,LocalHost,16288168,2009536,7741152,8547016
447,0.1,LocalHost,16288168,2009724,7741344,8546824
448,0.1,LocalHost,16288168,2009724,7741344,8546812
449,0.1,LocalHost,16288168,2009724,7741616,8546900
450,0.1,LocalHost,16288168,2009440,7741080,8547088
451,0.1,LocalHost,16288168,2009432,7741072,8547120
452,0.1,LocalHost,16288168,2009676,7741316,8546592
453,0.1,LocalHost,16288168,2009952,7741592,8546680
454,0.1,LocalHost,16288168,2010124,7742024,8546144
455,0.1,LocalHost,16288168,2010376,7742276,8545892
456,0.1,LocalHost,16288168,2010644,7742544,8546192
457,0.1,LocalHost,16288168,2010328,7741968,8546484
458,0.1,LocalHost,16288168,2009972,7741612,8546824
459,0.1,LocalHost,16288168,2009980,7741352,8546816
460,0.1,LocalHost,16288168,2009808,7741460,8546708
461,0.1,LocalHost,16288168,2008436,7737820,8551128
462,0.1,LocalHost,16288168,2009540,7741444,8546724
463,0.1,LocalHost,16288168,2010076,7741980,8546188
464,0.1,LocalHost,16288168,2010612,7741964,8545944
465,0.1,LocalHost,16288168,2010572,7742220,8545948
466,0.1,LocalHost,16288168,2010832,7742480,8546336
467,0.1,LocalHost,16288168,2010232,7741532,8546636
468,0.1,LocalHost,16288168,2009648,7741012,8547724
469,0.1,LocalHost,16288168,2009112,7741020,8547148
470,0.1,LocalHost,16288168,2009372,7741280,8546888
471,0.1,LocalHost,16288168,2009900,7741808,8546360
472,0.1,LocalHost,16288168,2009940,7741848,8546320
473,0.1,LocalHost,16288168,2010224,7741588,8546580
474,0.1,LocalHost,16288168,2009972,7741880,8546580
475,0.1,LocalHost,16288168,2009972,7742140,8546028
476,0.1,LocalHost,16288168,2009804,7741452,8546456
477,0.1,LocalHost,16288168,2010080,7741728,8546440
478,0.1,LocalHost,16288168,2010256,7741904,8546264
479,0.1,LocalHost,16288168,2010060,7741712,8546456
480,0.1,LocalHost,16288168,2009956,7741340,8546836
481,0.1,LocalHost,16288168,2009452,7741368,8546800
482,0.1,LocalHost,16288168,2009736,7741392,8546516
483,0.1,LocalHost,16288168,2010288,7741628,8546572
484,0.1,LocalHost,16288168,2010036,7741692,8546216
485,0.1,LocalHost,16288168,2010028,7741684,8546484
486,0.1,LocalHost,16288168,2010288,7742204,8545964
487,0.1,LocalHost,16288168,2010548,7742184,8546244
488,0.1,LocalHost,16288168,2010248,7741908,8546260
489,0.1,LocalHost,16288168,2010304,7741964,8546204
490,0.1,LocalHost,16288168,2010328,7741988,8546180
491,0.1,LocalHost,16288168,2010272,7741936,8546232
492,0.1,LocalHost,16288168,2010540,7741936,8546500
493,0.1,LocalHost,16288168,2006476,7738140,8550588
494,0.1,LocalHost,16288168,2007848,7739772,8548396
495,0.1,LocalHost,16288168,2008100,7740028,8548140
496,0.1,LocalHost,16288168,2008616,7740276,8547892
