iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
156,0.1,LocalHost,4.1,34.7,0.0,60.2,0.0,0.0,1.0,0.0,39.8,10142740
158,0.1,LocalHost,4.0,36.0,0.0,58.0,0.0,0.0,2.0,0.0,42.0,10142740
160,0.1,LocalHost,2.2,37.1,0.0,60.7,0.0,0.0,0.0,0.0,39.3,10142740
162,0.1,LocalHost,5.0,38.6,0.0,55.4,0.0,0.0,1.0,0.0,44.6,10142740
164,0.1,LocalHost,5.9,34.7,0.0,58.4,0.0,0.0,1.0,0.0,41.6,10142740
166,0.1,LocalHost,5.3,33.0,0.0,61.7,0.0,0.0,0.0,0.0,38.3,10142740
168,0.1,LocalHost,1.9,41.3,0.0,52.9,2.9,0.0,1.0,0.0,47.1,10142740
170,0.1,LocalHost,5.7,38.1,0.0,51.4,3.8,0.0,1.0,0.0,48.6,10142740
172,0.1,LocalHost,2.6,51.7,0.0,43.1,1.7,0.0,0.9,0.0,56.9,10142740
174,0.1,LocalHost,3.2,36.8,0.0,51.6,7.4,0.0,1.1,0.0,48.5,10142740
176,0.1,LocalHost,5.9,50.4,0.0,43.7,0.0,0.0,0.0,0.0,56.3,10142740
178,0.1,LocalHost,6.9,50.9,0.0,41.4,0.0,0.0,0.9,0.0,58.7,10142740
180,0.1,LocalHost,8.7,48.5,0.0,41.7,0.0,0.0,1.0,0.0,58.2,10142740
182,0.1,LocalHost,2.9,39.2,0.0,57.8,0.0,0.0,0.0,0.0,42.1,10142740
184,0.1,LocalHost,3.8,41.9,0.0,54.3,0.0,0.0,0.0,0.0,45.7,10142740
186,0.1,LocalHost,6.0,68.0,0.0,25.0,0.0,0.0,1.0,0.0,75.0,10142236
188,0.1,LocalHost,4.1,30.9,0.0,63.9,0.0,0.0,1.0,0.0,36.0,10142236
190,0.1,LocalHost,3.3,29.7,0.0,67.0,0.0,0.0,0.0,0.0,33.0,10142236
192,0.1,LocalHost,5.0,57.0,0.0,38.0,0.0,0.0,0.0,0.0,62.0,10142236
194,0.1,LocalHost,5.0,31.0,0.0,64.0,0.0,0.0,0.0,0.0,36.0,10142236
196,0.1,LocalHost,4.2,30.5,0.0,65.3,0.0,0.0,0.0,0.0,34.7,10142236
198,0.1,LocalHost,4.8,32.7,0.0,61.5,0.0,0.0,1.0,0.0,38.5,10142236
200,0.1,LocalHost,0.0,32.6,0.0,67.4,0.0,0.0,0.0,0.0,32.6,10142236
202,0.1,LocalHost,4.0,33.3,0.0,61.6,0.0,0.0,1.0,0.0,38.3,10142236
204,0.1,LocalHost,6.3,32.6,0.0,61.1,0.0,0.0,0.0,0.0,38.9,10142236
206,0.1,LocalHost,2.1,32.0,0.0,64.9,0.0,0.0,1.0,0.0,35.1,10142236
208,0.1,LocalHost,1.0,35.4,0.0,56.2,7.3,0.0,0.0,0.0,43.7,10142236
210,0.1,LocalHost,5.1,33.7,0.0,57.1,3.1,0.0,1.0,0.0,42.9,10142236
212,0.1,LocalHost,3.2,34.7,0.0,62.1,0.0,0.0,0.0,0.0,37.9,10142236
214,0.1,LocalHost,4.3,46.6,0.0,45.7,2.6,0.0,0.9,0.0,54.4,10142236
216,0.1,LocalHost,3.1,41.2,0.0,47.4,8.2,0.0,0.0,0.0,52.5,10142236
218,0.1,LocalHost,4.6,55.4,0.0,37.7,1.5,0.0,0.8,0.0,62.3,10142236
220,0.1,LocalHost,6.2,38.9,0.0,54.0,0.0,0.0,0.9,0.0,46.0,10142236
222,0.1,LocalHost,4.6,45.4,0.0,50.0,0.0,0.0,0.0,0.0,50.0,10142236
224,0.1,LocalHost,6.7,42.3,0.0,51.0,0.0,0.0,0.0,0.0,49.0,10142236
226,0.1,LocalHost,4.5,46.4,0.0,48.2,0.0,0.0,0.9,0.0,51.8,10142236
228,0.1,LocalHost,3.1,45.8,0.0,51.0,0.0,0.0,0.0,0.0,48.9,10142236
230,0.1,LocalHost,4.2,29.5,0.0,65.3,0.0,0.0,1.1,0.0,34.8,10142236
232,0.1,LocalHost,3.3,26.4,0.0,69.2,0.0,0.0,1.1,0.0,30.8,10142216
234,0.1,LocalHost,3.3,28.6,0.0,67.0,0.0,0.0,1.1,0.0,33.0,10142216
236,0.1,LocalHost,3.2,31.9,0.0,61.7,0.0,0.0,3.2,0.0,38.3,10142216
238,0.1,LocalHost,3.2,34.0,0.0,62.8,0.0,0.0,0.0,0.0,37.2,10142216
240,0.1,LocalHost,5.4,28.0,0.0,66.7,0.0,0.0,0.0,0.0,33.4,10142216
242,0.1,LocalHost,3.1,32.3,0.0,64.6,0.0,0.0,0.0,0.0,35.4,10142216
244,0.1,LocalHost,1.1,31.9,0.0,67.0,0.0,0.0,0.0,0.0,33.0,10142216
246,0.1,LocalHost,2.2,31.1,0.0,66.7,0.0,0.0,0.0,0.0,33.3,10142216
248,0.1,LocalHost,3.1,33.3,0.0,63.5,0.0,0.0,0.0,0.0,36.4,10142216
250,0.1,LocalHost,5.9,55.9,0.0,31.4,6.9,0.0,0.0,0.0,68.7,10142216
252,0.1,LocalHost,2.1,30.9,0.0,64.9,0.0,0.0,2.1,0.0,35.1,10142216
254,0.1,LocalHost,5.0,44.5,0.0,45.4,5.0,0.0,0.0,0.0,54.5,10142216
256,0.1,LocalHost,4.2,41.7,0.0,54.2,0.0,0.0,0.0,0.0,45.9,10142216
258,0.1,LocalHost,6.3,28.4,0.0,65.3,0.0,0.0,0.0,0.0,34.7,10142216
260,0.1,LocalHost,5.2,30.9,0.0,62.9,0.0,0.0,1.0,0.0,37.1,10142216
262,0.1,LocalHost,3.2,28.7,0.0,68.1,0.0,0.0,0.0,0.0,31.9,10142216
264,0.1,LocalHost,2.0,35.0,0.0,63.0,0.0,0.0,0.0,0.0,37.0,10142216
266,0.1,LocalHost,3.1,30.2,0.0,65.6,0.0,0.0,1.0,0.0,34.3,10142216
268,0.1,LocalHost,3.0,35.4,0.0,61.6,0.0,0.0,0.0,0.0,38.4,10142216
270,0.1,LocalHost,2.1,38.5,0.0,59.4,0.0,0.0,0.0,0.0,40.6,10142216
272,0.1,LocalHost,5.1,36.7,0.0,56.1,0.0,0.0,2.0,0.0,43.8,10142216
274,0.1,LocalHost,5.0,38.0,0.0,57.0,0.0,0.0,0.0,0.0,43.0,10142216
276,0.1,LocalHost,3.1,34.4,0.0,62.5,0.0,0.0,0.0,0.0,37.5,10142216
278,0.1,LocalHost,3.1,36.1,0.0,59.8,0.0,0.0,1.0,0.0,40.2,10142216
280,0.1,LocalHost,3.1,39.6,0.0,56.2,0.0,0.0,1.0,0.0,43.7,10142216
282,0.1,LocalHost,5.0,35.0,0.0,59.0,0.0,0.0,1.0,0.0,41.0,10141024
284,0.1,LocalHost,4.2,30.5,0.0,58.9,3.2,0.0,3.2,0.0,41.1,10141024
286,0.1,LocalHost,5.3,36.2,0.0,54.3,4.3,0.0,0.0,0.0,45.8,10141024
288,0.1,LocalHost,2.1,37.5,0.0,58.3,2.1,0.0,0.0,0.0,41.7,10141024
290,0.1,LocalHost,3.3,32.6,0.0,56.5,7.6,0.0,0.0,0.0,43.5,10141024
292,0.1,LocalHost,4.1,42.3,0.0,49.5,4.1,0.0,0.0,0.0,50.5,10141024
294,0.1,LocalHost,4.3,39.4,0.0,56.4,0.0,0.0,0.0,0.0,43.7,10141024
296,0.1,LocalHost,3.2,37.9,0.0,57.9,0.0,0.0,1.1,0.0,42.2,10141024
298,0.1,LocalHost,2.1,38.5,0.0,53.1,6.2,0.0,0.0,0.0,46.8,10141024
300,0.1,LocalHost,2.0,40.4,0.0,55.6,1.0,0.0,1.0,0.0,44.4,10141024
302,0.1,LocalHost,5.3,35.8,0.0,58.9,0.0,0.0,0.0,0.0,41.1,10141024
304,0.1,LocalHost,3.0,41.0,0.0,55.0,0.0,0.0,1.0,0.0,45.0,10141024
306,0.1,LocalHost,4.1,44.9,0.0,51.0,0.0,0.0,0.0,0.0,49.0,10141024
308,0.1,LocalHost,5.1,37.4,0.0,56.6,0.0,0.0,1.0,0.0,43.5,10141024
310,0.1,LocalHost,4.8,41.3,0.0,53.8,0.0,0.0,0.0,0.0,46.1,10141024
312,0.1,LocalHost,3.1,40.8,0.0,56.1,0.0,0.0,0.0,0.0,43.9,10141024
314,0.1,LocalHost,3.2,35.8,0.0,61.1,0.0,0.0,0.0,0.0,39.0,10141024
316,0.1,LocalHost,6.4,55.0,0.0,38.5,0.0,0.0,0.0,0.0,61.4,10141024
318,0.1,LocalHost,5.2,30.2,0.0,62.5,0.0,0.0,2.1,0.0,37.5,10141024
320,0.1,LocalHost,5.0,31.7,0.0,63.4,0.0,0.0,0.0,0.0,36.7,10141024
322,0.1,LocalHost,2.1,29.8,0.0,68.1,0.0,0.0,0.0,0.0,31.9,10141024
324,0.1,LocalHost,4.2,30.5,0.0,63.2,0.0,0.0,2.1,0.0,36.8,10141024
326,0.1,LocalHost,2.1,32.6,0.0,64.2,0.0,0.0,1.1,0.0,35.8,10141024
328,0.1,LocalHost,4.2,29.2,0.0,66.7,0.0,0.0,0.0,0.0,33.4,10141024
330,0.1,LocalHost,2.1,31.9,0.0,64.9,0.0,0.0,1.1,0.0,35.1,10141024
332,0.1,LocalHost,2.2,32.6,0.0,59.8,5.4,0.0,0.0,0.0,40.2,10140964
334,0.1,LocalHost,2.1,32.3,0.0,63.5,2.1,0.0,0.0,0.0,36.5,10140964
336,0.1,LocalHost,4.3,34.0,0.0,61.7,0.0,0.0,0.0,0.0,38.3,10140964
338,0.1,LocalHost,4.1,29.9,0.0,64.9,0.0,0.0,1.0,0.0,35.0,10140964
340,0.1,LocalHost,1.9,37.9,0.0,55.3,3.9,0.0,1.0,0.0,44.7,10140964
342,0.1,LocalHost,4.0,31.7,0.0,61.4,3.0,0.0,0.0,0.0,38.7,10140964
344,0.1,LocalHost,4.2,29.5,0.0,65.3,0.0,0.0,1.1,0.0,34.8,10140964
346,0.1,LocalHost,3.1,34.7,0.0,62.2,0.0,0.0,0.0,0.0,37.8,10140964
348,0.1,LocalHost,3.2,29.8,0.0,66.0,0.0,0.0,1.1,0.0,34.1,10140964
350,0.1,LocalHost,2.0,32.7,0.0,65.3,0.0,0.0,0.0,0.0,34.7,10140964
352,0.1,LocalHost,5.1,30.3,0.0,64.6,0.0,0.0,0.0,0.0,35.4,10140964
354,0.1,LocalHost,5.1,31.6,0.0,63.3,0.0,0.0,0.0,0.0,36.7,10140964
356,0.1,LocalHost,6.4,62.7,0.0,30.0,0.0,0.0,0.9,0.0,70.0,10140964
358,0.1,LocalHost,3.8,33.7,0.0,61.5,0.0,0.0,1.0,0.0,38.5,10140964
360,0.1,LocalHost,3.1,34.4,0.0,60.4,0.0,0.0,2.1,0.0,39.6,10140964
362,0.1,LocalHost,3.0,41.6,0.0,55.4,0.0,0.0,0.0,0.0,44.6,10140964
364,0.1,LocalHost,6.8,42.7,0.0,49.5,0.0,0.0,1.0,0.0,50.5,10140964
366,0.1,LocalHost,5.5,49.1,0.0,45.5,0.0,0.0,0.0,0.0,54.6,10140964
368,0.1,LocalHost,13.6,44.5,0.0,41.8,0.0,0.0,0.0,0.0,58.1,10140964
370,0.1,LocalHost,7.9,38.6,0.0,53.5,0.0,0.0,0.0,0.0,46.5,10140964
372,0.1,LocalHost,7.7,49.6,0.0,36.8,5.1,0.0,0.9,0.0,63.3,10140964
374,0.1,LocalHost,4.9,33.3,0.0,53.9,7.8,0.0,0.0,0.0,46.0,10140964
376,0.1,LocalHost,3.0,34.3,0.0,62.6,0.0,0.0,0.0,0.0,37.3,10140964
378,0.1,LocalHost,5.7,37.7,0.0,54.7,0.0,0.0,1.9,0.0,45.3,10140964
380,0.1,LocalHost,4.8,41.0,0.0,53.3,1.0,0.0,0.0,0.0,46.8,10141748
382,0.1,LocalHost,3.1,37.8,0.0,54.1,5.1,0.0,0.0,0.0,46.0,10141748
384,0.1,LocalHost,6.9,35.3,0.0,57.8,0.0,0.0,0.0,0.0,42.2,10141748
386,0.1,LocalHost,3.1,36.7,0.0,60.2,0.0,0.0,0.0,0.0,39.8,10141748
388,0.1,LocalHost,6.0,36.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,10141748
390,0.1,LocalHost,2.9,40.8,0.0,55.3,0.0,0.0,1.0,0.0,44.7,10141748
392,0.1,LocalHost,5.8,40.8,0.0,53.4,0.0,0.0,0.0,0.0,46.6,10141748
394,0.1,LocalHost,4.5,53.2,0.0,40.5,0.0,0.0,1.8,0.0,59.5,10141748
396,0.1,LocalHost,3.1,32.0,0.0,64.9,0.0,0.0,0.0,0.0,35.1,10141748
398,0.1,LocalHost,1.0,39.2,0.0,58.8,0.0,0.0,1.0,0.0,41.2,10141748
400,0.1,LocalHost,7.4,42.6,0.0,49.1,0.0,0.0,0.9,0.0,50.9,10141748
402,0.1,LocalHost,4.2,35.4,0.0,59.4,0.0,0.0,1.0,0.0,40.6,10141748
404,0.1,LocalHost,3.0,37.6,0.0,58.4,0.0,0.0,1.0,0.0,41.6,10141748
406,0.1,LocalHost,4.2,33.7,0.0,62.1,0.0,0.0,0.0,0.0,37.9,10141748
408,0.1,LocalHost,7.1,33.3,0.0,59.6,0.0,0.0,0.0,0.0,40.4,10141748
410,0.1,LocalHost,3.1,34.4,0.0,61.5,0.0,0.0,1.0,0.0,38.5,10141748
412,0.1,LocalHost,3.1,40.2,0.0,56.7,0.0,0.0,0.0,0.0,43.3,10141748
414,0.1,LocalHost,5.1,35.7,0.0,58.2,0.0,0.0,1.0,0.0,41.8,10141748
416,0.1,LocalHost,3.3,33.7,0.0,53.3,8.7,0.0,1.1,0.0,46.8,10141748
418,0.1,LocalHost,5.1,34.7,0.0,57.1,3.1,0.0,0.0,0.0,42.9,10141748
420,0.1,LocalHost,3.1,34.7,0.0,61.2,0.0,0.0,1.0,0.0,38.8,10141748
422,0.1,LocalHost,4.2,33.7,0.0,61.1,1.1,0.0,0.0,0.0,39.0,10141748
424,0.1,LocalHost,5.9,38.2,0.0,50.0,5.9,0.0,0.0,0.0,50.0,10141748
426,0.1,LocalHost,5.0,34.0,0.0,60.0,1.0,0.0,0.0,0.0,40.0,10141748
428,0.1,LocalHost,4.1,34.7,0.0,60.2,0.0,0.0,1.0,0.0,39.8,10141748
430,0.1,LocalHost,4.1,34.0,0.0,60.8,0.0,0.0,1.0,0.0,39.1,10142192
432,0.1,LocalHost,5.1,35.7,0.0,59.2,0.0,0.0,0.0,0.0,40.8,10142192
434,0.1,LocalHost,4.2,42.1,0.0,53.7,0.0,0.0,0.0,0.0,46.3,10142192
436,0.1,LocalHost,5.9,39.6,0.0,54.5,0.0,0.0,0.0,0.0,45.5,10142192
438,0.1,LocalHost,4.1,38.1,0.0,57.7,0.0,0.0,0.0,0.0,42.2,10142192
440,0.1,LocalHost,5.9,34.7,0.0,58.4,0.0,0.0,1.0,0.0,41.6,10142192
442,0.1,LocalHost,4.3,33.3,0.0,62.4,0.0,0.0,0.0,0.0,37.6,10142192
444,0.1,LocalHost,2.0,37.4,0.0,59.6,0.0,0.0,1.0,0.0,40.4,10142192
446,0.1,LocalHost,7.9,36.6,0.0,55.4,0.0,0.0,0.0,0.0,44.5,10142192
448,0.1,LocalHost,5.2,36.1,0.0,57.7,0.0,0.0,1.0,0.0,42.3,10142192
450,0.1,LocalHost,4.1,33.7,0.0,61.2,0.0,0.0,1.0,0.0,38.8,10142192
452,0.1,LocalHost,5.8,33.7,0.0,60.6,0.0,0.0,0.0,0.0,39.5,10142192
454,0.1,LocalHost,5.6,38.3,0.0,54.2,0.0,0.0,1.9,0.0,45.8,10142192
456,0.1,LocalHost,5.0,32.0,0.0,59.0,4.0,0.0,0.0,0.0,41.0,10142192
458,0.1,LocalHost,6.2,35.1,0.0,52.6,6.2,0.0,0.0,0.0,47.5,10142192
460,0.1,LocalHost,3.2,33.3,0.0,61.3,1.1,0.0,1.1,0.0,38.7,10142192
462,0.1,LocalHost,5.9,36.3,0.0,55.9,0.0,0.0,2.0,0.0,44.2,10142192
464,0.1,LocalHost,4.1,33.7,0.0,62.2,0.0,0.0,0.0,0.0,37.8,10142192
466,0.1,LocalHost,4.0,39.6,0.0,53.5,3.0,0.0,0.0,0.0,46.6,10142192
468,0.1,LocalHost,5.2,35.1,0.0,54.6,5.2,0.0,0.0,0.0,45.5,10142192
470,0.1,LocalHost,4.3,35.5,0.0,60.2,0.0,0.0,0.0,0.0,39.8,10142192
472,0.1,LocalHost,4.1,37.1,0.0,58.8,0.0,0.0,0.0,0.0,41.2,10142192
474,0.1,LocalHost,5.9,36.3,0.0,56.9,0.0,0.0,1.0,0.0,43.2,10142192
476,0.1,LocalHost,6.2,35.4,0.0,58.3,0.0,0.0,0.0,0.0,41.6,10142192
478,0.1,LocalHost,4.2,39.6,0.0,55.2,0.0,0.0,1.0,0.0,44.8,10142192
480,0.1,LocalHost,5.2,37.1,0.0,56.7,0.0,0.0,1.0,0.0,43.3,10140028
482,0.1,LocalHost,5.9,39.6,0.0,53.5,0.0,0.0,1.0,0.0,46.5,10140028
484,0.1,LocalHost,4.0,33.3,0.0,61.6,0.0,0.0,1.0,0.0,38.3,10140028
486,0.1,LocalHost,6.2,29.9,0.0,63.9,0.0,0.0,0.0,0.0,36.1,10140028
488,0.1,LocalHost,2.0,38.6,0.0,59.4,0.0,0.0,0.0,0.0,40.6,10140028
490,0.1,LocalHost,3.1,34.7,0.0,61.2,0.0,0.0,1.0,0.0,38.8,10140028
492,0.1,LocalHost,3.1,37.8,0.0,58.2,0.0,0.0,1.0,0.0,41.9,10140028
494,0.1,LocalHost,5.1,32.7,0.0,61.2,0.0,0.0,1.0,0.0,38.8,10140028
496,0.1,LocalHost,2.1,37.1,0.0,60.8,0.0,0.0,0.0,0.0,39.2,10140028
498,0.1,LocalHost,5.2,57.8,0.0,36.2,0.0,0.0,0.9,0.0,63.9,10140028
500,0.1,LocalHost,3.4,43.6,0.0,52.1,0.0,0.0,0.9,0.0,47.9,10140028
502,0.1,LocalHost,7.7,44.2,0.0,43.3,3.8,0.0,1.0,0.0,56.7,10140028
504,0.1,LocalHost,4.6,50.0,0.0,44.4,0.9,0.0,0.0,0.0,55.5,10140028
506,0.1,LocalHost,2.1,48.5,0.0,48.5,0.0,0.0,1.0,0.0,51.6,10140028
508,0.1,LocalHost,8.0,38.4,0.0,49.1,3.6,0.0,0.9,0.0,50.9,10140028
510,0.1,LocalHost,5.0,56.4,0.0,33.7,5.0,0.0,0.0,0.0,66.4,10140028
512,0.1,LocalHost,8.1,32.3,0.0,58.6,1.0,0.0,0.0,0.0,41.4,10140028
514,0.1,LocalHost,3.2,31.2,0.0,65.6,0.0,0.0,0.0,0.0,34.4,10140028
516,0.1,LocalHost,6.5,25.0,0.0,67.4,0.0,0.0,1.1,0.0,32.6,10140028
518,0.1,LocalHost,2.1,30.9,0.0,67.0,0.0,0.0,0.0,0.0,33.0,10140028
520,0.1,LocalHost,4.2,30.5,0.0,65.3,0.0,0.0,0.0,0.0,34.7,10140028
522,0.1,LocalHost,5.9,33.3,0.0,60.8,0.0,0.0,0.0,0.0,39.2,10140028
524,0.1,LocalHost,2.3,29.1,0.0,68.6,0.0,0.0,0.0,0.0,31.4,10140028
526,0.1,LocalHost,2.1,27.7,0.0,68.1,0.0,0.0,2.1,0.0,31.9,10140028
528,0.1,LocalHost,5.1,30.3,0.0,62.6,0.0,0.0,2.0,0.0,37.4,10140028
530,0.1,LocalHost,2.3,26.1,0.0,71.6,0.0,0.0,0.0,0.0,28.4,10140260
