iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
179,0.1,LocalHost,16288168,2449080,8467340,7820632
180,0.1,LocalHost,16288168,2449308,8467568,7820916
181,0.1,LocalHost,16288168,2449088,8467348,7821436
182,0.1,LocalHost,16288168,2448268,8466528,7821640
183,0.1,LocalHost,16288168,2448348,8466608,7821680
184,0.1,LocalHost,16288168,2447464,8465724,7822444
185,0.1,LocalHost,16288168,2447212,8465360,7822608
186,0.1,LocalHost,16288168,2446984,8465244,7822924
187,0.1,LocalHost,16288168,2447196,8465456,7822712
188,0.1,LocalHost,16288168,2447204,8465464,7822704
189,0.1,LocalHost,16288168,2447424,8465688,7822480
190,0.1,LocalHost,16288168,2447736,8466000,7822168
191,0.1,LocalHost,16288168,2447900,8466164,7822004
192,0.1,LocalHost,16288168,2448004,8466268,7821900
193,0.1,LocalHost,16288168,2448200,8466464,7821704
194,0.1,LocalHost,16288168,2448216,8466684,7821484
195,0.1,LocalHost,16288168,2448752,8467016,7820956
196,0.1,LocalHost,16288168,2448968,8467232,7820936
197,0.1,LocalHost,16288168,2448840,8467104,7820796
198,0.1,LocalHost,16288168,2449116,8467380,7820788
199,0.1,LocalHost,16288168,2448856,8467120,7820852
200,0.1,LocalHost,16288168,2449180,8467160,7821592
201,0.1,LocalHost,16288168,2448328,8466592,7821576
202,0.1,LocalHost,16288168,2448328,8466788,7821380
203,0.1,LocalHost,16288168,2448636,8466900,7821072
204,0.1,LocalHost,16288168,2448880,8467144,7821024
205,0.1,LocalHost,16288168,2448880,8467144,7821024
206,0.1,LocalHost,16288168,2448856,8467120,7821048
207,0.1,LocalHost,16288168,2448872,8467136,7821032
208,0.1,LocalHost,16288168,2448588,8466856,7821312
209,0.1,LocalHost,16288168,2448628,8466900,7821072
210,0.1,LocalHost,16288168,2449080,8467352,7820816
211,0.1,LocalHost,16288168,2449452,8467724,7820444
212,0.1,LocalHost,16288168,2449396,8467668,7820500
213,0.1,LocalHost,16288168,2449444,8467700,7820468
214,0.1,LocalHost,16288168,2449388,8467408,7820760
215,0.1,LocalHost,16288168,2449120,8467408,7820760
216,0.1,LocalHost,16288168,2449324,8467336,7820832
217,0.1,LocalHost,16288168,2449372,8467660,7820508
218,0.1,LocalHost,16288168,2449544,8467832,7820140
219,0.1,LocalHost,16288168,2449828,8468116,7820628
220,0.1,LocalHost,16288168,2449332,8467620,7820824
221,0.1,LocalHost,16288168,2449008,8467296,7820872
222,0.1,LocalHost,16288168,2448968,8467256,7821188
223,0.1,LocalHost,16288168,2448828,8467116,7821052
224,0.1,LocalHost,16288168,2448828,8467116,7821052
225,0.1,LocalHost,16288168,2448960,8467248,7820920
226,0.1,LocalHost,16288168,2449324,8467612,7820556
227,0.1,LocalHost,16288168,2449324,8467612,7820556
228,0.1,LocalHost,16288168,2449332,8467592,7820860
229,0.1,LocalHost,16288168,2449104,8467396,7820772
230,0.1,LocalHost,16288168,2449332,8467624,7820544
231,0.1,LocalHost,16288168,2449332,8467624,7824836
232,0.1,LocalHost,16288168,2448256,8466808,7821360
233,0.1,LocalHost,16288168,2448724,8467016,7820956
234,0.1,LocalHost,16288168,2448708,8467000,7821300
235,0.1,LocalHost,16288168,2448584,8466876,7821568
236,0.1,LocalHost,16288168,2448324,8466616,7821552
237,0.1,LocalHost,16288168,2448032,8466328,7821644
238,0.1,LocalHost,16288168,2448344,8466636,7821532
239,0.1,LocalHost,16288168,2448328,8466620,7821548
240,0.1,LocalHost,16288168,2448632,8466728,7813236
241,0.1,LocalHost,16288168,2456388,8474616,7813636
242,0.1,LocalHost,16288168,2456540,8474832,7813336
243,0.1,LocalHost,16288168,2456256,8474288,7813880
244,0.1,LocalHost,16288168,2455956,8474248,7813920
245,0.1,LocalHost,16288168,2455956,8474248,7813920
246,0.1,LocalHost,16288168,2455980,8474272,7813700
247,0.1,LocalHost,16288168,2456084,8474376,7813792
248,0.1,LocalHost,16288168,2456220,8474520,7813648
249,0.1,LocalHost,16288168,2456228,8474528,7813640
250,0.1,LocalHost,16288168,2456448,8474432,7813736
251,0.1,LocalHost,16288168,2456108,8474408,7813760
252,0.1,LocalHost,16288168,2456136,8474564,7813604
253,0.1,LocalHost,16288168,2456120,8474548,7813620
254,0.1,LocalHost,16288168,2456096,8474524,7813644
255,0.1,LocalHost,16288168,2456056,8474484,7813684
256,0.1,LocalHost,16288168,2455788,8474220,7813948
257,0.1,LocalHost,16288168,2456476,8474920,7813532
258,0.1,LocalHost,16288168,2455680,8474128,7814308
259,0.1,LocalHost,16288168,2455436,8473616,7814552
260,0.1,LocalHost,16288168,2455188,8474192,7813976
261,0.1,LocalHost,16288168,2455916,8474364,7814064
262,0.1,LocalHost,16288168,2455176,8473624,7814544
263,0.1,LocalHost,16288168,2455288,8473476,7814496
264,0.1,LocalHost,16288168,2455352,8473804,7814364
265,0.1,LocalHost,16288168,2455692,8474340,7813828
266,0.1,LocalHost,16288168,2455920,8474108,7814148
267,0.1,LocalHost,16288168,2455724,8474180,7813988
268,0.1,LocalHost,16288168,2456072,8474496,7813672
269,0.1,LocalHost,16288168,2455756,8474172,7813996
270,0.1,LocalHost,16288168,2455852,8474032,7814136
271,0.1,LocalHost,16288168,2455648,8474104,7814064
272,0.1,LocalHost,16288168,2455608,8474260,7813908
273,0.1,LocalHost,16288168,2456148,8474604,7813564
274,0.1,LocalHost,16288168,2456132,8474588,7813580
275,0.1,LocalHost,16288168,2456164,8474620,7813548
276,0.1,LocalHost,16288168,2456124,8474580,7813588
277,0.1,LocalHost,16288168,2456068,8474524,7813644
278,0.1,LocalHost,16288168,2456068,8474524,7813644
279,0.1,LocalHost,16288168,2455864,8474320,7813848
280,0.1,LocalHost,16288168,2455864,8474516,7813652
281,0.1,LocalHost,16288168,2456108,8474564,7813604
282,0.1,LocalHost,16288168,2456084,8474540,7813628
283,0.1,LocalHost,16288168,2456140,8474596,7813572
284,0.1,LocalHost,16288168,2456084,8474540,7813628
285,0.1,LocalHost,16288168,2456124,8474580,7813588
286,0.1,LocalHost,16288168,2456052,8474704,7813748
287,0.1,LocalHost,16288168,2456160,8474616,7813552
288,0.1,LocalHost,16288168,2456540,8475000,7813468
289,0.1,LocalHost,16288168,2456264,8474724,7813712
290,0.1,LocalHost,16288168,2456028,8474684,7813484
291,0.1,LocalHost,16288168,2457392,8476048,7812120
292,0.1,LocalHost,16288168,2457344,8475804,7812168
293,0.1,LocalHost,16288168,2457008,8475468,7812700
294,0.1,LocalHost,16288168,2457204,8475664,7812772
295,0.1,LocalHost,16288168,2456732,8475192,7812780
296,0.1,LocalHost,16288168,2457072,8475560,7812608
297,0.1,LocalHost,16288168,2457048,8475512,7812656
298,0.1,LocalHost,16288168,2457096,8475528,7812640
299,0.1,LocalHost,16288168,2457072,8475536,7812436
300,0.1,LocalHost,16288168,2457008,8475476,7812692
301,0.1,LocalHost,16288168,2456968,8475436,7813024
302,0.1,LocalHost,16288168,2453708,8471900,7816072
303,0.1,LocalHost,16288168,2456624,8475096,7813072
304,0.1,LocalHost,16288168,2456664,8475332,7812836
305,0.1,LocalHost,16288168,2456836,8475312,7812856
306,0.1,LocalHost,16288168,2456308,8474784,7813668
307,0.1,LocalHost,16288168,2456552,8475224,7812944
308,0.1,LocalHost,16288168,2456836,8475312,7812856
309,0.1,LocalHost,16288168,2456496,8474972,7813196
310,0.1,LocalHost,16288168,2456472,8474948,7813220
311,0.1,LocalHost,16288168,2456480,8474956,7813212
312,0.1,LocalHost,16288168,2456448,8474924,7813536
313,0.1,LocalHost,16288168,2456204,8474680,7813488
314,0.1,LocalHost,16288168,2456000,8474476,7813692
315,0.1,LocalHost,16288168,2456212,8474688,7813480
316,0.1,LocalHost,16288168,2456064,8474540,7813628
317,0.1,LocalHost,16288168,2456308,8474784,7813692
318,0.1,LocalHost,16288168,2456024,8474696,7813472
319,0.1,LocalHost,16288168,2456308,8474784,7813668
320,0.1,LocalHost,16288168,2456552,8475028,7813140
321,0.1,LocalHost,16288168,2456520,8474996,7813172
322,0.1,LocalHost,16288168,2456504,8474980,7813188
323,0.1,LocalHost,16288168,2456520,8474996,7813172
324,0.1,LocalHost,16288168,2456196,8474676,7813572
325,0.1,LocalHost,16288168,2456356,8474840,7813328
326,0.1,LocalHost,16288168,2456480,8474664,7813504
327,0.1,LocalHost,16288168,2456188,8474672,7813496
328,0.1,LocalHost,16288168,2456568,8475052,7813116
329,0.1,LocalHost,16288168,2456536,8474736,7813432
330,0.1,LocalHost,16288168,2455944,8474428,7813740
331,0.1,LocalHost,16288168,2455968,8474648,7813520
332,0.1,LocalHost,16288168,2456140,8474624,7813544
333,0.1,LocalHost,16288168,2456212,8474696,7813496
334,0.1,LocalHost,16288168,2456292,8474776,7813196
335,0.1,LocalHost,16288168,2456432,8474916,7813252
336,0.1,LocalHost,16288168,2456384,8474868,7813300
337,0.1,LocalHost,16288168,2456164,8474648,7813324
338,0.1,LocalHost,16288168,2456360,8474844,7813324
339,0.1,LocalHost,16288168,2456596,8475080,7813088
340,0.1,LocalHost,16288168,2456652,8475484,7812684
341,0.1,LocalHost,16288168,2457096,8475580,7812392
342,0.1,LocalHost,16288168,2457540,8476228,7812232
343,0.1,LocalHost,16288168,2457296,8475796,7812372
344,0.1,LocalHost,16288168,2457556,8476040,7812128
345,0.1,LocalHost,16288168,2457480,8475988,7812180
346,0.1,LocalHost,16288168,2457668,8476176,7811992
347,0.1,LocalHost,16288168,2456708,8474932,7812976
348,0.1,LocalHost,16288168,2456652,8475160,7813008
349,0.1,LocalHost,16288168,2457040,8475552,7812616
350,0.1,LocalHost,16288168,2456940,8475456,7812712
351,0.1,LocalHost,16288168,2456648,8474864,7813108
352,0.1,LocalHost,16288168,2452632,8470644,7817524
353,0.1,LocalHost,16288168,2455956,8474188,7813980
354,0.1,LocalHost,16288168,2455748,8474264,7813904
355,0.1,LocalHost,16288168,2455536,8474052,7814116
356,0.1,LocalHost,16288168,2455828,8474052,7814116
357,0.1,LocalHost,16288168,2455772,8474288,7813880
358,0.1,LocalHost,16288168,2456060,8474576,7813592
359,0.1,LocalHost,16288168,2456052,8474568,7813600
360,0.1,LocalHost,16288168,2456276,8474792,7813376
361,0.1,LocalHost,16288168,2456252,8474964,7813204
362,0.1,LocalHost,16288168,2456536,8475060,7812912
363,0.1,LocalHost,16288168,2456668,8475184,7812984
364,0.1,LocalHost,16288168,2456740,8475260,7812908
365,0.1,LocalHost,16288168,2456740,8475260,7812908
366,0.1,LocalHost,16288168,2456764,8475284,7812884
367,0.1,LocalHost,16288168,2456788,8475308,7812860
368,0.1,LocalHost,16288168,2456804,8475324,7812648
369,0.1,LocalHost,16288168,2457024,8475544,7812624
370,0.1,LocalHost,16288168,2457072,8475592,7812576
371,0.1,LocalHost,16288168,2457080,8475600,7812568
372,0.1,LocalHost,16288168,2457088,8475576,7812592
373,0.1,LocalHost,16288168,2457072,8475592,7812576
374,0.1,LocalHost,16288168,2457072,8475592,7812576
375,0.1,LocalHost,16288168,2457072,8475592,7812576
376,0.1,LocalHost,16288168,2457048,8475568,7812600
377,0.1,LocalHost,16288168,2456804,8475324,7812844
378,0.1,LocalHost,16288168,2456740,8475268,7812900
379,0.1,LocalHost,16288168,2456748,8475268,7812900
380,0.1,LocalHost,16288168,2456764,8475284,7812860
381,0.1,LocalHost,16288168,2457316,8475836,7812332
382,0.1,LocalHost,16288168,2457252,8475772,7812200
383,0.1,LocalHost,16288168,2457424,8475944,7812524
384,0.1,LocalHost,16288168,2457148,8475668,7812296
385,0.1,LocalHost,16288168,2457328,8476048,7812120
386,0.1,LocalHost,16288168,2457476,8475724,7813240
387,0.1,LocalHost,16288168,2456776,8475300,7812868
388,0.1,LocalHost,16288168,2456816,8475064,7813104
389,0.1,LocalHost,16288168,2453028,8471584,7813464
390,0.1,LocalHost,16288168,2456392,8474916,7813252
391,0.1,LocalHost,16288168,2456392,8474916,7812996
392,0.1,LocalHost,16288168,2456624,8475352,7812816
393,0.1,LocalHost,16288168,2457024,8475556,7812416
394,0.1,LocalHost,16288168,2456944,8475672,7812780
395,0.1,LocalHost,16288168,2456960,8475208,7812960
396,0.1,LocalHost,16288168,2456356,8475344,7812824
397,0.1,LocalHost,16288168,2457224,8475756,7812412
398,0.1,LocalHost,16288168,2457416,8475948,7812220
399,0.1,LocalHost,16288168,2457472,8476004,7812164
400,0.1,LocalHost,16288168,2457148,8475664,7812504
401,0.1,LocalHost,16288168,2457260,8475792,7812416
402,0.1,LocalHost,16288168,2457228,8475760,7812708
403,0.1,LocalHost,16288168,2456872,8475404,7813032
404,0.1,LocalHost,16288168,2456320,8474856,7813312
405,0.1,LocalHost,16288168,2456644,8475380,7812788
406,0.1,LocalHost,16288168,2456952,8475492,7812676
407,0.1,LocalHost,16288168,2456644,8475192,7812976
408,0.1,LocalHost,16288168,2456620,8475168,7813276
409,0.1,LocalHost,16288168,2456296,8474852,7813316
410,0.1,LocalHost,16288168,2456148,8474912,7813256
411,0.1,LocalHost,16288168,2456600,8474892,7813560
412,0.1,LocalHost,16288168,2450984,8473452,7817740
413,0.1,LocalHost,16288168,2454456,8473024,7815144
414,0.1,LocalHost,16288168,2454560,8473128,7815040
415,0.1,LocalHost,16288168,2454800,8473564,7814604
416,0.1,LocalHost,16288168,2455084,8473652,7814516
417,0.1,LocalHost,16288168,2455068,8473312,7814856
418,0.1,LocalHost,16288168,2454728,8473020,7815148
419,0.1,LocalHost,16288168,2454728,8473296,7814872
420,0.1,LocalHost,16288168,2454932,8473224,7814944
421,0.1,LocalHost,16288168,2454656,8472948,7815024
422,0.1,LocalHost,16288168,2454988,8473556,7814612
423,0.1,LocalHost,16288168,2454764,8473260,7814908
424,0.1,LocalHost,16288168,2454720,8473296,7814872
425,0.1,LocalHost,16288168,2454736,8473312,7814856
426,0.1,LocalHost,16288168,2454768,8473544,7814624
427,0.1,LocalHost,16288168,2455224,8473804,7814364
428,0.1,LocalHost,16288168,2455512,8474092,7814076
429,0.1,LocalHost,16288168,2455592,8474504,7813660
430,0.1,LocalHost,16288168,2455860,8474580,7813588
431,0.1,LocalHost,16288168,2455788,8474488,7813680
432,0.1,LocalHost,16288168,2455944,8474676,7813492
433,0.1,LocalHost,16288168,2455796,8474724,7813444
434,0.1,LocalHost,16288168,2455740,8474476,7813716
435,0.1,LocalHost,16288168,2455428,8474164,7813808
436,0.1,LocalHost,16288168,2455516,8474224,7813944
437,0.1,LocalHost,16288168,2455484,8474224,7813944
438,0.1,LocalHost,16288168,2455492,8474232,7813936
439,0.1,LocalHost,16288168,2455492,8474232,7813936
440,0.1,LocalHost,16288168,2455516,8474256,7813912
441,0.1,LocalHost,16288168,2455760,8474500,7813472
442,0.1,LocalHost,16288168,2455916,8474660,7813508
443,0.1,LocalHost,16288168,2455932,8474872,7813296
444,0.1,LocalHost,16288168,2456264,8475008,7813160
445,0.1,LocalHost,16288168,2456224,8474968,7813200
446,0.1,LocalHost,16288168,2456192,8474936,7813232
447,0.1,LocalHost,16288168,2456240,8474992,7813176
448,0.1,LocalHost,16288168,2456232,8474976,7813192
449,0.1,LocalHost,16288168,2456224,8474968,7813200
450,0.1,LocalHost,16288168,2455940,8474684,7813768
451,0.1,LocalHost,16288168,2455672,8474148,7814020
452,0.1,LocalHost,16288168,2455240,8473988,7814180
453,0.1,LocalHost,16288168,2455344,8474092,7814076
454,0.1,LocalHost,16288168,2455368,8473764,7814404
455,0.1,LocalHost,16288168,2455224,8473692,7814476
456,0.1,LocalHost,16288168,2455484,8474236,7813932
457,0.1,LocalHost,16288168,2455588,8474340,7813828
458,0.1,LocalHost,16288168,2455532,8474284,7813884
459,0.1,LocalHost,16288168,2455508,8474456,7813712
460,0.1,LocalHost,16288168,2455624,8474376,7813792
461,0.1,LocalHost,16288168,2455852,8474668,7813500
462,0.1,LocalHost,16288168,2456012,8474784,7813188
463,0.1,LocalHost,16288168,2456340,8475104,7812868
464,0.1,LocalHost,16288168,2456728,8475492,7812676
465,0.1,LocalHost,16288168,2456760,8475524,7812920
466,0.1,LocalHost,16288168,2456688,8475356,7813104
467,0.1,LocalHost,16288168,2456420,8475184,7812984
468,0.1,LocalHost,16288168,2456548,8475312,7812856
469,0.1,LocalHost,16288168,2456604,8475372,7813072
470,0.1,LocalHost,16288168,2456304,8475072,7813096
471,0.1,LocalHost,16288168,2456336,8475104,7813064
472,0.1,LocalHost,16288168,2456336,8472080,7816924
473,0.1,LocalHost,16288168,2454952,8474176,7813992
474,0.1,LocalHost,16288168,2456012,8474784,7813384
475,0.1,LocalHost,16288168,2456044,8474056,7816632
476,0.1,LocalHost,16288168,2456688,8475468,7812700
477,0.1,LocalHost,16288168,2456664,8475444,7812952
478,0.1,LocalHost,16288168,2456412,8475192,7812976
479,0.1,LocalHost,16288168,2456468,8475248,7812920
480,0.1,LocalHost,16288168,2456468,8475444,7813064
481,0.1,LocalHost,16288168,2455996,8474776,7813392
482,0.1,LocalHost,16288168,2455988,8474784,7813384
483,0.1,LocalHost,16288168,2455988,8475044,7813124
484,0.1,LocalHost,16288168,2456148,8474944,7813224
485,0.1,LocalHost,16288168,2456100,8475096,7812876
486,0.1,LocalHost,16288168,2456968,8475768,7812400
487,0.1,LocalHost,16288168,2456880,8475684,7812484
488,0.1,LocalHost,16288168,2456612,8475616,7812552
489,0.1,LocalHost,16288168,2456840,8475648,7812520
490,0.1,LocalHost,16288168,2456688,8475496,7812672
491,0.1,LocalHost,16288168,2456712,8475520,7812648
492,0.1,LocalHost,16288168,2456792,8475600,7812568
493,0.1,LocalHost,16288168,2457100,8475908,7812260
494,0.1,LocalHost,16288168,2457268,8476076,7812092
495,0.1,LocalHost,16288168,2457300,8475824,7812344
496,0.1,LocalHost,16288168,2457000,8475808,7812360
