iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
356,0.1,LocalHost,7.0,43.0,0.0,49.0,0.0,0.0,1.0,0.0,51.0,10082104
358,0.1,LocalHost,5.4,52.7,0.0,41.9,0.0,0.0,0.0,0.0,58.1,10082104
360,0.1,LocalHost,6.4,47.9,0.0,40.4,4.3,0.0,1.1,0.0,59.7,10082104
362,0.1,LocalHost,5.5,47.3,0.0,42.9,4.4,0.0,0.0,0.0,57.2,10082104
364,0.1,LocalHost,5.3,42.1,0.0,45.3,7.4,0.0,0.0,0.0,54.8,10082104
366,0.1,LocalHost,7.6,39.1,0.0,46.7,6.5,0.0,0.0,0.0,53.2,10082104
368,0.1,LocalHost,6.4,42.6,0.0,44.7,6.4,0.0,0.0,0.0,55.4,10082104
370,0.1,LocalHost,6.2,68.8,0.0,20.8,4.2,0.0,0.0,0.0,79.2,10082104
372,0.1,LocalHost,5.1,41.8,0.0,46.9,6.1,0.0,0.0,0.0,53.0,10082104
374,0.1,LocalHost,3.2,44.2,0.0,46.3,6.3,0.0,0.0,0.0,53.7,10082104
376,0.1,LocalHost,4.3,39.4,0.0,53.2,2.1,0.0,1.1,0.0,46.9,10082104
378,0.1,LocalHost,6.2,45.4,0.0,45.4,3.1,0.0,0.0,0.0,54.7,10082104
380,0.1,LocalHost,6.8,38.6,0.0,54.5,0.0,0.0,0.0,0.0,45.4,10082104
382,0.1,LocalHost,8.0,45.0,0.0,47.0,0.0,0.0,0.0,0.0,53.0,10082104
384,0.1,LocalHost,4.3,46.7,0.0,47.8,0.0,0.0,1.1,0.0,52.1,10082104
386,0.1,LocalHost,6.4,40.4,0.0,52.1,0.0,0.0,1.1,0.0,47.9,10082104
388,0.1,LocalHost,5.3,42.6,0.0,51.1,0.0,0.0,1.1,0.0,49.0,10082104
390,0.1,LocalHost,4.9,44.7,0.0,42.7,7.8,0.0,0.0,0.0,57.4,10082104
392,0.1,LocalHost,4.5,40.4,0.0,48.3,6.7,0.0,0.0,0.0,51.6,10082104
394,0.1,LocalHost,7.0,45.0,0.0,40.0,8.0,0.0,0.0,0.0,60.0,10082104
396,0.1,LocalHost,6.3,50.5,0.0,37.9,4.2,0.0,1.1,0.0,62.1,10082104
398,0.1,LocalHost,6.4,53.2,0.0,40.4,0.0,0.0,0.0,0.0,59.6,10082104
400,0.1,LocalHost,5.1,46.9,0.0,48.0,0.0,0.0,0.0,0.0,52.0,10082104
402,0.1,LocalHost,4.3,43.6,0.0,51.1,0.0,0.0,1.1,0.0,49.0,10082424
404,0.1,LocalHost,9.4,40.6,0.0,49.0,0.0,0.0,1.0,0.0,51.0,10082424
406,0.1,LocalHost,4.3,44.1,0.0,51.6,0.0,0.0,0.0,0.0,48.4,10082424
408,0.1,LocalHost,4.3,42.4,0.0,52.2,0.0,0.0,1.1,0.0,47.8,10082424
410,0.1,LocalHost,7.2,40.2,0.0,51.5,0.0,0.0,1.0,0.0,48.4,10082424
412,0.1,LocalHost,7.8,45.1,0.0,46.1,0.0,0.0,1.0,0.0,53.9,10082424
414,0.1,LocalHost,5.3,42.6,0.0,52.1,0.0,0.0,0.0,0.0,47.9,10082424
416,0.1,LocalHost,6.2,41.2,0.0,51.5,0.0,0.0,1.0,0.0,48.4,10082424
418,0.1,LocalHost,6.1,42.9,0.0,51.0,0.0,0.0,0.0,0.0,49.0,10082424
420,0.1,LocalHost,5.4,43.0,0.0,50.5,0.0,0.0,1.1,0.0,49.5,10082424
422,0.1,LocalHost,4.3,44.7,0.0,51.1,0.0,0.0,0.0,0.0,49.0,10082424
424,0.1,LocalHost,6.3,48.4,0.0,45.3,0.0,0.0,0.0,0.0,54.7,10082424
426,0.1,LocalHost,6.7,51.0,0.0,41.3,0.0,0.0,1.0,0.0,58.7,10082424
428,0.1,LocalHost,6.3,47.4,0.0,41.1,5.3,0.0,0.0,0.0,59.0,10082424
430,0.1,LocalHost,6.5,43.0,0.0,43.0,7.5,0.0,0.0,0.0,57.0,10082424
432,0.1,LocalHost,6.2,44.8,0.0,42.7,5.2,0.0,1.0,0.0,57.2,10082424
434,0.1,LocalHost,5.3,40.0,0.0,46.3,8.4,0.0,0.0,0.0,53.7,10082424
436,0.1,LocalHost,4.4,41.1,0.0,47.8,5.6,0.0,1.1,0.0,52.2,10082424
438,0.1,LocalHost,6.5,43.5,0.0,48.9,0.0,0.0,1.1,0.0,51.1,10082424
440,0.1,LocalHost,4.5,40.9,0.0,54.5,0.0,0.0,0.0,0.0,45.4,10082424
442,0.1,LocalHost,5.0,55.4,0.0,38.6,0.0,0.0,1.0,0.0,61.4,10082424
444,0.1,LocalHost,6.5,40.9,0.0,51.6,0.0,0.0,1.1,0.0,48.5,10082424
446,0.1,LocalHost,6.0,46.0,0.0,48.0,0.0,0.0,0.0,0.0,52.0,10082424
448,0.1,LocalHost,7.1,43.9,0.0,48.0,0.0,0.0,1.0,0.0,52.0,10082424
450,0.1,LocalHost,3.3,41.3,0.0,54.3,0.0,0.0,1.1,0.0,45.7,10082424
452,0.1,LocalHost,5.1,44.9,0.0,50.0,0.0,0.0,0.0,0.0,50.0,10081784
454,0.1,LocalHost,5.1,44.9,0.0,49.0,0.0,0.0,1.0,0.0,51.0,10081784
456,0.1,LocalHost,5.2,46.4,0.0,47.4,0.0,0.0,1.0,0.0,52.6,10081784
458,0.1,LocalHost,8.6,43.0,0.0,43.0,5.4,0.0,0.0,0.0,57.0,10081784
460,0.1,LocalHost,6.5,42.4,0.0,43.5,7.6,0.0,0.0,0.0,56.5,10081784
462,0.1,LocalHost,5.6,37.1,0.0,47.2,9.0,0.0,1.1,0.0,52.8,10081784
464,0.1,LocalHost,4.5,41.6,0.0,47.2,5.6,0.0,1.1,0.0,52.8,10081784
466,0.1,LocalHost,5.6,41.6,0.0,50.6,2.2,0.0,0.0,0.0,49.4,10081784
468,0.1,LocalHost,6.6,46.2,0.0,47.3,0.0,0.0,0.0,0.0,52.8,10081784
470,0.1,LocalHost,4.3,45.2,0.0,50.5,0.0,0.0,0.0,0.0,49.5,10081784
472,0.1,LocalHost,5.4,45.2,0.0,48.4,0.0,0.0,1.1,0.0,51.7,10081784
474,0.1,LocalHost,5.6,42.2,0.0,48.9,3.3,0.0,0.0,0.0,51.1,10081784
476,0.1,LocalHost,8.0,50.0,0.0,37.0,5.0,0.0,0.0,0.0,63.0,10081784
478,0.1,LocalHost,4.3,43.0,0.0,46.2,6.5,0.0,0.0,0.0,53.8,10081784
480,0.1,LocalHost,5.0,44.0,0.0,43.0,7.0,0.0,1.0,0.0,57.0,10081784
482,0.1,LocalHost,3.1,48.0,0.0,49.0,0.0,0.0,0.0,0.0,51.1,10081784
484,0.1,LocalHost,9.7,40.9,0.0,48.4,0.0,0.0,1.1,0.0,51.7,10081784
486,0.1,LocalHost,3.4,46.1,0.0,49.4,0.0,0.0,1.1,0.0,50.6,10081784
488,0.1,LocalHost,5.5,48.4,0.0,46.2,0.0,0.0,0.0,0.0,53.9,10081784
490,0.1,LocalHost,7.6,46.7,0.0,45.7,0.0,0.0,0.0,0.0,54.3,10081784
492,0.1,LocalHost,10.8,52.7,0.0,36.6,0.0,0.0,0.0,0.0,63.5,10081784
494,0.1,LocalHost,7.0,47.0,0.0,45.0,0.0,0.0,1.0,0.0,55.0,10081784
496,0.1,LocalHost,7.4,39.4,0.0,52.1,0.0,0.0,1.1,0.0,47.9,10081784
498,0.1,LocalHost,3.0,52.0,0.0,44.0,0.0,0.0,1.0,0.0,56.0,10081784
500,0.1,LocalHost,4.2,47.4,0.0,48.4,0.0,0.0,0.0,0.0,51.6,10081784
502,0.1,LocalHost,8.4,42.1,0.0,48.4,0.0,0.0,1.1,0.0,51.6,10081864
504,0.1,LocalHost,5.6,48.9,0.0,45.6,0.0,0.0,0.0,0.0,54.5,10081864
506,0.1,LocalHost,8.5,47.9,0.0,43.6,0.0,0.0,0.0,0.0,56.4,10081864
508,0.1,LocalHost,4.3,50.0,0.0,45.7,0.0,0.0,0.0,0.0,54.3,10081864
510,0.1,LocalHost,5.3,46.3,0.0,48.4,0.0,0.0,0.0,0.0,51.6,10081864
512,0.1,LocalHost,8.0,48.0,0.0,44.0,0.0,0.0,0.0,0.0,56.0,10081864
514,0.1,LocalHost,5.2,52.6,0.0,42.3,0.0,0.0,0.0,0.0,57.8,10081864
516,0.1,LocalHost,6.1,48.0,0.0,44.9,0.0,0.0,1.0,0.0,55.1,10081864
518,0.1,LocalHost,4.4,45.1,0.0,49.5,0.0,0.0,1.1,0.0,50.6,10081864
520,0.1,LocalHost,5.2,45.4,0.0,48.5,0.0,0.0,1.0,0.0,51.6,10081864
522,0.1,LocalHost,9.1,50.5,0.0,40.4,0.0,0.0,0.0,0.0,59.6,10081864
524,0.1,LocalHost,7.5,41.9,0.0,50.5,0.0,0.0,0.0,0.0,49.4,10081864
526,0.1,LocalHost,4.1,52.0,0.0,42.9,0.0,0.0,1.0,0.0,57.1,10081864
528,0.1,LocalHost,5.1,47.5,0.0,46.5,0.0,0.0,1.0,0.0,53.6,10081864
530,0.1,LocalHost,4.4,49.5,0.0,46.2,0.0,0.0,0.0,0.0,53.9,10081864
