iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
40,0.1,LocalHost,7.7,41.3,0.0,51.0,0.0,0.0,0.0,0.0,49.0,10900480
42,0.1,LocalHost,6.6,40.6,0.0,51.9,0.0,0.0,0.9,0.0,48.1,10900480
44,0.1,LocalHost,9.5,40.0,0.0,49.5,0.0,0.0,1.0,0.0,50.5,10906012
46,0.1,LocalHost,6.1,48.0,0.0,45.9,0.0,0.0,0.0,0.0,54.1,10906012
48,0.1,LocalHost,8.4,40.2,0.0,49.5,1.9,0.0,0.0,0.0,50.5,10906012
50,0.1,LocalHost,6.7,35.6,0.0,50.0,7.7,0.0,0.0,0.0,50.0,10906012
52,0.1,LocalHost,8.9,33.7,0.0,50.5,5.0,0.0,2.0,0.0,49.6,10906012
54,0.1,LocalHost,8.7,38.8,0.0,51.5,0.0,0.0,1.0,0.0,48.5,10906012
56,0.1,LocalHost,6.7,38.5,0.0,50.0,4.8,0.0,0.0,0.0,50.0,10906012
58,0.1,LocalHost,5.4,34.4,0.0,58.1,1.1,0.0,1.1,0.0,42.0,10906012
60,0.1,LocalHost,7.0,36.0,0.0,52.0,5.0,0.0,0.0,0.0,48.0,10906012
62,0.1,LocalHost,6.9,44.6,0.0,46.5,1.0,0.0,1.0,0.0,53.5,10906012
64,0.1,LocalHost,8.0,35.0,0.0,56.0,0.0,0.0,1.0,0.0,44.0,10906012
66,0.1,LocalHost,6.2,31.2,0.0,60.4,0.0,0.0,2.1,0.0,39.5,10906012
68,0.1,LocalHost,7.9,33.7,0.0,58.4,0.0,0.0,0.0,0.0,41.6,10906012
70,0.1,LocalHost,7.1,31.6,0.0,60.2,0.0,0.0,1.0,0.0,39.7,10906012
72,0.1,LocalHost,9.0,33.0,0.0,58.0,0.0,0.0,0.0,0.0,42.0,10906012
74,0.1,LocalHost,8.9,38.6,0.0,51.5,0.0,0.0,1.0,0.0,48.5,10906012
76,0.1,LocalHost,10.0,60.8,0.0,29.2,0.0,0.0,0.0,0.0,70.8,10906012
78,0.1,LocalHost,8.3,30.2,0.0,60.4,0.0,0.0,1.0,0.0,39.5,10906012
80,0.1,LocalHost,7.7,36.5,0.0,54.8,0.0,0.0,1.0,0.0,45.2,10906012
82,0.1,LocalHost,9.2,24.1,0.0,66.7,0.0,0.0,0.0,0.0,33.3,10906012
84,0.1,LocalHost,7.4,31.9,0.0,55.3,5.3,0.0,0.0,0.0,44.6,10906012
86,0.1,LocalHost,6.2,29.9,0.0,56.7,7.2,0.0,0.0,0.0,43.3,10906012
88,0.1,LocalHost,6.1,33.7,0.0,52.0,7.1,0.0,1.0,0.0,47.9,10906012
90,0.1,LocalHost,5.2,34.0,0.0,53.6,7.2,0.0,0.0,0.0,46.4,10906012
92,0.1,LocalHost,6.2,33.0,0.0,54.6,6.2,0.0,0.0,0.0,45.4,10904992
94,0.1,LocalHost,6.1,54.8,0.0,37.4,0.0,0.0,1.7,0.0,62.6,10904992
96,0.1,LocalHost,7.7,38.5,0.0,52.9,0.0,0.0,1.0,0.0,47.2,10904992
98,0.1,LocalHost,6.0,36.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,10904992
100,0.1,LocalHost,7.7,35.6,0.0,56.7,0.0,0.0,0.0,0.0,43.3,10904992
102,0.1,LocalHost,9.3,35.1,0.0,55.7,0.0,0.0,0.0,0.0,44.4,10904992
104,0.1,LocalHost,7.1,35.4,0.0,55.6,2.0,0.0,0.0,0.0,44.5,10904992
106,0.1,LocalHost,8.4,30.5,0.0,54.7,6.3,0.0,0.0,0.0,45.2,10904992
108,0.1,LocalHost,6.2,32.3,0.0,53.1,8.3,0.0,0.0,0.0,46.8,10904992
110,0.1,LocalHost,7.8,35.0,0.0,49.5,6.8,0.0,1.0,0.0,50.6,10904992
112,0.1,LocalHost,10.6,52.8,0.0,31.7,4.9,0.0,0.0,0.0,68.3,10904992
114,0.1,LocalHost,10.9,35.6,0.0,38.6,12.9,0.0,2.0,0.0,61.4,10904992
116,0.1,LocalHost,9.4,28.1,0.0,46.9,14.6,0.0,1.0,0.0,53.1,10904992
118,0.1,LocalHost,7.4,28.7,0.0,54.3,8.5,0.0,1.1,0.0,45.7,10904992
120,0.1,LocalHost,4.0,37.4,0.0,48.5,10.1,0.0,0.0,0.0,51.5,10904992
122,0.1,LocalHost,6.2,34.0,0.0,44.3,15.5,0.0,0.0,0.0,55.7,10904992
124,0.1,LocalHost,6.2,32.0,0.0,44.3,16.5,0.0,1.0,0.0,55.7,10904992
126,0.1,LocalHost,7.6,40.7,0.0,40.7,11.0,0.0,0.0,0.0,59.3,10904992
128,0.1,LocalHost,10.5,51.4,0.0,38.1,0.0,0.0,0.0,0.0,61.9,10904992
130,0.1,LocalHost,8.8,35.3,0.0,54.9,0.0,0.0,1.0,0.0,45.1,10904992
132,0.1,LocalHost,6.3,32.6,0.0,61.1,0.0,0.0,0.0,0.0,38.9,10904992
134,0.1,LocalHost,6.2,36.1,0.0,57.7,0.0,0.0,0.0,0.0,42.3,10904992
136,0.1,LocalHost,7.7,38.5,0.0,52.9,0.0,0.0,1.0,0.0,47.2,10904992
138,0.1,LocalHost,5.1,40.8,0.0,54.1,0.0,0.0,0.0,0.0,45.9,10904992
140,0.1,LocalHost,6.2,33.0,0.0,59.8,0.0,0.0,1.0,0.0,40.2,10904992
142,0.1,LocalHost,5.1,33.3,0.0,60.6,0.0,0.0,1.0,0.0,39.4,10904004
144,0.1,LocalHost,8.2,31.6,0.0,59.2,0.0,0.0,1.0,0.0,40.8,10904004
146,0.1,LocalHost,6.4,35.1,0.0,58.5,0.0,0.0,0.0,0.0,41.5,10904004
148,0.1,LocalHost,7.1,30.3,0.0,61.6,0.0,0.0,1.0,0.0,38.4,10904004
150,0.1,LocalHost,6.0,34.0,0.0,59.0,0.0,0.0,1.0,0.0,41.0,10904004
152,0.1,LocalHost,6.8,37.9,0.0,55.3,0.0,0.0,0.0,0.0,44.7,10904004
154,0.1,LocalHost,9.7,33.0,0.0,56.3,0.0,0.0,1.0,0.0,43.7,10904004
156,0.1,LocalHost,6.3,33.7,0.0,60.0,0.0,0.0,0.0,0.0,40.0,10904004
158,0.1,LocalHost,7.0,35.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,10904004
160,0.1,LocalHost,8.2,32.0,0.0,59.8,0.0,0.0,0.0,0.0,40.2,10904004
162,0.1,LocalHost,6.1,33.7,0.0,60.2,0.0,0.0,0.0,0.0,39.8,10904004
164,0.1,LocalHost,6.2,35.4,0.0,58.3,0.0,0.0,0.0,0.0,41.6,10904004
166,0.1,LocalHost,9.3,32.0,0.0,57.7,0.0,0.0,1.0,0.0,42.3,10904004
168,0.1,LocalHost,5.3,30.9,0.0,58.5,5.3,0.0,0.0,0.0,41.5,10904004
170,0.1,LocalHost,6.9,33.7,0.0,50.5,8.9,0.0,0.0,0.0,49.5,10904004
172,0.1,LocalHost,7.1,31.6,0.0,52.0,8.2,0.0,1.0,0.0,47.9,10904004
174,0.1,LocalHost,6.1,38.4,0.0,51.5,3.0,0.0,1.0,0.0,48.5,10904004
176,0.1,LocalHost,8.2,31.6,0.0,52.0,7.1,0.0,1.0,0.0,47.9,10904004
178,0.1,LocalHost,8.2,34.7,0.0,57.1,0.0,0.0,0.0,0.0,42.9,10904004
180,0.1,LocalHost,9.3,29.9,0.0,60.8,0.0,0.0,0.0,0.0,39.2,10904004
182,0.1,LocalHost,4.9,38.8,0.0,56.3,0.0,0.0,0.0,0.0,43.7,10904004
184,0.1,LocalHost,7.9,36.6,0.0,54.5,0.0,0.0,1.0,0.0,45.5,10904004
186,0.1,LocalHost,8.2,30.6,0.0,61.2,0.0,0.0,0.0,0.0,38.8,10904004
188,0.1,LocalHost,10.0,31.0,0.0,58.0,0.0,0.0,1.0,0.0,42.0,10904004
190,0.1,LocalHost,7.7,38.5,0.0,52.9,0.0,0.0,1.0,0.0,47.2,10904004
192,0.1,LocalHost,5.2,36.1,0.0,58.8,0.0,0.0,0.0,0.0,41.3,10905252
194,0.1,LocalHost,7.2,34.0,0.0,58.8,0.0,0.0,0.0,0.0,41.2,10905252
196,0.1,LocalHost,6.2,34.0,0.0,59.8,0.0,0.0,0.0,0.0,40.2,10905252
198,0.1,LocalHost,8.2,34.0,0.0,57.7,0.0,0.0,0.0,0.0,42.2,10905252
200,0.1,LocalHost,6.4,31.9,0.0,60.6,0.0,0.0,1.1,0.0,39.4,10905252
202,0.1,LocalHost,5.4,32.6,0.0,60.9,0.0,0.0,1.1,0.0,39.1,10905252
204,0.1,LocalHost,7.0,48.0,0.0,44.0,0.0,0.0,1.0,0.0,56.0,10905252
206,0.1,LocalHost,6.0,34.0,0.0,59.0,0.0,0.0,1.0,0.0,41.0,10905252
208,0.1,LocalHost,5.2,39.6,0.0,54.2,0.0,0.0,1.0,0.0,45.8,10905252
210,0.1,LocalHost,7.1,32.7,0.0,58.2,0.0,0.0,2.0,0.0,41.8,10905252
212,0.1,LocalHost,6.5,33.3,0.0,60.2,0.0,0.0,0.0,0.0,39.8,10905252
214,0.1,LocalHost,8.0,34.0,0.0,58.0,0.0,0.0,0.0,0.0,42.0,10905252
216,0.1,LocalHost,7.1,39.4,0.0,51.5,0.0,0.0,2.0,0.0,48.5,10905252
218,0.1,LocalHost,5.1,38.8,0.0,56.1,0.0,0.0,0.0,0.0,43.9,10905252
220,0.1,LocalHost,7.9,35.6,0.0,55.4,0.0,0.0,1.0,0.0,44.5,10905252
222,0.1,LocalHost,6.0,37.0,0.0,56.0,0.0,0.0,1.0,0.0,44.0,10905252
224,0.1,LocalHost,8.7,33.7,0.0,56.7,0.0,0.0,1.0,0.0,43.4,10905252
226,0.1,LocalHost,5.3,36.2,0.0,58.5,0.0,0.0,0.0,0.0,41.5,10905252
228,0.1,LocalHost,7.5,34.6,0.0,56.1,0.0,0.0,1.9,0.0,44.0,10905252
230,0.1,LocalHost,5.8,37.5,0.0,55.8,0.0,0.0,1.0,0.0,44.3,10905252
232,0.1,LocalHost,6.3,42.1,0.0,51.6,0.0,0.0,0.0,0.0,48.4,10905252
234,0.1,LocalHost,8.0,34.0,0.0,58.0,0.0,0.0,0.0,0.0,42.0,10905252
236,0.1,LocalHost,4.3,37.2,0.0,58.5,0.0,0.0,0.0,0.0,41.5,10905252
238,0.1,LocalHost,6.3,34.7,0.0,57.9,0.0,0.0,1.1,0.0,42.1,10905252
240,0.1,LocalHost,6.0,41.0,0.0,53.0,0.0,0.0,0.0,0.0,47.0,10905252
242,0.1,LocalHost,8.4,32.6,0.0,57.9,0.0,0.0,1.1,0.0,42.1,10905252
244,0.1,LocalHost,5.5,26.4,0.0,67.0,0.0,0.0,1.1,0.0,33.0,10903976
246,0.1,LocalHost,7.4,30.9,0.0,61.7,0.0,0.0,0.0,0.0,38.3,10903976
248,0.1,LocalHost,6.9,34.3,0.0,58.8,0.0,0.0,0.0,0.0,41.2,10903976
250,0.1,LocalHost,8.6,31.2,0.0,60.2,0.0,0.0,0.0,0.0,39.8,10903976
252,0.1,LocalHost,7.1,36.7,0.0,54.1,2.0,0.0,0.0,0.0,45.8,10903976
254,0.1,LocalHost,5.2,30.2,0.0,54.2,9.4,0.0,1.0,0.0,45.8,10903976
256,0.1,LocalHost,8.6,28.0,0.0,55.9,7.5,0.0,0.0,0.0,44.1,10903976
258,0.1,LocalHost,5.2,35.4,0.0,51.0,8.3,0.0,0.0,0.0,48.9,10903976
260,0.1,LocalHost,10.0,32.0,0.0,49.0,8.0,0.0,1.0,0.0,51.0,10903976
262,0.1,LocalHost,4.7,58.5,0.0,33.0,3.8,0.0,0.0,0.0,67.0,10903976
264,0.1,LocalHost,5.1,40.4,0.0,54.5,0.0,0.0,0.0,0.0,45.5,10903976
266,0.1,LocalHost,8.0,34.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,10903976
268,0.1,LocalHost,7.1,36.4,0.0,56.6,0.0,0.0,0.0,0.0,43.5,10903976
270,0.1,LocalHost,4.2,41.7,0.0,52.1,0.0,0.0,2.1,0.0,48.0,10903976
272,0.1,LocalHost,5.0,40.6,0.0,54.5,0.0,0.0,0.0,0.0,45.6,10903976
274,0.1,LocalHost,6.2,35.4,0.0,57.3,0.0,0.0,1.0,0.0,42.6,10903976
276,0.1,LocalHost,10.1,33.3,0.0,55.6,0.0,0.0,1.0,0.0,44.4,10903976
278,0.1,LocalHost,5.4,35.9,0.0,58.7,0.0,0.0,0.0,0.0,41.3,10903976
280,0.1,LocalHost,7.7,45.2,0.0,46.2,0.0,0.0,1.0,0.0,53.9,10903976
282,0.1,LocalHost,8.1,36.4,0.0,55.6,0.0,0.0,0.0,0.0,44.5,10903976
284,0.1,LocalHost,7.4,36.8,0.0,55.8,0.0,0.0,0.0,0.0,44.2,10903976
286,0.1,LocalHost,6.5,33.3,0.0,60.2,0.0,0.0,0.0,0.0,39.8,10903976
288,0.1,LocalHost,5.9,38.6,0.0,55.4,0.0,0.0,0.0,0.0,44.5,10903976
290,0.1,LocalHost,7.1,34.7,0.0,57.1,0.0,0.0,1.0,0.0,42.8,10903976
292,0.1,LocalHost,6.1,36.7,0.0,56.1,0.0,0.0,1.0,0.0,43.8,10903976
294,0.1,LocalHost,5.1,38.4,0.0,49.5,6.1,0.0,1.0,0.0,50.6,10904080
296,0.1,LocalHost,5.0,38.6,0.0,49.5,6.9,0.0,0.0,0.0,50.5,10904080
298,0.1,LocalHost,6.1,35.7,0.0,51.0,7.1,0.0,0.0,0.0,48.9,10904080
300,0.1,LocalHost,7.8,36.9,0.0,51.5,2.9,0.0,1.0,0.0,48.6,10904080
302,0.1,LocalHost,5.2,36.5,0.0,58.3,0.0,0.0,0.0,0.0,41.7,10904080
304,0.1,LocalHost,9.1,33.3,0.0,56.6,0.0,0.0,1.0,0.0,43.4,10904080
306,0.1,LocalHost,7.3,37.5,0.0,47.9,7.3,0.0,0.0,0.0,52.1,10904080
308,0.1,LocalHost,5.1,37.4,0.0,50.5,6.1,0.0,1.0,0.0,49.6,10904080
310,0.1,LocalHost,7.0,34.0,0.0,52.0,6.0,0.0,1.0,0.0,48.0,10904080
312,0.1,LocalHost,6.2,36.1,0.0,51.5,5.2,0.0,1.0,0.0,48.5,10904080
314,0.1,LocalHost,5.1,39.8,0.0,55.1,0.0,0.0,0.0,0.0,44.9,10904080
316,0.1,LocalHost,6.8,47.6,0.0,39.8,4.9,0.0,1.0,0.0,60.3,10904080
318,0.1,LocalHost,6.4,39.4,0.0,52.1,0.0,0.0,2.1,0.0,47.9,10904080
320,0.1,LocalHost,9.2,34.7,0.0,55.1,1.0,0.0,0.0,0.0,44.9,10904080
322,0.1,LocalHost,5.6,31.5,0.0,59.6,2.2,0.0,1.1,0.0,40.4,10904080
324,0.1,LocalHost,8.5,28.7,0.0,52.1,8.5,0.0,2.1,0.0,47.8,10904080
326,0.1,LocalHost,7.8,36.3,0.0,50.0,5.9,0.0,0.0,0.0,50.0,10904080
328,0.1,LocalHost,9.5,33.7,0.0,50.5,6.3,0.0,0.0,0.0,49.5,10904080
330,0.1,LocalHost,4.1,39.8,0.0,49.0,7.1,0.0,0.0,0.0,51.0,10904080
332,0.1,LocalHost,6.4,30.9,0.0,53.2,8.5,0.0,1.1,0.0,46.9,10904080
334,0.1,LocalHost,4.2,37.9,0.0,56.8,1.1,0.0,0.0,0.0,43.2,10904080
336,0.1,LocalHost,5.1,35.7,0.0,58.2,0.0,0.0,1.0,0.0,41.8,10904080
338,0.1,LocalHost,5.3,31.9,0.0,57.4,4.3,0.0,1.1,0.0,42.6,10904080
340,0.1,LocalHost,6.5,38.7,0.0,47.3,7.5,0.0,0.0,0.0,52.7,10904080
342,0.1,LocalHost,9.2,33.7,0.0,49.0,7.1,0.0,1.0,0.0,51.0,10904080
344,0.1,LocalHost,8.0,36.0,0.0,50.0,6.0,0.0,0.0,0.0,50.0,10904080
346,0.1,LocalHost,9.8,36.3,0.0,53.9,0.0,0.0,0.0,0.0,46.1,10902816
348,0.1,LocalHost,5.3,33.0,0.0,61.7,0.0,0.0,0.0,0.0,38.3,10902816
350,0.1,LocalHost,9.6,30.9,0.0,58.5,0.0,0.0,1.1,0.0,41.6,10902816
352,0.1,LocalHost,6.2,43.4,0.0,50.4,0.0,0.0,0.0,0.0,49.6,10902816
354,0.1,LocalHost,9.1,46.5,0.0,44.4,0.0,0.0,0.0,0.0,55.6,10902816
356,0.1,LocalHost,9.3,32.0,0.0,57.7,0.0,0.0,1.0,0.0,42.3,10902816
358,0.1,LocalHost,7.4,34.7,0.0,56.8,0.0,0.0,1.1,0.0,43.2,10902816
360,0.1,LocalHost,8.9,67.8,0.0,23.3,0.0,0.0,0.0,0.0,76.7,10902816
362,0.1,LocalHost,6.5,32.3,0.0,60.2,0.0,0.0,1.1,0.0,39.9,10902816
364,0.1,LocalHost,7.4,31.6,0.0,60.0,0.0,0.0,1.1,0.0,40.1,10902816
366,0.1,LocalHost,5.4,31.2,0.0,61.3,0.0,0.0,2.2,0.0,38.8,10902816
368,0.1,LocalHost,6.1,36.7,0.0,56.1,0.0,0.0,1.0,0.0,43.8,10902816
370,0.1,LocalHost,5.8,40.4,0.0,52.9,0.0,0.0,1.0,0.0,47.2,10902816
372,0.1,LocalHost,5.5,27.5,0.0,64.8,0.0,0.0,2.2,0.0,35.2,10902816
374,0.1,LocalHost,6.3,34.7,0.0,58.9,0.0,0.0,0.0,0.0,41.0,10902816
376,0.1,LocalHost,9.8,51.2,0.0,38.2,0.0,0.0,0.8,0.0,61.8,10902816
378,0.1,LocalHost,9.7,37.9,0.0,52.4,0.0,0.0,0.0,0.0,47.6,10902816
380,0.1,LocalHost,4.0,38.4,0.0,56.6,0.0,0.0,1.0,0.0,43.4,10902816
382,0.1,LocalHost,7.3,33.3,0.0,58.3,0.0,0.0,1.0,0.0,41.6,10902816
384,0.1,LocalHost,8.2,38.8,0.0,52.0,0.0,0.0,1.0,0.0,48.0,10902816
386,0.1,LocalHost,6.1,34.7,0.0,57.1,0.0,0.0,2.0,0.0,42.8,10902816
388,0.1,LocalHost,5.3,35.1,0.0,59.6,0.0,0.0,0.0,0.0,40.4,10902816
390,0.1,LocalHost,7.6,47.9,0.0,43.7,0.0,0.0,0.8,0.0,56.3,10902816
392,0.1,LocalHost,9.0,50.0,0.0,40.0,0.0,0.0,1.0,0.0,60.0,10902816
394,0.1,LocalHost,8.2,33.7,0.0,52.0,5.1,0.0,1.0,0.0,48.0,10901932
396,0.1,LocalHost,8.9,35.6,0.0,47.5,6.9,0.0,1.0,0.0,52.4,10901932
398,0.1,LocalHost,7.5,50.0,0.0,41.5,0.9,0.0,0.0,0.0,58.4,10901932
400,0.1,LocalHost,6.1,54.5,0.0,37.4,2.0,0.0,0.0,0.0,62.6,10901932
402,0.1,LocalHost,7.0,37.0,0.0,56.0,0.0,0.0,0.0,0.0,44.0,10901932
404,0.1,LocalHost,7.8,30.0,0.0,61.1,0.0,0.0,1.1,0.0,38.9,10901932
406,0.1,LocalHost,5.2,37.1,0.0,51.5,5.2,0.0,1.0,0.0,48.5,10901932
408,0.1,LocalHost,8.9,37.6,0.0,46.5,6.9,0.0,0.0,0.0,53.4,10901932
410,0.1,LocalHost,6.2,32.3,0.0,51.0,8.3,0.0,2.1,0.0,48.9,10901932
412,0.1,LocalHost,8.2,35.1,0.0,50.5,6.2,0.0,0.0,0.0,49.5,10901932
414,0.1,LocalHost,7.5,33.3,0.0,58.1,1.1,0.0,0.0,0.0,41.9,10901932
416,0.1,LocalHost,9.5,35.8,0.0,53.7,0.0,0.0,1.1,0.0,46.4,10901932
418,0.1,LocalHost,10.3,39.2,0.0,50.5,0.0,0.0,0.0,0.0,49.5,10901932
420,0.1,LocalHost,5.2,37.1,0.0,56.7,0.0,0.0,1.0,0.0,43.3,10901932
422,0.1,LocalHost,6.6,33.0,0.0,54.9,5.5,0.0,0.0,0.0,45.1,10901932
424,0.1,LocalHost,8.4,33.7,0.0,50.5,6.3,0.0,1.1,0.0,49.5,10901932
426,0.1,LocalHost,5.2,40.2,0.0,47.4,7.2,0.0,0.0,0.0,52.6,10901932
428,0.1,LocalHost,6.2,37.1,0.0,48.5,8.2,0.0,0.0,0.0,51.5,10901932
430,0.1,LocalHost,9.1,39.4,0.0,47.5,3.0,0.0,1.0,0.0,52.5,10901932
432,0.1,LocalHost,8.5,53.2,0.0,38.3,0.0,0.0,0.0,0.0,61.7,10901932
434,0.1,LocalHost,7.2,38.1,0.0,54.6,0.0,0.0,0.0,0.0,45.3,10901932
436,0.1,LocalHost,8.5,39.4,0.0,52.1,0.0,0.0,0.0,0.0,47.9,10901932
438,0.1,LocalHost,6.1,39.4,0.0,54.5,0.0,0.0,0.0,0.0,45.5,10901932
440,0.1,LocalHost,8.4,34.7,0.0,56.8,0.0,0.0,0.0,0.0,43.1,10901932
442,0.1,LocalHost,5.4,40.2,0.0,53.3,0.0,0.0,1.1,0.0,46.7,10901932
444,0.1,LocalHost,7.1,43.4,0.0,48.5,0.0,0.0,1.0,0.0,51.5,10902260
446,0.1,LocalHost,4.3,41.9,0.0,53.8,0.0,0.0,0.0,0.0,46.2,10902260
448,0.1,LocalHost,7.8,51.0,0.0,40.2,0.0,0.0,1.0,0.0,59.8,10902260
450,0.1,LocalHost,9.9,50.5,0.0,39.6,0.0,0.0,0.0,0.0,60.4,10902260
452,0.1,LocalHost,7.3,40.6,0.0,52.1,0.0,0.0,0.0,0.0,47.9,10902260
454,0.1,LocalHost,9.0,43.0,0.0,48.0,0.0,0.0,0.0,0.0,52.0,10902260
456,0.1,LocalHost,6.1,39.4,0.0,52.5,0.0,0.0,2.0,0.0,47.5,10902260
458,0.1,LocalHost,8.2,41.2,0.0,50.5,0.0,0.0,0.0,0.0,49.4,10902260
460,0.1,LocalHost,6.9,41.6,0.0,50.5,0.0,0.0,1.0,0.0,49.5,10902260
462,0.1,LocalHost,6.4,38.3,0.0,55.3,0.0,0.0,0.0,0.0,44.7,10902260
464,0.1,LocalHost,5.4,40.2,0.0,54.3,0.0,0.0,0.0,0.0,45.6,10902260
466,0.1,LocalHost,7.3,41.7,0.0,50.0,0.0,0.0,1.0,0.0,50.0,10902260
468,0.1,LocalHost,9.3,34.0,0.0,55.7,0.0,0.0,1.0,0.0,44.3,10902260
470,0.1,LocalHost,6.1,55.1,0.0,36.7,0.0,0.0,2.0,0.0,63.2,10902260
472,0.1,LocalHost,5.2,53.6,0.0,41.2,0.0,0.0,0.0,0.0,58.8,10902260
474,0.1,LocalHost,5.3,47.4,0.0,47.4,0.0,0.0,0.0,0.0,52.7,10902260
476,0.1,LocalHost,6.1,42.9,0.0,50.0,0.0,0.0,1.0,0.0,50.0,10902260
478,0.1,LocalHost,9.0,44.0,0.0,47.0,0.0,0.0,0.0,0.0,53.0,10902260
480,0.1,LocalHost,6.2,42.3,0.0,50.5,0.0,0.0,1.0,0.0,49.5,10902260
482,0.1,LocalHost,8.1,41.4,0.0,50.5,0.0,0.0,0.0,0.0,49.5,10902260
484,0.1,LocalHost,5.0,47.5,0.0,43.6,4.0,0.0,0.0,0.0,56.5,10902260
486,0.1,LocalHost,8.5,37.2,0.0,46.8,7.4,0.0,0.0,0.0,53.1,10902260
488,0.1,LocalHost,8.9,40.6,0.0,43.6,6.9,0.0,0.0,0.0,56.4,10902260
490,0.1,LocalHost,7.1,64.6,0.0,24.2,4.0,0.0,0.0,0.0,75.7,10902260
492,0.1,LocalHost,6.1,38.8,0.0,49.0,6.1,0.0,0.0,0.0,51.0,10902260
494,0.1,LocalHost,5.1,38.4,0.0,47.5,7.1,0.0,2.0,0.0,52.6,10902260
496,0.1,LocalHost,5.1,41.8,0.0,46.9,6.1,0.0,0.0,0.0,53.0,10902352
498,0.1,LocalHost,7.0,38.0,0.0,49.0,5.0,0.0,1.0,0.0,51.0,10902352
500,0.1,LocalHost,7.4,37.9,0.0,47.4,7.4,0.0,0.0,0.0,52.7,10902352
502,0.1,LocalHost,8.7,45.6,0.0,44.7,0.0,0.0,1.0,0.0,55.3,10902352
504,0.1,LocalHost,6.9,44.6,0.0,47.5,0.0,0.0,1.0,0.0,52.5,10902352
506,0.1,LocalHost,8.5,43.6,0.0,47.9,0.0,0.0,0.0,0.0,52.1,10902352
508,0.1,LocalHost,6.5,40.9,0.0,46.2,6.5,0.0,0.0,0.0,53.9,10902352
510,0.1,LocalHost,4.5,38.2,0.0,48.3,7.9,0.0,1.1,0.0,51.7,10902352
512,0.1,LocalHost,6.1,42.9,0.0,43.9,6.1,0.0,1.0,0.0,56.1,10902352
514,0.1,LocalHost,5.3,44.7,0.0,43.6,5.3,0.0,1.1,0.0,56.4,10902352
516,0.1,LocalHost,7.9,42.6,0.0,44.6,5.0,0.0,0.0,0.0,55.5,10902352
518,0.1,LocalHost,7.0,47.0,0.0,46.0,0.0,0.0,0.0,0.0,54.0,10902352
520,0.1,LocalHost,9.7,43.0,0.0,47.3,0.0,0.0,0.0,0.0,52.7,10902352
522,0.1,LocalHost,5.5,39.6,0.0,53.8,0.0,0.0,1.1,0.0,46.2,10902352
524,0.1,LocalHost,8.4,46.3,0.0,45.3,0.0,0.0,0.0,0.0,54.7,10902352
526,0.1,LocalHost,8.5,42.6,0.0,47.9,0.0,0.0,1.1,0.0,52.2,10902352
528,0.1,LocalHost,9.1,60.6,0.0,30.3,0.0,0.0,0.0,0.0,69.7,10902352
530,0.1,LocalHost,6.1,47.5,0.0,46.5,0.0,0.0,0.0,0.0,53.6,10902352
