iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
60,0.1,LocalHost,16288168,1604884,7755372,8532796
61,0.1,LocalHost,16288168,1604656,7755452,8532716
62,0.1,LocalHost,16288168,1605036,7755832,8532628
63,0.1,LocalHost,16288168,1604712,7755484,8532488
64,0.1,LocalHost,16288168,1604736,7755248,8532724
65,0.1,LocalHost,16288168,1604672,7755468,8532664
66,0.1,LocalHost,16288168,1604684,7755504,8532664
67,0.1,LocalHost,16288168,1604732,7755220,8532924
68,0.1,LocalHost,16288168,1604360,7755156,8533012
69,0.1,LocalHost,16288168,1604608,7755404,8532764
70,0.1,LocalHost,16288168,1604736,7755532,8532352
71,0.1,LocalHost,16288168,1605216,7756012,8531960
72,0.1,LocalHost,16288168,1601484,7756180,8532996
73,0.1,LocalHost,16288168,1605600,7756396,8531772
74,0.1,LocalHost,16288168,1605372,7756168,8532000
75,0.1,LocalHost,16288168,1605592,7756392,8531776
76,0.1,LocalHost,16288168,1605340,7756140,8532028
77,0.1,LocalHost,16288168,1605640,7756440,8531728
78,0.1,LocalHost,16288168,1605632,7756148,8532020
79,0.1,LocalHost,16288168,1605356,7756156,8531816
80,0.1,LocalHost,16288168,1605648,7756644,8531840
81,0.1,LocalHost,16288168,1605608,7756116,8532052
82,0.1,LocalHost,16288168,1605324,7756124,8532044
83,0.1,LocalHost,16288168,1605324,7756124,8532044
84,0.1,LocalHost,16288168,1605572,7756100,8532068
85,0.1,LocalHost,16288168,1605736,7756540,8531628
86,0.1,LocalHost,16288168,1605620,7756424,8532044
87,0.1,LocalHost,16288168,1605944,7756748,8531420
88,0.1,LocalHost,16288168,1606156,7756456,8531712
89,0.1,LocalHost,16288168,1605564,7756372,8532080
90,0.1,LocalHost,16288168,1605304,7756340,8531828
91,0.1,LocalHost,16288168,1605636,7756444,8531724
92,0.1,LocalHost,16288168,1605636,7756444,8531724
93,0.1,LocalHost,16288168,1605620,7756428,8532032
94,0.1,LocalHost,16288168,1605328,7755820,8532348
95,0.1,LocalHost,16288168,1605336,7756148,8532020
96,0.1,LocalHost,16288168,1605248,7756060,8532108
97,0.1,LocalHost,16288168,1605328,7756144,8532024
98,0.1,LocalHost,16288168,1605116,7756052,8532116
99,0.1,LocalHost,16288168,1605076,7756012,8532156
100,0.1,LocalHost,16288168,1605140,7756076,8532092
101,0.1,LocalHost,16288168,1605148,7756084,8532408
102,0.1,LocalHost,16288168,1604532,7755468,8532700
103,0.1,LocalHost,16288168,1604596,7755532,8532620
104,0.1,LocalHost,16288168,1604808,7755752,8532416
105,0.1,LocalHost,16288168,1604460,7755404,8532764
106,0.1,LocalHost,16288168,1604524,7755468,8532700
107,0.1,LocalHost,16288168,1604564,7755508,8532660
108,0.1,LocalHost,16288168,1604500,7755444,8532724
109,0.1,LocalHost,16288168,1604508,7755452,8532716
110,0.1,LocalHost,16288168,1604444,7755388,8532780
111,0.1,LocalHost,16288168,1604444,7755128,8532584
112,0.1,LocalHost,16288168,1604688,7755632,8532536
113,0.1,LocalHost,16288168,1604640,7755276,8532892
114,0.1,LocalHost,16288168,1604380,7755328,8533156
115,0.1,LocalHost,16288168,1604420,7755368,8532800
116,0.1,LocalHost,16288168,1604436,7755580,8532588
117,0.1,LocalHost,16288168,1604324,7755272,8532896
118,0.1,LocalHost,16288168,1604388,7755336,8532832
119,0.1,LocalHost,16288168,1604584,7755532,8532636
120,0.1,LocalHost,16288168,1604688,7755636,8532532
121,0.1,LocalHost,16288168,1604728,7755676,8532492
122,0.1,LocalHost,16288168,1604768,7755716,8532452
123,0.1,LocalHost,16288168,1604752,7755700,8532272
124,0.1,LocalHost,16288168,1605028,7755976,8532192
125,0.1,LocalHost,16288168,1605044,7755992,8532176
126,0.1,LocalHost,16288168,1605068,7755708,8532744
127,0.1,LocalHost,16288168,1604500,7755448,8532720
128,0.1,LocalHost,16288168,1604468,7755416,8533628
129,0.1,LocalHost,16288168,1603964,7754912,8533060
130,0.1,LocalHost,16288168,1603444,7754396,8533576
131,0.1,LocalHost,16288168,1604200,7755152,8533276
132,0.1,LocalHost,16288168,1601984,7752936,8534972
133,0.1,LocalHost,16288168,1602528,7753480,8534688
134,0.1,LocalHost,16288168,1602544,7753496,8534972
135,0.1,LocalHost,16288168,1602424,7753288,8535172
136,0.1,LocalHost,16288168,1602208,7753160,8535008
137,0.1,LocalHost,16288168,1601948,7753096,8535072
138,0.1,LocalHost,16288168,1602560,7753512,8534656
139,0.1,LocalHost,16288168,1602588,7753540,8534628
140,0.1,LocalHost,16288168,1602320,7753272,8534896
141,0.1,LocalHost,16288168,1602360,7753508,8534464
142,0.1,LocalHost,16288168,1602568,7753700,8534468
143,0.1,LocalHost,16288168,1602788,7753744,8534424
144,0.1,LocalHost,16288168,1602748,7753704,8534464
145,0.1,LocalHost,16288168,1602748,7753704,8534072
146,0.1,LocalHost,16288168,1603132,7754016,8534152
147,0.1,LocalHost,16288168,1603064,7754024,8534144
148,0.1,LocalHost,16288168,1603428,7754584,8533584
149,0.1,LocalHost,16288168,1603632,7754592,8533576
150,0.1,LocalHost,16288168,1603624,7754584,8533584
151,0.1,LocalHost,16288168,1603820,7754748,8533420
152,0.1,LocalHost,16288168,1603956,7754916,8533584
153,0.1,LocalHost,16288168,1603632,7754592,8533576
154,0.1,LocalHost,16288168,1603664,7754624,8533544
155,0.1,LocalHost,16288168,1603540,7754500,8533668
156,0.1,LocalHost,16288168,1603972,7754932,8533236
157,0.1,LocalHost,16288168,1603980,7754940,8533228
158,0.1,LocalHost,16288168,1603972,7754876,8533292
159,0.1,LocalHost,16288168,1604180,7755140,8532572
160,0.1,LocalHost,16288168,1605016,7755976,8532192
161,0.1,LocalHost,16288168,1604976,7755936,8532516
162,0.1,LocalHost,16288168,1604912,7755872,8532296
163,0.1,LocalHost,16288168,1604888,7755848,8532328
164,0.1,LocalHost,16288168,1604900,7755864,8532304
165,0.1,LocalHost,16288168,1604900,7755864,8532304
166,0.1,LocalHost,16288168,1604924,7755888,8532280
167,0.1,LocalHost,16288168,1604964,7755928,8532240
168,0.1,LocalHost,16288168,1604924,7755888,8532280
169,0.1,LocalHost,16288168,1605148,7756116,8532052
170,0.1,LocalHost,16288168,1605164,7756132,8532036
171,0.1,LocalHost,16288168,1602140,7753108,8531420
172,0.1,LocalHost,16288168,1605568,7756536,8531632
173,0.1,LocalHost,16288168,1605188,7756156,8532012
174,0.1,LocalHost,16288168,1604912,7755880,8532288
175,0.1,LocalHost,16288168,1604824,7755508,8532748
176,0.1,LocalHost,16288168,1604336,7755012,8533156
177,0.1,LocalHost,16288168,1604272,7755272,8533196
178,0.1,LocalHost,16288168,1603972,7754944,8533224
179,0.1,LocalHost,16288168,1604084,7755056,8533112
180,0.1,LocalHost,16288168,1604092,7755040,8532932
181,0.1,LocalHost,16288168,1604172,7754852,8533600
182,0.1,LocalHost,16288168,1603564,7754732,8533436
183,0.1,LocalHost,16288168,1603888,7754860,8533308
184,0.1,LocalHost,16288168,1603864,7754836,8533136
185,0.1,LocalHost,16288168,1604060,7754952,8533720
186,0.1,LocalHost,16288168,1603596,7754776,8533048
187,0.1,LocalHost,16288168,1604616,7755460,8532708
188,0.1,LocalHost,16288168,1604668,7755660,8532508
189,0.1,LocalHost,16288168,1604336,7755052,8533116
190,0.1,LocalHost,16288168,1603840,7754832,8533336
191,0.1,LocalHost,16288168,1599500,7750492,8537676
192,0.1,LocalHost,16288168,1603488,7754480,8533688
193,0.1,LocalHost,16288168,1603488,7754480,8533688
194,0.1,LocalHost,16288168,1603604,7754596,8533572
195,0.1,LocalHost,16288168,1603364,7754360,8533612
196,0.1,LocalHost,16288168,1603592,7754588,8533580
197,0.1,LocalHost,16288168,1603884,7754880,8533232
198,0.1,LocalHost,16288168,1603844,7754840,8533328
199,0.1,LocalHost,16288168,1603892,7755084,8533084
200,0.1,LocalHost,16288168,1604128,7755124,8533044
201,0.1,LocalHost,16288168,1604136,7755132,8533036
202,0.1,LocalHost,16288168,1604136,7755132,8532840
203,0.1,LocalHost,16288168,1604804,7755800,8532368
204,0.1,LocalHost,16288168,1604804,7755800,8532368
205,0.1,LocalHost,16288168,1604464,7755460,8532708
206,0.1,LocalHost,16288168,1604464,7755460,8532708
207,0.1,LocalHost,16288168,1604068,7755068,8533100
208,0.1,LocalHost,16288168,1603792,7754988,8533464
209,0.1,LocalHost,16288168,1603540,7754740,8533428
210,0.1,LocalHost,16288168,1603492,7754496,8533672
211,0.1,LocalHost,16288168,1603524,7754528,8533640
212,0.1,LocalHost,16288168,1603540,7754544,8533624
213,0.1,LocalHost,16288168,1603532,7754252,8533948
214,0.1,LocalHost,16288168,1603232,7754236,8533932
215,0.1,LocalHost,16288168,1603108,7754112,8534328
216,0.1,LocalHost,16288168,1603064,7754068,8534100
217,0.1,LocalHost,16288168,1602780,7753784,8534384
218,0.1,LocalHost,16288168,1602748,7753752,8534416
219,0.1,LocalHost,16288168,1603016,7754020,8534408
220,0.1,LocalHost,16288168,1602732,7753736,8534740
221,0.1,LocalHost,16288168,1602612,7753616,8534552
222,0.1,LocalHost,16288168,1602676,7753680,8534488
223,0.1,LocalHost,16288168,1602644,7753736,8534432
224,0.1,LocalHost,16288168,1603024,7753420,8534692
225,0.1,LocalHost,16288168,1602552,7753560,8534608
226,0.1,LocalHost,16288168,1602576,7753584,8534388
227,0.1,LocalHost,16288168,1602668,7753676,8534808
228,0.1,LocalHost,16288168,1602660,7753672,8534496
229,0.1,LocalHost,16288168,1602652,7753380,8534788
230,0.1,LocalHost,16288168,1602392,7753408,8534760
231,0.1,LocalHost,16288168,1602424,7753444,8534724
232,0.1,LocalHost,16288168,1602528,7753452,8534716
233,0.1,LocalHost,16288168,1602820,7753840,8534328
234,0.1,LocalHost,16288168,1602852,7753556,8534416
235,0.1,LocalHost,16288168,1602376,7753396,8534772
236,0.1,LocalHost,16288168,1602400,7753420,8534748
237,0.1,LocalHost,16288168,1602560,7753580,8534936
238,0.1,LocalHost,16288168,1602244,7753264,8534904
239,0.1,LocalHost,16288168,1602324,7753232,8534936
240,0.1,LocalHost,16288168,1602292,7753312,8534660
241,0.1,LocalHost,16288168,1602472,7753492,8534676
242,0.1,LocalHost,16288168,1602500,7753520,8534648
243,0.1,LocalHost,16288168,1602500,7753912,8534352
244,0.1,LocalHost,16288168,1602988,7754008,8534160
245,0.1,LocalHost,16288168,1603036,7754056,8534112
246,0.1,LocalHost,16288168,1603296,7754324,8533844
247,0.1,LocalHost,16288168,1603548,7754568,8533600
248,0.1,LocalHost,16288168,1603256,7753996,8533976
249,0.1,LocalHost,16288168,1603444,7754468,8533700
250,0.1,LocalHost,16288168,1603192,7754344,8533824
251,0.1,LocalHost,16288168,1603504,7754532,8533636
252,0.1,LocalHost,16288168,1603512,7754540,8533952
253,0.1,LocalHost,16288168,1601676,7751192,8536976
254,0.1,LocalHost,16288168,1601624,7752912,8535256
255,0.1,LocalHost,16288168,1602116,7753144,8535096
256,0.1,LocalHost,16288168,1601784,7753008,8535168
257,0.1,LocalHost,16288168,1602148,7753176,8534992
258,0.1,LocalHost,16288168,1602196,7753256,8534912
259,0.1,LocalHost,16288168,1602396,7753424,8534744
260,0.1,LocalHost,16288168,1602444,7753472,8534696
261,0.1,LocalHost,16288168,1602648,7753676,8534492
262,0.1,LocalHost,16288168,1602340,7753372,8534796
263,0.1,LocalHost,16288168,1602716,7753748,8534420
264,0.1,LocalHost,16288168,1602708,7753936,8534232
265,0.1,LocalHost,16288168,1603000,7754032,8534136
266,0.1,LocalHost,16288168,1602960,7753992,8534176
267,0.1,LocalHost,16288168,1603244,7754276,8533892
268,0.1,LocalHost,16288168,1603228,7754456,8533712
269,0.1,LocalHost,16288168,1603408,7754440,8533728
270,0.1,LocalHost,16288168,1603360,7754392,8533776
271,0.1,LocalHost,16288168,1603312,7754344,8533824
272,0.1,LocalHost,16288168,1603368,7754404,8533764
273,0.1,LocalHost,16288168,1602816,7753852,8534316
274,0.1,LocalHost,16288168,1602856,7753892,8533880
275,0.1,LocalHost,16288168,1603092,7754128,8534040
276,0.1,LocalHost,16288168,1603312,7754348,8533820
277,0.1,LocalHost,16288168,1603776,7754940,8533228
278,0.1,LocalHost,16288168,1603776,7754948,8533220
279,0.1,LocalHost,16288168,1603824,7754988,8533180
280,0.1,LocalHost,16288168,1604108,7755272,8532896
281,0.1,LocalHost,16288168,1603956,7755120,8533048
282,0.1,LocalHost,16288168,1604020,7755188,8532980
283,0.1,LocalHost,16288168,1603972,7755140,8533028
284,0.1,LocalHost,16288168,1603996,7755164,8533004
285,0.1,LocalHost,16288168,1603876,7755028,8533140
286,0.1,LocalHost,16288168,1603780,7754948,8533024
287,0.1,LocalHost,16288168,1603880,7755048,8532664
288,0.1,LocalHost,16288168,1604352,7755520,8532648
289,0.1,LocalHost,16288168,1604944,7756112,8531860
290,0.1,LocalHost,16288168,1605416,7756268,8531900
291,0.1,LocalHost,16288168,1604856,7756152,8532284
292,0.1,LocalHost,16288168,1604692,7755860,8532600
293,0.1,LocalHost,16288168,1604132,7755496,8532672
294,0.1,LocalHost,16288168,1612244,7763412,8524756
295,0.1,LocalHost,16288168,1611612,7762780,8525664
296,0.1,LocalHost,16288168,1611572,7762740,8525428
297,0.1,LocalHost,16288168,1611516,7762684,8525484
298,0.1,LocalHost,16288168,1611500,7762660,8525508
299,0.1,LocalHost,16288168,1611224,7762392,8525776
300,0.1,LocalHost,16288168,1611580,7762748,8525224
301,0.1,LocalHost,16288168,1611776,7762676,8525516
302,0.1,LocalHost,16288168,1612408,7763260,8524908
303,0.1,LocalHost,16288168,1612164,7763332,8524640
304,0.1,LocalHost,16288168,1612096,7762976,8524996
305,0.1,LocalHost,16288168,1612288,7763460,8524708
306,0.1,LocalHost,16288168,1612264,7763664,8524504
307,0.1,LocalHost,16288168,1612444,7763616,8524844
308,0.1,LocalHost,16288168,1612500,7763672,8524300
309,0.1,LocalHost,16288168,1612376,7763548,8525196
310,0.1,LocalHost,16288168,1611768,7762940,8525228
311,0.1,LocalHost,16288168,1611888,7763256,8524912
312,0.1,LocalHost,16288168,1612248,7763420,8524748
313,0.1,LocalHost,16288168,1612288,7763460,8524708
314,0.1,LocalHost,16288168,1608408,7759076,8525972
315,0.1,LocalHost,16288168,1610736,7761908,8526260
316,0.1,LocalHost,16288168,1611096,7761960,8526208
317,0.1,LocalHost,16288168,1610700,7761872,8526100
318,0.1,LocalHost,16288168,1610780,7761676,8526492
319,0.1,LocalHost,16288168,1610804,7761980,8526464
320,0.1,LocalHost,16288168,1610700,7761600,8526568
321,0.1,LocalHost,16288168,1610456,7761640,8526532
322,0.1,LocalHost,16288168,1610732,7761920,8525980
323,0.1,LocalHost,16288168,1610944,7762132,8526036
324,0.1,LocalHost,16288168,1611268,7762460,8525708
325,0.1,LocalHost,16288168,1611300,7762688,8525480
326,0.1,LocalHost,16288168,1611576,7762768,8525400
327,0.1,LocalHost,16288168,1611568,7762760,8525212
328,0.1,LocalHost,16288168,1612016,7763544,8524624
329,0.1,LocalHost,16288168,1612472,7763664,8524504
330,0.1,LocalHost,16288168,1612432,7763624,8524544
331,0.1,LocalHost,16288168,1612352,7763544,8524940
332,0.1,LocalHost,16288168,1612100,7763292,8524876
333,0.1,LocalHost,16288168,1612092,7763284,8524884
334,0.1,LocalHost,16288168,1611944,7763136,8525032
335,0.1,LocalHost,16288168,1611888,7763080,8525088
336,0.1,LocalHost,16288168,1611872,7763064,8525104
337,0.1,LocalHost,16288168,1612108,7763300,8524868
338,0.1,LocalHost,16288168,1612100,7763292,8524876
339,0.1,LocalHost,16288168,1612124,7763316,8524656
340,0.1,LocalHost,16288168,1612272,7763464,8524704
341,0.1,LocalHost,16288168,1612240,7763432,8524736
342,0.1,LocalHost,16288168,1612360,7763504,8524664
343,0.1,LocalHost,16288168,1612304,7763500,8524668
344,0.1,LocalHost,16288168,1612312,7763508,8524960
345,0.1,LocalHost,16288168,1611140,7762336,8525832
346,0.1,LocalHost,16288168,1611148,7762080,8526088
347,0.1,LocalHost,16288168,1611096,7762292,8525876
348,0.1,LocalHost,16288168,1611080,7762276,8525892
349,0.1,LocalHost,16288168,1611420,7762616,8525552
350,0.1,LocalHost,16288168,1611436,7762632,8525536
351,0.1,LocalHost,16288168,1611396,7762592,8525892
352,0.1,LocalHost,16288168,1611112,7762212,8525988
353,0.1,LocalHost,16288168,1610632,7761832,8525960
354,0.1,LocalHost,16288168,1611504,7762708,8525460
355,0.1,LocalHost,16288168,1611624,7762828,8525340
356,0.1,LocalHost,16288168,1611616,7762820,8525632
357,0.1,LocalHost,16288168,1611404,7762804,8525364
358,0.1,LocalHost,16288168,1611356,7762560,8525608
359,0.1,LocalHost,16288168,1611388,7762332,8525836
360,0.1,LocalHost,16288168,1611584,7763072,8525096
361,0.1,LocalHost,16288168,1611900,7763104,8525064
362,0.1,LocalHost,16288168,1611956,7763168,8525000
363,0.1,LocalHost,16288168,1612208,7763420,8524748
364,0.1,LocalHost,16288168,1612024,7763432,8524736
365,0.1,LocalHost,16288168,1612464,7763392,8524580
366,0.1,LocalHost,16288168,1612368,7763588,8524580
367,0.1,LocalHost,16288168,1612336,7763556,8524872
368,0.1,LocalHost,16288168,1612204,7763424,8525036
369,0.1,LocalHost,16288168,1611936,7763156,8525012
370,0.1,LocalHost,16288168,1611968,7763188,8525312
371,0.1,LocalHost,16288168,1611968,7763124,8525044
372,0.1,LocalHost,16288168,1611916,7763136,8525536
373,0.1,LocalHost,16288168,1611500,7762720,8525448
374,0.1,LocalHost,16288168,1607728,7758948,8529220
375,0.1,LocalHost,16288168,1611292,7762512,8525200
376,0.1,LocalHost,16288168,1611568,7762788,8525380
377,0.1,LocalHost,16288168,1611536,7762756,8525412
378,0.1,LocalHost,16288168,1611812,7762748,8525420
379,0.1,LocalHost,16288168,1611660,7763076,8525092
380,0.1,LocalHost,16288168,1611968,7763188,8524980
381,0.1,LocalHost,16288168,1611984,7763204,8524964
382,0.1,LocalHost,16288168,1611984,7762896,8525564
383,0.1,LocalHost,16288168,1611392,7762800,8525368
384,0.1,LocalHost,16288168,1611856,7763272,8524896
385,0.1,LocalHost,16288168,1612368,7763588,8524580
386,0.1,LocalHost,16288168,1612360,7763580,8524588
387,0.1,LocalHost,16288168,1612328,7763548,8524620
388,0.1,LocalHost,16288168,1609684,7759900,8528172
389,0.1,LocalHost,16288168,1612992,7764216,8523952
390,0.1,LocalHost,16288168,1612992,7764216,8523952
391,0.1,LocalHost,16288168,1612788,7763712,8524440
392,0.1,LocalHost,16288168,1612228,7763452,8524716
393,0.1,LocalHost,16288168,1612024,7763248,8524724
394,0.1,LocalHost,16288168,1612220,7763444,8524724
395,0.1,LocalHost,16288168,1611992,7763216,8524952
396,0.1,LocalHost,16288168,1612080,7763304,8524880
397,0.1,LocalHost,16288168,1612048,7763272,8524896
398,0.1,LocalHost,16288168,1612072,7763296,8524872
399,0.1,LocalHost,16288168,1612024,7763248,8524920
400,0.1,LocalHost,16288168,1612008,7763232,8524936
401,0.1,LocalHost,16288168,1611936,7763360,8524808
402,0.1,LocalHost,16288168,1612292,7763520,8524648
403,0.1,LocalHost,16288168,1612812,7764040,8523932
404,0.1,LocalHost,16288168,1613496,7764728,8523440
405,0.1,LocalHost,16288168,1613236,7764472,8523716
406,0.1,LocalHost,16288168,1613452,7764692,8523280
407,0.1,LocalHost,16288168,1613656,7764896,8523272
408,0.1,LocalHost,16288168,1613720,7764960,8523208
409,0.1,LocalHost,16288168,1613696,7764936,8523232
410,0.1,LocalHost,16288168,1613744,7764984,8523184
411,0.1,LocalHost,16288168,1613832,7765072,8523096
412,0.1,LocalHost,16288168,1613760,7765000,8523168
413,0.1,LocalHost,16288168,1613720,7764960,8523208
414,0.1,LocalHost,16288168,1613396,7764636,8523532
415,0.1,LocalHost,16288168,1613436,7764676,8523492
416,0.1,LocalHost,16288168,1613516,7764756,8523412
417,0.1,LocalHost,16288168,1613484,7764724,8523364
418,0.1,LocalHost,16288168,1613476,7764716,8523452
419,0.1,LocalHost,16288168,1613540,7764780,8523388
420,0.1,LocalHost,16288168,1613548,7764520,8523648
421,0.1,LocalHost,16288168,1613280,7764520,8524044
422,0.1,LocalHost,16288168,1612908,7764148,8524020
423,0.1,LocalHost,16288168,1612768,7764008,8523756
424,0.1,LocalHost,16288168,1613108,7764348,8523820
425,0.1,LocalHost,16288168,1613092,7764332,8523836
426,0.1,LocalHost,16288168,1613124,7764368,8523800
427,0.1,LocalHost,16288168,1612840,7764084,8524084
428,0.1,LocalHost,16288168,1612736,7763980,8524188
429,0.1,LocalHost,16288168,1612840,7764084,8524084
430,0.1,LocalHost,16288168,1612776,7764020,8524100
431,0.1,LocalHost,16288168,1612888,7764132,8524312
432,0.1,LocalHost,16288168,1612580,7763824,8524344
433,0.1,LocalHost,16288168,1613336,7764580,8523588
434,0.1,LocalHost,16288168,1613384,7764628,8523804
435,0.1,LocalHost,16288168,1613268,7764512,8523656
436,0.1,LocalHost,16288168,1611544,7759764,8528908
437,0.1,LocalHost,16288168,1612820,7764064,8524104
438,0.1,LocalHost,16288168,1612812,7764056,8524112
439,0.1,LocalHost,16288168,1612648,7763892,8524276
440,0.1,LocalHost,16288168,1613040,7764288,8523880
441,0.1,LocalHost,16288168,1613276,7764528,8523640
442,0.1,LocalHost,16288168,1613220,7764472,8523988
443,0.1,LocalHost,16288168,1612896,7764344,8523824
444,0.1,LocalHost,16288168,1613212,7764464,8523704
445,0.1,LocalHost,16288168,1613236,7764488,8523680
446,0.1,LocalHost,16288168,1613236,7764544,8523616
447,0.1,LocalHost,16288168,1612928,7763676,8524492
448,0.1,LocalHost,16288168,1612712,7763972,8524196
449,0.1,LocalHost,16288168,1612932,7764192,8524220
450,0.1,LocalHost,16288168,1612760,7764216,8524252
451,0.1,LocalHost,16288168,1612688,7763948,8524220
452,0.1,LocalHost,16288168,1612848,7764108,8524060
453,0.1,LocalHost,16288168,1612848,7764108,8524376
454,0.1,LocalHost,16288168,1612804,7764064,8524104
455,0.1,LocalHost,16288168,1612512,7763772,8524396
456,0.1,LocalHost,16288168,1612644,7763904,8524264
457,0.1,LocalHost,16288168,1612756,7764016,8524388
458,0.1,LocalHost,16288168,1612568,7763576,8524592
459,0.1,LocalHost,16288168,1612220,7763608,8524560
460,0.1,LocalHost,16288168,1612188,7763780,8524388
461,0.1,LocalHost,16288168,1612480,7763868,8524608
462,0.1,LocalHost,16288168,1612284,7763868,8524300
463,0.1,LocalHost,16288168,1612552,7764140,8524028
464,0.1,LocalHost,16288168,1612868,7764260,8524296
465,0.1,LocalHost,16288168,1612228,7763816,8524156
466,0.1,LocalHost,16288168,1612700,7764092,8524076
467,0.1,LocalHost,16288168,1612788,7764180,8523988
468,0.1,LocalHost,16288168,1612740,7764132,8524036
469,0.1,LocalHost,16288168,1612684,7764076,8524092
470,0.1,LocalHost,16288168,1612652,7764044,8524124
471,0.1,LocalHost,16288168,1612756,7764148,8524020
472,0.1,LocalHost,16288168,1612804,7764196,8524288
473,0.1,LocalHost,16288168,1612360,7763752,8524416
474,0.1,LocalHost,16288168,1612352,7763744,8524424
475,0.1,LocalHost,16288168,1612408,7763800,8524368
476,0.1,LocalHost,16288168,1612096,7763496,8524656
477,0.1,LocalHost,16288168,1611500,7762892,8525560
478,0.1,LocalHost,16288168,1611408,7762800,8525368
479,0.1,LocalHost,16288168,1611548,7762940,8525228
480,0.1,LocalHost,16288168,1611668,7763060,8524912
481,0.1,LocalHost,16288168,1612232,7763624,8524544
482,0.1,LocalHost,16288168,1612144,7763536,8524632
483,0.1,LocalHost,16288168,1612048,7763440,8524728
484,0.1,LocalHost,16288168,1612144,7763540,8524628
485,0.1,LocalHost,16288168,1612120,7763520,8524648
486,0.1,LocalHost,16288168,1612112,7763512,8524656
487,0.1,LocalHost,16288168,1612080,7763480,8524688
488,0.1,LocalHost,16288168,1612104,7763504,8524664
489,0.1,LocalHost,16288168,1612088,7763488,8524680
490,0.1,LocalHost,16288168,1612120,7763520,8524452
491,0.1,LocalHost,16288168,1612412,7763568,8524600
492,0.1,LocalHost,16288168,1612160,7763820,8524680
493,0.1,LocalHost,16288168,1612084,7763488,8524680
494,0.1,LocalHost,16288168,1612500,7763904,8524264
495,0.1,LocalHost,16288168,1612500,7763904,8524264
496,0.1,LocalHost,16288168,1612516,7763656,8524512
