iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
92,0.1,LocalHost,4.1,43.0,0.0,52.9,0.0,0.0,0.0,0.0,47.1,7359028
94,0.1,LocalHost,5.1,39.3,0.0,54.7,0.0,0.0,0.9,0.0,45.3,7359028
96,0.1,LocalHost,6.6,43.8,0.0,49.6,0.0,0.0,0.0,0.0,50.4,7359028
98,0.1,LocalHost,5.0,40.8,0.0,53.3,0.0,0.0,0.8,0.0,46.6,7359028
100,0.1,LocalHost,6.4,37.3,0.0,55.5,0.0,0.0,0.9,0.0,44.6,7359028
102,0.1,LocalHost,4.5,40.0,0.0,55.5,0.0,0.0,0.0,0.0,44.5,7359028
104,0.1,LocalHost,6.3,37.8,0.0,55.0,0.0,0.0,0.9,0.0,45.0,7359028
106,0.1,LocalHost,5.4,42.9,0.0,51.8,0.0,0.0,0.0,0.0,48.3,7359028
108,0.1,LocalHost,4.6,44.0,0.0,51.4,0.0,0.0,0.0,0.0,48.6,7359028
110,0.1,LocalHost,6.5,40.2,0.0,53.3,0.0,0.0,0.0,0.0,46.7,7359028
112,0.1,LocalHost,4.6,42.6,0.0,51.9,0.0,0.0,0.9,0.0,48.1,7359028
114,0.1,LocalHost,5.6,43.5,0.0,50.9,0.0,0.0,0.0,0.0,49.1,7359028
116,0.1,LocalHost,4.7,40.6,0.0,54.7,0.0,0.0,0.0,0.0,45.3,7359028
118,0.1,LocalHost,8.3,43.1,0.0,48.6,0.0,0.0,0.0,0.0,51.4,7359028
120,0.1,LocalHost,5.9,41.2,0.0,51.3,0.0,0.0,1.7,0.0,48.8,7359028
122,0.1,LocalHost,5.9,43.7,0.0,49.6,0.0,0.0,0.8,0.0,50.4,7359028
124,0.1,LocalHost,5.6,41.6,0.0,52.8,0.0,0.0,0.0,0.0,47.2,7359028
126,0.1,LocalHost,6.0,44.4,0.0,49.6,0.0,0.0,0.0,0.0,50.4,7359028
128,0.1,LocalHost,7.5,43.3,0.0,49.2,0.0,0.0,0.0,0.0,50.8,7359028
130,0.1,LocalHost,12.7,38.1,0.0,49.2,0.0,0.0,0.0,0.0,50.8,7360224
132,0.1,LocalHost,7.4,37.0,0.0,55.6,0.0,0.0,0.0,0.0,44.4,7360224
134,0.1,LocalHost,4.5,43.6,0.0,50.9,0.0,0.0,0.9,0.0,49.0,7360224
136,0.1,LocalHost,5.2,48.3,0.0,45.7,0.0,0.0,0.9,0.0,54.4,7360224
138,0.1,LocalHost,5.3,43.2,0.0,51.6,0.0,0.0,0.0,0.0,48.5,7360224
140,0.1,LocalHost,3.1,27.1,0.0,69.8,0.0,0.0,0.0,0.0,30.2,7360224
142,0.1,LocalHost,6.5,47.2,0.0,45.4,0.0,0.0,0.9,0.0,54.6,7360224
144,0.1,LocalHost,7.0,43.5,0.0,49.6,0.0,0.0,0.0,0.0,50.5,7360224
146,0.1,LocalHost,7.0,43.5,0.0,49.6,0.0,0.0,0.0,0.0,50.5,7360224
148,0.1,LocalHost,6.3,46.0,0.0,46.0,0.0,0.0,1.6,0.0,53.9,7360224
150,0.1,LocalHost,6.0,42.7,0.0,51.3,0.0,0.0,0.0,0.0,48.7,7360224
152,0.1,LocalHost,5.7,45.5,0.0,43.1,4.9,0.0,0.8,0.0,56.9,7360224
154,0.1,LocalHost,7.1,42.5,0.0,45.1,5.3,0.0,0.0,0.0,54.9,7360224
156,0.1,LocalHost,7.5,44.2,0.0,40.0,8.3,0.0,0.0,0.0,60.0,7360224
158,0.1,LocalHost,5.0,46.7,0.0,43.3,4.2,0.0,0.8,0.0,56.7,7360224
160,0.1,LocalHost,3.9,32.4,0.0,55.9,7.8,0.0,0.0,0.0,44.1,7360224
162,0.1,LocalHost,3.1,29.6,0.0,59.2,7.1,0.0,1.0,0.0,40.8,7360224
164,0.1,LocalHost,4.0,32.3,0.0,62.6,1.0,0.0,0.0,0.0,37.3,7360224
166,0.1,LocalHost,7.1,29.6,0.0,57.1,6.1,0.0,0.0,0.0,42.8,7360224
168,0.1,LocalHost,5.2,29.2,0.0,64.6,0.0,0.0,1.0,0.0,35.4,7360224
170,0.1,LocalHost,1.1,19.6,0.0,79.3,0.0,0.0,0.0,0.0,20.7,7360224
172,0.1,LocalHost,2.2,19.6,0.0,76.1,0.0,0.0,2.2,0.0,24.0,7360224
174,0.1,LocalHost,1.1,21.5,0.0,77.4,0.0,0.0,0.0,0.0,22.6,7360224
176,0.1,LocalHost,3.2,19.1,0.0,76.6,0.0,0.0,1.1,0.0,23.4,7359744
178,0.1,LocalHost,1.1,16.9,0.0,78.7,0.0,0.0,3.4,0.0,21.4,7359744
180,0.1,LocalHost,1.1,23.1,0.0,74.7,0.0,0.0,1.1,0.0,25.3,7359744
182,0.1,LocalHost,1.1,17.8,0.0,80.0,0.0,0.0,1.1,0.0,20.0,7359744
184,0.1,LocalHost,4.2,16.7,0.0,77.1,0.0,0.0,2.1,0.0,23.0,7359744
186,0.1,LocalHost,1.1,25.5,0.0,71.3,0.0,0.0,2.1,0.0,28.7,7359744
188,0.1,LocalHost,2.2,20.4,0.0,75.3,0.0,0.0,2.2,0.0,24.8,7359744
190,0.1,LocalHost,3.1,20.8,0.0,75.0,0.0,0.0,1.0,0.0,24.9,7359744
192,0.1,LocalHost,3.3,19.8,0.0,75.8,0.0,0.0,1.1,0.0,24.2,7359744
194,0.1,LocalHost,1.1,20.4,0.0,77.4,0.0,0.0,1.1,0.0,22.6,7359744
196,0.1,LocalHost,3.2,18.3,0.0,76.3,0.0,0.0,2.2,0.0,23.7,7359744
198,0.1,LocalHost,2.1,21.3,0.0,73.4,0.0,0.0,3.2,0.0,26.6,7359744
200,0.1,LocalHost,4.7,29.1,0.0,66.3,0.0,0.0,0.0,0.0,33.8,7359744
202,0.1,LocalHost,4.1,26.5,0.0,69.4,0.0,0.0,0.0,0.0,30.6,7359744
204,0.1,LocalHost,5.4,46.4,0.0,48.2,0.0,0.0,0.0,0.0,51.8,7359744
206,0.1,LocalHost,6.6,47.5,0.0,45.9,0.0,0.0,0.0,0.0,54.1,7359744
208,0.1,LocalHost,3.6,41.8,0.0,53.6,0.0,0.0,0.9,0.0,46.3,7359744
210,0.1,LocalHost,4.3,42.6,0.0,52.2,0.0,0.0,0.9,0.0,47.8,7359744
212,0.1,LocalHost,5.6,46.8,0.0,46.8,0.0,0.0,0.8,0.0,53.2,7359744
214,0.1,LocalHost,6.6,43.8,0.0,49.6,0.0,0.0,0.0,0.0,50.4,7359744
216,0.1,LocalHost,5.3,39.8,0.0,54.0,0.0,0.0,0.9,0.0,46.0,7359744
218,0.1,LocalHost,4.3,47.0,0.0,48.7,0.0,0.0,0.0,0.0,51.3,7359744
220,0.1,LocalHost,4.6,40.4,0.0,54.1,0.0,0.0,0.9,0.0,45.9,7359744
222,0.1,LocalHost,7.7,42.7,0.0,49.6,0.0,0.0,0.0,0.0,50.4,7359744
224,0.1,LocalHost,3.7,48.1,0.0,48.1,0.0,0.0,0.0,0.0,51.8,7360376
226,0.1,LocalHost,1.1,41.3,0.0,56.5,0.0,0.0,1.1,0.0,43.5,7360376
228,0.1,LocalHost,4.1,19.6,0.0,75.3,0.0,0.0,1.0,0.0,24.7,7360376
230,0.1,LocalHost,4.1,23.7,0.0,70.1,0.0,0.0,2.1,0.0,29.9,7360376
232,0.1,LocalHost,1.1,25.8,0.0,68.8,3.2,0.0,1.1,0.0,31.2,7360376
234,0.1,LocalHost,4.1,27.6,0.0,61.2,7.1,0.0,0.0,0.0,38.8,7360376
236,0.1,LocalHost,5.3,32.7,0.0,53.1,8.8,0.0,0.0,0.0,46.8,7360376
238,0.1,LocalHost,7.0,43.0,0.0,43.0,6.1,0.0,0.9,0.0,57.0,7360376
240,0.1,LocalHost,7.2,44.1,0.0,43.2,5.4,0.0,0.0,0.0,56.7,7360376
242,0.1,LocalHost,4.1,23.5,0.0,63.3,9.2,0.0,0.0,0.0,36.8,7360376
244,0.1,LocalHost,3.2,22.6,0.0,64.5,8.6,0.0,1.1,0.0,35.5,7360376
246,0.1,LocalHost,1.0,31.2,0.0,59.4,8.3,0.0,0.0,0.0,40.5,7360376
248,0.1,LocalHost,5.0,29.7,0.0,59.4,5.0,0.0,1.0,0.0,40.7,7360376
250,0.1,LocalHost,3.9,30.1,0.0,65.0,0.0,0.0,1.0,0.0,35.0,7360376
252,0.1,LocalHost,2.2,25.0,0.0,72.8,0.0,0.0,0.0,0.0,27.2,7360376
254,0.1,LocalHost,4.0,27.3,0.0,67.7,0.0,0.0,1.0,0.0,32.3,7360376
256,0.1,LocalHost,5.5,49.5,0.0,44.0,0.0,0.0,0.9,0.0,55.9,7360376
258,0.1,LocalHost,4.9,44.7,0.0,50.5,0.0,0.0,0.0,0.0,49.6,7360376
260,0.1,LocalHost,3.8,28.8,0.0,67.3,0.0,0.0,0.0,0.0,32.6,7360376
262,0.1,LocalHost,2.9,26.5,0.0,66.7,0.0,0.0,3.9,0.0,33.3,7360376
264,0.1,LocalHost,4.7,30.8,0.0,63.6,0.0,0.0,0.9,0.0,36.4,7360376
266,0.1,LocalHost,2.0,29.6,0.0,67.3,0.0,0.0,1.0,0.0,32.6,7360376
268,0.1,LocalHost,6.1,24.5,0.0,69.4,0.0,0.0,0.0,0.0,30.6,7360376
270,0.1,LocalHost,3.1,28.6,0.0,67.3,0.0,0.0,1.0,0.0,32.7,7359776
272,0.1,LocalHost,2.0,28.6,0.0,68.4,0.0,0.0,1.0,0.0,31.6,7359776
274,0.1,LocalHost,2.2,15.4,0.0,80.2,0.0,0.0,2.2,0.0,19.8,7359776
276,0.1,LocalHost,5.0,28.0,0.0,67.0,0.0,0.0,0.0,0.0,33.0,7359776
278,0.1,LocalHost,3.0,29.3,0.0,67.7,0.0,0.0,0.0,0.0,32.3,7359776
280,0.1,LocalHost,4.6,35.8,0.0,58.7,0.0,0.0,0.9,0.0,41.3,7359776
282,0.1,LocalHost,5.0,42.1,0.0,52.9,0.0,0.0,0.0,0.0,47.1,7359776
284,0.1,LocalHost,5.7,41.0,0.0,52.5,0.0,0.0,0.8,0.0,47.5,7359776
286,0.1,LocalHost,5.8,47.1,0.0,47.1,0.0,0.0,0.0,0.0,52.9,7359776
288,0.1,LocalHost,5.2,39.7,0.0,55.2,0.0,0.0,0.0,0.0,44.9,7359776
290,0.1,LocalHost,4.3,44.8,0.0,50.9,0.0,0.0,0.0,0.0,49.1,7359776
292,0.1,LocalHost,8.1,37.8,0.0,54.1,0.0,0.0,0.0,0.0,45.9,7359776
294,0.1,LocalHost,6.6,42.6,0.0,49.2,0.0,0.0,1.6,0.0,50.8,7359776
296,0.1,LocalHost,6.0,44.4,0.0,48.7,0.0,0.0,0.9,0.0,51.3,7359776
298,0.1,LocalHost,5.0,41.2,0.0,52.9,0.0,0.0,0.8,0.0,47.0,7359776
300,0.1,LocalHost,7.2,43.2,0.0,49.5,0.0,0.0,0.0,0.0,50.4,7359776
302,0.1,LocalHost,6.4,44.5,0.0,49.1,0.0,0.0,0.0,0.0,50.9,7359776
304,0.1,LocalHost,2.1,38.9,0.0,58.9,0.0,0.0,0.0,0.0,41.0,7359776
306,0.1,LocalHost,4.2,26.0,0.0,67.7,0.0,0.0,2.1,0.0,32.3,7359776
308,0.1,LocalHost,4.4,30.0,0.0,65.6,0.0,0.0,0.0,0.0,34.4,7359776
310,0.1,LocalHost,4.2,27.1,0.0,60.4,7.3,0.0,1.0,0.0,39.6,7359776
312,0.1,LocalHost,3.3,29.3,0.0,59.8,7.6,0.0,0.0,0.0,40.2,7359776
314,0.1,LocalHost,8.0,25.0,0.0,56.0,10.0,0.0,1.0,0.0,44.0,7359776
316,0.1,LocalHost,4.2,28.4,0.0,58.9,8.4,0.0,0.0,0.0,41.0,7359648
318,0.1,LocalHost,4.1,25.8,0.0,67.0,3.1,0.0,0.0,0.0,33.0,7359648
320,0.1,LocalHost,4.9,29.4,0.0,65.7,0.0,0.0,0.0,0.0,34.3,7359648
322,0.1,LocalHost,2.0,27.0,0.0,69.0,0.0,0.0,2.0,0.0,31.0,7359648
324,0.1,LocalHost,2.9,29.5,0.0,65.7,0.0,0.0,1.9,0.0,34.3,7359648
326,0.1,LocalHost,3.0,27.3,0.0,69.7,0.0,0.0,0.0,0.0,30.3,7359648
328,0.1,LocalHost,9.2,27.6,0.0,62.2,0.0,0.0,1.0,0.0,37.8,7359648
330,0.1,LocalHost,5.1,26.5,0.0,67.3,0.0,0.0,1.0,0.0,32.6,7359648
332,0.1,LocalHost,3.1,27.8,0.0,67.0,0.0,0.0,2.1,0.0,33.0,7359648
334,0.1,LocalHost,3.1,28.6,0.0,67.3,0.0,0.0,1.0,0.0,32.7,7359648
336,0.1,LocalHost,4.2,26.3,0.0,68.4,0.0,0.0,1.1,0.0,31.6,7359648
338,0.1,LocalHost,4.1,26.8,0.0,69.1,0.0,0.0,0.0,0.0,30.9,7359648
340,0.1,LocalHost,5.1,26.5,0.0,67.3,0.0,0.0,1.0,0.0,32.6,7359648
342,0.1,LocalHost,2.9,29.1,0.0,67.0,0.0,0.0,1.0,0.0,33.0,7359648
344,0.1,LocalHost,5.1,29.3,0.0,65.7,0.0,0.0,0.0,0.0,34.4,7359648
346,0.1,LocalHost,5.7,27.4,0.0,66.0,0.0,0.0,0.9,0.0,34.0,7359648
348,0.1,LocalHost,2.1,27.7,0.0,68.1,0.0,0.0,2.1,0.0,31.9,7359648
350,0.1,LocalHost,2.1,29.9,0.0,68.0,0.0,0.0,0.0,0.0,32.0,7359648
352,0.1,LocalHost,4.9,26.5,0.0,67.6,0.0,0.0,1.0,0.0,32.4,7359648
354,0.1,LocalHost,6.1,23.5,0.0,69.4,0.0,0.0,1.0,0.0,30.6,7359648
356,0.1,LocalHost,4.3,19.4,0.0,75.3,0.0,0.0,1.1,0.0,24.8,7359648
358,0.1,LocalHost,1.0,21.9,0.0,76.0,0.0,0.0,1.0,0.0,23.9,7359648
360,0.1,LocalHost,4.6,41.7,0.0,53.7,0.0,0.0,0.0,0.0,46.3,7359648
362,0.1,LocalHost,9.3,34.6,0.0,56.1,0.0,0.0,0.0,0.0,43.9,7359648
364,0.1,LocalHost,4.1,39.2,0.0,56.7,0.0,0.0,0.0,0.0,43.3,7359752
366,0.1,LocalHost,2.9,31.4,0.0,62.9,0.0,0.0,2.9,0.0,37.2,7359752
368,0.1,LocalHost,4.9,29.1,0.0,65.0,0.0,0.0,1.0,0.0,35.0,7359752
370,0.1,LocalHost,3.3,16.5,0.0,79.1,0.0,0.0,1.1,0.0,20.9,7359752
372,0.1,LocalHost,3.3,15.4,0.0,79.1,0.0,0.0,2.2,0.0,20.9,7359752
374,0.1,LocalHost,4.3,20.4,0.0,75.3,0.0,0.0,0.0,0.0,24.7,7359752
376,0.1,LocalHost,2.1,20.0,0.0,76.8,0.0,0.0,1.1,0.0,23.2,7359752
378,0.1,LocalHost,3.3,18.7,0.0,76.9,0.0,0.0,1.1,0.0,23.1,7359752
380,0.1,LocalHost,2.2,19.6,0.0,78.3,0.0,0.0,0.0,0.0,21.8,7359752
382,0.1,LocalHost,0.0,17.4,0.0,82.6,0.0,0.0,0.0,0.0,17.4,7359752
384,0.1,LocalHost,2.2,19.6,0.0,78.3,0.0,0.0,0.0,0.0,21.8,7359752
386,0.1,LocalHost,2.2,18.7,0.0,79.1,0.0,0.0,0.0,0.0,20.9,7359752
388,0.1,LocalHost,4.2,20.0,0.0,74.7,0.0,0.0,1.1,0.0,25.3,7359752
390,0.1,LocalHost,2.2,17.6,0.0,79.1,0.0,0.0,1.1,0.0,20.9,7359752
392,0.1,LocalHost,2.2,17.6,0.0,78.0,0.0,0.0,2.2,0.0,22.0,7359752
394,0.1,LocalHost,1.1,23.9,0.0,72.8,0.0,0.0,2.2,0.0,27.2,7359752
396,0.1,LocalHost,2.1,25.8,0.0,60.8,10.3,0.0,1.0,0.0,39.2,7359752
398,0.1,LocalHost,3.0,25.3,0.0,62.6,8.1,0.0,1.0,0.0,37.4,7359752
400,0.1,LocalHost,2.0,31.4,0.0,63.7,2.0,0.0,1.0,0.0,36.4,7359752
402,0.1,LocalHost,3.7,34.9,0.0,54.1,6.4,0.0,0.9,0.0,45.9,7359752
404,0.1,LocalHost,5.4,36.9,0.0,57.7,0.0,0.0,0.0,0.0,42.3,7359752
406,0.1,LocalHost,5.2,40.0,0.0,54.8,0.0,0.0,0.0,0.0,45.2,7359752
408,0.1,LocalHost,5.1,42.7,0.0,50.4,0.0,0.0,1.7,0.0,49.5,7359752
410,0.1,LocalHost,5.5,36.7,0.0,57.8,0.0,0.0,0.0,0.0,42.2,7359752
412,0.1,LocalHost,5.7,35.2,0.0,58.1,0.0,0.0,1.0,0.0,41.9,7359752
414,0.1,LocalHost,7.0,39.1,0.0,52.2,0.0,0.0,1.7,0.0,47.8,7359348
416,0.1,LocalHost,7.2,40.5,0.0,52.3,0.0,0.0,0.0,0.0,47.7,7359348
418,0.1,LocalHost,3.8,40.6,0.0,54.7,0.0,0.0,0.9,0.0,45.3,7359348
420,0.1,LocalHost,1.1,25.3,0.0,71.4,0.0,0.0,2.2,0.0,28.6,7359348
422,0.1,LocalHost,3.4,23.6,0.0,71.9,0.0,0.0,1.1,0.0,28.1,7359348
424,0.1,LocalHost,2.2,18.7,0.0,78.0,0.0,0.0,1.1,0.0,22.0,7359348
426,0.1,LocalHost,2.1,24.0,0.0,72.9,0.0,0.0,1.0,0.0,27.1,7359348
428,0.1,LocalHost,5.3,16.8,0.0,74.7,0.0,0.0,3.2,0.0,25.3,7359348
430,0.1,LocalHost,1.1,23.4,0.0,74.5,0.0,0.0,1.1,0.0,25.6,7359348
432,0.1,LocalHost,2.2,22.5,0.0,75.3,0.0,0.0,0.0,0.0,24.7,7359348
434,0.1,LocalHost,4.4,20.9,0.0,74.7,0.0,0.0,0.0,0.0,25.3,7359348
436,0.1,LocalHost,3.3,22.2,0.0,72.2,0.0,0.0,2.2,0.0,27.7,7359348
438,0.1,LocalHost,2.1,25.5,0.0,71.3,0.0,0.0,1.1,0.0,28.7,7359348
440,0.1,LocalHost,5.2,31.0,0.0,62.9,0.0,0.0,0.9,0.0,37.1,7359348
442,0.1,LocalHost,5.9,46.2,0.0,47.1,0.0,0.0,0.8,0.0,52.9,7359348
444,0.1,LocalHost,7.3,33.3,0.0,59.4,0.0,0.0,0.0,0.0,40.6,7359348
446,0.1,LocalHost,5.8,33.0,0.0,61.2,0.0,0.0,0.0,0.0,38.8,7359348
448,0.1,LocalHost,5.8,40.4,0.0,53.8,0.0,0.0,0.0,0.0,46.2,7359348
450,0.1,LocalHost,6.4,43.1,0.0,50.5,0.0,0.0,0.0,0.0,49.5,7359348
452,0.1,LocalHost,4.7,40.2,0.0,53.3,0.0,0.0,1.9,0.0,46.8,7359348
454,0.1,LocalHost,5.1,31.6,0.0,60.2,0.0,0.0,3.1,0.0,39.8,7359348
456,0.1,LocalHost,4.2,27.4,0.0,68.4,0.0,0.0,0.0,0.0,31.6,7359348
458,0.1,LocalHost,7.3,29.2,0.0,62.5,0.0,0.0,1.0,0.0,37.5,7359348
460,0.1,LocalHost,3.0,28.3,0.0,66.7,0.0,0.0,2.0,0.0,33.3,7359060
462,0.1,LocalHost,5.1,28.3,0.0,64.6,0.0,0.0,2.0,0.0,35.4,7359060
464,0.1,LocalHost,3.0,29.3,0.0,66.7,0.0,0.0,1.0,0.0,33.3,7359060
466,0.1,LocalHost,4.3,27.7,0.0,66.0,0.0,0.0,2.1,0.0,34.1,7359060
468,0.1,LocalHost,6.5,17.2,0.0,73.1,0.0,0.0,3.2,0.0,26.9,7359060
470,0.1,LocalHost,4.5,36.6,0.0,55.4,0.0,0.0,3.6,0.0,44.7,7359060
472,0.1,LocalHost,2.9,42.9,0.0,53.3,0.0,0.0,1.0,0.0,46.8,7359060
474,0.1,LocalHost,7.7,43.6,0.0,47.9,0.0,0.0,0.9,0.0,52.2,7359060
476,0.1,LocalHost,4.7,42.5,0.0,48.1,3.8,0.0,0.9,0.0,51.9,7359060
478,0.1,LocalHost,5.2,39.7,0.0,47.4,6.0,0.0,1.7,0.0,52.6,7359060
480,0.1,LocalHost,5.1,37.8,0.0,50.0,7.1,0.0,0.0,0.0,50.0,7359060
482,0.1,LocalHost,2.9,41.0,0.0,51.4,4.8,0.0,0.0,0.0,48.7,7359060
484,0.1,LocalHost,5.9,28.7,0.0,65.3,0.0,0.0,0.0,0.0,34.6,7359060
486,0.1,LocalHost,4.2,41.5,0.0,52.5,0.0,0.0,1.7,0.0,47.4,7359060
488,0.1,LocalHost,5.3,41.2,0.0,53.5,0.0,0.0,0.0,0.0,46.5,7359060
490,0.1,LocalHost,2.8,23.9,0.0,71.6,0.0,0.0,1.8,0.0,28.5,7359060
492,0.1,LocalHost,2.1,32.3,0.0,65.6,0.0,0.0,0.0,0.0,34.4,7359060
494,0.1,LocalHost,3.9,35.9,0.0,60.2,0.0,0.0,0.0,0.0,39.8,7359060
496,0.1,LocalHost,4.1,31.6,0.0,63.3,0.0,0.0,1.0,0.0,36.7,7359060
498,0.1,LocalHost,3.9,32.4,0.0,61.8,0.0,0.0,2.0,0.0,38.3,7359060
500,0.1,LocalHost,4.8,34.6,0.0,60.6,0.0,0.0,0.0,0.0,39.4,7359060
502,0.1,LocalHost,5.0,30.0,0.0,65.0,0.0,0.0,0.0,0.0,35.0,7359060
504,0.1,LocalHost,5.9,32.7,0.0,61.4,0.0,0.0,0.0,0.0,38.6,7359060
506,0.1,LocalHost,4.0,34.0,0.0,61.0,0.0,0.0,1.0,0.0,39.0,7359060
508,0.1,LocalHost,3.9,35.0,0.0,60.2,0.0,0.0,1.0,0.0,39.9,7359976
510,0.1,LocalHost,5.7,34.0,0.0,53.8,5.7,0.0,0.9,0.0,46.3,7359976
512,0.1,LocalHost,5.9,29.4,0.0,63.7,0.0,0.0,1.0,0.0,36.3,7359976
514,0.1,LocalHost,4.1,32.0,0.0,62.9,0.0,0.0,1.0,0.0,37.1,7359976
516,0.1,LocalHost,5.0,34.0,0.0,60.0,0.0,0.0,1.0,0.0,40.0,7359976
518,0.1,LocalHost,3.9,34.3,0.0,59.8,0.0,0.0,2.0,0.0,40.2,7359976
520,0.1,LocalHost,4.6,37.0,0.0,57.4,0.0,0.0,0.9,0.0,42.5,7359976
522,0.1,LocalHost,4.8,31.7,0.0,62.5,0.0,0.0,1.0,0.0,37.5,7359976
524,0.1,LocalHost,3.7,34.3,0.0,62.0,0.0,0.0,0.0,0.0,38.0,7359976
526,0.1,LocalHost,4.0,34.7,0.0,60.4,0.0,0.0,1.0,0.0,39.7,7359976
528,0.1,LocalHost,4.9,30.4,0.0,62.7,0.0,0.0,2.0,0.0,37.3,7359976
530,0.1,LocalHost,3.0,30.3,0.0,65.7,0.0,0.0,1.0,0.0,34.3,7359976
