iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
44,0.1,LocalHost,4.2,38.5,0.0,56.2,0.0,0.0,1.0,0.0,43.7,9590964
46,0.1,LocalHost,6.1,37.4,0.0,56.6,0.0,0.0,0.0,0.0,43.5,9594580
48,0.1,LocalHost,5.9,42.2,0.0,52.0,0.0,0.0,0.0,0.0,48.1,9594580
50,0.1,LocalHost,3.2,41.1,0.0,54.7,0.0,0.0,1.1,0.0,45.4,9594580
52,0.1,LocalHost,4.2,31.2,0.0,61.5,0.0,0.0,3.1,0.0,38.5,9594580
54,0.1,LocalHost,4.2,37.9,0.0,57.9,0.0,0.0,0.0,0.0,42.1,9594580
56,0.1,LocalHost,2.1,39.2,0.0,56.7,0.0,0.0,2.1,0.0,43.4,9594580
58,0.1,LocalHost,2.0,37.8,0.0,60.2,0.0,0.0,0.0,0.0,39.8,9594580
60,0.1,LocalHost,3.1,40.8,0.0,56.1,0.0,0.0,0.0,0.0,43.9,9594580
62,0.1,LocalHost,3.7,42.1,0.0,53.3,0.0,0.0,0.9,0.0,46.7,9594580
64,0.1,LocalHost,5.1,35.4,0.0,58.6,0.0,0.0,1.0,0.0,41.5,9594580
66,0.1,LocalHost,3.1,38.1,0.0,57.7,0.0,0.0,1.0,0.0,42.2,9594580
68,0.1,LocalHost,4.0,37.6,0.0,58.4,0.0,0.0,0.0,0.0,41.6,9594580
70,0.1,LocalHost,4.0,37.0,0.0,58.0,0.0,0.0,1.0,0.0,42.0,9594580
72,0.1,LocalHost,4.3,30.4,0.0,64.1,0.0,0.0,1.1,0.0,35.8,9594580
74,0.1,LocalHost,5.0,36.0,0.0,58.0,0.0,0.0,1.0,0.0,42.0,9594580
76,0.1,LocalHost,3.0,34.3,0.0,61.6,0.0,0.0,1.0,0.0,38.3,9594580
78,0.1,LocalHost,4.9,38.2,0.0,53.9,2.9,0.0,0.0,0.0,46.0,9594580
80,0.1,LocalHost,5.0,36.0,0.0,55.0,3.0,0.0,1.0,0.0,45.0,9594580
82,0.1,LocalHost,3.1,33.0,0.0,56.7,6.2,0.0,1.0,0.0,43.3,9594580
84,0.1,LocalHost,6.1,36.4,0.0,56.6,1.0,0.0,0.0,0.0,43.5,9594580
86,0.1,LocalHost,2.0,36.0,0.0,61.0,0.0,0.0,1.0,0.0,39.0,9594580
88,0.1,LocalHost,5.9,37.6,0.0,55.4,0.0,0.0,1.0,0.0,44.5,9594580
90,0.1,LocalHost,5.1,33.7,0.0,60.2,0.0,0.0,1.0,0.0,39.8,9594580
92,0.1,LocalHost,4.9,37.9,0.0,57.3,0.0,0.0,0.0,0.0,42.8,9594580
94,0.1,LocalHost,4.0,35.6,0.0,59.4,0.0,0.0,1.0,0.0,40.6,9594580
96,0.1,LocalHost,7.0,48.7,0.0,41.7,2.6,0.0,0.0,0.0,58.3,9594580
98,0.1,LocalHost,6.3,50.8,0.0,36.5,5.6,0.0,0.8,0.0,63.5,9593752
100,0.1,LocalHost,6.7,48.1,0.0,30.8,13.5,0.0,1.0,0.0,69.3,9593752
102,0.1,LocalHost,2.0,36.7,0.0,48.0,13.3,0.0,0.0,0.0,52.0,9593752
104,0.1,LocalHost,3.2,32.3,0.0,58.1,5.4,0.0,1.1,0.0,42.0,9593752
106,0.1,LocalHost,4.8,42.3,0.0,44.2,7.7,0.0,1.0,0.0,55.8,9593752
108,0.1,LocalHost,4.0,41.6,0.0,48.5,5.9,0.0,0.0,0.0,51.5,9593752
110,0.1,LocalHost,5.8,39.4,0.0,46.2,7.7,0.0,1.0,0.0,53.9,9593752
112,0.1,LocalHost,6.2,36.1,0.0,54.6,2.1,0.0,1.0,0.0,45.4,9593752
114,0.1,LocalHost,5.2,39.6,0.0,55.2,0.0,0.0,0.0,0.0,44.8,9593752
116,0.1,LocalHost,4.9,43.1,0.0,51.0,0.0,0.0,1.0,0.0,49.0,9593752
118,0.1,LocalHost,5.7,42.9,0.0,51.4,0.0,0.0,0.0,0.0,48.6,9593752
120,0.1,LocalHost,4.0,46.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,9593752
122,0.1,LocalHost,5.9,38.6,0.0,55.4,0.0,0.0,0.0,0.0,44.5,9593752
124,0.1,LocalHost,5.6,43.9,0.0,50.5,0.0,0.0,0.0,0.0,49.5,9593752
126,0.1,LocalHost,4.0,44.4,0.0,51.5,0.0,0.0,0.0,0.0,48.4,9593752
128,0.1,LocalHost,3.3,37.0,0.0,57.6,0.0,0.0,2.2,0.0,42.5,9593752
130,0.1,LocalHost,4.0,42.0,0.0,54.0,0.0,0.0,0.0,0.0,46.0,9593752
132,0.1,LocalHost,3.9,41.7,0.0,53.4,0.0,0.0,1.0,0.0,46.6,9593752
134,0.1,LocalHost,7.2,37.1,0.0,55.7,0.0,0.0,0.0,0.0,44.3,9593752
136,0.1,LocalHost,6.7,41.3,0.0,51.0,0.0,0.0,1.0,0.0,49.0,9593752
138,0.1,LocalHost,8.1,40.5,0.0,51.4,0.0,0.0,0.0,0.0,48.6,9593752
140,0.1,LocalHost,5.9,42.2,0.0,51.0,0.0,0.0,1.0,0.0,49.1,9593752
142,0.1,LocalHost,8.0,41.0,0.0,51.0,0.0,0.0,0.0,0.0,49.0,9593752
144,0.1,LocalHost,3.0,41.4,0.0,54.5,0.0,0.0,1.0,0.0,45.4,9593752
146,0.1,LocalHost,5.0,40.6,0.0,54.5,0.0,0.0,0.0,0.0,45.6,9634696
148,0.1,LocalHost,4.1,43.9,0.0,51.0,0.0,0.0,1.0,0.0,49.0,9634696
150,0.1,LocalHost,4.2,45.8,0.0,50.0,0.0,0.0,0.0,0.0,50.0,9634696
152,0.1,LocalHost,3.9,46.6,0.0,48.5,0.0,0.0,1.0,0.0,51.5,9634696
154,0.1,LocalHost,6.2,44.3,0.0,49.5,0.0,0.0,0.0,0.0,50.5,9634696
156,0.1,LocalHost,7.5,45.3,0.0,46.2,0.0,0.0,0.9,0.0,53.7,9634696
158,0.1,LocalHost,2.9,50.5,0.0,46.6,0.0,0.0,0.0,0.0,53.4,9634696
160,0.1,LocalHost,2.1,44.2,0.0,53.7,0.0,0.0,0.0,0.0,46.3,9634696
162,0.1,LocalHost,5.2,41.7,0.0,52.1,0.0,0.0,1.0,0.0,47.9,9634696
164,0.1,LocalHost,5.0,45.5,0.0,49.5,0.0,0.0,0.0,0.0,50.5,9634696
166,0.1,LocalHost,5.1,34.7,0.0,55.1,4.1,0.0,1.0,0.0,44.9,9634696
168,0.1,LocalHost,7.4,29.5,0.0,55.8,7.4,0.0,0.0,0.0,44.3,9634696
170,0.1,LocalHost,4.1,36.7,0.0,52.0,7.1,0.0,0.0,0.0,47.9,9634696
172,0.1,LocalHost,4.9,34.3,0.0,52.9,7.8,0.0,0.0,0.0,47.0,9634696
174,0.1,LocalHost,5.7,39.6,0.0,53.8,0.0,0.0,0.9,0.0,46.2,9634696
176,0.1,LocalHost,5.9,40.2,0.0,53.9,0.0,0.0,0.0,0.0,46.1,9634696
178,0.1,LocalHost,3.1,46.9,0.0,50.0,0.0,0.0,0.0,0.0,50.0,9634696
180,0.1,LocalHost,5.3,44.7,0.0,48.9,0.0,0.0,1.1,0.0,51.1,9634696
182,0.1,LocalHost,4.1,40.2,0.0,48.5,7.2,0.0,0.0,0.0,51.5,9634696
184,0.1,LocalHost,4.4,29.7,0.0,56.0,9.9,0.0,0.0,0.0,44.0,9634696
186,0.1,LocalHost,3.3,34.8,0.0,53.3,8.7,0.0,0.0,0.0,46.8,9634696
188,0.1,LocalHost,3.1,34.4,0.0,53.1,9.4,0.0,0.0,0.0,46.9,9634696
190,0.1,LocalHost,4.2,33.7,0.0,54.7,7.4,0.0,0.0,0.0,45.3,9634696
192,0.1,LocalHost,5.0,40.6,0.0,53.5,0.0,0.0,1.0,0.0,46.6,9634696
194,0.1,LocalHost,5.8,47.6,0.0,46.6,0.0,0.0,0.0,0.0,53.4,9634696
196,0.1,LocalHost,3.1,39.6,0.0,56.2,0.0,0.0,1.0,0.0,43.7,9634696
198,0.1,LocalHost,3.1,39.6,0.0,57.3,0.0,0.0,0.0,0.0,42.7,9679044
200,0.1,LocalHost,4.0,37.0,0.0,59.0,0.0,0.0,0.0,0.0,41.0,9679044
202,0.1,LocalHost,2.1,34.0,0.0,62.9,0.0,0.0,1.0,0.0,37.1,9679044
204,0.1,LocalHost,5.0,47.5,0.0,47.5,0.0,0.0,0.0,0.0,52.5,9679044
206,0.1,LocalHost,3.0,54.0,0.0,43.0,0.0,0.0,0.0,0.0,57.0,9679044
208,0.1,LocalHost,4.0,48.5,0.0,47.5,0.0,0.0,0.0,0.0,52.5,9679044
210,0.1,LocalHost,2.9,36.3,0.0,53.9,6.9,0.0,0.0,0.0,46.1,9679044
212,0.1,LocalHost,5.2,33.3,0.0,56.2,4.2,0.0,1.0,0.0,43.7,9679044
214,0.1,LocalHost,5.2,32.0,0.0,54.6,7.2,0.0,1.0,0.0,45.4,9679044
216,0.1,LocalHost,5.9,34.7,0.0,59.4,0.0,0.0,0.0,0.0,40.6,9679044
218,0.1,LocalHost,5.2,41.2,0.0,53.6,0.0,0.0,0.0,0.0,46.4,9679044
220,0.1,LocalHost,6.9,33.7,0.0,59.4,0.0,0.0,0.0,0.0,40.6,9679044
222,0.1,LocalHost,4.2,34.4,0.0,60.4,0.0,0.0,1.0,0.0,39.6,9679044
224,0.1,LocalHost,4.0,41.0,0.0,54.0,0.0,0.0,1.0,0.0,46.0,9679044
226,0.1,LocalHost,4.7,47.2,0.0,47.2,0.0,0.0,0.9,0.0,52.8,9679044
228,0.1,LocalHost,5.0,35.6,0.0,58.4,0.0,0.0,1.0,0.0,41.6,9679044
230,0.1,LocalHost,3.1,34.7,0.0,61.2,0.0,0.0,1.0,0.0,38.8,9679044
232,0.1,LocalHost,4.9,45.1,0.0,50.0,0.0,0.0,0.0,0.0,50.0,9679044
234,0.1,LocalHost,4.1,48.0,0.0,48.0,0.0,0.0,0.0,0.0,52.1,9679044
236,0.1,LocalHost,4.0,40.4,0.0,55.6,0.0,0.0,0.0,0.0,44.4,9679044
238,0.1,LocalHost,6.2,36.5,0.0,57.3,0.0,0.0,0.0,0.0,42.7,9679044
240,0.1,LocalHost,4.1,38.8,0.0,56.1,0.0,0.0,1.0,0.0,43.9,9679044
242,0.1,LocalHost,8.3,34.4,0.0,57.3,0.0,0.0,0.0,0.0,42.7,9679044
244,0.1,LocalHost,5.1,42.4,0.0,52.5,0.0,0.0,0.0,0.0,47.5,9679044
246,0.1,LocalHost,6.2,64.6,0.0,29.2,0.0,0.0,0.0,0.0,70.8,9679044
248,0.1,LocalHost,3.0,39.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,9679044
250,0.1,LocalHost,5.7,38.7,0.0,53.8,0.0,0.0,1.9,0.0,46.3,9681164
252,0.1,LocalHost,5.3,38.9,0.0,54.7,0.0,0.0,1.1,0.0,45.3,9681164
254,0.1,LocalHost,2.9,39.2,0.0,57.8,0.0,0.0,0.0,0.0,42.1,9681164
256,0.1,LocalHost,5.9,45.5,0.0,47.5,0.0,0.0,1.0,0.0,52.4,9681164
258,0.1,LocalHost,4.0,43.6,0.0,52.5,0.0,0.0,0.0,0.0,47.6,9681164
260,0.1,LocalHost,3.0,36.4,0.0,60.6,0.0,0.0,0.0,0.0,39.4,9681164
262,0.1,LocalHost,7.1,60.6,0.0,31.3,0.0,0.0,1.0,0.0,68.7,9681164
264,0.1,LocalHost,8.5,31.9,0.0,59.6,0.0,0.0,0.0,0.0,40.4,9681164
266,0.1,LocalHost,4.3,30.9,0.0,64.9,0.0,0.0,0.0,0.0,35.2,9681164
268,0.1,LocalHost,2.9,38.5,0.0,50.0,7.7,0.0,1.0,0.0,50.1,9681164
270,0.1,LocalHost,2.9,34.3,0.0,52.9,8.8,0.0,1.0,0.0,47.0,9681164
272,0.1,LocalHost,4.9,33.3,0.0,52.0,7.8,0.0,2.0,0.0,48.0,9681164
274,0.1,LocalHost,5.3,30.5,0.0,55.8,8.4,0.0,0.0,0.0,44.2,9681164
276,0.1,LocalHost,4.0,36.0,0.0,53.0,7.0,0.0,0.0,0.0,47.0,9681164
278,0.1,LocalHost,4.0,35.6,0.0,54.5,5.9,0.0,0.0,0.0,45.5,9681164
280,0.1,LocalHost,2.0,35.3,0.0,54.9,7.8,0.0,0.0,0.0,45.1,9681164
282,0.1,LocalHost,3.0,37.0,0.0,59.0,0.0,0.0,1.0,0.0,41.0,9681164
284,0.1,LocalHost,4.6,40.7,0.0,54.6,0.0,0.0,0.0,0.0,45.3,9681164
286,0.1,LocalHost,3.9,43.7,0.0,50.5,1.0,0.0,1.0,0.0,49.6,9681164
288,0.1,LocalHost,7.6,58.5,0.0,29.7,4.2,0.0,0.0,0.0,70.3,9681164
290,0.1,LocalHost,5.8,34.0,0.0,54.4,4.9,0.0,1.0,0.0,45.7,9681164
292,0.1,LocalHost,6.1,30.6,0.0,62.2,0.0,0.0,1.0,0.0,37.7,9681164
294,0.1,LocalHost,5.0,34.7,0.0,60.4,0.0,0.0,0.0,0.0,39.7,9681164
296,0.1,LocalHost,3.9,34.3,0.0,60.8,0.0,0.0,1.0,0.0,39.2,9681164
298,0.1,LocalHost,3.9,37.9,0.0,58.3,0.0,0.0,0.0,0.0,41.8,9681164
300,0.1,LocalHost,4.2,35.4,0.0,60.4,0.0,0.0,0.0,0.0,39.6,9682656
302,0.1,LocalHost,3.0,38.4,0.0,58.6,0.0,0.0,0.0,0.0,41.4,9682656
304,0.1,LocalHost,2.1,31.9,0.0,63.8,0.0,0.0,2.1,0.0,36.1,9682656
306,0.1,LocalHost,8.2,32.0,0.0,59.8,0.0,0.0,0.0,0.0,40.2,9682656
308,0.1,LocalHost,3.1,34.7,0.0,61.2,0.0,0.0,1.0,0.0,38.8,9682656
310,0.1,LocalHost,3.2,34.0,0.0,62.8,0.0,0.0,0.0,0.0,37.2,9682656
312,0.1,LocalHost,2.0,36.0,0.0,60.0,0.0,0.0,2.0,0.0,40.0,9682656
314,0.1,LocalHost,2.9,39.2,0.0,57.8,0.0,0.0,0.0,0.0,42.1,9682656
316,0.1,LocalHost,4.4,28.6,0.0,65.9,0.0,0.0,1.1,0.0,34.1,9682656
318,0.1,LocalHost,4.0,42.0,0.0,54.0,0.0,0.0,0.0,0.0,46.0,9682656
320,0.1,LocalHost,4.1,38.1,0.0,57.7,0.0,0.0,0.0,0.0,42.2,9682656
322,0.1,LocalHost,4.1,34.7,0.0,60.2,0.0,0.0,1.0,0.0,39.8,9682656
324,0.1,LocalHost,9.3,39.2,0.0,50.5,0.0,0.0,1.0,0.0,49.5,9682656
326,0.1,LocalHost,4.0,44.0,0.0,51.0,0.0,0.0,1.0,0.0,49.0,9682656
328,0.1,LocalHost,5.0,47.0,0.0,48.0,0.0,0.0,0.0,0.0,52.0,9682656
330,0.1,LocalHost,5.6,47.2,0.0,47.2,0.0,0.0,0.0,0.0,52.8,9682656
332,0.1,LocalHost,5.0,39.0,0.0,55.0,0.0,0.0,1.0,0.0,45.0,9682656
334,0.1,LocalHost,2.0,39.0,0.0,58.0,0.0,0.0,1.0,0.0,42.0,9682656
336,0.1,LocalHost,3.8,41.3,0.0,54.8,0.0,0.0,0.0,0.0,45.1,9682656
338,0.1,LocalHost,5.0,34.0,0.0,61.0,0.0,0.0,0.0,0.0,39.0,9682656
340,0.1,LocalHost,3.1,36.7,0.0,60.2,0.0,0.0,0.0,0.0,39.8,9682656
342,0.1,LocalHost,3.0,37.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,9682656
344,0.1,LocalHost,4.0,38.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,9682656
346,0.1,LocalHost,5.1,31.3,0.0,61.6,0.0,0.0,2.0,0.0,38.4,9682656
348,0.1,LocalHost,4.1,32.7,0.0,62.2,0.0,0.0,1.0,0.0,37.8,9682656
350,0.1,LocalHost,2.0,37.4,0.0,60.6,0.0,0.0,0.0,0.0,39.4,9683288
352,0.1,LocalHost,4.1,35.7,0.0,59.2,0.0,0.0,1.0,0.0,40.8,9683288
354,0.1,LocalHost,3.7,39.8,0.0,50.0,5.6,0.0,0.9,0.0,50.0,9683288
356,0.1,LocalHost,4.9,35.3,0.0,53.9,4.9,0.0,1.0,0.0,46.1,9683288
358,0.1,LocalHost,5.9,54.1,0.0,34.1,5.2,0.0,0.7,0.0,65.9,9683288
360,0.1,LocalHost,5.3,44.2,0.0,42.5,8.0,0.0,0.0,0.0,57.5,9683288
362,0.1,LocalHost,3.9,36.9,0.0,50.5,7.8,0.0,1.0,0.0,49.6,9683288
364,0.1,LocalHost,3.1,35.1,0.0,53.6,8.2,0.0,0.0,0.0,46.4,9683288
366,0.1,LocalHost,2.1,33.0,0.0,56.4,8.5,0.0,0.0,0.0,43.6,9683288
368,0.1,LocalHost,3.0,37.4,0.0,53.5,6.1,0.0,0.0,0.0,46.5,9683288
370,0.1,LocalHost,3.1,37.1,0.0,54.6,4.1,0.0,1.0,0.0,45.3,9683288
372,0.1,LocalHost,7.2,44.3,0.0,48.5,0.0,0.0,0.0,0.0,51.5,9683288
374,0.1,LocalHost,5.3,57.9,0.0,36.8,0.0,0.0,0.0,0.0,63.2,9683288
376,0.1,LocalHost,4.3,51.1,0.0,43.5,0.0,0.0,1.1,0.0,56.5,9683288
378,0.1,LocalHost,2.1,39.6,0.0,51.0,7.3,0.0,0.0,0.0,49.0,9683288
380,0.1,LocalHost,5.2,32.3,0.0,56.2,6.2,0.0,0.0,0.0,43.7,9683288
382,0.1,LocalHost,11.2,63.3,0.0,23.5,2.0,0.0,0.0,0.0,76.5,9683288
384,0.1,LocalHost,5.1,38.8,0.0,56.1,0.0,0.0,0.0,0.0,43.9,9683288
386,0.1,LocalHost,8.6,59.1,0.0,31.2,0.0,0.0,1.1,0.0,68.8,9683288
388,0.1,LocalHost,3.1,35.7,0.0,61.2,0.0,0.0,0.0,0.0,38.8,9683288
390,0.1,LocalHost,3.1,34.0,0.0,61.9,0.0,0.0,1.0,0.0,38.1,9683288
392,0.1,LocalHost,4.1,33.7,0.0,62.2,0.0,0.0,0.0,0.0,37.8,9683288
394,0.1,LocalHost,4.0,37.0,0.0,59.0,0.0,0.0,0.0,0.0,41.0,9683288
396,0.1,LocalHost,3.1,36.7,0.0,59.2,0.0,0.0,1.0,0.0,40.8,9683288
398,0.1,LocalHost,3.2,34.7,0.0,62.1,0.0,0.0,0.0,0.0,37.9,9683288
400,0.1,LocalHost,3.0,38.4,0.0,58.6,0.0,0.0,0.0,0.0,41.4,9683288
402,0.1,LocalHost,7.2,36.1,0.0,55.7,0.0,0.0,1.0,0.0,44.3,9682352
404,0.1,LocalHost,2.1,37.5,0.0,60.4,0.0,0.0,0.0,0.0,39.6,9682352
406,0.1,LocalHost,5.3,32.6,0.0,62.1,0.0,0.0,0.0,0.0,37.9,9682352
408,0.1,LocalHost,3.1,36.1,0.0,58.8,0.0,0.0,2.1,0.0,41.3,9682352
410,0.1,LocalHost,3.1,37.8,0.0,59.2,0.0,0.0,0.0,0.0,40.9,9682352
412,0.1,LocalHost,3.0,35.4,0.0,60.6,0.0,0.0,1.0,0.0,39.4,9682352
414,0.1,LocalHost,7.3,32.3,0.0,60.4,0.0,0.0,0.0,0.0,39.6,9682352
416,0.1,LocalHost,3.4,31.5,0.0,64.0,0.0,0.0,1.1,0.0,36.0,9682352
418,0.1,LocalHost,5.0,36.0,0.0,58.0,0.0,0.0,1.0,0.0,42.0,9682352
420,0.1,LocalHost,2.1,39.6,0.0,57.3,0.0,0.0,1.0,0.0,42.7,9682352
422,0.1,LocalHost,3.2,34.4,0.0,62.4,0.0,0.0,0.0,0.0,37.6,9682352
424,0.1,LocalHost,4.1,41.2,0.0,54.6,0.0,0.0,0.0,0.0,45.3,9682352
426,0.1,LocalHost,5.1,40.8,0.0,53.1,0.0,0.0,1.0,0.0,46.9,9682352
428,0.1,LocalHost,4.3,36.6,0.0,59.1,0.0,0.0,0.0,0.0,40.9,9682352
430,0.1,LocalHost,5.3,36.2,0.0,58.5,0.0,0.0,0.0,0.0,41.5,9682352
432,0.1,LocalHost,3.2,35.1,0.0,60.6,0.0,0.0,1.1,0.0,39.4,9682352
434,0.1,LocalHost,7.0,37.0,0.0,56.0,0.0,0.0,0.0,0.0,44.0,9682352
436,0.1,LocalHost,6.9,43.1,0.0,50.0,0.0,0.0,0.0,0.0,50.0,9682352
438,0.1,LocalHost,7.1,46.9,0.0,42.9,2.0,0.0,1.0,0.0,57.0,9682352
440,0.1,LocalHost,5.1,43.6,0.0,41.0,8.5,0.0,1.7,0.0,58.9,9682352
442,0.1,LocalHost,5.4,55.0,0.0,30.6,9.0,0.0,0.0,0.0,69.4,9682352
444,0.1,LocalHost,5.9,61.3,0.0,21.8,9.2,0.0,1.7,0.0,78.1,9682352
446,0.1,LocalHost,5.1,41.4,0.0,38.4,14.1,0.0,1.0,0.0,61.6,9682352
448,0.1,LocalHost,4.2,33.3,0.0,46.9,15.6,0.0,0.0,0.0,53.1,9682352
450,0.1,LocalHost,3.1,35.4,0.0,45.8,15.6,0.0,0.0,0.0,54.1,9683304
452,0.1,LocalHost,7.3,70.8,0.0,15.6,5.2,0.0,1.0,0.0,84.3,9683304
454,0.1,LocalHost,2.1,35.4,0.0,47.9,14.6,0.0,0.0,0.0,52.1,9683304
456,0.1,LocalHost,3.1,33.0,0.0,48.5,15.5,0.0,0.0,0.0,51.6,9683304
458,0.1,LocalHost,4.1,39.2,0.0,44.3,12.4,0.0,0.0,0.0,55.7,9683304
460,0.1,LocalHost,6.5,41.1,0.0,38.3,14.0,0.0,0.0,0.0,61.6,9683304
462,0.1,LocalHost,4.2,37.5,0.0,45.8,12.5,0.0,0.0,0.0,54.2,9683304
464,0.1,LocalHost,5.7,54.1,0.0,29.5,9.8,0.0,0.8,0.0,70.4,9683304
466,0.1,LocalHost,3.7,43.0,0.0,39.3,13.1,0.0,0.9,0.0,60.7,9683304
468,0.1,LocalHost,6.5,32.6,0.0,54.3,5.4,0.0,1.1,0.0,45.6,9683304
470,0.1,LocalHost,3.2,38.9,0.0,57.9,0.0,0.0,0.0,0.0,42.1,9683304
472,0.1,LocalHost,6.8,57.3,0.0,35.9,0.0,0.0,0.0,0.0,64.1,9683304
474,0.1,LocalHost,7.1,32.3,0.0,59.6,0.0,0.0,1.0,0.0,40.4,9683304
476,0.1,LocalHost,1.0,39.6,0.0,58.3,0.0,0.0,1.0,0.0,41.6,9683304
478,0.1,LocalHost,6.2,48.7,0.0,45.1,0.0,0.0,0.0,0.0,54.9,9683304
480,0.1,LocalHost,5.0,52.5,0.0,42.6,0.0,0.0,0.0,0.0,57.5,9683304
482,0.1,LocalHost,4.8,43.3,0.0,51.9,0.0,0.0,0.0,0.0,48.1,9683304
484,0.1,LocalHost,4.3,35.5,0.0,59.1,0.0,0.0,1.1,0.0,40.9,9683304
486,0.1,LocalHost,3.2,34.0,0.0,62.8,0.0,0.0,0.0,0.0,37.2,9683304
488,0.1,LocalHost,6.2,66.7,0.0,27.1,0.0,0.0,0.0,0.0,72.9,9683304
490,0.1,LocalHost,3.1,41.2,0.0,55.7,0.0,0.0,0.0,0.0,44.3,9683304
492,0.1,LocalHost,5.9,38.6,0.0,54.5,0.0,0.0,1.0,0.0,45.5,9683304
494,0.1,LocalHost,4.0,40.0,0.0,56.0,0.0,0.0,0.0,0.0,44.0,9683304
496,0.1,LocalHost,5.3,34.0,0.0,60.6,0.0,0.0,0.0,0.0,39.3,9683304
498,0.1,LocalHost,4.1,39.2,0.0,55.7,0.0,0.0,1.0,0.0,44.3,9683304
500,0.1,LocalHost,5.1,44.4,0.0,50.5,0.0,0.0,0.0,0.0,49.5,9681684
502,0.1,LocalHost,4.1,41.8,0.0,53.1,0.0,0.0,1.0,0.0,46.9,9681684
504,0.1,LocalHost,2.1,38.3,0.0,59.6,0.0,0.0,0.0,0.0,40.4,9681684
506,0.1,LocalHost,4.8,40.4,0.0,53.8,0.0,0.0,1.0,0.0,46.2,9681684
508,0.1,LocalHost,3.1,40.8,0.0,56.1,0.0,0.0,0.0,0.0,43.9,9681684
510,0.1,LocalHost,5.1,41.4,0.0,53.5,0.0,0.0,0.0,0.0,46.5,9681684
512,0.1,LocalHost,6.9,45.1,0.0,48.0,0.0,0.0,0.0,0.0,52.0,9681684
514,0.1,LocalHost,2.2,51.6,0.0,45.1,1.1,0.0,0.0,0.0,54.9,9681684
516,0.1,LocalHost,2.1,38.1,0.0,57.7,0.0,0.0,2.1,0.0,42.3,9681684
518,0.1,LocalHost,2.0,40.4,0.0,56.6,0.0,0.0,1.0,0.0,43.4,9681684
520,0.1,LocalHost,2.0,41.0,0.0,57.0,0.0,0.0,0.0,0.0,43.0,9681684
522,0.1,LocalHost,3.1,39.8,0.0,48.0,8.2,0.0,1.0,0.0,52.1,9681684
524,0.1,LocalHost,4.0,36.4,0.0,51.5,8.1,0.0,0.0,0.0,48.5,9681684
526,0.1,LocalHost,4.0,41.0,0.0,33.0,21.0,0.0,1.0,0.0,67.0,9681684
528,0.1,LocalHost,4.2,35.4,0.0,40.6,19.8,0.0,0.0,0.0,59.4,9681684
530,0.1,LocalHost,3.0,36.6,0.0,53.5,5.9,0.0,1.0,0.0,46.5,9681684
