iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
86,0.1,LocalHost,0.0,29.2,0.0,68.5,0.0,0.0,2.2,0.0,31.4,8927740
88,0.1,LocalHost,3.2,31.9,0.0,61.7,0.0,0.0,3.2,0.0,38.3,8927740
90,0.1,LocalHost,2.2,30.4,0.0,65.2,1.1,0.0,1.1,0.0,34.8,8927740
92,0.1,LocalHost,3.3,27.5,0.0,58.2,11.0,0.0,0.0,0.0,41.8,8927588
94,0.1,LocalHost,3.9,46.1,0.0,44.1,5.9,0.0,0.0,0.0,55.9,8927588
96,0.1,LocalHost,3.0,41.4,0.0,47.5,7.1,0.0,1.0,0.0,52.5,8927588
98,0.1,LocalHost,4.0,38.4,0.0,57.6,0.0,0.0,0.0,0.0,42.4,8927588
100,0.1,LocalHost,4.0,35.4,0.0,52.5,7.1,0.0,1.0,0.0,47.5,8927588
102,0.1,LocalHost,2.9,38.2,0.0,51.0,5.9,0.0,2.0,0.0,49.0,8927588
104,0.1,LocalHost,4.8,49.0,0.0,43.3,2.9,0.0,0.0,0.0,56.7,8927588
106,0.1,LocalHost,5.5,55.0,0.0,37.6,0.0,0.0,1.8,0.0,62.3,8927588
108,0.1,LocalHost,3.1,35.1,0.0,61.9,0.0,0.0,0.0,0.0,38.2,8927588
110,0.1,LocalHost,5.2,37.1,0.0,56.7,0.0,0.0,1.0,0.0,43.3,8927588
112,0.1,LocalHost,4.4,30.8,0.0,63.7,0.0,0.0,1.1,0.0,36.3,8927588
114,0.1,LocalHost,4.2,35.4,0.0,59.4,0.0,0.0,1.0,0.0,40.6,8927588
116,0.1,LocalHost,4.4,31.9,0.0,63.7,0.0,0.0,0.0,0.0,36.3,8927588
118,0.1,LocalHost,3.3,31.9,0.0,63.7,0.0,0.0,1.1,0.0,36.3,8927588
120,0.1,LocalHost,5.3,36.8,0.0,57.9,0.0,0.0,0.0,0.0,42.1,8927588
122,0.1,LocalHost,4.2,34.7,0.0,58.9,0.0,0.0,2.1,0.0,41.0,8927588
124,0.1,LocalHost,3.3,32.6,0.0,63.0,0.0,0.0,1.1,0.0,37.0,8927588
126,0.1,LocalHost,3.3,30.8,0.0,64.8,0.0,0.0,1.1,0.0,35.2,8927588
128,0.1,LocalHost,3.4,40.9,0.0,47.7,8.0,0.0,0.0,0.0,52.3,8927588
130,0.1,LocalHost,5.3,35.1,0.0,52.1,5.3,0.0,2.1,0.0,47.8,8927588
132,0.1,LocalHost,2.2,34.8,0.0,63.0,0.0,0.0,0.0,0.0,37.0,8927588
134,0.1,LocalHost,3.4,33.0,0.0,63.6,0.0,0.0,0.0,0.0,36.4,8927588
136,0.1,LocalHost,3.3,38.0,0.0,58.7,0.0,0.0,0.0,0.0,41.3,8927588
138,0.1,LocalHost,5.5,31.9,0.0,61.5,0.0,0.0,1.1,0.0,38.5,8927588
140,0.1,LocalHost,3.4,31.8,0.0,63.6,0.0,0.0,1.1,0.0,36.3,8928244
142,0.1,LocalHost,4.3,34.4,0.0,60.2,0.0,0.0,1.1,0.0,39.8,8928244
144,0.1,LocalHost,6.3,31.6,0.0,61.1,0.0,0.0,1.1,0.0,39.0,8928244
146,0.1,LocalHost,4.3,33.7,0.0,60.9,0.0,0.0,1.1,0.0,39.1,8928244
148,0.1,LocalHost,2.2,33.3,0.0,64.4,0.0,0.0,0.0,0.0,35.5,8928244
150,0.1,LocalHost,4.3,32.6,0.0,60.9,0.0,0.0,2.2,0.0,39.1,8928244
152,0.1,LocalHost,5.6,31.1,0.0,63.3,0.0,0.0,0.0,0.0,36.7,8928244
154,0.1,LocalHost,4.3,29.3,0.0,65.2,0.0,0.0,1.1,0.0,34.7,8928244
156,0.1,LocalHost,3.3,34.8,0.0,60.9,0.0,0.0,1.1,0.0,39.2,8928244
158,0.1,LocalHost,3.4,31.5,0.0,65.2,0.0,0.0,0.0,0.0,34.9,8928244
160,0.1,LocalHost,1.1,28.1,0.0,68.5,0.0,0.0,2.2,0.0,31.4,8928244
162,0.1,LocalHost,4.3,34.8,0.0,59.8,0.0,0.0,1.1,0.0,40.2,8928244
164,0.1,LocalHost,2.2,34.8,0.0,62.9,0.0,0.0,0.0,0.0,37.0,8928244
166,0.1,LocalHost,6.6,31.9,0.0,60.4,0.0,0.0,1.1,0.0,39.6,8928244
168,0.1,LocalHost,1.1,36.0,0.0,62.9,0.0,0.0,0.0,0.0,37.1,8928244
170,0.1,LocalHost,3.2,36.6,0.0,59.1,0.0,0.0,1.1,0.0,40.9,8928244
172,0.1,LocalHost,5.4,33.3,0.0,61.3,0.0,0.0,0.0,0.0,38.7,8928244
174,0.1,LocalHost,3.3,31.9,0.0,62.6,0.0,0.0,2.2,0.0,37.4,8928244
176,0.1,LocalHost,4.3,35.1,0.0,58.5,1.1,0.0,1.1,0.0,41.6,8928244
178,0.1,LocalHost,1.1,37.4,0.0,53.8,6.6,0.0,1.1,0.0,46.2,8928244
180,0.1,LocalHost,6.0,59.0,0.0,33.0,0.0,0.0,2.0,0.0,67.0,8928244
182,0.1,LocalHost,6.9,55.9,0.0,37.3,0.0,0.0,0.0,0.0,62.8,8928244
184,0.1,LocalHost,4.4,30.0,0.0,57.8,7.8,0.0,0.0,0.0,42.2,8928244
186,0.1,LocalHost,5.8,52.9,0.0,35.6,5.8,0.0,0.0,0.0,64.5,8928244
188,0.1,LocalHost,2.1,33.3,0.0,63.5,0.0,0.0,1.0,0.0,36.4,8928244
190,0.1,LocalHost,3.1,33.3,0.0,63.5,0.0,0.0,0.0,0.0,36.4,8928492
192,0.1,LocalHost,5.4,34.4,0.0,59.1,0.0,0.0,1.1,0.0,40.9,8928492
194,0.1,LocalHost,4.2,40.0,0.0,55.8,0.0,0.0,0.0,0.0,44.2,8928492
196,0.1,LocalHost,2.3,31.8,0.0,64.8,0.0,0.0,1.1,0.0,35.2,8928492
198,0.1,LocalHost,4.5,32.6,0.0,62.9,0.0,0.0,0.0,0.0,37.1,8928492
200,0.1,LocalHost,2.2,33.0,0.0,62.6,0.0,0.0,2.2,0.0,37.4,8928492
202,0.1,LocalHost,2.2,34.8,0.0,61.8,0.0,0.0,1.1,0.0,38.1,8928492
204,0.1,LocalHost,2.2,33.3,0.0,64.5,0.0,0.0,0.0,0.0,35.5,8928492
206,0.1,LocalHost,4.4,31.9,0.0,63.7,0.0,0.0,0.0,0.0,36.3,8928492
208,0.1,LocalHost,4.3,32.6,0.0,62.0,0.0,0.0,1.1,0.0,38.0,8928492
210,0.1,LocalHost,4.4,33.3,0.0,61.1,1.1,0.0,0.0,0.0,38.8,8928492
212,0.1,LocalHost,5.1,39.4,0.0,47.5,7.1,0.0,1.0,0.0,52.6,8928492
214,0.1,LocalHost,3.3,34.1,0.0,62.6,0.0,0.0,0.0,0.0,37.4,8928492
216,0.1,LocalHost,4.4,35.6,0.0,60.0,0.0,0.0,0.0,0.0,40.0,8928492
218,0.1,LocalHost,3.2,31.9,0.0,62.8,0.0,0.0,2.1,0.0,37.2,8928492
220,0.1,LocalHost,6.5,30.1,0.0,61.3,0.0,0.0,2.2,0.0,38.8,8928492
222,0.1,LocalHost,5.7,29.9,0.0,64.4,0.0,0.0,0.0,0.0,35.6,8928492
224,0.1,LocalHost,2.2,34.8,0.0,60.9,0.0,0.0,2.2,0.0,39.2,8928492
226,0.1,LocalHost,4.4,28.9,0.0,65.6,0.0,0.0,1.1,0.0,34.4,8928492
228,0.1,LocalHost,1.1,36.3,0.0,62.6,0.0,0.0,0.0,0.0,37.4,8928492
230,0.1,LocalHost,3.2,31.9,0.0,61.7,0.0,0.0,3.2,0.0,38.3,8928492
232,0.1,LocalHost,3.3,33.7,0.0,60.9,0.0,0.0,2.2,0.0,39.2,8928492
234,0.1,LocalHost,4.2,37.9,0.0,57.9,0.0,0.0,0.0,0.0,42.1,8928492
236,0.1,LocalHost,2.2,37.8,0.0,60.0,0.0,0.0,0.0,0.0,40.0,8928492
238,0.1,LocalHost,7.4,58.5,0.0,33.0,0.0,0.0,1.1,0.0,67.0,8928492
240,0.1,LocalHost,4.4,23.3,0.0,71.1,0.0,0.0,1.1,0.0,28.8,8927312
242,0.1,LocalHost,2.2,26.4,0.0,70.3,0.0,0.0,1.1,0.0,29.7,8927312
244,0.1,LocalHost,2.2,28.6,0.0,68.1,0.0,0.0,1.1,0.0,31.9,8927312
246,0.1,LocalHost,1.1,27.2,0.0,69.6,0.0,0.0,2.2,0.0,30.5,8927312
248,0.1,LocalHost,2.3,27.3,0.0,65.9,0.0,0.0,4.5,0.0,34.1,8927312
250,0.1,LocalHost,2.2,30.8,0.0,65.9,0.0,0.0,1.1,0.0,34.1,8927312
252,0.1,LocalHost,4.4,30.0,0.0,64.4,0.0,0.0,1.1,0.0,35.5,8927312
254,0.1,LocalHost,1.1,27.3,0.0,71.6,0.0,0.0,0.0,0.0,28.4,8927312
256,0.1,LocalHost,3.4,25.3,0.0,69.0,0.0,0.0,2.3,0.0,31.0,8927312
258,0.1,LocalHost,3.3,28.6,0.0,68.1,0.0,0.0,0.0,0.0,31.9,8927312
260,0.1,LocalHost,2.3,26.7,0.0,70.9,0.0,0.0,0.0,0.0,29.0,8927312
262,0.1,LocalHost,3.4,25.3,0.0,67.8,3.4,0.0,0.0,0.0,32.1,8927312
264,0.1,LocalHost,4.4,25.6,0.0,62.2,5.6,0.0,2.2,0.0,37.8,8927312
266,0.1,LocalHost,2.3,26.1,0.0,70.5,0.0,0.0,1.1,0.0,29.5,8927312
268,0.1,LocalHost,2.3,21.6,0.0,63.6,8.0,0.0,4.5,0.0,36.4,8927312
270,0.1,LocalHost,3.5,30.6,0.0,65.9,0.0,0.0,0.0,0.0,34.1,8927312
272,0.1,LocalHost,2.2,28.1,0.0,65.2,3.4,0.0,1.1,0.0,34.8,8927312
274,0.1,LocalHost,4.5,23.9,0.0,61.4,8.0,0.0,2.3,0.0,38.7,8927312
276,0.1,LocalHost,3.1,30.6,0.0,64.3,0.0,0.0,2.0,0.0,35.7,8927312
278,0.1,LocalHost,3.4,26.4,0.0,70.1,0.0,0.0,0.0,0.0,29.8,8927312
280,0.1,LocalHost,2.2,29.7,0.0,67.0,0.0,0.0,1.1,0.0,33.0,8927312
282,0.1,LocalHost,9.6,30.9,0.0,58.5,0.0,0.0,1.1,0.0,41.6,8927312
284,0.1,LocalHost,2.3,26.1,0.0,70.5,0.0,0.0,1.1,0.0,29.5,8927312
286,0.1,LocalHost,2.2,28.3,0.0,67.4,0.0,0.0,2.2,0.0,32.7,8927312
288,0.1,LocalHost,3.4,25.0,0.0,70.5,0.0,0.0,1.1,0.0,29.5,8927312
290,0.1,LocalHost,5.8,26.7,0.0,67.4,0.0,0.0,0.0,0.0,32.5,8928356
292,0.1,LocalHost,2.3,26.1,0.0,70.5,0.0,0.0,1.1,0.0,29.5,8928356
294,0.1,LocalHost,1.1,25.3,0.0,72.4,0.0,0.0,1.1,0.0,27.5,8928356
296,0.1,LocalHost,3.3,33.3,0.0,60.0,3.3,0.0,0.0,0.0,39.9,8928356
298,0.1,LocalHost,3.3,29.3,0.0,60.9,5.4,0.0,1.1,0.0,39.1,8928356
300,0.1,LocalHost,3.2,28.0,0.0,67.7,0.0,0.0,1.1,0.0,32.3,8928356
302,0.1,LocalHost,4.5,27.3,0.0,65.9,0.0,0.0,2.3,0.0,34.1,8928356
304,0.1,LocalHost,2.3,24.1,0.0,71.3,0.0,0.0,2.3,0.0,28.7,8928356
306,0.1,LocalHost,6.1,53.9,0.0,40.0,0.0,0.0,0.0,0.0,60.0,8928356
308,0.1,LocalHost,2.2,31.2,0.0,63.4,0.0,0.0,3.2,0.0,36.6,8928356
310,0.1,LocalHost,2.1,32.6,0.0,63.2,0.0,0.0,2.1,0.0,36.8,8928356
312,0.1,LocalHost,2.2,37.4,0.0,60.4,0.0,0.0,0.0,0.0,39.6,8928356
314,0.1,LocalHost,2.2,34.8,0.0,60.9,0.0,0.0,2.2,0.0,39.2,8928356
316,0.1,LocalHost,6.5,34.8,0.0,57.6,0.0,0.0,1.1,0.0,42.4,8928356
318,0.1,LocalHost,3.4,33.7,0.0,62.9,0.0,0.0,0.0,0.0,37.1,8928356
320,0.1,LocalHost,3.3,33.3,0.0,62.2,0.0,0.0,1.1,0.0,37.7,8928356
322,0.1,LocalHost,2.2,34.1,0.0,63.7,0.0,0.0,0.0,0.0,36.3,8928356
324,0.1,LocalHost,3.3,35.9,0.0,60.9,0.0,0.0,0.0,0.0,39.2,8928356
326,0.1,LocalHost,2.2,31.5,0.0,62.9,0.0,0.0,3.4,0.0,37.1,8928356
328,0.1,LocalHost,3.4,33.7,0.0,62.9,0.0,0.0,0.0,0.0,37.1,8928356
330,0.1,LocalHost,4.2,39.6,0.0,55.2,0.0,0.0,1.0,0.0,44.8,8928356
332,0.1,LocalHost,2.4,29.4,0.0,68.2,0.0,0.0,0.0,0.0,31.8,8928356
334,0.1,LocalHost,4.4,30.0,0.0,64.4,0.0,0.0,1.1,0.0,35.5,8928356
336,0.1,LocalHost,2.2,31.5,0.0,62.9,0.0,0.0,3.4,0.0,37.1,8928356
338,0.1,LocalHost,5.7,36.4,0.0,56.8,0.0,0.0,1.1,0.0,43.2,8928356
340,0.1,LocalHost,5.7,33.0,0.0,61.4,0.0,0.0,0.0,0.0,38.7,8928356
342,0.1,LocalHost,3.3,38.0,0.0,58.7,0.0,0.0,0.0,0.0,41.3,8927504
344,0.1,LocalHost,4.4,30.0,0.0,65.6,0.0,0.0,0.0,0.0,34.4,8927504
346,0.1,LocalHost,3.3,36.3,0.0,60.4,0.0,0.0,0.0,0.0,39.6,8927504
348,0.1,LocalHost,4.3,31.2,0.0,61.3,2.2,0.0,1.1,0.0,38.8,8927504
350,0.1,LocalHost,4.5,29.2,0.0,59.6,4.5,0.0,2.2,0.0,40.4,8927504
352,0.1,LocalHost,5.6,31.5,0.0,53.9,7.9,0.0,1.1,0.0,46.1,8927504
354,0.1,LocalHost,3.5,31.4,0.0,64.0,1.2,0.0,0.0,0.0,36.1,8927504
356,0.1,LocalHost,2.3,31.0,0.0,65.5,0.0,0.0,1.1,0.0,34.4,8927504
358,0.1,LocalHost,2.4,27.4,0.0,67.9,1.2,0.0,1.2,0.0,32.2,8927504
360,0.1,LocalHost,4.3,31.9,0.0,52.1,9.6,0.0,2.1,0.0,47.9,8927504
362,0.1,LocalHost,4.2,34.7,0.0,58.9,0.0,0.0,2.1,0.0,41.0,8927504
364,0.1,LocalHost,2.3,33.0,0.0,63.6,0.0,0.0,1.1,0.0,36.4,8927504
366,0.1,LocalHost,4.4,31.9,0.0,63.7,0.0,0.0,0.0,0.0,36.3,8927504
368,0.1,LocalHost,4.7,29.1,0.0,66.3,0.0,0.0,0.0,0.0,33.8,8927504
370,0.1,LocalHost,4.1,34.7,0.0,60.2,0.0,0.0,1.0,0.0,39.8,8927504
372,0.1,LocalHost,2.3,31.8,0.0,65.9,0.0,0.0,0.0,0.0,34.1,8927504
374,0.1,LocalHost,1.1,37.1,0.0,60.7,0.0,0.0,1.1,0.0,39.3,8927504
376,0.1,LocalHost,3.3,34.1,0.0,62.6,0.0,0.0,0.0,0.0,37.4,8927504
378,0.1,LocalHost,3.3,32.6,0.0,63.0,0.0,0.0,1.1,0.0,37.0,8927504
380,0.1,LocalHost,8.6,45.7,0.0,41.0,4.8,0.0,0.0,0.0,59.1,8927504
382,0.1,LocalHost,4.2,30.5,0.0,63.2,1.1,0.0,1.1,0.0,36.9,8927504
384,0.1,LocalHost,3.3,30.4,0.0,66.3,0.0,0.0,0.0,0.0,33.7,8927504
386,0.1,LocalHost,3.1,41.2,0.0,53.6,0.0,0.0,2.1,0.0,46.4,8927504
388,0.1,LocalHost,5.2,41.7,0.0,52.1,0.0,0.0,1.0,0.0,47.9,8927504
390,0.1,LocalHost,3.4,32.6,0.0,64.0,0.0,0.0,0.0,0.0,36.0,8927468
392,0.1,LocalHost,1.2,25.6,0.0,72.1,0.0,0.0,1.2,0.0,28.0,8927468
394,0.1,LocalHost,2.2,29.2,0.0,67.4,0.0,0.0,1.1,0.0,32.5,8927468
396,0.1,LocalHost,3.5,20.0,0.0,74.1,0.0,0.0,2.4,0.0,25.9,8927468
398,0.1,LocalHost,4.5,28.1,0.0,67.4,0.0,0.0,0.0,0.0,32.6,8927468
400,0.1,LocalHost,0.0,26.7,0.0,70.9,0.0,0.0,2.3,0.0,29.0,8927468
402,0.1,LocalHost,4.7,20.9,0.0,72.1,0.0,0.0,2.3,0.0,27.9,8927468
404,0.1,LocalHost,4.4,28.6,0.0,67.0,0.0,0.0,0.0,0.0,33.0,8927468
406,0.1,LocalHost,2.3,26.4,0.0,69.0,0.0,0.0,2.3,0.0,31.0,8927468
408,0.1,LocalHost,3.7,40.7,0.0,55.6,0.0,0.0,0.0,0.0,44.4,8927468
410,0.1,LocalHost,3.3,39.6,0.0,56.0,0.0,0.0,1.1,0.0,44.0,8927468
412,0.1,LocalHost,3.3,29.7,0.0,63.7,0.0,0.0,3.3,0.0,36.3,8927468
414,0.1,LocalHost,3.4,27.3,0.0,67.0,0.0,0.0,2.3,0.0,33.0,8927468
416,0.1,LocalHost,3.3,28.6,0.0,68.1,0.0,0.0,0.0,0.0,31.9,8927468
418,0.1,LocalHost,4.5,26.1,0.0,69.3,0.0,0.0,0.0,0.0,30.6,8927468
420,0.1,LocalHost,3.3,35.2,0.0,60.4,0.0,0.0,1.1,0.0,39.6,8927468
422,0.1,LocalHost,3.3,25.6,0.0,70.0,0.0,0.0,1.1,0.0,30.0,8927468
424,0.1,LocalHost,3.2,31.2,0.0,65.6,0.0,0.0,0.0,0.0,34.4,8927468
426,0.1,LocalHost,2.3,26.4,0.0,70.1,0.0,0.0,1.1,0.0,29.8,8927468
428,0.1,LocalHost,4.2,28.4,0.0,66.3,0.0,0.0,1.1,0.0,33.7,8927468
430,0.1,LocalHost,2.3,29.5,0.0,68.2,0.0,0.0,0.0,0.0,31.8,8927468
432,0.1,LocalHost,3.3,31.1,0.0,57.8,6.7,0.0,1.1,0.0,42.2,8927468
434,0.1,LocalHost,4.2,61.1,0.0,26.3,7.4,0.0,1.1,0.0,73.8,8927468
436,0.1,LocalHost,2.2,27.0,0.0,61.8,9.0,0.0,0.0,0.0,38.2,8927468
438,0.1,LocalHost,5.3,60.2,0.0,30.1,4.4,0.0,0.0,0.0,69.9,8927468
440,0.1,LocalHost,3.3,32.2,0.0,64.4,0.0,0.0,0.0,0.0,35.5,8928152
442,0.1,LocalHost,5.4,30.1,0.0,63.4,0.0,0.0,1.1,0.0,36.6,8928152
444,0.1,LocalHost,2.2,24.4,0.0,71.1,0.0,0.0,2.2,0.0,28.8,8928152
446,0.1,LocalHost,4.7,25.6,0.0,61.6,7.0,0.0,1.2,0.0,38.5,8928152
448,0.1,LocalHost,5.4,52.7,0.0,40.2,1.8,0.0,0.0,0.0,59.9,8928152
450,0.1,LocalHost,4.0,34.3,0.0,61.6,0.0,0.0,0.0,0.0,38.3,8928152
452,0.1,LocalHost,2.2,30.3,0.0,67.4,0.0,0.0,0.0,0.0,32.5,8928152
454,0.1,LocalHost,3.1,36.7,0.0,60.2,0.0,0.0,0.0,0.0,39.8,8928152
456,0.1,LocalHost,1.1,32.2,0.0,66.7,0.0,0.0,0.0,0.0,33.3,8928152
458,0.1,LocalHost,4.4,27.8,0.0,65.6,0.0,0.0,2.2,0.0,34.4,8928152
460,0.1,LocalHost,2.3,30.7,0.0,67.0,0.0,0.0,0.0,0.0,33.0,8928152
462,0.1,LocalHost,3.3,35.9,0.0,59.8,0.0,0.0,1.1,0.0,40.3,8928152
464,0.1,LocalHost,3.2,34.4,0.0,57.0,4.3,0.0,1.1,0.0,43.0,8928152
466,0.1,LocalHost,2.3,31.4,0.0,61.6,4.7,0.0,0.0,0.0,38.4,8928152
468,0.1,LocalHost,2.2,36.3,0.0,61.5,0.0,0.0,0.0,0.0,38.5,8928152
470,0.1,LocalHost,3.3,31.1,0.0,63.3,0.0,0.0,2.2,0.0,36.6,8928152
472,0.1,LocalHost,5.5,33.0,0.0,61.5,0.0,0.0,0.0,0.0,38.5,8928152
474,0.1,LocalHost,3.3,33.3,0.0,63.3,0.0,0.0,0.0,0.0,36.6,8928152
476,0.1,LocalHost,5.6,31.1,0.0,62.2,0.0,0.0,1.1,0.0,37.8,8928152
478,0.1,LocalHost,3.3,40.7,0.0,56.0,0.0,0.0,0.0,0.0,44.0,8928152
480,0.1,LocalHost,4.3,35.5,0.0,52.7,6.5,0.0,1.1,0.0,47.4,8928152
482,0.1,LocalHost,1.1,30.7,0.0,65.9,0.0,0.0,2.3,0.0,34.1,8928152
484,0.1,LocalHost,4.4,32.2,0.0,63.3,0.0,0.0,0.0,0.0,36.6,8928152
486,0.1,LocalHost,2.2,30.3,0.0,65.2,0.0,0.0,2.2,0.0,34.7,8928152
488,0.1,LocalHost,5.6,42.6,0.0,51.9,0.0,0.0,0.0,0.0,48.2,8928152
490,0.1,LocalHost,3.5,40.7,0.0,55.8,0.0,0.0,0.0,0.0,44.2,8927680
492,0.1,LocalHost,2.3,33.0,0.0,62.5,0.0,0.0,2.3,0.0,37.6,8927680
494,0.1,LocalHost,5.6,39.3,0.0,55.1,0.0,0.0,0.0,0.0,44.9,8927680
496,0.1,LocalHost,3.4,33.7,0.0,61.8,0.0,0.0,1.1,0.0,38.2,8927680
498,0.1,LocalHost,4.4,40.7,0.0,53.8,0.0,0.0,1.1,0.0,46.2,8927680
500,0.1,LocalHost,5.4,36.6,0.0,55.9,0.0,0.0,2.2,0.0,44.2,8927680
502,0.1,LocalHost,5.3,38.9,0.0,54.7,0.0,0.0,1.1,0.0,45.3,8927680
504,0.1,LocalHost,3.3,38.0,0.0,58.7,0.0,0.0,0.0,0.0,41.3,8927680
506,0.1,LocalHost,3.5,32.6,0.0,64.0,0.0,0.0,0.0,0.0,36.1,8927680
508,0.1,LocalHost,3.3,28.6,0.0,67.0,0.0,0.0,1.1,0.0,33.0,8927680
510,0.1,LocalHost,2.3,30.7,0.0,67.0,0.0,0.0,0.0,0.0,33.0,8927680
512,0.1,LocalHost,4.3,31.2,0.0,63.4,0.0,0.0,1.1,0.0,36.6,8927680
514,0.1,LocalHost,2.2,30.0,0.0,66.7,0.0,0.0,1.1,0.0,33.3,8927680
516,0.1,LocalHost,4.5,27.0,0.0,60.7,7.9,0.0,0.0,0.0,39.4,8927680
518,0.1,LocalHost,5.5,50.0,0.0,37.3,5.5,0.0,1.8,0.0,62.8,8927680
520,0.1,LocalHost,3.2,31.6,0.0,65.3,0.0,0.0,0.0,0.0,34.8,8927680
522,0.1,LocalHost,3.4,25.8,0.0,68.5,0.0,0.0,2.2,0.0,31.4,8927680
524,0.1,LocalHost,5.6,47.7,0.0,45.8,0.0,0.0,0.9,0.0,54.2,8927680
526,0.1,LocalHost,3.2,36.8,0.0,58.9,0.0,0.0,1.1,0.0,41.1,8927680
528,0.1,LocalHost,4.4,35.2,0.0,59.3,0.0,0.0,1.1,0.0,40.7,8927680
530,0.1,LocalHost,4.0,46.5,0.0,44.6,4.0,0.0,1.0,0.0,55.5,8927680
