iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
78,0.1,LocalHost,3.1,42.9,0.0,53.1,0.0,0.0,1.0,0.0,47.0,9207000
80,0.1,LocalHost,6.2,35.4,0.0,58.3,0.0,0.0,0.0,0.0,41.6,9207000
82,0.1,LocalHost,4.0,39.6,0.0,55.4,0.0,0.0,1.0,0.0,44.6,9207000
84,0.1,LocalHost,4.0,33.3,0.0,60.6,0.0,0.0,2.0,0.0,39.3,9207000
86,0.1,LocalHost,2.9,37.3,0.0,58.8,0.0,0.0,1.0,0.0,41.2,9207000
88,0.1,LocalHost,3.2,34.0,0.0,62.8,0.0,0.0,0.0,0.0,37.2,9207000
90,0.1,LocalHost,3.1,36.1,0.0,58.8,2.1,0.0,0.0,0.0,41.3,9207316
92,0.1,LocalHost,4.1,33.7,0.0,53.1,8.2,0.0,1.0,0.0,47.0,9207316
94,0.1,LocalHost,4.0,35.6,0.0,50.5,7.9,0.0,2.0,0.0,49.5,9207316
96,0.1,LocalHost,3.9,38.8,0.0,51.5,5.8,0.0,0.0,0.0,48.5,9207316
98,0.1,LocalHost,3.1,32.7,0.0,62.2,0.0,0.0,2.0,0.0,37.8,9207316
100,0.1,LocalHost,6.4,36.7,0.0,56.0,0.0,0.0,0.9,0.0,44.0,9207316
102,0.1,LocalHost,6.9,31.4,0.0,60.8,0.0,0.0,1.0,0.0,39.3,9207316
104,0.1,LocalHost,5.0,54.2,0.0,40.8,0.0,0.0,0.0,0.0,59.2,9207316
106,0.1,LocalHost,4.3,43.6,0.0,52.1,0.0,0.0,0.0,0.0,47.9,9207316
108,0.1,LocalHost,4.5,49.1,0.0,46.4,0.0,0.0,0.0,0.0,53.6,9207316
110,0.1,LocalHost,3.8,37.7,0.0,56.6,0.0,0.0,1.9,0.0,43.4,9207316
112,0.1,LocalHost,4.9,42.2,0.0,52.0,0.0,0.0,1.0,0.0,48.1,9207316
114,0.1,LocalHost,3.0,40.4,0.0,55.6,0.0,0.0,1.0,0.0,44.4,9207316
116,0.1,LocalHost,8.4,43.9,0.0,47.7,0.0,0.0,0.0,0.0,52.3,9207316
118,0.1,LocalHost,4.2,27.4,0.0,68.4,0.0,0.0,0.0,0.0,31.6,9207316
120,0.1,LocalHost,3.7,32.4,0.0,62.0,0.0,0.0,1.9,0.0,38.0,9207316
122,0.1,LocalHost,5.7,43.8,0.0,50.5,0.0,0.0,0.0,0.0,49.5,9207316
124,0.1,LocalHost,2.0,51.0,0.0,47.1,0.0,0.0,0.0,0.0,53.0,9207316
126,0.1,LocalHost,4.2,29.2,0.0,64.6,0.0,0.0,2.1,0.0,35.5,9207316
128,0.1,LocalHost,4.0,34.3,0.0,61.6,0.0,0.0,0.0,0.0,38.3,9207316
130,0.1,LocalHost,4.3,30.1,0.0,64.5,0.0,0.0,1.1,0.0,35.5,9207316
132,0.1,LocalHost,4.1,34.7,0.0,61.2,0.0,0.0,0.0,0.0,38.8,9207316
134,0.1,LocalHost,4.2,35.4,0.0,60.4,0.0,0.0,0.0,0.0,39.6,9207316
136,0.1,LocalHost,4.2,33.7,0.0,62.1,0.0,0.0,0.0,0.0,37.9,9208588
138,0.1,LocalHost,2.0,35.4,0.0,61.6,0.0,0.0,1.0,0.0,38.4,9208588
140,0.1,LocalHost,5.1,33.3,0.0,61.6,0.0,0.0,0.0,0.0,38.4,9208588
142,0.1,LocalHost,3.0,32.3,0.0,62.6,0.0,0.0,2.0,0.0,37.3,9208588
144,0.1,LocalHost,4.9,32.4,0.0,61.8,0.0,0.0,1.0,0.0,38.3,9208588
146,0.1,LocalHost,4.0,31.3,0.0,63.6,0.0,0.0,1.0,0.0,36.3,9208588
148,0.1,LocalHost,4.9,33.3,0.0,59.8,0.0,0.0,2.0,0.0,40.2,9208588
150,0.1,LocalHost,4.0,34.3,0.0,61.6,0.0,0.0,0.0,0.0,38.3,9208588
152,0.1,LocalHost,4.0,34.0,0.0,62.0,0.0,0.0,0.0,0.0,38.0,9208588
154,0.1,LocalHost,2.0,32.7,0.0,65.3,0.0,0.0,0.0,0.0,34.7,9208588
156,0.1,LocalHost,4.1,32.0,0.0,63.9,0.0,0.0,0.0,0.0,36.1,9208588
158,0.1,LocalHost,3.3,27.5,0.0,68.1,0.0,0.0,1.1,0.0,31.9,9208588
160,0.1,LocalHost,4.1,33.0,0.0,62.9,0.0,0.0,0.0,0.0,37.1,9208588
162,0.1,LocalHost,2.9,43.8,0.0,53.3,0.0,0.0,0.0,0.0,46.7,9208588
164,0.1,LocalHost,6.5,39.8,0.0,52.8,0.0,0.0,0.9,0.0,47.2,9208588
166,0.1,LocalHost,3.9,40.2,0.0,55.9,0.0,0.0,0.0,0.0,44.1,9208588
168,0.1,LocalHost,4.6,42.6,0.0,50.9,0.9,0.0,0.9,0.0,49.0,9208588
170,0.1,LocalHost,6.3,42.3,0.0,46.8,3.6,0.0,0.9,0.0,53.1,9208588
172,0.1,LocalHost,6.4,45.0,0.0,41.3,7.3,0.0,0.0,0.0,58.7,9208588
174,0.1,LocalHost,1.9,45.6,0.0,52.4,0.0,0.0,0.0,0.0,47.5,9208588
176,0.1,LocalHost,3.2,29.8,0.0,67.0,0.0,0.0,0.0,0.0,33.0,9208588
178,0.1,LocalHost,2.1,30.2,0.0,67.7,0.0,0.0,0.0,0.0,32.3,9208588
180,0.1,LocalHost,3.2,30.5,0.0,66.3,0.0,0.0,0.0,0.0,33.7,9208588
182,0.1,LocalHost,3.1,29.9,0.0,64.9,0.0,0.0,2.1,0.0,35.1,9208588
184,0.1,LocalHost,3.2,30.5,0.0,65.3,1.1,0.0,0.0,0.0,34.8,9209208
186,0.1,LocalHost,6.1,28.6,0.0,58.2,6.1,0.0,1.0,0.0,41.8,9209208
188,0.1,LocalHost,16.9,28.1,0.0,55.1,0.0,0.0,0.0,0.0,45.0,9209208
190,0.1,LocalHost,3.3,22.2,0.0,74.4,0.0,0.0,0.0,0.0,25.5,9209208
192,0.1,LocalHost,4.4,24.2,0.0,70.3,0.0,0.0,1.1,0.0,29.7,9209208
194,0.1,LocalHost,4.2,25.0,0.0,69.8,0.0,0.0,1.0,0.0,30.2,9209208
196,0.1,LocalHost,2.2,23.1,0.0,73.6,0.0,0.0,1.1,0.0,26.4,9209208
198,0.1,LocalHost,1.1,24.7,0.0,74.2,0.0,0.0,0.0,0.0,25.8,9209208
200,0.1,LocalHost,2.2,22.2,0.0,74.4,0.0,0.0,1.1,0.0,25.5,9209208
202,0.1,LocalHost,2.2,24.2,0.0,73.6,0.0,0.0,0.0,0.0,26.4,9209208
204,0.1,LocalHost,4.2,24.2,0.0,70.5,0.0,0.0,1.1,0.0,29.5,9209208
206,0.1,LocalHost,3.0,29.3,0.0,67.7,0.0,0.0,0.0,0.0,32.3,9209208
208,0.1,LocalHost,3.1,32.0,0.0,64.9,0.0,0.0,0.0,0.0,35.1,9209208
210,0.1,LocalHost,3.2,23.7,0.0,71.0,0.0,0.0,2.2,0.0,29.1,9209208
212,0.1,LocalHost,2.2,28.9,0.0,68.9,0.0,0.0,0.0,0.0,31.1,9209208
214,0.1,LocalHost,3.3,25.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,9209208
216,0.1,LocalHost,3.2,23.4,0.0,71.3,0.0,0.0,2.1,0.0,28.7,9209208
218,0.1,LocalHost,2.2,24.2,0.0,73.6,0.0,0.0,0.0,0.0,26.4,9209208
220,0.1,LocalHost,2.2,23.9,0.0,73.9,0.0,0.0,0.0,0.0,26.1,9209208
222,0.1,LocalHost,3.2,20.4,0.0,73.1,0.0,0.0,3.2,0.0,26.8,9209208
224,0.1,LocalHost,3.2,25.5,0.0,71.3,0.0,0.0,0.0,0.0,28.7,9209208
226,0.1,LocalHost,3.1,25.0,0.0,70.8,0.0,0.0,1.0,0.0,29.1,9209208
228,0.1,LocalHost,3.2,22.6,0.0,72.0,0.0,0.0,2.2,0.0,28.0,9209208
230,0.1,LocalHost,2.2,21.1,0.0,76.7,0.0,0.0,0.0,0.0,23.3,9209208
232,0.1,LocalHost,5.3,27.4,0.0,66.3,0.0,0.0,1.1,0.0,33.8,9209208
234,0.1,LocalHost,2.2,23.3,0.0,74.4,0.0,0.0,0.0,0.0,25.5,9209404
236,0.1,LocalHost,1.1,21.1,0.0,76.7,0.0,0.0,1.1,0.0,23.3,9209404
238,0.1,LocalHost,2.0,24.5,0.0,69.4,0.0,0.0,4.1,0.0,30.6,9209404
240,0.1,LocalHost,2.2,18.9,0.0,75.6,0.0,0.0,3.3,0.0,24.4,9209404
242,0.1,LocalHost,3.3,21.7,0.0,72.8,0.0,0.0,2.2,0.0,27.2,9209404
244,0.1,LocalHost,2.1,21.3,0.0,73.4,0.0,0.0,3.2,0.0,26.6,9209404
246,0.1,LocalHost,1.1,21.3,0.0,76.4,0.0,0.0,1.1,0.0,23.5,9209404
248,0.1,LocalHost,3.2,24.2,0.0,70.5,0.0,0.0,2.1,0.0,29.5,9209404
250,0.1,LocalHost,3.1,27.1,0.0,68.8,0.0,0.0,1.0,0.0,31.2,9209404
252,0.1,LocalHost,2.3,19.3,0.0,77.3,0.0,0.0,1.1,0.0,22.7,9209404
254,0.1,LocalHost,3.3,22.2,0.0,73.3,1.1,0.0,0.0,0.0,26.6,9209404
256,0.1,LocalHost,4.3,23.4,0.0,62.8,8.5,0.0,1.1,0.0,37.3,9209404
258,0.1,LocalHost,4.2,25.3,0.0,62.1,8.4,0.0,0.0,0.0,37.9,9209404
260,0.1,LocalHost,2.2,27.0,0.0,60.7,10.1,0.0,0.0,0.0,39.3,9209404
262,0.1,LocalHost,5.0,56.0,0.0,34.0,5.0,0.0,0.0,0.0,66.0,9209404
264,0.1,LocalHost,3.1,26.8,0.0,68.0,0.0,0.0,2.1,0.0,32.0,9209404
266,0.1,LocalHost,4.4,23.1,0.0,71.4,0.0,0.0,1.1,0.0,28.6,9209404
268,0.1,LocalHost,3.3,23.9,0.0,72.8,0.0,0.0,0.0,0.0,27.2,9209404
270,0.1,LocalHost,1.1,22.2,0.0,75.6,0.0,0.0,1.1,0.0,24.4,9209404
272,0.1,LocalHost,2.2,25.8,0.0,72.0,0.0,0.0,0.0,0.0,28.0,9209404
274,0.1,LocalHost,2.2,25.8,0.0,72.0,0.0,0.0,0.0,0.0,28.0,9209404
276,0.1,LocalHost,3.2,24.7,0.0,72.0,0.0,0.0,0.0,0.0,27.9,9209404
278,0.1,LocalHost,1.1,20.2,0.0,77.5,0.0,0.0,1.1,0.0,22.4,9209404
280,0.1,LocalHost,5.5,46.8,0.0,46.8,0.0,0.0,0.9,0.0,53.2,9209404
282,0.1,LocalHost,3.1,28.6,0.0,68.4,0.0,0.0,0.0,0.0,31.7,9209404
284,0.1,LocalHost,2.0,29.6,0.0,66.3,0.0,0.0,2.0,0.0,33.6,9209404
286,0.1,LocalHost,2.1,34.0,0.0,63.9,0.0,0.0,0.0,0.0,36.1,9209272
288,0.1,LocalHost,5.7,34.0,0.0,59.4,0.0,0.0,0.9,0.0,40.6,9209272
290,0.1,LocalHost,3.9,33.3,0.0,61.8,0.0,0.0,1.0,0.0,38.2,9209272
292,0.1,LocalHost,4.1,29.9,0.0,66.0,0.0,0.0,0.0,0.0,34.0,9209272
294,0.1,LocalHost,5.0,32.7,0.0,60.4,0.0,0.0,2.0,0.0,39.7,9209272
296,0.1,LocalHost,3.1,31.2,0.0,65.6,0.0,0.0,0.0,0.0,34.3,9209272
298,0.1,LocalHost,7.3,45.5,0.0,46.4,0.0,0.0,0.9,0.0,53.7,9209272
300,0.1,LocalHost,5.9,35.3,0.0,57.8,0.0,0.0,1.0,0.0,42.2,9209272
302,0.1,LocalHost,5.1,34.7,0.0,60.2,0.0,0.0,0.0,0.0,39.8,9209272
304,0.1,LocalHost,2.9,37.5,0.0,57.7,0.0,0.0,1.9,0.0,42.3,9209272
306,0.1,LocalHost,6.1,36.4,0.0,57.6,0.0,0.0,0.0,0.0,42.5,9209272
308,0.1,LocalHost,3.0,41.4,0.0,54.5,0.0,0.0,1.0,0.0,45.4,9209272
310,0.1,LocalHost,3.1,36.1,0.0,60.8,0.0,0.0,0.0,0.0,39.2,9209272
312,0.1,LocalHost,3.1,35.7,0.0,59.2,0.0,0.0,2.0,0.0,40.8,9209272
314,0.1,LocalHost,2.9,36.3,0.0,59.8,0.0,0.0,1.0,0.0,40.2,9209272
316,0.1,LocalHost,5.6,34.6,0.0,58.9,0.0,0.0,0.9,0.0,41.1,9209272
318,0.1,LocalHost,2.0,37.8,0.0,60.2,0.0,0.0,0.0,0.0,39.8,9209272
320,0.1,LocalHost,3.8,36.5,0.0,58.7,0.0,0.0,1.0,0.0,41.3,9209272
322,0.1,LocalHost,4.1,32.0,0.0,62.9,0.0,0.0,1.0,0.0,37.1,9209272
324,0.1,LocalHost,6.8,37.9,0.0,54.4,0.0,0.0,1.0,0.0,45.7,9209272
326,0.1,LocalHost,5.0,38.0,0.0,56.0,0.0,0.0,1.0,0.0,44.0,9209272
328,0.1,LocalHost,5.8,39.4,0.0,54.8,0.0,0.0,0.0,0.0,45.2,9209272
330,0.1,LocalHost,3.9,42.7,0.0,53.4,0.0,0.0,0.0,0.0,46.6,9209272
332,0.1,LocalHost,3.0,37.6,0.0,58.4,0.0,0.0,1.0,0.0,41.6,9209272
334,0.1,LocalHost,5.0,35.0,0.0,59.0,0.0,0.0,1.0,0.0,41.0,9208044
336,0.1,LocalHost,4.1,31.6,0.0,63.3,0.0,0.0,1.0,0.0,36.7,9208044
338,0.1,LocalHost,5.0,35.6,0.0,49.5,9.9,0.0,0.0,0.0,50.5,9208044
340,0.1,LocalHost,5.4,57.1,0.0,28.6,8.0,0.0,0.9,0.0,71.4,9208044
342,0.1,LocalHost,2.9,29.4,0.0,49.0,16.7,0.0,2.0,0.0,51.0,9208044
344,0.1,LocalHost,5.6,37.4,0.0,43.0,14.0,0.0,0.0,0.0,57.0,9208044
346,0.1,LocalHost,6.1,32.7,0.0,44.9,16.3,0.0,0.0,0.0,55.1,9208044
348,0.1,LocalHost,5.6,43.0,0.0,38.3,13.1,0.0,0.0,0.0,61.7,9208044
350,0.1,LocalHost,8.7,35.9,0.0,41.7,13.6,0.0,0.0,0.0,58.2,9208044
352,0.1,LocalHost,2.8,38.3,0.0,46.7,12.1,0.0,0.0,0.0,53.2,9208044
354,0.1,LocalHost,2.9,36.9,0.0,58.3,0.0,0.0,1.9,0.0,41.7,9208044
356,0.1,LocalHost,2.9,40.0,0.0,57.1,0.0,0.0,0.0,0.0,42.9,9208044
358,0.1,LocalHost,2.1,30.9,0.0,66.0,0.0,0.0,1.0,0.0,34.0,9208044
360,0.1,LocalHost,4.9,34.0,0.0,61.2,0.0,0.0,0.0,0.0,38.9,9208044
362,0.1,LocalHost,5.0,35.6,0.0,58.4,0.0,0.0,1.0,0.0,41.6,9208044
364,0.1,LocalHost,2.9,37.3,0.0,59.8,0.0,0.0,0.0,0.0,40.2,9208044
366,0.1,LocalHost,4.1,35.1,0.0,60.8,0.0,0.0,0.0,0.0,39.2,9208044
368,0.1,LocalHost,5.3,39.8,0.0,53.1,0.0,0.0,1.8,0.0,46.9,9208044
370,0.1,LocalHost,3.7,48.6,0.0,46.7,0.0,0.0,0.9,0.0,53.2,9208044
372,0.1,LocalHost,4.2,39.6,0.0,56.2,0.0,0.0,0.0,0.0,43.8,9208044
374,0.1,LocalHost,5.0,25.7,0.0,69.3,0.0,0.0,0.0,0.0,30.7,9208044
376,0.1,LocalHost,10.5,55.8,0.0,32.6,0.0,0.0,1.1,0.0,67.4,9208044
378,0.1,LocalHost,5.3,26.3,0.0,67.4,0.0,0.0,1.1,0.0,32.7,9208044
380,0.1,LocalHost,2.1,29.8,0.0,68.1,0.0,0.0,0.0,0.0,31.9,9208924
382,0.1,LocalHost,3.2,28.7,0.0,68.1,0.0,0.0,0.0,0.0,31.9,9208924
384,0.1,LocalHost,3.1,26.8,0.0,68.0,0.0,0.0,2.1,0.0,32.0,9208924
386,0.1,LocalHost,4.1,29.9,0.0,66.0,0.0,0.0,0.0,0.0,34.0,9208924
388,0.1,LocalHost,3.2,28.0,0.0,67.7,0.0,0.0,1.1,0.0,32.3,9208924
390,0.1,LocalHost,2.2,23.1,0.0,72.5,0.0,0.0,2.2,0.0,27.5,9208924
392,0.1,LocalHost,4.3,24.5,0.0,70.2,0.0,0.0,1.1,0.0,29.9,9208924
394,0.1,LocalHost,2.1,25.5,0.0,70.2,0.0,0.0,2.1,0.0,29.7,9208924
396,0.1,LocalHost,3.3,29.3,0.0,66.3,0.0,0.0,1.1,0.0,33.7,9208924
398,0.1,LocalHost,3.1,30.2,0.0,65.6,0.0,0.0,1.0,0.0,34.3,9208924
400,0.1,LocalHost,1.1,25.8,0.0,73.1,0.0,0.0,0.0,0.0,26.9,9208924
402,0.1,LocalHost,5.0,26.0,0.0,67.0,0.0,0.0,2.0,0.0,33.0,9208924
404,0.1,LocalHost,1.0,29.2,0.0,69.8,0.0,0.0,0.0,0.0,30.2,9208924
406,0.1,LocalHost,5.1,28.3,0.0,66.7,0.0,0.0,0.0,0.0,33.4,9208924
408,0.1,LocalHost,4.2,24.0,0.0,69.8,0.0,0.0,2.1,0.0,30.3,9208924
410,0.1,LocalHost,2.2,24.7,0.0,72.0,0.0,0.0,1.1,0.0,28.0,9208924
412,0.1,LocalHost,4.2,26.3,0.0,68.4,0.0,0.0,1.1,0.0,31.6,9208924
414,0.1,LocalHost,2.2,28.0,0.0,68.8,0.0,0.0,1.1,0.0,31.3,9208924
416,0.1,LocalHost,8.7,27.2,0.0,64.1,0.0,0.0,0.0,0.0,35.9,9208924
418,0.1,LocalHost,4.3,22.3,0.0,72.3,0.0,0.0,1.1,0.0,27.7,9208924
420,0.1,LocalHost,3.4,20.5,0.0,75.0,1.1,0.0,0.0,0.0,25.0,9208924
422,0.1,LocalHost,3.4,22.5,0.0,66.3,7.9,0.0,0.0,0.0,33.8,9208924
424,0.1,LocalHost,3.1,24.5,0.0,61.2,9.2,0.0,2.0,0.0,38.8,9208924
426,0.1,LocalHost,3.2,24.5,0.0,63.8,8.5,0.0,0.0,0.0,36.2,9208924
428,0.1,LocalHost,1.1,24.7,0.0,71.0,3.2,0.0,0.0,0.0,29.0,9208924
430,0.1,LocalHost,3.4,21.6,0.0,73.9,0.0,0.0,1.1,0.0,26.1,9208924
432,0.1,LocalHost,2.2,22.6,0.0,74.2,0.0,0.0,1.1,0.0,25.9,9210152
434,0.1,LocalHost,5.5,43.1,0.0,51.4,0.0,0.0,0.0,0.0,48.6,9210152
436,0.1,LocalHost,4.8,38.5,0.0,56.7,0.0,0.0,0.0,0.0,43.3,9210152
438,0.1,LocalHost,4.8,38.5,0.0,56.7,0.0,0.0,0.0,0.0,43.3,9210152
440,0.1,LocalHost,4.9,35.3,0.0,59.8,0.0,0.0,0.0,0.0,40.2,9210152
442,0.1,LocalHost,6.5,45.4,0.0,48.1,0.0,0.0,0.0,0.0,51.9,9210152
444,0.1,LocalHost,5.8,39.8,0.0,52.4,0.0,0.0,1.9,0.0,47.5,9210152
446,0.1,LocalHost,1.1,35.1,0.0,63.8,0.0,0.0,0.0,0.0,36.2,9210152
448,0.1,LocalHost,6.7,52.9,0.0,40.4,0.0,0.0,0.0,0.0,59.6,9210152
450,0.1,LocalHost,3.1,27.8,0.0,69.1,0.0,0.0,0.0,0.0,30.9,9210152
452,0.1,LocalHost,7.3,50.0,0.0,41.8,0.0,0.0,0.9,0.0,58.2,9210152
454,0.1,LocalHost,5.1,36.4,0.0,58.6,0.0,0.0,0.0,0.0,41.5,9210152
456,0.1,LocalHost,2.1,37.5,0.0,59.4,0.0,0.0,1.0,0.0,40.6,9210152
458,0.1,LocalHost,5.1,36.7,0.0,57.1,0.0,0.0,1.0,0.0,42.8,9210152
460,0.1,LocalHost,6.5,39.8,0.0,53.7,0.0,0.0,0.0,0.0,46.3,9210152
462,0.1,LocalHost,3.9,34.3,0.0,60.8,0.0,0.0,1.0,0.0,39.2,9210152
464,0.1,LocalHost,4.2,38.9,0.0,56.8,0.0,0.0,0.0,0.0,43.1,9210152
466,0.1,LocalHost,2.1,27.4,0.0,69.5,0.0,0.0,1.1,0.0,30.6,9210152
468,0.1,LocalHost,3.7,34.6,0.0,61.7,0.0,0.0,0.0,0.0,38.3,9210152
470,0.1,LocalHost,7.4,40.7,0.0,50.9,0.0,0.0,0.9,0.0,49.0,9210152
472,0.1,LocalHost,4.0,38.6,0.0,57.4,0.0,0.0,0.0,0.0,42.6,9210152
474,0.1,LocalHost,3.9,42.7,0.0,52.4,0.0,0.0,1.0,0.0,47.6,9210152
476,0.1,LocalHost,5.9,43.1,0.0,50.0,0.0,0.0,1.0,0.0,50.0,9210152
478,0.1,LocalHost,5.7,44.8,0.0,49.5,0.0,0.0,0.0,0.0,50.5,9208864
480,0.1,LocalHost,2.0,46.5,0.0,51.5,0.0,0.0,0.0,0.0,48.5,9208864
482,0.1,LocalHost,5.1,41.4,0.0,52.5,0.0,0.0,1.0,0.0,47.5,9208864
484,0.1,LocalHost,5.6,48.6,0.0,44.9,0.0,0.0,0.9,0.0,55.1,9208864
486,0.1,LocalHost,2.2,27.0,0.0,70.8,0.0,0.0,0.0,0.0,29.2,9208864
488,0.1,LocalHost,4.4,47.4,0.0,46.5,0.0,0.0,1.8,0.0,53.6,9208864
490,0.1,LocalHost,4.1,54.9,0.0,41.0,0.0,0.0,0.0,0.0,59.0,9208864
492,0.1,LocalHost,6.1,43.5,0.0,50.4,0.0,0.0,0.0,0.0,49.6,9208864
494,0.1,LocalHost,6.4,50.4,0.0,42.4,0.0,0.0,0.8,0.0,57.6,9208864
496,0.1,LocalHost,5.7,33.3,0.0,61.0,0.0,0.0,0.0,0.0,39.0,9208864
498,0.1,LocalHost,2.9,40.0,0.0,56.2,0.0,0.0,1.0,0.0,43.9,9208864
500,0.1,LocalHost,3.9,42.7,0.0,45.6,7.8,0.0,0.0,0.0,54.4,9208864
502,0.1,LocalHost,7.1,42.5,0.0,44.2,4.4,0.0,1.8,0.0,55.8,9208864
504,0.1,LocalHost,4.5,42.0,0.0,41.1,11.6,0.0,0.9,0.0,59.0,9208864
506,0.1,LocalHost,7.6,44.8,0.0,41.0,6.7,0.0,0.0,0.0,59.1,9208864
508,0.1,LocalHost,2.0,32.3,0.0,53.5,10.1,0.0,2.0,0.0,46.4,9208864
510,0.1,LocalHost,5.9,36.3,0.0,50.0,7.8,0.0,0.0,0.0,50.0,9208864
512,0.1,LocalHost,5.9,35.6,0.0,51.5,6.9,0.0,0.0,0.0,48.4,9208864
514,0.1,LocalHost,2.0,40.6,0.0,52.5,4.0,0.0,1.0,0.0,47.6,9208864
516,0.1,LocalHost,4.2,36.5,0.0,59.4,0.0,0.0,0.0,0.0,40.7,9208864
518,0.1,LocalHost,6.3,31.6,0.0,61.1,0.0,0.0,1.1,0.0,39.0,9208864
520,0.1,LocalHost,2.2,33.0,0.0,64.8,0.0,0.0,0.0,0.0,35.2,9208864
522,0.1,LocalHost,2.0,40.6,0.0,57.4,0.0,0.0,0.0,0.0,42.6,9208864
524,0.1,LocalHost,1.1,35.1,0.0,63.8,0.0,0.0,0.0,0.0,36.2,9209108
526,0.1,LocalHost,3.1,37.8,0.0,58.2,0.0,0.0,1.0,0.0,41.9,9209108
528,0.1,LocalHost,7.1,34.3,0.0,58.6,0.0,0.0,0.0,0.0,41.4,9209108
530,0.1,LocalHost,3.2,33.7,0.0,63.2,0.0,0.0,0.0,0.0,36.9,9209108
