iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
56,0.1,LocalHost,2.1,30.5,0.0,66.3,0.0,0.0,1.1,0.0,33.7,8016564
58,0.1,LocalHost,5.4,27.2,0.0,67.4,0.0,0.0,0.0,0.0,32.6,8016564
60,0.1,LocalHost,2.1,28.7,0.0,68.1,0.0,0.0,1.1,0.0,31.9,8016564
62,0.1,LocalHost,2.2,26.9,0.0,68.8,0.0,0.0,2.2,0.0,31.3,8016564
64,0.1,LocalHost,3.2,22.1,0.0,72.6,0.0,0.0,2.1,0.0,27.4,8016564
66,0.1,LocalHost,2.2,22.2,0.0,73.3,0.0,0.0,2.2,0.0,26.6,8016564
68,0.1,LocalHost,4.3,21.3,0.0,72.3,0.0,0.0,2.1,0.0,27.7,8016564
70,0.1,LocalHost,3.2,23.7,0.0,73.1,0.0,0.0,0.0,0.0,26.9,8016564
72,0.1,LocalHost,2.2,24.7,0.0,73.1,0.0,0.0,0.0,0.0,26.9,8016564
74,0.1,LocalHost,5.5,19.8,0.0,73.6,0.0,0.0,1.1,0.0,26.4,8016564
76,0.1,LocalHost,1.1,26.9,0.0,71.0,0.0,0.0,1.1,0.0,29.1,8016564
78,0.1,LocalHost,1.9,39.0,0.0,58.1,0.0,0.0,1.0,0.0,41.9,8016564
80,0.1,LocalHost,4.2,31.6,0.0,63.2,0.0,0.0,1.1,0.0,36.9,8016564
82,0.1,LocalHost,3.3,25.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,8016564
84,0.1,LocalHost,6.4,53.2,0.0,39.4,0.0,0.0,0.9,0.0,60.5,8016564
86,0.1,LocalHost,5.0,31.0,0.0,62.0,0.0,0.0,2.0,0.0,38.0,8016564
88,0.1,LocalHost,5.8,33.0,0.0,61.2,0.0,0.0,0.0,0.0,38.8,8016564
90,0.1,LocalHost,4.2,27.1,0.0,66.7,0.0,0.0,2.1,0.0,33.4,8015840
92,0.1,LocalHost,4.1,32.7,0.0,56.1,6.1,0.0,1.0,0.0,43.9,8015840
94,0.1,LocalHost,4.5,41.8,0.0,44.5,8.2,0.0,0.9,0.0,55.4,8015840
96,0.1,LocalHost,5.3,47.8,0.0,37.2,8.8,0.0,0.9,0.0,62.8,8015840
98,0.1,LocalHost,3.7,36.7,0.0,35.8,22.9,0.0,0.9,0.0,64.2,8015840
100,0.1,LocalHost,5.8,46.6,0.0,35.0,11.7,0.0,1.0,0.0,65.1,8015840
102,0.1,LocalHost,3.3,33.3,0.0,47.8,15.6,0.0,0.0,0.0,52.2,8015840
104,0.1,LocalHost,17.0,46.2,0.0,27.4,9.4,0.0,0.0,0.0,72.6,8015840
106,0.1,LocalHost,7.1,31.3,0.0,52.5,8.1,0.0,1.0,0.0,47.5,8015840
108,0.1,LocalHost,4.2,30.2,0.0,58.3,6.2,0.0,1.0,0.0,41.6,8015840
110,0.1,LocalHost,2.1,32.0,0.0,58.8,6.2,0.0,1.0,0.0,41.3,8015840
112,0.1,LocalHost,3.0,31.7,0.0,55.4,7.9,0.0,2.0,0.0,44.6,8015840
114,0.1,LocalHost,5.2,34.0,0.0,58.8,1.0,0.0,1.0,0.0,41.2,8015840
116,0.1,LocalHost,3.1,31.2,0.0,65.6,0.0,0.0,0.0,0.0,34.3,8015840
118,0.1,LocalHost,5.4,25.0,0.0,67.4,0.0,0.0,2.2,0.0,32.6,8015840
120,0.1,LocalHost,3.1,30.6,0.0,62.2,0.0,0.0,4.1,0.0,37.8,8015840
122,0.1,LocalHost,5.3,27.7,0.0,67.0,0.0,0.0,0.0,0.0,33.0,8015840
124,0.1,LocalHost,7.1,34.3,0.0,56.6,0.0,0.0,2.0,0.0,43.4,8015840
126,0.1,LocalHost,5.0,32.0,0.0,63.0,0.0,0.0,0.0,0.0,37.0,8015840
128,0.1,LocalHost,3.9,35.0,0.0,60.2,0.0,0.0,1.0,0.0,39.9,8015840
130,0.1,LocalHost,6.8,32.0,0.0,61.2,0.0,0.0,0.0,0.0,38.8,8015840
132,0.1,LocalHost,7.5,40.6,0.0,50.9,0.0,0.0,0.9,0.0,49.0,8015840
134,0.1,LocalHost,4.7,43.4,0.0,51.9,0.0,0.0,0.0,0.0,48.1,8015840
136,0.1,LocalHost,4.7,43.0,0.0,51.4,0.0,0.0,0.9,0.0,48.6,8014936
138,0.1,LocalHost,4.1,31.6,0.0,63.3,0.0,0.0,1.0,0.0,36.7,8014936
140,0.1,LocalHost,2.1,29.2,0.0,66.7,0.0,0.0,2.1,0.0,33.4,8014936
142,0.1,LocalHost,3.1,29.2,0.0,67.7,0.0,0.0,0.0,0.0,32.3,8014936
144,0.1,LocalHost,4.0,30.3,0.0,64.6,0.0,0.0,1.0,0.0,35.3,8014936
146,0.1,LocalHost,4.0,30.0,0.0,66.0,0.0,0.0,0.0,0.0,34.0,8014936
148,0.1,LocalHost,2.1,30.5,0.0,66.3,0.0,0.0,1.1,0.0,33.7,8014936
150,0.1,LocalHost,4.0,30.7,0.0,65.3,0.0,0.0,0.0,0.0,34.7,8014936
152,0.1,LocalHost,3.2,28.4,0.0,68.4,0.0,0.0,0.0,0.0,31.6,8014936
154,0.1,LocalHost,5.9,27.5,0.0,64.7,0.0,0.0,2.0,0.0,35.4,8014936
156,0.1,LocalHost,5.3,47.4,0.0,45.6,0.0,0.0,1.8,0.0,54.5,8014936
158,0.1,LocalHost,3.0,27.3,0.0,69.7,0.0,0.0,0.0,0.0,30.3,8014936
160,0.1,LocalHost,4.4,47.4,0.0,47.4,0.0,0.0,0.9,0.0,52.7,8014936
162,0.1,LocalHost,6.4,46.8,0.0,45.9,0.0,0.0,0.9,0.0,54.1,8014936
164,0.1,LocalHost,4.0,25.7,0.0,69.3,0.0,0.0,1.0,0.0,30.7,8014936
166,0.1,LocalHost,6.1,43.9,0.0,49.1,0.0,0.0,0.9,0.0,50.9,8014936
168,0.1,LocalHost,4.5,45.5,0.0,50.0,0.0,0.0,0.0,0.0,50.0,8014936
170,0.1,LocalHost,5.8,31.1,0.0,61.2,0.0,0.0,1.9,0.0,38.8,8014936
172,0.1,LocalHost,3.1,38.1,0.0,53.6,5.2,0.0,0.0,0.0,46.4,8014936
174,0.1,LocalHost,4.1,33.7,0.0,53.1,9.2,0.0,0.0,0.0,47.0,8014936
176,0.1,LocalHost,4.8,38.5,0.0,51.9,4.8,0.0,0.0,0.0,48.1,8014936
178,0.1,LocalHost,5.9,34.7,0.0,57.4,1.0,0.0,1.0,0.0,42.6,8014936
180,0.1,LocalHost,4.0,35.0,0.0,56.0,4.0,0.0,1.0,0.0,44.0,8014936
182,0.1,LocalHost,3.1,31.6,0.0,64.3,0.0,0.0,1.0,0.0,35.7,8014936
184,0.1,LocalHost,5.1,33.7,0.0,61.2,0.0,0.0,0.0,0.0,38.8,8015616
186,0.1,LocalHost,3.8,35.6,0.0,59.6,0.0,0.0,1.0,0.0,40.4,8015616
188,0.1,LocalHost,5.0,33.0,0.0,61.0,0.0,0.0,1.0,0.0,39.0,8015616
190,0.1,LocalHost,3.9,33.3,0.0,61.8,0.0,0.0,1.0,0.0,38.2,8015616
192,0.1,LocalHost,4.8,30.8,0.0,63.5,0.0,0.0,1.0,0.0,36.6,8015616
194,0.1,LocalHost,5.1,32.3,0.0,61.6,0.0,0.0,1.0,0.0,38.4,8015616
196,0.1,LocalHost,6.1,32.3,0.0,61.6,0.0,0.0,0.0,0.0,38.4,8015616
198,0.1,LocalHost,4.8,31.7,0.0,62.5,0.0,0.0,1.0,0.0,37.5,8015616
200,0.1,LocalHost,3.0,32.3,0.0,63.6,0.0,0.0,1.0,0.0,36.3,8015616
202,0.1,LocalHost,5.5,42.7,0.0,51.8,0.0,0.0,0.0,0.0,48.2,8015616
204,0.1,LocalHost,3.6,44.1,0.0,50.5,0.0,0.0,1.8,0.0,49.5,8015616
206,0.1,LocalHost,6.0,41.4,0.0,51.7,0.0,0.0,0.9,0.0,48.3,8015616
208,0.1,LocalHost,5.2,44.0,0.0,50.0,0.0,0.0,0.9,0.0,50.1,8015616
210,0.1,LocalHost,8.0,46.9,0.0,45.1,0.0,0.0,0.0,0.0,54.9,8015616
212,0.1,LocalHost,4.0,34.7,0.0,61.4,0.0,0.0,0.0,0.0,38.7,8015616
214,0.1,LocalHost,5.9,46.2,0.0,47.1,0.0,0.0,0.8,0.0,52.9,8015616
216,0.1,LocalHost,4.0,34.0,0.0,61.0,0.0,0.0,1.0,0.0,39.0,8015616
218,0.1,LocalHost,4.6,43.1,0.0,52.3,0.0,0.0,0.0,0.0,47.7,8015616
220,0.1,LocalHost,6.0,44.0,0.0,48.3,0.0,0.0,1.7,0.0,51.7,8015616
222,0.1,LocalHost,3.7,45.9,0.0,50.5,0.0,0.0,0.0,0.0,49.6,8015616
224,0.1,LocalHost,7.1,42.9,0.0,50.0,0.0,0.0,0.0,0.0,50.0,8015616
226,0.1,LocalHost,4.3,28.7,0.0,67.0,0.0,0.0,0.0,0.0,33.0,8015616
228,0.1,LocalHost,5.8,28.2,0.0,66.0,0.0,0.0,0.0,0.0,34.0,8015616
230,0.1,LocalHost,6.1,40.0,0.0,53.0,0.0,0.0,0.9,0.0,47.0,8014696
232,0.1,LocalHost,6.5,44.9,0.0,48.6,0.0,0.0,0.0,0.0,51.4,8014696
234,0.1,LocalHost,4.3,36.6,0.0,59.1,0.0,0.0,0.0,0.0,40.9,8014696
236,0.1,LocalHost,2.1,31.2,0.0,64.6,0.0,0.0,2.1,0.0,35.4,8014696
238,0.1,LocalHost,4.2,31.2,0.0,63.5,0.0,0.0,1.0,0.0,36.4,8014696
240,0.1,LocalHost,5.2,30.9,0.0,62.9,0.0,0.0,1.0,0.0,37.1,8014696
242,0.1,LocalHost,3.1,33.7,0.0,62.2,0.0,0.0,1.0,0.0,37.8,8014696
244,0.1,LocalHost,5.1,30.6,0.0,63.3,0.0,0.0,1.0,0.0,36.7,8014696
246,0.1,LocalHost,2.0,33.7,0.0,62.4,0.0,0.0,2.0,0.0,37.7,8014696
248,0.1,LocalHost,6.0,30.0,0.0,62.0,0.0,0.0,2.0,0.0,38.0,8014696
250,0.1,LocalHost,5.9,33.3,0.0,58.8,1.0,0.0,1.0,0.0,41.2,8014696
252,0.1,LocalHost,3.8,34.0,0.0,54.7,6.6,0.0,0.9,0.0,45.3,8014696
254,0.1,LocalHost,4.2,28.4,0.0,58.9,7.4,0.0,1.1,0.0,41.1,8014696
256,0.1,LocalHost,5.0,31.0,0.0,55.0,9.0,0.0,0.0,0.0,45.0,8014696
258,0.1,LocalHost,4.0,33.3,0.0,59.6,3.0,0.0,0.0,0.0,40.3,8014696
260,0.1,LocalHost,4.1,29.6,0.0,61.2,3.1,0.0,2.0,0.0,38.8,8014696
262,0.1,LocalHost,3.1,32.3,0.0,64.6,0.0,0.0,0.0,0.0,35.4,8014696
264,0.1,LocalHost,5.9,35.3,0.0,58.8,0.0,0.0,0.0,0.0,41.2,8014696
266,0.1,LocalHost,3.1,34.7,0.0,61.2,0.0,0.0,1.0,0.0,38.8,8014696
268,0.1,LocalHost,6.1,28.6,0.0,65.3,0.0,0.0,0.0,0.0,34.7,8014696
270,0.1,LocalHost,5.1,32.3,0.0,62.6,0.0,0.0,0.0,0.0,37.4,8014696
272,0.1,LocalHost,4.2,30.2,0.0,62.5,0.0,0.0,3.1,0.0,37.5,8014696
274,0.1,LocalHost,5.9,33.3,0.0,59.8,0.0,0.0,1.0,0.0,40.2,8014696
276,0.1,LocalHost,4.0,33.0,0.0,62.0,0.0,0.0,1.0,0.0,38.0,8014696
278,0.1,LocalHost,3.1,32.7,0.0,62.2,0.0,0.0,2.0,0.0,37.8,8015152
280,0.1,LocalHost,4.9,33.3,0.0,59.8,0.0,0.0,2.0,0.0,40.2,8015152
282,0.1,LocalHost,3.8,36.2,0.0,60.0,0.0,0.0,0.0,0.0,40.0,8015152
284,0.1,LocalHost,4.7,31.1,0.0,62.3,0.0,0.0,1.9,0.0,37.7,8015152
286,0.1,LocalHost,5.2,30.2,0.0,64.6,0.0,0.0,0.0,0.0,35.4,8015152
288,0.1,LocalHost,6.9,32.7,0.0,60.4,0.0,0.0,0.0,0.0,39.6,8015152
290,0.1,LocalHost,5.1,35.4,0.0,59.6,0.0,0.0,0.0,0.0,40.5,8015152
292,0.1,LocalHost,3.0,33.0,0.0,62.0,0.0,0.0,2.0,0.0,38.0,8015152
294,0.1,LocalHost,5.8,33.7,0.0,59.6,0.0,0.0,1.0,0.0,40.5,8015152
296,0.1,LocalHost,3.0,30.3,0.0,64.6,0.0,0.0,2.0,0.0,35.3,8015152
298,0.1,LocalHost,5.1,30.6,0.0,64.3,0.0,0.0,0.0,0.0,35.7,8015152
300,0.1,LocalHost,5.1,28.3,0.0,65.7,0.0,0.0,1.0,0.0,34.4,8015152
302,0.1,LocalHost,2.0,35.6,0.0,61.4,0.0,0.0,1.0,0.0,38.6,8015152
304,0.1,LocalHost,3.0,31.3,0.0,65.7,0.0,0.0,0.0,0.0,34.3,8015152
306,0.1,LocalHost,5.6,32.7,0.0,60.7,0.0,0.0,0.9,0.0,39.2,8015152
308,0.1,LocalHost,5.9,46.5,0.0,47.5,0.0,0.0,0.0,0.0,52.4,8015152
310,0.1,LocalHost,4.0,35.0,0.0,60.0,0.0,0.0,1.0,0.0,40.0,8015152
312,0.1,LocalHost,6.0,33.0,0.0,60.0,0.0,0.0,1.0,0.0,40.0,8015152
314,0.1,LocalHost,5.2,33.0,0.0,60.8,0.0,0.0,1.0,0.0,39.2,8015152
316,0.1,LocalHost,5.1,33.7,0.0,60.2,0.0,0.0,1.0,0.0,39.8,8015152
318,0.1,LocalHost,4.1,33.7,0.0,62.2,0.0,0.0,0.0,0.0,37.8,8015152
320,0.1,LocalHost,4.4,30.0,0.0,65.6,0.0,0.0,0.0,0.0,34.4,8015152
322,0.1,LocalHost,4.1,32.0,0.0,62.9,0.0,0.0,1.0,0.0,37.1,8015152
324,0.1,LocalHost,5.7,34.0,0.0,60.4,0.0,0.0,0.0,0.0,39.7,8015152
326,0.1,LocalHost,4.2,31.2,0.0,63.5,0.0,0.0,1.0,0.0,36.4,8014952
328,0.1,LocalHost,3.1,35.1,0.0,61.9,0.0,0.0,0.0,0.0,38.2,8014952
330,0.1,LocalHost,5.1,30.6,0.0,63.3,0.0,0.0,1.0,0.0,36.7,8014952
332,0.1,LocalHost,2.9,35.3,0.0,59.8,2.0,0.0,0.0,0.0,40.2,8014952
334,0.1,LocalHost,3.9,34.3,0.0,55.9,5.9,0.0,0.0,0.0,44.1,8014952
336,0.1,LocalHost,4.9,34.0,0.0,55.3,4.9,0.0,1.0,0.0,44.8,8014952
338,0.1,LocalHost,5.1,30.3,0.0,55.6,9.1,0.0,0.0,0.0,44.5,8014952
340,0.1,LocalHost,6.5,34.6,0.0,56.1,2.8,0.0,0.0,0.0,43.9,8014952
342,0.1,LocalHost,5.8,32.0,0.0,53.4,6.8,0.0,1.9,0.0,46.5,8014952
344,0.1,LocalHost,4.1,32.7,0.0,63.3,0.0,0.0,0.0,0.0,36.8,8014952
346,0.1,LocalHost,4.0,36.4,0.0,57.6,0.0,0.0,2.0,0.0,42.4,8014952
348,0.1,LocalHost,4.2,35.4,0.0,59.4,0.0,0.0,1.0,0.0,40.6,8014952
350,0.1,LocalHost,3.2,33.7,0.0,63.2,0.0,0.0,0.0,0.0,36.9,8014952
352,0.1,LocalHost,2.0,33.7,0.0,62.2,0.0,0.0,2.0,0.0,37.7,8014952
354,0.1,LocalHost,7.8,46.1,0.0,45.2,0.0,0.0,0.9,0.0,54.8,8014952
356,0.1,LocalHost,5.1,42.9,0.0,52.0,0.0,0.0,0.0,0.0,48.0,8014952
358,0.1,LocalHost,3.6,40.5,0.0,55.9,0.0,0.0,0.0,0.0,44.1,8014952
360,0.1,LocalHost,3.8,43.4,0.0,52.8,0.0,0.0,0.0,0.0,47.2,8014952
362,0.1,LocalHost,6.7,40.0,0.0,53.3,0.0,0.0,0.0,0.0,46.7,8014952
364,0.1,LocalHost,7.5,36.4,0.0,56.1,0.0,0.0,0.0,0.0,43.9,8014952
366,0.1,LocalHost,5.4,38.7,0.0,55.9,0.0,0.0,0.0,0.0,44.1,8014952
368,0.1,LocalHost,6.9,40.5,0.0,50.9,0.0,0.0,1.7,0.0,49.1,8014952
370,0.1,LocalHost,5.3,41.6,0.0,51.3,0.0,0.0,1.8,0.0,48.7,8014952
372,0.1,LocalHost,3.7,42.6,0.0,53.7,0.0,0.0,0.0,0.0,46.3,8016188
374,0.1,LocalHost,7.1,41.1,0.0,51.8,0.0,0.0,0.0,0.0,48.2,8016188
376,0.1,LocalHost,3.5,42.6,0.0,53.0,0.0,0.0,0.9,0.0,47.0,8016188
378,0.1,LocalHost,4.8,38.5,0.0,56.7,0.0,0.0,0.0,0.0,43.3,8016188
380,0.1,LocalHost,7.5,37.7,0.0,53.8,0.0,0.0,0.9,0.0,46.1,8016188
382,0.1,LocalHost,5.0,37.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,8016188
384,0.1,LocalHost,3.9,42.2,0.0,53.9,0.0,0.0,0.0,0.0,46.1,8016188
386,0.1,LocalHost,5.8,39.8,0.0,54.4,0.0,0.0,0.0,0.0,45.6,8016188
388,0.1,LocalHost,5.8,41.3,0.0,51.9,0.0,0.0,1.0,0.0,48.1,8016188
390,0.1,LocalHost,1.9,43.7,0.0,54.4,0.0,0.0,0.0,0.0,45.6,8016188
392,0.1,LocalHost,4.3,36.6,0.0,59.1,0.0,0.0,0.0,0.0,40.9,8016188
394,0.1,LocalHost,5.9,26.7,0.0,65.3,0.0,0.0,2.0,0.0,34.6,8016188
396,0.1,LocalHost,3.0,32.3,0.0,64.6,0.0,0.0,0.0,0.0,35.3,8016188
398,0.1,LocalHost,4.8,33.7,0.0,61.5,0.0,0.0,0.0,0.0,38.5,8016188
400,0.1,LocalHost,2.1,30.2,0.0,66.7,0.0,0.0,1.0,0.0,33.3,8016188
402,0.1,LocalHost,2.1,28.4,0.0,68.4,0.0,0.0,1.1,0.0,31.6,8016188
404,0.1,LocalHost,3.0,29.0,0.0,67.0,0.0,0.0,1.0,0.0,33.0,8016188
406,0.1,LocalHost,5.0,29.7,0.0,64.4,0.0,0.0,1.0,0.0,35.7,8016188
408,0.1,LocalHost,2.9,34.3,0.0,62.7,0.0,0.0,0.0,0.0,37.2,8016188
410,0.1,LocalHost,7.8,47.4,0.0,44.0,0.0,0.0,0.9,0.0,56.1,8016188
412,0.1,LocalHost,2.1,24.5,0.0,72.3,0.0,0.0,1.1,0.0,27.7,8016188
414,0.1,LocalHost,4.1,24.7,0.0,62.9,8.2,0.0,0.0,0.0,37.0,8016188
416,0.1,LocalHost,6.5,22.6,0.0,71.0,0.0,0.0,0.0,0.0,29.1,8016188
418,0.1,LocalHost,3.1,26.8,0.0,64.9,4.1,0.0,1.0,0.0,35.0,8016188
420,0.1,LocalHost,6.1,46.5,0.0,38.6,7.9,0.0,0.9,0.0,61.4,8015944
422,0.1,LocalHost,3.8,34.6,0.0,50.0,8.7,0.0,2.9,0.0,50.0,8015944
424,0.1,LocalHost,2.8,37.7,0.0,50.0,8.5,0.0,0.9,0.0,49.9,8015944
426,0.1,LocalHost,2.0,35.0,0.0,59.0,2.0,0.0,2.0,0.0,41.0,8015944
428,0.1,LocalHost,3.8,36.5,0.0,58.7,0.0,0.0,1.0,0.0,41.3,8015944
430,0.1,LocalHost,3.0,35.4,0.0,61.6,0.0,0.0,0.0,0.0,38.4,8015944
432,0.1,LocalHost,4.6,36.7,0.0,58.7,0.0,0.0,0.0,0.0,41.3,8015944
434,0.1,LocalHost,2.8,37.4,0.0,57.0,0.0,0.0,2.8,0.0,43.0,8015944
436,0.1,LocalHost,4.9,33.0,0.0,60.2,0.0,0.0,1.9,0.0,39.8,8015944
438,0.1,LocalHost,5.9,33.7,0.0,60.4,0.0,0.0,0.0,0.0,39.6,8015944
440,0.1,LocalHost,3.0,34.0,0.0,61.0,0.0,0.0,2.0,0.0,39.0,8015944
442,0.1,LocalHost,5.6,36.1,0.0,57.4,0.0,0.0,0.9,0.0,42.6,8015944
444,0.1,LocalHost,5.8,44.2,0.0,49.2,0.0,0.0,0.8,0.0,50.8,8015944
446,0.1,LocalHost,4.3,53.8,0.0,41.9,0.0,0.0,0.0,0.0,58.1,8015944
448,0.1,LocalHost,7.5,33.0,0.0,58.5,0.0,0.0,0.9,0.0,41.4,8015944
450,0.1,LocalHost,5.4,36.9,0.0,56.8,0.0,0.0,0.9,0.0,43.2,8015944
452,0.1,LocalHost,7.0,42.1,0.0,50.9,0.0,0.0,0.0,0.0,49.1,8015944
454,0.1,LocalHost,7.1,41.6,0.0,50.4,0.0,0.0,0.9,0.0,49.6,8015944
456,0.1,LocalHost,5.8,38.8,0.0,55.3,0.0,0.0,0.0,0.0,44.6,8015944
458,0.1,LocalHost,5.8,51.0,0.0,42.3,0.0,0.0,1.0,0.0,57.8,8015944
460,0.1,LocalHost,3.8,33.3,0.0,62.9,0.0,0.0,0.0,0.0,37.1,8015944
462,0.1,LocalHost,6.5,40.7,0.0,51.9,0.0,0.0,0.9,0.0,48.1,8015944
464,0.1,LocalHost,7.3,43.8,0.0,47.9,0.0,0.0,1.0,0.0,52.1,8015944
466,0.1,LocalHost,2.8,52.8,0.0,43.5,0.0,0.0,0.9,0.0,56.5,8015720
468,0.1,LocalHost,6.6,52.9,0.0,40.5,0.0,0.0,0.0,0.0,59.5,8015720
470,0.1,LocalHost,4.5,38.7,0.0,55.9,0.0,0.0,0.9,0.0,44.1,8015720
472,0.1,LocalHost,5.5,38.5,0.0,54.1,0.0,0.0,1.8,0.0,45.8,8015720
474,0.1,LocalHost,5.3,41.6,0.0,49.6,2.7,0.0,0.9,0.0,50.5,8015720
476,0.1,LocalHost,7.1,40.7,0.0,52.2,0.0,0.0,0.0,0.0,47.8,8015720
478,0.1,LocalHost,5.2,42.2,0.0,51.7,0.0,0.0,0.9,0.0,48.3,8015720
480,0.1,LocalHost,5.4,42.0,0.0,52.7,0.0,0.0,0.0,0.0,47.4,8015720
482,0.1,LocalHost,6.5,38.9,0.0,52.8,0.0,0.0,1.9,0.0,47.3,8015720
484,0.1,LocalHost,5.6,44.4,0.0,50.0,0.0,0.0,0.0,0.0,50.0,8015720
486,0.1,LocalHost,6.4,39.4,0.0,53.2,0.0,0.0,0.9,0.0,46.7,8015720
488,0.1,LocalHost,5.6,39.3,0.0,55.1,0.0,0.0,0.0,0.0,44.9,8015720
490,0.1,LocalHost,5.6,41.1,0.0,53.3,0.0,0.0,0.0,0.0,46.7,8015720
492,0.1,LocalHost,4.7,39.6,0.0,54.7,0.0,0.0,0.9,0.0,45.2,8015720
494,0.1,LocalHost,4.9,40.2,0.0,42.2,12.7,0.0,0.0,0.0,57.8,8015720
496,0.1,LocalHost,5.6,39.3,0.0,48.6,6.5,0.0,0.0,0.0,51.4,8015720
498,0.1,LocalHost,3.8,44.2,0.0,44.2,7.7,0.0,0.0,0.0,55.7,8015720
500,0.1,LocalHost,5.7,39.6,0.0,46.2,7.5,0.0,0.9,0.0,53.7,8015720
502,0.1,LocalHost,3.8,41.0,0.0,53.3,1.9,0.0,0.0,0.0,46.7,8015720
504,0.1,LocalHost,2.9,40.0,0.0,56.2,0.0,0.0,1.0,0.0,43.9,8015720
506,0.1,LocalHost,3.0,29.7,0.0,65.3,0.0,0.0,2.0,0.0,34.7,8015720
508,0.1,LocalHost,5.9,32.7,0.0,60.4,0.0,0.0,1.0,0.0,39.6,8015720
510,0.1,LocalHost,3.5,45.6,0.0,50.9,0.0,0.0,0.0,0.0,49.1,8015720
512,0.1,LocalHost,5.4,44.1,0.0,49.5,0.0,0.0,0.9,0.0,50.4,8015468
514,0.1,LocalHost,7.3,33.9,0.0,58.7,0.0,0.0,0.0,0.0,41.2,8015468
516,0.1,LocalHost,5.7,38.7,0.0,55.7,0.0,0.0,0.0,0.0,44.4,8015468
518,0.1,LocalHost,7.4,38.9,0.0,52.8,0.0,0.0,0.9,0.0,47.2,8015468
520,0.1,LocalHost,4.5,42.9,0.0,51.8,0.0,0.0,0.9,0.0,48.3,8015468
522,0.1,LocalHost,4.6,41.3,0.0,53.2,0.0,0.0,0.9,0.0,46.8,8015468
524,0.1,LocalHost,5.8,41.3,0.0,52.9,0.0,0.0,0.0,0.0,47.1,8015468
526,0.1,LocalHost,5.1,43.4,0.0,51.5,0.0,0.0,0.0,0.0,48.5,8015468
528,0.1,LocalHost,5.7,42.5,0.0,50.9,0.0,0.0,0.9,0.0,49.1,8015468
530,0.1,LocalHost,3.9,40.2,0.0,55.9,0.0,0.0,0.0,0.0,44.1,8015468
