iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
150,0.1,LocalHost,5.9,40.6,0.0,53.5,0.0,0.0,0.0,0.0,46.5,7586444
152,0.1,LocalHost,7.6,38.0,0.0,54.3,0.0,0.0,0.0,0.0,45.6,7586444
154,0.1,LocalHost,3.2,23.7,0.0,73.1,0.0,0.0,0.0,0.0,26.9,7586444
156,0.1,LocalHost,3.2,22.1,0.0,71.6,0.0,0.0,3.2,0.0,28.5,7586444
158,0.1,LocalHost,3.2,24.7,0.0,72.0,0.0,0.0,0.0,0.0,27.9,7586444
160,0.1,LocalHost,3.2,24.7,0.0,71.0,0.0,0.0,1.1,0.0,29.0,7586444
162,0.1,LocalHost,3.1,26.5,0.0,68.4,2.0,0.0,0.0,0.0,31.6,7586444
164,0.1,LocalHost,4.1,19.4,0.0,66.3,8.2,0.0,2.0,0.0,33.7,7586444
166,0.1,LocalHost,2.1,19.1,0.0,75.5,0.0,0.0,3.2,0.0,24.4,7586444
168,0.1,LocalHost,4.4,26.7,0.0,63.3,5.6,0.0,0.0,0.0,36.7,7586444
170,0.1,LocalHost,7.3,41.8,0.0,42.7,8.2,0.0,0.0,0.0,57.3,7586444
172,0.1,LocalHost,1.9,32.7,0.0,55.8,8.7,0.0,1.0,0.0,44.3,7586444
174,0.1,LocalHost,7.4,30.9,0.0,53.2,8.5,0.0,0.0,0.0,46.8,7586444
176,0.1,LocalHost,4.6,26.9,0.0,60.2,7.4,0.0,0.9,0.0,39.8,7586444
178,0.1,LocalHost,7.5,39.6,0.0,52.8,0.0,0.0,0.0,0.0,47.1,7586444
180,0.1,LocalHost,7.3,38.5,0.0,53.2,0.0,0.0,0.9,0.0,46.7,7586400
182,0.1,LocalHost,3.9,38.2,0.0,57.8,0.0,0.0,0.0,0.0,42.1,7586400
184,0.1,LocalHost,8.2,27.8,0.0,62.9,0.0,0.0,1.0,0.0,37.0,7586400
186,0.1,LocalHost,4.1,22.4,0.0,72.4,0.0,0.0,1.0,0.0,27.5,7586400
188,0.1,LocalHost,3.2,23.2,0.0,73.7,0.0,0.0,0.0,0.0,26.4,7586400
190,0.1,LocalHost,3.2,23.4,0.0,71.3,0.0,0.0,2.1,0.0,28.7,7586400
192,0.1,LocalHost,3.2,23.7,0.0,73.1,0.0,0.0,0.0,0.0,26.9,7586400
194,0.1,LocalHost,3.2,21.5,0.0,75.3,0.0,0.0,0.0,0.0,24.7,7586400
196,0.1,LocalHost,4.0,26.3,0.0,68.7,0.0,0.0,1.0,0.0,31.3,7586400
198,0.1,LocalHost,3.1,25.0,0.0,70.8,0.0,0.0,1.0,0.0,29.1,7586400
200,0.1,LocalHost,3.1,24.7,0.0,70.1,0.0,0.0,2.1,0.0,29.9,7586400
202,0.1,LocalHost,3.3,18.9,0.0,77.8,0.0,0.0,0.0,0.0,22.2,7586400
204,0.1,LocalHost,3.2,20.0,0.0,74.7,0.0,0.0,2.1,0.0,25.3,7586400
206,0.1,LocalHost,2.2,19.6,0.0,76.1,0.0,0.0,2.2,0.0,24.0,7586400
208,0.1,LocalHost,4.5,18.2,0.0,77.3,0.0,0.0,0.0,0.0,22.7,7586400
210,0.1,LocalHost,3.2,23.2,0.0,71.6,0.0,0.0,2.1,0.0,28.5,7586400
212,0.1,LocalHost,6.1,26.5,0.0,66.3,0.0,0.0,1.0,0.0,33.6,7586400
214,0.1,LocalHost,2.2,29.3,0.0,67.4,0.0,0.0,1.1,0.0,32.6,7586400
216,0.1,LocalHost,1.0,27.1,0.0,70.8,0.0,0.0,1.0,0.0,29.1,7586400
218,0.1,LocalHost,5.9,31.4,0.0,61.8,0.0,0.0,1.0,0.0,38.3,7586400
220,0.1,LocalHost,3.8,32.4,0.0,63.8,0.0,0.0,0.0,0.0,36.2,7586400
222,0.1,LocalHost,4.7,29.2,0.0,65.1,0.0,0.0,0.9,0.0,34.8,7586400
224,0.1,LocalHost,9.4,26.0,0.0,63.5,0.0,0.0,1.0,0.0,36.4,7586400
226,0.1,LocalHost,5.8,31.1,0.0,63.1,0.0,0.0,0.0,0.0,36.9,7586400
228,0.1,LocalHost,4.0,27.3,0.0,66.7,0.0,0.0,2.0,0.0,33.3,7586208
230,0.1,LocalHost,5.1,26.5,0.0,67.3,0.0,0.0,1.0,0.0,32.6,7586208
232,0.1,LocalHost,6.2,25.0,0.0,67.7,0.0,0.0,1.0,0.0,32.2,7586208
234,0.1,LocalHost,4.8,30.8,0.0,64.4,0.0,0.0,0.0,0.0,35.6,7586208
236,0.1,LocalHost,5.2,29.2,0.0,65.6,0.0,0.0,0.0,0.0,34.4,7586208
238,0.1,LocalHost,5.0,27.7,0.0,65.3,0.0,0.0,2.0,0.0,34.7,7586208
240,0.1,LocalHost,4.9,29.1,0.0,66.0,0.0,0.0,0.0,0.0,34.0,7586208
242,0.1,LocalHost,4.0,29.7,0.0,66.3,0.0,0.0,0.0,0.0,33.7,7586208
244,0.1,LocalHost,7.1,38.9,0.0,50.4,3.5,0.0,0.0,0.0,49.5,7586208
246,0.1,LocalHost,9.1,44.6,0.0,42.1,4.1,0.0,0.0,0.0,57.8,7586208
248,0.1,LocalHost,8.4,42.1,0.0,48.6,0.0,0.0,0.9,0.0,51.4,7586208
250,0.1,LocalHost,6.2,43.8,0.0,40.2,8.0,0.0,1.8,0.0,59.8,7586208
252,0.1,LocalHost,8.7,43.5,0.0,40.9,6.1,0.0,0.9,0.0,59.2,7586208
254,0.1,LocalHost,7.8,33.3,0.0,58.8,0.0,0.0,0.0,0.0,41.1,7586208
256,0.1,LocalHost,3.6,39.6,0.0,56.8,0.0,0.0,0.0,0.0,43.2,7586208
258,0.1,LocalHost,3.8,40.0,0.0,55.2,0.0,0.0,1.0,0.0,44.8,7586208
260,0.1,LocalHost,7.1,39.3,0.0,53.6,0.0,0.0,0.0,0.0,46.4,7586208
262,0.1,LocalHost,11.4,44.7,0.0,43.9,0.0,0.0,0.0,0.0,56.1,7586208
264,0.1,LocalHost,9.6,27.9,0.0,62.5,0.0,0.0,0.0,0.0,37.5,7586208
266,0.1,LocalHost,5.6,35.5,0.0,58.9,0.0,0.0,0.0,0.0,41.1,7586208
268,0.1,LocalHost,4.6,42.2,0.0,53.2,0.0,0.0,0.0,0.0,46.8,7586208
270,0.1,LocalHost,4.4,42.5,0.0,51.3,0.9,0.0,0.9,0.0,48.7,7586208
272,0.1,LocalHost,9.2,47.5,0.0,43.3,0.0,0.0,0.0,0.0,56.7,7585944
274,0.1,LocalHost,4.8,33.7,0.0,59.6,0.0,0.0,1.9,0.0,40.4,7585944
276,0.1,LocalHost,3.1,28.6,0.0,68.4,0.0,0.0,0.0,0.0,31.7,7585944
278,0.1,LocalHost,4.0,32.7,0.0,63.4,0.0,0.0,0.0,0.0,36.7,7585944
280,0.1,LocalHost,3.1,30.2,0.0,65.6,0.0,0.0,1.0,0.0,34.3,7585944
282,0.1,LocalHost,2.0,29.3,0.0,67.7,0.0,0.0,1.0,0.0,32.3,7585944
284,0.1,LocalHost,4.3,28.0,0.0,67.7,0.0,0.0,0.0,0.0,32.3,7585944
286,0.1,LocalHost,3.1,29.9,0.0,66.0,0.0,0.0,1.0,0.0,34.0,7585944
288,0.1,LocalHost,4.2,27.4,0.0,68.4,0.0,0.0,0.0,0.0,31.6,7585944
290,0.1,LocalHost,6.1,26.5,0.0,66.3,0.0,0.0,1.0,0.0,33.6,7585944
292,0.1,LocalHost,4.2,28.1,0.0,65.6,0.0,0.0,2.1,0.0,34.4,7585944
294,0.1,LocalHost,3.2,26.3,0.0,69.5,0.0,0.0,1.1,0.0,30.6,7585944
296,0.1,LocalHost,4.0,32.7,0.0,62.4,0.0,0.0,1.0,0.0,37.7,7585944
298,0.1,LocalHost,5.2,25.0,0.0,68.8,0.0,0.0,1.0,0.0,31.2,7585944
300,0.1,LocalHost,3.1,32.0,0.0,63.9,0.0,0.0,1.0,0.0,36.1,7585944
302,0.1,LocalHost,4.2,27.4,0.0,68.4,0.0,0.0,0.0,0.0,31.6,7585944
304,0.1,LocalHost,3.1,28.9,0.0,66.0,0.0,0.0,2.1,0.0,34.1,7585944
306,0.1,LocalHost,6.0,28.0,0.0,64.0,0.0,0.0,2.0,0.0,36.0,7585944
308,0.1,LocalHost,3.1,28.9,0.0,66.0,0.0,0.0,2.1,0.0,34.1,7585944
310,0.1,LocalHost,2.2,29.0,0.0,68.8,0.0,0.0,0.0,0.0,31.2,7585944
312,0.1,LocalHost,4.1,30.6,0.0,64.3,0.0,0.0,1.0,0.0,35.7,7585944
314,0.1,LocalHost,3.1,29.9,0.0,66.0,0.0,0.0,1.0,0.0,34.0,7585944
316,0.1,LocalHost,4.2,28.1,0.0,67.7,0.0,0.0,0.0,0.0,32.3,7585944
318,0.1,LocalHost,5.1,27.6,0.0,65.3,0.0,0.0,2.0,0.0,34.7,7585944
320,0.1,LocalHost,4.9,29.1,0.0,62.1,2.9,0.0,1.0,0.0,37.9,7587592
322,0.1,LocalHost,5.1,29.3,0.0,42.4,22.2,0.0,1.0,0.0,57.6,7587592
324,0.1,LocalHost,1.1,25.3,0.0,57.9,13.7,0.0,2.1,0.0,42.2,7587592
326,0.1,LocalHost,4.1,29.9,0.0,58.8,7.2,0.0,0.0,0.0,41.2,7587592
328,0.1,LocalHost,4.1,30.6,0.0,64.3,1.0,0.0,0.0,0.0,35.7,7587592
330,0.1,LocalHost,5.4,37.8,0.0,49.5,6.3,0.0,0.9,0.0,50.4,7587592
332,0.1,LocalHost,8.6,56.9,0.0,29.3,5.2,0.0,0.0,0.0,70.7,7587592
334,0.1,LocalHost,2.0,25.7,0.0,71.3,0.0,0.0,1.0,0.0,28.7,7587592
336,0.1,LocalHost,4.9,31.4,0.0,62.7,0.0,0.0,1.0,0.0,37.3,7587592
338,0.1,LocalHost,5.1,29.3,0.0,64.6,0.0,0.0,1.0,0.0,35.4,7587592
340,0.1,LocalHost,4.0,27.3,0.0,66.7,0.0,0.0,2.0,0.0,33.3,7587592
342,0.1,LocalHost,5.0,27.7,0.0,65.3,0.0,0.0,2.0,0.0,34.7,7587592
344,0.1,LocalHost,3.2,29.8,0.0,67.0,0.0,0.0,0.0,0.0,33.0,7587592
346,0.1,LocalHost,3.8,30.8,0.0,63.5,0.0,0.0,1.9,0.0,36.5,7587592
348,0.1,LocalHost,5.2,26.0,0.0,67.7,0.0,0.0,1.0,0.0,32.2,7587592
350,0.1,LocalHost,4.2,25.0,0.0,68.8,0.0,0.0,2.1,0.0,31.3,7587592
352,0.1,LocalHost,5.0,29.0,0.0,65.0,0.0,0.0,1.0,0.0,35.0,7587592
354,0.1,LocalHost,5.6,31.8,0.0,62.6,0.0,0.0,0.0,0.0,37.4,7587592
356,0.1,LocalHost,5.0,24.8,0.0,68.3,0.0,0.0,2.0,0.0,31.8,7587592
358,0.1,LocalHost,4.0,30.0,0.0,66.0,0.0,0.0,0.0,0.0,34.0,7587592
360,0.1,LocalHost,4.9,31.4,0.0,63.7,0.0,0.0,0.0,0.0,36.3,7587592
362,0.1,LocalHost,5.3,28.4,0.0,66.3,0.0,0.0,0.0,0.0,33.7,7587592
364,0.1,LocalHost,5.7,28.3,0.0,63.2,0.0,0.0,2.8,0.0,36.8,7587592
366,0.1,LocalHost,5.2,26.8,0.0,67.0,1.0,0.0,0.0,0.0,33.0,7587592
368,0.1,LocalHost,5.9,27.7,0.0,65.3,0.0,0.0,1.0,0.0,34.6,7587440
370,0.1,LocalHost,2.1,26.8,0.0,70.1,0.0,0.0,1.0,0.0,29.9,7587440
372,0.1,LocalHost,3.3,23.9,0.0,70.7,0.0,0.0,2.2,0.0,29.4,7587440
374,0.1,LocalHost,7.3,32.3,0.0,59.4,0.0,0.0,1.0,0.0,40.6,7587440
376,0.1,LocalHost,4.0,30.0,0.0,66.0,0.0,0.0,0.0,0.0,34.0,7587440
378,0.1,LocalHost,5.9,30.7,0.0,63.4,0.0,0.0,0.0,0.0,36.6,7587440
380,0.1,LocalHost,5.9,27.7,0.0,66.3,0.0,0.0,0.0,0.0,33.6,7587440
382,0.1,LocalHost,6.4,39.4,0.0,54.1,0.0,0.0,0.0,0.0,45.8,7587440
384,0.1,LocalHost,6.7,34.6,0.0,57.7,0.0,0.0,1.0,0.0,42.3,7587440
386,0.1,LocalHost,4.0,27.3,0.0,68.7,0.0,0.0,0.0,0.0,31.3,7587440
388,0.1,LocalHost,5.0,43.3,0.0,51.7,0.0,0.0,0.0,0.0,48.3,7587440
390,0.1,LocalHost,6.1,45.6,0.0,47.4,0.0,0.0,0.9,0.0,52.6,7587440
392,0.1,LocalHost,6.0,44.4,0.0,49.6,0.0,0.0,0.0,0.0,50.4,7587440
394,0.1,LocalHost,4.8,26.7,0.0,67.6,0.0,0.0,1.0,0.0,32.5,7587440
396,0.1,LocalHost,4.7,32.1,0.0,62.3,0.0,0.0,0.9,0.0,37.7,7587440
398,0.1,LocalHost,5.7,33.0,0.0,54.7,6.6,0.0,0.0,0.0,45.3,7587440
400,0.1,LocalHost,3.8,30.8,0.0,61.5,1.9,0.0,1.9,0.0,38.4,7587440
402,0.1,LocalHost,6.0,25.0,0.0,69.0,0.0,0.0,0.0,0.0,31.0,7587440
404,0.1,LocalHost,7.2,34.2,0.0,58.6,0.0,0.0,0.0,0.0,41.4,7587440
406,0.1,LocalHost,5.5,38.5,0.0,56.0,0.0,0.0,0.0,0.0,44.0,7587440
408,0.1,LocalHost,7.6,51.7,0.0,35.6,4.2,0.0,0.8,0.0,64.3,7587440
410,0.1,LocalHost,6.7,46.2,0.0,42.3,3.8,0.0,1.0,0.0,57.7,7587440
412,0.1,LocalHost,5.0,41.0,0.0,49.0,5.0,0.0,0.0,0.0,51.0,7584708
414,0.1,LocalHost,8.8,33.3,0.0,56.9,1.0,0.0,0.0,0.0,43.1,7584708
416,0.1,LocalHost,3.6,35.7,0.0,60.7,0.0,0.0,0.0,0.0,39.3,7584708
418,0.1,LocalHost,6.2,40.2,0.0,53.6,0.0,0.0,0.0,0.0,46.4,7584708
420,0.1,LocalHost,4.8,40.4,0.0,53.8,0.0,0.0,1.0,0.0,46.2,7584708
422,0.1,LocalHost,5.4,42.3,0.0,51.4,0.0,0.0,0.9,0.0,48.6,7584708
424,0.1,LocalHost,6.7,42.9,0.0,50.5,0.0,0.0,0.0,0.0,49.6,7584708
426,0.1,LocalHost,6.1,35.7,0.0,57.1,0.0,0.0,1.0,0.0,42.8,7584708
428,0.1,LocalHost,5.4,42.3,0.0,51.4,0.0,0.0,0.9,0.0,48.6,7584708
430,0.1,LocalHost,5.6,42.6,0.0,50.9,0.0,0.0,0.9,0.0,49.1,7584708
432,0.1,LocalHost,8.1,36.9,0.0,54.1,0.0,0.0,0.9,0.0,45.9,7584708
434,0.1,LocalHost,3.2,24.2,0.0,72.6,0.0,0.0,0.0,0.0,27.4,7584708
436,0.1,LocalHost,4.3,23.7,0.0,72.0,0.0,0.0,0.0,0.0,28.0,7584708
438,0.1,LocalHost,5.3,44.2,0.0,49.6,0.0,0.0,0.9,0.0,50.4,7584708
440,0.1,LocalHost,8.1,40.5,0.0,51.4,0.0,0.0,0.0,0.0,48.6,7584708
442,0.1,LocalHost,5.1,49.6,0.0,45.3,0.0,0.0,0.0,0.0,54.7,7584708
444,0.1,LocalHost,4.0,32.0,0.0,64.0,0.0,0.0,0.0,0.0,36.0,7584708
446,0.1,LocalHost,4.9,29.4,0.0,64.7,0.0,0.0,1.0,0.0,35.3,7584708
448,0.1,LocalHost,4.0,28.3,0.0,67.7,0.0,0.0,0.0,0.0,32.3,7584708
450,0.1,LocalHost,3.2,28.4,0.0,68.4,0.0,0.0,0.0,0.0,31.6,7584708
452,0.1,LocalHost,7.6,31.4,0.0,61.0,0.0,0.0,0.0,0.0,39.0,7584708
454,0.1,LocalHost,9.2,28.6,0.0,60.2,0.0,0.0,2.0,0.0,39.8,7584708
456,0.1,LocalHost,5.2,29.9,0.0,63.9,0.0,0.0,1.0,0.0,36.1,7584708
458,0.1,LocalHost,5.8,34.0,0.0,59.2,0.0,0.0,1.0,0.0,40.8,7584228
460,0.1,LocalHost,3.1,28.6,0.0,66.3,0.0,0.0,2.0,0.0,33.7,7584228
462,0.1,LocalHost,6.5,41.1,0.0,51.4,0.0,0.0,0.9,0.0,48.5,7584228
464,0.1,LocalHost,4.1,28.9,0.0,66.0,0.0,0.0,1.0,0.0,34.0,7584228
466,0.1,LocalHost,7.0,38.6,0.0,54.4,0.0,0.0,0.0,0.0,45.6,7584228
468,0.1,LocalHost,2.9,39.2,0.0,57.8,0.0,0.0,0.0,0.0,42.1,7584228
470,0.1,LocalHost,6.8,28.2,0.0,64.1,0.0,0.0,1.0,0.0,36.0,7584228
472,0.1,LocalHost,5.8,32.7,0.0,60.6,0.0,0.0,1.0,0.0,39.5,7584228
474,0.1,LocalHost,4.1,29.6,0.0,66.3,0.0,0.0,0.0,0.0,33.7,7584228
476,0.1,LocalHost,3.9,31.4,0.0,60.8,3.9,0.0,0.0,0.0,39.2,7584228
478,0.1,LocalHost,4.1,29.6,0.0,61.2,4.1,0.0,1.0,0.0,38.8,7584228
480,0.1,LocalHost,5.9,32.7,0.0,60.4,0.0,0.0,1.0,0.0,39.6,7584228
482,0.1,LocalHost,3.1,25.5,0.0,71.4,0.0,0.0,0.0,0.0,28.6,7584228
484,0.1,LocalHost,6.7,29.8,0.0,62.5,0.0,0.0,1.0,0.0,37.5,7584228
486,0.1,LocalHost,5.9,30.7,0.0,62.4,1.0,0.0,0.0,0.0,37.6,7584228
488,0.1,LocalHost,4.1,33.7,0.0,51.0,11.2,0.0,0.0,0.0,49.0,7584228
490,0.1,LocalHost,5.9,30.7,0.0,52.5,9.9,0.0,1.0,0.0,47.5,7584228
492,0.1,LocalHost,6.0,32.0,0.0,52.0,10.0,0.0,0.0,0.0,48.0,7584228
494,0.1,LocalHost,3.2,23.2,0.0,63.2,10.5,0.0,0.0,0.0,36.9,7584228
496,0.1,LocalHost,1.8,37.6,0.0,54.1,4.6,0.0,1.8,0.0,45.8,7584228
498,0.1,LocalHost,6.0,26.0,0.0,63.0,3.0,0.0,2.0,0.0,37.0,7584228
500,0.1,LocalHost,5.5,18.7,0.0,74.7,0.0,0.0,1.1,0.0,25.3,7584228
502,0.1,LocalHost,3.1,26.8,0.0,67.0,2.1,0.0,1.0,0.0,33.0,7584228
504,0.1,LocalHost,2.9,29.4,0.0,66.7,0.0,0.0,1.0,0.0,33.3,7585328
506,0.1,LocalHost,4.2,25.3,0.0,69.5,0.0,0.0,1.1,0.0,30.6,7585328
508,0.1,LocalHost,3.2,22.6,0.0,73.1,0.0,0.0,1.1,0.0,26.9,7585328
510,0.1,LocalHost,2.1,24.0,0.0,70.8,0.0,0.0,3.1,0.0,29.2,7585328
512,0.1,LocalHost,4.4,18.7,0.0,76.9,0.0,0.0,0.0,0.0,23.1,7585328
514,0.1,LocalHost,3.2,21.1,0.0,73.7,0.0,0.0,2.1,0.0,26.4,7585328
516,0.1,LocalHost,1.1,20.7,0.0,77.2,0.0,0.0,1.1,0.0,22.9,7585328
518,0.1,LocalHost,4.0,25.0,0.0,71.0,0.0,0.0,0.0,0.0,29.0,7585328
520,0.1,LocalHost,3.2,19.4,0.0,75.3,0.0,0.0,2.2,0.0,24.8,7585328
522,0.1,LocalHost,4.2,22.1,0.0,73.7,0.0,0.0,0.0,0.0,26.3,7585328
524,0.1,LocalHost,4.1,23.7,0.0,71.1,0.0,0.0,1.0,0.0,28.8,7585328
526,0.1,LocalHost,3.3,19.6,0.0,77.2,0.0,0.0,0.0,0.0,22.9,7585328
528,0.1,LocalHost,2.1,21.6,0.0,74.2,0.0,0.0,2.1,0.0,25.8,7585328
530,0.1,LocalHost,2.2,18.7,0.0,76.9,0.0,0.0,2.2,0.0,23.1,7585328
