iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
202,0.1,LocalHost,4.0,38.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,7381580
204,0.1,LocalHost,3.3,37.4,0.0,58.2,0.0,0.0,1.1,0.0,41.8,7381580
206,0.1,LocalHost,3.2,21.5,0.0,74.2,0.0,0.0,1.1,0.0,25.8,7381580
208,0.1,LocalHost,1.0,39.8,0.0,58.3,0.0,0.0,1.0,0.0,41.8,7381580
210,0.1,LocalHost,7.3,40.9,0.0,51.8,0.0,0.0,0.0,0.0,48.2,7381580
212,0.1,LocalHost,4.7,35.8,0.0,59.4,0.0,0.0,0.0,0.0,40.5,7381580
214,0.1,LocalHost,4.0,25.7,0.0,69.3,0.0,0.0,1.0,0.0,30.7,7381580
216,0.1,LocalHost,3.8,35.6,0.0,60.6,0.0,0.0,0.0,0.0,39.4,7381580
218,0.1,LocalHost,3.7,38.5,0.0,56.9,0.0,0.0,0.9,0.0,43.1,7380488
220,0.1,LocalHost,8.7,37.4,0.0,52.2,0.0,0.0,1.7,0.0,47.8,7380488
222,0.1,LocalHost,4.5,39.3,0.0,55.4,0.0,0.0,0.9,0.0,44.7,7380488
224,0.1,LocalHost,6.1,36.5,0.0,56.5,0.0,0.0,0.9,0.0,43.5,7380488
226,0.1,LocalHost,3.8,36.2,0.0,60.0,0.0,0.0,0.0,0.0,40.0,7380488
228,0.1,LocalHost,5.8,35.0,0.0,58.3,0.0,0.0,1.0,0.0,41.8,7380488
230,0.1,LocalHost,6.6,33.0,0.0,56.6,1.9,0.0,1.9,0.0,43.4,7380488
232,0.1,LocalHost,5.0,35.6,0.0,50.5,7.9,0.0,1.0,0.0,49.5,7380488
234,0.1,LocalHost,3.9,37.3,0.0,49.0,7.8,0.0,2.0,0.0,51.0,7380488
236,0.1,LocalHost,5.0,37.0,0.0,51.0,7.0,0.0,0.0,0.0,49.0,7380488
238,0.1,LocalHost,6.4,36.4,0.0,57.3,0.0,0.0,0.0,0.0,42.8,7380488
240,0.1,LocalHost,4.8,36.2,0.0,57.1,0.0,0.0,1.9,0.0,42.9,7380488
242,0.1,LocalHost,6.7,38.5,0.0,54.8,0.0,0.0,0.0,0.0,45.2,7380488
244,0.1,LocalHost,6.3,42.1,0.0,44.2,6.3,0.0,1.1,0.0,55.8,7380488
246,0.1,LocalHost,4.2,24.2,0.0,70.5,1.1,0.0,0.0,0.0,29.5,7380488
248,0.1,LocalHost,4.1,34.0,0.0,61.9,0.0,0.0,0.0,0.0,38.1,7380488
250,0.1,LocalHost,3.0,36.4,0.0,58.6,0.0,0.0,2.0,0.0,41.4,7380488
252,0.1,LocalHost,3.9,36.9,0.0,55.3,2.9,0.0,1.0,0.0,44.7,7380488
254,0.1,LocalHost,3.9,33.0,0.0,58.3,3.9,0.0,1.0,0.0,41.8,7380488
256,0.1,LocalHost,4.9,33.3,0.0,60.8,0.0,0.0,1.0,0.0,39.2,7380488
258,0.1,LocalHost,5.9,35.3,0.0,57.8,0.0,0.0,1.0,0.0,42.2,7380488
260,0.1,LocalHost,5.6,40.7,0.0,52.8,0.0,0.0,0.9,0.0,47.2,7380488
262,0.1,LocalHost,5.0,37.6,0.0,57.4,0.0,0.0,0.0,0.0,42.6,7381196
264,0.1,LocalHost,2.9,40.2,0.0,56.9,0.0,0.0,0.0,0.0,43.1,7381196
266,0.1,LocalHost,3.2,28.4,0.0,66.3,0.0,0.0,2.1,0.0,33.7,7381196
268,0.1,LocalHost,5.1,30.6,0.0,63.3,0.0,0.0,1.0,0.0,36.7,7381196
270,0.1,LocalHost,1.9,38.1,0.0,59.0,0.0,0.0,1.0,0.0,41.0,7381196
272,0.1,LocalHost,2.8,39.8,0.0,56.5,0.0,0.0,0.9,0.0,43.5,7381196
274,0.1,LocalHost,3.0,38.0,0.0,59.0,0.0,0.0,0.0,0.0,41.0,7381196
276,0.1,LocalHost,5.4,38.4,0.0,55.4,0.0,0.0,0.9,0.0,44.7,7381196
278,0.1,LocalHost,4.1,38.8,0.0,57.1,0.0,0.0,0.0,0.0,42.9,7381196
280,0.1,LocalHost,4.2,22.9,0.0,70.8,0.0,0.0,2.1,0.0,29.2,7381196
282,0.1,LocalHost,3.8,36.5,0.0,58.7,0.0,0.0,1.0,0.0,41.3,7381196
284,0.1,LocalHost,5.4,35.1,0.0,58.6,0.0,0.0,0.9,0.0,41.4,7381196
286,0.1,LocalHost,4.2,25.0,0.0,69.8,0.0,0.0,1.0,0.0,30.2,7381196
288,0.1,LocalHost,5.1,22.4,0.0,70.4,0.0,0.0,2.0,0.0,29.5,7381196
290,0.1,LocalHost,3.2,22.1,0.0,72.6,0.0,0.0,2.1,0.0,27.4,7381196
292,0.1,LocalHost,4.1,23.7,0.0,69.1,0.0,0.0,3.1,0.0,30.9,7381196
294,0.1,LocalHost,4.1,26.5,0.0,69.4,0.0,0.0,0.0,0.0,30.6,7381196
296,0.1,LocalHost,3.2,26.3,0.0,70.5,0.0,0.0,0.0,0.0,29.5,7381196
298,0.1,LocalHost,3.1,25.0,0.0,69.8,0.0,0.0,2.1,0.0,30.2,7381196
300,0.1,LocalHost,4.8,26.9,0.0,67.3,0.0,0.0,1.0,0.0,32.7,7381196
302,0.1,LocalHost,4.8,37.1,0.0,58.1,0.0,0.0,0.0,0.0,41.9,7381196
304,0.1,LocalHost,5.4,37.5,0.0,56.2,0.0,0.0,0.9,0.0,43.8,7381196
306,0.1,LocalHost,2.9,31.7,0.0,65.4,0.0,0.0,0.0,0.0,34.6,7381196
308,0.1,LocalHost,5.5,36.7,0.0,51.4,2.8,0.0,3.7,0.0,48.7,7381196
310,0.1,LocalHost,4.7,36.4,0.0,51.4,7.5,0.0,0.0,0.0,48.6,7382092
312,0.1,LocalHost,6.5,32.4,0.0,55.6,4.6,0.0,0.9,0.0,44.4,7382092
314,0.1,LocalHost,4.7,36.8,0.0,58.5,0.0,0.0,0.0,0.0,41.5,7382092
316,0.1,LocalHost,5.8,33.7,0.0,58.7,0.0,0.0,1.9,0.0,41.4,7382092
318,0.1,LocalHost,3.0,35.4,0.0,60.6,0.0,0.0,1.0,0.0,39.4,7382092
320,0.1,LocalHost,5.1,37.4,0.0,57.6,0.0,0.0,0.0,0.0,42.5,7382092
322,0.1,LocalHost,3.7,41.7,0.0,48.1,4.6,0.0,1.9,0.0,51.9,7382092
324,0.1,LocalHost,6.9,33.3,0.0,58.8,0.0,0.0,1.0,0.0,41.2,7382092
326,0.1,LocalHost,2.9,36.3,0.0,58.8,0.0,0.0,2.0,0.0,41.2,7382092
328,0.1,LocalHost,6.2,37.5,0.0,55.2,0.0,0.0,1.0,0.0,44.7,7382092
330,0.1,LocalHost,3.1,26.5,0.0,69.4,0.0,0.0,1.0,0.0,30.6,7382092
332,0.1,LocalHost,2.9,32.4,0.0,60.0,3.8,0.0,1.0,0.0,40.1,7382092
334,0.1,LocalHost,5.6,34.3,0.0,54.6,2.8,0.0,2.8,0.0,45.5,7382092
336,0.1,LocalHost,3.8,29.8,0.0,65.4,0.0,0.0,1.0,0.0,34.6,7382092
338,0.1,LocalHost,2.9,35.0,0.0,62.1,0.0,0.0,0.0,0.0,37.9,7382092
340,0.1,LocalHost,4.9,32.0,0.0,61.2,0.0,0.0,1.9,0.0,38.8,7382092
342,0.1,LocalHost,5.1,31.3,0.0,63.6,0.0,0.0,0.0,0.0,36.4,7382092
344,0.1,LocalHost,2.8,34.6,0.0,60.7,0.0,0.0,1.9,0.0,39.3,7382092
346,0.1,LocalHost,3.8,36.2,0.0,60.0,0.0,0.0,0.0,0.0,40.0,7382092
348,0.1,LocalHost,5.7,38.7,0.0,54.7,0.0,0.0,0.9,0.0,45.3,7382092
350,0.1,LocalHost,7.9,42.1,0.0,49.1,0.0,0.0,0.9,0.0,50.9,7382092
352,0.1,LocalHost,12.1,54.9,0.0,33.0,0.0,0.0,0.0,0.0,67.0,7382092
354,0.1,LocalHost,3.0,27.7,0.0,68.3,0.0,0.0,1.0,0.0,31.7,7380684
356,0.1,LocalHost,5.8,48.1,0.0,46.2,0.0,0.0,0.0,0.0,53.9,7380684
358,0.1,LocalHost,3.7,53.7,0.0,41.7,0.0,0.0,0.9,0.0,58.3,7380684
360,0.1,LocalHost,3.8,48.1,0.0,46.2,0.0,0.0,1.9,0.0,53.8,7380684
362,0.1,LocalHost,6.1,42.1,0.0,50.9,0.0,0.0,0.9,0.0,49.1,7380684
364,0.1,LocalHost,6.1,43.9,0.0,49.1,0.0,0.0,0.9,0.0,50.9,7380684
366,0.1,LocalHost,5.9,44.9,0.0,49.2,0.0,0.0,0.0,0.0,50.8,7380684
368,0.1,LocalHost,5.9,43.7,0.0,50.4,0.0,0.0,0.0,0.0,49.6,7380684
370,0.1,LocalHost,6.0,41.0,0.0,52.1,0.0,0.0,0.9,0.0,47.9,7380684
372,0.1,LocalHost,9.0,42.3,0.0,48.6,0.0,0.0,0.0,0.0,51.3,7380684
374,0.1,LocalHost,4.3,46.6,0.0,49.1,0.0,0.0,0.0,0.0,50.9,7380684
376,0.1,LocalHost,4.4,42.1,0.0,52.6,0.0,0.0,0.9,0.0,47.4,7380684
378,0.1,LocalHost,5.2,43.1,0.0,50.9,0.0,0.0,0.9,0.0,49.2,7380684
380,0.1,LocalHost,5.1,44.9,0.0,50.0,0.0,0.0,0.0,0.0,50.0,7380684
382,0.1,LocalHost,5.9,37.8,0.0,55.5,0.0,0.0,0.8,0.0,44.5,7380684
384,0.1,LocalHost,3.6,37.5,0.0,52.7,5.4,0.0,0.9,0.0,47.4,7380684
386,0.1,LocalHost,5.4,45.0,0.0,40.5,8.1,0.0,0.9,0.0,59.4,7380684
388,0.1,LocalHost,4.9,35.9,0.0,49.5,9.7,0.0,0.0,0.0,50.5,7380684
390,0.1,LocalHost,3.9,31.1,0.0,55.3,6.8,0.0,2.9,0.0,44.7,7380684
392,0.1,LocalHost,3.5,42.5,0.0,52.2,0.0,0.0,1.8,0.0,47.8,7380684
394,0.1,LocalHost,4.2,28.4,0.0,66.3,0.0,0.0,1.1,0.0,33.7,7380684
396,0.1,LocalHost,2.0,25.5,0.0,61.8,7.8,0.0,2.9,0.0,38.2,7380684
398,0.1,LocalHost,5.3,41.5,0.0,53.2,0.0,0.0,0.0,0.0,46.8,7381276
400,0.1,LocalHost,3.2,28.7,0.0,68.1,0.0,0.0,0.0,0.0,31.9,7381276
402,0.1,LocalHost,3.1,30.6,0.0,65.3,0.0,0.0,1.0,0.0,34.7,7381276
404,0.1,LocalHost,5.0,26.0,0.0,67.0,0.0,0.0,2.0,0.0,33.0,7381276
406,0.1,LocalHost,6.1,26.3,0.0,64.6,3.0,0.0,0.0,0.0,35.4,7381276
408,0.1,LocalHost,2.1,24.5,0.0,60.6,9.6,0.0,3.2,0.0,39.4,7381276
410,0.1,LocalHost,2.0,26.7,0.0,64.4,4.0,0.0,3.0,0.0,35.7,7381276
412,0.1,LocalHost,4.1,29.6,0.0,65.3,0.0,0.0,1.0,0.0,34.7,7381276
414,0.1,LocalHost,4.9,46.1,0.0,48.0,0.0,0.0,1.0,0.0,52.0,7381276
416,0.1,LocalHost,3.1,23.7,0.0,71.1,0.0,0.0,2.1,0.0,28.9,7381276
418,0.1,LocalHost,4.1,24.5,0.0,68.4,0.0,0.0,3.1,0.0,31.7,7381276
420,0.1,LocalHost,2.2,23.9,0.0,72.8,0.0,0.0,1.1,0.0,27.2,7381276
422,0.1,LocalHost,2.2,23.7,0.0,73.1,0.0,0.0,1.1,0.0,27.0,7381276
424,0.1,LocalHost,2.1,21.6,0.0,74.2,0.0,0.0,2.1,0.0,25.8,7381276
426,0.1,LocalHost,1.8,35.7,0.0,61.6,0.0,0.0,0.9,0.0,38.4,7381276
428,0.1,LocalHost,3.7,37.4,0.0,57.0,0.0,0.0,1.9,0.0,43.0,7381276
430,0.1,LocalHost,3.9,28.4,0.0,67.6,0.0,0.0,0.0,0.0,32.3,7381276
432,0.1,LocalHost,4.1,25.5,0.0,69.4,0.0,0.0,1.0,0.0,30.6,7381276
434,0.1,LocalHost,3.0,28.3,0.0,67.7,0.0,0.0,1.0,0.0,32.3,7381276
436,0.1,LocalHost,2.7,42.0,0.0,54.5,0.0,0.0,0.9,0.0,45.6,7381276
438,0.1,LocalHost,3.6,43.6,0.0,52.7,0.0,0.0,0.0,0.0,47.2,7381276
440,0.1,LocalHost,6.1,36.8,0.0,55.3,0.0,0.0,1.8,0.0,44.7,7381276
442,0.1,LocalHost,6.9,42.2,0.0,50.9,0.0,0.0,0.0,0.0,49.1,7381276
444,0.1,LocalHost,4.5,41.1,0.0,53.6,0.0,0.0,0.9,0.0,46.5,7380836
446,0.1,LocalHost,4.4,42.1,0.0,53.5,0.0,0.0,0.0,0.0,46.5,7380836
448,0.1,LocalHost,5.0,28.0,0.0,65.0,0.0,0.0,2.0,0.0,35.0,7380836
450,0.1,LocalHost,3.0,33.0,0.0,63.0,0.0,0.0,1.0,0.0,37.0,7380836
452,0.1,LocalHost,4.9,30.1,0.0,65.0,0.0,0.0,0.0,0.0,35.0,7380836
454,0.1,LocalHost,2.1,27.8,0.0,68.0,0.0,0.0,2.1,0.0,32.0,7380836
456,0.1,LocalHost,5.2,26.8,0.0,68.0,0.0,0.0,0.0,0.0,32.0,7380836
458,0.1,LocalHost,7.2,33.0,0.0,58.8,0.0,0.0,1.0,0.0,41.2,7380836
460,0.1,LocalHost,2.1,33.0,0.0,64.9,0.0,0.0,0.0,0.0,35.1,7380836
462,0.1,LocalHost,4.0,30.0,0.0,58.0,6.0,0.0,2.0,0.0,42.0,7380836
464,0.1,LocalHost,4.2,26.0,0.0,60.4,7.3,0.0,2.1,0.0,39.6,7380836
466,0.1,LocalHost,2.0,25.5,0.0,59.2,9.2,0.0,4.1,0.0,40.8,7380836
468,0.1,LocalHost,4.2,27.1,0.0,64.6,4.2,0.0,0.0,0.0,35.5,7380836
470,0.1,LocalHost,2.2,18.5,0.0,78.3,0.0,0.0,1.1,0.0,21.8,7380836
472,0.1,LocalHost,5.9,20.8,0.0,73.3,0.0,0.0,0.0,0.0,26.7,7380836
474,0.1,LocalHost,4.4,26.4,0.0,68.1,0.0,0.0,1.1,0.0,31.9,7380836
476,0.1,LocalHost,3.7,38.0,0.0,51.9,4.6,0.0,1.9,0.0,48.2,7380836
478,0.1,LocalHost,6.4,39.4,0.0,50.5,3.7,0.0,0.0,0.0,49.5,7380836
480,0.1,LocalHost,7.6,37.1,0.0,53.3,0.0,0.0,1.9,0.0,46.6,7380836
482,0.1,LocalHost,7.2,30.9,0.0,59.8,0.0,0.0,2.1,0.0,40.2,7380836
484,0.1,LocalHost,6.0,19.0,0.0,72.0,0.0,0.0,3.0,0.0,28.0,7380836
486,0.1,LocalHost,2.2,24.4,0.0,73.3,0.0,0.0,0.0,0.0,26.6,7380836
488,0.1,LocalHost,3.3,19.6,0.0,69.6,6.5,0.0,1.1,0.0,30.5,7380836
490,0.1,LocalHost,3.1,25.0,0.0,63.5,8.3,0.0,0.0,0.0,36.4,7380836
492,0.1,LocalHost,4.3,20.2,0.0,71.3,4.3,0.0,0.0,0.0,28.8,7381640
494,0.1,LocalHost,3.1,23.5,0.0,72.4,0.0,0.0,1.0,0.0,27.6,7381640
496,0.1,LocalHost,1.1,17.4,0.0,78.3,0.0,0.0,3.3,0.0,21.8,7381640
498,0.1,LocalHost,2.2,16.5,0.0,79.1,0.0,0.0,2.2,0.0,20.9,7381640
500,0.1,LocalHost,1.1,18.7,0.0,79.1,0.0,0.0,1.1,0.0,20.9,7381640
502,0.1,LocalHost,1.1,19.6,0.0,78.3,0.0,0.0,1.1,0.0,21.8,7381640
504,0.1,LocalHost,4.3,17.0,0.0,75.5,0.0,0.0,3.2,0.0,24.5,7381640
506,0.1,LocalHost,1.1,19.6,0.0,78.3,0.0,0.0,1.1,0.0,21.8,7381640
508,0.1,LocalHost,2.2,18.7,0.0,76.9,0.0,0.0,2.2,0.0,23.1,7381640
510,0.1,LocalHost,4.1,23.5,0.0,72.4,0.0,0.0,0.0,0.0,27.6,7381640
512,0.1,LocalHost,3.3,18.9,0.0,77.8,0.0,0.0,0.0,0.0,22.2,7381640
514,0.1,LocalHost,3.5,40.7,0.0,54.0,0.0,0.0,1.8,0.0,46.0,7381640
516,0.1,LocalHost,4.1,28.6,0.0,66.3,0.0,0.0,1.0,0.0,33.7,7381640
518,0.1,LocalHost,2.9,26.5,0.0,69.6,0.0,0.0,1.0,0.0,30.4,7381640
520,0.1,LocalHost,3.2,25.8,0.0,68.8,0.0,0.0,2.2,0.0,31.2,7381640
522,0.1,LocalHost,3.9,28.4,0.0,67.6,0.0,0.0,0.0,0.0,32.3,7381640
524,0.1,LocalHost,5.6,29.0,0.0,63.6,0.0,0.0,1.9,0.0,36.5,7381640
526,0.1,LocalHost,5.2,26.0,0.0,68.8,0.0,0.0,0.0,0.0,31.2,7381640
528,0.1,LocalHost,5.1,25.3,0.0,68.7,0.0,0.0,1.0,0.0,31.4,7381640
530,0.1,LocalHost,1.9,29.5,0.0,65.7,0.0,0.0,2.9,0.0,34.3,7381640
