iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
191,0.1,LocalHost,16288168,714272,5707960,10580120
192,0.1,LocalHost,16288168,714076,5708072,10580096
193,0.1,LocalHost,16288168,714076,5708072,10580096
194,0.1,LocalHost,16288168,714108,5707804,10580364
195,0.1,LocalHost,16288168,713808,5708000,10580168
196,0.1,LocalHost,16288168,714004,5708000,10580168
197,0.1,LocalHost,16288168,713988,5707644,10580524
198,0.1,LocalHost,16288168,714028,5708024,10580144
199,0.1,LocalHost,16288168,714116,5708116,10580052
200,0.1,LocalHost,16288168,713800,5707508,10580928
201,0.1,LocalHost,16288168,711240,5705632,10582600
202,0.1,LocalHost,16288168,711568,5705284,10583168
203,0.1,LocalHost,16288168,710936,5705524,10582644
204,0.1,LocalHost,16288168,711820,5705740,10582836
205,0.1,LocalHost,16288168,711620,5705620,10582092
206,0.1,LocalHost,16288168,712272,5706468,10581984
207,0.1,LocalHost,16288168,713264,5707268,10580900
208,0.1,LocalHost,16288168,713288,5707292,10580876
209,0.1,LocalHost,16288168,713312,5707000,10581168
210,0.1,LocalHost,16288168,713028,5707424,10581036
211,0.1,LocalHost,16288168,713024,5707028,10581140
212,0.1,LocalHost,16288168,713024,5707028,10581140
213,0.1,LocalHost,16288168,713024,5706784,10580992
214,0.1,LocalHost,16288168,712880,5706884,10581284
215,0.1,LocalHost,16288168,712880,5706888,10581280
216,0.1,LocalHost,16288168,713136,5706860,10581308
217,0.1,LocalHost,16288168,712688,5706696,10581772
218,0.1,LocalHost,16288168,712632,5706640,10581528
219,0.1,LocalHost,16288168,712876,5706884,10581284
220,0.1,LocalHost,16288168,710808,5704808,10579536
221,0.1,LocalHost,16288168,714484,5708680,10579292
222,0.1,LocalHost,16288168,714528,5708864,10579304
223,0.1,LocalHost,16288168,715552,5710004,10578164
224,0.1,LocalHost,16288168,715676,5709468,10578700
225,0.1,LocalHost,16288168,715464,5709604,10578816
226,0.1,LocalHost,16288168,715400,5709540,10578628
227,0.1,LocalHost,16288168,715748,5709588,10578580
228,0.1,LocalHost,16288168,715448,5709304,10578864
229,0.1,LocalHost,16288168,715304,5709412,10578756
230,0.1,LocalHost,16288168,715320,5709460,10579008
231,0.1,LocalHost,16288168,714696,5708836,10579332
232,0.1,LocalHost,16288168,714696,5708840,10579132
233,0.1,LocalHost,16288168,714600,5708816,10579352
234,0.1,LocalHost,16288168,714804,5709160,10579008
235,0.1,LocalHost,16288168,715000,5709160,10579008
236,0.1,LocalHost,16288168,715120,5709280,10578888
237,0.1,LocalHost,16288168,715064,5709224,10578944
238,0.1,LocalHost,16288168,715244,5709404,10578796
239,0.1,LocalHost,16288168,715164,5709324,10578452
240,0.1,LocalHost,16288168,715856,5710004,10578432
241,0.1,LocalHost,16288168,715288,5709452,10578520
242,0.1,LocalHost,16288168,715576,5709940,10578228
243,0.1,LocalHost,16288168,715504,5709676,10578492
244,0.1,LocalHost,16288168,710896,5705264,10583156
245,0.1,LocalHost,16288168,713512,5707684,10580484
246,0.1,LocalHost,16288168,714244,5708416,10580124
247,0.1,LocalHost,16288168,714320,5708688,10579284
248,0.1,LocalHost,16288168,714704,5708876,10579292
249,0.1,LocalHost,16288168,714752,5708652,10579516
250,0.1,LocalHost,16288168,713964,5708140,10579740
251,0.1,LocalHost,16288168,714416,5708300,10579868
252,0.1,LocalHost,16288168,714312,5708496,10579476
253,0.1,LocalHost,16288168,714540,5708724,10579704
254,0.1,LocalHost,16288168,714400,5708584,10579584
255,0.1,LocalHost,16288168,713896,5708080,10580088
256,0.1,LocalHost,16288168,713896,5708080,10580088
257,0.1,LocalHost,16288168,714092,5708276,10579632
258,0.1,LocalHost,16288168,713784,5707968,10580200
259,0.1,LocalHost,16288168,714096,5708308,10580128
260,0.1,LocalHost,16288168,714136,5708340,10579828
261,0.1,LocalHost,16288168,714136,5708056,10579916
262,0.1,LocalHost,16288168,713748,5707952,10580216
263,0.1,LocalHost,16288168,713724,5707668,10580500
264,0.1,LocalHost,16288168,713504,5707904,10580264
265,0.1,LocalHost,16288168,713600,5707804,10580364
266,0.1,LocalHost,16288168,713340,5707544,10580624
267,0.1,LocalHost,16288168,713348,5707552,10580176
268,0.1,LocalHost,16288168,713876,5708276,10579892
269,0.1,LocalHost,16288168,714072,5708276,10579712
270,0.1,LocalHost,16288168,713920,5707832,10580336
271,0.1,LocalHost,16288168,713400,5707604,10580368
272,0.1,LocalHost,16288168,713628,5707832,10580336
273,0.1,LocalHost,16288168,713628,5707832,10579944
274,0.1,LocalHost,16288168,713996,5708396,10579772
275,0.1,LocalHost,16288168,714212,5708808,10579360
276,0.1,LocalHost,16288168,714764,5708992,10579176
277,0.1,LocalHost,16288168,714884,5709088,10579388
278,0.1,LocalHost,16288168,714592,5708796,10579372
279,0.1,LocalHost,16288168,714528,5708740,10579428
280,0.1,LocalHost,16288168,710236,5704644,10583800
281,0.1,LocalHost,16288168,711928,5705840,10581936
282,0.1,LocalHost,16288168,712336,5706548,10581620
283,0.1,LocalHost,16288168,712108,5706516,10581652
284,0.1,LocalHost,16288168,712216,5706820,10581348
285,0.1,LocalHost,16288168,712892,5707308,10580860
286,0.1,LocalHost,16288168,712992,5707008,10581452
287,0.1,LocalHost,16288168,711928,5706148,10581824
288,0.1,LocalHost,16288168,712448,5706668,10581500
289,0.1,LocalHost,16288168,712432,5706652,10581516
290,0.1,LocalHost,16288168,712100,5706456,10581712
291,0.1,LocalHost,16288168,712628,5706848,10581320
292,0.1,LocalHost,16288168,712876,5707292,10581148
293,0.1,LocalHost,16288168,713220,5707452,10580740
294,0.1,LocalHost,16288168,713480,5707712,10580456
295,0.1,LocalHost,16288168,713480,5707712,10580488
296,0.1,LocalHost,16288168,713456,5707688,10580284
297,0.1,LocalHost,16288168,713148,5707380,10580788
298,0.1,LocalHost,16288168,713148,5707380,10580788
299,0.1,LocalHost,16288168,713148,5707380,10580788
300,0.1,LocalHost,16288168,713448,5707876,10580512
301,0.1,LocalHost,16288168,713308,5707540,10580432
302,0.1,LocalHost,16288168,713100,5707532,10580936
303,0.1,LocalHost,16288168,712640,5706876,10581584
304,0.1,LocalHost,16288168,712388,5706624,10581544
305,0.1,LocalHost,16288168,712368,5706516,10581652
306,0.1,LocalHost,16288168,712628,5706912,10580996
307,0.1,LocalHost,16288168,713116,5707368,10580800
308,0.1,LocalHost,16288168,713344,5707296,10580480
309,0.1,LocalHost,16288168,712968,5707220,10580948
310,0.1,LocalHost,16288168,713192,5707444,10580724
311,0.1,LocalHost,16288168,713372,5707820,10580348
312,0.1,LocalHost,16288168,713528,5707716,10580452
313,0.1,LocalHost,16288168,713472,5707724,10580444
314,0.1,LocalHost,16288168,713560,5707812,10580096
315,0.1,LocalHost,16288168,713936,5708188,10580004
316,0.1,LocalHost,16288168,714120,5707820,10580152
317,0.1,LocalHost,16288168,713796,5708048,10580120
318,0.1,LocalHost,16288168,714168,5708420,10579852
319,0.1,LocalHost,16288168,713876,5708332,10579836
320,0.1,LocalHost,16288168,713788,5708048,10580404
321,0.1,LocalHost,16288168,713560,5707820,10580152
322,0.1,LocalHost,16288168,713640,5707308,10580860
323,0.1,LocalHost,16288168,713244,5707504,10580668
324,0.1,LocalHost,16288168,713508,5707768,10581024
325,0.1,LocalHost,16288168,713536,5707720,10580556
326,0.1,LocalHost,16288168,713476,5707740,10580428
327,0.1,LocalHost,16288168,713440,5707468,10580700
328,0.1,LocalHost,16288168,712800,5707088,10581080
329,0.1,LocalHost,16288168,710280,5704960,10583012
330,0.1,LocalHost,16288168,714572,5708860,10579308
331,0.1,LocalHost,16288168,714080,5708368,10579604
332,0.1,LocalHost,16288168,714016,5708012,10580156
333,0.1,LocalHost,16288168,713724,5708012,10580156
334,0.1,LocalHost,16288168,714340,5708384,10579880
335,0.1,LocalHost,16288168,713652,5707956,10580212
336,0.1,LocalHost,16288168,713336,5707640,10580828
337,0.1,LocalHost,16288168,713060,5707364,10580804
338,0.1,LocalHost,16288168,713108,5707608,10580560
339,0.1,LocalHost,16288168,710760,5704328,10583732
340,0.1,LocalHost,16288168,712328,5707092,10581188
341,0.1,LocalHost,16288168,712728,5707036,10581132
342,0.1,LocalHost,16288168,712716,5707416,10581012
343,0.1,LocalHost,16288168,713608,5707916,10580252
344,0.1,LocalHost,16288168,714044,5708352,10579620
345,0.1,LocalHost,16288168,714124,5708432,10579736
346,0.1,LocalHost,16288168,714440,5708748,10579420
347,0.1,LocalHost,16288168,714496,5708804,10579364
348,0.1,LocalHost,16288168,714440,5708428,10579740
349,0.1,LocalHost,16288168,714376,5708688,10579284
350,0.1,LocalHost,16288168,714312,5708372,10579796
351,0.1,LocalHost,16288168,713996,5708312,10579856
352,0.1,LocalHost,16288168,714168,5708208,10579960
353,0.1,LocalHost,16288168,713600,5707916,10580252
354,0.1,LocalHost,16288168,713812,5708128,10579844
355,0.1,LocalHost,16288168,714096,5708412,10579756
356,0.1,LocalHost,16288168,714040,5708356,10578964
357,0.1,LocalHost,16288168,714864,5709184,10578984
358,0.1,LocalHost,16288168,715140,5709460,10578708
359,0.1,LocalHost,16288168,714848,5709168,10578804
360,0.1,LocalHost,16288168,715104,5709140,10579028
361,0.1,LocalHost,16288168,714988,5709308,10578860
362,0.1,LocalHost,16288168,714704,5709024,10579420
363,0.1,LocalHost,16288168,714548,5708868,10579300
364,0.1,LocalHost,16288168,714876,5709196,10578932
365,0.1,LocalHost,16288168,714640,5708960,10579468
366,0.1,LocalHost,16288168,714576,5708588,10579580
367,0.1,LocalHost,16288168,714464,5708500,10579668
368,0.1,LocalHost,16288168,714704,5709024,10579144
369,0.1,LocalHost,16288168,714400,5708740,10579696
370,0.1,LocalHost,16288168,714780,5708832,10579628
371,0.1,LocalHost,16288168,714180,5708720,10579324
372,0.1,LocalHost,16288168,713776,5707664,10580504
373,0.1,LocalHost,16288168,713656,5708000,10580168
374,0.1,LocalHost,16288168,713656,5708000,10579972
375,0.1,LocalHost,16288168,713852,5708408,10579760
376,0.1,LocalHost,16288168,713676,5708216,10579560
377,0.1,LocalHost,16288168,714292,5708636,10579532
378,0.1,LocalHost,16288168,714768,5709128,10578648
379,0.1,LocalHost,16288168,715428,5709788,10578380
380,0.1,LocalHost,16288168,715428,5709788,10578180
381,0.1,LocalHost,16288168,715612,5709876,10578032
382,0.1,LocalHost,16288168,716516,5710876,10577796
383,0.1,LocalHost,16288168,715996,5710356,10577812
384,0.1,LocalHost,16288168,715916,5710276,10577892
385,0.1,LocalHost,16288168,715924,5710284,10577884
386,0.1,LocalHost,16288168,715988,5710348,10577908
387,0.1,LocalHost,16288168,716208,5710764,10577428
388,0.1,LocalHost,16288168,716104,5710464,10577704
389,0.1,LocalHost,16288168,716096,5710456,10577712
390,0.1,LocalHost,16288168,715812,5710172,10577996
391,0.1,LocalHost,16288168,715624,5709988,10578180
392,0.1,LocalHost,16288168,715532,5709904,10578264
393,0.1,LocalHost,16288168,715532,5709904,10578264
394,0.1,LocalHost,16288168,715436,5709808,10578360
395,0.1,LocalHost,16288168,715460,5709836,10578340
396,0.1,LocalHost,16288168,715404,5709780,10578388
397,0.1,LocalHost,16288168,715404,5709384,10578784
398,0.1,LocalHost,16288168,715008,5709384,10578760
399,0.1,LocalHost,16288168,715064,5709440,10578728
400,0.1,LocalHost,16288168,715040,5709544,10578624
401,0.1,LocalHost,16288168,713324,5707828,10580340
402,0.1,LocalHost,16288168,713548,5708052,10580116
403,0.1,LocalHost,16288168,714220,5708736,10579432
404,0.1,LocalHost,16288168,713944,5708648,10579324
405,0.1,LocalHost,16288168,714336,5708844,10579324
406,0.1,LocalHost,16288168,714716,5709420,10578748
407,0.1,LocalHost,16288168,714772,5709492,10578968
408,0.1,LocalHost,16288168,714572,5709292,10579128
409,0.1,LocalHost,16288168,714516,5709040,10579404
410,0.1,LocalHost,16288168,713720,5708244,10579924
411,0.1,LocalHost,16288168,713880,5708072,10579900
412,0.1,LocalHost,16288168,714844,5709376,10578792
413,0.1,LocalHost,16288168,714844,5709376,10578792
414,0.1,LocalHost,16288168,714844,5709376,10578792
415,0.1,LocalHost,16288168,715428,5709960,10578556
416,0.1,LocalHost,16288168,715080,5709320,10578848
417,0.1,LocalHost,16288168,714828,5709360,10578808
418,0.1,LocalHost,16288168,714844,5709376,10578792
419,0.1,LocalHost,16288168,714984,5709516,10578652
420,0.1,LocalHost,16288168,714716,5708864,10579452
421,0.1,LocalHost,16288168,714240,5708792,10579668
422,0.1,LocalHost,16288168,713980,5708728,10579440
423,0.1,LocalHost,16288168,714176,5709184,10578984
424,0.1,LocalHost,16288168,714244,5708796,10579372
425,0.1,LocalHost,16288168,714284,5708836,10579332
426,0.1,LocalHost,16288168,714204,5708756,10579412
427,0.1,LocalHost,16288168,713904,5708140,10580028
428,0.1,LocalHost,16288168,714008,5708868,10579300
429,0.1,LocalHost,16288168,714340,5709024,10579144
430,0.1,LocalHost,16288168,714544,5709620,10578548
431,0.1,LocalHost,16288168,714936,5709620,10578548
432,0.1,LocalHost,16288168,714936,5709620,10578548
433,0.1,LocalHost,16288168,714700,5709384,10578784
434,0.1,LocalHost,16288168,714660,5709344,10578824
435,0.1,LocalHost,16288168,714764,5709448,10578720
436,0.1,LocalHost,16288168,714756,5709440,10578728
437,0.1,LocalHost,16288168,715328,5709728,10578440
438,0.1,LocalHost,16288168,715052,5709460,10578512
439,0.1,LocalHost,16288168,714972,5709672,10578496
440,0.1,LocalHost,16288168,715224,5709924,10578244
441,0.1,LocalHost,16288168,715248,5709948,10578220
442,0.1,LocalHost,16288168,715532,5710428,10577740
443,0.1,LocalHost,16288168,715728,5710428,10577740
444,0.1,LocalHost,16288168,716108,5710808,10577164
445,0.1,LocalHost,16288168,715988,5710688,10577480
446,0.1,LocalHost,16288168,716060,5710468,10577788
447,0.1,LocalHost,16288168,715696,5710400,10577768
448,0.1,LocalHost,16288168,715712,5710616,10577552
449,0.1,LocalHost,16288168,715908,5711008,10577160
450,0.1,LocalHost,16288168,716276,5710988,10577180
451,0.1,LocalHost,16288168,716284,5710996,10576976
452,0.1,LocalHost,16288168,716236,5710664,10577504
453,0.1,LocalHost,16288168,715960,5710680,10577488
454,0.1,LocalHost,16288168,715984,5711212,10576956
455,0.1,LocalHost,16288168,716480,5711216,10576756
456,0.1,LocalHost,16288168,716676,5711412,10576756
457,0.1,LocalHost,16288168,716352,5711484,10576684
458,0.1,LocalHost,16288168,717444,5712180,10575988
459,0.1,LocalHost,16288168,717380,5712116,10576336
460,0.1,LocalHost,16288168,717112,5711848,10576588
461,0.1,LocalHost,16288168,716804,5711540,10576628
462,0.1,LocalHost,16288168,716504,5711240,10576928
463,0.1,LocalHost,16288168,716232,5710980,10577188
464,0.1,LocalHost,16288168,716228,5710976,10577192
465,0.1,LocalHost,16288168,716228,5710976,10577192
466,0.1,LocalHost,16288168,716236,5710984,10577184
467,0.1,LocalHost,16288168,715912,5710156,10578012
468,0.1,LocalHost,16288168,715748,5710500,10577668
469,0.1,LocalHost,16288168,715748,5710524,10577644
470,0.1,LocalHost,16288168,715756,5710508,10577660
471,0.1,LocalHost,16288168,715480,5710232,10577936
472,0.1,LocalHost,16288168,715624,5710092,10578076
473,0.1,LocalHost,16288168,715340,5710092,10578076
474,0.1,LocalHost,16288168,715348,5710100,10578068
475,0.1,LocalHost,16288168,715372,5710124,10578044
476,0.1,LocalHost,16288168,715372,5710124,10578044
477,0.1,LocalHost,16288168,715412,5710164,10578004
478,0.1,LocalHost,16288168,715420,5710172,10577996
479,0.1,LocalHost,16288168,715560,5710312,10577856
480,0.1,LocalHost,16288168,715656,5710424,10577744
481,0.1,LocalHost,16288168,715624,5710116,10577856
482,0.1,LocalHost,16288168,715748,5710224,10577944
483,0.1,LocalHost,16288168,715632,5710400,10577572
484,0.1,LocalHost,16288168,715708,5710672,10577496
485,0.1,LocalHost,16288168,715612,5710388,10578072
486,0.1,LocalHost,16288168,715884,5710552,10577616
487,0.1,LocalHost,16288168,715820,5710592,10577576
488,0.1,LocalHost,16288168,715820,5710592,10577576
489,0.1,LocalHost,16288168,715640,5710412,10577756
490,0.1,LocalHost,16288168,715640,5710412,10577560
491,0.1,LocalHost,16288168,715836,5710672,10577796
492,0.1,LocalHost,16288168,715648,5710412,10577756
493,0.1,LocalHost,16288168,715632,5710420,10577748
494,0.1,LocalHost,16288168,715284,5709568,10578600
495,0.1,LocalHost,16288168,714868,5709864,10578280
496,0.1,LocalHost,16288168,715088,5709564,10578604
497,0.1,LocalHost,16288168,714796,5709664,10578844
498,0.1,LocalHost,16288168,714584,5709396,10578772
499,0.1,LocalHost,16288168,714292,5709104,10579064
500,0.1,LocalHost,16288168,714228,5709040,10579128
501,0.1,LocalHost,16288168,712716,5707724,10580444
502,0.1,LocalHost,16288168,712912,5707724,10580444
503,0.1,LocalHost,16288168,712928,5707740,10580428
504,0.1,LocalHost,16288168,713368,5708180,10579988
505,0.1,LocalHost,16288168,713760,5708572,10579596
506,0.1,LocalHost,16288168,714128,5709144,10579024
507,0.1,LocalHost,16288168,714348,5709168,10579000
508,0.1,LocalHost,16288168,714332,5708840,10579328
509,0.1,LocalHost,16288168,714016,5708840,10579328
510,0.1,LocalHost,16288168,713992,5708816,10579352
511,0.1,LocalHost,16288168,714192,5709016,10579152
512,0.1,LocalHost,16288168,714128,5708952,10579216
513,0.1,LocalHost,16288168,714144,5709164,10579004
514,0.1,LocalHost,16288168,714232,5709068,10579100
515,0.1,LocalHost,16288168,714272,5708752,10579416
