iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
95,0.1,LocalHost,16288168,175920,5875680,10412260
96,0.1,LocalHost,16288168,176408,5876136,10412040
97,0.1,LocalHost,16288168,177432,5876868,10411300
98,0.1,LocalHost,16288168,177368,5877128,10411040
99,0.1,LocalHost,16288168,176856,5876876,10411292
100,0.1,LocalHost,16288168,176856,5876616,10411552
101,0.1,LocalHost,16288168,176400,5875864,10412044
102,0.1,LocalHost,16288168,176352,5875848,10411816
103,0.1,LocalHost,16288168,176904,5876668,10411240
104,0.1,LocalHost,16288168,176872,5876896,10411548
105,0.1,LocalHost,16288168,176872,5876636,10411532
106,0.1,LocalHost,16288168,176628,5876392,10412068
107,0.1,LocalHost,16288168,176384,5876408,10411760
108,0.1,LocalHost,16288168,176620,5876644,10411264
109,0.1,LocalHost,16288168,177164,5877188,10410980
110,0.1,LocalHost,16288168,177368,5876832,10411336
111,0.1,LocalHost,16288168,177036,5876800,10411644
112,0.1,LocalHost,16288168,176516,5875964,10412164
113,0.1,LocalHost,16288168,176500,5876264,10411644
114,0.1,LocalHost,16288168,176776,5876540,10411936
115,0.1,LocalHost,16288168,177052,5876816,10411352
116,0.1,LocalHost,16288168,176500,5876264,10411904
117,0.1,LocalHost,16288168,175700,5875464,10412704
118,0.1,LocalHost,16288168,175676,5875180,10412988
119,0.1,LocalHost,16288168,175764,5875788,10412380
120,0.1,LocalHost,16288168,172160,5871924,10412084
121,0.1,LocalHost,16288168,176628,5876412,10411756
122,0.1,LocalHost,16288168,176888,5876672,10411496
123,0.1,LocalHost,16288168,176896,5876396,10411812
124,0.1,LocalHost,16288168,176832,5876876,10411032
125,0.1,LocalHost,16288168,177392,5877176,10411268
126,0.1,LocalHost,16288168,176800,5876244,10411664
127,0.1,LocalHost,16288168,176720,5876764,10411404
128,0.1,LocalHost,16288168,176752,5876796,10411396
129,0.1,LocalHost,16288168,176736,5876552,10411924
130,0.1,LocalHost,16288168,176492,5876276,10411892
131,0.1,LocalHost,16288168,176524,5876308,10411600
132,0.1,LocalHost,16288168,176784,5876568,10411600
133,0.1,LocalHost,16288168,176752,5876796,10411640
134,0.1,LocalHost,16288168,176744,5876716,10411452
135,0.1,LocalHost,16288168,176924,5876708,10411460
136,0.1,LocalHost,16288168,176948,5876456,10411712
137,0.1,LocalHost,16288168,176780,5876284,10411884
138,0.1,LocalHost,16288168,176540,5875992,10412508
139,0.1,LocalHost,16288168,175752,5875536,10412900
140,0.1,LocalHost,16288168,175988,5876032,10412136
141,0.1,LocalHost,16288168,176072,5875856,10412312
142,0.1,LocalHost,16288168,175804,5875588,10412580
143,0.1,LocalHost,16288168,175820,5875864,10412044
144,0.1,LocalHost,16288168,176232,5875760,10412408
145,0.1,LocalHost,16288168,175724,5875512,10412656
146,0.1,LocalHost,16288168,175460,5873476,10416204
147,0.1,LocalHost,16288168,176784,5876572,10411768
148,0.1,LocalHost,16288168,176500,5876012,10412164
149,0.1,LocalHost,16288168,176444,5876232,10412204
150,0.1,LocalHost,16288168,176996,5876248,10411660
151,0.1,LocalHost,16288168,177176,5876964,10411496
152,0.1,LocalHost,16288168,176616,5876404,10411764
153,0.1,LocalHost,16288168,176420,5876208,10411960
154,0.1,LocalHost,16288168,176252,5876040,10412128
155,0.1,LocalHost,16288168,176268,5876056,10411852
156,0.1,LocalHost,16288168,176448,5876220,10411948
157,0.1,LocalHost,16288168,176580,5876368,10411540
158,0.1,LocalHost,16288168,176548,5876336,10412092
159,0.1,LocalHost,16288168,176312,5875276,10412892
160,0.1,LocalHost,16288168,176044,5874668,10412948
161,0.1,LocalHost,16288168,176248,5875220,10412948
162,0.1,LocalHost,16288168,176576,5875684,10412224
163,0.1,LocalHost,16288168,176916,5875692,10411956
164,0.1,LocalHost,16288168,177720,5876772,10411396
165,0.1,LocalHost,16288168,177704,5876192,10411976
166,0.1,LocalHost,16288168,177128,5876444,10412260
167,0.1,LocalHost,16288168,176924,5875980,10412448
168,0.1,LocalHost,16288168,176672,5875728,10412504
169,0.1,LocalHost,16288168,176608,5875924,10412244
170,0.1,LocalHost,16288168,176860,5875916,10412252
171,0.1,LocalHost,16288168,177112,5876168,10411740
172,0.1,LocalHost,16288168,177656,5876712,10412016
173,0.1,LocalHost,16288168,177160,5876216,10411692
174,0.1,LocalHost,16288168,177452,5876192,10411976
175,0.1,LocalHost,16288168,176860,5875916,10412276
176,0.1,LocalHost,16288168,177048,5876104,10412064
177,0.1,LocalHost,16288168,176844,5875900,10412268
178,0.1,LocalHost,16288168,176852,5876168,10412000
179,0.1,LocalHost,16288168,177176,5875964,10412204
180,0.1,LocalHost,16288168,177088,5876084,10412084
181,0.1,LocalHost,16288168,176844,5875904,10412524
182,0.1,LocalHost,16288168,176544,5875864,10412304
183,0.1,LocalHost,16288168,177072,5876132,10412368
184,0.1,LocalHost,16288168,176700,5875484,10412684
185,0.1,LocalHost,16288168,176732,5875792,10412116
186,0.1,LocalHost,16288168,177196,5876256,10411928
187,0.1,LocalHost,16288168,177416,5876460,10411708
188,0.1,LocalHost,16288168,177116,5875892,10412276
189,0.1,LocalHost,16288168,176636,5875696,10412480
190,0.1,LocalHost,16288168,176968,5875760,10412148
191,0.1,LocalHost,16288168,177104,5875856,10412344
192,0.1,LocalHost,16288168,176552,5875344,10413132
193,0.1,LocalHost,16288168,176252,5875312,10412856
194,0.1,LocalHost,16288168,176340,5875660,10412508
195,0.1,LocalHost,16288168,176292,5875352,10412840
196,0.1,LocalHost,16288168,176268,5875588,10412580
197,0.1,LocalHost,16288168,176552,5875612,10412888
198,0.1,LocalHost,16288168,176252,5875540,10412628
199,0.1,LocalHost,16288168,177480,5876540,10411628
200,0.1,LocalHost,16288168,177464,5876256,10411652
201,0.1,LocalHost,16288168,177456,5876776,10411660
202,0.1,LocalHost,16288168,177724,5876768,10411400
203,0.1,LocalHost,16288168,177692,5876756,10411412
204,0.1,LocalHost,16288168,177432,5876496,10411672
205,0.1,LocalHost,16288168,177432,5876236,10411932
206,0.1,LocalHost,16288168,177432,5876496,10411948
207,0.1,LocalHost,16288168,177140,5876208,10411960
208,0.1,LocalHost,16288168,178068,5877208,10411220
209,0.1,LocalHost,16288168,177388,5876460,10411456
210,0.1,LocalHost,16288168,177640,5876712,10411732
211,0.1,LocalHost,16288168,177364,5876436,10411732
212,0.1,LocalHost,16288168,177480,5876552,10411616
213,0.1,LocalHost,16288168,177196,5876532,10411636
214,0.1,LocalHost,16288168,177204,5876284,10411900
215,0.1,LocalHost,16288168,176480,5875820,10412640
216,0.1,LocalHost,16288168,176536,5875332,10412836
217,0.1,LocalHost,16288168,176300,5875640,10412788
218,0.1,LocalHost,16288168,176576,5875656,10412512
219,0.1,LocalHost,16288168,176576,5875656,10412512
220,0.1,LocalHost,16288168,176552,5875632,10412536
221,0.1,LocalHost,16288168,176536,5875876,10412292
222,0.1,LocalHost,16288168,176804,5875884,10412576
223,0.1,LocalHost,16288168,176576,5875632,10412536
224,0.1,LocalHost,16288168,176600,5875388,10412512
225,0.1,LocalHost,16288168,176568,5875656,10412512
226,0.1,LocalHost,16288168,176528,5875616,10412292
227,0.1,LocalHost,16288168,176764,5875592,10412576
228,0.1,LocalHost,16288168,176812,5875900,10412268
229,0.1,LocalHost,16288168,177080,5876176,10411992
230,0.1,LocalHost,16288168,176796,5875884,10412616
231,0.1,LocalHost,16288168,176804,5876156,10412304
232,0.1,LocalHost,16288168,177292,5876644,10411524
233,0.1,LocalHost,16288168,177056,5875896,10412012
234,0.1,LocalHost,16288168,177096,5876324,10412120
235,0.1,LocalHost,16288168,176852,5876340,10412112
236,0.1,LocalHost,16288168,176836,5875804,10412364
237,0.1,LocalHost,16288168,176584,5875812,10412388
238,0.1,LocalHost,16288168,176568,5875796,10412112
239,0.1,LocalHost,16288168,176512,5875460,10412708
240,0.1,LocalHost,16288168,176676,5876168,10411740
241,0.1,LocalHost,16288168,176968,5875916,10412252
242,0.1,LocalHost,16288168,177064,5876004,10412400
243,0.1,LocalHost,16288168,176780,5876012,10412424
244,0.1,LocalHost,16288168,176528,5875728,10412464
245,0.1,LocalHost,16288168,176764,5876256,10412480
246,0.1,LocalHost,16288168,176716,5875948,10412220
247,0.1,LocalHost,16288168,177008,5876240,10411928
248,0.1,LocalHost,16288168,176968,5876460,10411708
249,0.1,LocalHost,16288168,176944,5876208,10411960
250,0.1,LocalHost,16288168,176960,5876192,10411976
251,0.1,LocalHost,16288168,177964,5877200,10411120
252,0.1,LocalHost,16288168,177812,5877048,10411120
253,0.1,LocalHost,16288168,177820,5877056,10411428
254,0.1,LocalHost,16288168,177504,5876740,10411428
255,0.1,LocalHost,16288168,177324,5876560,10411608
256,0.1,LocalHost,16288168,177404,5876640,10411836
257,0.1,LocalHost,16288168,177152,5876392,10411776
258,0.1,LocalHost,16288168,177192,5876432,10411736
259,0.1,LocalHost,16288168,192524,5891768,10396400
260,0.1,LocalHost,16288168,192460,5891428,10396740
261,0.1,LocalHost,16288168,193232,5891916,10396252
262,0.1,LocalHost,16288168,192436,5891680,10396820
263,0.1,LocalHost,16288168,192404,5891640,10396852
264,0.1,LocalHost,16288168,192356,5891332,10396836
265,0.1,LocalHost,16288168,192176,5891420,10397056
266,0.1,LocalHost,16288168,191900,5891404,10397300
267,0.1,LocalHost,16288168,191576,5890932,10397236
268,0.1,LocalHost,16288168,192196,5891324,10396324
269,0.1,LocalHost,16288168,192540,5891652,10396516
270,0.1,LocalHost,16288168,192264,5891368,10396800
271,0.1,LocalHost,16288168,191996,5891092,10397108
272,0.1,LocalHost,16288168,191656,5890768,10396880
273,0.1,LocalHost,16288168,192460,5891848,10396580
274,0.1,LocalHost,16288168,192484,5891872,10396036
275,0.1,LocalHost,16288168,192760,5892148,10396628
276,0.1,LocalHost,16288168,192200,5891596,10396572
277,0.1,LocalHost,16288168,192192,5891588,10396580
278,0.1,LocalHost,16288168,191632,5891028,10397692
279,0.1,LocalHost,16288168,191128,5890516,10397392
280,0.1,LocalHost,16288168,191436,5890524,10397644
281,0.1,LocalHost,16288168,191404,5890800,10397424
282,0.1,LocalHost,16288168,191316,5890972,10397196
283,0.1,LocalHost,16288168,191260,5890916,10397252
284,0.1,LocalHost,16288168,191680,5891076,10397092
285,0.1,LocalHost,16288168,192200,5891596,10396888
286,0.1,LocalHost,16288168,192152,5891240,10396928
287,0.1,LocalHost,16288168,192064,5891184,10397244
288,0.1,LocalHost,16288168,191528,5890640,10397268
289,0.1,LocalHost,16288168,191552,5890648,10398048
290,0.1,LocalHost,16288168,190560,5889956,10398212
291,0.1,LocalHost,16288168,190828,5890224,10397944
292,0.1,LocalHost,16288168,191080,5890184,10397984
293,0.1,LocalHost,16288168,191548,5891204,10396964
294,0.1,LocalHost,16288168,191808,5891204,10396964
295,0.1,LocalHost,16288168,192108,5891504,10396664
296,0.1,LocalHost,16288168,192368,5891764,10396720
297,0.1,LocalHost,16288168,192272,5891668,10396500
298,0.1,LocalHost,16288168,192304,5891960,10396476
299,0.1,LocalHost,16288168,192808,5892204,10395964
300,0.1,LocalHost,16288168,192996,5892392,10396068
301,0.1,LocalHost,16288168,192516,5891632,10396276
302,0.1,LocalHost,16288168,192468,5892128,10396040
303,0.1,LocalHost,16288168,192752,5892152,10396016
304,0.1,LocalHost,16288168,192728,5892128,10396040
305,0.1,LocalHost,16288168,192468,5892104,10396584
306,0.1,LocalHost,16288168,192444,5891844,10396324
307,0.1,LocalHost,16288168,192460,5891860,10396308
308,0.1,LocalHost,16288168,192640,5892040,10396152
309,0.1,LocalHost,16288168,192900,5892304,10395864
310,0.1,LocalHost,16288168,192704,5892108,10396368
311,0.1,LocalHost,16288168,192672,5892052,10396408
312,0.1,LocalHost,16288168,192388,5891752,10396692
313,0.1,LocalHost,16288168,192056,5891460,10396448
314,0.1,LocalHost,16288168,192544,5891632,10396852
315,0.1,LocalHost,16288168,191360,5890512,10397656
316,0.1,LocalHost,16288168,191116,5890780,10397128
317,0.1,LocalHost,16288168,191904,5891308,10396860
318,0.1,LocalHost,16288168,192396,5891776,10396392
319,0.1,LocalHost,16288168,192268,5891656,10396788
320,0.1,LocalHost,16288168,192000,5891672,10396496
321,0.1,LocalHost,16288168,192756,5892168,10396024
322,0.1,LocalHost,16288168,192440,5891852,10396356
323,0.1,LocalHost,16288168,192636,5892048,10396120
324,0.1,LocalHost,16288168,192676,5891772,10396136
325,0.1,LocalHost,16288168,192232,5891644,10396532
326,0.1,LocalHost,16288168,192272,5891948,10396544
327,0.1,LocalHost,16288168,192268,5891684,10396224
328,0.1,LocalHost,16288168,193872,5892740,10395428
329,0.1,LocalHost,16288168,193764,5893180,10394988
330,0.1,LocalHost,16288168,193568,5892976,10395192
331,0.1,LocalHost,16288168,193828,5892920,10394988
332,0.1,LocalHost,16288168,194032,5892904,10394996
333,0.1,LocalHost,16288168,193204,5892364,10395544
334,0.1,LocalHost,16288168,193212,5892348,10395820
335,0.1,LocalHost,16288168,193220,5892080,10395920
336,0.1,LocalHost,16288168,192496,5891916,10396000
337,0.1,LocalHost,16288168,192764,5891916,10396536
338,0.1,LocalHost,16288168,192108,5891528,10396120
339,0.1,LocalHost,16288168,192888,5892284,10395624
340,0.1,LocalHost,16288168,193148,5892624,10395284
341,0.1,LocalHost,16288168,193520,5892940,10395228
342,0.1,LocalHost,16288168,193664,5893012,10395504
343,0.1,LocalHost,16288168,193228,5892648,10395520
344,0.1,LocalHost,16288168,193220,5892640,10395528
345,0.1,LocalHost,16288168,192676,5892144,10396040
346,0.1,LocalHost,16288168,192692,5892112,10396056
347,0.1,LocalHost,16288168,192952,5892112,10395796
348,0.1,LocalHost,16288168,192936,5892356,10395812
349,0.1,LocalHost,16288168,192780,5892460,10395448
350,0.1,LocalHost,16288168,193064,5892484,10395424
351,0.1,LocalHost,16288168,193208,5892632,10395836
352,0.1,LocalHost,16288168,192932,5892356,10395552
353,0.1,LocalHost,16288168,193192,5892884,10395284
354,0.1,LocalHost,16288168,193500,5892924,10395568
355,0.1,LocalHost,16288168,193136,5892284,10395884
356,0.1,LocalHost,16288168,192876,5892008,10396144
357,0.1,LocalHost,16288168,192648,5892072,10396096
358,0.1,LocalHost,16288168,192688,5892112,10395536
359,0.1,LocalHost,16288168,193924,5893040,10395136
360,0.1,LocalHost,16288168,193600,5892748,10395144
361,0.1,LocalHost,16288168,193480,5892904,10395312
362,0.1,LocalHost,16288168,193024,5891916,10396252
363,0.1,LocalHost,16288168,192244,5891412,10396740
364,0.1,LocalHost,16288168,192236,5891664,10396812
365,0.1,LocalHost,16288168,191740,5890812,10397356
366,0.1,LocalHost,16288168,191708,5891064,10397104
367,0.1,LocalHost,16288168,191944,5891164,10397004
368,0.1,LocalHost,16288168,191892,5890960,10396948
369,0.1,LocalHost,16288168,192152,5891488,10396680
370,0.1,LocalHost,16288168,192640,5892000,10396168
371,0.1,LocalHost,16288168,192348,5891708,10396744
372,0.1,LocalHost,16288168,191708,5891068,10396904
373,0.1,LocalHost,16288168,191984,5891604,10396304
374,0.1,LocalHost,16288168,192504,5892124,10396044
375,0.1,LocalHost,16288168,192480,5891580,10396328
376,0.1,LocalHost,16288168,192700,5892060,10396092
377,0.1,LocalHost,16288168,192668,5892032,10396136
378,0.1,LocalHost,16288168,191968,5891040,10396868
379,0.1,LocalHost,16288168,192228,5892112,10396160
380,0.1,LocalHost,16288168,192652,5892276,10395892
381,0.1,LocalHost,16288168,192984,5892088,10396404
382,0.1,LocalHost,16288168,191856,5891220,10396948
383,0.1,LocalHost,16288168,191904,5891272,10396896
384,0.1,LocalHost,16288168,192172,5891272,10396636
385,0.1,LocalHost,16288168,192372,5891740,10396428
386,0.1,LocalHost,16288168,192648,5892016,10396152
387,0.1,LocalHost,16288168,193084,5891924,10395984
388,0.1,LocalHost,16288168,192816,5892436,10396504
389,0.1,LocalHost,16288168,191592,5891220,10397224
390,0.1,LocalHost,16288168,191608,5891240,10397292
391,0.1,LocalHost,16288168,191244,5890616,10397812
392,0.1,LocalHost,16288168,191228,5890608,10397500
393,0.1,LocalHost,16288168,191372,5891276,10396932
394,0.1,LocalHost,16288168,192032,5891680,10396228
395,0.1,LocalHost,16288168,192016,5891104,10397064
396,0.1,LocalHost,16288168,191724,5891112,10397056
397,0.1,LocalHost,16288168,191732,5891120,10397048
398,0.1,LocalHost,16288168,191764,5891412,10397056
399,0.1,LocalHost,16288168,191480,5890868,10397592
400,0.1,LocalHost,16288168,191440,5890828,10397372
401,0.1,LocalHost,16288168,191408,5891056,10397112
402,0.1,LocalHost,16288168,191920,5891308,10396860
403,0.1,LocalHost,16288168,191504,5891156,10396752
404,0.1,LocalHost,16288168,192268,5891360,10396840
405,0.1,LocalHost,16288168,191716,5891108,10397336
406,0.1,LocalHost,16288168,191228,5890880,10396532
407,0.1,LocalHost,16288168,192252,5891644,10396588
408,0.1,LocalHost,16288168,191920,5891312,10396832
409,0.1,LocalHost,16288168,191960,5891352,10396816
410,0.1,LocalHost,16288168,191960,5891352,10396816
411,0.1,LocalHost,16288168,191968,5891360,10397108
412,0.1,LocalHost,16288168,191780,5891308,10396860
413,0.1,LocalHost,16288168,191756,5891008,10396900
414,0.1,LocalHost,16288168,192008,5891796,10396648
415,0.1,LocalHost,16288168,192252,5891780,10396388
416,0.1,LocalHost,16288168,192372,5891900,10396268
417,0.1,LocalHost,16288168,192348,5891876,10396032
418,0.1,LocalHost,16288168,192536,5891788,10396380
419,0.1,LocalHost,16288168,192260,5891788,10396380
420,0.1,LocalHost,16288168,192536,5891732,10396216
421,0.1,LocalHost,16288168,192624,5892152,10395756
422,0.1,LocalHost,16288168,192460,5892248,10396212
423,0.1,LocalHost,16288168,192672,5892200,10395968
424,0.1,LocalHost,16288168,192380,5891908,10396252
425,0.1,LocalHost,16288168,192340,5891868,10396040
426,0.1,LocalHost,16288168,192656,5892184,10395724
427,0.1,LocalHost,16288168,192728,5892256,10395912
428,0.1,LocalHost,16288168,192688,5892200,10395968
429,0.1,LocalHost,16288168,193232,5892492,10395952
430,0.1,LocalHost,16288168,192420,5891648,10396260
431,0.1,LocalHost,16288168,192672,5892460,10395448
432,0.1,LocalHost,16288168,193080,5892852,10395056
433,0.1,LocalHost,16288168,193592,5893380,10395064
434,0.1,LocalHost,16288168,193552,5893080,10395040
435,0.1,LocalHost,16288168,192748,5892280,10396448
436,0.1,LocalHost,16288168,192220,5892012,10396100
437,0.1,LocalHost,16288168,192560,5892092,10395800
438,0.1,LocalHost,16288168,192632,5892164,10395744
439,0.1,LocalHost,16288168,192892,5892424,10395744
440,0.1,LocalHost,16288168,192908,5892440,10395728
441,0.1,LocalHost,16288168,192900,5892432,10395736
442,0.1,LocalHost,16288168,192900,5892148,10395760
443,0.1,LocalHost,16288168,192916,5892448,10395720
444,0.1,LocalHost,16288168,192940,5892472,10395696
445,0.1,LocalHost,16288168,192892,5892424,10396012
446,0.1,LocalHost,16288168,192640,5892432,10395736
447,0.1,LocalHost,16288168,192168,5891704,10396204
448,0.1,LocalHost,16288168,192104,5891640,10396804
449,0.1,LocalHost,16288168,191904,5891180,10396728
450,0.1,LocalHost,16288168,192220,5891488,10396680
451,0.1,LocalHost,16288168,191960,5891756,10396680
452,0.1,LocalHost,16288168,192004,5891424,10396484
453,0.1,LocalHost,16288168,191868,5891408,10396500
454,0.1,LocalHost,16288168,192072,5891612,10396556
455,0.1,LocalHost,16288168,192356,5891896,10396320
456,0.1,LocalHost,16288168,191844,5891384,10397344
457,0.1,LocalHost,16288168,191812,5891612,10396588
458,0.1,LocalHost,16288168,192040,5891580,10396328
459,0.1,LocalHost,16288168,192608,5892408,10395760
460,0.1,LocalHost,16288168,192884,5892424,10395484
461,0.1,LocalHost,16288168,193412,5892676,10395232
462,0.1,LocalHost,16288168,193388,5892928,10395288
463,0.1,LocalHost,16288168,193308,5892816,10395352
464,0.1,LocalHost,16288168,193292,5892840,10395612
465,0.1,LocalHost,16288168,192712,5891928,10396240
466,0.1,LocalHost,16288168,193036,5892576,10395592
467,0.1,LocalHost,16288168,192640,5892456,10395452
468,0.1,LocalHost,16288168,193900,5893700,10394744
469,0.1,LocalHost,16288168,193884,5893164,10395004
470,0.1,LocalHost,16288168,193616,5893156,10394988
471,0.1,LocalHost,16288168,193648,5892536,10395632
472,0.1,LocalHost,16288168,192560,5892104,10395804
473,0.1,LocalHost,16288168,192828,5892372,10395796
474,0.1,LocalHost,16288168,193136,5892680,10395228
475,0.1,LocalHost,16288168,193396,5892940,10395544
476,0.1,LocalHost,16288168,193064,5892608,10395560
477,0.1,LocalHost,16288168,193228,5892772,10395136
478,0.1,LocalHost,16288168,193188,5892992,10395176
479,0.1,LocalHost,16288168,193512,5892748,10395420
480,0.1,LocalHost,16288168,193456,5893000,10395468
481,0.1,LocalHost,16288168,193416,5893220,10394948
482,0.1,LocalHost,16288168,193692,5893240,10395212
483,0.1,LocalHost,16288168,192944,5892208,10396228
484,0.1,LocalHost,16288168,192936,5892484,10395424
485,0.1,LocalHost,16288168,193448,5892996,10395172
486,0.1,LocalHost,16288168,193700,5892972,10395196
487,0.1,LocalHost,16288168,193520,5893072,10394836
488,0.1,LocalHost,16288168,193724,5893016,10395412
489,0.1,LocalHost,16288168,193148,5892700,10395484
490,0.1,LocalHost,16288168,193124,5892360,10395808
491,0.1,LocalHost,16288168,192780,5892336,10395572
492,0.1,LocalHost,16288168,193300,5891772,10396396
493,0.1,LocalHost,16288168,192212,5892032,10396136
494,0.1,LocalHost,16288168,192592,5892152,10395756
495,0.1,LocalHost,16288168,192868,5892152,10396016
496,0.1,LocalHost,16288168,192780,5892340,10395568
497,0.1,LocalHost,16288168,192756,5892032,10396136
498,0.1,LocalHost,16288168,192700,5891976,10396508
499,0.1,LocalHost,16288168,192204,5891764,10396404
500,0.1,LocalHost,16288168,192244,5891804,10396364
501,0.1,LocalHost,16288168,192016,5891836,10396592
502,0.1,LocalHost,16288168,191992,5891552,10396616
503,0.1,LocalHost,16288168,192008,5891828,10396340
504,0.1,LocalHost,16288168,192268,5891544,10396624
505,0.1,LocalHost,16288168,192244,5891804,10396104
506,0.1,LocalHost,16288168,193324,5892884,10395284
507,0.1,LocalHost,16288168,193324,5892884,10395284
508,0.1,LocalHost,16288168,193232,5892500,10395668
509,0.1,LocalHost,16288168,192932,5892492,10395496
510,0.1,LocalHost,16288168,188704,5888264,10399880
511,0.1,LocalHost,16288168,192416,5891188,10396980
512,0.1,LocalHost,16288168,191628,5891188,10396980
513,0.1,LocalHost,16288168,191784,5891344,10396888
514,0.1,LocalHost,16288168,191728,5891004,10396904
515,0.1,LocalHost,16288168,191776,5891604,10396336
