iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
260,0.1,LocalHost,9.6,53.2,0.0,30.9,5.3,0.0,1.1,0.0,69.2,10712220
262,0.1,LocalHost,4.7,42.4,0.0,52.9,0.0,0.0,0.0,0.0,47.1,10712220
264,0.1,LocalHost,6.5,40.2,0.0,53.3,0.0,0.0,0.0,0.0,46.7,10712220
266,0.1,LocalHost,8.4,54.7,0.0,36.8,0.0,0.0,0.0,0.0,63.1,10712220
268,0.1,LocalHost,5.7,33.0,0.0,60.2,0.0,0.0,1.1,0.0,39.8,10712220
270,0.1,LocalHost,6.4,35.1,0.0,58.5,0.0,0.0,0.0,0.0,41.5,10712220
272,0.1,LocalHost,5.4,30.4,0.0,63.0,0.0,0.0,1.1,0.0,36.9,10712220
274,0.1,LocalHost,7.1,42.5,0.0,49.6,0.0,0.0,0.9,0.0,50.5,10712220
276,0.1,LocalHost,8.4,48.4,0.0,37.9,4.2,0.0,1.1,0.0,62.1,10712220
278,0.1,LocalHost,10.1,46.8,0.0,35.8,6.4,0.0,0.9,0.0,64.2,10712220
280,0.1,LocalHost,12.5,46.2,0.0,33.7,6.7,0.0,1.0,0.0,66.4,10712220
282,0.1,LocalHost,7.6,32.6,0.0,51.1,6.5,0.0,2.2,0.0,48.9,10712220
284,0.1,LocalHost,5.6,34.4,0.0,51.1,7.8,0.0,1.1,0.0,48.9,10712220
286,0.1,LocalHost,7.6,32.6,0.0,52.2,7.6,0.0,0.0,0.0,47.8,10712220
288,0.1,LocalHost,5.7,31.0,0.0,54.0,9.2,0.0,0.0,0.0,45.9,10711084
290,0.1,LocalHost,7.8,27.8,0.0,54.4,7.8,0.0,2.2,0.0,45.6,10711084
292,0.1,LocalHost,8.2,28.2,0.0,63.5,0.0,0.0,0.0,0.0,36.4,10711084
294,0.1,LocalHost,5.6,32.2,0.0,61.1,0.0,0.0,1.1,0.0,38.9,10711084
296,0.1,LocalHost,6.7,30.3,0.0,61.8,0.0,0.0,1.1,0.0,38.1,10711084
298,0.1,LocalHost,6.7,55.8,0.0,37.5,0.0,0.0,0.0,0.0,62.5,10711084
300,0.1,LocalHost,5.3,41.1,0.0,52.6,0.0,0.0,1.1,0.0,47.5,10711084
302,0.1,LocalHost,6.2,37.1,0.0,54.6,0.0,0.0,2.1,0.0,45.4,10711084
304,0.1,LocalHost,6.8,50.0,0.0,43.2,0.0,0.0,0.0,0.0,56.8,10711084
306,0.1,LocalHost,6.7,52.8,0.0,38.2,1.1,0.0,1.1,0.0,61.7,10711084
308,0.1,LocalHost,7.8,51.7,0.0,40.5,0.0,0.0,0.0,0.0,59.5,10711084
310,0.1,LocalHost,6.2,39.6,0.0,43.8,8.3,0.0,2.1,0.0,56.2,10711084
312,0.1,LocalHost,6.5,31.5,0.0,51.1,8.7,0.0,2.2,0.0,48.9,10711084
314,0.1,LocalHost,11.8,40.2,0.0,42.2,5.9,0.0,0.0,0.0,57.9,10711084
316,0.1,LocalHost,6.2,50.5,0.0,39.2,4.1,0.0,0.0,0.0,60.8,10711084
318,0.1,LocalHost,6.9,31.0,0.0,58.6,3.4,0.0,0.0,0.0,41.3,10711084
320,0.1,LocalHost,6.2,35.1,0.0,56.7,0.0,0.0,2.1,0.0,43.4,10711084
322,0.1,LocalHost,5.6,33.3,0.0,61.1,0.0,0.0,0.0,0.0,38.9,10711084
324,0.1,LocalHost,6.5,32.6,0.0,60.9,0.0,0.0,0.0,0.0,39.1,10711084
326,0.1,LocalHost,5.3,35.1,0.0,58.5,0.0,0.0,1.1,0.0,41.5,10711084
328,0.1,LocalHost,6.4,34.0,0.0,58.5,0.0,0.0,1.1,0.0,41.5,10711084
330,0.1,LocalHost,8.1,34.3,0.0,56.6,0.0,0.0,1.0,0.0,43.4,10711084
332,0.1,LocalHost,8.4,34.7,0.0,55.8,0.0,0.0,1.1,0.0,44.2,10711084
334,0.1,LocalHost,8.4,35.8,0.0,54.7,0.0,0.0,1.1,0.0,45.3,10711084
336,0.1,LocalHost,6.5,31.5,0.0,60.9,0.0,0.0,1.1,0.0,39.1,10710868
338,0.1,LocalHost,4.4,34.4,0.0,51.1,10.0,0.0,0.0,0.0,48.8,10710868
340,0.1,LocalHost,7.4,30.9,0.0,54.3,6.4,0.0,1.1,0.0,45.8,10710868
342,0.1,LocalHost,7.7,29.7,0.0,56.0,6.6,0.0,0.0,0.0,44.0,10710868
344,0.1,LocalHost,4.4,31.1,0.0,57.8,6.7,0.0,0.0,0.0,42.2,10710868
346,0.1,LocalHost,6.5,32.6,0.0,59.8,0.0,0.0,1.1,0.0,40.2,10710868
348,0.1,LocalHost,6.8,31.8,0.0,61.4,0.0,0.0,0.0,0.0,38.6,10710868
350,0.1,LocalHost,6.0,28.6,0.0,65.5,0.0,0.0,0.0,0.0,34.6,10710868
352,0.1,LocalHost,6.6,36.3,0.0,57.1,0.0,0.0,0.0,0.0,42.9,10710868
354,0.1,LocalHost,3.5,27.9,0.0,66.3,0.0,0.0,2.3,0.0,33.7,10710868
356,0.1,LocalHost,9.6,31.9,0.0,57.4,0.0,0.0,1.1,0.0,42.6,10710868
358,0.1,LocalHost,6.7,38.9,0.0,53.3,0.0,0.0,1.1,0.0,46.7,10710868
360,0.1,LocalHost,5.5,38.5,0.0,54.9,1.1,0.0,0.0,0.0,45.1,10710868
362,0.1,LocalHost,6.5,33.3,0.0,55.9,3.2,0.0,1.1,0.0,44.1,10710868
364,0.1,LocalHost,4.4,32.2,0.0,54.4,7.8,0.0,1.1,0.0,45.5,10710868
366,0.1,LocalHost,8.6,32.3,0.0,49.5,8.6,0.0,1.1,0.0,50.6,10710868
368,0.1,LocalHost,9.5,35.8,0.0,48.4,6.3,0.0,0.0,0.0,51.6,10710868
370,0.1,LocalHost,5.3,31.9,0.0,55.3,6.4,0.0,1.1,0.0,44.7,10710868
372,0.1,LocalHost,5.6,35.6,0.0,58.9,0.0,0.0,0.0,0.0,41.2,10710868
374,0.1,LocalHost,6.3,62.1,0.0,30.5,0.0,0.0,1.1,0.0,69.5,10710868
376,0.1,LocalHost,6.3,36.8,0.0,54.7,0.0,0.0,2.1,0.0,45.2,10710868
378,0.1,LocalHost,5.2,35.4,0.0,59.4,0.0,0.0,0.0,0.0,40.6,10710868
380,0.1,LocalHost,3.4,31.0,0.0,65.5,0.0,0.0,0.0,0.0,34.4,10710868
382,0.1,LocalHost,6.5,31.2,0.0,61.3,0.0,0.0,1.1,0.0,38.8,10710868
384,0.1,LocalHost,9.9,27.5,0.0,62.6,0.0,0.0,0.0,0.0,37.4,10710868
386,0.1,LocalHost,4.3,35.5,0.0,60.2,0.0,0.0,0.0,0.0,39.8,10710868
388,0.1,LocalHost,5.6,30.0,0.0,62.2,0.0,0.0,2.2,0.0,37.8,10708064
390,0.1,LocalHost,8.7,33.7,0.0,57.6,0.0,0.0,0.0,0.0,42.4,10708064
392,0.1,LocalHost,7.1,55.9,0.0,36.2,0.0,0.0,0.8,0.0,63.8,10708064
394,0.1,LocalHost,8.6,48.3,0.0,42.2,0.0,0.0,0.9,0.0,57.8,10708064
396,0.1,LocalHost,4.3,40.4,0.0,47.9,6.4,0.0,1.1,0.0,52.2,10708064
398,0.1,LocalHost,6.7,34.4,0.0,52.2,6.7,0.0,0.0,0.0,47.8,10708064
400,0.1,LocalHost,5.2,37.1,0.0,49.5,6.2,0.0,2.1,0.0,50.6,10708064
402,0.1,LocalHost,4.5,34.8,0.0,59.6,0.0,0.0,1.1,0.0,40.4,10708064
404,0.1,LocalHost,5.3,37.2,0.0,57.4,0.0,0.0,0.0,0.0,42.5,10708064
406,0.1,LocalHost,8.0,27.3,0.0,63.6,0.0,0.0,1.1,0.0,36.4,10708064
408,0.1,LocalHost,5.4,38.0,0.0,54.3,0.0,0.0,2.2,0.0,45.6,10708064
410,0.1,LocalHost,5.8,32.6,0.0,60.5,0.0,0.0,1.2,0.0,39.6,10708064
412,0.1,LocalHost,8.4,43.2,0.0,47.4,0.0,0.0,1.1,0.0,52.7,10708064
414,0.1,LocalHost,3.2,39.4,0.0,52.1,5.3,0.0,0.0,0.0,47.9,10708064
416,0.1,LocalHost,7.1,33.7,0.0,49.0,9.2,0.0,1.0,0.0,51.0,10708064
418,0.1,LocalHost,6.9,31.0,0.0,54.0,8.0,0.0,0.0,0.0,45.9,10708064
420,0.1,LocalHost,5.4,32.3,0.0,53.8,7.5,0.0,1.1,0.0,46.3,10708064
422,0.1,LocalHost,7.7,30.8,0.0,53.8,6.6,0.0,1.1,0.0,46.2,10708064
424,0.1,LocalHost,6.4,37.2,0.0,51.1,5.3,0.0,0.0,0.0,48.9,10708064
426,0.1,LocalHost,7.5,35.5,0.0,55.9,0.0,0.0,1.1,0.0,44.1,10708064
428,0.1,LocalHost,7.2,37.1,0.0,55.7,0.0,0.0,0.0,0.0,44.3,10708064
430,0.1,LocalHost,5.3,34.7,0.0,58.9,0.0,0.0,1.1,0.0,41.1,10708064
432,0.1,LocalHost,8.1,31.4,0.0,60.5,0.0,0.0,0.0,0.0,39.5,10708064
434,0.1,LocalHost,4.5,32.6,0.0,61.8,0.0,0.0,1.1,0.0,38.2,10708064
436,0.1,LocalHost,6.3,34.7,0.0,57.9,0.0,0.0,1.1,0.0,42.1,10708316
438,0.1,LocalHost,7.4,33.7,0.0,57.9,0.0,0.0,1.1,0.0,42.2,10708316
440,0.1,LocalHost,6.1,34.7,0.0,58.2,0.0,0.0,1.0,0.0,41.8,10708316
442,0.1,LocalHost,7.9,33.7,0.0,58.4,0.0,0.0,0.0,0.0,41.6,10708316
444,0.1,LocalHost,7.1,37.8,0.0,54.1,0.0,0.0,1.0,0.0,45.9,10708316
446,0.1,LocalHost,4.3,35.5,0.0,57.0,3.2,0.0,0.0,0.0,43.0,10708316
448,0.1,LocalHost,4.5,31.8,0.0,54.5,8.0,0.0,1.1,0.0,45.4,10708316
450,0.1,LocalHost,4.5,31.5,0.0,55.1,7.9,0.0,1.1,0.0,45.0,10708316
452,0.1,LocalHost,6.5,33.7,0.0,51.1,7.6,0.0,1.1,0.0,48.9,10708316
454,0.1,LocalHost,9.2,68.4,0.0,21.4,1.0,0.0,0.0,0.0,78.6,10708316
456,0.1,LocalHost,9.1,39.4,0.0,50.5,0.0,0.0,1.0,0.0,49.5,10708316
458,0.1,LocalHost,5.5,36.3,0.0,58.2,0.0,0.0,0.0,0.0,41.8,10708316
460,0.1,LocalHost,7.4,35.8,0.0,56.8,0.0,0.0,0.0,0.0,43.2,10708316
462,0.1,LocalHost,5.5,31.9,0.0,62.6,0.0,0.0,0.0,0.0,37.4,10708316
464,0.1,LocalHost,6.1,44.9,0.0,49.0,0.0,0.0,0.0,0.0,51.0,10708316
466,0.1,LocalHost,5.6,35.6,0.0,57.8,0.0,0.0,1.1,0.0,42.3,10708316
468,0.1,LocalHost,6.3,34.7,0.0,58.9,0.0,0.0,0.0,0.0,41.0,10708316
470,0.1,LocalHost,6.5,30.1,0.0,61.3,0.0,0.0,2.2,0.0,38.8,10708316
472,0.1,LocalHost,6.3,40.0,0.0,52.6,0.0,0.0,1.1,0.0,47.4,10708316
474,0.1,LocalHost,6.4,37.2,0.0,55.3,0.0,0.0,1.1,0.0,44.7,10708316
476,0.1,LocalHost,8.4,38.9,0.0,51.6,0.0,0.0,1.1,0.0,48.4,10708316
478,0.1,LocalHost,7.5,36.6,0.0,55.9,0.0,0.0,0.0,0.0,44.1,10708316
480,0.1,LocalHost,5.7,47.7,0.0,46.6,0.0,0.0,0.0,0.0,53.4,10708316
482,0.1,LocalHost,9.6,44.7,0.0,44.7,0.0,0.0,1.1,0.0,55.4,10708316
484,0.1,LocalHost,8.0,34.1,0.0,48.9,8.0,0.0,1.1,0.0,51.2,10708316
486,0.1,LocalHost,7.7,40.7,0.0,47.3,4.4,0.0,0.0,0.0,52.8,10708316
488,0.1,LocalHost,4.4,34.1,0.0,58.2,2.2,0.0,1.1,0.0,41.8,10709344
490,0.1,LocalHost,8.0,31.8,0.0,60.2,0.0,0.0,0.0,0.0,39.8,10709344
492,0.1,LocalHost,6.4,42.6,0.0,50.0,0.0,0.0,1.1,0.0,50.1,10709344
494,0.1,LocalHost,4.6,35.6,0.0,58.6,0.0,0.0,1.1,0.0,41.3,10709344
496,0.1,LocalHost,6.7,41.6,0.0,51.7,0.0,0.0,0.0,0.0,48.3,10709344
498,0.1,LocalHost,7.1,49.0,0.0,42.9,0.0,0.0,1.0,0.0,57.1,10709344
500,0.1,LocalHost,5.4,47.3,0.0,46.2,0.0,0.0,1.1,0.0,53.8,10709344
502,0.1,LocalHost,10.6,38.3,0.0,51.1,0.0,0.0,0.0,0.0,48.9,10709344
504,0.1,LocalHost,5.5,41.8,0.0,52.7,0.0,0.0,0.0,0.0,47.3,10709344
506,0.1,LocalHost,5.8,34.9,0.0,51.2,7.0,0.0,1.2,0.0,48.9,10709344
508,0.1,LocalHost,6.2,42.3,0.0,45.4,5.2,0.0,1.0,0.0,54.7,10709344
510,0.1,LocalHost,10.9,54.5,0.0,31.7,2.0,0.0,1.0,0.0,68.4,10709344
512,0.1,LocalHost,6.8,39.8,0.0,51.5,1.0,0.0,1.0,0.0,48.6,10709344
514,0.1,LocalHost,5.8,30.2,0.0,64.0,0.0,0.0,0.0,0.0,36.0,10709344
516,0.1,LocalHost,5.4,41.3,0.0,51.1,0.0,0.0,2.2,0.0,48.9,10709344
518,0.1,LocalHost,6.6,44.0,0.0,49.5,0.0,0.0,0.0,0.0,50.6,10709344
520,0.1,LocalHost,7.0,54.8,0.0,37.4,0.0,0.0,0.9,0.0,62.7,10709344
522,0.1,LocalHost,8.9,40.0,0.0,51.1,0.0,0.0,0.0,0.0,48.9,10709344
524,0.1,LocalHost,6.6,39.6,0.0,52.7,0.0,0.0,1.1,0.0,47.3,10709344
526,0.1,LocalHost,6.5,45.7,0.0,47.8,0.0,0.0,0.0,0.0,52.2,10709344
528,0.1,LocalHost,5.6,47.2,0.0,47.2,0.0,0.0,0.0,0.0,52.8,10709344
530,0.1,LocalHost,5.7,41.4,0.0,47.1,5.7,0.0,0.0,0.0,52.8,10709344
