iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
62,0.1,LocalHost,3.4,31.5,0.0,64.0,0.0,0.0,1.1,0.0,36.0,9604912
64,0.1,LocalHost,3.3,32.2,0.0,64.4,0.0,0.0,0.0,0.0,35.5,9604912
66,0.1,LocalHost,3.5,25.9,0.0,68.2,0.0,0.0,2.4,0.0,31.8,9604912
68,0.1,LocalHost,3.5,27.9,0.0,65.1,3.5,0.0,0.0,0.0,34.9,9604912
70,0.1,LocalHost,2.2,27.0,0.0,60.7,9.0,0.0,1.1,0.0,39.3,9604912
72,0.1,LocalHost,4.6,28.7,0.0,62.1,3.4,0.0,1.1,0.0,37.8,9604912
74,0.1,LocalHost,6.6,28.6,0.0,64.8,0.0,0.0,0.0,0.0,35.2,9604912
76,0.1,LocalHost,3.3,30.0,0.0,65.6,0.0,0.0,1.1,0.0,34.4,9604912
78,0.1,LocalHost,3.5,35.3,0.0,60.0,0.0,0.0,1.2,0.0,40.0,9604912
80,0.1,LocalHost,2.2,45.7,0.0,51.1,0.0,0.0,1.1,0.0,49.0,9604912
82,0.1,LocalHost,4.3,34.8,0.0,53.3,6.5,0.0,1.1,0.0,46.7,9604912
84,0.1,LocalHost,1.1,36.4,0.0,54.5,8.0,0.0,0.0,0.0,45.5,9604912
86,0.1,LocalHost,3.3,32.2,0.0,55.6,7.8,0.0,1.1,0.0,44.4,9604912
88,0.1,LocalHost,5.3,44.7,0.0,42.1,7.9,0.0,0.0,0.0,57.9,9604912
90,0.1,LocalHost,4.4,41.8,0.0,47.3,6.6,0.0,0.0,0.0,52.8,9604912
92,0.1,LocalHost,4.5,28.1,0.0,58.4,7.9,0.0,1.1,0.0,41.6,9603964
94,0.1,LocalHost,4.5,47.3,0.0,39.1,7.3,0.0,1.8,0.0,60.9,9603964
96,0.1,LocalHost,4.4,31.9,0.0,59.3,4.4,0.0,0.0,0.0,40.7,9603964
98,0.1,LocalHost,5.5,29.7,0.0,63.7,0.0,0.0,1.1,0.0,36.3,9603964
100,0.1,LocalHost,6.4,36.2,0.0,57.4,0.0,0.0,0.0,0.0,42.6,9603964
102,0.1,LocalHost,3.3,37.8,0.0,57.8,0.0,0.0,1.1,0.0,42.2,9603964
104,0.1,LocalHost,4.5,34.8,0.0,60.7,0.0,0.0,0.0,0.0,39.3,9603964
106,0.1,LocalHost,4.5,31.8,0.0,62.5,0.0,0.0,1.1,0.0,37.4,9603964
108,0.1,LocalHost,3.4,35.6,0.0,59.8,0.0,0.0,1.1,0.0,40.1,9603964
110,0.1,LocalHost,3.3,35.2,0.0,59.3,0.0,0.0,2.2,0.0,40.7,9603964
112,0.1,LocalHost,3.5,31.4,0.0,65.1,0.0,0.0,0.0,0.0,34.9,9603964
114,0.1,LocalHost,2.4,35.7,0.0,61.9,0.0,0.0,0.0,0.0,38.1,9603964
116,0.1,LocalHost,4.5,31.8,0.0,62.5,0.0,0.0,1.1,0.0,37.4,9603964
118,0.1,LocalHost,2.3,35.2,0.0,62.5,0.0,0.0,0.0,0.0,37.5,9603964
120,0.1,LocalHost,5.3,31.9,0.0,59.6,0.0,0.0,3.2,0.0,40.4,9603964
122,0.1,LocalHost,4.3,34.4,0.0,61.3,0.0,0.0,0.0,0.0,38.7,9603964
124,0.1,LocalHost,3.4,35.6,0.0,60.9,0.0,0.0,0.0,0.0,39.0,9603964
126,0.1,LocalHost,5.7,30.7,0.0,62.5,0.0,0.0,1.1,0.0,37.5,9603964
128,0.1,LocalHost,2.3,32.6,0.0,64.0,0.0,0.0,1.2,0.0,36.1,9603964
130,0.1,LocalHost,3.6,29.8,0.0,66.7,0.0,0.0,0.0,0.0,33.4,9603964
132,0.1,LocalHost,4.3,36.2,0.0,59.6,0.0,0.0,0.0,0.0,40.5,9603964
134,0.1,LocalHost,5.4,34.8,0.0,58.7,0.0,0.0,1.1,0.0,41.3,9603964
136,0.1,LocalHost,3.4,38.2,0.0,57.3,0.0,0.0,1.1,0.0,42.7,9603964
138,0.1,LocalHost,4.7,27.9,0.0,66.3,0.0,0.0,1.2,0.0,33.8,9603964
140,0.1,LocalHost,2.3,28.4,0.0,68.2,0.0,0.0,1.1,0.0,31.8,9603964
142,0.1,LocalHost,3.5,32.6,0.0,64.0,0.0,0.0,0.0,0.0,36.1,9604036
144,0.1,LocalHost,5.5,37.6,0.0,56.0,0.0,0.0,0.9,0.0,44.0,9604036
146,0.1,LocalHost,6.7,48.9,0.0,44.4,0.0,0.0,0.0,0.0,55.6,9604036
148,0.1,LocalHost,1.1,33.3,0.0,65.5,0.0,0.0,0.0,0.0,34.4,9604036
150,0.1,LocalHost,7.9,62.3,0.0,28.9,0.0,0.0,0.9,0.0,71.1,9604036
152,0.1,LocalHost,2.3,23.9,0.0,62.5,9.1,0.0,2.3,0.0,37.6,9604036
154,0.1,LocalHost,4.4,27.8,0.0,57.8,8.9,0.0,1.1,0.0,42.2,9604036
156,0.1,LocalHost,1.1,32.6,0.0,58.4,7.9,0.0,0.0,0.0,41.6,9604036
158,0.1,LocalHost,6.9,58.4,0.0,31.7,3.0,0.0,0.0,0.0,68.3,9604036
160,0.1,LocalHost,2.2,30.4,0.0,58.7,7.6,0.0,1.1,0.0,41.3,9604036
162,0.1,LocalHost,2.3,32.2,0.0,65.5,0.0,0.0,0.0,0.0,34.5,9604036
164,0.1,LocalHost,4.3,29.3,0.0,65.2,0.0,0.0,1.1,0.0,34.7,9604036
166,0.1,LocalHost,5.3,54.9,0.0,34.5,4.4,0.0,0.9,0.0,65.5,9604036
168,0.1,LocalHost,4.3,29.0,0.0,58.1,8.6,0.0,0.0,0.0,41.9,9604036
170,0.1,LocalHost,1.3,21.5,0.0,67.1,10.1,0.0,0.0,0.0,32.9,9604036
172,0.1,LocalHost,9.3,51.9,0.0,33.3,5.6,0.0,0.0,0.0,66.8,9604036
174,0.1,LocalHost,5.6,26.7,0.0,58.9,7.8,0.0,1.1,0.0,41.2,9604036
176,0.1,LocalHost,6.7,25.8,0.0,58.4,9.0,0.0,0.0,0.0,41.5,9604036
178,0.1,LocalHost,4.0,35.4,0.0,56.6,1.0,0.0,3.0,0.0,43.4,9604036
180,0.1,LocalHost,5.3,44.2,0.0,49.5,0.0,0.0,1.1,0.0,50.6,9604036
182,0.1,LocalHost,2.3,50.0,0.0,47.7,0.0,0.0,0.0,0.0,52.3,9604036
184,0.1,LocalHost,7.2,22.9,0.0,68.7,0.0,0.0,1.2,0.0,31.3,9604036
186,0.1,LocalHost,2.2,34.1,0.0,60.4,0.0,0.0,3.3,0.0,39.6,9604036
188,0.1,LocalHost,3.3,37.4,0.0,58.2,0.0,0.0,1.1,0.0,41.8,9604036
190,0.1,LocalHost,1.2,25.9,0.0,72.8,0.0,0.0,0.0,0.0,27.1,9602604
192,0.1,LocalHost,4.8,31.0,0.0,63.1,0.0,0.0,1.2,0.0,37.0,9602604
194,0.1,LocalHost,2.4,25.0,0.0,72.6,0.0,0.0,0.0,0.0,27.4,9602604
196,0.1,LocalHost,3.7,23.2,0.0,72.0,0.0,0.0,1.2,0.0,28.1,9602604
198,0.1,LocalHost,5.8,31.4,0.0,61.6,0.0,0.0,1.2,0.0,38.4,9602604
200,0.1,LocalHost,2.3,29.5,0.0,64.8,0.0,0.0,3.4,0.0,35.2,9602604
202,0.1,LocalHost,2.4,23.2,0.0,73.2,0.0,0.0,1.2,0.0,26.8,9602604
204,0.1,LocalHost,2.3,37.5,0.0,60.2,0.0,0.0,0.0,0.0,39.8,9602604
206,0.1,LocalHost,6.7,28.9,0.0,63.3,0.0,0.0,1.1,0.0,36.7,9602604
208,0.1,LocalHost,5.8,26.7,0.0,67.4,0.0,0.0,0.0,0.0,32.5,9602604
210,0.1,LocalHost,2.3,28.7,0.0,66.7,0.0,0.0,2.3,0.0,33.3,9602604
212,0.1,LocalHost,3.5,23.3,0.0,70.9,0.0,0.0,2.3,0.0,29.1,9602604
214,0.1,LocalHost,4.5,26.1,0.0,62.5,6.8,0.0,0.0,0.0,37.4,9602604
216,0.1,LocalHost,2.3,26.7,0.0,62.8,7.0,0.0,1.2,0.0,37.2,9602604
218,0.1,LocalHost,1.2,21.2,0.0,67.5,8.8,0.0,1.2,0.0,32.4,9602604
220,0.1,LocalHost,4.5,26.1,0.0,67.0,1.1,0.0,1.1,0.0,32.8,9602604
222,0.1,LocalHost,4.7,29.1,0.0,65.1,0.0,0.0,1.2,0.0,35.0,9602604
224,0.1,LocalHost,2.4,21.7,0.0,73.5,0.0,0.0,2.4,0.0,26.5,9602604
226,0.1,LocalHost,3.4,26.4,0.0,69.0,0.0,0.0,1.1,0.0,30.9,9602604
228,0.1,LocalHost,2.2,27.0,0.0,70.8,0.0,0.0,0.0,0.0,29.2,9602604
230,0.1,LocalHost,2.2,32.6,0.0,64.0,0.0,0.0,1.1,0.0,35.9,9602604
232,0.1,LocalHost,5.8,22.1,0.0,70.9,0.0,0.0,1.2,0.0,29.1,9602604
234,0.1,LocalHost,4.5,27.3,0.0,67.0,0.0,0.0,1.1,0.0,32.9,9602604
236,0.1,LocalHost,2.3,25.6,0.0,70.9,0.0,0.0,1.2,0.0,29.1,9602604
238,0.1,LocalHost,5.4,27.2,0.0,66.3,0.0,0.0,1.1,0.0,33.7,9602604
240,0.1,LocalHost,4.5,28.1,0.0,59.6,7.9,0.0,0.0,0.0,40.5,9604292
242,0.1,LocalHost,3.4,25.0,0.0,61.4,9.1,0.0,1.1,0.0,38.6,9604292
244,0.1,LocalHost,3.5,23.5,0.0,67.1,4.7,0.0,1.2,0.0,32.9,9604292
246,0.1,LocalHost,3.5,25.9,0.0,69.4,1.2,0.0,0.0,0.0,30.6,9604292
248,0.1,LocalHost,1.1,31.0,0.0,66.7,0.0,0.0,1.1,0.0,33.2,9604292
250,0.1,LocalHost,2.4,32.1,0.0,65.5,0.0,0.0,0.0,0.0,34.5,9604292
252,0.1,LocalHost,4.5,22.7,0.0,61.4,10.2,0.0,1.1,0.0,38.5,9604292
254,0.1,LocalHost,4.4,30.0,0.0,53.3,12.2,0.0,0.0,0.0,46.6,9604292
256,0.1,LocalHost,2.2,29.3,0.0,34.8,32.6,0.0,1.1,0.0,65.2,9604292
258,0.1,LocalHost,4.7,22.1,0.0,46.5,26.7,0.0,0.0,0.0,53.5,9604292
260,0.1,LocalHost,2.3,23.3,0.0,62.8,9.3,0.0,2.3,0.0,37.2,9604292
262,0.1,LocalHost,4.4,24.4,0.0,55.6,13.3,0.0,2.2,0.0,44.3,9604292
264,0.1,LocalHost,4.7,51.6,0.0,37.5,5.5,0.0,0.8,0.0,62.6,9604292
266,0.1,LocalHost,4.2,31.6,0.0,55.8,7.4,0.0,1.1,0.0,44.3,9604292
268,0.1,LocalHost,6.2,40.7,0.0,45.1,7.1,0.0,0.9,0.0,54.9,9604292
270,0.1,LocalHost,3.3,44.6,0.0,52.2,0.0,0.0,0.0,0.0,47.9,9604292
272,0.1,LocalHost,3.5,26.7,0.0,68.6,0.0,0.0,1.2,0.0,31.4,9604292
274,0.1,LocalHost,2.4,27.1,0.0,69.4,0.0,0.0,1.2,0.0,30.7,9604292
276,0.1,LocalHost,5.7,26.1,0.0,67.0,0.0,0.0,1.1,0.0,32.9,9604292
278,0.1,LocalHost,4.5,27.0,0.0,68.5,0.0,0.0,0.0,0.0,31.5,9604292
280,0.1,LocalHost,2.3,29.1,0.0,68.6,0.0,0.0,0.0,0.0,31.4,9604292
282,0.1,LocalHost,2.4,27.4,0.0,70.2,0.0,0.0,0.0,0.0,29.8,9604292
284,0.1,LocalHost,2.3,40.7,0.0,55.8,0.0,0.0,1.2,0.0,44.2,9604292
286,0.1,LocalHost,3.3,51.1,0.0,43.5,0.0,0.0,2.2,0.0,56.6,9604292
288,0.1,LocalHost,3.5,37.2,0.0,59.3,0.0,0.0,0.0,0.0,40.7,9604292
290,0.1,LocalHost,3.5,26.7,0.0,68.6,0.0,0.0,1.2,0.0,31.4,9603572
292,0.1,LocalHost,2.3,31.8,0.0,65.9,0.0,0.0,0.0,0.0,34.1,9603572
294,0.1,LocalHost,3.5,30.6,0.0,64.7,0.0,0.0,1.2,0.0,35.3,9603572
296,0.1,LocalHost,2.3,29.1,0.0,68.6,0.0,0.0,0.0,0.0,31.4,9603572
298,0.1,LocalHost,1.2,29.4,0.0,69.4,0.0,0.0,0.0,0.0,30.6,9603572
300,0.1,LocalHost,2.4,28.6,0.0,69.0,0.0,0.0,0.0,0.0,31.0,9603572
302,0.1,LocalHost,2.5,23.5,0.0,74.1,0.0,0.0,0.0,0.0,26.0,9603572
304,0.1,LocalHost,4.8,21.7,0.0,72.3,0.0,0.0,1.2,0.0,27.7,9603572
306,0.1,LocalHost,2.3,28.7,0.0,67.8,0.0,0.0,1.1,0.0,32.1,9603572
308,0.1,LocalHost,2.4,25.9,0.0,70.6,0.0,0.0,1.2,0.0,29.5,9603572
310,0.1,LocalHost,1.2,27.7,0.0,69.9,0.0,0.0,1.2,0.0,30.1,9603572
312,0.1,LocalHost,1.2,23.3,0.0,73.3,0.0,0.0,2.3,0.0,26.8,9603572
314,0.1,LocalHost,6.5,31.5,0.0,60.9,0.0,0.0,1.1,0.0,39.1,9603572
316,0.1,LocalHost,4.5,26.1,0.0,68.2,0.0,0.0,1.1,0.0,31.7,9603572
318,0.1,LocalHost,3.4,26.4,0.0,70.1,0.0,0.0,0.0,0.0,29.8,9603572
320,0.1,LocalHost,2.4,28.0,0.0,67.1,1.2,0.0,1.2,0.0,32.8,9603572
322,0.1,LocalHost,7.2,45.9,0.0,43.2,3.6,0.0,0.0,0.0,56.7,9603572
324,0.1,LocalHost,12.4,30.3,0.0,57.3,0.0,0.0,0.0,0.0,42.7,9603572
326,0.1,LocalHost,5.2,34.4,0.0,59.4,0.0,0.0,1.0,0.0,40.6,9603572
328,0.1,LocalHost,2.4,47.6,0.0,50.0,0.0,0.0,0.0,0.0,50.0,9603572
330,0.1,LocalHost,5.6,50.0,0.0,42.2,1.1,0.0,1.1,0.0,57.8,9603572
332,0.1,LocalHost,6.2,48.7,0.0,32.7,11.5,0.0,0.9,0.0,67.3,9603572
334,0.1,LocalHost,3.3,37.4,0.0,50.5,7.7,0.0,1.1,0.0,49.5,9603572
336,0.1,LocalHost,2.3,30.2,0.0,43.0,24.4,0.0,0.0,0.0,56.9,9603572
338,0.1,LocalHost,4.6,46.3,0.0,42.6,6.5,0.0,0.0,0.0,57.4,9603572
340,0.1,LocalHost,5.1,44.4,0.0,42.4,7.1,0.0,1.0,0.0,57.6,9603064
342,0.1,LocalHost,3.5,29.1,0.0,60.5,7.0,0.0,0.0,0.0,39.6,9603064
344,0.1,LocalHost,2.3,27.3,0.0,60.2,9.1,0.0,1.1,0.0,39.8,9603064
346,0.1,LocalHost,3.5,30.2,0.0,64.0,1.2,0.0,1.2,0.0,36.1,9603064
348,0.1,LocalHost,2.3,27.9,0.0,67.4,0.0,0.0,2.3,0.0,32.5,9603064
350,0.1,LocalHost,4.7,29.1,0.0,66.3,0.0,0.0,0.0,0.0,33.8,9603064
352,0.1,LocalHost,1.2,27.2,0.0,71.6,0.0,0.0,0.0,0.0,28.4,9603064
354,0.1,LocalHost,6.6,30.8,0.0,62.6,0.0,0.0,0.0,0.0,37.4,9603064
356,0.1,LocalHost,3.3,32.2,0.0,63.3,0.0,0.0,1.1,0.0,36.6,9603064
358,0.1,LocalHost,3.3,32.6,0.0,64.1,0.0,0.0,0.0,0.0,35.9,9603064
360,0.1,LocalHost,1.2,28.0,0.0,69.5,0.0,0.0,1.2,0.0,30.4,9603064
362,0.1,LocalHost,3.6,25.0,0.0,70.2,0.0,0.0,1.2,0.0,29.8,9603064
364,0.1,LocalHost,6.7,27.8,0.0,64.4,0.0,0.0,1.1,0.0,35.6,9603064
366,0.1,LocalHost,2.3,30.7,0.0,65.9,0.0,0.0,1.1,0.0,34.1,9603064
368,0.1,LocalHost,3.4,27.6,0.0,67.8,0.0,0.0,1.1,0.0,32.1,9603064
370,0.1,LocalHost,3.8,25.0,0.0,71.2,0.0,0.0,0.0,0.0,28.8,9603064
372,0.1,LocalHost,3.4,27.3,0.0,68.2,0.0,0.0,1.1,0.0,31.8,9603064
374,0.1,LocalHost,3.4,36.8,0.0,58.6,0.0,0.0,1.1,0.0,41.3,9603064
376,0.1,LocalHost,5.7,39.0,0.0,55.2,0.0,0.0,0.0,0.0,44.7,9603064
378,0.1,LocalHost,5.4,47.3,0.0,43.0,4.3,0.0,0.0,0.0,57.0,9603064
380,0.1,LocalHost,3.3,36.3,0.0,51.6,8.8,0.0,0.0,0.0,48.4,9603064
382,0.1,LocalHost,5.2,35.4,0.0,52.1,7.3,0.0,0.0,0.0,47.9,9603064
384,0.1,LocalHost,6.7,32.2,0.0,55.6,5.6,0.0,0.0,0.0,44.5,9603064
386,0.1,LocalHost,3.5,27.9,0.0,58.1,8.1,0.0,2.3,0.0,41.8,9603064
388,0.1,LocalHost,2.4,25.0,0.0,61.9,9.5,0.0,1.2,0.0,38.1,9603064
390,0.1,LocalHost,5.4,63.4,0.0,25.8,4.3,0.0,1.1,0.0,74.2,9604028
392,0.1,LocalHost,4.2,32.6,0.0,54.7,7.4,0.0,1.1,0.0,45.3,9604028
394,0.1,LocalHost,5.9,46.5,0.0,42.6,4.0,0.0,1.0,0.0,57.4,9604028
396,0.1,LocalHost,4.4,37.8,0.0,57.8,0.0,0.0,0.0,0.0,42.2,9604028
398,0.1,LocalHost,5.1,35.7,0.0,59.2,0.0,0.0,0.0,0.0,40.8,9604028
400,0.1,LocalHost,4.4,34.1,0.0,60.4,0.0,0.0,1.1,0.0,39.6,9604028
402,0.1,LocalHost,3.2,35.8,0.0,60.0,0.0,0.0,1.1,0.0,40.1,9604028
404,0.1,LocalHost,4.4,34.4,0.0,61.1,0.0,0.0,0.0,0.0,38.8,9604028
406,0.1,LocalHost,3.3,35.9,0.0,59.8,0.0,0.0,1.1,0.0,40.3,9604028
408,0.1,LocalHost,2.2,33.7,0.0,63.0,0.0,0.0,1.1,0.0,37.0,9604028
410,0.1,LocalHost,4.2,40.0,0.0,55.8,0.0,0.0,0.0,0.0,44.2,9604028
412,0.1,LocalHost,3.3,34.1,0.0,61.5,0.0,0.0,1.1,0.0,38.5,9604028
414,0.1,LocalHost,4.3,31.5,0.0,63.0,0.0,0.0,1.1,0.0,36.9,9604028
416,0.1,LocalHost,4.4,31.1,0.0,62.2,1.1,0.0,1.1,0.0,37.7,9604028
418,0.1,LocalHost,2.2,32.3,0.0,55.9,8.6,0.0,1.1,0.0,44.2,9604028
420,0.1,LocalHost,2.3,26.7,0.0,58.1,10.5,0.0,2.3,0.0,41.8,9604028
422,0.1,LocalHost,2.2,38.5,0.0,51.6,7.7,0.0,0.0,0.0,48.4,9604028
424,0.1,LocalHost,4.3,33.0,0.0,54.3,7.4,0.0,1.1,0.0,45.8,9604028
426,0.1,LocalHost,6.7,54.3,0.0,39.0,0.0,0.0,0.0,0.0,61.0,9604028
428,0.1,LocalHost,3.5,22.4,0.0,72.9,0.0,0.0,1.2,0.0,27.1,9604028
430,0.1,LocalHost,3.3,31.9,0.0,64.8,0.0,0.0,0.0,0.0,35.2,9604028
432,0.1,LocalHost,5.4,35.5,0.0,59.1,0.0,0.0,0.0,0.0,40.9,9604028
434,0.1,LocalHost,5.5,37.4,0.0,56.0,0.0,0.0,1.1,0.0,44.0,9604028
436,0.1,LocalHost,5.9,43.6,0.0,49.5,0.0,0.0,1.0,0.0,50.5,9604028
438,0.1,LocalHost,3.1,40.6,0.0,54.2,0.0,0.0,2.1,0.0,45.8,9604028
440,0.1,LocalHost,5.4,37.0,0.0,56.5,0.0,0.0,1.1,0.0,43.5,9603576
442,0.1,LocalHost,4.3,36.2,0.0,59.6,0.0,0.0,0.0,0.0,40.5,9603576
444,0.1,LocalHost,7.5,33.3,0.0,58.1,0.0,0.0,1.1,0.0,41.9,9603576
446,0.1,LocalHost,5.5,37.4,0.0,57.1,0.0,0.0,0.0,0.0,42.9,9603576
448,0.1,LocalHost,2.2,41.9,0.0,55.9,0.0,0.0,0.0,0.0,44.1,9603576
450,0.1,LocalHost,3.3,36.7,0.0,60.0,0.0,0.0,0.0,0.0,40.0,9603576
452,0.1,LocalHost,4.1,39.8,0.0,54.1,0.0,0.0,2.0,0.0,45.9,9603576
454,0.1,LocalHost,3.3,38.5,0.0,58.2,0.0,0.0,0.0,0.0,41.8,9603576
456,0.1,LocalHost,2.1,45.4,0.0,51.5,0.0,0.0,1.0,0.0,48.5,9603576
458,0.1,LocalHost,4.1,44.9,0.0,50.0,0.0,0.0,1.0,0.0,50.0,9603576
460,0.1,LocalHost,3.2,43.2,0.0,53.7,0.0,0.0,0.0,0.0,46.4,9603576
462,0.1,LocalHost,4.4,48.4,0.0,47.3,0.0,0.0,0.0,0.0,52.8,9603576
464,0.1,LocalHost,3.4,48.3,0.0,47.2,0.0,0.0,1.1,0.0,52.8,9603576
466,0.1,LocalHost,5.4,43.5,0.0,51.1,0.0,0.0,0.0,0.0,48.9,9603576
468,0.1,LocalHost,4.2,42.1,0.0,52.6,0.0,0.0,1.1,0.0,47.4,9603576
470,0.1,LocalHost,3.4,38.2,0.0,58.4,0.0,0.0,0.0,0.0,41.6,9603576
472,0.1,LocalHost,5.9,43.1,0.0,49.0,2.0,0.0,0.0,0.0,51.0,9603576
474,0.1,LocalHost,3.1,51.0,0.0,40.6,5.2,0.0,0.0,0.0,59.3,9603576
476,0.1,LocalHost,1.1,33.3,0.0,57.5,8.0,0.0,0.0,0.0,42.4,9603576
478,0.1,LocalHost,4.3,33.7,0.0,55.4,4.3,0.0,2.2,0.0,44.5,9603576
480,0.1,LocalHost,2.2,34.8,0.0,56.2,5.6,0.0,1.1,0.0,43.7,9603576
482,0.1,LocalHost,4.4,35.2,0.0,56.0,4.4,0.0,0.0,0.0,44.0,9603576
484,0.1,LocalHost,2.3,30.2,0.0,55.8,9.3,0.0,2.3,0.0,44.1,9603576
486,0.1,LocalHost,2.4,31.0,0.0,56.0,9.5,0.0,1.2,0.0,44.1,9603576
488,0.1,LocalHost,1.1,35.6,0.0,55.6,6.7,0.0,1.1,0.0,44.5,9603572
490,0.1,LocalHost,4.3,33.7,0.0,58.7,0.0,0.0,3.3,0.0,41.3,9603572
492,0.1,LocalHost,3.4,40.9,0.0,55.7,0.0,0.0,0.0,0.0,44.3,9603572
494,0.1,LocalHost,2.4,32.1,0.0,65.5,0.0,0.0,0.0,0.0,34.5,9603572
496,0.1,LocalHost,1.1,35.9,0.0,62.0,0.0,0.0,1.1,0.0,38.1,9603572
498,0.1,LocalHost,2.2,37.1,0.0,60.7,0.0,0.0,0.0,0.0,39.3,9603572
500,0.1,LocalHost,2.2,29.2,0.0,56.2,9.0,0.0,3.4,0.0,43.8,9603572
502,0.1,LocalHost,2.3,32.6,0.0,61.6,3.5,0.0,0.0,0.0,38.4,9603572
504,0.1,LocalHost,4.7,28.2,0.0,58.8,8.2,0.0,0.0,0.0,41.1,9603572
506,0.1,LocalHost,3.4,39.1,0.0,57.5,0.0,0.0,0.0,0.0,42.5,9603572
508,0.1,LocalHost,4.7,42.4,0.0,52.9,0.0,0.0,0.0,0.0,47.1,9603572
510,0.1,LocalHost,4.6,35.6,0.0,58.6,0.0,0.0,1.1,0.0,41.3,9603572
512,0.1,LocalHost,2.2,43.3,0.0,54.4,0.0,0.0,0.0,0.0,45.5,9603572
514,0.1,LocalHost,1.1,52.2,0.0,45.6,0.0,0.0,1.1,0.0,54.4,9603572
516,0.1,LocalHost,4.4,38.9,0.0,56.7,0.0,0.0,0.0,0.0,43.3,9603572
518,0.1,LocalHost,3.2,38.3,0.0,58.5,0.0,0.0,0.0,0.0,41.5,9603572
520,0.1,LocalHost,3.3,38.5,0.0,58.2,0.0,0.0,0.0,0.0,41.8,9603572
522,0.1,LocalHost,2.3,37.2,0.0,59.3,0.0,0.0,1.2,0.0,40.7,9603572
524,0.1,LocalHost,7.8,31.1,0.0,61.1,0.0,0.0,0.0,0.0,38.9,9603572
526,0.1,LocalHost,4.3,63.0,0.0,31.5,0.0,0.0,1.1,0.0,68.4,9603572
528,0.1,LocalHost,4.3,38.0,0.0,57.6,0.0,0.0,0.0,0.0,42.3,9603572
530,0.1,LocalHost,3.4,33.7,0.0,62.9,0.0,0.0,0.0,0.0,37.1,9603572
