iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
128,0.1,LocalHost,3.2,33.7,0.0,63.2,0.0,0.0,0.0,0.0,36.9,8007684
130,0.1,LocalHost,3.9,33.3,0.0,61.8,0.0,0.0,1.0,0.0,38.2,8007684
132,0.1,LocalHost,2.1,32.6,0.0,64.2,0.0,0.0,1.1,0.0,35.8,8007684
134,0.1,LocalHost,4.1,32.7,0.0,61.2,0.0,0.0,2.0,0.0,38.8,8007684
136,0.1,LocalHost,4.3,30.9,0.0,64.9,0.0,0.0,0.0,0.0,35.2,8007684
138,0.1,LocalHost,3.1,34.7,0.0,62.2,0.0,0.0,0.0,0.0,37.8,8008636
140,0.1,LocalHost,6.3,32.6,0.0,61.1,0.0,0.0,0.0,0.0,38.9,8008636
142,0.1,LocalHost,2.0,34.3,0.0,62.6,0.0,0.0,1.0,0.0,37.3,8008636
144,0.1,LocalHost,3.2,30.5,0.0,64.2,0.0,0.0,2.1,0.0,35.8,8008636
146,0.1,LocalHost,4.2,31.6,0.0,64.2,0.0,0.0,0.0,0.0,35.8,8008636
148,0.1,LocalHost,3.1,34.0,0.0,61.9,0.0,0.0,1.0,0.0,38.1,8008636
150,0.1,LocalHost,4.0,34.3,0.0,61.6,0.0,0.0,0.0,0.0,38.3,8008636
152,0.1,LocalHost,4.1,34.7,0.0,61.2,0.0,0.0,0.0,0.0,38.8,8008636
154,0.1,LocalHost,3.2,31.2,0.0,65.6,0.0,0.0,0.0,0.0,34.4,8008636
156,0.1,LocalHost,5.8,35.0,0.0,57.3,0.0,0.0,1.9,0.0,42.7,8008636
158,0.1,LocalHost,5.0,33.0,0.0,62.0,0.0,0.0,0.0,0.0,38.0,8008636
160,0.1,LocalHost,6.5,38.9,0.0,51.9,1.9,0.0,0.9,0.0,48.2,8008636
162,0.1,LocalHost,3.8,43.3,0.0,44.2,7.7,0.0,1.0,0.0,55.8,8008636
164,0.1,LocalHost,2.8,46.3,0.0,44.4,6.5,0.0,0.0,0.0,55.6,8008636
166,0.1,LocalHost,1.9,38.1,0.0,55.2,4.8,0.0,0.0,0.0,44.8,8008636
168,0.1,LocalHost,5.1,44.4,0.0,47.9,0.0,0.0,2.6,0.0,52.1,8008636
170,0.1,LocalHost,3.5,48.2,0.0,47.4,0.0,0.0,0.9,0.0,52.6,8008636
172,0.1,LocalHost,4.0,35.6,0.0,60.4,0.0,0.0,0.0,0.0,39.6,8008636
174,0.1,LocalHost,4.2,31.6,0.0,64.2,0.0,0.0,0.0,0.0,35.8,8008636
176,0.1,LocalHost,3.0,28.3,0.0,64.6,0.0,0.0,4.0,0.0,35.3,8008636
178,0.1,LocalHost,2.2,31.2,0.0,66.7,0.0,0.0,0.0,0.0,33.4,8008636
180,0.1,LocalHost,3.1,30.6,0.0,66.3,0.0,0.0,0.0,0.0,33.7,8008636
182,0.1,LocalHost,3.2,28.7,0.0,66.0,0.0,0.0,2.1,0.0,34.0,8008636
184,0.1,LocalHost,3.0,37.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,8008636
186,0.1,LocalHost,7.6,36.2,0.0,55.2,0.0,0.0,1.0,0.0,44.8,8008064
188,0.1,LocalHost,6.9,38.6,0.0,54.5,0.0,0.0,0.0,0.0,45.5,8008064
190,0.1,LocalHost,6.6,44.3,0.0,48.1,0.0,0.0,0.9,0.0,51.8,8008064
192,0.1,LocalHost,5.6,39.8,0.0,54.6,0.0,0.0,0.0,0.0,45.4,8008064
194,0.1,LocalHost,5.9,35.6,0.0,57.4,0.0,0.0,1.0,0.0,42.5,8008064
196,0.1,LocalHost,5.9,37.6,0.0,55.4,0.0,0.0,1.0,0.0,44.5,8008064
198,0.1,LocalHost,4.0,39.4,0.0,52.5,4.0,0.0,0.0,0.0,47.4,8008064
200,0.1,LocalHost,11.8,45.5,0.0,39.1,2.7,0.0,0.9,0.0,60.9,8008064
202,0.1,LocalHost,4.0,30.7,0.0,65.3,0.0,0.0,0.0,0.0,34.7,8008064
204,0.1,LocalHost,2.2,25.3,0.0,71.4,0.0,0.0,1.1,0.0,28.6,8008064
206,0.1,LocalHost,5.4,23.9,0.0,70.7,0.0,0.0,0.0,0.0,29.3,8008064
208,0.1,LocalHost,2.2,21.1,0.0,74.4,0.0,0.0,2.2,0.0,25.5,8008064
210,0.1,LocalHost,4.2,36.4,0.0,55.9,0.0,0.0,3.4,0.0,44.0,8008064
212,0.1,LocalHost,8.6,47.4,0.0,43.1,0.0,0.0,0.9,0.0,56.9,8008064
214,0.1,LocalHost,6.0,37.0,0.0,57.0,0.0,0.0,0.0,0.0,43.0,8008064
216,0.1,LocalHost,3.2,30.9,0.0,64.9,0.0,0.0,1.1,0.0,35.2,8008064
218,0.1,LocalHost,3.3,30.4,0.0,66.3,0.0,0.0,0.0,0.0,33.7,8008064
220,0.1,LocalHost,5.2,29.9,0.0,62.9,0.0,0.0,2.1,0.0,37.2,8008064
222,0.1,LocalHost,3.2,28.4,0.0,67.4,0.0,0.0,1.1,0.0,32.7,8008064
224,0.1,LocalHost,5.0,41.6,0.0,52.5,0.0,0.0,1.0,0.0,47.6,8008064
226,0.1,LocalHost,4.3,41.5,0.0,54.3,0.0,0.0,0.0,0.0,45.8,8008064
228,0.1,LocalHost,2.2,29.0,0.0,68.8,0.0,0.0,0.0,0.0,31.2,8008064
230,0.1,LocalHost,2.2,26.1,0.0,71.7,0.0,0.0,0.0,0.0,28.3,8008064
232,0.1,LocalHost,5.2,34.4,0.0,59.4,0.0,0.0,1.0,0.0,40.6,8011468
234,0.1,LocalHost,6.2,30.9,0.0,61.9,0.0,0.0,1.0,0.0,38.1,8011468
236,0.1,LocalHost,6.6,30.8,0.0,62.6,0.0,0.0,0.0,0.0,37.4,8011468
238,0.1,LocalHost,3.2,28.7,0.0,66.0,0.0,0.0,2.1,0.0,34.0,8011468
240,0.1,LocalHost,3.3,28.6,0.0,64.8,3.3,0.0,0.0,0.0,35.2,8011468
242,0.1,LocalHost,3.3,28.6,0.0,57.1,11.0,0.0,0.0,0.0,42.9,8011468
244,0.1,LocalHost,1.1,30.0,0.0,60.0,7.8,0.0,1.1,0.0,40.0,8011468
246,0.1,LocalHost,6.9,47.5,0.0,36.6,7.9,0.0,1.0,0.0,63.3,8011468
248,0.1,LocalHost,4.8,36.5,0.0,51.9,5.8,0.0,1.0,0.0,48.1,8011468
250,0.1,LocalHost,5.2,36.1,0.0,57.7,0.0,0.0,1.0,0.0,42.3,8011468
252,0.1,LocalHost,6.4,40.4,0.0,53.2,0.0,0.0,0.0,0.0,46.8,8011468
254,0.1,LocalHost,6.0,42.0,0.0,50.0,0.0,0.0,2.0,0.0,50.0,8011468
256,0.1,LocalHost,9.0,32.0,0.0,59.0,0.0,0.0,0.0,0.0,41.0,8011468
258,0.1,LocalHost,4.2,26.0,0.0,67.7,0.0,0.0,2.1,0.0,32.3,8011468
260,0.1,LocalHost,3.3,27.5,0.0,69.2,0.0,0.0,0.0,0.0,30.8,8011468
262,0.1,LocalHost,5.4,32.3,0.0,60.2,0.0,0.0,2.2,0.0,39.9,8011468
264,0.1,LocalHost,4.2,26.3,0.0,67.4,0.0,0.0,2.1,0.0,32.6,8011468
266,0.1,LocalHost,3.3,24.2,0.0,68.1,0.0,0.0,4.4,0.0,31.9,8011468
268,0.1,LocalHost,3.2,26.6,0.0,68.1,0.0,0.0,2.1,0.0,31.9,8011468
270,0.1,LocalHost,4.5,25.0,0.0,69.3,0.0,0.0,1.1,0.0,30.6,8011468
272,0.1,LocalHost,3.3,25.0,0.0,69.6,0.0,0.0,2.2,0.0,30.5,8011468
274,0.1,LocalHost,4.4,23.3,0.0,71.1,0.0,0.0,1.1,0.0,28.8,8011468
276,0.1,LocalHost,1.1,24.7,0.0,71.9,0.0,0.0,2.2,0.0,28.0,8011468
278,0.1,LocalHost,5.5,25.3,0.0,68.1,0.0,0.0,1.1,0.0,31.9,8011468
280,0.1,LocalHost,6.5,42.4,0.0,50.0,0.0,0.0,1.1,0.0,50.0,8007796
282,0.1,LocalHost,5.5,45.9,0.0,45.0,3.7,0.0,0.0,0.0,55.1,8007796
284,0.1,LocalHost,5.1,32.3,0.0,62.6,0.0,0.0,0.0,0.0,37.4,8007796
286,0.1,LocalHost,4.0,31.0,0.0,63.0,0.0,0.0,2.0,0.0,37.0,8007796
288,0.1,LocalHost,3.1,31.2,0.0,65.6,0.0,0.0,0.0,0.0,34.3,8007796
290,0.1,LocalHost,4.1,33.7,0.0,62.2,0.0,0.0,0.0,0.0,37.8,8007796
292,0.1,LocalHost,5.2,33.0,0.0,61.9,0.0,0.0,0.0,0.0,38.2,8007796
294,0.1,LocalHost,4.8,46.2,0.0,48.1,0.0,0.0,1.0,0.0,52.0,8007796
296,0.1,LocalHost,4.6,40.4,0.0,53.2,0.0,0.0,1.8,0.0,46.8,8007796
298,0.1,LocalHost,5.1,36.4,0.0,58.6,0.0,0.0,0.0,0.0,41.5,8007796
300,0.1,LocalHost,5.9,32.7,0.0,60.4,0.0,0.0,1.0,0.0,39.6,8007796
302,0.1,LocalHost,3.9,34.3,0.0,59.8,0.0,0.0,2.0,0.0,40.2,8007796
304,0.1,LocalHost,4.0,31.3,0.0,63.6,0.0,0.0,1.0,0.0,36.3,8007796
306,0.1,LocalHost,7.8,40.0,0.0,51.3,0.0,0.0,0.9,0.0,48.7,8007796
308,0.1,LocalHost,9.0,28.1,0.0,62.9,0.0,0.0,0.0,0.0,37.1,8007796
310,0.1,LocalHost,3.6,29.1,0.0,65.5,0.0,0.0,1.8,0.0,34.5,8007796
312,0.1,LocalHost,3.8,51.0,0.0,45.2,0.0,0.0,0.0,0.0,54.8,8007796
314,0.1,LocalHost,5.3,53.2,0.0,40.4,0.0,0.0,1.1,0.0,59.6,8007796
316,0.1,LocalHost,3.6,49.1,0.0,45.5,0.0,0.0,1.8,0.0,54.5,8007796
318,0.1,LocalHost,5.5,52.3,0.0,41.3,0.0,0.0,0.9,0.0,58.7,8007796
320,0.1,LocalHost,6.1,33.7,0.0,59.2,1.0,0.0,0.0,0.0,40.8,8007796
322,0.1,LocalHost,3.1,29.9,0.0,55.7,8.2,0.0,3.1,0.0,44.3,8007796
324,0.1,LocalHost,5.1,29.6,0.0,58.2,6.1,0.0,1.0,0.0,41.8,8007796
326,0.1,LocalHost,4.2,29.5,0.0,58.9,7.4,0.0,0.0,0.0,41.1,8007796
328,0.1,LocalHost,3.1,29.2,0.0,64.6,1.0,0.0,2.1,0.0,35.4,8007984
330,0.1,LocalHost,5.0,32.7,0.0,61.4,0.0,0.0,1.0,0.0,38.7,8007984
332,0.1,LocalHost,6.2,27.8,0.0,63.9,0.0,0.0,2.1,0.0,36.1,8007984
334,0.1,LocalHost,4.0,31.0,0.0,63.0,0.0,0.0,2.0,0.0,37.0,8007984
336,0.1,LocalHost,3.1,29.9,0.0,64.9,0.0,0.0,2.1,0.0,35.1,8007984
338,0.1,LocalHost,3.1,33.0,0.0,62.9,0.0,0.0,1.0,0.0,37.1,8007984
340,0.1,LocalHost,3.2,29.0,0.0,66.7,0.0,0.0,1.1,0.0,33.3,8007984
342,0.1,LocalHost,4.3,28.7,0.0,63.8,0.0,0.0,3.2,0.0,36.2,8007984
344,0.1,LocalHost,8.2,41.8,0.0,49.1,0.0,0.0,0.9,0.0,50.9,8007984
346,0.1,LocalHost,4.3,36.6,0.0,58.1,0.0,0.0,1.1,0.0,42.0,8007984
348,0.1,LocalHost,5.6,35.2,0.0,59.3,0.0,0.0,0.0,0.0,40.8,8007984
350,0.1,LocalHost,4.0,40.6,0.0,54.5,0.0,0.0,1.0,0.0,45.6,8007984
352,0.1,LocalHost,4.1,33.7,0.0,62.2,0.0,0.0,0.0,0.0,37.8,8007984
354,0.1,LocalHost,4.8,38.1,0.0,57.1,0.0,0.0,0.0,0.0,42.9,8007984
356,0.1,LocalHost,3.8,43.4,0.0,51.9,0.0,0.0,0.9,0.0,48.1,8007984
358,0.1,LocalHost,5.3,33.7,0.0,60.0,0.0,0.0,1.1,0.0,40.1,8007984
360,0.1,LocalHost,3.9,29.1,0.0,61.2,5.8,0.0,0.0,0.0,38.8,8007984
362,0.1,LocalHost,7.5,48.1,0.0,42.5,1.9,0.0,0.0,0.0,57.5,8007984
364,0.1,LocalHost,1.1,40.2,0.0,56.5,0.0,0.0,2.2,0.0,43.5,8007984
366,0.1,LocalHost,3.1,22.4,0.0,71.4,0.0,0.0,3.1,0.0,28.6,8007984
368,0.1,LocalHost,3.1,34.4,0.0,62.5,0.0,0.0,0.0,0.0,37.5,8007984
370,0.1,LocalHost,3.2,33.0,0.0,62.8,0.0,0.0,1.1,0.0,37.3,8007984
372,0.1,LocalHost,3.3,30.4,0.0,65.2,0.0,0.0,1.1,0.0,34.8,8007984
374,0.1,LocalHost,3.2,33.0,0.0,63.8,0.0,0.0,0.0,0.0,36.2,8009432
376,0.1,LocalHost,5.7,44.3,0.0,49.1,0.0,0.0,0.9,0.0,50.9,8009432
378,0.1,LocalHost,6.0,41.0,0.0,53.0,0.0,0.0,0.0,0.0,47.0,8009432
380,0.1,LocalHost,3.8,45.7,0.0,50.5,0.0,0.0,0.0,0.0,49.5,8009432
382,0.1,LocalHost,2.9,43.8,0.0,52.4,0.0,0.0,1.0,0.0,47.7,8009432
384,0.1,LocalHost,5.5,40.0,0.0,53.6,0.0,0.0,0.9,0.0,46.4,8009432
386,0.1,LocalHost,4.0,41.4,0.0,53.5,0.0,0.0,1.0,0.0,46.4,8009432
388,0.1,LocalHost,4.3,26.6,0.0,67.0,0.0,0.0,2.1,0.0,33.0,8009432
390,0.1,LocalHost,4.6,33.3,0.0,61.1,0.0,0.0,0.9,0.0,38.8,8009432
392,0.1,LocalHost,7.0,51.8,0.0,41.2,0.0,0.0,0.0,0.0,58.8,8009432
394,0.1,LocalHost,5.3,44.2,0.0,50.5,0.0,0.0,0.0,0.0,49.5,8009432
396,0.1,LocalHost,3.2,28.0,0.0,66.7,0.0,0.0,2.2,0.0,33.4,8009432
398,0.1,LocalHost,3.2,29.8,0.0,66.0,0.0,0.0,1.1,0.0,34.1,8009432
400,0.1,LocalHost,5.3,29.5,0.0,58.9,6.3,0.0,0.0,0.0,41.1,8009432
402,0.1,LocalHost,6.0,35.0,0.0,50.0,8.0,0.0,1.0,0.0,50.0,8009432
404,0.1,LocalHost,1.1,23.3,0.0,64.4,10.0,0.0,1.1,0.0,35.5,8009432
406,0.1,LocalHost,3.8,27.4,0.0,65.1,2.8,0.0,0.9,0.0,34.9,8009432
408,0.1,LocalHost,3.1,38.8,0.0,58.2,0.0,0.0,0.0,0.0,41.9,8009432
410,0.1,LocalHost,5.0,41.0,0.0,53.0,0.0,0.0,1.0,0.0,47.0,8009432
412,0.1,LocalHost,2.9,39.2,0.0,55.9,0.0,0.0,2.0,0.0,44.1,8009432
414,0.1,LocalHost,5.0,40.6,0.0,52.5,0.0,0.0,2.0,0.0,47.6,8009432
416,0.1,LocalHost,7.7,39.4,0.0,52.9,0.0,0.0,0.0,0.0,47.1,8009432
418,0.1,LocalHost,3.1,42.3,0.0,54.6,0.0,0.0,0.0,0.0,45.4,8009432
420,0.1,LocalHost,6.0,35.0,0.0,59.0,0.0,0.0,0.0,0.0,41.0,8009432
422,0.1,LocalHost,3.9,38.2,0.0,55.9,0.0,0.0,2.0,0.0,44.1,8007552
424,0.1,LocalHost,5.9,38.6,0.0,55.4,0.0,0.0,0.0,0.0,44.5,8007552
426,0.1,LocalHost,4.1,39.2,0.0,55.7,0.0,0.0,1.0,0.0,44.3,8007552
428,0.1,LocalHost,6.1,38.8,0.0,54.1,0.0,0.0,1.0,0.0,45.9,8007552
430,0.1,LocalHost,4.0,35.0,0.0,59.0,0.0,0.0,2.0,0.0,41.0,8007552
432,0.1,LocalHost,4.0,39.0,0.0,57.0,0.0,0.0,0.0,0.0,43.0,8007552
434,0.1,LocalHost,5.0,35.6,0.0,58.4,0.0,0.0,1.0,0.0,41.6,8007552
436,0.1,LocalHost,3.1,37.1,0.0,58.8,0.0,0.0,1.0,0.0,41.2,8007552
438,0.1,LocalHost,5.1,36.7,0.0,58.2,0.0,0.0,0.0,0.0,41.8,8007552
440,0.1,LocalHost,6.7,36.5,0.0,53.8,2.9,0.0,0.0,0.0,46.1,8007552
442,0.1,LocalHost,3.7,43.0,0.0,44.9,6.5,0.0,1.9,0.0,55.1,8007552
444,0.1,LocalHost,5.0,36.6,0.0,56.4,0.0,0.0,2.0,0.0,43.6,8007552
446,0.1,LocalHost,4.0,41.6,0.0,54.5,0.0,0.0,0.0,0.0,45.6,8007552
448,0.1,LocalHost,4.2,36.8,0.0,57.9,0.0,0.0,1.1,0.0,42.1,8007552
450,0.1,LocalHost,2.0,34.7,0.0,62.2,0.0,0.0,1.0,0.0,37.7,8007552
452,0.1,LocalHost,1.1,28.6,0.0,70.3,0.0,0.0,0.0,0.0,29.7,8007552
454,0.1,LocalHost,3.1,31.2,0.0,63.5,0.0,0.0,2.1,0.0,36.4,8007552
456,0.1,LocalHost,5.4,34.4,0.0,60.2,0.0,0.0,0.0,0.0,39.8,8007552
458,0.1,LocalHost,3.2,33.0,0.0,63.8,0.0,0.0,0.0,0.0,36.2,8007552
460,0.1,LocalHost,3.2,27.7,0.0,66.0,0.0,0.0,3.2,0.0,34.1,8007552
462,0.1,LocalHost,3.3,28.3,0.0,68.5,0.0,0.0,0.0,0.0,31.6,8007552
464,0.1,LocalHost,5.9,42.6,0.0,50.5,0.0,0.0,1.0,0.0,49.5,8007552
466,0.1,LocalHost,1.1,20.0,0.0,77.8,0.0,0.0,1.1,0.0,22.2,8007552
468,0.1,LocalHost,3.2,23.4,0.0,71.3,0.0,0.0,2.1,0.0,28.7,8008692
470,0.1,LocalHost,3.3,20.9,0.0,74.7,0.0,0.0,1.1,0.0,25.3,8008692
472,0.1,LocalHost,3.2,20.2,0.0,75.5,0.0,0.0,1.1,0.0,24.5,8008692
474,0.1,LocalHost,4.2,23.2,0.0,72.6,0.0,0.0,0.0,0.0,27.4,8008692
476,0.1,LocalHost,1.0,27.1,0.0,69.8,0.0,0.0,2.1,0.0,30.2,8008692
478,0.1,LocalHost,2.2,21.7,0.0,75.0,0.0,0.0,1.1,0.0,25.0,8008692
480,0.1,LocalHost,1.1,21.5,0.0,75.3,0.0,0.0,2.2,0.0,24.8,8008692
482,0.1,LocalHost,3.4,20.2,0.0,70.8,5.6,0.0,0.0,0.0,29.2,8008692
484,0.1,LocalHost,2.1,25.3,0.0,62.1,9.5,0.0,1.1,0.0,38.0,8008692
486,0.1,LocalHost,1.1,26.4,0.0,65.5,5.7,0.0,1.1,0.0,34.3,8008692
488,0.1,LocalHost,3.9,40.8,0.0,48.5,6.8,0.0,0.0,0.0,51.5,8008692
490,0.1,LocalHost,6.4,50.0,0.0,40.9,1.8,0.0,0.9,0.0,59.1,8008692
492,0.1,LocalHost,4.3,19.6,0.0,73.9,0.0,0.0,2.2,0.0,26.1,8008692
494,0.1,LocalHost,2.1,29.9,0.0,67.0,0.0,0.0,1.0,0.0,33.0,8008692
496,0.1,LocalHost,4.2,28.1,0.0,67.7,0.0,0.0,0.0,0.0,32.3,8008692
498,0.1,LocalHost,4.0,32.0,0.0,63.0,0.0,0.0,1.0,0.0,37.0,8008692
500,0.1,LocalHost,2.0,32.0,0.0,65.0,0.0,0.0,1.0,0.0,35.0,8008692
502,0.1,LocalHost,4.0,30.7,0.0,65.3,0.0,0.0,0.0,0.0,34.7,8008692
504,0.1,LocalHost,3.7,34.6,0.0,60.7,0.0,0.0,0.9,0.0,39.2,8008692
506,0.1,LocalHost,6.1,32.7,0.0,60.2,0.0,0.0,1.0,0.0,39.8,8008692
508,0.1,LocalHost,9.2,29.6,0.0,61.2,0.0,0.0,0.0,0.0,38.8,8008692
510,0.1,LocalHost,3.8,32.4,0.0,61.9,0.0,0.0,1.9,0.0,38.1,8008692
512,0.1,LocalHost,4.0,32.0,0.0,64.0,0.0,0.0,0.0,0.0,36.0,8008692
514,0.1,LocalHost,3.1,30.6,0.0,65.3,0.0,0.0,1.0,0.0,34.7,8008692
516,0.1,LocalHost,2.0,32.0,0.0,65.0,0.0,0.0,1.0,0.0,35.0,8008692
518,0.1,LocalHost,4.0,28.0,0.0,67.0,0.0,0.0,1.0,0.0,33.0,8009308
520,0.1,LocalHost,3.0,32.7,0.0,62.4,0.0,0.0,2.0,0.0,37.7,8009308
522,0.1,LocalHost,6.4,39.1,0.0,54.5,0.0,0.0,0.0,0.0,45.5,8009308
524,0.1,LocalHost,6.6,49.6,0.0,37.2,5.8,0.0,0.8,0.0,62.8,8009308
526,0.1,LocalHost,5.0,36.6,0.0,58.4,0.0,0.0,0.0,0.0,41.6,8009308
528,0.1,LocalHost,7.0,35.0,0.0,58.0,0.0,0.0,0.0,0.0,42.0,8009308
530,0.1,LocalHost,3.1,33.7,0.0,61.2,0.0,0.0,2.0,0.0,38.8,8009308
